DRAWDOWN,CONIPOS,SWAT,CONIDX,DEPTH,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,CONJPOS,WELL,PRESSURE
0,29,0.37364789843559265,14,1623.515380859375,13,2018-07-03,0.0,292.0733947753906,STANDARD,41,R_A3,292.0733947753906
0,29,0.05500283092260361,15,1625.763427734375,14,2018-07-03,0.0,292.7879333496094,STANDARD,41,R_A3,292.7879333496094
0,29,0.602615475654602,16,1628.011474609375,15,2018-07-03,0.0,292.16424560546875,STANDARD,41,R_A3,292.16424560546875
0,29,0.8098294734954834,17,1629.927001953125,16,2018-07-03,0.0,292.3205871582031,STANDARD,41,R_A3,292.3205871582031
0,29,0.7861590385437012,18,1630.8968505859375,17,2018-07-03,0.0,292.38616943359375,STANDARD,41,R_A3,292.38616943359375
0,29,0.9999979138374329,19,1632.948486328125,26,2018-07-03,0.0,293.6706237792969,STANDARD,41,R_A3,293.6706237792969
0,29,0.07496780157089233,20,1636.6953125,27,2018-07-03,0.0,289.8318786621094,STANDARD,41,R_A3,289.8318786621094
0,29,0.051641326397657394,21,1640.4420166015625,28,2018-07-03,0.0,290.08245849609375,STANDARD,41,R_A3,290.08245849609375
0,29,0.6491105556488037,22,1644.1888427734375,29,2018-07-03,0.0,290.3318786621094,STANDARD,41,R_A3,290.3318786621094
0,29,0.0618622861802578,23,1647.935546875,30,2018-07-03,0.0,290.57928466796875,STANDARD,41,R_A3,290.57928466796875
0,30,0.05091257765889168,1,1629.187255859375,1,2018-09-12,0.0,280.63525390625,STANDARD,52,R_A4,280.63525390625
0,31,0.04936974123120308,2,1626.2191162109375,1,2018-09-12,0.0,280.5011901855469,STANDARD,52,R_A4,280.5011901855469
0,31,0.05065763741731644,3,1628.2281494140625,2,2018-09-12,0.0,280.6352233886719,STANDARD,52,R_A4,280.6352233886719
0,31,0.05238136649131775,4,1630.2371826171875,3,2018-09-12,0.0,280.7692565917969,STANDARD,52,R_A4,280.7692565917969
0,31,0.05504981055855751,5,1632.246337890625,4,2018-09-12,0.0,280.9032897949219,STANDARD,52,R_A4,280.9032897949219
0,31,0.05834617465734482,6,1634.25537109375,5,2018-09-12,0.0,281.037353515625,STANDARD,52,R_A4,281.037353515625
0,32,0.058139216154813766,7,1634.7623291015625,5,2018-09-12,0.0,281.1316833496094,STANDARD,52,R_A4,281.1316833496094
0,32,0.05681751295924187,8,1634.2764892578125,5,2018-09-12,0.0,281.03045654296875,STANDARD,51,R_A4,281.03045654296875
0,33,0.059779006987810135,9,1637.43408203125,5,2018-09-12,0.0,281.306884765625,STANDARD,51,R_A4,281.306884765625
0,33,0.10630257427692413,10,1639.5467529296875,5,2018-09-12,0.0,281.3429260253906,STANDARD,50,R_A4,281.3429260253906
0,34,0.06530135869979858,11,1641.34228515625,5,2018-09-12,0.0,281.5298767089844,STANDARD,50,R_A4,281.5298767089844
0,34,0.065335713326931,12,1639.518310546875,4,2018-09-12,0.0,281.4081726074219,STANDARD,50,R_A4,281.4081726074219
0,34,0.2313815951347351,13,1637.6943359375,3,2018-09-12,0.0,281.2868957519531,STANDARD,50,R_A4,281.2868957519531
0,35,0.19866353273391724,14,1644.6982421875,3,2018-09-12,0.0,281.8368225097656,STANDARD,50,R_A4,281.8368225097656
0,35,0.24220703542232513,15,1642.9705810546875,2,2018-09-12,0.0,281.7217712402344,STANDARD,50,R_A4,281.7217712402344
0,35,0.21716101467609406,16,1641.2430419921875,1,2018-09-12,0.0,281.6066589355469,STANDARD,50,R_A4,281.6066589355469
0,35,0.18565721809864044,17,1641.3170166015625,1,2018-09-12,0.0,281.524169921875,STANDARD,49,R_A4,281.524169921875
0,36,0.07881055772304535,18,1641.7060546875,28,2018-09-12,0.0,279.77886962890625,STANDARD,49,R_A4,279.77886962890625
0,36,0.7353034019470215,19,1647.9818115234375,29,2018-09-12,0.0,280.35089111328125,STANDARD,49,R_A4,280.35089111328125
0,36,0.8431214094161987,20,1642.7818603515625,29,2018-09-12,0.0,281.13775634765625,STANDARD,48,R_A4,281.13775634765625
0,37,0.6684150099754333,21,1648.450927734375,29,2018-09-12,0.0,280.2499084472656,STANDARD,48,R_A4,280.2499084472656
0,38,0.6695159673690796,22,1650.7164306640625,29,2018-09-12,0.0,280.47772216796875,STANDARD,48,R_A4,280.47772216796875
0,38,0.1951756775379181,23,1654.0953369140625,29,2018-09-12,0.0,280.6249084472656,STANDARD,47,R_A4,280.6249084472656
0,17,1.0,1,1694.7489013671875,1,2018-11-07,-5.8664639986105716e-12,275.9703063964844,STANDARD,42,R_A6,275.9703063964844
0,17,1.0,2,1696.2833251953125,2,2018-11-07,-2.2832111906418567e-14,276.1940612792969,STANDARD,42,R_A6,276.1940612792969
0,17,1.0,3,1697.8177490234375,3,2018-11-07,-1.4095978412829481e-14,276.4825134277344,STANDARD,42,R_A6,276.4825134277344
0,17,1.0,4,1699.3521728515625,4,2018-11-07,-1.0216651370666564e-14,276.8040466308594,STANDARD,42,R_A6,276.8040466308594
0,17,1.0,5,1700.8865966796875,5,2018-11-07,-1.0090717053167636e-14,277.1170654296875,STANDARD,42,R_A6,277.1170654296875
0,17,1.0,6,1702.4210205078125,6,2018-11-07,-6.02479437866732e-13,277.3532409667969,STANDARD,42,R_A6,277.3532409667969
0,17,1.0,7,1703.9554443359375,7,2018-11-07,-7.964589274558898e-13,277.22137451171875,STANDARD,42,R_A6,277.22137451171875
0,17,1.0,8,1705.4898681640625,8,2018-11-07,-7.394295679225005e-13,277.3815612792969,STANDARD,42,R_A6,277.3815612792969
