CONJPOS,CONIDX,CONBPRES,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,WELL,DATE,WELLMODEL,PRESSURE
29,18,302.95428466796875,0.9061765074729919,22,17,1673.264404296875,0.0,0,R_A2,2018-01-01,STANDARD,302.95428466796875
29,19,303.0840148925781,0.9671903848648071,22,18,1675.1981201171875,0.0,0,R_A2,2018-01-01,STANDARD,303.0840148925781
29,20,303.2185363769531,0.6481541991233826,22,25,1677.2030029296875,0.0,0,R_A2,2018-01-01,STANDARD,303.2185363769531
29,21,303.33709716796875,0.663512110710144,22,26,1678.969970703125,0.0,0,R_A2,2018-01-01,STANDARD,303.33709716796875
29,22,303.4556579589844,0.8414408564567566,22,27,1680.7369384765625,0.0,0,R_A2,2018-01-01,STANDARD,303.4556579589844
29,23,303.91082763671875,1.0,22,28,1682.50390625,0.0,0,R_A2,2018-01-01,STANDARD,303.91082763671875
29,24,304.0782775878906,1.0,22,29,1684.2708740234375,0.0,0,R_A2,2018-01-01,STANDARD,304.0782775878906
41,1,298.5623474121094,0.288082093000412,28,1,1607.765625,0.0,0,R_A3,2018-01-01,STANDARD,298.5623474121094
41,2,298.6972351074219,0.19469782710075378,28,2,1609.7781982421875,0.0,0,R_A3,2018-01-01,STANDARD,298.6972351074219
41,3,298.1772155761719,0.18814601004123688,29,2,1602.0185546875,0.0,0,R_A3,2018-01-01,STANDARD,298.1772155761719
41,4,298.3182373046875,0.16434116661548615,29,3,1604.122802734375,0.0,0,R_A3,2018-01-01,STANDARD,298.3182373046875
41,5,298.4592590332031,0.1369907259941101,29,4,1606.22705078125,0.0,0,R_A3,2018-01-01,STANDARD,298.4592590332031
41,6,298.6002502441406,0.8037797808647156,29,5,1608.331298828125,0.0,0,R_A3,2018-01-01,STANDARD,298.6002502441406
41,7,298.7413024902344,0.6481541991233826,29,6,1610.4356689453125,0.0,0,R_A3,2018-01-01,STANDARD,298.7413024902344
41,8,298.88232421875,0.19439931213855743,29,7,1612.5399169921875,0.0,0,R_A3,2018-01-01,STANDARD,298.88232421875
41,9,299.0233459472656,0.28565603494644165,29,8,1614.6441650390625,0.0,0,R_A3,2018-01-01,STANDARD,299.0233459472656
41,10,299.1643981933594,0.798652708530426,29,9,1616.7484130859375,0.0,0,R_A3,2018-01-01,STANDARD,299.1643981933594
41,11,299.3054504394531,0.8045991063117981,29,10,1618.8526611328125,0.0,0,R_A3,2018-01-01,STANDARD,299.3054504394531
41,12,299.4513244628906,0.05056347697973251,29,11,1621.029052734375,0.0,0,R_A3,2018-01-01,STANDARD,299.4513244628906
41,13,299.60205078125,0.05335353687405586,29,12,1623.27734375,0.0,0,R_A3,2018-01-01,STANDARD,299.60205078125
41,14,299.75274658203125,0.3658543825149536,29,13,1625.525634765625,0.0,0,R_A3,2018-01-01,STANDARD,299.75274658203125
41,15,299.9034729003906,0.2317262589931488,29,14,1627.77392578125,0.0,0,R_A3,2018-01-01,STANDARD,299.9034729003906
41,16,300.05419921875,0.5010114312171936,29,15,1630.022216796875,0.0,0,R_A3,2018-01-01,STANDARD,300.05419921875
41,17,300.1949157714844,0.7958714962005615,29,16,1632.121337890625,0.0,0,R_A3,2018-01-01,STANDARD,300.1949157714844
41,18,300.3828430175781,1.0,29,25,1634.9239501953125,0.0,0,R_A3,2018-01-01,STANDARD,300.3828430175781
41,19,300.62396240234375,0.04173993691802025,29,26,1638.520263671875,0.0,0,R_A3,2018-01-01,STANDARD,300.62396240234375
41,20,300.8651123046875,0.04834078997373581,29,27,1642.1165771484375,0.0,0,R_A3,2018-01-01,STANDARD,300.8651123046875
41,21,301.1062927246094,0.6481541991233826,29,28,1645.7130126953125,0.0,0,R_A3,2018-01-01,STANDARD,301.1062927246094
41,22,301.3474426269531,0.10257551819086075,29,29,1649.309326171875,0.0,0,R_A3,2018-01-01,STANDARD,301.3474426269531
52,1,300.10748291015625,0.04794424772262573,30,1,1630.8170166015625,0.0,0,R_A4,2018-01-01,STANDARD,300.10748291015625
52,2,299.81732177734375,0.04982910677790642,31,1,1626.48876953125,0.0,0,R_A4,2018-01-01,STANDARD,299.81732177734375
52,3,299.9568176269531,0.051285840570926666,31,2,1628.569580078125,0.0,0,R_A4,2018-01-01,STANDARD,299.9568176269531
52,4,300.0963134765625,0.05167871713638306,31,3,1630.650390625,0.0,0,R_A4,2018-01-01,STANDARD,300.0963134765625
52,5,300.2358093261719,0.05264241620898247,31,4,1632.731201171875,0.0,0,R_A4,2018-01-01,STANDARD,300.2358093261719
52,6,300.1067810058594,0.05015671253204346,32,4,1630.8065185546875,0.0,0,R_A4,2018-01-01,STANDARD,300.1067810058594
52,7,300.2334899902344,0.05345161631703377,32,5,1632.6961669921875,0.0,0,R_A4,2018-01-01,STANDARD,300.2334899902344
51,8,300.4490051269531,0.05479339137673378,32,5,1635.9110107421875,0.0,0,R_A4,2018-01-01,STANDARD,300.4490051269531
51,9,300.5233154296875,0.0571429543197155,33,5,1637.0191650390625,0.0,0,R_A4,2018-01-01,STANDARD,300.5233154296875
51,10,300.398681640625,0.05486196652054787,33,4,1635.16015625,0.0,0,R_A4,2018-01-01,STANDARD,300.398681640625
50,11,300.8299560546875,0.06064188480377197,33,5,1641.5924072265625,0.0,0,R_A4,2018-01-01,STANDARD,300.8299560546875
50,12,300.79803466796875,0.05859285220503807,34,5,1641.1162109375,0.0,0,R_A4,2018-01-01,STANDARD,300.79803466796875
50,13,300.6716003417969,0.06094539910554886,34,4,1639.230712890625,0.0,0,R_A4,2018-01-01,STANDARD,300.6716003417969
50,14,300.7714538574219,0.059369150549173355,35,4,1640.719970703125,0.0,0,R_A4,2018-01-01,STANDARD,300.7714538574219
50,15,300.6506652832031,0.2243252396583557,35,3,1638.91845703125,0.0,0,R_A4,2018-01-01,STANDARD,300.6506652832031
49,16,300.93109130859375,0.23437705636024475,35,3,1643.1005859375,0.0,0,R_A4,2018-01-01,STANDARD,300.93109130859375
49,17,300.811767578125,0.23118305206298828,35,2,1641.321044921875,0.0,0,R_A4,2018-01-01,STANDARD,300.811767578125
49,18,300.8152160644531,0.6481541991233826,36,28,1641.37255859375,0.0,0,R_A4,2018-01-01,STANDARD,300.8152160644531
48,19,300.86474609375,0.17375977337360382,36,28,1642.111083984375,0.0,0,R_A4,2018-01-01,STANDARD,300.86474609375
48,20,301.27545166015625,1.0,37,28,1648.235595703125,0.0,0,R_A4,2018-01-01,STANDARD,301.27545166015625
48,21,301.6027526855469,0.6481541991233826,38,28,1653.115966796875,0.0,0,R_A4,2018-01-01,STANDARD,301.6027526855469
47,22,302.1871032714844,1.0,38,28,1661.828369140625,0.0,0,R_A4,2018-01-01,STANDARD,302.1871032714844
47,23,301.810302734375,0.0628022849559784,38,27,1656.2105712890625,0.0,0,R_A4,2018-01-01,STANDARD,301.810302734375
20,1,303.97406005859375,1.0,31,1,1686.398193359375,0.0,0,R_A5,2018-01-01,STANDARD,303.97406005859375
20,2,304.17901611328125,1.0,31,2,1688.5609130859375,0.0,0,R_A5,2018-01-01,STANDARD,304.17901611328125
20,3,304.3839416503906,1.0,31,3,1690.7236328125,0.0,0,R_A5,2018-01-01,STANDARD,304.3839416503906
20,4,304.5888977050781,1.0,31,4,1692.88623046875,0.0,0,R_A5,2018-01-01,STANDARD,304.5888977050781
20,5,304.7938537597656,1.0,31,5,1695.048828125,0.0,0,R_A5,2018-01-01,STANDARD,304.7938537597656
20,6,304.9988098144531,1.0,31,6,1697.2115478515625,0.0,0,R_A5,2018-01-01,STANDARD,304.9988098144531
20,7,305.509521484375,1.0,31,7,1699.374267578125,0.0,0,R_A5,2018-01-01,STANDARD,305.509521484375
20,8,305.7144775390625,1.0,31,8,1701.536865234375,0.0,0,R_A5,2018-01-01,STANDARD,305.7144775390625
21,9,305.0056457519531,1.0,31,10,1697.212890625,0.0,0,R_A5,2018-01-01,STANDARD,305.0056457519531
21,10,305.20184326171875,1.0,31,11,1699.3529052734375,0.0,0,R_A5,2018-01-01,STANDARD,305.20184326171875
21,11,305.3883361816406,1.0,31,12,1701.3206787109375,0.0,0,R_A5,2018-01-01,STANDARD,305.3883361816406
21,12,305.5867919921875,1.0,31,13,1703.28857421875,0.0,0,R_A5,2018-01-01,STANDARD,305.5867919921875
21,13,305.7732849121094,1.0,31,14,1705.2564697265625,0.0,0,R_A5,2018-01-01,STANDARD,305.7732849121094
21,14,305.95977783203125,1.0,31,15,1707.224365234375,0.0,0,R_A5,2018-01-01,STANDARD,305.95977783203125
21,15,306.2912902832031,1.0,31,16,1709.192138671875,0.0,0,R_A5,2018-01-01,STANDARD,306.2912902832031
21,16,306.477783203125,1.0,31,17,1711.1600341796875,0.0,0,R_A5,2018-01-01,STANDARD,306.477783203125
21,17,306.6336364746094,1.0,31,18,1712.804443359375,0.0,0,R_A5,2018-01-01,STANDARD,306.6336364746094
21,18,306.7196044921875,1.0,31,19,1713.71142578125,0.0,0,R_A5,2018-01-01,STANDARD,306.7196044921875
21,19,306.697265625,1.0,31,25,1715.133544921875,0.0,0,R_A5,2018-01-01,STANDARD,306.697265625
21,20,306.9163818359375,1.0,31,26,1717.4454345703125,0.0,0,R_A5,2018-01-01,STANDARD,306.9163818359375
21,21,307.4412841796875,1.0,31,27,1719.7574462890625,0.0,0,R_A5,2018-01-01,STANDARD,307.4412841796875
21,22,307.660400390625,1.0,31,28,1722.0693359375,0.0,0,R_A5,2018-01-01,STANDARD,307.660400390625
21,23,307.8795166015625,1.0,31,29,1724.3812255859375,0.0,0,R_A5,2018-01-01,STANDARD,307.8795166015625
42,1,305.0144348144531,1.0,17,1,1694.14990234375,0.0,0,R_A6,2018-01-01,STANDARD,305.0144348144531
42,2,305.1592712402344,1.0,17,2,1695.6783447265625,0.0,0,R_A6,2018-01-01,STANDARD,305.1592712402344
42,3,305.3041076660156,1.0,17,3,1697.2066650390625,0.0,0,R_A6,2018-01-01,STANDARD,305.3041076660156
42,4,305.448974609375,1.0,17,4,1698.735107421875,0.0,0,R_A6,2018-01-01,STANDARD,305.448974609375
42,5,305.59381103515625,1.0,17,5,1700.263427734375,0.0,0,R_A6,2018-01-01,STANDARD,305.59381103515625
42,6,305.7386474609375,1.0,17,6,1701.791748046875,0.0,0,R_A6,2018-01-01,STANDARD,305.7386474609375
42,7,305.5844421386719,1.0,17,7,1703.320068359375,0.0,0,R_A6,2018-01-01,STANDARD,305.5844421386719
42,8,305.7292785644531,1.0,17,8,1704.8485107421875,0.0,0,R_A6,2018-01-01,STANDARD,305.7292785644531
42,9,306.17315673828125,1.0,17,9,1706.3768310546875,0.0,0,R_A6,2018-01-01,STANDARD,306.17315673828125
42,10,306.0122375488281,1.0,17,10,1707.9052734375,0.0,0,R_A6,2018-01-01,STANDARD,306.0122375488281
42,11,306.1905212402344,1.0,17,11,1709.78515625,0.0,0,R_A6,2018-01-01,STANDARD,306.1905212402344
42,12,306.4020080566406,1.0,17,12,1712.0166015625,0.0,0,R_A6,2018-01-01,STANDARD,306.4020080566406
42,13,306.62542724609375,1.0,17,13,1714.248046875,0.0,0,R_A6,2018-01-01,STANDARD,306.62542724609375
42,14,306.8369140625,1.0,17,14,1716.4794921875,0.0,0,R_A6,2018-01-01,STANDARD,306.8369140625
42,15,307.04840087890625,1.0,17,15,1718.7109375,0.0,0,R_A6,2018-01-01,STANDARD,307.04840087890625
42,16,307.4049072265625,1.0,17,16,1720.9423828125,0.0,0,R_A6,2018-01-01,STANDARD,307.4049072265625
42,17,307.61639404296875,1.0,17,17,1723.173828125,0.0,0,R_A6,2018-01-01,STANDARD,307.61639404296875
42,18,307.775390625,1.0,17,18,1724.851318359375,0.0,0,R_A6,2018-01-01,STANDARD,307.775390625
42,19,307.752197265625,1.0,17,25,1726.26416015625,0.0,0,R_A6,2018-01-01,STANDARD,307.752197265625
42,20,308.21929931640625,1.0,17,26,1727.96630859375,0.0,0,R_A6,2018-01-01,STANDARD,308.21929931640625
42,21,308.380615234375,1.0,17,27,1729.66845703125,0.0,0,R_A6,2018-01-01,STANDARD,308.380615234375
42,22,308.5419616699219,1.0,17,28,1731.3704833984375,0.0,0,R_A6,2018-01-01,STANDARD,308.5419616699219
42,23,308.3974914550781,1.0,17,29,1733.0726318359375,0.0,0,R_A6,2018-01-01,STANDARD,308.3974914550781
30,1,298.27935791015625,0.05322646722197533,22,1,1639.5052490234375,0.0,0,R_A2,2018-03-01,STANDARD,298.27935791015625
30,2,298.39593505859375,0.05499750003218651,22,2,1641.244873046875,0.0,0,R_A2,2018-03-01,STANDARD,298.39593505859375
30,3,298.5125427246094,0.05794525146484375,22,3,1642.9844970703125,0.0,0,R_A2,2018-03-01,STANDARD,298.5125427246094
30,4,298.629150390625,0.06300975382328033,22,4,1644.72412109375,0.0,0,R_A2,2018-03-01,STANDARD,298.629150390625
30,5,298.7457580566406,0.0651499405503273,22,5,1646.4637451171875,0.0,0,R_A2,2018-03-01,STANDARD,298.7457580566406
30,6,298.91827392578125,0.30746331810951233,22,6,1648.203369140625,0.0,0,R_A2,2018-03-01,STANDARD,298.91827392578125
30,7,299.15948486328125,0.8752483129501343,22,7,1649.94287109375,0.0,0,R_A2,2018-03-01,STANDARD,299.15948486328125
30,8,299.4985656738281,0.8504513502120972,22,8,1651.6824951171875,0.0,0,R_A2,2018-03-01,STANDARD,299.4985656738281
30,9,299.74127197265625,0.2638428509235382,22,9,1653.422119140625,0.0,0,R_A2,2018-03-01,STANDARD,299.74127197265625
30,10,299.8578186035156,0.2073812335729599,22,10,1655.1617431640625,0.0,0,R_A2,2018-03-01,STANDARD,299.8578186035156
30,11,299.98126220703125,0.06642526388168335,22,11,1657.026123046875,0.0,0,R_A2,2018-03-01,STANDARD,299.98126220703125
30,12,300.12896728515625,0.07270026206970215,22,12,1659.015380859375,0.0,0,R_A2,2018-03-01,STANDARD,300.12896728515625
30,13,300.2991943359375,0.42052653431892395,22,13,1661.004638671875,0.0,0,R_A2,2018-03-01,STANDARD,300.2991943359375
30,14,300.43341064453125,0.45764604210853577,22,14,1662.9940185546875,0.0,0,R_A2,2018-03-01,STANDARD,300.43341064453125
30,15,300.5709533691406,0.8963378667831421,22,15,1664.9832763671875,0.0,0,R_A2,2018-03-01,STANDARD,300.5709533691406
30,16,300.70672607421875,0.8997387290000916,22,16,1666.9725341796875,0.0,0,R_A2,2018-03-01,STANDARD,300.70672607421875
29,17,301.0366516113281,0.9251917600631714,22,16,1671.1875,0.0,0,R_A2,2018-03-01,STANDARD,301.0366516113281
29,18,301.1755065917969,0.906125545501709,22,17,1673.264404296875,0.0,0,R_A2,2018-03-01,STANDARD,301.1755065917969
29,19,301.304931640625,0.9671725630760193,22,18,1675.1981201171875,0.0,0,R_A2,2018-03-01,STANDARD,301.304931640625
29,20,301.96875,0.6483269929885864,22,25,1677.2030029296875,0.0,0,R_A2,2018-03-01,STANDARD,301.96875
29,21,302.2298889160156,0.6636332869529724,22,26,1678.969970703125,0.0,0,R_A2,2018-03-01,STANDARD,302.2298889160156
29,22,302.6714172363281,0.8413981795310974,22,27,1680.7369384765625,0.0,0,R_A2,2018-03-01,STANDARD,302.6714172363281
29,23,303.1077575683594,1.0,22,28,1682.50390625,3.526769112565661e-16,0,R_A2,2018-03-01,STANDARD,303.1077575683594
29,24,302.9457092285156,1.0,22,29,1684.2708740234375,-1.0300579833533163e-10,0,R_A2,2018-03-01,STANDARD,302.9457092285156
20,1,282.8984680175781,1.0,31,1,1686.398193359375,-5.500055411111759e-10,0,R_A5,2018-04-28,STANDARD,282.8984680175781
20,2,283.1033020019531,1.0,31,2,1688.5609130859375,-5.600687136286808e-10,0,R_A5,2018-04-28,STANDARD,283.1033020019531
20,3,283.3081970214844,1.0,31,3,1690.7236328125,-5.420428550451106e-10,0,R_A5,2018-04-28,STANDARD,283.3081970214844
20,4,283.5131530761719,1.0,31,4,1692.88623046875,-5.283615212015036e-10,0,R_A5,2018-04-28,STANDARD,283.5131530761719
20,5,283.7182312011719,1.0,31,5,1695.048828125,-5.022370297425027e-10,0,R_A5,2018-04-28,STANDARD,283.7182312011719
20,6,283.9233093261719,1.0,31,6,1697.2115478515625,-4.815547405279119e-10,0,R_A5,2018-04-28,STANDARD,283.9233093261719
20,7,284.4524841308594,1.0,31,7,1699.374267578125,-3.628825755511156e-12,0,R_A5,2018-04-28,STANDARD,284.4524841308594
20,8,284.6776428222656,1.0,31,8,1701.536865234375,-3.739105899902562e-11,0,R_A5,2018-04-28,STANDARD,284.6776428222656
21,9,282.1310119628906,1.0,31,10,1697.212890625,-1.6177072181822183e-10,0,R_A5,2018-04-28,STANDARD,282.1310119628906
21,10,280.85675048828125,1.0,31,11,1699.3529052734375,-4.4831857670679653e-10,0,R_A5,2018-04-28,STANDARD,280.85675048828125
21,11,281.03900146484375,1.0,31,12,1701.3206787109375,-3.287939920326721e-10,0,R_A5,2018-04-28,STANDARD,281.03900146484375
21,12,281.2377624511719,1.0,31,13,1703.28857421875,-1.4483079666116616e-11,0,R_A5,2018-04-28,STANDARD,281.2377624511719
21,13,281.4253234863281,1.0,31,14,1705.2564697265625,0.0,0,R_A5,2018-04-28,STANDARD,281.4253234863281
21,14,281.61968994140625,1.0,31,15,1707.224365234375,-6.529547735834029e-12,0,R_A5,2018-04-28,STANDARD,281.61968994140625
21,15,281.9659423828125,1.0,31,16,1709.192138671875,-1.6855335486717915e-12,0,R_A5,2018-04-28,STANDARD,281.9659423828125
21,16,282.1695556640625,1.0,31,17,1711.1600341796875,-1.51107414341628e-12,0,R_A5,2018-04-28,STANDARD,282.1695556640625
21,17,282.3337097167969,1.0,31,18,1712.804443359375,-2.694667405878093e-12,0,R_A5,2018-04-28,STANDARD,282.3337097167969
21,18,282.419677734375,1.0,31,19,1713.71142578125,0.0,0,R_A5,2018-04-28,STANDARD,282.419677734375
21,19,284.7763977050781,1.0,31,25,1715.133544921875,-3.853081387479064e-14,0,R_A5,2018-04-28,STANDARD,284.7763977050781
21,20,285.0388488769531,1.0,31,26,1717.4454345703125,-1.9136188673159887e-14,0,R_A5,2018-04-28,STANDARD,285.0388488769531
21,21,285.0989685058594,1.0,31,27,1719.7574462890625,1.2519048183421193e-20,0,R_A5,2018-04-28,STANDARD,285.0989685058594
21,22,295.40325927734375,1.0,31,28,1722.0693359375,1.7219054900514468e-21,0,R_A5,2018-04-28,STANDARD,295.40325927734375
21,23,304.040283203125,1.0,31,29,1724.3812255859375,7.830543209787334e-23,0,R_A5,2018-04-28,STANDARD,304.040283203125
41,1,275.7076721191406,0.2881137728691101,28,1,1607.765625,0.0,0,R_A3,2018-07-03,STANDARD,275.7076721191406
41,2,275.82513427734375,0.19528993964195251,28,2,1609.7781982421875,0.0,0,R_A3,2018-07-03,STANDARD,275.82513427734375
41,3,275.2719421386719,0.18895308673381805,29,2,1602.0185546875,0.0,0,R_A3,2018-07-03,STANDARD,275.2719421386719
41,4,275.4120788574219,0.1652577817440033,29,3,1604.122802734375,0.0,0,R_A3,2018-07-03,STANDARD,275.4120788574219
41,5,275.5522766113281,0.1379171758890152,29,4,1606.22705078125,0.0,0,R_A3,2018-07-03,STANDARD,275.5522766113281
41,6,275.80224609375,0.800875723361969,29,5,1608.331298828125,0.0,0,R_A3,2018-07-03,STANDARD,275.80224609375
41,7,275.9284362792969,0.6497239470481873,29,6,1610.4356689453125,0.0,0,R_A3,2018-07-03,STANDARD,275.9284362792969
41,8,276.10186767578125,0.1959526687860489,29,7,1612.5399169921875,0.0,0,R_A3,2018-07-03,STANDARD,276.10186767578125
41,9,276.2432556152344,0.2884913980960846,29,8,1614.6441650390625,0.0,0,R_A3,2018-07-03,STANDARD,276.2432556152344
41,10,276.50360107421875,0.7974597811698914,29,9,1616.7484130859375,0.0,0,R_A3,2018-07-03,STANDARD,276.50360107421875
41,11,279.302734375,0.8020271062850952,29,10,1618.8526611328125,0.0,0,R_A3,2018-07-03,STANDARD,279.302734375
41,12,290.0436096191406,0.050635579973459244,29,11,1621.029052734375,0.0,0,R_A3,2018-07-03,STANDARD,290.0436096191406
41,13,290.1940002441406,0.05342572182416916,29,12,1623.27734375,0.0,0,R_A3,2018-07-03,STANDARD,290.1940002441406
41,14,290.3453369140625,0.36613476276397705,29,13,1625.525634765625,0.0,0,R_A3,2018-07-03,STANDARD,290.3453369140625
41,15,290.5403137207031,0.23321932554244995,29,14,1627.77392578125,0.0,0,R_A3,2018-07-03,STANDARD,290.5403137207031
41,16,290.9659729003906,0.5008153319358826,29,15,1630.022216796875,0.0,0,R_A3,2018-07-03,STANDARD,290.9659729003906
41,17,291.1141052246094,0.7953339219093323,29,16,1632.121337890625,0.0,0,R_A3,2018-07-03,STANDARD,291.1141052246094
41,18,288.6357727050781,1.0,29,25,1634.9239501953125,9.69322018484764e-12,0,R_A3,2018-07-03,STANDARD,288.6357727050781
41,19,285.9263916015625,0.04221227020025253,29,26,1638.520263671875,0.0,0,R_A3,2018-07-03,STANDARD,285.9263916015625
41,20,286.16668701171875,0.048830047249794006,29,27,1642.1165771484375,0.0,0,R_A3,2018-07-03,STANDARD,286.16668701171875
41,21,286.42584228515625,0.6574105620384216,29,28,1645.7130126953125,0.0,0,R_A3,2018-07-03,STANDARD,286.42584228515625
41,22,286.6717529296875,0.10349326580762863,29,29,1649.309326171875,0.0,0,R_A3,2018-07-03,STANDARD,286.6717529296875
52,1,279.15545654296875,0.04804850369691849,30,1,1630.8170166015625,0.0,0,R_A4,2018-09-12,STANDARD,279.15545654296875
52,2,278.9369812011719,0.04989809915423393,31,1,1626.48876953125,0.0,0,R_A4,2018-09-12,STANDARD,278.9369812011719
52,3,279.07574462890625,0.05135897547006607,31,2,1628.569580078125,0.0,0,R_A4,2018-09-12,STANDARD,279.07574462890625
52,4,279.21441650390625,0.05175671726465225,31,3,1630.650390625,0.0,0,R_A4,2018-09-12,STANDARD,279.21441650390625
52,5,279.3530578613281,0.052720438688993454,31,4,1632.731201171875,0.0,0,R_A4,2018-09-12,STANDARD,279.3530578613281
52,6,279.2962951660156,0.050256963819265366,32,4,1630.8065185546875,0.0,0,R_A4,2018-09-12,STANDARD,279.2962951660156
52,7,279.42230224609375,0.05354093015193939,32,5,1632.6961669921875,0.0,0,R_A4,2018-09-12,STANDARD,279.42230224609375
51,8,279.62445068359375,0.05482003837823868,32,5,1635.9110107421875,0.0,0,R_A4,2018-09-12,STANDARD,279.62445068359375
51,9,279.7470397949219,0.05720985308289528,33,5,1637.0191650390625,0.0,0,R_A4,2018-09-12,STANDARD,279.7470397949219
51,10,279.623046875,0.054949235171079636,33,4,1635.16015625,0.0,0,R_A4,2018-09-12,STANDARD,279.623046875
50,11,280.0342102050781,0.06091689318418503,33,5,1641.5924072265625,0.0,0,R_A4,2018-09-12,STANDARD,280.0342102050781
50,12,280.0213317871094,0.05868253856897354,34,5,1641.1162109375,0.0,0,R_A4,2018-09-12,STANDARD,280.0213317871094
50,13,279.89556884765625,0.06114445999264717,34,4,1639.230712890625,0.0,0,R_A4,2018-09-12,STANDARD,279.89556884765625
50,14,279.98431396484375,0.05946652218699455,35,4,1640.719970703125,0.0,0,R_A4,2018-09-12,STANDARD,279.98431396484375
50,15,279.86444091796875,0.22472888231277466,35,3,1638.91845703125,0.0,0,R_A4,2018-09-12,STANDARD,279.86444091796875
49,16,280.1121826171875,0.23388101160526276,35,3,1643.1005859375,0.0,0,R_A4,2018-09-12,STANDARD,280.1121826171875
49,17,279.9914855957031,0.2307528704404831,35,2,1641.321044921875,0.0,0,R_A4,2018-09-12,STANDARD,279.9914855957031
49,18,275.5763854980469,0.6506210565567017,36,28,1641.37255859375,0.0,0,R_A4,2018-09-12,STANDARD,275.5763854980469
48,19,275.2868347167969,0.16455768048763275,36,28,1642.111083984375,0.0,0,R_A4,2018-09-12,STANDARD,275.2868347167969
48,20,279.40863037109375,1.0,37,28,1648.235595703125,3.0429081563504434e-12,0,R_A4,2018-09-12,STANDARD,279.40863037109375
48,21,276.949462890625,0.6535316705703735,38,28,1653.115966796875,0.0,0,R_A4,2018-09-12,STANDARD,276.949462890625
47,22,279.956298828125,1.0,38,28,1661.828369140625,2.1970762882628225e-12,0,R_A4,2018-09-12,STANDARD,279.956298828125
47,23,276.7738037109375,0.0634448453783989,38,27,1656.2105712890625,0.0,0,R_A4,2018-09-12,STANDARD,276.7738037109375
42,1,276.9165344238281,1.0,17,1,1694.14990234375,-2.590844205840881e-12,0,R_A6,2018-11-07,STANDARD,276.9165344238281
42,2,277.05987548828125,1.0,17,2,1695.6783447265625,-1.3398785119606016e-12,0,R_A6,2018-11-07,STANDARD,277.05987548828125
42,3,277.20111083984375,1.0,17,3,1697.2066650390625,-2.142044137551369e-12,0,R_A6,2018-11-07,STANDARD,277.20111083984375
42,4,277.3400573730469,1.0,17,4,1698.735107421875,-1.6469394207782595e-12,0,R_A6,2018-11-07,STANDARD,277.3400573730469
42,5,277.477783203125,1.0,17,5,1700.263427734375,-1.0067739827576694e-12,0,R_A6,2018-11-07,STANDARD,277.477783203125
42,6,277.6172790527344,1.0,17,6,1701.791748046875,-5.686003404226092e-11,0,R_A6,2018-11-07,STANDARD,277.6172790527344
42,7,277.4632568359375,1.0,17,7,1703.320068359375,-1.0038561648606503e-10,0,R_A6,2018-11-07,STANDARD,277.4632568359375
42,8,277.6080322265625,1.0,17,8,1704.8485107421875,-9.216546970058914e-11,0,R_A6,2018-11-07,STANDARD,277.6080322265625
