SGAS,DATE,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SWAT,CONBPRES,CONIPOS,CONIDX,DEPTH,WELL,WELLMODEL
0.0,2018-01-01,0,21,17,306.8400573730469,1.0,306.8400573730469,31,17,1714.9825439453125,R_A5,STANDARD
0.0,2018-01-01,0,21,18,306.9467468261719,1.0,306.9467468261719,31,18,1716.1083984375,R_A5,STANDARD
0.0,2018-01-01,0,21,26,306.9356689453125,1.0,306.9356689453125,31,19,1717.64892578125,R_A5,STANDARD
0.0,2018-01-01,0,21,27,307.1311950683594,1.0,307.1311950683594,31,20,1719.7120361328125,R_A5,STANDARD
0.0,2018-01-01,0,21,28,307.63250732421875,1.0,307.63250732421875,31,21,1721.7750244140625,R_A5,STANDARD
0.0,2018-01-01,0,21,29,307.8280334472656,1.0,307.8280334472656,31,22,1723.8380126953125,R_A5,STANDARD
0.0,2018-01-01,0,21,30,308.0235595703125,1.0,308.0235595703125,31,23,1725.901123046875,R_A5,STANDARD
0.0,2018-01-01,0,42,1,305.05084228515625,1.0,305.05084228515625,17,1,1694.533935546875,R_A6,STANDARD
0.0,2018-01-01,0,42,2,305.1961975097656,1.0,305.1961975097656,17,2,1696.0677490234375,R_A6,STANDARD
0.0,2018-01-01,0,42,3,305.341552734375,1.0,305.341552734375,17,3,1697.6016845703125,R_A6,STANDARD
0.0,2018-01-01,0,42,4,305.4869079589844,1.0,305.4869079589844,17,4,1699.135498046875,R_A6,STANDARD
0.0,2018-01-01,0,42,5,305.63226318359375,1.0,305.63226318359375,17,5,1700.6693115234375,R_A6,STANDARD
0.0,2018-01-01,0,42,6,305.77764892578125,1.0,305.77764892578125,17,6,1702.2032470703125,R_A6,STANDARD
0.0,2018-01-01,0,42,7,305.62396240234375,1.0,305.62396240234375,17,7,1703.7371826171875,R_A6,STANDARD
0.0,2018-01-01,0,42,8,305.7693176269531,1.0,305.7693176269531,17,8,1705.27099609375,R_A6,STANDARD
0.0,2018-01-01,0,42,9,306.2137145996094,1.0,306.2137145996094,17,9,1706.8048095703125,R_A6,STANDARD
0.0,2018-01-01,0,42,10,306.0533142089844,1.0,306.0533142089844,17,10,1708.338623046875,R_A6,STANDARD
0.0,2018-01-01,0,42,11,306.23284912109375,1.0,306.23284912109375,17,11,1710.23193359375,R_A6,STANDARD
0.0,2018-01-01,0,42,12,306.44635009765625,1.0,306.44635009765625,17,12,1712.484619140625,R_A6,STANDARD
0.0,2018-01-01,0,42,13,306.67181396484375,1.0,306.67181396484375,17,13,1714.7373046875,R_A6,STANDARD
0.0,2018-01-01,0,42,14,306.88531494140625,1.0,306.88531494140625,17,14,1716.989990234375,R_A6,STANDARD
0.0,2018-01-01,0,42,15,307.0987854003906,1.0,307.0987854003906,17,15,1719.24267578125,R_A6,STANDARD
0.0,2018-01-01,0,42,16,307.4573059082031,1.0,307.4573059082031,17,16,1721.4952392578125,R_A6,STANDARD
0.0,2018-01-01,0,42,17,307.6708068847656,1.0,307.6708068847656,17,17,1723.7479248046875,R_A6,STANDARD
0.0,2018-01-01,0,42,18,307.8272399902344,1.0,307.8272399902344,17,18,1725.3985595703125,R_A6,STANDARD
0.0,2018-01-01,0,42,26,307.8008117675781,1.0,307.8008117675781,17,19,1726.777099609375,R_A6,STANDARD
0.0,2018-01-01,0,42,27,308.2685546875,1.0,308.2685546875,17,20,1728.48583984375,R_A6,STANDARD
0.0,2018-01-01,0,42,28,308.43048095703125,1.0,308.43048095703125,17,21,1730.1944580078125,R_A6,STANDARD
0.0,2018-01-01,0,42,29,308.5924377441406,1.0,308.5924377441406,17,22,1731.903076171875,R_A6,STANDARD
0.0,2018-01-01,0,42,30,308.4485778808594,1.0,308.4485778808594,17,23,1733.6116943359375,R_A6,STANDARD
0.0,2018-03-01,0,30,1,298.5044860839844,0.052628494799137115,298.5044860839844,22,1,1640.0526123046875,R_A2,STANDARD
0.0,2018-03-01,0,30,2,298.6206970214844,0.05416341871023178,298.6206970214844,22,2,1641.7867431640625,R_A2,STANDARD
0.0,2018-03-01,0,30,3,298.7369079589844,0.05746269226074219,298.7369079589844,22,3,1643.5208740234375,R_A2,STANDARD
0.0,2018-03-01,0,30,4,298.8531494140625,0.06297306716442108,298.8531494140625,22,4,1645.2550048828125,R_A2,STANDARD
0.0,2018-03-01,0,30,5,298.9693603515625,0.06710964441299438,298.9693603515625,22,5,1646.9891357421875,R_A2,STANDARD
0.0,2018-03-01,0,30,6,299.0868225097656,0.6486839652061462,299.0868225097656,22,6,1648.7232666015625,R_A2,STANDARD
0.0,2018-03-01,0,30,7,299.2159729003906,0.8635008335113525,299.2159729003906,22,7,1650.457275390625,R_A2,STANDARD
0.0,2018-03-01,0,30,8,299.33966064453125,0.8524537682533264,299.33966064453125,22,8,1652.19140625,R_A2,STANDARD
0.0,2018-03-01,0,30,9,299.586669921875,0.8896214962005615,299.586669921875,22,9,1653.925537109375,R_A2,STANDARD
0.0,2018-03-01,0,30,10,299.9151611328125,0.8989007472991943,299.9151611328125,22,10,1655.65966796875,R_A2,STANDARD
0.0,2018-03-01,0,30,11,299.54254150390625,0.06719224900007248,299.54254150390625,22,11,1657.5274658203125,R_A2,STANDARD
0.0,2018-03-01,0,30,12,299.65673828125,0.06635995954275131,299.65673828125,22,12,1659.5291748046875,R_A2,STANDARD
0.0,2018-03-01,0,30,13,299.857421875,0.41980838775634766,299.857421875,22,13,1661.53076171875,R_A2,STANDARD
0.0,2018-03-01,0,30,14,299.99237060546875,0.46040478348731995,299.99237060546875,22,14,1663.5323486328125,R_A2,STANDARD
0.0,2018-03-01,0,30,15,300.13104248046875,0.8955742716789246,300.13104248046875,22,15,1665.5340576171875,R_A2,STANDARD
0.0,2018-03-01,0,30,16,300.2674865722656,0.9091593623161316,300.2674865722656,22,16,1667.53564453125,R_A2,STANDARD
0.0,2018-03-01,0,30,17,300.40264892578125,0.8560100197792053,300.40264892578125,22,17,1669.5372314453125,R_A2,STANDARD
0.0,2018-03-01,0,29,17,300.5476989746094,0.9329967498779297,300.5476989746094,22,18,1674.7486572265625,R_A2,STANDARD
0.0,2018-03-01,0,29,18,300.6713562011719,0.9795240163803101,300.6713562011719,22,19,1676.588623046875,R_A2,STANDARD
-3.9941693043988723e-16,2018-03-01,0,29,26,303.0117492675781,1.0,303.0117492675781,22,20,1678.2608642578125,R_A2,STANDARD
-8.57603455214891e-17,2018-03-01,0,29,27,302.9711608886719,1.0,302.9711608886719,22,21,1679.9764404296875,R_A2,STANDARD
-6.715265294431272e-17,2018-03-01,0,29,28,302.9018249511719,1.0,302.9018249511719,22,22,1681.6917724609375,R_A2,STANDARD
-5.976661873741129e-12,2018-03-01,0,29,29,302.513671875,1.0,302.513671875,22,23,1683.4071044921875,R_A2,STANDARD
-4.104194848558729e-12,2018-03-01,0,29,30,302.6762390136719,1.0,302.6762390136719,22,24,1685.12255859375,R_A2,STANDARD
-4.909483930504166e-10,2018-04-28,0,20,1,279.607421875,1.0,279.607421875,31,1,1683.8519287109375,R_A5,STANDARD
-4.965402533585461e-10,2018-04-28,0,20,2,279.79791259765625,1.0,279.79791259765625,31,2,1685.8680419921875,R_A5,STANDARD
-5.590495288920749e-10,2018-04-28,0,20,3,279.98876953125,1.0,279.98876953125,31,3,1687.8841552734375,R_A5,STANDARD
-5.443456241316369e-10,2018-04-28,0,20,4,280.1798400878906,1.0,280.1798400878906,31,4,1689.9002685546875,R_A5,STANDARD
-5.320268670061523e-10,2018-04-28,0,20,5,280.3710632324219,1.0,280.3710632324219,31,5,1691.9163818359375,R_A5,STANDARD
-4.3363215795899634e-10,2018-04-28,0,20,6,280.5617980957031,1.0,280.5617980957031,31,6,1693.932373046875,R_A5,STANDARD
-1.0041099202107162e-10,2018-04-28,0,20,7,281.1656188964844,1.0,281.1656188964844,31,7,1695.948486328125,R_A5,STANDARD
-4.994258912677241e-12,2018-04-28,0,20,8,281.4002990722656,1.0,281.4002990722656,31,8,1697.964599609375,R_A5,STANDARD
-5.353810710734264e-12,2018-04-28,0,21,8,280.5636291503906,1.0,280.5636291503906,31,9,1696.4498291015625,R_A5,STANDARD
-2.795969835864276e-12,2018-04-28,0,21,9,281.1076965332031,1.0,281.1076965332031,31,10,1698.748046875,R_A5,STANDARD
-1.456638629160345e-12,2018-04-28,0,21,11,280.1729736328125,1.0,280.1729736328125,31,11,1703.196533203125,R_A5,STANDARD
-2.1629690226399045e-12,2018-04-28,0,21,12,280.3641052246094,1.0,280.3641052246094,31,12,1705.1990966796875,R_A5,STANDARD
-7.747211346834787e-14,2018-04-28,0,21,13,280.56561279296875,1.0,280.56561279296875,31,13,1707.20166015625,R_A5,STANDARD
-8.14495836770103e-14,2018-04-28,0,21,14,280.7569885253906,1.0,280.7569885253906,31,14,1709.2042236328125,R_A5,STANDARD
-4.813352814199076e-14,2018-04-28,0,21,15,281.09649658203125,1.0,281.09649658203125,31,15,1711.206787109375,R_A5,STANDARD
-1.3239660290407379e-14,2018-04-28,0,21,16,281.29022216796875,1.0,281.29022216796875,31,16,1713.209228515625,R_A5,STANDARD
-1.760253218413641e-14,2018-04-28,0,21,17,281.4585876464844,1.0,281.4585876464844,31,17,1714.9825439453125,R_A5,STANDARD
-5.40655009095887e-17,2018-04-28,0,21,18,281.5647888183594,1.0,281.5647888183594,31,18,1716.1083984375,R_A5,STANDARD
-8.744412529140821e-13,2018-04-28,0,21,26,284.303466796875,1.0,284.303466796875,31,19,1717.64892578125,R_A5,STANDARD
-9.446245868849346e-13,2018-04-28,0,21,27,284.4953918457031,1.0,284.4953918457031,31,20,1719.7120361328125,R_A5,STANDARD
-6.493860239499678e-20,2018-04-28,0,21,28,295.29071044921875,1.0,295.29071044921875,31,21,1721.7750244140625,R_A5,STANDARD
-1.5837200007940268e-19,2018-04-28,0,21,29,302.6912841796875,1.0,302.6912841796875,31,22,1723.8380126953125,R_A5,STANDARD
-4.210356890959601e-22,2018-04-28,0,21,30,305.992919921875,1.0,305.992919921875,31,23,1725.901123046875,R_A5,STANDARD
0.0,2018-07-03,0,41,1,283.81207275390625,0.29035648703575134,283.81207275390625,28,1,1610.174072265625,R_A3,STANDARD
0.0,2018-07-03,0,41,2,283.9167175292969,0.19577354192733765,283.9167175292969,28,2,1612.1787109375,R_A3,STANDARD
0.0,2018-07-03,0,41,2,283.1576843261719,0.18625861406326294,283.1576843261719,29,3,1600.73095703125,R_A3,STANDARD
0.0,2018-07-03,0,41,3,283.30072021484375,0.18465328216552734,283.30072021484375,29,4,1602.8778076171875,R_A3,STANDARD
0.0,2018-07-03,0,41,4,283.444091796875,0.21933557093143463,283.444091796875,29,5,1605.0245361328125,R_A3,STANDARD
0.0,2018-07-03,0,41,5,283.6608581542969,0.8081172108650208,283.6608581542969,29,6,1607.1712646484375,R_A3,STANDARD
0.0,2018-07-03,0,41,6,283.78765869140625,0.6504067778587341,283.78765869140625,29,7,1609.3179931640625,R_A3,STANDARD
0.0,2018-07-03,0,41,7,283.9769287109375,0.2367430180311203,283.9769287109375,29,8,1611.4647216796875,R_A3,STANDARD
0.0,2018-07-03,0,41,8,284.12054443359375,0.19706225395202637,284.12054443359375,29,9,1613.6114501953125,R_A3,STANDARD
0.0,2018-07-03,0,41,9,284.3526306152344,0.7874669432640076,284.3526306152344,29,10,1615.7581787109375,R_A3,STANDARD
0.0,2018-07-03,0,41,10,286.18170166015625,0.7945843935012817,286.18170166015625,29,11,1617.905029296875,R_A3,STANDARD
0.0,2018-07-03,0,41,11,295.8258972167969,0.04718449339270592,295.8258972167969,29,12,1620.1024169921875,R_A3,STANDARD
0.0,2018-07-03,0,41,12,295.9764404296875,0.051939889788627625,295.9764404296875,29,13,1622.350341796875,R_A3,STANDARD
0.0,2018-07-03,0,41,13,296.12725830078125,0.35831910371780396,296.12725830078125,29,14,1624.598388671875,R_A3,STANDARD
0.0,2018-07-03,0,41,14,296.3154296875,0.25815388560295105,296.3154296875,29,15,1626.8463134765625,R_A3,STANDARD
0.0,2018-07-03,0,41,15,296.5710754394531,0.4930933117866516,296.5710754394531,29,16,1629.0943603515625,R_A3,STANDARD
0.0,2018-07-03,0,41,16,296.7049255371094,0.7963002920150757,296.7049255371094,29,17,1631.1353759765625,R_A3,STANDARD
0.0,2018-07-03,0,41,17,296.75537109375,0.749754786491394,296.75537109375,29,18,1632.1820068359375,R_A3,STANDARD
0.0,2018-07-03,0,41,26,291.9490051269531,0.7616397142410278,291.9490051269531,29,19,1634.1448974609375,R_A3,STANDARD
0.0,2018-07-03,0,41,27,285.7257995605469,0.04157112538814545,285.7257995605469,29,20,1637.8114013671875,R_A3,STANDARD
0.0,2018-07-03,0,41,28,285.9707336425781,0.048166848719120026,285.9707336425781,29,21,1641.477783203125,R_A3,STANDARD
0.0,2018-07-03,0,41,29,286.2155456542969,0.24324776232242584,286.2155456542969,29,22,1645.144287109375,R_A3,STANDARD
0.0,2018-07-03,0,41,30,286.4591979980469,0.061243150383234024,286.4591979980469,29,23,1648.8106689453125,R_A3,STANDARD
0.0,2018-09-12,0,52,1,278.953125,0.04914984107017517,278.953125,30,1,1631.84423828125,R_A4,STANDARD
0.0,2018-09-12,0,52,1,278.72894287109375,0.04868999496102333,278.72894287109375,31,2,1627.49169921875,R_A4,STANDARD
0.0,2018-09-12,0,52,2,278.8622131347656,0.0489208921790123,278.8622131347656,31,3,1629.4901123046875,R_A4,STANDARD
0.0,2018-09-12,0,52,3,278.9955139160156,0.051492564380168915,278.9955139160156,31,4,1631.4886474609375,R_A4,STANDARD
0.0,2018-09-12,0,52,4,279.1287841796875,0.053390983492136,279.1287841796875,31,5,1633.487060546875,R_A4,STANDARD
0.0,2018-09-12,0,52,4,279.045166015625,0.05308619514107704,279.045166015625,32,6,1631.3343505859375,R_A4,STANDARD
0.0,2018-09-12,0,52,5,279.1684875488281,0.1646789014339447,279.1684875488281,32,7,1633.1824951171875,R_A4,STANDARD
0.0,2018-09-12,0,51,5,279.3019104003906,0.6502429246902466,279.3019104003906,32,8,1636.3408203125,R_A4,STANDARD
0.0,2018-09-12,0,51,5,279.4042663574219,0.3083467483520508,279.4042663574219,33,9,1636.6143798828125,R_A4,STANDARD
0.0,2018-09-12,0,51,4,279.25537109375,0.05561385303735733,279.25537109375,33,10,1634.8017578125,R_A4,STANDARD
0.0,2018-09-12,0,50,5,279.7005310058594,0.6510385870933533,279.7005310058594,33,11,1642.9520263671875,R_A4,STANDARD
0.0,2018-09-12,0,50,5,279.6883544921875,0.058674897998571396,279.6883544921875,34,12,1641.720458984375,R_A4,STANDARD
0.0,2018-09-12,0,50,4,279.5650634765625,0.06015827879309654,279.5650634765625,34,13,1639.8685302734375,R_A4,STANDARD
0.0,2018-09-12,0,50,4,279.69610595703125,0.056618042290210724,279.69610595703125,35,14,1640.890380859375,R_A4,STANDARD
0.0,2018-09-12,0,50,3,279.5757141113281,0.21739643812179565,279.5757141113281,35,15,1639.076416015625,R_A4,STANDARD
0.0,2018-09-12,0,49,3,279.7667236328125,0.1773558408021927,279.7667236328125,35,16,1642.9078369140625,R_A4,STANDARD
0.0,2018-09-12,0,49,29,278.9418029785156,0.6500320434570312,278.9418029785156,36,17,1642.1416015625,R_A4,STANDARD
0.0,2018-09-12,0,48,29,278.624755859375,0.12342853099107742,278.624755859375,36,18,1640.8392333984375,R_A4,STANDARD
5.9527864408603914e-12,2018-09-12,0,48,29,282.1924133300781,1.0,282.1924133300781,37,19,1648.051025390625,R_A4,STANDARD
0.0,2018-09-12,0,48,29,279.9433898925781,0.653424084186554,279.9433898925781,38,20,1650.7747802734375,R_A4,STANDARD
0.0,2018-09-12,0,47,29,280.3586120605469,0.674105703830719,280.3586120605469,38,21,1658.30419921875,R_A4,STANDARD
-1.1277336486523182e-12,2018-11-07,0,42,1,277.9202880859375,1.0,277.9202880859375,17,1,1694.533935546875,R_A6,STANDARD
-6.831878270573133e-13,2018-11-07,0,42,2,278.0639343261719,1.0,278.0639343261719,17,2,1696.0677490234375,R_A6,STANDARD
-5.029117855666343e-13,2018-11-07,0,42,3,278.2048645019531,1.0,278.2048645019531,17,3,1697.6016845703125,R_A6,STANDARD
-3.525980776884069e-13,2018-11-07,0,42,4,278.3412170410156,1.0,278.3412170410156,17,4,1699.135498046875,R_A6,STANDARD
-6.092094602221099e-13,2018-11-07,0,42,5,278.47540283203125,1.0,278.47540283203125,17,5,1700.6693115234375,R_A6,STANDARD
-2.9860777045476183e-11,2018-11-07,0,42,6,278.614013671875,1.0,278.614013671875,17,6,1702.2032470703125,R_A6,STANDARD
-5.920266360481818e-11,2018-11-07,0,42,7,278.4598693847656,1.0,278.4598693847656,17,7,1703.7371826171875,R_A6,STANDARD
-5.326618660039806e-11,2018-11-07,0,42,8,278.6051330566406,1.0,278.6051330566406,17,8,1705.27099609375,R_A6,STANDARD
-2.247003364624911e-12,2018-11-07,0,42,9,279.05560302734375,1.0,279.05560302734375,17,9,1706.8048095703125,R_A6,STANDARD
