PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Channel,0.7882938385009766,,82831,1.0,0.02511504665017128,0.058923326432704926,1.0,0.38882729411125183,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43143,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43143,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43143,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.35334777832031,95.2266845703125,42129,200.0,50.0,78.47444152832031,116.2866439819336,18.730884552001953,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21239109337329865,0.21219931542873383,42129,0.27000001072883606,0.14000000059604645,0.18556268513202667,0.23935505747795105,0.020894572138786316,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8496918678283691,,42129,1.0,0.13012205064296722,0.2123488038778305,1.0,0.3046775460243225,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7703463435173035,0.7686026692390442,100537,3.2376656532287598,0.1429949700832367,0.41810721158981323,1.1892046928405762,0.31409895420074463,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10183409601449966,0.10154575854539871,100537,0.13881024718284607,0.05895678699016571,0.08950524777173996,0.11444851011037827,0.009871835820376873,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792318940162659,,100537,1.0,0.6638670563697815,0.8956807255744934,1.0,0.058625418692827225,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22224,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22224,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22224,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1580.917236328125,1603.8876953125,119421,5000.0,500.0,945.3135986328125,2405.608642578125,729.837158203125,Geogrid,Geogrid
PORO,Volon,Channel,0.24954405426979065,0.25001034140586853,119421,0.3199999928474426,0.20000000298023224,0.22331130504608154,0.2758438289165497,0.020291218534111977,Geogrid,Geogrid
SW,Volon,Channel,0.8994997143745422,,119421,1.0,0.028412839397788048,0.15080828964710236,1.0,0.28702884912490845,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09819702059030533,0.09882049262523651,58635,0.1599999964237213,0.05999999865889549,0.07744136452674866,0.11855382472276688,0.015854794532060623,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58635,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,429.3851318359375,417.3885498046875,184960,2500.0,0.0010000000474974513,0.6598707437515259,1456.026123046875,656.7275390625,Geogrid,Geogrid
PORO,Therys,Total,0.19307635724544525,0.19434615969657898,184960,0.38452354073524475,0.0,0.02698006108403206,0.3331737816333771,0.1193615198135376,Geogrid,Geogrid
SW,Therys,Total,0.9390640258789062,,184960,1.0,0.031068747863173485,0.933723509311676,1.0,0.20562151074409485,Geogrid,Geogrid
PERM,Valysar,Total,336.51434326171875,335.7951965332031,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1140.25830078125,492.99761962890625,Geogrid,Geogrid
PORO,Valysar,Total,0.15531866252422333,0.15550364553928375,268640,0.3400000035762787,0.0,0.0,0.28209754824638367,0.09953545778989792,Geogrid,Geogrid
SW,Valysar,Total,0.903379499912262,,268640,1.0,0.02511504665017128,0.4275331199169159,1.0,0.2657962739467621,Geogrid,Geogrid
PERM,Volon,Total,942.6542358398438,982.7344970703125,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2050.087158203125,958.787353515625,Geogrid,Geogrid
PORO,Volon,Total,0.17754435539245605,0.18055610358715057,200280,0.3199999928474426,0.0,0.0,0.2691788077354431,0.09354814141988754,Geogrid,Geogrid
SW,Volon,Total,0.9400746822357178,,200280,1.0,0.028412839397788048,1.0,1.0,0.2270580679178238,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,39919,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39919,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39919,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1360.190673828125,1388.4642333984375,202252,5000.0,400.0,826.6827392578125,2042.8421630859375,641.3980102539062,Geogrid,Geogrid
PORO,Total,Channel,0.25878453254699707,0.25837400555610657,202252,0.3400000035762787,0.20000000298023224,0.2285672277212143,0.2894620895385742,0.023531800135970116,Geogrid,Geogrid
SW,Total,Channel,0.8539561033248901,,202252,1.0,0.02511504665017128,0.07285764068365097,1.0,0.3369755446910858,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43143,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43143,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43143,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.35334777832031,95.2266845703125,42129,200.0,50.0,78.47444152832031,116.2866439819336,18.730884552001953,Geogrid,Geogrid
PORO,Total,Crevasse,0.21239109337329865,0.21219931542873383,42129,0.27000001072883606,0.14000000059604645,0.18556268513202667,0.23935505747795105,0.020894572138786316,Geogrid,Geogrid
SW,Total,Crevasse,0.8496918678283691,,42129,1.0,0.13012205064296722,0.2123488038778305,1.0,0.3046775460243225,Geogrid,Geogrid
PERM,Total,Floodplain,0.4869382977485657,0.47667548060417175,159172,3.2376656532287598,0.0010000000474974513,0.0010000000474974513,1.0705742835998535,0.4472520351409912,Geogrid,Geogrid
PORO,Total,Floodplain,0.10049428790807724,0.10050930827856064,159172,0.1599999964237213,0.05895678699016571,0.08472658693790436,0.11584800481796265,0.012539164163172245,Geogrid,Geogrid
SW,Total,Floodplain,0.9868823289871216,,159172,1.0,0.6638670563697815,1.0,1.0,0.04765716940164566,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.353456497192383,31.510391235351562,39243,150.0,5.0,13.171697616577148,57.511383056640625,18.96196937561035,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24770711362361908,0.24791932106018066,39243,0.30000001192092896,0.20000000298023224,0.22672465443611145,0.268057256937027,0.016142141073942184,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8980767726898193,,39243,1.0,0.2449493706226349,0.4008566439151764,1.0,0.22690656781196594,Geogrid,Geogrid
PERM,Total,Offshore,1.8130971193313599,1.8456977605819702,66838,4.537386894226074,0.20000000298023224,1.0937978029251099,2.588743209838867,0.5877459049224854,Geogrid,Geogrid
PORO,Total,Offshore,0.09050965309143066,0.09114100784063339,66838,0.1899999976158142,0.019999999552965164,0.054695554077625275,0.12580175697803497,0.027398303151130676,Geogrid,Geogrid
SW,Total,Offshore,0.9872806668281555,,66838,1.0,0.684345543384552,1.0,1.0,0.047733817249536514,Geogrid,Geogrid
PERM,Total,Uppershoreface,1275.94580078125,1256.718017578125,61184,2500.0,500.0,723.6796875,1979.28076171875,481.9231872558594,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.325920969247818,0.3252198100090027,61184,0.38452354073524475,0.272612988948822,0.30670106410980225,0.3470953702926636,0.015706617385149002,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8950573801994324,,61184,1.0,0.031068747863173485,0.13235504925251007,1.0,0.29270341992378235,Geogrid,Geogrid
PERM,Total,Total,548.4417114257812,569.5252685546875,653880,5000.0,0.0010000000474974513,0.0010000000474974513,1534.378662109375,757.2835693359375,Geogrid,Geogrid
PORO,Total,Total,0.17280662059783936,0.17444860935211182,653880,0.38452354073524475,0.0,0.0,0.30178043246269226,0.10502151399850845,Geogrid,Geogrid
SW,Total,Total,0.9247129559516907,,653880,1.0,0.02511504665017128,0.8585296869277954,1.0,0.23894137144088745,Geogrid,Geogrid
