DEPTH,SWAT,CONBPRES,WELL,PRESSURE,DRAWDOWN,CONIPOS,DATE,CONJPOS,CONKPOS,CONIDX,SGAS,WELLMODEL
1646.5699462890625,0.08811876177787781,301.17425537109375,R_A4,301.17425537109375,0,36,2018-01-01,48,28,20,0.0,STANDARD
1650.8218994140625,0.6481541991233826,301.45941162109375,R_A4,301.45941162109375,0,37,2018-01-01,48,28,21,0.0,STANDARD
1645.1746826171875,1.0,301.0806884765625,R_A4,301.0806884765625,0,37,2018-01-01,48,27,22,0.0,STANDARD
1647.061767578125,1.0,301.2072448730469,R_A4,301.2072448730469,0,38,2018-01-01,48,27,23,0.0,STANDARD
1657.647705078125,0.6481541991233826,301.9172058105469,R_A4,301.9172058105469,0,38,2018-01-01,47,27,24,0.0,STANDARD
1685.8408203125,1.0,303.9212341308594,R_A5,303.9212341308594,0,31,2018-01-01,20,1,1,0.0,STANDARD
1688.1221923828125,1.0,304.137451171875,R_A5,304.137451171875,0,31,2018-01-01,20,2,2,0.0,STANDARD
1690.403564453125,1.0,304.3536376953125,R_A5,304.3536376953125,0,31,2018-01-01,20,3,3,0.0,STANDARD
1692.68505859375,1.0,304.56982421875,R_A5,304.56982421875,0,31,2018-01-01,20,4,4,0.0,STANDARD
1694.9664306640625,1.0,304.7860412597656,R_A5,304.7860412597656,0,31,2018-01-01,20,5,5,0.0,STANDARD
1697.247802734375,1.0,305.0022277832031,R_A5,305.0022277832031,0,31,2018-01-01,20,6,6,0.0,STANDARD
1699.529296875,1.0,305.52423095703125,R_A5,305.52423095703125,0,31,2018-01-01,20,7,7,0.0,STANDARD
1701.8106689453125,1.0,305.7404479980469,R_A5,305.7404479980469,0,31,2018-01-01,20,8,8,0.0,STANDARD
1696.927978515625,1.0,305.2777099609375,R_A5,305.2777099609375,0,31,2018-01-01,21,10,9,0.0,STANDARD
1699.1075439453125,1.0,305.1785888671875,R_A5,305.1785888671875,0,31,2018-01-01,21,11,10,0.0,STANDARD
1701.095947265625,1.0,305.3670349121094,R_A5,305.3670349121094,0,31,2018-01-01,21,12,11,0.0,STANDARD
1703.0843505859375,1.0,305.56744384765625,R_A5,305.56744384765625,0,31,2018-01-01,21,13,12,0.0,STANDARD
1705.07275390625,1.0,305.755859375,R_A5,305.755859375,0,31,2018-01-01,21,14,13,0.0,STANDARD
1707.0611572265625,1.0,305.9443054199219,R_A5,305.9443054199219,0,31,2018-01-01,21,15,14,0.0,STANDARD
1709.049560546875,1.0,306.27777099609375,R_A5,306.27777099609375,0,31,2018-01-01,21,16,15,0.0,STANDARD
1711.0379638671875,1.0,306.4662170410156,R_A5,306.4662170410156,0,31,2018-01-01,21,17,16,0.0,STANDARD
1712.826904296875,1.0,306.6357727050781,R_A5,306.6357727050781,0,31,2018-01-01,21,18,17,0.0,STANDARD
1713.8704833984375,1.0,306.73468017578125,R_A5,306.73468017578125,0,31,2018-01-01,21,19,18,0.0,STANDARD
1715.32763671875,1.0,306.7156677246094,R_A5,306.7156677246094,0,31,2018-01-01,21,25,19,0.0,STANDARD
1717.68408203125,1.0,306.9389953613281,R_A5,306.9389953613281,0,31,2018-01-01,21,26,20,0.0,STANDARD
1720.04052734375,1.0,307.4681091308594,R_A5,307.4681091308594,0,31,2018-01-01,21,27,21,0.0,STANDARD
1722.39697265625,1.0,307.69146728515625,R_A5,307.69146728515625,0,31,2018-01-01,21,28,22,0.0,STANDARD
1724.75341796875,1.0,307.914794921875,R_A5,307.914794921875,0,31,2018-01-01,21,29,23,0.0,STANDARD
1693.7723388671875,1.0,304.9786682128906,R_A6,304.9786682128906,0,17,2018-01-01,42,1,1,0.0,STANDARD
1695.29443359375,1.0,305.1228942871094,R_A6,305.1228942871094,0,17,2018-01-01,42,2,2,0.0,STANDARD
1696.81640625,1.0,305.26715087890625,R_A6,305.26715087890625,0,17,2018-01-01,42,3,3,0.0,STANDARD
1698.33837890625,1.0,305.411376953125,R_A6,305.411376953125,0,17,2018-01-01,42,4,4,0.0,STANDARD
1699.8604736328125,1.0,305.55560302734375,R_A6,305.55560302734375,0,17,2018-01-01,42,5,5,0.0,STANDARD
1701.382568359375,1.0,305.6998596191406,R_A6,305.6998596191406,0,17,2018-01-01,42,6,6,0.0,STANDARD
1702.9046630859375,1.0,305.5450439453125,R_A6,305.5450439453125,0,17,2018-01-01,42,7,7,0.0,STANDARD
1704.4266357421875,1.0,305.6893005371094,R_A6,305.6893005371094,0,17,2018-01-01,42,8,8,0.0,STANDARD
1705.9486083984375,1.0,306.1325988769531,R_A6,306.1325988769531,0,17,2018-01-01,42,9,9,0.0,STANDARD
1707.470703125,1.0,305.9710388183594,R_A6,305.9710388183594,0,17,2018-01-01,42,10,10,0.0,STANDARD
1709.3895263671875,1.0,306.15301513671875,R_A6,306.15301513671875,0,17,2018-01-01,42,11,11,0.0,STANDARD
1711.7049560546875,1.0,306.3724670410156,R_A6,306.3724670410156,0,17,2018-01-01,42,12,12,0.0,STANDARD
1714.0205078125,1.0,306.6038818359375,R_A6,306.6038818359375,0,17,2018-01-01,42,13,13,0.0,STANDARD
1716.3360595703125,1.0,306.8233337402344,R_A6,306.8233337402344,0,17,2018-01-01,42,14,14,0.0,STANDARD
1718.651611328125,1.0,307.04278564453125,R_A6,307.04278564453125,0,17,2018-01-01,42,15,15,0.0,STANDARD
1720.967041015625,1.0,307.4072570800781,R_A6,307.4072570800781,0,17,2018-01-01,42,16,16,0.0,STANDARD
1723.282470703125,1.0,307.626708984375,R_A6,307.626708984375,0,17,2018-01-01,42,17,17,0.0,STANDARD
1724.672607421875,1.0,307.7584533691406,R_A6,307.7584533691406,0,17,2018-01-01,42,18,18,0.0,STANDARD
1725.752197265625,1.0,307.70367431640625,R_A6,307.70367431640625,0,17,2018-01-01,42,25,19,0.0,STANDARD
1727.4468994140625,1.0,308.1700744628906,R_A6,308.1700744628906,0,17,2018-01-01,42,26,20,0.0,STANDARD
1729.1416015625,1.0,308.3306884765625,R_A6,308.3306884765625,0,17,2018-01-01,42,27,21,0.0,STANDARD
1730.836181640625,1.0,308.4913024902344,R_A6,308.4913024902344,0,17,2018-01-01,42,28,22,0.0,STANDARD
1732.5308837890625,1.0,308.34613037109375,R_A6,308.34613037109375,0,17,2018-01-01,42,29,23,0.0,STANDARD
1639.00537109375,0.05292830616235733,297.8922424316406,R_A2,297.8922424316406,0,22,2018-03-01,30,1,1,0.0,STANDARD
1640.738525390625,0.05451781675219536,298.00836181640625,R_A2,298.00836181640625,0,22,2018-03-01,30,2,2,0.0,STANDARD
1642.4715576171875,0.05640854686498642,298.12451171875,R_A2,298.12451171875,0,22,2018-03-01,30,3,3,0.0,STANDARD
1644.20458984375,0.06128969416022301,298.24066162109375,R_A2,298.24066162109375,0,22,2018-03-01,30,4,4,0.0,STANDARD
1645.937744140625,0.06323796510696411,298.3567810058594,R_A2,298.3567810058594,0,22,2018-03-01,30,5,5,0.0,STANDARD
1647.6708984375,0.2978396415710449,298.50750732421875,R_A2,298.50750732421875,0,22,2018-03-01,30,6,6,0.0,STANDARD
1649.4039306640625,0.867752194404602,298.6189880371094,R_A2,298.6189880371094,0,22,2018-03-01,30,7,7,0.0,STANDARD
1651.136962890625,0.8527823686599731,298.74176025390625,R_A2,298.74176025390625,0,22,2018-03-01,30,8,8,0.0,STANDARD
1652.8701171875,0.8717340230941772,299.0959777832031,R_A2,299.0959777832031,0,22,2018-03-01,30,9,9,0.0,STANDARD
1654.6031494140625,0.8731201887130737,299.4692077636719,R_A2,299.4692077636719,0,22,2018-03-01,30,10,10,0.0,STANDARD
1656.4998779296875,0.06412577629089355,299.1847229003906,R_A2,299.1847229003906,0,22,2018-03-01,30,11,11,0.0,STANDARD
1658.56005859375,0.06422793865203857,299.31414794921875,R_A2,299.31414794921875,0,22,2018-03-01,30,12,12,0.0,STANDARD
1660.6202392578125,0.4156454801559448,299.4862365722656,R_A2,299.4862365722656,0,22,2018-03-01,30,13,13,0.0,STANDARD
1662.680419921875,0.4571259319782257,299.6256103515625,R_A2,299.6256103515625,0,22,2018-03-01,30,14,14,0.0,STANDARD
1664.74072265625,0.8780062198638916,299.7666931152344,R_A2,299.7666931152344,0,22,2018-03-01,30,15,15,0.0,STANDARD
1666.8009033203125,0.8942797183990479,299.9063720703125,R_A2,299.9063720703125,0,22,2018-03-01,30,16,16,0.0,STANDARD
1668.861083984375,0.8601655960083008,300.0460510253906,R_A2,300.0460510253906,0,22,2018-03-01,30,17,17,0.0,STANDARD
1670.417724609375,0.9043517708778381,300.15081787109375,R_A2,300.15081787109375,0,22,2018-03-01,30,18,18,0.0,STANDARD
1674.7464599609375,0.9534966349601746,300.3912658691406,R_A2,300.3912658691406,0,22,2018-03-01,29,18,19,0.0,STANDARD
1676.2066650390625,0.7496054172515869,302.968017578125,R_A2,302.968017578125,0,22,2018-03-01,29,25,20,0.0,STANDARD
1677.9556884765625,0.9999960064888,302.4193115234375,R_A2,302.4193115234375,0,22,2018-03-01,29,26,21,0.0,STANDARD
1679.70458984375,0.648857057094574,302.1575012207031,R_A2,302.1575012207031,0,22,2018-03-01,29,27,22,0.0,STANDARD
1681.45361328125,0.9947742223739624,302.2747802734375,R_A2,302.2747802734375,0,22,2018-03-01,29,28,23,0.0,STANDARD
1683.20263671875,1.0,303.0757751464844,R_A2,303.0757751464844,0,22,2018-03-01,29,29,24,-2.521516849485206e-12,STANDARD
1685.8408203125,1.0,278.962890625,R_A5,278.962890625,0,31,2018-04-28,20,1,1,-2.985524882870294e-10,STANDARD
1688.1221923828125,1.0,279.17864990234375,R_A5,279.17864990234375,0,31,2018-04-28,20,2,2,-2.884795180513322e-10,STANDARD
1690.403564453125,1.0,279.3944396972656,R_A5,279.3944396972656,0,31,2018-04-28,20,3,3,-2.9102342757880706e-10,STANDARD
1692.68505859375,1.0,279.61029052734375,R_A5,279.61029052734375,0,31,2018-04-28,20,4,4,-3.6139566339521423e-10,STANDARD
1694.9664306640625,1.0,279.826171875,R_A5,279.826171875,0,31,2018-04-28,20,5,5,-3.002818549369124e-10,STANDARD
1697.247802734375,1.0,280.0420837402344,R_A5,280.0420837402344,0,31,2018-04-28,20,6,6,-2.5418478433181235e-10,STANDARD
1699.529296875,1.0,280.5907287597656,R_A5,280.5907287597656,0,31,2018-04-28,20,7,7,-1.2725959609022341e-12,STANDARD
1701.8106689453125,1.0,280.89190673828125,R_A5,280.89190673828125,0,31,2018-04-28,20,8,8,-4.9808876641244115e-12,STANDARD
1696.927978515625,1.0,282.96429443359375,R_A5,282.96429443359375,0,31,2018-04-28,21,10,9,-4.1281360925113364e-13,STANDARD
1699.1075439453125,1.0,277.8070373535156,R_A5,277.8070373535156,0,31,2018-04-28,21,11,10,-8.934424033935073e-11,STANDARD
1701.095947265625,1.0,277.9958190917969,R_A5,277.9958190917969,0,31,2018-04-28,21,12,11,-7.384390321441003e-11,STANDARD
1703.0843505859375,1.0,278.1987609863281,R_A5,278.1987609863281,0,31,2018-04-28,21,13,12,-3.740343972047366e-12,STANDARD
1705.07275390625,1.0,278.3934326171875,R_A5,278.3934326171875,0,31,2018-04-28,21,14,13,-2.391651113264892e-11,STANDARD
1707.0611572265625,1.0,278.6018981933594,R_A5,278.6018981933594,0,31,2018-04-28,21,15,14,-7.2136042798820466e-12,STANDARD
1709.049560546875,1.0,278.970458984375,R_A5,278.970458984375,0,31,2018-04-28,21,16,15,-4.404345811670485e-12,STANDARD
1711.0379638671875,1.0,279.18463134765625,R_A5,279.18463134765625,0,31,2018-04-28,21,17,16,-1.2328561565730367e-12,STANDARD
1712.826904296875,1.0,279.36907958984375,R_A5,279.36907958984375,0,31,2018-04-28,21,18,17,-2.253996251797008e-12,STANDARD
1713.8704833984375,1.0,279.4684753417969,R_A5,279.4684753417969,0,31,2018-04-28,21,19,18,0.0,STANDARD
1715.32763671875,1.0,283.9961242675781,R_A5,283.9961242675781,0,31,2018-04-28,21,25,19,-3.141037709336429e-14,STANDARD
1717.68408203125,1.0,284.2651672363281,R_A5,284.2651672363281,0,31,2018-04-28,21,26,20,-2.060216892376364e-14,STANDARD
1720.04052734375,1.0,296.3288879394531,R_A5,296.3288879394531,0,31,2018-04-28,21,27,21,-2.492684946018324e-21,STANDARD
1722.39697265625,1.0,304.0446472167969,R_A5,304.0446472167969,0,31,2018-04-28,21,28,22,-4.894816914757788e-23,STANDARD
1724.75341796875,1.0,306.8309631347656,R_A5,306.8309631347656,0,31,2018-04-28,21,29,23,-5.342626054672049e-25,STANDARD
1609.62890625,0.3034767508506775,282.8994140625,R_A3,282.8994140625,0,28,2018-07-03,41,1,1,0.0,STANDARD
1599.5909423828125,0.6499115824699402,282.1376037597656,R_A3,282.1376037597656,0,29,2018-07-03,41,1,2,0.0,STANDARD
1601.6634521484375,0.18559736013412476,282.3431701660156,R_A3,282.3431701660156,0,29,2018-07-03,41,2,3,0.0,STANDARD
1603.736083984375,0.1411765217781067,282.48187255859375,R_A3,282.48187255859375,0,29,2018-07-03,41,3,4,0.0,STANDARD
1605.80859375,0.13112296164035797,282.6204528808594,R_A3,282.6204528808594,0,29,2018-07-03,41,4,5,0.0,STANDARD
1607.881103515625,0.650475263595581,282.7586975097656,R_A3,282.7586975097656,0,29,2018-07-03,41,5,6,0.0,STANDARD
1609.95361328125,0.2321951538324356,282.8974304199219,R_A3,282.8974304199219,0,29,2018-07-03,41,6,7,0.0,STANDARD
1612.026123046875,0.1951507031917572,283.0360412597656,R_A3,283.0360412597656,0,29,2018-07-03,41,7,8,0.0,STANDARD
1614.0986328125,0.19791115820407867,283.17462158203125,R_A3,283.17462158203125,0,29,2018-07-03,41,8,9,0.0,STANDARD
1616.171142578125,0.7838171720504761,283.663818359375,R_A3,283.663818359375,0,29,2018-07-03,41,9,10,0.0,STANDARD
1618.2437744140625,0.20451472699642181,283.841796875,R_A3,283.841796875,0,29,2018-07-03,41,10,11,0.0,STANDARD
1620.4228515625,0.04795614257454872,284.0313415527344,R_A3,284.0313415527344,0,29,2018-07-03,41,11,12,0.0,STANDARD
1622.708740234375,0.052655983716249466,284.1840515136719,R_A3,284.1840515136719,0,29,2018-07-03,41,12,13,0.0,STANDARD
1624.99462890625,0.3726504147052765,284.3416442871094,R_A3,284.3416442871094,0,29,2018-07-03,41,13,14,0.0,STANDARD
1627.2803955078125,0.15288054943084717,284.6746826171875,R_A3,284.6746826171875,0,29,2018-07-03,41,14,15,0.0,STANDARD
1629.566162109375,0.4921434819698334,285.2833251953125,R_A3,285.2833251953125,0,29,2018-07-03,41,15,16,0.0,STANDARD
1631.45361328125,0.7990370392799377,285.39599609375,R_A3,285.39599609375,0,29,2018-07-03,41,16,17,0.0,STANDARD
1634.0679931640625,1.0,289.8442077636719,R_A3,289.8442077636719,0,29,2018-07-03,41,25,18,1.5069062317407678e-11,STANDARD
1637.6529541015625,0.04406984522938728,285.55169677734375,R_A3,285.55169677734375,0,29,2018-07-03,41,26,19,0.0,STANDARD
1641.2379150390625,0.04813380166888237,285.791259765625,R_A3,285.791259765625,0,29,2018-07-03,41,27,20,0.0,STANDARD
1644.82275390625,0.7859534621238708,289.89599609375,R_A3,289.89599609375,0,29,2018-07-03,41,28,21,0.0,STANDARD
1648.40771484375,0.061778079718351364,285.7035827636719,R_A3,285.7035827636719,0,29,2018-07-03,41,29,22,0.0,STANDARD
1630.2607421875,0.048074427992105484,279.9189147949219,R_A4,279.9189147949219,0,30,2018-09-12,52,1,1,0.0,STANDARD
1626.007080078125,0.04794846475124359,279.6937561035156,R_A4,279.6937561035156,0,31,2018-09-12,52,1,2,0.0,STANDARD
1628.041015625,0.04942900687456131,279.8294372558594,R_A4,279.8294372558594,0,31,2018-09-12,52,2,3,0.0,STANDARD
1630.074951171875,0.05036338046193123,279.96514892578125,R_A4,279.96514892578125,0,31,2018-09-12,52,3,4,0.0,STANDARD
1632.10888671875,0.0518951378762722,280.100830078125,R_A4,280.100830078125,0,31,2018-09-12,52,4,5,0.0,STANDARD
1634.1427001953125,0.05337497219443321,280.2365417480469,R_A4,280.2365417480469,0,31,2018-09-12,52,5,6,0.0,STANDARD
1631.7813720703125,0.05346820130944252,280.12890625,R_A4,280.12890625,0,32,2018-09-12,52,5,7,0.0,STANDARD
1633.627685546875,0.055564913898706436,280.2499084472656,R_A4,280.2499084472656,0,32,2018-09-12,52,6,8,0.0,STANDARD
1635.9942626953125,0.07244815677404404,280.3347473144531,R_A4,280.3347473144531,0,32,2018-09-12,51,6,9,0.0,STANDARD
1637.2567138671875,0.058224018663167953,280.45367431640625,R_A4,280.45367431640625,0,33,2018-09-12,51,6,10,0.0,STANDARD
1635.4425048828125,0.05511803179979324,280.3327331542969,R_A4,280.3327331542969,0,33,2018-09-12,51,5,11,0.0,STANDARD
1641.2281494140625,0.05764427036046982,280.633056640625,R_A4,280.633056640625,0,33,2018-09-12,50,5,12,0.0,STANDARD
1640.68505859375,0.05973559990525246,280.6381530761719,R_A4,280.6381530761719,0,34,2018-09-12,50,5,13,0.0,STANDARD
1638.8626708984375,0.1316990852355957,280.5166015625,R_A4,280.5166015625,0,34,2018-09-12,50,4,14,0.0,STANDARD
1640.11376953125,0.1303604245185852,280.6390686035156,R_A4,280.6390686035156,0,35,2018-09-12,50,4,15,0.0,STANDARD
1638.380126953125,0.22181427478790283,280.523193359375,R_A4,280.523193359375,0,35,2018-09-12,50,3,16,0.0,STANDARD
1643.4154052734375,0.13393931090831757,280.7563781738281,R_A4,280.7563781738281,0,35,2018-09-12,49,3,17,0.0,STANDARD
1641.7073974609375,0.1173759326338768,280.64239501953125,R_A4,280.64239501953125,0,35,2018-09-12,49,2,18,0.0,STANDARD
1644.34716796875,0.24166196584701538,279.1795959472656,R_A4,279.1795959472656,0,36,2018-09-12,49,28,19,0.0,STANDARD
1646.5699462890625,0.11976820975542068,277.97412109375,R_A4,277.97412109375,0,36,2018-09-12,48,28,20,0.0,STANDARD
1650.8218994140625,0.6762387156486511,279.1850280761719,R_A4,279.1850280761719,0,37,2018-09-12,48,28,21,0.0,STANDARD
1645.1746826171875,1.0,282.9704284667969,R_A4,282.9704284667969,0,37,2018-09-12,48,27,22,7.399241809535884e-12,STANDARD
1647.061767578125,1.0,282.44451904296875,R_A4,282.44451904296875,0,38,2018-09-12,48,27,23,5.799988093968533e-12,STANDARD
1657.647705078125,0.6555262207984924,279.2483825683594,R_A4,279.2483825683594,0,38,2018-09-12,47,27,24,0.0,STANDARD
1693.7723388671875,1.0,277.17840576171875,R_A6,277.17840576171875,0,17,2018-11-07,42,1,1,-3.884743568494109e-11,STANDARD
1695.29443359375,1.0,277.2236328125,R_A6,277.2236328125,0,17,2018-11-07,42,2,2,-3.683850099966968e-12,STANDARD
1696.81640625,1.0,277.1996154785156,R_A6,277.1996154785156,0,17,2018-11-07,42,3,3,-1.4533089358684248e-12,STANDARD
1698.33837890625,1.0,277.129150390625,R_A6,277.129150390625,0,17,2018-11-07,42,4,4,-1.1268568543554291e-12,STANDARD
1699.8604736328125,1.0,277.07171630859375,R_A6,277.07171630859375,0,17,2018-11-07,42,5,5,-1.4471909998495236e-12,STANDARD
1701.382568359375,1.0,277.1050109863281,R_A6,277.1050109863281,0,17,2018-11-07,42,6,6,-2.047517103781482e-12,STANDARD
