SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6205601,0.5024157,0.0035834,0.0055293,1,SWOF,,,,
0.6405601,0.5414993,0.0025573,0.0051565,1,SWOF,,,,
0.6605601,0.5813202,0.0017812,0.0048193,1,SWOF,,,,
0.6805601,0.6216118,0.0012053,0.0045132,1,SWOF,,,,
0.7005601,0.662074,0.0007877,0.0042346,1,SWOF,,,,
0.7205601,0.7023721,0.0004933,0.0039803,1,SWOF,,,,
0.7405601,0.7421358,0.0002928,0.0037476,1,SWOF,,,,
0.7605601,0.7809566,0.0001622,0.0035343,1,SWOF,,,,
0.7805601,0.8183822,8.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.853905,3.64e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8869358,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9167408,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9422394,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9611989,0.0,0.0025605,1,SWOF,,,,
0.8864026,0.9655246,0.0,0.0025244,1,SWOF,,,,
0.9005601,0.9698212,0.0,0.002437,1,SWOF,,,,
0.9205601,0.975891,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9819607,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9880305,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9941002,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9281204,0.0
,,,,1,SGOF,0.07,3.86e-05,0.8932209,0.0
,,,,1,SGOF,0.09,0.0002167,0.8554493,0.0
,,,,1,SGOF,0.11,0.0006068,0.8151459,0.0
,,,,1,SGOF,0.13,0.0012764,0.7726898,0.0
,,,,1,SGOF,0.15,0.0022942,0.7284995,0.0
,,,,1,SGOF,0.17,0.0037324,0.683026,0.0
,,,,1,SGOF,0.19,0.0056675,0.6367395,0.0
,,,,1,SGOF,0.21,0.0081812,0.5901161,0.0
,,,,1,SGOF,0.23,0.0113607,0.5436243,0.0
,,,,1,SGOF,0.25,0.0152989,0.4977132,0.0
,,,,1,SGOF,0.27,0.0200948,0.4528023,0.0
,,,,1,SGOF,0.29,0.0258535,0.4092739,0.0
,,,,1,SGOF,0.31,0.0326855,0.3674667,0.0
,,,,1,SGOF,0.33,0.0407071,0.3276716,0.0
,,,,1,SGOF,0.35,0.0500391,0.2901279,0.0
,,,,1,SGOF,0.37,0.0608061,0.255022,0.0
,,,,1,SGOF,0.39,0.0731353,0.2224861,0.0
,,,,1,SGOF,0.41,0.0871552,0.1925993,0.0
,,,,1,SGOF,0.43,0.1029929,0.1653898,0.0
,,,,1,SGOF,0.45,0.1207724,0.1408384,0.0
,,,,1,SGOF,0.47,0.1406116,0.1188839,0.0
,,,,1,SGOF,0.49,0.1626186,0.0994289,0.0
,,,,1,SGOF,0.51,0.1868885,0.0823466,0.0
,,,,1,SGOF,0.53,0.2134989,0.0674874,0.0
,,,,1,SGOF,0.55,0.2425053,0.054686,0.0
,,,,1,SGOF,0.57,0.2739368,0.0437674,0.0
,,,,1,SGOF,0.59,0.3077904,0.0345526,0.0
,,,,1,SGOF,0.61,0.3440267,0.0268632,0.0
,,,,1,SGOF,0.63,0.3825652,0.0205251,0.0
,,,,1,SGOF,0.65,0.4232799,0.0153716,0.0
,,,,1,SGOF,0.67,0.465997,0.0112456,0.0
,,,,1,SGOF,0.69,0.5104921,0.0080007,0.0
,,,,1,SGOF,0.71,0.5564909,0.0055021,0.0
,,,,1,SGOF,0.73,0.60367,0.0036269,0.0
,,,,1,SGOF,0.75,0.6516609,0.0022643,0.0
,,,,1,SGOF,0.77,0.7000546,0.0013146,0.0
,,,,1,SGOF,0.79,0.7484079,0.0006892,0.0
,,,,1,SGOF,0.81,0.7962478,0.0003098,0.0
,,,,1,SGOF,0.83,0.8430702,0.0001074,0.0
,,,,1,SGOF,0.85,0.8883153,2.18e-05,0.0
,,,,1,SGOF,0.87,0.9312168,7e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.94508,7.6168415,2,SWOF,,,,
0.1382346,0.0001662,0.8908851,5.9450677,2,SWOF,,,,
0.1582346,0.0012444,0.7867528,3.8062496,2,SWOF,,,,
0.1782346,0.0032573,0.6899091,2.5699127,2,SWOF,,,,
0.1982346,0.0062305,0.6010653,1.809255,2,SWOF,,,,
0.2182346,0.0102191,0.5204273,1.3174801,2,SWOF,,,,
0.2382346,0.0152932,0.4478721,0.9864521,2,SWOF,,,,
0.2582346,0.0215323,0.3830852,0.7560392,2,SWOF,,,,
0.2782346,0.0290234,0.3256452,0.5910649,2,SWOF,,,,
0.2982346,0.0378593,0.275073,0.4700569,2,SWOF,,,,
0.3182346,0.0481374,0.23086,0.3794246,2,SWOF,,,,
0.3382346,0.0599585,0.1924819,0.3102933,2,SWOF,,,,
0.3582346,0.0734249,0.1594095,0.2567078,2,SWOF,,,,
0.3782346,0.0886393,0.1311165,0.2145753,2,SWOF,,,,
0.3982346,0.1057021,0.107088,0.1810228,2,SWOF,,,,
0.4182346,0.1247094,0.0868288,0.1539948,2,SWOF,,,,
0.4382346,0.1457498,0.0698702,0.1319957,2,SWOF,,,,
0.4582346,0.1689016,0.0557764,0.1139205,2,SWOF,,,,
0.4782346,0.1942288,0.0441483,0.0989411,2,SWOF,,,,
0.4982346,0.2217773,0.0346254,0.0864291,2,SWOF,,,,
0.5182346,0.2515708,0.0268865,0.0759023,2,SWOF,,,,
0.5382346,0.2836058,0.0206485,0.0669862,2,SWOF,,,,
0.5582346,0.317875,0.0156899,0.0593877,2,SWOF,,,,
0.5782346,0.3542989,0.0117649,0.0528747,2,SWOF,,,,
0.5982346,0.3927544,0.0086882,0.0472624,2,SWOF,,,,
0.6182346,0.4330863,0.0063049,0.042402,2,SWOF,,,,
0.6382346,0.4750918,0.0044837,0.038173,2,SWOF,,,,
0.6582346,0.5185182,0.0031139,0.0344775,2,SWOF,,,,
0.6782346,0.5630603,0.0021026,0.0312347,2,SWOF,,,,
0.6982346,0.6083599,0.0013725,0.0283784,2,SWOF,,,,
0.7182346,0.6540039,0.0008595,0.0258531,2,SWOF,,,,
0.7382346,0.6995243,0.000511,0.023613,2,SWOF,,,,
0.7582346,0.7443952,0.0002842,0.0216192,2,SWOF,,,,
0.7782346,0.7880292,0.0001447,0.0198393,2,SWOF,,,,
0.7982346,0.8297666,6.51e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8688503,2.44e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9043632,6.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9350303,1.1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9584232,0.0,0.013313,2,SWOF,,,,
0.8864026,0.9655246,0.0,0.0129237,2,SWOF,,,,
0.8982346,0.9691155,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9751852,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.981255,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9873247,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9933945,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9994642,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9175474,0.0
,,,,2,SGOF,0.07,5.26e-05,0.8770377,0.0
,,,,2,SGOF,0.09,0.0002973,0.8330776,0.0
,,,,2,SGOF,0.11,0.0008376,0.7861779,0.0
,,,,2,SGOF,0.13,0.001772,0.7369141,0.0
,,,,2,SGOF,0.15,0.0032027,0.6859172,0.0
,,,,2,SGOF,0.17,0.0052387,0.6338539,0.0
,,,,2,SGOF,0.19,0.0079967,0.5814012,0.0
,,,,2,SGOF,0.21,0.0116027,0.5292229,0.0
,,,,2,SGOF,0.23,0.0161921,0.4779487,0.0
,,,,2,SGOF,0.25,0.0219101,0.4281568,0.0
,,,,2,SGOF,0.27,0.028912,0.3803611,0.0
,,,,2,SGOF,0.29,0.0373622,0.3350017,0.0
,,,,2,SGOF,0.31,0.0474336,0.2924381,0.0
,,,,2,SGOF,0.33,0.0593059,0.252945,0.0
,,,,2,SGOF,0.35,0.0731638,0.2167108,0.0
,,,,2,SGOF,0.37,0.0891941,0.1838391,0.0
,,,,2,SGOF,0.39,0.1075817,0.1543526,0.0
,,,,2,SGOF,0.41,0.1285057,0.1282013,0.0
,,,,2,SGOF,0.43,0.1521331,0.1052714,0.0
,,,,2,SGOF,0.45,0.1786131,0.0853972,0.0
,,,,2,SGOF,0.47,0.2080694,0.0683734,0.0
,,,,2,SGOF,0.49,0.2405918,0.0539673,0.0
,,,,2,SGOF,0.51,0.2762276,0.04193,0.0
,,,,2,SGOF,0.53,0.3149722,0.0320066,0.0
,,,,2,SGOF,0.55,0.3567602,0.0239444,0.0
,,,,2,SGOF,0.57,0.4014567,0.0174994,0.0
,,,,2,SGOF,0.59,0.4488505,0.0124406,0.0
,,,,2,SGOF,0.61,0.4986491,0.0085538,0.0
,,,,2,SGOF,0.63,0.5504768,0.0056429,0.0
,,,,2,SGOF,0.65,0.6038766,0.0035309,0.0
,,,,2,SGOF,0.67,0.6583159,0.0020597,0.0
,,,,2,SGOF,0.69,0.7131957,0.0010896,0.0
,,,,2,SGOF,0.71,0.7678614,0.000498,0.0
,,,,2,SGOF,0.73,0.82161,0.0001786,0.0
,,,,2,SGOF,0.75,0.8736753,3.94e-05,0.0
,,,,2,SGOF,0.77,0.9231024,1.9e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.951238,4.2468436,3,SWOF,,,,
0.0411401,0.000133,0.9029433,2.3013697,3,SWOF,,,,
0.0611401,0.0009923,0.8095207,0.9626147,3,SWOF,,,,
0.0811401,0.0025862,0.7216255,0.5164779,3,SWOF,,,,
0.1011401,0.0049249,0.6399028,0.3180815,3,SWOF,,,,
0.1211401,0.0080422,0.5646205,0.2138634,3,SWOF,,,,
0.1411401,0.0119829,0.495791,0.1528055,3,SWOF,,,,
0.1611401,0.016799,0.4332662,0.1141621,3,SWOF,,,,
0.1811401,0.0225477,0.3768005,0.0882547,3,SWOF,,,,
0.2011401,0.0292905,0.3260909,0.0700927,3,SWOF,,,,
0.2211401,0.0370926,0.2808014,0.0568986,3,SWOF,,,,
0.2411401,0.0460218,0.240577,0.0470302,3,SWOF,,,,
0.2611401,0.0561481,0.2050524,0.0394683,3,SWOF,,,,
0.2811401,0.0675427,0.1738574,0.0335536,3,SWOF,,,,
0.3011401,0.0802773,0.1466216,0.0288456,3,SWOF,,,,
0.3211401,0.0944229,0.1229792,0.0250404,3,SWOF,,,,
0.3411401,0.1100486,0.1025737,0.0219239,3,SWOF,,,,
0.3611401,0.1272203,0.0850618,0.0193412,3,SWOF,,,,
0.3811401,0.1459986,0.0701184,0.0171784,3,SWOF,,,,
0.4011401,0.1664378,0.0574388,0.0153504,3,SWOF,,,,
0.4211401,0.1885833,0.0467412,0.0137921,3,SWOF,,,,
0.4411401,0.2124693,0.037768,0.0124538,3,SWOF,,,,
0.4611401,0.2381171,0.0302863,0.0112963,3,SWOF,,,,
0.4811401,0.2655323,0.0240869,0.010289,3,SWOF,,,,
0.5011401,0.2947022,0.0189891,0.0094072,3,SWOF,,,,
0.5211401,0.3256218,0.0148369,0.0086312,3,SWOF,,,,
0.5411401,0.3582101,0.0114672,0.0079449,3,SWOF,,,,
0.5611401,0.3923852,0.0087556,0.0073352,3,SWOF,,,,
0.5811401,0.4280377,0.0065939,0.0067913,3,SWOF,,,,
0.6011401,0.4650288,0.0048887,0.0063041,3,SWOF,,,,
0.6211401,0.5031889,0.00356,0.0058661,3,SWOF,,,,
0.6411401,0.5423164,0.0025389,0.0054711,3,SWOF,,,,
0.6611401,0.582177,0.0017669,0.0051136,3,SWOF,,,,
0.6811401,0.6225029,0.0011945,0.0047891,3,SWOF,,,,
0.7011401,0.6629926,0.0007798,0.0044937,3,SWOF,,,,
0.7211401,0.7033099,0.0004876,0.004224,3,SWOF,,,,
0.7411401,0.743083,0.0002889,0.0039773,3,SWOF,,,,
0.7611401,0.7819015,0.0001597,0.003751,3,SWOF,,,,
0.7811401,0.8193111,8.04e-05,0.003543,3,SWOF,,,,
0.8011401,0.8548014,3.55e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8877795,1.29e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9175044,3.4e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9428766,5e-07,0.002859,3,SWOF,,,,
0.8811401,0.9616755,0.0,0.0027181,3,SWOF,,,,
0.8864026,0.9655246,0.0,0.0026836,3,SWOF,,,,
0.9011401,0.9699973,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.976067,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9821368,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9882065,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9942762,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9280654,0.0
,,,,3,SGOF,0.07,3.86e-05,0.8931369,0.0
,,,,3,SGOF,0.09,0.0002171,0.8553331,0.0
,,,,3,SGOF,0.11,0.0006079,0.8149955,0.0
,,,,3,SGOF,0.13,0.0012787,0.7725036,0.0
,,,,3,SGOF,0.15,0.0022984,0.7282772,0.0
,,,,3,SGOF,0.17,0.0037394,0.6827682,0.0
,,,,3,SGOF,0.19,0.0056783,0.6364477,0.0
,,,,3,SGOF,0.21,0.0081971,0.5897929,0.0
,,,,3,SGOF,0.23,0.011383,0.5432732,0.0
,,,,3,SGOF,0.25,0.0153293,0.4973381,0.0
,,,,3,SGOF,0.27,0.0201353,0.4524079,0.0
,,,,3,SGOF,0.29,0.0259062,0.4088652,0.0
,,,,3,SGOF,0.31,0.032753,0.367049,0.0
,,,,3,SGOF,0.33,0.040792,0.3272503,0.0
,,,,3,SGOF,0.35,0.0501444,0.2897083,0.0
,,,,3,SGOF,0.37,0.0609352,0.2546091,0.0
,,,,3,SGOF,0.39,0.0732919,0.2220846,0.0
,,,,3,SGOF,0.41,0.0873431,0.1922133,0.0
,,,,3,SGOF,0.43,0.1032162,0.1650229,0.0
,,,,3,SGOF,0.45,0.1210356,0.1404936,0.0
,,,,3,SGOF,0.47,0.140919,0.1185634,0.0
,,,,3,SGOF,0.49,0.1629748,0.0991342,0.0
,,,,3,SGOF,0.51,0.187298,0.0820786,0.0
,,,,3,SGOF,0.53,0.2139661,0.0672463,0.0
,,,,3,SGOF,0.55,0.2430343,0.0544716,0.0
,,,,3,SGOF,0.57,0.2745311,0.043579,0.0
,,,,3,SGOF,0.59,0.3084531,0.034389,0.0
,,,,3,SGOF,0.61,0.34476,0.0267229,0.0
,,,,3,SGOF,0.63,0.3833702,0.0204064,0.0
,,,,3,SGOF,0.65,0.4241568,0.0152729,0.0
,,,,3,SGOF,0.67,0.4669442,0.0111649,0.0
,,,,3,SGOF,0.69,0.5115068,0.007936,0.0
,,,,3,SGOF,0.71,0.5575684,0.0054515,0.0
,,,,3,SGOF,0.73,0.6048039,0.0035885,0.0
,,,,3,SGOF,0.75,0.652843,0.0022362,0.0
,,,,3,SGOF,0.77,0.7012751,0.001295,0.0
,,,,3,SGOF,0.79,0.749655,0.0006765,0.0
,,,,3,SGOF,0.81,0.7975082,0.0003023,0.0
,,,,3,SGOF,0.83,0.8443287,0.0001037,0.0
,,,,3,SGOF,0.85,0.8895526,2.05e-05,0.0
,,,,3,SGOF,0.87,0.9323992,6e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.936423,7.6946012,4,SWOF,,,,
0.2430852,0.0002192,0.8740253,6.0583141,4,SWOF,,,,
0.2630852,0.0016485,0.7553186,3.9341087,4,SWOF,,,,
0.2830852,0.0043414,0.6467998,2.6857075,4,SWOF,,,,
0.3030852,0.0083555,0.5491965,1.9075507,4,SWOF,,,,
0.3230852,0.0137894,0.4625237,1.3991392,4,SWOF,,,,
0.3430852,0.0207621,0.3863664,1.0539289,4,SWOF,,,,
0.3630852,0.0294075,0.3200867,0.8118883,4,SWOF,,,,
0.3830852,0.0398701,0.2629382,0.6375112,4,SWOF,,,,
0.4030852,0.0523027,0.2141238,0.5089216,4,SWOF,,,,
0.4230852,0.0668634,0.1728259,0.4121622,4,SWOF,,,,
0.4430852,0.0837124,0.138225,0.3380554,4,SWOF,,,,
0.4630852,0.1030079,0.1095167,0.2804053,4,SWOF,,,,
0.4830852,0.1249014,0.0859284,0.2349307,4,SWOF,,,,
0.5030852,0.1495318,0.0667337,0.1986117,4,SWOF,,,,
0.5230852,0.1770189,0.051265,0.1692788,4,SWOF,,,,
0.5430852,0.2074555,0.0389211,0.1453472,4,SWOF,,,,
0.5630852,0.2408989,0.0291702,0.1256416,4,SWOF,,,,
0.5830852,0.277362,0.0215499,0.1092789,4,SWOF,,,,
0.6030852,0.3168393,0.0156982,0.0955867,4,SWOF,,,,
0.6230852,0.3592285,0.0112382,0.0840476,4,SWOF,,,,
0.6430852,0.4043259,0.0078795,0.0742592,4,SWOF,,,,
0.6630852,0.4518731,0.0053911,0.0659052,4,SWOF,,,,
0.6830852,0.5015238,0.0035828,0.0587353,4,SWOF,,,,
0.7030852,0.5528395,0.0022986,0.052549,4,SWOF,,,,
0.7230852,0.6052853,0.0014121,0.0471854,4,SWOF,,,,
0.7430852,0.6582283,0.0008214,0.0425137,4,SWOF,,,,
0.7630852,0.7109351,0.0004451,0.0384269,4,SWOF,,,,
0.7830852,0.7625679,0.0002193,0.0348375,4,SWOF,,,,
0.8030852,0.8121727,9.44e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8586473,3.32e-05,0.0288728,4,SWOF,,,,
0.8430852,0.9006511,8.3e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9362753,1e-06,0.0241726,4,SWOF,,,,
0.8830852,0.9622294,0.0,0.0221945,4,SWOF,,,,
0.8864026,0.9655246,0.0,0.0218987,4,SWOF,,,,
0.9030852,0.9705876,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9766573,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9827271,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9887968,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9948666,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.9023001,0.0
,,,,4,SGOF,0.07,7.72e-05,0.8536026,0.0
,,,,4,SGOF,0.09,0.0004403,0.8006645,0.0
,,,,4,SGOF,0.11,0.0012509,0.744334,0.0
,,,,4,SGOF,0.13,0.0026676,0.6855651,0.0
,,,,4,SGOF,0.15,0.0048591,0.6253803,0.0
,,,,4,SGOF,0.17,0.0080078,0.5648207,0.0
,,,,4,SGOF,0.19,0.0123128,0.5048977,0.0
,,,,4,SGOF,0.21,0.0179909,0.4465517,0.0
,,,,4,SGOF,0.23,0.0252772,0.3906203,0.0
,,,,4,SGOF,0.25,0.0344247,0.3378161,0.0
,,,,4,SGOF,0.27,0.0457031,0.2887105,0.0
,,,,4,SGOF,0.29,0.0593956,0.2437246,0.0
,,,,4,SGOF,0.31,0.0757953,0.2031267,0.0
,,,,4,SGOF,0.33,0.0951989,0.1670352,0.0
,,,,4,SGOF,0.35,0.1178986,0.1354306,0.0
,,,,4,SGOF,0.37,0.1441717,0.1081723,0.0
,,,,4,SGOF,0.39,0.1742679,0.0850212,0.0
,,,,4,SGOF,0.41,0.2083941,0.065665,0.0
,,,,4,SGOF,0.43,0.2466971,0.0497425,0.0
,,,,4,SGOF,0.45,0.2892442,0.0368675,0.0
,,,,4,SGOF,0.47,0.3360035,0.0266478,0.0
,,,,4,SGOF,0.49,0.3868247,0.0187007,0.0
,,,,4,SGOF,0.51,0.4414217,0.0126648,0.0
,,,,4,SGOF,0.53,0.49936,0.0082064,0.0
,,,,4,SGOF,0.55,0.5600517,0.0050245,0.0
,,,,4,SGOF,0.57,0.6227581,0.0028517,0.0
,,,,4,SGOF,0.59,0.6866033,0.0014541,0.0
,,,,4,SGOF,0.61,0.7505953,0.0006297,0.0
,,,,4,SGOF,0.63,0.8136465,0.0002059,0.0
,,,,4,SGOF,0.65,0.8745643,3.69e-05,0.0
,,,,4,SGOF,0.67,0.9318175,6e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8537419,8.5906109,5,SWOF,,,,
0.6214667,0.001132,0.7194257,7.4379389,5,SWOF,,,,
0.6414667,0.0089163,0.4922922,5.6317646,5,SWOF,,,,
0.6614667,0.024859,0.3234337,4.3170788,5,SWOF,,,,
0.6814667,0.0506664,0.2033736,3.3468376,5,SWOF,,,,
0.7014667,0.0883367,0.1217203,2.6216793,5,SWOF,,,,
0.7214667,0.139898,0.0689136,2.0733502,5,SWOF,,,,
0.7414667,0.2070566,0.036603,1.6542519,5,SWOF,,,,
0.7614667,0.2907134,0.0180985,1.3307244,5,SWOF,,,,
0.7814667,0.3915078,0.0084259,1.0786562,5,SWOF,,,,
0.8014667,0.5062373,0.0034673,0.8805674,5,SWOF,,,,
0.8214667,0.6295236,0.0011847,0.723644,5,SWOF,,,,
0.8414667,0.7530047,0.0002973,0.5983943,5,SWOF,,,,
0.8614667,0.8649985,4.04e-05,0.497719,5,SWOF,,,,
0.8814667,0.9492818,6e-07,0.4162596,5,SWOF,,,,
0.8864026,0.9655246,0.0,0.3998059,5,SWOF,,,,
0.9014667,0.9700964,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9761661,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9822359,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9883056,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9943754,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.7345651,0.0
,,,,5,SGOF,0.07,0.0007981,0.5989534,0.0
,,,,5,SGOF,0.09,0.0049785,0.4636288,0.0
,,,,5,SGOF,0.11,0.0153512,0.339294,0.0
,,,,5,SGOF,0.13,0.0353466,0.233635,0.0
,,,,5,SGOF,0.15,0.0690966,0.1504884,0.0
,,,,5,SGOF,0.17,0.1212246,0.0899209,0.0
,,,,5,SGOF,0.19,0.1962312,0.0491582,0.0
,,,,5,SGOF,0.21,0.2973372,0.0239718,0.0
,,,,5,SGOF,0.23,0.4247861,0.0099247,0.0
,,,,5,SGOF,0.25,0.5739876,0.0031353,0.0
,,,,5,SGOF,0.27,0.7344517,0.0005659,0.0
,,,,5,SGOF,0.29,0.8904389,1.34e-05,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8261378,8.7222763,6,SWOF,,,,
0.6681542,0.0016304,0.6708121,7.6624266,6,SWOF,,,,
0.6881542,0.0130491,0.4203429,5.9615294,6,SWOF,,,,
0.7081542,0.0370651,0.2490871,4.6851851,6,SWOF,,,,
0.7281542,0.0768791,0.1380665,3.7165112,6,SWOF,,,,
