DEPTH,CONBPRES,SGAS,WELL,CONKPOS,WELLMODEL,DATE,SWAT,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,CONJPOS
1609.914306640625,298.712158203125,0.0,R_A3,1,STANDARD,2018-01-01,0.3258577585220337,0,28,1,298.712158203125,41
1611.9476318359375,298.8484191894531,0.0,R_A3,2,STANDARD,2018-01-01,0.1937791258096695,0,28,2,298.8484191894531,41
1600.573974609375,298.0862121582031,0.0,R_A3,2,STANDARD,2018-01-01,0.18427789211273193,0,29,3,298.0862121582031,41
1602.7154541015625,298.2297058105469,0.0,R_A3,3,STANDARD,2018-01-01,0.18306809663772583,0,29,4,298.2297058105469,41
1604.856689453125,298.3731994628906,0.0,R_A3,4,STANDARD,2018-01-01,0.1974746137857437,0,29,5,298.3731994628906,41
1606.998046875,298.5167236328125,0.0,R_A3,5,STANDARD,2018-01-01,0.29888778924942017,0,29,6,298.5167236328125,41
1609.1395263671875,298.66021728515625,0.0,R_A3,6,STANDARD,2018-01-01,0.6481541991233826,0,29,7,298.66021728515625,41
1611.2808837890625,298.8037414550781,0.0,R_A3,7,STANDARD,2018-01-01,0.19654276967048645,0,29,8,298.8037414550781,41
1613.4222412109375,298.947265625,0.0,R_A3,8,STANDARD,2018-01-01,0.19654464721679688,0,29,9,298.947265625,41
1615.5635986328125,299.0907897949219,0.0,R_A3,9,STANDARD,2018-01-01,0.7924402356147766,0,29,10,299.0907897949219,41
1617.705078125,299.23431396484375,0.0,R_A3,10,STANDARD,2018-01-01,0.27550220489501953,0,29,11,299.23431396484375,41
1619.9027099609375,299.3816223144531,0.0,R_A3,11,STANDARD,2018-01-01,0.04537185654044151,0,29,12,299.3816223144531,41
1622.1566162109375,299.53271484375,0.0,R_A3,12,STANDARD,2018-01-01,0.052159734070301056,0,29,13,299.53271484375,41
1624.41064453125,299.6838073730469,0.0,R_A3,13,STANDARD,2018-01-01,0.3627929091453552,0,29,14,299.6838073730469,41
1626.66455078125,299.83489990234375,0.0,R_A3,14,STANDARD,2018-01-01,0.24241754412651062,0,29,15,299.83489990234375,41
1628.91845703125,299.98602294921875,0.0,R_A3,15,STANDARD,2018-01-01,0.5049260258674622,0,29,16,299.98602294921875,41
1631.016357421875,300.12664794921875,0.0,R_A3,16,STANDARD,2018-01-01,0.7982332110404968,0,29,17,300.12664794921875,41
1632.1114501953125,300.2000732421875,0.0,R_A3,17,STANDARD,2018-01-01,0.7506880760192871,0,29,18,300.2000732421875,41
1634.0892333984375,300.3326721191406,0.0,R_A3,25,STANDARD,2018-01-01,0.3070295751094818,0,29,19,300.3326721191406,41
1637.79638671875,300.58123779296875,0.0,R_A3,26,STANDARD,2018-01-01,0.04302382469177246,0,29,20,300.58123779296875,41
1641.503662109375,300.8298034667969,0.0,R_A3,27,STANDARD,2018-01-01,0.049648184329271317,0,29,21,300.8298034667969,41
1645.2108154296875,301.0783996582031,0.0,R_A3,28,STANDARD,2018-01-01,0.13259650766849518,0,29,22,301.0783996582031,41
1648.91796875,301.3270263671875,0.0,R_A3,29,STANDARD,2018-01-01,0.062171030789613724,0,29,23,301.3270263671875,41
1631.708740234375,300.1730651855469,0.0,R_A4,1,STANDARD,2018-01-01,0.04840405657887459,0,30,1,300.1730651855469,52
1627.7607421875,299.90838623046875,0.0,R_A4,1,STANDARD,2018-01-01,0.04791254922747612,0,31,2,299.90838623046875,52
1629.7353515625,300.040771484375,0.0,R_A4,2,STANDARD,2018-01-01,0.049607645720243454,0,31,3,300.040771484375,52
1631.7099609375,300.17315673828125,0.0,R_A4,3,STANDARD,2018-01-01,0.05119985342025757,0,31,4,300.17315673828125,52
1633.6846923828125,300.3055419921875,0.0,R_A4,4,STANDARD,2018-01-01,0.05327833071351051,0,31,5,300.3055419921875,52
1631.8916015625,300.1853332519531,0.0,R_A4,4,STANDARD,2018-01-01,0.053780972957611084,0,32,6,300.1853332519531,52
1633.73193359375,300.3087158203125,0.0,R_A4,5,STANDARD,2018-01-01,0.054636530578136444,0,32,7,300.3087158203125,52
1637.3319091796875,300.5500793457031,0.0,R_A4,5,STANDARD,2018-01-01,0.054728176444768906,0,32,8,300.5500793457031,51
1636.7109375,300.5084533691406,0.0,R_A4,5,STANDARD,2018-01-01,0.10912226140499115,0,33,9,300.5084533691406,51
1634.902099609375,300.3871765136719,0.0,R_A4,4,STANDARD,2018-01-01,0.05695515125989914,0,33,10,300.3871765136719,51
1644.077392578125,301.0024108886719,0.0,R_A4,5,STANDARD,2018-01-01,0.21015095710754395,0,33,11,301.0024108886719,50
1642.0419921875,300.86590576171875,0.0,R_A4,5,STANDARD,2018-01-01,0.1546897292137146,0,34,12,300.86590576171875,50
1640.2022705078125,300.7425537109375,0.0,R_A4,4,STANDARD,2018-01-01,0.059694547206163406,0,34,13,300.7425537109375,50
1641.3929443359375,300.8223876953125,0.0,R_A4,4,STANDARD,2018-01-01,0.0589454248547554,0,35,14,300.8223876953125,50
1639.5927734375,300.7016906738281,0.0,R_A4,3,STANDARD,2018-01-01,0.1608598232269287,0,35,15,300.7016906738281,50
1643.2291259765625,300.9455261230469,0.0,R_A4,3,STANDARD,2018-01-01,0.0970090702176094,0,35,16,300.9455261230469,49
1641.4058837890625,300.8232727050781,0.0,R_A4,2,STANDARD,2018-01-01,0.1590837985277176,0,35,17,300.8232727050781,49
1642.9744873046875,300.9284362792969,0.0,R_A4,28,STANDARD,2018-01-01,0.14760597050189972,0,36,18,300.9284362792969,49
1642.140380859375,300.8725280761719,0.0,R_A4,28,STANDARD,2018-01-01,0.05411539599299431,0,36,19,300.8725280761719,48
1650.334716796875,301.4220275878906,0.0,R_A4,28,STANDARD,2018-01-01,0.671265721321106,0,37,20,301.4220275878906,48
1644.664306640625,301.041748046875,0.0,R_A4,27,STANDARD,2018-01-01,0.6481541991233826,0,37,21,301.041748046875,48
1648.93896484375,301.32843017578125,0.0,R_A4,27,STANDARD,2018-01-01,0.10661083459854126,0,38,22,301.32843017578125,48
1657.2059326171875,301.88287353515625,0.0,R_A4,27,STANDARD,2018-01-01,0.18501733243465424,0,38,23,301.88287353515625,47
1683.4356689453125,303.6933288574219,0.0,R_A5,1,STANDARD,2018-01-01,1.0,0,31,1,303.6933288574219,20
1685.42138671875,303.8815002441406,0.0,R_A5,2,STANDARD,2018-01-01,1.0,0,31,2,303.8815002441406,20
1687.406982421875,304.0696716308594,0.0,R_A5,3,STANDARD,2018-01-01,1.0,0,31,3,304.0696716308594,20
1689.392578125,304.2578125,0.0,R_A5,4,STANDARD,2018-01-01,1.0,0,31,4,304.2578125,20
1691.378173828125,304.44598388671875,0.0,R_A5,5,STANDARD,2018-01-01,1.0,0,31,5,304.44598388671875,20
1693.3638916015625,304.6341552734375,0.0,R_A5,6,STANDARD,2018-01-01,1.0,0,31,6,304.6341552734375,20
1695.349609375,305.12811279296875,0.0,R_A5,7,STANDARD,2018-01-01,1.0,0,31,7,305.12811279296875,20
1696.97705078125,305.2823486328125,0.0,R_A5,8,STANDARD,2018-01-01,1.0,0,31,8,305.2823486328125,21
1699.2659912109375,305.499267578125,0.0,R_A5,9,STANDARD,2018-01-01,1.0,0,31,9,305.499267578125,21
1703.6688232421875,305.6108703613281,0.0,R_A5,11,STANDARD,2018-01-01,1.0,0,31,10,305.6108703613281,21
1705.6072998046875,305.7945556640625,0.0,R_A5,12,STANDARD,2018-01-01,1.0,0,31,11,305.7945556640625,21
1707.545654296875,305.990234375,0.0,R_A5,13,STANDARD,2018-01-01,1.0,0,31,12,305.990234375,21
1709.484130859375,306.1739501953125,0.0,R_A5,14,STANDARD,2018-01-01,1.0,0,31,13,306.1739501953125,21
1711.422607421875,306.357666015625,0.0,R_A5,15,STANDARD,2018-01-01,1.0,0,31,14,306.357666015625,21
1713.361083984375,306.6864013671875,0.0,R_A5,16,STANDARD,2018-01-01,1.0,0,31,15,306.6864013671875,21
1715.168701171875,306.8576965332031,0.0,R_A5,17,STANDARD,2018-01-01,1.0,0,31,16,306.8576965332031,21
1716.2828369140625,306.9632873535156,0.0,R_A5,18,STANDARD,2018-01-01,1.0,0,31,17,306.9632873535156,21
1716.6405029296875,306.9971923828125,0.0,R_A5,19,STANDARD,2018-01-01,1.0,0,31,18,306.9971923828125,21
1717.7403564453125,306.9443359375,0.0,R_A5,25,STANDARD,2018-01-01,1.0,0,31,19,306.9443359375,21
1719.7763671875,307.1372985839844,0.0,R_A5,26,STANDARD,2018-01-01,1.0,0,31,20,307.1372985839844,21
1721.8123779296875,307.63604736328125,0.0,R_A5,27,STANDARD,2018-01-01,1.0,0,31,21,307.63604736328125,21
1723.848388671875,307.8290100097656,0.0,R_A5,28,STANDARD,2018-01-01,1.0,0,31,22,307.8290100097656,21
1725.8843994140625,308.02197265625,0.0,R_A5,29,STANDARD,2018-01-01,1.0,0,31,23,308.02197265625,21
1694.4273681640625,305.0407409667969,0.0,R_A6,1,STANDARD,2018-01-01,1.0,0,17,1,305.0407409667969,42
1695.960205078125,305.1860046386719,0.0,R_A6,2,STANDARD,2018-01-01,1.0,0,17,2,305.1860046386719,42
1697.4931640625,305.3312683105469,0.0,R_A6,3,STANDARD,2018-01-01,1.0,0,17,3,305.3312683105469,42
1699.026123046875,305.4765625,0.0,R_A6,4,STANDARD,2018-01-01,1.0,0,17,4,305.4765625,42
1700.55908203125,305.621826171875,0.0,R_A6,5,STANDARD,2018-01-01,1.0,0,17,5,305.621826171875,42
1702.0919189453125,305.76708984375,0.0,R_A6,6,STANDARD,2018-01-01,1.0,0,17,6,305.76708984375,42
1703.6248779296875,305.6133117675781,0.0,R_A6,7,STANDARD,2018-01-01,1.0,0,17,7,305.6133117675781,42
1705.1578369140625,305.75860595703125,0.0,R_A6,8,STANDARD,2018-01-01,1.0,0,17,8,305.75860595703125,42
1706.6907958984375,306.2029113769531,0.0,R_A6,9,STANDARD,2018-01-01,1.0,0,17,9,306.2029113769531,42
1708.2237548828125,306.04241943359375,0.0,R_A6,10,STANDARD,2018-01-01,1.0,0,17,10,306.04241943359375,42
1710.10693359375,306.22100830078125,0.0,R_A6,11,STANDARD,2018-01-01,1.0,0,17,11,306.22100830078125,42
1712.34033203125,306.43267822265625,0.0,R_A6,12,STANDARD,2018-01-01,1.0,0,17,12,306.43267822265625,42
1714.57373046875,306.65631103515625,0.0,R_A6,13,STANDARD,2018-01-01,1.0,0,17,13,306.65631103515625,42
1716.8072509765625,306.86798095703125,0.0,R_A6,14,STANDARD,2018-01-01,1.0,0,17,14,306.86798095703125,42
1719.0406494140625,307.07965087890625,0.0,R_A6,15,STANDARD,2018-01-01,1.0,0,17,15,307.07965087890625,42
1721.2740478515625,307.43634033203125,0.0,R_A6,16,STANDARD,2018-01-01,1.0,0,17,16,307.43634033203125,42
1723.507568359375,307.64801025390625,0.0,R_A6,17,STANDARD,2018-01-01,1.0,0,17,17,307.64801025390625,42
1725.2052001953125,307.8089294433594,0.0,R_A6,18,STANDARD,2018-01-01,1.0,0,17,18,307.8089294433594,42
1726.6397705078125,307.78778076171875,0.0,R_A6,25,STANDARD,2018-01-01,1.0,0,17,19,307.78778076171875,42
1728.3468017578125,308.25537109375,0.0,R_A6,26,STANDARD,2018-01-01,1.0,0,17,20,308.25537109375,42
1730.053955078125,308.41717529296875,0.0,R_A6,27,STANDARD,2018-01-01,1.0,0,17,21,308.41717529296875,42
1731.760986328125,308.5789489746094,0.0,R_A6,28,STANDARD,2018-01-01,1.0,0,17,22,308.5789489746094,42
1733.468017578125,308.4349670410156,0.0,R_A6,29,STANDARD,2018-01-01,1.0,0,17,23,308.4349670410156,42
1640.8736572265625,299.1750793457031,0.0,R_A2,1,STANDARD,2018-03-01,0.05222512409090996,0,22,1,299.1750793457031,30
1642.66357421875,299.2950439453125,0.0,R_A2,2,STANDARD,2018-03-01,0.055259037762880325,0,22,2,299.2950439453125,30
1644.45361328125,299.4150695800781,0.0,R_A2,3,STANDARD,2018-03-01,0.057503730058670044,0,22,3,299.4150695800781,30
1646.2435302734375,299.5351257324219,0.0,R_A2,4,STANDARD,2018-03-01,0.12223202735185623,0,22,4,299.5351257324219,30
1648.033447265625,299.6551818847656,0.0,R_A2,5,STANDARD,2018-03-01,0.13478337228298187,0,22,5,299.6551818847656,30
1649.823486328125,299.7956237792969,0.0,R_A2,6,STANDARD,2018-03-01,0.27211853861808777,0,22,6,299.7956237792969,30
1651.6134033203125,299.9224548339844,0.0,R_A2,7,STANDARD,2018-03-01,0.8718806505203247,0,22,7,299.9224548339844,30
1653.4034423828125,300.04791259765625,0.0,R_A2,8,STANDARD,2018-03-01,0.8528384566307068,0,22,8,300.04791259765625,30
1655.193359375,300.32940673828125,0.0,R_A2,9,STANDARD,2018-03-01,0.8784081339836121,0,22,9,300.32940673828125,30
1656.9833984375,300.52899169921875,0.0,R_A2,10,STANDARD,2018-03-01,0.8874020576477051,0,22,10,300.52899169921875,30
1658.89111328125,299.9651794433594,0.0,R_A2,11,STANDARD,2018-03-01,0.06938674300909042,0,22,11,299.9651794433594,30
1660.916748046875,300.0998229980469,0.0,R_A2,12,STANDARD,2018-03-01,0.0725342333316803,0,22,12,300.0998229980469,30
1662.9423828125,300.3143005371094,0.0,R_A2,13,STANDARD,2018-03-01,0.438991904258728,0,22,13,300.3143005371094,30
1664.9678955078125,300.4514465332031,0.0,R_A2,14,STANDARD,2018-03-01,0.4683600068092346,0,22,14,300.4514465332031,30
1666.993408203125,300.6009521484375,0.0,R_A2,15,STANDARD,2018-03-01,0.5417149662971497,0,22,15,300.6009521484375,30
1669.01904296875,300.74169921875,0.0,R_A2,16,STANDARD,2018-03-01,0.9370351433753967,0,22,16,300.74169921875,30
1671.044677734375,300.8812255859375,0.0,R_A2,17,STANDARD,2018-03-01,0.8783560395240784,0,22,17,300.8812255859375,30
1672.999755859375,301.01275634765625,0.0,R_A2,18,STANDARD,2018-03-01,0.9268540740013123,0,22,18,301.01275634765625,30
1676.512939453125,301.1996154785156,0.0,R_A2,18,STANDARD,2018-03-01,0.9650269150733948,0,22,19,301.1996154785156,29
1678.27490234375,303.1737976074219,0.0,R_A2,25,STANDARD,2018-03-01,0.7695446610450745,0,22,20,303.1737976074219,29
1679.970703125,302.9320068359375,-8.364938253180298e-08,R_A2,26,STANDARD,2018-03-01,0.9999991655349731,0,22,21,302.9320068359375,29
1681.66650390625,302.627197265625,-3.6807809946672043e-13,R_A2,27,STANDARD,2018-03-01,1.0,0,22,22,302.627197265625,29
1683.3623046875,302.5777282714844,0.0,R_A2,28,STANDARD,2018-03-01,0.9999966621398926,0,22,23,302.5777282714844,29
1685.05810546875,302.7449951171875,-9.022392788438083e-08,R_A2,29,STANDARD,2018-03-01,0.9999990463256836,0,22,24,302.7449951171875,29
1683.4356689453125,282.9790954589844,1.9045916233029203e-10,R_A5,1,STANDARD,2018-04-28,1.0,0,31,1,282.9790954589844,20
1685.42138671875,283.1671142578125,3.1864735849929104e-10,R_A5,2,STANDARD,2018-04-28,1.0,0,31,2,283.1671142578125,20
1687.406982421875,283.35504150390625,2.7720734041558615e-10,R_A5,3,STANDARD,2018-04-28,1.0,0,31,3,283.35504150390625,20
1689.392578125,283.5433044433594,3.512717061671111e-10,R_A5,4,STANDARD,2018-04-28,1.0,0,31,4,283.5433044433594,20
1691.378173828125,283.7314147949219,3.3621183614940264e-10,R_A5,5,STANDARD,2018-04-28,1.0,0,31,5,283.7314147949219,20
1693.3638916015625,283.9195556640625,2.7442398353727526e-10,R_A5,6,STANDARD,2018-04-28,1.0,0,31,6,283.9195556640625,20
1695.349609375,284.5189514160156,2.572206857232029e-11,R_A5,7,STANDARD,2018-04-28,1.0,0,31,7,284.5189514160156,20
1696.97705078125,284.1178894042969,7.523240927800878e-14,R_A5,8,STANDARD,2018-04-28,1.0,0,31,8,284.1178894042969,21
1699.2659912109375,284.978759765625,7.837329892598603e-15,R_A5,9,STANDARD,2018-04-28,1.0,0,31,9,284.978759765625,21
1703.6688232421875,277.97796630859375,-6.305492152719472e-12,R_A5,11,STANDARD,2018-04-28,1.0,0,31,10,277.97796630859375,21
1705.6072998046875,278.1675109863281,-7.460476680876127e-12,R_A5,12,STANDARD,2018-04-28,1.0,0,31,11,278.1675109863281,21
1707.545654296875,278.3671569824219,-2.9271217069117006e-13,R_A5,13,STANDARD,2018-04-28,1.0,0,31,12,278.3671569824219,21
1709.484130859375,278.57879638671875,-9.630875957844509e-12,R_A5,14,STANDARD,2018-04-28,1.0,0,31,13,278.57879638671875,21
1711.422607421875,278.7853088378906,-1.4387114763425579e-11,R_A5,15,STANDARD,2018-04-28,1.0,0,31,14,278.7853088378906,21
1713.361083984375,279.1351318359375,-1.299320351831612e-12,R_A5,16,STANDARD,2018-04-28,1.0,0,31,15,279.1351318359375,21
1715.168701171875,279.32366943359375,-1.7922591579247471e-12,R_A5,17,STANDARD,2018-04-28,1.0,0,31,16,279.32366943359375,21
1716.2828369140625,279.43084716796875,0.0,R_A5,18,STANDARD,2018-04-28,1.0,0,31,17,279.43084716796875,21
1716.6405029296875,279.46514892578125,0.0,R_A5,19,STANDARD,2018-04-28,1.0,0,31,18,279.46514892578125,21
1717.7403564453125,281.97039794921875,-2.5037166784258602e-11,R_A5,25,STANDARD,2018-04-28,1.0,0,31,19,281.97039794921875,21
1719.7763671875,282.2453918457031,-2.6160025534682774e-11,R_A5,26,STANDARD,2018-04-28,1.0,0,31,20,282.2453918457031,21
1721.8123779296875,293.6480712890625,-8.23054790753978e-19,R_A5,27,STANDARD,2018-04-28,1.0,0,31,21,293.6480712890625,21
1723.848388671875,301.71722412109375,-2.612053877719817e-19,R_A5,28,STANDARD,2018-04-28,1.0,0,31,22,301.71722412109375,21
1725.8843994140625,305.62640380859375,-3.7644832157542735e-21,R_A5,29,STANDARD,2018-04-28,1.0,0,31,23,305.62640380859375,21
1609.914306640625,281.34893798828125,0.0,R_A3,1,STANDARD,2018-07-03,0.3259744644165039,0,28,1,281.34893798828125,41
1611.9476318359375,281.46636962890625,0.0,R_A3,2,STANDARD,2018-07-03,0.1942446082830429,0,28,2,281.46636962890625,41
1600.573974609375,280.7178649902344,0.0,R_A3,2,STANDARD,2018-07-03,0.18469734489917755,0,29,3,280.7178649902344,41
1602.7154541015625,280.8608093261719,0.0,R_A3,3,STANDARD,2018-07-03,0.18355664610862732,0,29,4,280.8608093261719,41
1604.856689453125,281.00390625,0.0,R_A3,4,STANDARD,2018-07-03,0.19795730710029602,0,29,5,281.00390625,41
1606.998046875,281.1474609375,0.0,R_A3,5,STANDARD,2018-07-03,0.2999739944934845,0,29,6,281.1474609375,41
1609.1395263671875,281.323486328125,0.0,R_A3,6,STANDARD,2018-07-03,0.6492969989776611,0,29,7,281.323486328125,41
1611.2808837890625,281.5101318359375,0.0,R_A3,7,STANDARD,2018-07-03,0.19703692197799683,0,29,8,281.5101318359375,41
1613.4222412109375,281.65338134765625,0.0,R_A3,8,STANDARD,2018-07-03,0.19720910489559174,0,29,9,281.65338134765625,41
1615.5635986328125,281.855224609375,0.0,R_A3,9,STANDARD,2018-07-03,0.791517972946167,0,29,10,281.855224609375,41
1617.705078125,281.9733581542969,0.0,R_A3,10,STANDARD,2018-07-03,0.2765437960624695,0,29,11,281.9733581542969,41
1619.9027099609375,295.7144775390625,0.0,R_A3,11,STANDARD,2018-07-03,0.04539880156517029,0,29,12,295.7144775390625,41
1622.1566162109375,295.86541748046875,0.0,R_A3,12,STANDARD,2018-07-03,0.05218762159347534,0,29,13,295.86541748046875,41
1624.41064453125,296.0165100097656,0.0,R_A3,13,STANDARD,2018-07-03,0.3628930151462555,0,29,14,296.0165100097656,41
1626.66455078125,296.06854248046875,0.0,R_A3,14,STANDARD,2018-07-03,0.24252311885356903,0,29,15,296.06854248046875,41
1628.91845703125,296.0303955078125,0.0,R_A3,15,STANDARD,2018-07-03,0.503831148147583,0,29,16,296.0303955078125,41
1631.016357421875,296.1415100097656,0.0,R_A3,16,STANDARD,2018-07-03,0.7959405779838562,0,29,17,296.1415100097656,41
1632.1114501953125,296.0768127441406,0.0,R_A3,17,STANDARD,2018-07-03,0.7567115426063538,0,29,18,296.0768127441406,41
1634.0892333984375,284.29913330078125,0.0,R_A3,25,STANDARD,2018-07-03,0.3073725700378418,0,29,19,284.29913330078125,41
1637.79638671875,284.5481872558594,0.0,R_A3,26,STANDARD,2018-07-03,0.04318191856145859,0,29,20,284.5481872558594,41
1641.503662109375,284.7956848144531,0.0,R_A3,27,STANDARD,2018-07-03,0.0498388446867466,0,29,21,284.7956848144531,41
1645.2108154296875,285.0430603027344,0.0,R_A3,28,STANDARD,2018-07-03,0.1328754723072052,0,29,22,285.0430603027344,41
1648.91796875,285.2900695800781,0.0,R_A3,29,STANDARD,2018-07-03,0.0624445304274559,0,29,23,285.2900695800781,41
1631.708740234375,278.45880126953125,0.0,R_A4,1,STANDARD,2018-09-12,0.048488494008779526,0,30,1,278.45880126953125,52
1627.7607421875,278.2735290527344,0.0,R_A4,1,STANDARD,2018-09-12,0.04801849648356438,0,31,2,278.2735290527344,52
1629.7353515625,278.40521240234375,0.0,R_A4,2,STANDARD,2018-09-12,0.04972362890839577,0,31,3,278.40521240234375,52
1631.7099609375,278.536865234375,0.0,R_A4,3,STANDARD,2018-09-12,0.0513155460357666,0,31,4,278.536865234375,52
1633.6846923828125,278.66851806640625,0.0,R_A4,4,STANDARD,2018-09-12,0.05338677763938904,0,31,5,278.66851806640625,52
1631.8916015625,278.6123962402344,0.0,R_A4,4,STANDARD,2018-09-12,0.05393732711672783,0,32,6,278.6123962402344,52
1633.73193359375,278.7350769042969,0.0,R_A4,5,STANDARD,2018-09-12,0.05480008199810982,0,32,7,278.7350769042969,52
1637.3319091796875,278.8548583984375,0.0,R_A4,5,STANDARD,2018-09-12,0.054957155138254166,0,32,8,278.8548583984375,51
1636.7109375,278.8870849609375,0.0,R_A4,5,STANDARD,2018-09-12,0.11159918457269669,0,33,9,278.8870849609375,51
1634.902099609375,278.7664489746094,0.0,R_A4,4,STANDARD,2018-09-12,0.057828035205602646,0,33,10,278.7664489746094,51
1644.077392578125,279.2751770019531,0.0,R_A4,5,STANDARD,2018-09-12,0.20964595675468445,0,33,11,279.2751770019531,50
1642.0419921875,279.22265625,0.0,R_A4,5,STANDARD,2018-09-12,0.15542654693126678,0,34,12,279.22265625,50
1640.2022705078125,279.0997619628906,0.0,R_A4,4,STANDARD,2018-09-12,0.05988621339201927,0,34,13,279.0997619628906,50
1641.3929443359375,279.2550354003906,0.0,R_A4,4,STANDARD,2018-09-12,0.05921586602926254,0,35,14,279.2550354003906,50
1639.5927734375,279.135009765625,0.0,R_A4,3,STANDARD,2018-09-12,0.16157355904579163,0,35,15,279.135009765625,50
1643.2291259765625,279.2962341308594,0.0,R_A4,3,STANDARD,2018-09-12,0.09724244475364685,0,35,16,279.2962341308594,49
1641.4058837890625,279.17449951171875,0.0,R_A4,2,STANDARD,2018-09-12,0.15942323207855225,0,35,17,279.17449951171875,49
1642.9744873046875,278.94451904296875,0.0,R_A4,28,STANDARD,2018-09-12,0.15061919391155243,0,36,18,278.94451904296875,49
1642.140380859375,278.606689453125,0.0,R_A4,28,STANDARD,2018-09-12,0.055658090859651566,0,36,19,278.606689453125,48
1650.334716796875,279.4847412109375,0.0,R_A4,28,STANDARD,2018-09-12,0.6735520362854004,0,37,20,279.4847412109375,48
1644.664306640625,279.06781005859375,0.0,R_A4,27,STANDARD,2018-09-12,0.6526612639427185,0,37,21,279.06781005859375,48
1648.93896484375,279.6687927246094,0.0,R_A4,27,STANDARD,2018-09-12,0.10647159069776535,0,38,22,279.6687927246094,48
1657.2059326171875,280.0882263183594,0.0,R_A4,27,STANDARD,2018-09-12,0.17469510436058044,0,38,23,280.0882263183594,47
1694.4273681640625,272.3619384765625,-4.586380103824284e-13,R_A6,1,STANDARD,2018-11-07,1.0,0,17,1,272.3619384765625,42
1695.960205078125,272.4649658203125,-1.6501761708389434e-13,R_A6,2,STANDARD,2018-11-07,1.0,0,17,2,272.4649658203125,42
1697.4931640625,272.5341796875,-1.0820002256358222e-13,R_A6,3,STANDARD,2018-11-07,1.0,0,17,3,272.5341796875,42
1699.026123046875,272.5812072753906,-6.831629039598733e-14,R_A6,4,STANDARD,2018-11-07,1.0,0,17,4,272.5812072753906,42
1700.55908203125,272.6292724609375,-6.914036536223925e-14,R_A6,5,STANDARD,2018-11-07,1.0,0,17,5,272.6292724609375,42
1702.0919189453125,272.7215881347656,-3.0095956109199573e-12,R_A6,6,STANDARD,2018-11-07,1.0,0,17,6,272.7215881347656,42
