CONBPRES,SWAT,WELLMODEL,PRESSURE,DATE,CONJPOS,CONIDX,DEPTH,WELL,CONIPOS,CONKPOS,DRAWDOWN,SGAS
300.3810729980469,0.6481541991233826,STANDARD,300.3810729980469,2018-01-01,41,17,1634.76171875,R_A3,29,26,0,0.0
300.6136779785156,0.04382387921214104,STANDARD,300.6136779785156,2018-01-01,41,18,1638.23095703125,R_A3,29,27,0,0.0
300.8463134765625,0.0485224612057209,STANDARD,300.8463134765625,2018-01-01,41,19,1641.7001953125,R_A3,29,28,0,0.0
301.0789489746094,0.7930112481117249,STANDARD,301.0789489746094,2018-01-01,41,20,1645.1695556640625,R_A3,29,29,0,0.0
301.3116149902344,0.288492351770401,STANDARD,301.3116149902344,2018-01-01,41,21,1648.6387939453125,R_A3,29,30,0,0.0
300.1461181640625,0.04831063002347946,STANDARD,300.1461181640625,2018-01-01,52,1,1631.2569580078125,R_A4,30,1,0,0.0
299.8314208984375,0.04828465357422829,STANDARD,299.8314208984375,2018-01-01,52,2,1626.56298828125,R_A4,31,1,0,0.0
299.9678039550781,0.04934480041265488,STANDARD,299.9678039550781,2018-01-01,52,3,1628.59765625,R_A4,31,2,0,0.0
300.1042175292969,0.05042220652103424,STANDARD,300.1042175292969,2018-01-01,52,4,1630.63232421875,R_A4,31,3,0,0.0
300.2406311035156,0.05260659381747246,STANDARD,300.2406311035156,2018-01-01,52,5,1632.6669921875,R_A4,31,4,0,0.0
300.3770751953125,0.054108068346977234,STANDARD,300.3770751953125,2018-01-01,52,6,1634.7017822265625,R_A4,31,5,0,0.0
300.2532958984375,0.05390356481075287,STANDARD,300.2532958984375,2018-01-01,52,7,1632.85595703125,R_A4,32,5,0,0.0
300.5494384765625,0.058105338364839554,STANDARD,300.5494384765625,2018-01-01,51,8,1637.2725830078125,R_A4,32,5,0,0.0
300.42864990234375,0.05580964684486389,STANDARD,300.42864990234375,2018-01-01,51,9,1635.4713134765625,R_A4,32,4,0,0.0
300.46478271484375,0.055891264230012894,STANDARD,300.46478271484375,2018-01-01,51,10,1636.0101318359375,R_A4,33,4,0,0.0
300.88226318359375,0.05947823077440262,STANDARD,300.88226318359375,2018-01-01,50,11,1642.2364501953125,R_A4,33,4,0,0.0
300.7247314453125,0.05929027870297432,STANDARD,300.7247314453125,2018-01-01,50,12,1639.886962890625,R_A4,34,4,0,0.0
300.75445556640625,0.056929659098386765,STANDARD,300.75445556640625,2018-01-01,50,13,1640.3302001953125,R_A4,35,4,0,0.0
300.6350402832031,0.2194090038537979,STANDARD,300.6350402832031,2018-01-01,50,14,1638.5491943359375,R_A4,35,3,0,0.0
300.9690856933594,0.23365046083927155,STANDARD,300.9690856933594,2018-01-01,49,15,1643.531005859375,R_A4,35,3,0,0.0
300.8505859375,0.22106799483299255,STANDARD,300.8505859375,2018-01-01,49,16,1641.763916015625,R_A4,35,2,0,0.0
300.9396667480469,0.1271822303533554,STANDARD,300.9396667480469,2018-01-01,49,17,1643.0921630859375,R_A4,36,29,0,0.0
300.9555969238281,0.054827798157930374,STANDARD,300.9555969238281,2018-01-01,48,18,1643.330078125,R_A4,36,29,0,0.0
301.3175048828125,0.3340427279472351,STANDARD,301.3175048828125,2018-01-01,48,19,1648.7264404296875,R_A4,37,29,0,0.0
301.62188720703125,0.8521990776062012,STANDARD,301.62188720703125,2018-01-01,48,20,1653.2652587890625,R_A4,38,29,0,0.0
302.1712646484375,1.0,STANDARD,302.1712646484375,2018-01-01,47,21,1661.455810546875,R_A4,38,29,0,0.0
301.7927551269531,0.18852008879184723,STANDARD,301.7927551269531,2018-01-01,47,22,1655.8128662109375,R_A4,38,28,0,0.0
303.8162536621094,1.0,STANDARD,303.8162536621094,2018-01-01,20,1,1684.7327880859375,R_A5,31,1,0,0.0
304.01104736328125,1.0,STANDARD,304.01104736328125,2018-01-01,20,2,1686.788330078125,R_A5,31,2,0,0.0
304.2058410644531,1.0,STANDARD,304.2058410644531,2018-01-01,20,3,1688.8438720703125,R_A5,31,3,0,0.0
304.4006042480469,1.0,STANDARD,304.4006042480469,2018-01-01,20,4,1690.8994140625,R_A5,31,4,0,0.0
304.59539794921875,1.0,STANDARD,304.59539794921875,2018-01-01,20,5,1692.9549560546875,R_A5,31,5,0,0.0
304.7901916503906,1.0,STANDARD,304.7901916503906,2018-01-01,20,6,1695.0103759765625,R_A5,31,6,0,0.0
305.290771484375,1.0,STANDARD,305.290771484375,2018-01-01,20,7,1697.06591796875,R_A5,31,7,0,0.0
305.4855651855469,1.0,STANDARD,305.4855651855469,2018-01-01,20,8,1699.1214599609375,R_A5,31,8,0,0.0
305.4089050292969,1.0,STANDARD,305.4089050292969,2018-01-01,21,9,1698.3123779296875,R_A5,31,9,0,0.0
305.6185607910156,1.0,STANDARD,305.6185607910156,2018-01-01,21,10,1700.5247802734375,R_A5,31,10,0,0.0
305.5110778808594,1.0,STANDARD,305.5110778808594,2018-01-01,21,11,1702.6158447265625,R_A5,31,11,0,0.0
305.69775390625,1.0,STANDARD,305.69775390625,2018-01-01,21,12,1704.5855712890625,R_A5,31,12,0,0.0
305.8963928222656,1.0,STANDARD,305.8963928222656,2018-01-01,21,13,1706.555419921875,R_A5,31,13,0,0.0
306.08306884765625,1.0,STANDARD,306.08306884765625,2018-01-01,21,14,1708.525146484375,R_A5,31,14,0,0.0
306.2697448730469,1.0,STANDARD,306.2697448730469,2018-01-01,21,15,1710.494873046875,R_A5,31,15,0,0.0
306.6014404296875,1.0,STANDARD,306.6014404296875,2018-01-01,21,16,1712.4647216796875,R_A5,31,16,0,0.0
306.78265380859375,1.0,STANDARD,306.78265380859375,2018-01-01,21,17,1714.376953125,R_A5,31,17,0,0.0
306.89520263671875,1.0,STANDARD,306.89520263671875,2018-01-01,21,18,1715.564453125,R_A5,31,18,0,0.0
306.8674621582031,1.0,STANDARD,306.8674621582031,2018-01-01,21,19,1716.92919921875,R_A5,31,26,0,0.0
307.3730163574219,1.0,STANDARD,307.3730163574219,2018-01-01,21,20,1719.037109375,R_A5,31,27,0,0.0
307.57281494140625,1.0,STANDARD,307.57281494140625,2018-01-01,21,21,1721.1451416015625,R_A5,31,28,0,0.0
307.7726135253906,1.0,STANDARD,307.7726135253906,2018-01-01,21,22,1723.253173828125,R_A5,31,29,0,0.0
307.972412109375,1.0,STANDARD,307.972412109375,2018-01-01,21,23,1725.3612060546875,R_A5,31,30,0,0.0
305.0019836425781,1.0,STANDARD,305.0019836425781,2018-01-01,42,1,1694.0184326171875,R_A6,17,1,0,0.0
305.1467590332031,1.0,STANDARD,305.1467590332031,2018-01-01,42,2,1695.546142578125,R_A6,17,2,0,0.0
305.2915344238281,1.0,STANDARD,305.2915344238281,2018-01-01,42,3,1697.073974609375,R_A6,17,3,0,0.0
305.4363098144531,1.0,STANDARD,305.4363098144531,2018-01-01,42,4,1698.6016845703125,R_A6,17,4,0,0.0
305.58111572265625,1.0,STANDARD,305.58111572265625,2018-01-01,42,5,1700.12939453125,R_A6,17,5,0,0.0
305.72589111328125,1.0,STANDARD,305.72589111328125,2018-01-01,42,6,1701.6572265625,R_A6,17,6,0,0.0
305.5716247558594,1.0,STANDARD,305.5716247558594,2018-01-01,42,7,1703.1849365234375,R_A6,17,7,0,0.0
305.7164001464844,1.0,STANDARD,305.7164001464844,2018-01-01,42,8,1704.712646484375,R_A6,17,8,0,0.0
306.1602478027344,1.0,STANDARD,306.1602478027344,2018-01-01,42,9,1706.240478515625,R_A6,17,9,0,0.0
306.3050231933594,1.0,STANDARD,306.3050231933594,2018-01-01,42,10,1707.7681884765625,R_A6,17,10,0,0.0
306.17803955078125,1.0,STANDARD,306.17803955078125,2018-01-01,42,11,1709.653564453125,R_A6,17,11,0,0.0
306.3905944824219,1.0,STANDARD,306.3905944824219,2018-01-01,42,12,1711.896484375,R_A6,17,12,0,0.0
306.6151428222656,1.0,STANDARD,306.6151428222656,2018-01-01,42,13,1714.139404296875,R_A6,17,13,0,0.0
306.82769775390625,1.0,STANDARD,306.82769775390625,2018-01-01,42,14,1716.38232421875,R_A6,17,14,0,0.0
307.040283203125,1.0,STANDARD,307.040283203125,2018-01-01,42,15,1718.625244140625,R_A6,17,15,0,0.0
307.3978576660156,1.0,STANDARD,307.3978576660156,2018-01-01,42,16,1720.8681640625,R_A6,17,16,0,0.0
307.6104431152344,1.0,STANDARD,307.6104431152344,2018-01-01,42,17,1723.111083984375,R_A6,17,17,0,0.0
307.7661437988281,1.0,STANDARD,307.7661437988281,2018-01-01,42,18,1724.7537841796875,R_A6,17,18,0,0.0
307.7391662597656,1.0,STANDARD,307.7391662597656,2018-01-01,42,19,1726.126708984375,R_A6,17,26,0,0.0
308.2063903808594,1.0,STANDARD,308.2063903808594,2018-01-01,42,20,1727.8302001953125,R_A6,17,27,0,0.0
308.36785888671875,1.0,STANDARD,308.36785888671875,2018-01-01,42,21,1729.5335693359375,R_A6,17,28,0,0.0
308.529296875,1.0,STANDARD,308.529296875,2018-01-01,42,22,1731.2369384765625,R_A6,17,29,0,0.0
308.38494873046875,1.0,STANDARD,308.38494873046875,2018-01-01,42,23,1732.9404296875,R_A6,17,30,0,0.0
297.75634765625,0.05363957956433296,STANDARD,297.75634765625,2018-03-01,30,1,1641.43017578125,R_A2,22,1,0,0.0
297.87457275390625,0.05508190393447876,STANDARD,297.87457275390625,2018-03-01,30,2,1643.1934814453125,R_A2,22,2,0,0.0
297.992919921875,0.058208171278238297,STANDARD,297.992919921875,2018-03-01,30,3,1644.9569091796875,R_A2,22,3,0,0.0
298.1112365722656,0.06218656152486801,STANDARD,298.1112365722656,2018-03-01,30,4,1646.7203369140625,R_A2,22,4,0,0.0
298.2294616699219,0.06429880857467651,STANDARD,298.2294616699219,2018-03-01,30,5,1648.483642578125,R_A2,22,5,0,0.0
298.4051818847656,0.30336225032806396,STANDARD,298.4051818847656,2018-03-01,30,6,1650.2470703125,R_A2,22,6,0,0.0
298.5384826660156,0.8743352293968201,STANDARD,298.5384826660156,2018-03-01,30,7,1652.0103759765625,R_A2,22,7,0,0.0
298.67266845703125,0.8609620928764343,STANDARD,298.67266845703125,2018-03-01,30,8,1653.7738037109375,R_A2,22,8,0,0.0
299.32904052734375,0.8747245669364929,STANDARD,299.32904052734375,2018-03-01,30,9,1655.5372314453125,R_A2,22,9,0,0.0
299.83642578125,0.8797156810760498,STANDARD,299.83642578125,2018-03-01,30,10,1657.300537109375,R_A2,22,10,0,0.0
299.9726867675781,0.0693395733833313,STANDARD,299.9726867675781,2018-03-01,30,11,1659.202392578125,R_A2,22,11,0,0.0
300.5499572753906,0.42730748653411865,STANDARD,300.5499572753906,2018-03-01,30,12,1663.2830810546875,R_A2,22,13,0,0.0
300.68701171875,0.4713108241558075,STANDARD,300.68701171875,2018-03-01,30,13,1665.323486328125,R_A2,22,14,0,0.0
300.82440185546875,0.904453694820404,STANDARD,300.82440185546875,2018-03-01,30,14,1667.3638916015625,R_A2,22,15,0,0.0
300.9613342285156,0.9267582297325134,STANDARD,300.9613342285156,2018-03-01,30,15,1669.404296875,R_A2,22,16,0,0.0
301.09832763671875,0.8633531928062439,STANDARD,301.09832763671875,2018-03-01,30,16,1671.4447021484375,R_A2,22,17,0,0.0
300.9920654296875,0.9157499074935913,STANDARD,300.9920654296875,2018-03-01,29,17,1673.50927734375,R_A2,22,17,0,0.0
301.1185302734375,0.9618008136749268,STANDARD,301.1185302734375,2018-03-01,29,18,1675.3963623046875,R_A2,22,18,0,0.0
303.1898498535156,0.7613503336906433,STANDARD,303.1898498535156,2018-03-01,29,19,1677.216796875,R_A2,22,26,0,0.0
303.1551818847656,0.9999993443489075,STANDARD,303.1551818847656,2018-03-01,29,20,1678.979248046875,R_A2,22,27,0,-6.281958775389285e-08
303.1134948730469,0.8326772451400757,STANDARD,303.1134948730469,2018-03-01,29,21,1680.74169921875,R_A2,22,28,0,0.0
302.4992980957031,0.9999999403953552,STANDARD,302.4992980957031,2018-03-01,29,22,1682.504150390625,R_A2,22,29,0,-3.771821077691584e-09
303.3172302246094,1.0,STANDARD,303.3172302246094,2018-03-01,29,23,1684.2666015625,R_A2,22,30,0,-1.8459464913665041e-13
280.7557067871094,0.9999999403953552,STANDARD,280.7557067871094,2018-04-28,20,1,1684.7327880859375,R_A5,31,1,0,-1.8251428146598414e-09
280.949951171875,0.9999999403953552,STANDARD,280.949951171875,2018-04-28,20,2,1686.788330078125,R_A5,31,2,0,-1.739206667572546e-09
281.144287109375,0.9999999403953552,STANDARD,281.144287109375,2018-04-28,20,3,1688.8438720703125,R_A5,31,3,0,-1.6340830910621662e-09
281.3387145996094,0.9999999403953552,STANDARD,281.3387145996094,2018-04-28,20,4,1690.8994140625,R_A5,31,4,0,-1.951420580681429e-09
281.5328063964844,1.0,STANDARD,281.5328063964844,2018-04-28,20,5,1692.9549560546875,R_A5,31,5,0,-8.277204477380451e-10
281.7279357910156,1.0,STANDARD,281.7279357910156,2018-04-28,20,6,1695.0103759765625,R_A5,31,6,0,-1.2781022906693806e-09
282.2549133300781,1.0,STANDARD,282.2549133300781,2018-04-28,20,7,1697.06591796875,R_A5,31,7,0,-9.079485427387901e-12
282.5065612792969,1.0,STANDARD,282.5065612792969,2018-04-28,20,8,1699.1214599609375,R_A5,31,8,0,-6.093940456419755e-12
281.8580322265625,1.0,STANDARD,281.8580322265625,2018-04-28,21,9,1698.3123779296875,R_A5,31,9,0,-2.2327491418228096e-12
282.21551513671875,1.0,STANDARD,282.21551513671875,2018-04-28,21,10,1700.5247802734375,R_A5,31,10,0,-7.577097044415837e-13
280.2806091308594,1.0,STANDARD,280.2806091308594,2018-04-28,21,11,1702.6158447265625,R_A5,31,11,0,-5.528784027819533e-12
280.4245300292969,1.0,STANDARD,280.4245300292969,2018-04-28,21,12,1704.5855712890625,R_A5,31,12,0,-5.0268855918134125e-12
280.6240234375,1.0,STANDARD,280.6240234375,2018-04-28,21,13,1706.555419921875,R_A5,31,13,0,-2.384740896508447e-13
280.8132629394531,1.0,STANDARD,280.8132629394531,2018-04-28,21,14,1708.525146484375,R_A5,31,14,0,-8.18513347920248e-14
281.004150390625,1.0,STANDARD,281.004150390625,2018-04-28,21,15,1710.494873046875,R_A5,31,15,0,-2.8227688741132295e-13
281.34320068359375,1.0,STANDARD,281.34320068359375,2018-04-28,21,16,1712.4647216796875,R_A5,31,16,0,-2.651535505645685e-14
281.5303039550781,1.0,STANDARD,281.5303039550781,2018-04-28,21,17,1714.376953125,R_A5,31,17,0,-4.353934340882784e-14
281.64300537109375,1.0,STANDARD,281.64300537109375,2018-04-28,21,18,1715.564453125,R_A5,31,18,0,-3.659567798304027e-18
286.3865966796875,1.0,STANDARD,286.3865966796875,2018-04-28,21,19,1716.92919921875,R_A5,31,26,0,-1.0508816751097095e-14
286.970458984375,1.0,STANDARD,286.970458984375,2018-04-28,21,20,1719.037109375,R_A5,31,27,0,-1.222173336384684e-14
297.059814453125,1.0,STANDARD,297.059814453125,2018-04-28,21,21,1721.1451416015625,R_A5,31,28,0,-5.760806075968579e-22
304.1111755371094,1.0,STANDARD,304.1111755371094,2018-04-28,21,22,1723.253173828125,R_A5,31,29,0,-2.766147706133444e-23
306.7506103515625,1.0,STANDARD,306.7506103515625,2018-04-28,21,23,1725.3612060546875,R_A5,31,30,0,-4.694325371619449e-25
274.9664001464844,0.30369558930397034,STANDARD,274.9664001464844,2018-07-03,41,1,1608.7760009765625,R_A3,28,1,0,0.0
275.09942626953125,0.11812961846590042,STANDARD,275.09942626953125,2018-07-03,41,2,1610.7786865234375,R_A3,28,2,0,0.0
275.2328186035156,0.1150352880358696,STANDARD,275.2328186035156,2018-07-03,41,3,1612.7813720703125,R_A3,28,3,0,0.0
275.3661804199219,0.07999589294195175,STANDARD,275.3661804199219,2018-07-03,41,4,1614.7840576171875,R_A3,28,4,0,0.0
274.8467102050781,0.1363355815410614,STANDARD,274.8467102050781,2018-07-03,41,5,1607.0367431640625,R_A3,29,4,0,0.0
274.98321533203125,0.6501659750938416,STANDARD,274.98321533203125,2018-07-03,41,6,1609.083740234375,R_A3,29,5,0,0.0
275.1253662109375,0.18022911250591278,STANDARD,275.1253662109375,2018-07-03,41,7,1611.130859375,R_A3,29,6,0,0.0
275.261962890625,0.19661378860473633,STANDARD,275.261962890625,2018-07-03,41,8,1613.177978515625,R_A3,29,7,0,0.0
275.3985595703125,0.19832901656627655,STANDARD,275.3985595703125,2018-07-03,41,9,1615.2249755859375,R_A3,29,8,0,0.0
275.65118408203125,0.7959564924240112,STANDARD,275.65118408203125,2018-07-03,41,10,1617.2720947265625,R_A3,29,9,0,0.0
278.29974365234375,0.791139543056488,STANDARD,278.29974365234375,2018-07-03,41,11,1619.3193359375,R_A3,29,10,0,0.0
294.0489501953125,0.04557009041309357,STANDARD,294.0489501953125,2018-07-03,41,12,1621.4744873046875,R_A3,29,11,0,0.0
294.2004699707031,0.05336571857333183,STANDARD,294.2004699707031,2018-07-03,41,13,1623.7376708984375,R_A3,29,12,0,0.0
294.352294921875,0.36030083894729614,STANDARD,294.352294921875,2018-07-03,41,14,1626.0008544921875,R_A3,29,13,0,0.0
295.2613525390625,0.5072497725486755,STANDARD,295.2613525390625,2018-07-03,41,15,1630.52734375,R_A3,29,15,0,0.0
295.3842468261719,0.8061517477035522,STANDARD,295.3842468261719,2018-07-03,41,16,1632.343017578125,R_A3,29,16,0,0.0
289.58319091796875,0.6488383412361145,STANDARD,289.58319091796875,2018-07-03,41,17,1634.76171875,R_A3,29,26,0,0.0
285.01312255859375,0.04412990063428879,STANDARD,285.01312255859375,2018-07-03,41,18,1638.23095703125,R_A3,29,27,0,0.0
285.2447814941406,0.04888510704040527,STANDARD,285.2447814941406,2018-07-03,41,19,1641.7001953125,R_A3,29,28,0,0.0
289.3150634765625,0.7923288345336914,STANDARD,289.3150634765625,2018-07-03,41,20,1645.1695556640625,R_A3,29,29,0,0.0
285.956298828125,0.27540290355682373,STANDARD,285.956298828125,2018-07-03,41,21,1648.6387939453125,R_A3,29,30,0,0.0
280.23370361328125,0.048454463481903076,STANDARD,280.23370361328125,2018-09-12,52,1,1631.2569580078125,R_A4,30,1,0,0.0
279.9366760253906,0.048439353704452515,STANDARD,279.9366760253906,2018-09-12,52,2,1626.56298828125,R_A4,31,1,0,0.0
280.0723876953125,0.04951399192214012,STANDARD,280.0723876953125,2018-09-12,52,3,1628.59765625,R_A4,31,2,0,0.0
280.2080383300781,0.050611309707164764,STANDARD,280.2080383300781,2018-09-12,52,4,1630.63232421875,R_A4,31,3,0,0.0
280.3437194824219,0.05280965566635132,STANDARD,280.3437194824219,2018-09-12,52,5,1632.6669921875,R_A4,31,4,0,0.0
280.4794006347656,0.05433180183172226,STANDARD,280.4794006347656,2018-09-12,52,6,1634.7017822265625,R_A4,31,5,0,0.0
280.36187744140625,0.05395142734050751,STANDARD,280.36187744140625,2018-09-12,52,7,1632.85595703125,R_A4,32,5,0,0.0
280.6015319824219,0.05825299024581909,STANDARD,280.6015319824219,2018-09-12,51,8,1637.2725830078125,R_A4,32,5,0,0.0
280.48138427734375,0.055960800498723984,STANDARD,280.48138427734375,2018-09-12,51,9,1635.4713134765625,R_A4,32,4,0,0.0
280.482177734375,0.05588001385331154,STANDARD,280.482177734375,2018-09-12,51,10,1636.0101318359375,R_A4,33,4,0,0.0
280.8568115234375,0.059581007808446884,STANDARD,280.8568115234375,2018-09-12,50,11,1642.2364501953125,R_A4,33,4,0,0.0
280.6250915527344,0.05939744412899017,STANDARD,280.6250915527344,2018-09-12,50,12,1639.886962890625,R_A4,34,4,0,0.0
280.5450439453125,0.057004284113645554,STANDARD,280.5450439453125,2018-09-12,50,13,1640.3302001953125,R_A4,35,4,0,0.0
280.42669677734375,0.21968096494674683,STANDARD,280.42669677734375,2018-09-12,50,14,1638.5491943359375,R_A4,35,3,0,0.0
280.7016906738281,0.233598992228508,STANDARD,280.7016906738281,2018-09-12,49,15,1643.531005859375,R_A4,35,3,0,0.0
280.5810546875,0.22114627063274384,STANDARD,280.5810546875,2018-09-12,49,16,1641.763916015625,R_A4,35,2,0,0.0
276.40509033203125,0.13293452560901642,STANDARD,276.40509033203125,2018-09-12,49,17,1643.0921630859375,R_A4,36,29,0,0.0
276.024169921875,0.06503407657146454,STANDARD,276.024169921875,2018-09-12,48,18,1643.330078125,R_A4,36,29,0,0.0
277.0463562011719,0.30390867590904236,STANDARD,277.0463562011719,2018-09-12,48,19,1648.7264404296875,R_A4,37,29,0,0.0
280.07427978515625,0.8512117862701416,STANDARD,280.07427978515625,2018-09-12,48,20,1653.2652587890625,R_A4,38,29,0,0.0
283.2025146484375,1.0,STANDARD,283.2025146484375,2018-09-12,47,21,1661.455810546875,R_A4,38,29,0,2.442496942547945e-12
277.50518798828125,0.19801349937915802,STANDARD,277.50518798828125,2018-09-12,47,22,1655.8128662109375,R_A4,38,28,0,0.0
276.65826416015625,1.0,STANDARD,276.65826416015625,2018-11-07,42,1,1694.0184326171875,R_A6,17,1,0,-4.722442597561438e-13
276.7981872558594,1.0,STANDARD,276.7981872558594,2018-11-07,42,2,1695.546142578125,R_A6,17,2,0,-2.4870304925726783e-13
276.9328918457031,1.0,STANDARD,276.9328918457031,2018-11-07,42,3,1697.073974609375,R_A6,17,3,0,-1.8424446538746475e-13
277.0625305175781,1.0,STANDARD,277.0625305175781,2018-11-07,42,4,1698.6016845703125,R_A6,17,4,0,-1.7054841696881318e-13
277.1919860839844,1.0,STANDARD,277.1919860839844,2018-11-07,42,5,1700.12939453125,R_A6,17,5,0,-2.2228190967553407e-13
277.3271789550781,1.0,STANDARD,277.3271789550781,2018-11-07,42,6,1701.6572265625,R_A6,17,6,0,-1.1680744912978547e-11
277.1706237792969,1.0,STANDARD,277.1706237792969,2018-11-07,42,7,1703.1849365234375,R_A6,17,7,0,-2.0588751190042665e-11
277.3148498535156,1.0,STANDARD,277.3148498535156,2018-11-07,42,8,1704.712646484375,R_A6,17,8,0,-1.494725697381849e-11
277.76031494140625,1.0,STANDARD,277.76031494140625,2018-11-07,42,9,1706.240478515625,R_A6,17,9,0,-7.332431645364068e-13
278.3320007324219,1.0,STANDARD,278.3320007324219,2018-11-07,42,10,1707.7681884765625,R_A6,17,10,0,-3.2872546373331757e-13
282.52587890625,1.0,STANDARD,282.52587890625,2018-11-07,42,11,1709.653564453125,R_A6,17,11,0,-1.4844393008100858e-14
282.7285461425781,1.0,STANDARD,282.7285461425781,2018-11-07,42,12,1711.896484375,R_A6,17,12,0,-1.1403120913071763e-14
