DRAWDOWN,CONBPRES,WELL,CONIDX,CONKPOS,DEPTH,SGAS,CONIPOS,CONJPOS,WELLMODEL,DATE,SWAT,PRESSURE
0,307.0700988769531,R_A5,19,27,1719.0672607421875,0.0,31,21,STANDARD,2018-01-01,1.0,307.0700988769531
0,307.57440185546875,R_A5,20,28,1721.161865234375,0.0,31,21,STANDARD,2018-01-01,1.0,307.57440185546875
0,307.7729187011719,R_A5,21,29,1723.2564697265625,0.0,31,21,STANDARD,2018-01-01,1.0,307.7729187011719
0,307.971435546875,R_A5,22,30,1725.35107421875,0.0,31,21,STANDARD,2018-01-01,1.0,307.971435546875
0,305.0043029785156,R_A6,1,1,1694.04296875,0.0,17,42,STANDARD,2018-01-01,1.0,305.0043029785156
0,305.1495361328125,R_A6,2,2,1695.5755615234375,0.0,17,42,STANDARD,2018-01-01,1.0,305.1495361328125
0,305.2947998046875,R_A6,3,3,1697.108154296875,0.0,17,42,STANDARD,2018-01-01,1.0,305.2947998046875
0,305.4400329589844,R_A6,4,4,1698.640869140625,0.0,17,42,STANDARD,2018-01-01,1.0,305.4400329589844
0,305.58526611328125,R_A6,5,5,1700.1734619140625,0.0,17,42,STANDARD,2018-01-01,1.0,305.58526611328125
0,305.73052978515625,R_A6,6,6,1701.7061767578125,0.0,17,42,STANDARD,2018-01-01,1.0,305.73052978515625
0,305.57672119140625,R_A6,7,7,1703.23876953125,0.0,17,42,STANDARD,2018-01-01,1.0,305.57672119140625
0,305.72198486328125,R_A6,8,8,1704.771484375,0.0,17,42,STANDARD,2018-01-01,1.0,305.72198486328125
0,306.166259765625,R_A6,9,9,1706.3040771484375,0.0,17,42,STANDARD,2018-01-01,1.0,306.166259765625
0,306.3115234375,R_A6,10,10,1707.836669921875,0.0,17,42,STANDARD,2018-01-01,1.0,306.3115234375
0,306.1878662109375,R_A6,11,11,1709.7572021484375,0.0,17,42,STANDARD,2018-01-01,1.0,306.1878662109375
0,306.4066162109375,R_A6,12,12,1712.0655517578125,0.0,17,42,STANDARD,2018-01-01,1.0,306.4066162109375
0,306.6373596191406,R_A6,13,13,1714.3739013671875,0.0,17,42,STANDARD,2018-01-01,1.0,306.6373596191406
0,306.85614013671875,R_A6,14,14,1716.6822509765625,0.0,17,42,STANDARD,2018-01-01,1.0,306.85614013671875
0,307.0749206542969,R_A6,15,15,1718.9906005859375,0.0,17,42,STANDARD,2018-01-01,1.0,307.0749206542969
0,307.4386901855469,R_A6,16,16,1721.2989501953125,0.0,17,42,STANDARD,2018-01-01,1.0,307.4386901855469
0,307.657470703125,R_A6,17,17,1723.6072998046875,0.0,17,42,STANDARD,2018-01-01,1.0,307.657470703125
0,307.79840087890625,R_A6,18,18,1725.09423828125,0.0,17,42,STANDARD,2018-01-01,1.0,307.79840087890625
0,307.7538757324219,R_A6,19,26,1726.281982421875,0.0,17,42,STANDARD,2018-01-01,1.0,307.7538757324219
0,307.91595458984375,R_A6,20,27,1727.9918212890625,0.0,17,42,STANDARD,2018-01-01,1.0,307.91595458984375
0,308.3837890625,R_A6,21,28,1729.7017822265625,0.0,17,42,STANDARD,2018-01-01,1.0,308.3837890625
0,308.54583740234375,R_A6,22,29,1731.41162109375,0.0,17,42,STANDARD,2018-01-01,1.0,308.54583740234375
0,308.4021301269531,R_A6,23,30,1733.1214599609375,0.0,17,42,STANDARD,2018-01-01,1.0,308.4021301269531
0,298.3741455078125,R_A2,1,1,1638.2718505859375,0.0,22,30,STANDARD,2018-03-01,0.0540132150053978,298.3741455078125
0,298.49066162109375,R_A2,2,2,1640.0111083984375,0.0,22,30,STANDARD,2018-03-01,0.05683944746851921,298.49066162109375
0,298.6072082519531,R_A2,3,3,1641.750244140625,0.0,22,30,STANDARD,2018-03-01,0.05908346548676491,298.6072082519531
0,298.7237548828125,R_A2,4,4,1643.4893798828125,0.0,22,30,STANDARD,2018-03-01,0.06486252695322037,298.7237548828125
0,298.8404541015625,R_A2,5,5,1645.228515625,0.0,22,30,STANDARD,2018-03-01,0.1307702511548996,298.8404541015625
0,299.0495910644531,R_A2,6,6,1646.9677734375,0.0,22,30,STANDARD,2018-03-01,0.3007911443710327,299.0495910644531
0,299.2031555175781,R_A2,7,7,1648.70703125,0.0,22,30,STANDARD,2018-03-01,0.8806440830230713,299.2031555175781
0,299.3319091796875,R_A2,8,8,1650.4461669921875,0.0,22,30,STANDARD,2018-03-01,0.6483213901519775,299.3319091796875
0,299.448486328125,R_A2,9,9,1652.185302734375,0.0,22,30,STANDARD,2018-03-01,0.18182681500911713,299.448486328125
0,299.7769775390625,R_A2,10,10,1653.924560546875,0.0,22,30,STANDARD,2018-03-01,0.8877006769180298,299.7769775390625
0,299.9522399902344,R_A2,11,11,1655.806640625,0.0,22,30,STANDARD,2018-03-01,0.0743592157959938,299.9522399902344
0,300.79925537109375,R_A2,12,13,1659.8570556640625,0.0,22,30,STANDARD,2018-03-01,0.4388630986213684,300.79925537109375
0,300.93499755859375,R_A2,13,14,1661.882080078125,0.0,22,30,STANDARD,2018-03-01,0.4800630211830139,300.93499755859375
0,301.06951904296875,R_A2,14,15,1663.9072265625,0.0,22,30,STANDARD,2018-03-01,0.9210116863250732,301.06951904296875
0,301.20416259765625,R_A2,15,16,1665.932373046875,0.0,22,30,STANDARD,2018-03-01,0.9356690049171448,301.20416259765625
0,301.339599609375,R_A2,16,17,1667.9576416015625,0.0,22,30,STANDARD,2018-03-01,0.9016228318214417,301.339599609375
0,301.4501647949219,R_A2,17,18,1669.608154296875,0.0,22,30,STANDARD,2018-03-01,0.9437376260757446,301.4501647949219
0,302.5179748535156,R_A2,18,26,1671.113525390625,1.3837836440066024e-15,22,30,STANDARD,2018-03-01,1.0,302.5179748535156
0,303.2484130859375,R_A2,19,26,1677.1490478515625,3.5275446771079906e-16,22,29,STANDARD,2018-03-01,1.0,303.2484130859375
0,303.3293151855469,R_A2,20,27,1678.884521484375,2.11828818480883e-16,22,29,STANDARD,2018-03-01,1.0,303.3293151855469
0,303.2104797363281,R_A2,21,28,1680.619873046875,8.478422025321071e-15,22,29,STANDARD,2018-03-01,1.0,303.2104797363281
0,302.7273254394531,R_A2,22,29,1682.355224609375,5.591863167712756e-14,22,29,STANDARD,2018-03-01,1.0,302.7273254394531
0,302.1756591796875,R_A2,23,30,1684.090576171875,0.0,22,29,STANDARD,2018-03-01,0.9999988079071045,302.1756591796875
0,272.7132873535156,R_A5,1,1,1684.9837646484375,-2.115690936947087e-17,31,20,STANDARD,2018-04-28,1.0,272.7132873535156
0,272.60693359375,R_A5,2,2,1687.08837890625,-1.8836437265653747e-14,31,20,STANDARD,2018-04-28,1.0,272.60693359375
0,272.8062744140625,R_A5,3,3,1689.1929931640625,-2.855183740802479e-14,31,20,STANDARD,2018-04-28,1.0,272.8062744140625
0,273.005615234375,R_A5,4,4,1691.2974853515625,-2.86822669293748e-14,31,20,STANDARD,2018-04-28,1.0,273.005615234375
0,273.2048645019531,R_A5,5,5,1693.402099609375,-1.339650453421751e-14,31,20,STANDARD,2018-04-28,1.0,273.2048645019531
0,273.4041748046875,R_A5,6,6,1695.5067138671875,-5.798392500736341e-14,31,20,STANDARD,2018-04-28,1.0,273.4041748046875
0,273.9702453613281,R_A5,7,7,1697.611328125,-8.760231580938471e-15,31,20,STANDARD,2018-04-28,1.0,273.9702453613281
0,274.2564697265625,R_A5,8,8,1699.7159423828125,-3.521325009467509e-14,31,20,STANDARD,2018-04-28,1.0,274.2564697265625
0,274.3927917480469,R_A5,9,9,1698.576904296875,0.0,31,21,STANDARD,2018-04-28,1.0,274.3927917480469
0,276.627685546875,R_A5,10,11,1702.903564453125,-2.0755104579439632e-10,31,21,STANDARD,2018-04-28,1.0,276.627685546875
0,276.81146240234375,R_A5,11,12,1704.83056640625,-1.3250857355817658e-10,31,21,STANDARD,2018-04-28,1.0,276.81146240234375
0,277.0200500488281,R_A5,12,13,1706.7576904296875,0.0,31,21,STANDARD,2018-04-28,1.0,277.0200500488281
0,277.2269287109375,R_A5,13,14,1708.684814453125,-1.8242037047588866e-10,31,21,STANDARD,2018-04-28,1.0,277.2269287109375
0,277.42041015625,R_A5,14,15,1710.61181640625,-7.239992633190084e-11,31,21,STANDARD,2018-04-28,1.0,277.42041015625
0,277.76861572265625,R_A5,15,16,1712.5389404296875,-5.817071650759953e-12,31,21,STANDARD,2018-04-28,1.0,277.76861572265625
0,277.9565734863281,R_A5,16,17,1714.311279296875,-9.191738516156622e-12,31,21,STANDARD,2018-04-28,1.0,277.9565734863281
0,278.07012939453125,R_A5,17,18,1715.4700927734375,-7.047945126820165e-12,31,21,STANDARD,2018-04-28,1.0,278.07012939453125
0,280.9766845703125,R_A5,18,26,1716.97265625,-3.5170025225461643e-10,31,21,STANDARD,2018-04-28,1.0,280.9766845703125
0,281.0569763183594,R_A5,19,27,1719.0672607421875,-2.1741718148060585e-10,31,21,STANDARD,2018-04-28,1.0,281.0569763183594
0,286.2616882324219,R_A5,20,28,1721.161865234375,-4.802324018400629e-18,31,21,STANDARD,2018-04-28,1.0,286.2616882324219
0,280.7347106933594,R_A5,21,29,1723.2564697265625,-3.582112904909618e-12,31,21,STANDARD,2018-04-28,1.0,280.7347106933594
0,282.67901611328125,R_A5,22,30,1725.35107421875,-1.8881120437378228e-17,31,21,STANDARD,2018-04-28,1.0,282.67901611328125
0,277.8009033203125,R_A3,1,1,1609.2391357421875,0.0,28,41,STANDARD,2018-07-03,0.6505430340766907,277.8009033203125
0,277.94549560546875,R_A3,2,2,1611.322509765625,0.0,28,41,STANDARD,2018-07-03,0.1978195607662201,277.94549560546875
0,278.0843811035156,R_A3,3,3,1613.406005859375,0.0,28,41,STANDARD,2018-07-03,0.15765193104743958,278.0843811035156
0,278.2233581542969,R_A3,4,4,1615.489501953125,0.0,28,41,STANDARD,2018-07-03,0.11965657770633698,278.2233581542969
0,278.3623046875,R_A3,5,5,1617.5731201171875,0.0,28,41,STANDARD,2018-07-03,0.649878203868866,278.3623046875
0,278.5039978027344,R_A3,6,6,1619.656494140625,0.0,28,41,STANDARD,2018-07-03,0.33745479583740234,278.5039978027344
0,277.776611328125,R_A3,7,6,1609.8065185546875,0.0,29,41,STANDARD,2018-07-03,0.6498289108276367,277.776611328125
0,277.949462890625,R_A3,8,7,1611.86865234375,0.0,29,41,STANDARD,2018-07-03,0.1987036019563675,277.949462890625
0,278.08831787109375,R_A3,9,8,1613.930908203125,0.0,29,41,STANDARD,2018-07-03,0.30955401062965393,278.08831787109375
0,278.320068359375,R_A3,10,9,1615.9930419921875,0.0,29,41,STANDARD,2018-07-03,0.8023331165313721,278.320068359375
0,280.01727294921875,R_A3,11,10,1618.0552978515625,0.0,29,41,STANDARD,2018-07-03,0.7967215776443481,280.01727294921875
0,280.4524841308594,R_A3,12,11,1620.227294921875,0.0,29,41,STANDARD,2018-07-03,0.04936608299612999,280.4524841308594
0,280.6047668457031,R_A3,13,12,1622.50927734375,0.0,29,41,STANDARD,2018-07-03,0.05495883524417877,280.6047668457031
0,280.7572937011719,R_A3,14,13,1624.7911376953125,0.0,29,41,STANDARD,2018-07-03,0.3716493248939514,280.7572937011719
0,282.04644775390625,R_A3,15,15,1629.3548583984375,0.0,29,41,STANDARD,2018-07-03,0.6038373708724976,282.04644775390625
0,282.2341003417969,R_A3,16,16,1631.30517578125,0.0,29,41,STANDARD,2018-07-03,0.8085362911224365,282.2341003417969
0,290.5308532714844,R_A3,17,26,1633.9718017578125,4.3211601831461e-12,29,41,STANDARD,2018-07-03,1.0,290.5308532714844
0,283.18353271484375,R_A3,18,27,1637.6102294921875,0.0,29,41,STANDARD,2018-07-03,0.04408195614814758,283.18353271484375
0,283.42626953125,R_A3,19,28,1641.2486572265625,0.0,29,41,STANDARD,2018-07-03,0.05258764326572418,283.42626953125
0,287.189208984375,R_A3,20,29,1644.8870849609375,-6.415934190179273e-12,29,41,STANDARD,2018-07-03,1.0,287.189208984375
0,283.8768005371094,R_A3,21,30,1648.525390625,0.0,29,41,STANDARD,2018-07-03,0.06340896338224411,283.8768005371094
0,276.7413635253906,R_A4,1,1,1631.871337890625,0.0,30,52,STANDARD,2018-09-12,0.05351000279188156,276.7413635253906
0,276.4814147949219,R_A4,2,1,1627.391845703125,0.0,31,52,STANDARD,2018-09-12,0.04984515905380249,276.4814147949219
0,276.61553955078125,R_A4,3,2,1629.404296875,0.0,31,52,STANDARD,2018-09-12,0.05106804147362709,276.61553955078125
0,276.7496643066406,R_A4,4,3,1631.4166259765625,0.0,31,52,STANDARD,2018-09-12,0.0532715879380703,276.7496643066406
0,276.8838195800781,R_A4,5,4,1633.428955078125,0.0,31,52,STANDARD,2018-09-12,0.058480869978666306,276.8838195800781
0,276.7200927734375,R_A4,6,4,1630.389404296875,0.0,32,52,STANDARD,2018-09-12,0.05706395208835602,276.7200927734375
0,277.111083984375,R_A4,7,4,1637.2235107421875,0.0,32,51,STANDARD,2018-09-12,0.05957130715250969,277.111083984375
0,276.9923400878906,R_A4,8,3,1635.442626953125,0.0,32,51,STANDARD,2018-09-12,0.057901784777641296,276.9923400878906
0,277.055419921875,R_A4,9,3,1635.7996826171875,0.0,33,51,STANDARD,2018-09-12,0.05776923894882202,277.055419921875
0,277.44561767578125,R_A4,10,3,1643.532958984375,0.0,33,50,STANDARD,2018-09-12,0.06639710813760757,277.44561767578125
0,277.3051452636719,R_A4,11,3,1640.859619140625,0.0,34,50,STANDARD,2018-09-12,0.06509105116128922,277.3051452636719
0,277.1799011230469,R_A4,12,2,1638.97802734375,0.0,34,50,STANDARD,2018-09-12,0.15782307088375092,277.1799011230469
0,277.20526123046875,R_A4,13,2,1637.51611328125,0.0,35,50,STANDARD,2018-09-12,0.16320356726646423,277.20526123046875
0,277.6956481933594,R_A4,14,30,1644.3515625,0.0,35,49,STANDARD,2018-09-12,0.0636088028550148,277.6956481933594
0,277.30841064453125,R_A4,15,29,1638.5496826171875,0.0,35,49,STANDARD,2018-09-12,0.0569487027823925,277.30841064453125
0,277.8644104003906,R_A4,16,29,1645.042724609375,0.0,36,49,STANDARD,2018-09-12,0.06042373552918434,277.8644104003906
0,277.4743347167969,R_A4,17,28,1639.2755126953125,0.0,36,49,STANDARD,2018-09-12,0.6499656438827515,277.4743347167969
0,277.57000732421875,R_A4,18,28,1642.706298828125,0.0,36,48,STANDARD,2018-09-12,0.05826209485530853,277.57000732421875
0,279.55950927734375,R_A4,19,28,1649.9981689453125,0.0,37,48,STANDARD,2018-09-12,0.8441554307937622,279.55950927734375
0,282.1005554199219,R_A4,20,27,1644.463134765625,0.0,37,48,STANDARD,2018-09-12,0.8046850562095642,282.1005554199219
0,278.41766357421875,R_A4,21,27,1648.283203125,0.0,38,48,STANDARD,2018-09-12,0.6644535064697266,278.41766357421875
0,279.209228515625,R_A4,22,27,1661.5491943359375,0.0,38,47,STANDARD,2018-09-12,0.2865969240665436,279.209228515625
0,272.56219482421875,R_A6,1,1,1694.04296875,6.20623885954533e-17,17,42,STANDARD,2018-11-07,1.0,272.56219482421875
0,272.70611572265625,R_A6,2,2,1695.5755615234375,6.335750197180513e-17,17,42,STANDARD,2018-11-07,1.0,272.70611572265625
0,272.8475646972656,R_A6,3,3,1697.108154296875,2.9315175029760894e-17,17,42,STANDARD,2018-11-07,1.0,272.8475646972656
0,272.9856872558594,R_A6,4,4,1698.640869140625,1.4172216129407807e-17,17,42,STANDARD,2018-11-07,1.0,272.9856872558594
0,273.12225341796875,R_A6,5,5,1700.1734619140625,5.77913506903766e-17,17,42,STANDARD,2018-11-07,1.0,273.12225341796875
0,273.26153564453125,R_A6,6,6,1701.7061767578125,1.997441332479569e-15,17,42,STANDARD,2018-11-07,1.0,273.26153564453125
0,273.10418701171875,R_A6,7,7,1703.23876953125,3.7948973390794505e-15,17,42,STANDARD,2018-11-07,1.0,273.10418701171875
0,273.2493591308594,R_A6,8,8,1704.771484375,2.0600362202487146e-15,17,42,STANDARD,2018-11-07,1.0,273.2493591308594
0,273.6947021484375,R_A6,9,9,1706.3040771484375,1.5450172125494057e-16,17,42,STANDARD,2018-11-07,1.0,273.6947021484375
0,274.0567932128906,R_A6,10,10,1707.836669921875,1.6381858116251575e-18,17,42,STANDARD,2018-11-07,1.0,274.0567932128906
0,274.0669250488281,R_A6,11,11,1709.7572021484375,-1.1883606228692837e-16,17,42,STANDARD,2018-11-07,1.0,274.0669250488281
0,274.2854919433594,R_A6,12,12,1712.0655517578125,-4.786645388916115e-17,17,42,STANDARD,2018-11-07,1.0,274.2854919433594
0,274.5169677734375,R_A6,13,13,1714.3739013671875,-1.785529240072059e-17,17,42,STANDARD,2018-11-07,1.0,274.5169677734375
0,274.73773193359375,R_A6,14,14,1716.6822509765625,1.5080695361284996e-17,17,42,STANDARD,2018-11-07,1.0,274.73773193359375
0,274.976806640625,R_A6,15,15,1718.9906005859375,-9.998531178574002e-19,17,42,STANDARD,2018-11-07,1.0,274.976806640625
0,275.40496826171875,R_A6,16,16,1721.2989501953125,-1.4085429993899968e-17,17,42,STANDARD,2018-11-07,1.0,275.40496826171875
