CONKPOS,DATE,WELL,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,CONJPOS,SGAS,SWAT,PRESSURE
12,2018-01-01,R_A3,29,1623.7589111328125,STANDARD,0,13,299.6290588378906,41,0.0,0.05334813892841339,299.6290588378906
13,2018-01-01,R_A3,29,1625.96728515625,STANDARD,0,14,299.777099609375,41,0.0,0.36838456988334656,299.777099609375
14,2018-01-01,R_A3,29,1628.175537109375,STANDARD,0,15,299.9251403808594,41,0.0,0.053783658891916275,299.9251403808594
15,2018-01-01,R_A3,29,1630.3839111328125,STANDARD,0,16,300.07318115234375,41,0.0,0.48726168274879456,300.07318115234375
16,2018-01-01,R_A3,29,1632.4488525390625,STANDARD,0,17,300.2116394042969,41,0.0,0.7917833924293518,300.2116394042969
25,2018-01-01,R_A3,29,1635.218017578125,STANDARD,0,18,300.3973083496094,41,0.0,0.6481541991233826,300.3973083496094
26,2018-01-01,R_A3,29,1638.7808837890625,STANDARD,0,19,300.6361999511719,41,0.0,0.04379676282405853,300.6361999511719
27,2018-01-01,R_A3,29,1642.3436279296875,STANDARD,0,20,300.8750915527344,41,0.0,0.04726141318678856,300.8750915527344
28,2018-01-01,R_A3,29,1645.906494140625,STANDARD,0,21,301.114013671875,41,0.0,1.0,301.114013671875
29,2018-01-01,R_A3,29,1649.46923828125,STANDARD,0,22,301.3529357910156,41,0.0,0.16554029285907745,301.3529357910156
1,2018-01-01,R_A4,30,1631.1016845703125,STANDARD,0,1,300.1213073730469,52,0.0,0.04873193800449371,300.1213073730469
1,2018-01-01,R_A4,31,1626.1468505859375,STANDARD,0,2,299.7891540527344,52,0.0,0.06217021495103836,299.7891540527344
2,2018-01-01,R_A4,31,1628.2237548828125,STANDARD,0,3,299.9283752441406,52,0.0,0.048899803310632706,299.9283752441406
3,2018-01-01,R_A4,31,1630.30078125,STANDARD,0,4,300.067626953125,52,0.0,0.08270340412855148,300.067626953125
4,2018-01-01,R_A4,31,1632.377685546875,STANDARD,0,5,300.2068786621094,52,0.0,0.0536247193813324,300.2068786621094
5,2018-01-01,R_A4,31,1634.45458984375,STANDARD,0,6,300.34613037109375,52,0.0,0.05268833041191101,300.34613037109375
5,2018-01-01,R_A4,32,1635.103515625,STANDARD,0,7,300.3896179199219,52,0.0,0.05414458364248276,300.3896179199219
4,2018-01-01,R_A4,32,1633.2430419921875,STANDARD,0,8,300.264892578125,52,0.0,0.05484085530042648,300.264892578125
4,2018-01-01,R_A4,32,1634.5511474609375,STANDARD,0,9,300.35260009765625,51,0.0,0.053142040967941284,300.35260009765625
4,2018-01-01,R_A4,33,1637.621826171875,STANDARD,0,10,300.5584716796875,51,0.0,0.058218762278556824,300.5584716796875
3,2018-01-01,R_A4,33,1635.746337890625,STANDARD,0,11,300.4327392578125,51,0.0,0.1116170883178711,300.4327392578125
4,2018-01-01,R_A4,33,1639.736572265625,STANDARD,0,12,300.7002868652344,50,0.0,0.06040145084261894,300.7002868652344
4,2018-01-01,R_A4,34,1639.305908203125,STANDARD,0,13,300.67138671875,50,0.0,0.05946910008788109,300.67138671875
4,2018-01-01,R_A4,35,1642.21630859375,STANDARD,0,14,300.8665466308594,50,0.0,0.06094852089881897,300.8665466308594
3,2018-01-01,R_A4,35,1640.4229736328125,STANDARD,0,15,300.7463073730469,50,0.0,0.22744810581207275,300.7463073730469
2,2018-01-01,R_A4,35,1638.629638671875,STANDARD,0,16,300.62603759765625,50,0.0,0.22236859798431396,300.62603759765625
2,2018-01-01,R_A4,35,1641.7569580078125,STANDARD,0,17,300.83575439453125,49,0.0,0.22766415774822235,300.83575439453125
1,2018-01-01,R_A4,35,1639.945556640625,STANDARD,0,18,300.71429443359375,49,0.0,0.2235410511493683,300.71429443359375
28,2018-01-01,R_A4,36,1642.1246337890625,STANDARD,0,19,300.86041259765625,49,0.0,0.28827741742134094,300.86041259765625
28,2018-01-01,R_A4,36,1638.93408203125,STANDARD,0,20,300.6464538574219,48,0.0,0.05596340075135231,300.6464538574219
28,2018-01-01,R_A4,37,1646.5826416015625,STANDARD,0,21,301.1593322753906,48,0.0,0.3505268394947052,301.1593322753906
28,2018-01-01,R_A4,38,1654.1456298828125,STANDARD,0,22,301.66656494140625,48,0.0,0.1056874617934227,301.66656494140625
28,2018-01-01,R_A4,38,1656.3575439453125,STANDARD,0,23,301.8149108886719,47,0.0,0.1900118887424469,301.8149108886719
1,2018-01-01,R_A5,31,1685.5738525390625,STANDARD,0,1,303.89593505859375,20,0.0,1.0,303.89593505859375
2,2018-01-01,R_A5,31,1687.7698974609375,STANDARD,0,2,304.1040344238281,20,0.0,1.0,304.1040344238281
3,2018-01-01,R_A5,31,1689.9659423828125,STANDARD,0,3,304.3121643066406,20,0.0,1.0,304.3121643066406
4,2018-01-01,R_A5,31,1692.1619873046875,STANDARD,0,4,304.520263671875,20,0.0,1.0,304.520263671875
5,2018-01-01,R_A5,31,1694.3580322265625,STANDARD,0,5,304.7283630371094,20,0.0,1.0,304.7283630371094
6,2018-01-01,R_A5,31,1696.5540771484375,STANDARD,0,6,304.9364929199219,20,0.0,1.0,304.9364929199219
7,2018-01-01,R_A5,31,1698.7501220703125,STANDARD,0,7,305.45037841796875,20,0.0,1.0,305.45037841796875
8,2018-01-01,R_A5,31,1700.946044921875,STANDARD,0,8,305.65850830078125,20,0.0,1.0,305.65850830078125
11,2018-01-01,R_A5,31,1699.9793701171875,STANDARD,0,9,305.2611999511719,21,0.0,1.0,305.2611999511719
12,2018-01-01,R_A5,31,1702.0362548828125,STANDARD,0,10,305.4561462402344,21,0.0,1.0,305.4561462402344
13,2018-01-01,R_A5,31,1704.09326171875,STANDARD,0,11,305.6630554199219,21,0.0,1.0,305.6630554199219
14,2018-01-01,R_A5,31,1706.150146484375,STANDARD,0,12,305.85797119140625,21,0.0,1.0,305.85797119140625
15,2018-01-01,R_A5,31,1708.20703125,STANDARD,0,13,306.05291748046875,21,0.0,1.0,306.05291748046875
16,2018-01-01,R_A5,31,1710.2640380859375,STANDARD,0,14,306.39288330078125,21,0.0,1.0,306.39288330078125
17,2018-01-01,R_A5,31,1712.3209228515625,STANDARD,0,15,306.58782958984375,21,0.0,1.0,306.58782958984375
18,2018-01-01,R_A5,31,1713.837890625,STANDARD,0,16,306.7315673828125,21,0.0,1.0,306.7315673828125
19,2018-01-01,R_A5,31,1714.536376953125,STANDARD,0,17,306.7977600097656,21,0.0,1.0,306.7977600097656
25,2018-01-01,R_A5,31,1715.9400634765625,STANDARD,0,18,306.7737121582031,21,0.0,1.0,306.7737121582031
26,2018-01-01,R_A5,31,1718.3275146484375,STANDARD,0,19,306.9999694824219,21,0.0,1.0,306.9999694824219
27,2018-01-01,R_A5,31,1720.7149658203125,STANDARD,0,20,307.53204345703125,21,0.0,1.0,307.53204345703125
28,2018-01-01,R_A5,31,1723.102294921875,STANDARD,0,21,307.75830078125,21,0.0,1.0,307.75830078125
29,2018-01-01,R_A5,31,1725.48974609375,STANDARD,0,22,307.9845886230469,21,0.0,1.0,307.9845886230469
1,2018-01-01,R_A6,17,1694.282958984375,STANDARD,0,1,305.02703857421875,42,0.0,1.0,305.02703857421875
2,2018-01-01,R_A6,17,1695.819580078125,STANDARD,0,2,305.17266845703125,42,0.0,1.0,305.17266845703125
3,2018-01-01,R_A6,17,1697.3560791015625,STANDARD,0,3,305.3182678222656,42,0.0,1.0,305.3182678222656
4,2018-01-01,R_A6,17,1698.892578125,STANDARD,0,4,305.4638977050781,42,0.0,1.0,305.4638977050781
5,2018-01-01,R_A6,17,1700.4290771484375,STANDARD,0,5,305.6094970703125,42,0.0,1.0,305.6094970703125
6,2018-01-01,R_A6,17,1701.9656982421875,STANDARD,0,6,305.4560852050781,42,0.0,1.0,305.4560852050781
7,2018-01-01,R_A6,17,1703.502197265625,STANDARD,0,7,305.6016845703125,42,0.0,1.0,305.6016845703125
8,2018-01-01,R_A6,17,1705.0386962890625,STANDARD,0,8,305.747314453125,42,0.0,1.0,305.747314453125
9,2018-01-01,R_A6,17,1706.5751953125,STANDARD,0,9,306.19195556640625,42,0.0,1.0,306.19195556640625
10,2018-01-01,R_A6,17,1708.11181640625,STANDARD,0,10,306.03179931640625,42,0.0,1.0,306.03179931640625
11,2018-01-01,R_A6,17,1710.0242919921875,STANDARD,0,11,306.2131652832031,42,0.0,1.0,306.2131652832031
12,2018-01-01,R_A6,17,1712.312744140625,STANDARD,0,12,306.4300537109375,42,0.0,1.0,306.4300537109375
13,2018-01-01,R_A6,17,1714.6011962890625,STANDARD,0,13,306.6589050292969,42,0.0,1.0,306.6589050292969
14,2018-01-01,R_A6,17,1716.8896484375,STANDARD,0,14,306.87579345703125,42,0.0,1.0,306.87579345703125
15,2018-01-01,R_A6,17,1719.17822265625,STANDARD,0,15,307.0926818847656,42,0.0,1.0,307.0926818847656
16,2018-01-01,R_A6,17,1721.4666748046875,STANDARD,0,16,307.45458984375,42,0.0,1.0,307.45458984375
17,2018-01-01,R_A6,17,1723.755126953125,STANDARD,0,17,307.6714782714844,42,0.0,1.0,307.6714782714844
18,2018-01-01,R_A6,17,1725.3095703125,STANDARD,0,18,307.8188171386719,42,0.0,1.0,307.8188171386719
25,2018-01-01,R_A6,17,1726.5765380859375,STANDARD,0,19,307.78179931640625,42,0.0,1.0,307.78179931640625
26,2018-01-01,R_A6,17,1728.2900390625,STANDARD,0,20,308.25,42,0.0,1.0,308.25
27,2018-01-01,R_A6,17,1730.00341796875,STANDARD,0,21,308.4123840332031,42,0.0,1.0,308.4123840332031
28,2018-01-01,R_A6,17,1731.7169189453125,STANDARD,0,22,308.5747985839844,42,0.0,1.0,308.5747985839844
29,2018-01-01,R_A6,17,1733.430419921875,STANDARD,0,23,308.431396484375,42,0.0,1.0,308.431396484375
1,2018-03-01,R_A2,22,1640.222900390625,STANDARD,0,1,298.6345520019531,30,0.0,0.0518299899995327,298.6345520019531
2,2018-03-01,R_A2,22,1642.014892578125,STANDARD,0,2,298.7546691894531,30,0.0,0.055971648544073105,298.7546691894531
3,2018-03-01,R_A2,22,1643.806640625,STANDARD,0,3,298.874755859375,30,0.0,0.05756838247179985,298.874755859375
4,2018-03-01,R_A2,22,1645.5985107421875,STANDARD,0,4,298.9948425292969,30,0.0,0.06355354189872742,298.9948425292969
5,2018-03-01,R_A2,22,1647.390380859375,STANDARD,0,5,299.11492919921875,30,0.0,0.0660579651594162,299.11492919921875
6,2018-03-01,R_A2,22,1649.18212890625,STANDARD,0,6,299.239990234375,30,0.0,0.30090242624282837,299.239990234375
7,2018-03-01,R_A2,22,1650.97412109375,STANDARD,0,7,299.37030029296875,30,0.0,0.7149336338043213,299.37030029296875
8,2018-03-01,R_A2,22,1652.765869140625,STANDARD,0,8,299.4991455078125,30,0.0,0.8575246930122375,299.4991455078125
9,2018-03-01,R_A2,22,1654.5577392578125,STANDARD,0,9,299.792236328125,30,0.0,0.8694513440132141,299.792236328125
10,2018-03-01,R_A2,22,1656.349609375,STANDARD,0,10,299.99884033203125,30,0.0,0.8859710097312927,299.99884033203125
11,2018-03-01,R_A2,22,1658.2733154296875,STANDARD,0,11,299.69671630859375,30,0.0,0.06982041150331497,299.69671630859375
13,2018-03-01,R_A2,22,1662.3839111328125,STANDARD,0,12,300.4523010253906,30,0.0,0.4322758913040161,300.4523010253906
14,2018-03-01,R_A2,22,1664.4393310546875,STANDARD,0,13,300.5901184082031,30,0.0,0.47388166189193726,300.5901184082031
15,2018-03-01,R_A2,22,1666.49462890625,STANDARD,0,14,300.7265625,30,0.0,0.895183801651001,300.7265625
16,2018-03-01,R_A2,22,1668.550048828125,STANDARD,0,15,300.8629455566406,30,0.0,0.9153997898101807,300.8629455566406
17,2018-03-01,R_A2,22,1670.6053466796875,STANDARD,0,16,301.0002746582031,30,0.0,0.8703415989875793,301.0002746582031
18,2018-03-01,R_A2,22,1672.3543701171875,STANDARD,0,17,301.1173095703125,30,0.0,0.9334378242492676,301.1173095703125
18,2018-03-01,R_A2,22,1673.285888671875,STANDARD,0,18,301.002685546875,29,0.0,0.9504343867301941,301.002685546875
25,2018-03-01,R_A2,22,1675.2474365234375,STANDARD,0,19,302.86773681640625,29,0.0,0.7782053351402283,302.86773681640625
26,2018-03-01,R_A2,22,1677.0704345703125,STANDARD,0,20,302.9291687011719,29,-8.022886355263381e-09,0.9999999403953552,302.9291687011719
27,2018-03-01,R_A2,22,1678.893310546875,STANDARD,0,21,302.7821960449219,29,-1.9964122721519498e-14,1.0,302.7821960449219
28,2018-03-01,R_A2,22,1680.71630859375,STANDARD,0,22,302.174072265625,29,0.0,0.8268625736236572,302.174072265625
29,2018-03-01,R_A2,22,1682.539306640625,STANDARD,0,23,301.7822570800781,29,0.0,0.9999921321868896,301.7822570800781
1,2018-04-28,R_A5,31,1685.5738525390625,STANDARD,0,1,279.6930847167969,20,-2.0146277701638127e-10,1.0,279.6930847167969
2,2018-04-28,R_A5,31,1687.7698974609375,STANDARD,0,2,279.9008483886719,20,-2.0400499345374357e-10,1.0,279.9008483886719
3,2018-04-28,R_A5,31,1689.9659423828125,STANDARD,0,3,280.10858154296875,20,-2.164220330724831e-10,1.0,280.10858154296875
4,2018-04-28,R_A5,31,1692.1619873046875,STANDARD,0,4,280.3162841796875,20,-1.9278385832155465e-10,1.0,280.3162841796875
5,2018-04-28,R_A5,31,1694.3580322265625,STANDARD,0,5,280.52398681640625,20,-1.5582327095309267e-10,1.0,280.52398681640625
6,2018-04-28,R_A5,31,1696.5540771484375,STANDARD,0,6,280.73175048828125,20,-2.921725014704002e-11,1.0,280.73175048828125
7,2018-04-28,R_A5,31,1698.7501220703125,STANDARD,0,7,281.3209228515625,20,-1.1795391052782378e-12,1.0,281.3209228515625
8,2018-04-28,R_A5,31,1700.946044921875,STANDARD,0,8,281.66400146484375,20,-5.153051596540337e-12,1.0,281.66400146484375
11,2018-04-28,R_A5,31,1699.9793701171875,STANDARD,0,9,275.64697265625,21,-2.4656100078290777e-11,1.0,275.64697265625
12,2018-04-28,R_A5,31,1702.0362548828125,STANDARD,0,10,275.84197998046875,21,-3.387048280734106e-11,1.0,275.84197998046875
13,2018-04-28,R_A5,31,1704.09326171875,STANDARD,0,11,276.048828125,21,-1.3358003939090146e-12,1.0,276.048828125
14,2018-04-28,R_A5,31,1706.150146484375,STANDARD,0,12,276.244140625,21,-3.2346180855319373e-12,1.0,276.244140625
15,2018-04-28,R_A5,31,1708.20703125,STANDARD,0,13,277.0399169921875,21,-2.3587570698729854e-12,1.0,277.0399169921875
16,2018-04-28,R_A5,31,1710.2640380859375,STANDARD,0,14,277.8105163574219,21,-1.2852117644863298e-13,1.0,277.8105163574219
17,2018-04-28,R_A5,31,1712.3209228515625,STANDARD,0,15,278.0118103027344,21,-1.449156414442751e-13,1.0,278.0118103027344
18,2018-04-28,R_A5,31,1713.837890625,STANDARD,0,16,278.157958984375,21,-1.8580699045339655e-13,1.0,278.157958984375
19,2018-04-28,R_A5,31,1714.536376953125,STANDARD,0,17,278.2233581542969,21,0.0,1.0,278.2233581542969
25,2018-04-28,R_A5,31,1715.9400634765625,STANDARD,0,18,278.18194580078125,21,-1.9724646966015916e-18,1.0,278.18194580078125
26,2018-04-28,R_A5,31,1718.3275146484375,STANDARD,0,19,278.5864562988281,21,-7.054039562756978e-14,1.0,278.5864562988281
27,2018-04-28,R_A5,31,1720.7149658203125,STANDARD,0,20,293.0425720214844,21,-2.002090829399729e-20,1.0,293.0425720214844
28,2018-04-28,R_A5,31,1723.102294921875,STANDARD,0,21,303.41888427734375,21,-2.473713813124394e-22,1.0,303.41888427734375
29,2018-04-28,R_A5,31,1725.48974609375,STANDARD,0,22,306.7710266113281,21,3.5963048486540514e-24,1.0,306.7710266113281
1,2018-07-03,R_A3,28,1609.903564453125,STANDARD,0,1,284.0824279785156,41,0.0,0.36542901396751404,284.0824279785156
1,2018-07-03,R_A3,29,1600.201171875,STANDARD,0,2,283.37451171875,41,0.0,0.6501306295394897,283.37451171875
2,2018-07-03,R_A3,29,1602.332275390625,STANDARD,0,3,283.514404296875,41,0.0,0.18706266582012177,283.514404296875
3,2018-07-03,R_A3,29,1604.46337890625,STANDARD,0,4,283.6563720703125,41,0.0,0.16503261029720306,283.6563720703125
4,2018-07-03,R_A3,29,1606.594482421875,STANDARD,0,5,283.7922058105469,41,0.0,0.6501575112342834,283.7922058105469
5,2018-07-03,R_A3,29,1608.7255859375,STANDARD,0,6,284.0208435058594,41,0.0,0.8079939484596252,284.0208435058594
6,2018-07-03,R_A3,29,1610.856689453125,STANDARD,0,7,284.09552001953125,41,0.0,0.6508422493934631,284.09552001953125
7,2018-07-03,R_A3,29,1612.9876708984375,STANDARD,0,8,284.25579833984375,41,0.0,0.19447480142116547,284.25579833984375
8,2018-07-03,R_A3,29,1615.1187744140625,STANDARD,0,9,284.3982849121094,41,0.0,0.19747184216976166,284.3982849121094
9,2018-07-03,R_A3,29,1617.2498779296875,STANDARD,0,10,284.6441650390625,41,0.0,0.7979027628898621,284.6441650390625
10,2018-07-03,R_A3,29,1619.3809814453125,STANDARD,0,11,289.7109680175781,41,0.0,0.7944857478141785,289.7109680175781
11,2018-07-03,R_A3,29,1621.5506591796875,STANDARD,0,12,297.893798828125,41,0.0,0.04859404265880585,297.893798828125
12,2018-07-03,R_A3,29,1623.7589111328125,STANDARD,0,13,298.0417785644531,41,0.0,0.05336020886898041,298.0417785644531
13,2018-07-03,R_A3,29,1625.96728515625,STANDARD,0,14,298.1899108886719,41,0.0,0.36843031644821167,298.1899108886719
14,2018-07-03,R_A3,29,1628.175537109375,STANDARD,0,15,298.4964294433594,41,0.0,0.05379084125161171,298.4964294433594
15,2018-07-03,R_A3,29,1630.3839111328125,STANDARD,0,16,298.6075744628906,41,0.0,0.48719173669815063,298.6075744628906
16,2018-07-03,R_A3,29,1632.4488525390625,STANDARD,0,17,298.7466125488281,41,0.0,0.791694700717926,298.7466125488281
25,2018-07-03,R_A3,29,1635.218017578125,STANDARD,0,18,287.3262023925781,41,0.0,0.6490126252174377,287.3262023925781
26,2018-07-03,R_A3,29,1638.7808837890625,STANDARD,0,19,287.5632629394531,41,0.0,0.04398089274764061,287.5632629394531
27,2018-07-03,R_A3,29,1642.3436279296875,STANDARD,0,20,287.801513671875,41,0.0,0.0474657341837883,287.801513671875
28,2018-07-03,R_A3,29,1645.906494140625,STANDARD,0,21,290.6048583984375,41,-3.1678482059760427e-09,0.9999999403953552,290.6048583984375
29,2018-07-03,R_A3,29,1649.46923828125,STANDARD,0,22,288.1922302246094,41,0.0,0.1639518141746521,288.1922302246094
1,2018-09-12,R_A4,30,1631.1016845703125,STANDARD,0,1,279.7101135253906,52,0.0,0.04883285611867905,279.7101135253906
1,2018-09-12,R_A4,31,1626.1468505859375,STANDARD,0,2,279.504150390625,52,0.0,0.062278009951114655,279.504150390625
2,2018-09-12,R_A4,31,1628.2237548828125,STANDARD,0,3,279.6427001953125,52,0.0,0.04897838830947876,279.6427001953125
3,2018-09-12,R_A4,31,1630.30078125,STANDARD,0,4,279.78125,52,0.0,0.08287548273801804,279.78125
4,2018-09-12,R_A4,31,1632.377685546875,STANDARD,0,5,279.9197998046875,52,0.0,0.05370691791176796,279.9197998046875
5,2018-09-12,R_A4,31,1634.45458984375,STANDARD,0,6,280.058349609375,52,0.0,0.05277806520462036,280.058349609375
5,2018-09-12,R_A4,32,1635.103515625,STANDARD,0,7,280.1874084472656,52,0.0,0.054248400032520294,280.1874084472656
4,2018-09-12,R_A4,32,1633.2430419921875,STANDARD,0,8,280.06329345703125,52,0.0,0.054929960519075394,280.06329345703125
4,2018-09-12,R_A4,32,1634.5511474609375,STANDARD,0,9,280.116943359375,51,0.0,0.05328022688627243,280.116943359375
4,2018-09-12,R_A4,33,1637.621826171875,STANDARD,0,10,280.39569091796875,51,0.0,0.05830472335219383,280.39569091796875
3,2018-09-12,R_A4,33,1635.746337890625,STANDARD,0,11,280.2706604003906,51,0.0,0.11184386163949966,280.2706604003906
4,2018-09-12,R_A4,33,1639.736572265625,STANDARD,0,12,280.5023193359375,50,0.0,0.060469482094049454,280.5023193359375
4,2018-09-12,R_A4,34,1639.305908203125,STANDARD,0,13,280.5291748046875,50,0.0,0.05954733118414879,280.5291748046875
4,2018-09-12,R_A4,35,1642.21630859375,STANDARD,0,14,280.75897216796875,50,0.0,0.061169471591711044,280.75897216796875
3,2018-09-12,R_A4,35,1640.4229736328125,STANDARD,0,15,280.63970947265625,50,0.0,0.2277531772851944,280.63970947265625
2,2018-09-12,R_A4,35,1638.629638671875,STANDARD,0,16,280.5202941894531,50,0.0,0.2226516306400299,280.5202941894531
2,2018-09-12,R_A4,35,1641.7569580078125,STANDARD,0,17,280.6845703125,49,0.0,0.2276986688375473,280.6845703125
1,2018-09-12,R_A4,35,1639.945556640625,STANDARD,0,18,280.5634765625,49,0.0,0.22355404496192932,280.5634765625
28,2018-09-12,R_A4,36,1642.1246337890625,STANDARD,0,19,277.2874450683594,49,0.0,0.2577516734600067,277.2874450683594
28,2018-09-12,R_A4,36,1638.93408203125,STANDARD,0,20,276.375732421875,48,0.0,0.06874733418226242,276.375732421875
28,2018-09-12,R_A4,37,1646.5826416015625,STANDARD,0,21,277.6246032714844,48,0.0,0.3069722652435303,277.6246032714844
28,2018-09-12,R_A4,38,1654.1456298828125,STANDARD,0,22,278.4464416503906,48,0.0,0.13577401638031006,278.4464416503906
28,2018-09-12,R_A4,38,1656.3575439453125,STANDARD,0,23,278.2652282714844,47,0.0,0.2045527547597885,278.2652282714844
1,2018-11-07,R_A6,17,1694.282958984375,STANDARD,0,1,275.5947570800781,42,8.269498367324823e-13,1.0,275.5947570800781
2,2018-11-07,R_A6,17,1695.819580078125,STANDARD,0,2,275.74041748046875,42,4.468816809655163e-13,1.0,275.74041748046875
3,2018-11-07,R_A6,17,1697.3560791015625,STANDARD,0,3,275.8851623535156,42,6.935476498659554e-13,1.0,275.8851623535156
4,2018-11-07,R_A6,17,1698.892578125,STANDARD,0,4,276.0297546386719,42,1.7317969974728342e-11,1.0,276.0297546386719
5,2018-11-07,R_A6,17,1700.4290771484375,STANDARD,0,5,276.1977844238281,42,4.547053651573346e-13,1.0,276.1977844238281
6,2018-11-07,R_A6,17,1701.9656982421875,STANDARD,0,6,276.06622314453125,42,2.3998192322238765e-11,1.0,276.06622314453125
7,2018-11-07,R_A6,17,1703.502197265625,STANDARD,0,7,276.2121887207031,42,4.3060669613348423e-11,1.0,276.2121887207031
8,2018-11-07,R_A6,17,1705.0386962890625,STANDARD,0,8,276.3582763671875,42,4.273024295509131e-11,1.0,276.3582763671875
9,2018-11-07,R_A6,17,1706.5751953125,STANDARD,0,9,276.87420654296875,42,1.2715616753977699e-11,1.0,276.87420654296875
10,2018-11-07,R_A6,17,1708.11181640625,STANDARD,0,10,276.9955139160156,42,4.0113515265526034e-13,1.0,276.9955139160156
11,2018-11-07,R_A6,17,1710.0242919921875,STANDARD,0,11,278.208740234375,42,4.31148866608666e-11,1.0,278.208740234375
