CONBPRES,CONJPOS,SWAT,PRESSURE,CONIPOS,SGAS,DEPTH,CONKPOS,CONIDX,DATE,WELL,WELLMODEL,DRAWDOWN
299.4018249511719,41,0.052551813423633575,299.4018249511719,29,0.0,1621.6800537109375,12,13,2018-01-01,R_A3,STANDARD,0
299.5506286621094,41,0.2376537322998047,299.5506286621094,29,0.0,1623.899658203125,13,14,2018-01-01,R_A3,STANDARD,0
299.69940185546875,41,0.38000592589378357,299.69940185546875,29,0.0,1626.1192626953125,14,15,2018-01-01,R_A3,STANDARD,0
299.84820556640625,41,0.35099658370018005,299.84820556640625,29,0.0,1628.3388671875,15,16,2018-01-01,R_A3,STANDARD,0
299.9826354980469,41,0.8052578568458557,299.9826354980469,29,0.0,1630.34423828125,16,17,2018-01-01,R_A3,STANDARD,0
300.05340576171875,41,0.7971513867378235,300.05340576171875,29,0.0,1631.3997802734375,17,18,2018-01-01,R_A3,STANDARD,0
300.1882629394531,41,0.14242002367973328,300.1882629394531,29,0.0,1633.4114990234375,25,19,2018-01-01,R_A3,STANDARD,0
300.4365539550781,41,0.04490027576684952,300.4365539550781,29,0.0,1637.1146240234375,26,20,2018-01-01,R_A3,STANDARD,0
300.6848449707031,41,0.049192141741514206,300.6848449707031,29,0.0,1640.81787109375,27,21,2018-01-01,R_A3,STANDARD,0
300.93316650390625,41,0.6481541991233826,300.93316650390625,29,0.0,1644.52099609375,28,22,2018-01-01,R_A3,STANDARD,0
301.1814880371094,41,0.0633407011628151,301.1814880371094,29,0.0,1648.22412109375,29,23,2018-01-01,R_A3,STANDARD,0
300.01702880859375,52,0.051918208599090576,300.01702880859375,30,0.0,1630.85693359375,1,1,2018-01-01,R_A4,STANDARD,0
299.70465087890625,52,0.05038926750421524,299.70465087890625,31,0.0,1626.1976318359375,1,2,2018-01-01,R_A4,STANDARD,0
299.8482666015625,52,0.051543064415454865,299.8482666015625,31,0.0,1628.3399658203125,2,3,2018-01-01,R_A4,STANDARD,0
299.99188232421875,52,0.0519891083240509,299.99188232421875,31,0.0,1630.482177734375,3,4,2018-01-01,R_A4,STANDARD,0
300.135498046875,52,0.05395730957388878,300.135498046875,31,0.0,1632.62451171875,4,5,2018-01-01,R_A4,STANDARD,0
300.2791442871094,52,0.05665033310651779,300.2791442871094,31,0.0,1634.766845703125,5,6,2018-01-01,R_A4,STANDARD,0
300.3199462890625,52,0.05783230811357498,300.3199462890625,32,0.0,1635.3753662109375,5,7,2018-01-01,R_A4,STANDARD,0
300.2828369140625,51,0.05838650465011597,300.2828369140625,32,0.0,1634.82177734375,5,8,2018-01-01,R_A4,STANDARD,0
300.5752868652344,51,0.06005357578396797,300.5752868652344,33,0.0,1639.18359375,5,9,2018-01-01,R_A4,STANDARD,0
300.4455871582031,51,0.0599873885512352,300.4455871582031,33,0.0,1637.2493896484375,4,10,2018-01-01,R_A4,STANDARD,0
300.58697509765625,50,0.059026092290878296,300.58697509765625,33,0.0,1639.3580322265625,4,11,2018-01-01,R_A4,STANDARD,0
300.7176513671875,50,0.06140570342540741,300.7176513671875,34,0.0,1641.306884765625,4,12,2018-01-01,R_A4,STANDARD,0
300.58074951171875,50,0.10010907799005508,300.58074951171875,34,0.0,1639.2652587890625,3,13,2018-01-01,R_A4,STANDARD,0
300.8171081542969,50,0.21224910020828247,300.8171081542969,35,0.0,1642.7901611328125,3,14,2018-01-01,R_A4,STANDARD,0
300.80291748046875,49,0.1508074551820755,300.80291748046875,35,0.0,1642.5784912109375,3,15,2018-01-01,R_A4,STANDARD,0
300.66986083984375,49,0.22923603653907776,300.66986083984375,35,0.0,1640.5941162109375,2,16,2018-01-01,R_A4,STANDARD,0
300.87640380859375,49,0.052015520632267,300.87640380859375,36,0.0,1643.674560546875,28,17,2018-01-01,R_A4,STANDARD,0
300.71246337890625,48,0.0531601719558239,300.71246337890625,36,0.0,1641.2296142578125,28,18,2018-01-01,R_A4,STANDARD,0
301.24737548828125,48,0.3528846800327301,301.24737548828125,37,0.0,1649.20654296875,28,19,2018-01-01,R_A4,STANDARD,0
301.5827331542969,48,0.32609501481056213,301.5827331542969,38,0.0,1654.20703125,28,20,2018-01-01,R_A4,STANDARD,0
301.9211120605469,47,1.0,301.9211120605469,38,0.0,1659.251953125,28,21,2018-01-01,R_A4,STANDARD,0
303.8147277832031,20,1.0,303.8147277832031,31,0.0,1684.716796875,1,1,2018-01-01,R_A5,STANDARD,0
304.0238342285156,20,1.0,304.0238342285156,31,0.0,1686.92333984375,2,2,2018-01-01,R_A5,STANDARD,0
304.2329406738281,20,1.0,304.2329406738281,31,0.0,1689.1298828125,3,3,2018-01-01,R_A5,STANDARD,0
304.4420471191406,20,1.0,304.4420471191406,31,0.0,1691.3365478515625,4,4,2018-01-01,R_A5,STANDARD,0
304.6511535644531,20,1.0,304.6511535644531,31,0.0,1693.5430908203125,5,5,2018-01-01,R_A5,STANDARD,0
304.8602600097656,20,1.0,304.8602600097656,31,0.0,1695.7496337890625,6,6,2018-01-01,R_A5,STANDARD,0
305.3751525878906,20,1.0,305.3751525878906,31,0.0,1697.9561767578125,7,7,2018-01-01,R_A5,STANDARD,0
305.5842590332031,20,1.0,305.5842590332031,31,0.0,1700.1627197265625,8,8,2018-01-01,R_A5,STANDARD,0
305.47198486328125,21,1.0,305.47198486328125,31,0.0,1702.2032470703125,11,9,2018-01-01,R_A5,STANDARD,0
305.65789794921875,21,1.0,305.65789794921875,31,0.0,1704.1650390625,12,10,2018-01-01,R_A5,STANDARD,0
305.85577392578125,21,1.0,305.85577392578125,31,0.0,1706.126953125,13,11,2018-01-01,R_A5,STANDARD,0
306.0417175292969,21,1.0,306.0417175292969,31,0.0,1708.0887451171875,14,12,2018-01-01,R_A5,STANDARD,0
306.2276306152344,21,1.0,306.2276306152344,31,0.0,1710.0506591796875,15,13,2018-01-01,R_A5,STANDARD,0
306.5585632324219,21,1.0,306.5585632324219,31,0.0,1712.012451171875,16,14,2018-01-01,R_A5,STANDARD,0
306.7445068359375,21,1.0,306.7445068359375,31,0.0,1713.974365234375,17,15,2018-01-01,R_A5,STANDARD,0
306.86785888671875,21,1.0,306.86785888671875,31,0.0,1715.2757568359375,18,16,2018-01-01,R_A5,STANDARD,0
306.9117736816406,21,1.0,306.9117736816406,31,0.0,1715.7392578125,19,17,2018-01-01,R_A5,STANDARD,0
306.8694763183594,21,1.0,306.8694763183594,31,0.0,1716.9505615234375,25,18,2018-01-01,R_A5,STANDARD,0
307.07196044921875,21,1.0,307.07196044921875,31,0.0,1719.0869140625,26,19,2018-01-01,R_A5,STANDARD,0
307.5802001953125,21,1.0,307.5802001953125,31,0.0,1721.22314453125,27,20,2018-01-01,R_A5,STANDARD,0
307.7826843261719,21,1.0,307.7826843261719,31,0.0,1723.3594970703125,28,21,2018-01-01,R_A5,STANDARD,0
307.98516845703125,21,1.0,307.98516845703125,31,0.0,1725.495849609375,29,22,2018-01-01,R_A5,STANDARD,0
304.96234130859375,42,1.0,304.96234130859375,17,0.0,1693.60009765625,1,1,2018-01-01,R_A6,STANDARD,0
305.10626220703125,42,1.0,305.10626220703125,17,0.0,1695.118896484375,2,2,2018-01-01,R_A6,STANDARD,0
305.25018310546875,42,1.0,305.25018310546875,17,0.0,1696.6375732421875,3,3,2018-01-01,R_A6,STANDARD,0
305.3941345214844,42,1.0,305.3941345214844,17,0.0,1698.1563720703125,4,4,2018-01-01,R_A6,STANDARD,0
305.239013671875,42,1.0,305.239013671875,17,0.0,1699.6751708984375,5,5,2018-01-01,R_A6,STANDARD,0
305.3829345703125,42,1.0,305.3829345703125,17,0.0,1701.19384765625,6,6,2018-01-01,R_A6,STANDARD,0
305.52685546875,42,1.0,305.52685546875,17,0.0,1702.712646484375,7,7,2018-01-01,R_A6,STANDARD,0
305.6708068847656,42,1.0,305.6708068847656,17,0.0,1704.2314453125,8,8,2018-01-01,R_A6,STANDARD,0
306.11376953125,42,1.0,306.11376953125,17,0.0,1705.7501220703125,9,9,2018-01-01,R_A6,STANDARD,0
305.951904296875,42,1.0,305.951904296875,17,0.0,1707.268798828125,10,10,2018-01-01,R_A6,STANDARD,0
306.129150390625,42,1.0,306.129150390625,17,0.0,1709.1375732421875,11,11,2018-01-01,R_A6,STANDARD,0
306.33941650390625,42,1.0,306.33941650390625,17,0.0,1711.356201171875,12,12,2018-01-01,R_A6,STANDARD,0
306.5616455078125,42,1.0,306.5616455078125,17,0.0,1713.574951171875,13,13,2018-01-01,R_A6,STANDARD,0
306.77191162109375,42,1.0,306.77191162109375,17,0.0,1715.7935791015625,14,14,2018-01-01,R_A6,STANDARD,0
307.127197265625,42,1.0,307.127197265625,17,0.0,1718.01220703125,15,15,2018-01-01,R_A6,STANDARD,0
307.33746337890625,42,1.0,307.33746337890625,17,0.0,1720.23095703125,16,16,2018-01-01,R_A6,STANDARD,0
307.5477600097656,42,1.0,307.5477600097656,17,0.0,1722.4495849609375,17,17,2018-01-01,R_A6,STANDARD,0
307.7058410644531,42,1.0,307.7058410644531,17,0.0,1724.117431640625,18,18,2018-01-01,R_A6,STANDARD,0
307.6817932128906,42,1.0,307.6817932128906,17,0.0,1725.5213623046875,25,19,2018-01-01,R_A6,STANDARD,0
308.1478271484375,42,1.0,308.1478271484375,17,0.0,1727.2120361328125,26,20,2018-01-01,R_A6,STANDARD,0
308.30804443359375,42,1.0,308.30804443359375,17,0.0,1728.902587890625,27,21,2018-01-01,R_A6,STANDARD,0
308.4682922363281,42,1.0,308.4682922363281,17,0.0,1730.59326171875,28,22,2018-01-01,R_A6,STANDARD,0
308.3227233886719,42,1.0,308.3227233886719,17,0.0,1732.283935546875,29,23,2018-01-01,R_A6,STANDARD,0
298.8039245605469,30,0.10424195230007172,298.8039245605469,22,0.0,1640.5860595703125,1,1,2018-03-01,R_A2,STANDARD,0
298.9241943359375,30,0.05723707750439644,298.9241943359375,22,0.0,1642.379638671875,2,2,2018-03-01,R_A2,STANDARD,0
299.04443359375,30,0.05927330628037453,299.04443359375,22,0.0,1644.1732177734375,3,3,2018-03-01,R_A2,STANDARD,0
299.1646423339844,30,0.06525825709104538,299.1646423339844,22,0.0,1645.966796875,4,4,2018-03-01,R_A2,STANDARD,0
299.28485107421875,30,0.07028744369745255,299.28485107421875,22,0.0,1647.7603759765625,5,5,2018-03-01,R_A2,STANDARD,0
299.4254150390625,30,0.3155093789100647,299.4254150390625,22,0.0,1649.553955078125,6,6,2018-03-01,R_A2,STANDARD,0
299.5483703613281,30,0.8873009085655212,299.5483703613281,22,0.0,1651.347412109375,7,7,2018-03-01,R_A2,STANDARD,0
299.6728515625,30,0.8713357448577881,299.6728515625,22,0.0,1653.1409912109375,8,8,2018-03-01,R_A2,STANDARD,0
299.95794677734375,30,0.8831005692481995,299.95794677734375,22,0.0,1654.9345703125,9,9,2018-03-01,R_A2,STANDARD,0
300.2890319824219,30,0.9023030400276184,300.2890319824219,22,0.0,1656.7281494140625,10,10,2018-03-01,R_A2,STANDARD,0
299.9348449707031,30,0.0744333416223526,299.9348449707031,22,0.0,1658.6048583984375,11,11,2018-03-01,R_A2,STANDARD,0
300.06951904296875,30,0.07665438950061798,300.06951904296875,22,0.0,1660.5645751953125,12,12,2018-03-01,R_A2,STANDARD,0
300.2218933105469,30,0.4561658203601837,300.2218933105469,22,0.0,1662.5242919921875,13,13,2018-03-01,R_A2,STANDARD,0
300.3553466796875,30,0.4962456524372101,300.3553466796875,22,0.0,1664.4840087890625,14,14,2018-03-01,R_A2,STANDARD,0
300.496337890625,30,0.5800454616546631,300.496337890625,22,0.0,1666.4437255859375,15,15,2018-03-01,R_A2,STANDARD,0
300.2268981933594,29,0.5713574886322021,300.2268981933594,22,0.0,1664.8138427734375,15,16,2018-03-01,R_A2,STANDARD,0
300.36822509765625,29,0.9557353258132935,300.36822509765625,22,0.0,1666.84423828125,16,17,2018-03-01,R_A2,STANDARD,0
300.5082702636719,29,0.929719865322113,300.5082702636719,22,0.0,1668.8746337890625,17,18,2018-03-01,R_A2,STANDARD,0
300.6440124511719,29,0.9427584409713745,300.6440124511719,22,0.0,1670.88720703125,18,19,2018-03-01,R_A2,STANDARD,0
300.7304382324219,29,0.9531201720237732,300.7304382324219,22,0.0,1672.1744384765625,19,20,2018-03-01,R_A2,STANDARD,0
302.5267028808594,29,1.0,302.5267028808594,22,-5.5954289812643054e-11,1673.3658447265625,25,21,2018-03-01,R_A2,STANDARD,0
302.5360107421875,29,0.650175929069519,302.5360107421875,22,0.0,1675.1688232421875,26,22,2018-03-01,R_A2,STANDARD,0
302.73095703125,29,1.0,302.73095703125,22,-1.8407901274781167e-14,1676.9718017578125,27,23,2018-03-01,R_A2,STANDARD,0
302.9568176269531,29,1.0,302.9568176269531,22,-1.4443773867917065e-13,1678.77490234375,28,24,2018-03-01,R_A2,STANDARD,0
302.7502136230469,29,0.9999995827674866,302.7502136230469,22,0.0,1680.577880859375,29,25,2018-03-01,R_A2,STANDARD,0
284.6903076171875,20,1.0,284.6903076171875,31,2.7729860074821033e-11,1684.716796875,1,1,2018-04-28,R_A5,STANDARD,0
284.8990783691406,20,1.0,284.8990783691406,31,3.397594705578655e-11,1686.92333984375,2,2,2018-04-28,R_A5,STANDARD,0
285.1078796386719,20,1.0,285.1078796386719,31,3.0899383746119113e-11,1689.1298828125,3,3,2018-04-28,R_A5,STANDARD,0
285.3166198730469,20,1.0,285.3166198730469,31,3.1734791877680024e-11,1691.3365478515625,4,4,2018-04-28,R_A5,STANDARD,0
285.5252685546875,20,1.0,285.5252685546875,31,2.690429649898629e-11,1693.5430908203125,5,5,2018-04-28,R_A5,STANDARD,0
285.7338562011719,20,1.0,285.7338562011719,31,2.4943486512385427e-11,1695.7496337890625,6,6,2018-04-28,R_A5,STANDARD,0
286.24993896484375,20,1.0,286.24993896484375,31,1.0656947329809596e-12,1697.9561767578125,7,7,2018-04-28,R_A5,STANDARD,0
286.8985595703125,20,1.0,286.8985595703125,31,4.515772738383772e-12,1700.1627197265625,8,8,2018-04-28,R_A5,STANDARD,0
280.06658935546875,21,1.0,280.06658935546875,31,-1.557416279274193e-10,1702.2032470703125,11,9,2018-04-28,R_A5,STANDARD,0
280.3332214355469,21,1.0,280.3332214355469,31,-1.5358438132384578e-10,1704.1650390625,12,10,2018-04-28,R_A5,STANDARD,0
280.5306396484375,21,1.0,280.5306396484375,31,-8.017020207418124e-12,1706.126953125,13,11,2018-04-28,R_A5,STANDARD,0
280.71649169921875,21,1.0,280.71649169921875,31,-1.1030449990900859e-11,1708.0887451171875,14,12,2018-04-28,R_A5,STANDARD,0
280.9024658203125,21,1.0,280.9024658203125,31,-4.4199982215942235e-12,1710.0506591796875,15,13,2018-04-28,R_A5,STANDARD,0
281.2362060546875,21,1.0,281.2362060546875,31,-1.1196919042985587e-12,1712.012451171875,16,14,2018-04-28,R_A5,STANDARD,0
281.4246520996094,21,1.0,281.4246520996094,31,-3.2030658507486987e-12,1713.974365234375,17,15,2018-04-28,R_A5,STANDARD,0
281.5478210449219,21,1.0,281.5478210449219,31,-1.8652555628523304e-12,1715.2757568359375,18,16,2018-04-28,R_A5,STANDARD,0
281.591796875,21,1.0,281.591796875,31,0.0,1715.7392578125,19,17,2018-04-28,R_A5,STANDARD,0
283.74468994140625,21,1.0,283.74468994140625,31,-1.3844680957220135e-10,1716.9505615234375,25,18,2018-04-28,R_A5,STANDARD,0
283.94140625,21,1.0,283.94140625,31,-1.3904997986369239e-10,1719.0869140625,26,19,2018-04-28,R_A5,STANDARD,0
294.84979248046875,21,1.0,294.84979248046875,31,5.501650218803479e-18,1721.22314453125,27,20,2018-04-28,R_A5,STANDARD,0
302.98272705078125,21,1.0,302.98272705078125,31,1.865805960467473e-18,1723.3594970703125,28,21,2018-04-28,R_A5,STANDARD,0
306.5186462402344,21,1.0,306.5186462402344,31,7.083140476708187e-20,1725.495849609375,29,22,2018-04-28,R_A5,STANDARD,0
278.92401123046875,41,0.6497654318809509,278.92401123046875,28,0.0,1611.16455078125,1,1,2018-07-03,R_A3,STANDARD,0
279.0646057128906,41,0.19844235479831696,279.0646057128906,28,0.0,1613.2210693359375,2,2,2018-07-03,R_A3,STANDARD,0
279.2018737792969,41,0.19533875584602356,279.2018737792969,28,0.0,1615.2777099609375,3,3,2018-07-03,R_A3,STANDARD,0
278.3789367675781,41,0.18882247805595398,278.3789367675781,29,0.0,1602.703369140625,3,4,2018-07-03,R_A3,STANDARD,0
278.5348205566406,41,0.3586181104183197,278.5348205566406,29,0.0,1604.7896728515625,4,5,2018-07-03,R_A3,STANDARD,0
278.7414855957031,41,0.8107227683067322,278.7414855957031,29,0.0,1606.8759765625,5,6,2018-07-03,R_A3,STANDARD,0
278.8855285644531,41,0.22078828513622284,278.8855285644531,29,0.0,1608.9622802734375,6,7,2018-07-03,R_A3,STANDARD,0
279.0250244140625,41,0.1995260864496231,279.0250244140625,29,0.0,1611.048583984375,7,8,2018-07-03,R_A3,STANDARD,0
279.1645812988281,41,0.19877785444259644,279.1645812988281,29,0.0,1613.1348876953125,8,9,2018-07-03,R_A3,STANDARD,0
279.37542724609375,41,0.7959241271018982,279.37542724609375,29,0.0,1615.22119140625,9,10,2018-07-03,R_A3,STANDARD,0
280.10845947265625,41,0.7936457991600037,280.10845947265625,29,0.0,1617.3074951171875,10,11,2018-07-03,R_A3,STANDARD,0
289.33197021484375,41,0.047385431826114655,289.33197021484375,29,0.0,1619.46044921875,11,12,2018-07-03,R_A3,STANDARD,0
289.48040771484375,41,0.05259952321648598,289.48040771484375,29,0.0,1621.6800537109375,12,13,2018-07-03,R_A3,STANDARD,0
289.6290588378906,41,0.23790867626667023,289.6290588378906,29,0.0,1623.899658203125,13,14,2018-07-03,R_A3,STANDARD,0
290.047607421875,41,0.38032597303390503,290.047607421875,29,0.0,1626.1192626953125,14,15,2018-07-03,R_A3,STANDARD,0
290.22222900390625,41,0.351402223110199,290.22222900390625,29,0.0,1628.3388671875,15,16,2018-07-03,R_A3,STANDARD,0
290.3706970214844,41,0.8047035932540894,290.3706970214844,29,0.0,1630.34423828125,16,17,2018-07-03,R_A3,STANDARD,0
290.4404602050781,41,0.7966023087501526,290.4404602050781,29,0.0,1631.3997802734375,17,18,2018-07-03,R_A3,STANDARD,0
283.7435302734375,41,0.1428530216217041,283.7435302734375,29,0.0,1633.4114990234375,25,19,2018-07-03,R_A3,STANDARD,0
284.00921630859375,41,0.04499150067567825,284.00921630859375,29,0.0,1637.1146240234375,26,20,2018-07-03,R_A3,STANDARD,0
284.25689697265625,41,0.04928464815020561,284.25689697265625,29,0.0,1640.81787109375,27,21,2018-07-03,R_A3,STANDARD,0
284.5255126953125,41,0.6492257714271545,284.5255126953125,29,0.0,1644.52099609375,28,22,2018-07-03,R_A3,STANDARD,0
284.73431396484375,41,0.06441032886505127,284.73431396484375,29,0.0,1648.22412109375,29,23,2018-07-03,R_A3,STANDARD,0
278.65728759765625,52,0.05202116444706917,278.65728759765625,30,0.0,1630.85693359375,1,1,2018-09-12,R_A4,STANDARD,0
278.5111999511719,52,0.050491850823163986,278.5111999511719,31,0.0,1626.1976318359375,1,2,2018-09-12,R_A4,STANDARD,0
278.65399169921875,52,0.05165122449398041,278.65399169921875,31,0.0,1628.3399658203125,2,3,2018-09-12,R_A4,STANDARD,0
278.7967224121094,52,0.052104927599430084,278.7967224121094,31,0.0,1630.482177734375,3,4,2018-09-12,R_A4,STANDARD,0
278.9394836425781,52,0.05407588556408882,278.9394836425781,31,0.0,1632.62451171875,4,5,2018-09-12,R_A4,STANDARD,0
279.08221435546875,52,0.05676981061697006,279.08221435546875,31,0.0,1634.766845703125,5,6,2018-09-12,R_A4,STANDARD,0
279.2798767089844,52,0.05794217064976692,279.2798767089844,32,0.0,1635.3753662109375,5,7,2018-09-12,R_A4,STANDARD,0
279.0821838378906,51,0.05848952755331993,279.0821838378906,32,0.0,1634.82177734375,5,8,2018-09-12,R_A4,STANDARD,0
279.5469665527344,51,0.06016639992594719,279.5469665527344,33,0.0,1639.18359375,5,9,2018-09-12,R_A4,STANDARD,0
279.4178771972656,51,0.06010261923074722,279.4178771972656,33,0.0,1637.2493896484375,4,10,2018-09-12,R_A4,STANDARD,0
279.40692138671875,50,0.05913843214511871,279.40692138671875,33,0.0,1639.3580322265625,4,11,2018-09-12,R_A4,STANDARD,0
279.7198791503906,50,0.061660874634981155,279.7198791503906,34,0.0,1641.306884765625,4,12,2018-09-12,R_A4,STANDARD,0
279.5835266113281,50,0.10029934346675873,279.5835266113281,34,0.0,1639.2652587890625,3,13,2018-09-12,R_A4,STANDARD,0
279.99163818359375,50,0.21265748143196106,279.99163818359375,35,0.0,1642.7901611328125,3,14,2018-09-12,R_A4,STANDARD,0
279.8385314941406,49,0.15055513381958008,279.8385314941406,35,0.0,1642.5784912109375,3,15,2018-09-12,R_A4,STANDARD,0
279.7062072753906,49,0.2290886640548706,279.7062072753906,35,0.0,1640.5941162109375,2,16,2018-09-12,R_A4,STANDARD,0
279.84686279296875,49,0.05325936898589134,279.84686279296875,36,0.0,1643.674560546875,28,17,2018-09-12,R_A4,STANDARD,0
279.5231628417969,48,0.05795455724000931,279.5231628417969,36,0.0,1641.2296142578125,28,18,2018-09-12,R_A4,STANDARD,0
280.3198547363281,48,0.338689923286438,280.3198547363281,37,0.0,1649.20654296875,28,19,2018-09-12,R_A4,STANDARD,0
281.0460205078125,48,0.2982169985771179,281.0460205078125,38,0.0,1654.20703125,28,20,2018-09-12,R_A4,STANDARD,0
282.984130859375,47,1.0,282.984130859375,38,-3.4760679577805487e-12,1659.251953125,28,21,2018-09-12,R_A4,STANDARD,0
272.27496337890625,42,1.0,272.27496337890625,17,-1.620309865351722e-15,1693.60009765625,1,1,2018-11-07,R_A6,STANDARD,0
272.4174499511719,42,1.0,272.4174499511719,17,-4.79021113292626e-16,1695.118896484375,2,2,2018-11-07,R_A6,STANDARD,0
272.55780029296875,42,1.0,272.55780029296875,17,-3.1738777166849823e-16,1696.6375732421875,3,3,2018-11-07,R_A6,STANDARD,0
272.695068359375,42,1.0,272.695068359375,17,-4.278521176467897e-16,1698.1563720703125,4,4,2018-11-07,R_A6,STANDARD,0
272.5348205566406,42,1.0,272.5348205566406,17,-1.193503388702494e-14,1699.6751708984375,5,5,2018-11-07,R_A6,STANDARD,0
272.6783142089844,42,1.0,272.6783142089844,17,-2.0713270847323197e-14,1701.19384765625,6,6,2018-11-07,R_A6,STANDARD,0
272.8217468261719,42,1.0,272.8217468261719,17,-2.4991712190935815e-14,1702.712646484375,7,7,2018-11-07,R_A6,STANDARD,0
272.9556579589844,42,1.0,272.9556579589844,17,-2.159759696117921e-14,1704.2314453125,8,8,2018-11-07,R_A6,STANDARD,0
273.3746032714844,42,1.0,273.3746032714844,17,-8.84858738761158e-16,1705.7501220703125,9,9,2018-11-07,R_A6,STANDARD,0
