WELLMODEL,CONIPOS,SWAT,SGAS,CONKPOS,CONBPRES,DEPTH,CONJPOS,DATE,PRESSURE,CONIDX,DRAWDOWN,WELL
STANDARD,31,1.0,0.0,5,304.8017578125,1695.1322021484375,20,2018-01-01,304.8017578125,5,0,R_A5
STANDARD,31,1.0,0.0,6,305.02001953125,1697.4354248046875,20,2018-01-01,305.02001953125,6,0,R_A5
STANDARD,31,1.0,0.0,7,305.5440673828125,1699.7386474609375,20,2018-01-01,305.5440673828125,7,0,R_A5
STANDARD,31,1.0,0.0,11,306.0891418457031,1708.715576171875,20,2018-01-01,306.0891418457031,8,0,R_A5
STANDARD,31,1.0,0.0,12,306.2626953125,1710.5467529296875,20,2018-01-01,306.2626953125,9,0,R_A5
STANDARD,31,1.0,0.0,13,306.4482116699219,1712.3780517578125,20,2018-01-01,306.4482116699219,10,0,R_A5
STANDARD,31,1.0,0.0,13,305.71746826171875,1704.6673583984375,21,2018-01-01,305.71746826171875,11,0,R_A5
STANDARD,31,1.0,0.0,14,305.89093017578125,1706.4979248046875,21,2018-01-01,305.89093017578125,12,0,R_A5
STANDARD,31,1.0,0.0,15,306.0644226074219,1708.3284912109375,21,2018-01-01,306.0644226074219,13,0,R_A5
STANDARD,31,1.0,0.0,16,306.3829345703125,1710.1591796875,21,2018-01-01,306.3829345703125,14,0,R_A5
STANDARD,31,1.0,0.0,17,306.55047607421875,1711.9268798828125,21,2018-01-01,306.55047607421875,15,0,R_A5
STANDARD,31,1.0,0.0,18,306.6958312988281,1713.460693359375,21,2018-01-01,306.6958312988281,16,0,R_A5
STANDARD,31,1.0,0.0,19,306.766845703125,1714.2099609375,21,2018-01-01,306.766845703125,17,0,R_A5
STANDARD,31,1.0,0.0,28,307.0267028808594,1715.3828125,21,2018-01-01,307.0267028808594,18,0,R_A5
STANDARD,31,1.0,0.0,29,306.9303894042969,1717.59326171875,21,2018-01-01,306.9303894042969,19,0,R_A5
STANDARD,31,1.0,0.0,30,307.4456481933594,1719.803466796875,21,2018-01-01,307.4456481933594,20,0,R_A5
STANDARD,31,1.0,0.0,31,307.6551513671875,1722.0137939453125,21,2018-01-01,307.6551513671875,21,0,R_A5
STANDARD,31,1.0,0.0,32,307.8646240234375,1724.22412109375,21,2018-01-01,307.8646240234375,22,0,R_A5
STANDARD,17,1.0,0.0,1,305.1502990722656,1695.5833740234375,42,2018-01-01,305.1502990722656,1,0,R_A6
STANDARD,17,1.0,0.0,2,304.9919128417969,1697.138916015625,42,2018-01-01,304.9919128417969,2,0,R_A6
STANDARD,17,1.0,0.0,3,305.44512939453125,1698.6944580078125,42,2018-01-01,305.44512939453125,3,0,R_A6
STANDARD,17,1.0,0.0,4,305.592529296875,1700.2501220703125,42,2018-01-01,305.592529296875,4,0,R_A6
STANDARD,17,1.0,0.0,5,305.7399597167969,1701.8056640625,42,2018-01-01,305.7399597167969,5,0,R_A6
STANDARD,17,1.0,0.0,6,305.88739013671875,1703.361328125,42,2018-01-01,305.88739013671875,6,0,R_A6
STANDARD,17,1.0,0.0,7,305.7357482910156,1704.9168701171875,42,2018-01-01,305.7357482910156,7,0,R_A6
STANDARD,17,1.0,0.0,8,306.1822204589844,1706.4725341796875,42,2018-01-01,306.1822204589844,8,0,R_A6
STANDARD,17,1.0,0.0,9,306.32965087890625,1708.028076171875,42,2018-01-01,306.32965087890625,9,0,R_A6
STANDARD,17,1.0,0.0,10,306.1712951660156,1709.5836181640625,42,2018-01-01,306.1712951660156,10,0,R_A6
STANDARD,17,1.0,0.0,11,306.3521728515625,1711.4908447265625,42,2018-01-01,306.3521728515625,11,0,R_A6
STANDARD,17,1.0,0.0,12,306.5662536621094,1713.749755859375,42,2018-01-01,306.5662536621094,12,0,R_A6
STANDARD,17,1.0,0.0,13,306.79229736328125,1716.0086669921875,42,2018-01-01,306.79229736328125,13,0,R_A6
STANDARD,17,1.0,0.0,14,307.0063781738281,1718.267578125,42,2018-01-01,307.0063781738281,14,0,R_A6
STANDARD,17,1.0,0.0,15,307.2204895019531,1720.526611328125,42,2018-01-01,307.2204895019531,15,0,R_A6
STANDARD,17,1.0,0.0,16,307.57958984375,1722.7855224609375,42,2018-01-01,307.57958984375,16,0,R_A6
STANDARD,17,1.0,0.0,17,307.7936706542969,1725.04443359375,42,2018-01-01,307.7936706542969,17,0,R_A6
STANDARD,17,1.0,0.0,18,307.9591369628906,1726.7900390625,42,2018-01-01,307.9591369628906,18,0,R_A6
STANDARD,17,1.0,0.0,28,307.9425354003906,1728.2723388671875,42,2018-01-01,307.9425354003906,19,0,R_A6
STANDARD,17,1.0,0.0,29,308.4125061035156,1730.004638671875,42,2018-01-01,308.4125061035156,20,0,R_A6
STANDARD,17,1.0,0.0,30,308.57666015625,1731.73681640625,42,2018-01-01,308.57666015625,21,0,R_A6
STANDARD,17,1.0,0.0,31,308.7408447265625,1733.468994140625,42,2018-01-01,308.7408447265625,22,0,R_A6
STANDARD,17,1.0,0.0,32,308.5992431640625,1735.2012939453125,42,2018-01-01,308.5992431640625,23,0,R_A6
STANDARD,22,0.05702388286590576,0.0,1,299.00201416015625,1640.14990234375,30,2018-03-01,299.00201416015625,1,0,R_A2
STANDARD,22,0.057841215282678604,0.0,2,299.1203918457031,1641.9156494140625,30,2018-03-01,299.1203918457031,2,0,R_A2
STANDARD,22,0.06044204905629158,0.0,3,299.23876953125,1643.6815185546875,30,2018-03-01,299.23876953125,3,0,R_A2
STANDARD,22,0.06550890952348709,0.0,4,299.35711669921875,1645.447265625,30,2018-03-01,299.35711669921875,4,0,R_A2
STANDARD,22,0.06774584949016571,0.0,5,299.4754943847656,1647.213134765625,30,2018-03-01,299.4754943847656,5,0,R_A2
STANDARD,22,0.3097430467605591,0.0,6,299.6035461425781,1648.9788818359375,30,2018-03-01,299.6035461425781,6,0,R_A2
STANDARD,22,0.8925991654396057,0.0,7,299.7273254394531,1650.7447509765625,30,2018-03-01,299.7273254394531,7,0,R_A2
STANDARD,22,0.8565347194671631,0.0,8,299.8487854003906,1652.510498046875,30,2018-03-01,299.8487854003906,8,0,R_A2
STANDARD,22,0.9045684933662415,0.0,9,300.0129089355469,1654.2762451171875,30,2018-03-01,300.0129089355469,9,0,R_A2
STANDARD,22,0.9021561741828918,0.0,10,300.1131896972656,1656.0421142578125,30,2018-03-01,300.1131896972656,10,0,R_A2
STANDARD,22,0.07478291541337967,0.0,11,300.1385803222656,1657.9735107421875,30,2018-03-01,300.1385803222656,11,0,R_A2
STANDARD,22,0.0683593600988388,0.0,12,300.266845703125,1660.0706787109375,30,2018-03-01,300.266845703125,12,0,R_A2
STANDARD,22,0.44857361912727356,0.0,13,300.53155517578125,1662.1678466796875,30,2018-03-01,300.53155517578125,13,0,R_A2
STANDARD,22,0.5144596695899963,0.0,14,300.67236328125,1664.2650146484375,30,2018-03-01,300.67236328125,14,0,R_A2
STANDARD,22,0.9375578761100769,0.0,15,300.8110046386719,1666.3621826171875,30,2018-03-01,300.8110046386719,15,0,R_A2
STANDARD,22,0.9611061811447144,0.0,16,300.950439453125,1668.459228515625,30,2018-03-01,300.950439453125,16,0,R_A2
STANDARD,22,0.9443516731262207,0.0,17,301.09063720703125,1670.556396484375,30,2018-03-01,301.09063720703125,17,0,R_A2
STANDARD,22,0.9880310893058777,0.0,17,301.1639709472656,1674.5546875,29,2018-03-01,301.1639709472656,18,0,R_A2
STANDARD,22,0.9999999403953552,-7.157190395901125e-09,18,301.2708435058594,1676.1800537109375,29,2018-03-01,301.2708435058594,19,0,R_A2
STANDARD,22,0.999902069568634,0.0,28,301.3863830566406,1677.6414794921875,29,2018-03-01,301.3863830566406,20,0,R_A2
STANDARD,22,1.0,-1.5040658605733337e-12,29,302.4803466796875,1679.3399658203125,29,2018-03-01,302.4803466796875,21,0,R_A2
STANDARD,22,1.0,-4.8220044087223315e-14,30,303.284912109375,1681.03857421875,29,2018-03-01,303.284912109375,22,0,R_A2
STANDARD,22,1.0,-1.1845737979659498e-14,31,303.7164306640625,1682.7369384765625,29,2018-03-01,303.7164306640625,23,0,R_A2
STANDARD,22,1.0,-6.498036548267415e-16,32,303.984619140625,1684.4354248046875,29,2018-03-01,303.984619140625,24,0,R_A2
STANDARD,31,1.0,-2.5025542749190777e-10,1,281.75018310546875,1685.9193115234375,20,2018-04-28,281.75018310546875,1,0,R_A5
STANDARD,31,1.0,-2.3180160568792019e-10,2,281.9682312011719,1688.222412109375,20,2018-04-28,281.9682312011719,2,0,R_A5
STANDARD,31,1.0,-2.189958631104716e-10,3,282.18634033203125,1690.5257568359375,20,2018-04-28,282.18634033203125,3,0,R_A5
STANDARD,31,1.0,-2.4466392800626124e-10,4,282.4045104980469,1692.8289794921875,20,2018-04-28,282.4045104980469,4,0,R_A5
STANDARD,31,1.0,-2.3821064565332506e-10,5,282.6226501464844,1695.1322021484375,20,2018-04-28,282.6226501464844,5,0,R_A5
STANDARD,31,1.0,-2.2875516758613657e-10,6,282.84075927734375,1697.4354248046875,20,2018-04-28,282.84075927734375,6,0,R_A5
STANDARD,31,1.0,-9.702199980921034e-12,7,283.4039001464844,1699.7386474609375,20,2018-04-28,283.4039001464844,7,0,R_A5
STANDARD,31,1.0,-1.0683308621431409e-12,11,280.4524230957031,1708.715576171875,20,2018-04-28,280.4524230957031,8,0,R_A5
STANDARD,31,1.0,-6.263565360820067e-11,12,279.46630859375,1710.5467529296875,20,2018-04-28,279.46630859375,9,0,R_A5
STANDARD,31,1.0,-9.499156669590114e-12,13,279.66729736328125,1712.3780517578125,20,2018-04-28,279.66729736328125,10,0,R_A5
STANDARD,31,1.0,-7.555176970153177e-12,13,277.9149475097656,1704.6673583984375,21,2018-04-28,277.9149475097656,11,0,R_A5
STANDARD,31,1.0,-1.561312537590176e-11,14,278.09375,1706.4979248046875,21,2018-04-28,278.09375,12,0,R_A5
STANDARD,31,1.0,-5.270915648392105e-12,15,278.27703857421875,1708.3284912109375,21,2018-04-28,278.27703857421875,13,0,R_A5
STANDARD,31,1.0,-4.457521591422209e-12,16,278.6561279296875,1710.1591796875,21,2018-04-28,278.6561279296875,14,0,R_A5
STANDARD,31,1.0,-6.341173788317056e-13,17,278.9728088378906,1711.9268798828125,21,2018-04-28,278.9728088378906,15,0,R_A5
STANDARD,31,1.0,-9.956619946918654e-13,18,279.271728515625,1713.460693359375,21,2018-04-28,279.271728515625,16,0,R_A5
STANDARD,31,1.0,-1.0402446048649039e-12,19,279.4054260253906,1714.2099609375,21,2018-04-28,279.4054260253906,17,0,R_A5
STANDARD,31,1.0,-2.2493078580265724e-11,28,280.2406005859375,1715.3828125,21,2018-04-28,280.2406005859375,18,0,R_A5
STANDARD,31,1.0,-3.334747755712186e-11,29,280.291748046875,1717.59326171875,21,2018-04-28,280.291748046875,19,0,R_A5
STANDARD,31,1.0,-4.841715136455482e-12,30,280.5970458984375,1719.803466796875,21,2018-04-28,280.5970458984375,20,0,R_A5
STANDARD,31,1.0,-5.339583202927802e-18,31,280.6744079589844,1722.0137939453125,21,2018-04-28,280.6744079589844,21,0,R_A5
STANDARD,31,1.0,-3.0670957554550115e-19,32,290.37347412109375,1724.22412109375,21,2018-04-28,290.37347412109375,22,0,R_A5
STANDARD,28,0.6498895883560181,0.0,1,281.5262451171875,1608.697998046875,41,2018-07-03,281.5262451171875,1,0,R_A3
STANDARD,28,0.19791553914546967,0.0,2,281.67901611328125,1610.915283203125,41,2018-07-03,281.67901611328125,2,0,R_A3
STANDARD,28,0.1975155472755432,0.0,3,281.8269958496094,1613.1326904296875,41,2018-07-03,281.8269958496094,3,0,R_A3
STANDARD,28,0.25104624032974243,0.0,4,281.9749755859375,1615.3499755859375,41,2018-07-03,281.9749755859375,4,0,R_A3
STANDARD,28,0.6494474411010742,0.0,5,282.10467529296875,1617.5672607421875,41,2018-07-03,282.10467529296875,5,0,R_A3
STANDARD,29,0.8191311359405518,0.0,5,281.4967956542969,1607.353515625,41,2018-07-03,281.4967956542969,6,0,R_A3
STANDARD,29,0.6503936052322388,0.0,6,281.547607421875,1609.330078125,41,2018-07-03,281.547607421875,7,0,R_A3
STANDARD,29,0.19820605218410492,0.0,7,281.6881408691406,1611.306640625,41,2018-07-03,281.6881408691406,8,0,R_A3
STANDARD,29,0.2013109028339386,0.0,8,281.8200988769531,1613.283203125,41,2018-07-03,281.8200988769531,9,0,R_A3
STANDARD,29,0.8016719818115234,0.0,9,282.0377502441406,1615.259765625,41,2018-07-03,282.0377502441406,10,0,R_A3
STANDARD,29,0.7998971343040466,0.0,10,283.8668212890625,1617.236328125,41,2018-07-03,283.8668212890625,11,0,R_A3
STANDARD,29,0.048782773315906525,0.0,11,284.2003479003906,1619.4052734375,41,2018-07-03,284.2003479003906,12,0,R_A3
STANDARD,29,0.05427676811814308,0.0,12,284.3580322265625,1621.7664794921875,41,2018-07-03,284.3580322265625,13,0,R_A3
STANDARD,29,0.37221792340278625,0.0,13,284.5161437988281,1624.1278076171875,41,2018-07-03,284.5161437988281,14,0,R_A3
STANDARD,29,0.49762576818466187,0.0,15,285.29541015625,1628.8504638671875,41,2018-07-03,285.29541015625,15,0,R_A3
STANDARD,29,0.8113296031951904,0.0,16,285.447021484375,1630.9224853515625,41,2018-07-03,285.447021484375,16,0,R_A3
STANDARD,29,1.0,2.145032469789282e-13,28,287.2525329589844,1633.6944580078125,41,2018-07-03,287.2525329589844,17,0,R_A3
STANDARD,29,0.04748375713825226,0.0,29,284.8293762207031,1637.4554443359375,41,2018-07-03,284.8293762207031,18,0,R_A3
STANDARD,29,0.05348962917923927,0.0,30,285.0805358886719,1641.216552734375,41,2018-07-03,285.0805358886719,19,0,R_A3
STANDARD,29,0.6507956385612488,0.0,31,285.3424377441406,1644.9776611328125,41,2018-07-03,285.3424377441406,20,0,R_A3
STANDARD,29,0.06407249718904495,0.0,32,285.580810546875,1648.7386474609375,41,2018-07-03,285.580810546875,21,0,R_A3
STANDARD,30,0.05235119163990021,0.0,1,276.3271484375,1634.96875,52,2018-09-12,276.3271484375,1,0,R_A4
STANDARD,31,0.05059818923473358,0.0,1,275.94219970703125,1627.75830078125,52,2018-09-12,275.94219970703125,2,0,R_A4
STANDARD,31,0.05169997364282608,0.0,2,276.0792541503906,1629.8154296875,52,2018-09-12,276.0792541503906,3,0,R_A4
STANDARD,31,0.05346071347594261,0.0,3,276.21630859375,1631.87255859375,52,2018-09-12,276.21630859375,4,0,R_A4
STANDARD,31,0.056718602776527405,0.0,4,276.35333251953125,1633.9295654296875,52,2018-09-12,276.35333251953125,5,0,R_A4
STANDARD,31,0.0565270371735096,0.0,5,276.4903259277344,1635.9866943359375,52,2018-09-12,276.4903259277344,6,0,R_A4
STANDARD,32,0.05403504520654678,0.0,5,276.3660583496094,1633.040283203125,52,2018-09-12,276.3660583496094,7,0,R_A4
STANDARD,32,0.055156074464321136,0.0,4,276.2431945800781,1631.1917724609375,52,2018-09-12,276.2431945800781,8,0,R_A4
STANDARD,32,0.06000034511089325,0.0,4,276.5686340332031,1637.378173828125,51,2018-09-12,276.5686340332031,9,0,R_A4
STANDARD,32,0.09839498996734619,0.0,3,276.44744873046875,1635.5589599609375,51,2018-09-12,276.44744873046875,10,0,R_A4
STANDARD,33,0.10356709361076355,0.0,3,276.4969787597656,1637.3763427734375,51,2018-09-12,276.4969787597656,11,0,R_A4
STANDARD,33,0.058467987924814224,0.0,2,276.37652587890625,1635.568359375,51,2018-09-12,276.37652587890625,12,0,R_A4
STANDARD,33,0.6499713063240051,0.0,3,276.2403259277344,1643.097412109375,50,2018-09-12,276.2403259277344,13,0,R_A4
STANDARD,34,0.10547777265310287,0.0,3,276.251953125,1640.2183837890625,50,2018-09-12,276.251953125,14,0,R_A4
STANDARD,35,0.10396981239318848,0.0,3,276.8492126464844,1640.1617431640625,50,2018-09-12,276.8492126464844,15,0,R_A4
STANDARD,35,0.09017236530780792,0.0,31,276.1838684082031,1638.670166015625,49,2018-09-12,276.1838684082031,16,0,R_A4
STANDARD,36,0.21679186820983887,0.0,31,276.6803894042969,1642.7530517578125,49,2018-09-12,276.6803894042969,17,0,R_A4
STANDARD,36,0.21659979224205017,0.0,31,276.3310241699219,1640.7525634765625,48,2018-09-12,276.3310241699219,18,0,R_A4
STANDARD,37,0.2466280162334442,0.0,31,277.016845703125,1644.608154296875,48,2018-09-12,277.016845703125,19,0,R_A4
STANDARD,37,0.6509645581245422,0.0,32,277.4254455566406,1650.40771484375,48,2018-09-12,277.4254455566406,20,0,R_A4
STANDARD,38,0.20697830617427826,0.0,31,277.6486511230469,1649.8917236328125,48,2018-09-12,277.6486511230469,21,0,R_A4
STANDARD,38,1.0,7.137548473264144e-13,31,289.3355407714844,1654.4390869140625,47,2018-09-12,289.3355407714844,22,0,R_A4
STANDARD,17,1.0,-1.5293485878739577e-12,1,273.69207763671875,1695.5833740234375,42,2018-11-07,273.69207763671875,1,0,R_A6
STANDARD,17,1.0,-1.422545078694909e-13,2,273.5301208496094,1697.138916015625,42,2018-11-07,273.5301208496094,2,0,R_A6
STANDARD,17,1.0,-1.4175591039541913e-12,3,274.0427551269531,1698.6944580078125,42,2018-11-07,274.0427551269531,3,0,R_A6
STANDARD,17,1.0,-4.788131222348453e-14,4,274.2507019042969,1700.2501220703125,42,2018-11-07,274.2507019042969,4,0,R_A6
STANDARD,17,1.0,-4.2196491255568763e-14,5,274.4581298828125,1701.8056640625,42,2018-11-07,274.4581298828125,5,0,R_A6
STANDARD,17,1.0,-1.6236910904340873e-12,6,274.63690185546875,1703.361328125,42,2018-11-07,274.63690185546875,6,0,R_A6
STANDARD,17,1.0,-2.3217582370560486e-12,7,274.494384765625,1704.9168701171875,42,2018-11-07,274.494384765625,7,0,R_A6
STANDARD,17,1.0,-3.7711058776569717e-13,8,274.960693359375,1706.4725341796875,42,2018-11-07,274.960693359375,8,0,R_A6
STANDARD,17,1.0,-3.08746423067531e-14,9,275.1377258300781,1708.028076171875,42,2018-11-07,275.1377258300781,9,0,R_A6
STANDARD,17,1.0,-5.428593772421886e-13,10,275.0369873046875,1709.5836181640625,42,2018-11-07,275.0369873046875,10,0,R_A6
STANDARD,17,1.0,2.6609774496713645e-13,11,275.1201477050781,1711.4908447265625,42,2018-11-07,275.1201477050781,11,0,R_A6
STANDARD,17,1.0,1.2325751042648742e-13,12,275.3339538574219,1713.749755859375,42,2018-11-07,275.3339538574219,12,0,R_A6
STANDARD,17,1.0,9.956782509481892e-15,13,275.5595703125,1716.0086669921875,42,2018-11-07,275.5595703125,13,0,R_A6
