PRESSURE,SWAT,CONBPRES,DRAWDOWN,CONKPOS,CONIPOS,DATE,CONIDX,WELLMODEL,DEPTH,WELL,CONJPOS,SGAS
299.5909118652344,0.05367467179894447,299.5909118652344,0,12,29,2018-01-01,12,STANDARD,1623.4493408203125,R_A3,41,0.0
299.7409973144531,0.365487277507782,299.7409973144531,0,13,29,2018-01-01,13,STANDARD,1625.688232421875,R_A3,41,0.0
300.0411682128906,0.4919849932193756,300.0411682128906,0,15,29,2018-01-01,14,STANDARD,1630.166015625,R_A3,41,0.0
300.17926025390625,0.7988073229789734,300.17926025390625,0,16,29,2018-01-01,15,STANDARD,1632.2255859375,R_A3,41,0.0
300.2506103515625,0.7650880217552185,300.2506103515625,0,17,29,2018-01-01,16,STANDARD,1633.2896728515625,R_A3,41,0.0
300.3809509277344,0.6481541991233826,300.3809509277344,0,26,29,2018-01-01,17,STANDARD,1635.2337646484375,R_A3,41,0.0
300.625,0.04507908225059509,300.625,0,27,29,2018-01-01,18,STANDARD,1638.8736572265625,R_A3,41,0.0
300.86907958984375,0.05235280469059944,300.86907958984375,0,28,29,2018-01-01,19,STANDARD,1642.513671875,R_A3,41,0.0
301.1131591796875,0.6481541991233826,301.1131591796875,0,29,29,2018-01-01,20,STANDARD,1646.1536865234375,R_A3,41,0.0
301.3572692871094,0.0825355127453804,301.3572692871094,0,30,29,2018-01-01,21,STANDARD,1649.7935791015625,R_A3,41,0.0
300.2043151855469,0.04977480322122574,300.2043151855469,0,1,30,2018-01-01,1,STANDARD,1632.599365234375,R_A4,52,0.0
299.8004455566406,0.04822402447462082,299.8004455566406,0,1,31,2018-01-01,2,STANDARD,1626.574951171875,R_A4,52,0.0
299.9348449707031,0.04870225861668587,299.9348449707031,0,2,31,2018-01-01,3,STANDARD,1628.580078125,R_A4,52,0.0
300.06927490234375,0.1407165825366974,300.06927490234375,0,3,31,2018-01-01,4,STANDARD,1630.5850830078125,R_A4,52,0.0
300.2037048339844,0.05260717496275902,300.2037048339844,0,4,31,2018-01-01,5,STANDARD,1632.590087890625,R_A4,52,0.0
300.338134765625,0.05656229332089424,300.338134765625,0,5,31,2018-01-01,6,STANDARD,1634.5950927734375,R_A4,52,0.0
300.2525939941406,0.05470854416489601,300.2525939941406,0,5,32,2018-01-01,7,STANDARD,1633.319580078125,R_A4,52,0.0
300.335693359375,0.05601542443037033,300.335693359375,0,5,32,2018-01-01,8,STANDARD,1634.5587158203125,R_A4,51,0.0
300.5503845214844,0.27904877066612244,300.5503845214844,0,5,33,2018-01-01,9,STANDARD,1637.7607421875,R_A4,51,0.0
300.4270935058594,0.20243065059185028,300.4270935058594,0,4,33,2018-01-01,10,STANDARD,1635.922119140625,R_A4,51,0.0
300.71527099609375,0.05780717357993126,300.71527099609375,0,5,33,2018-01-01,11,STANDARD,1640.2200927734375,R_A4,50,0.0
300.7505798339844,0.06021115928888321,300.7505798339844,0,5,34,2018-01-01,12,STANDARD,1640.74658203125,R_A4,50,0.0
300.62451171875,0.1342668980360031,300.62451171875,0,4,34,2018-01-01,13,STANDARD,1638.8662109375,R_A4,50,0.0
300.7682800292969,0.13907532393932343,300.7682800292969,0,4,35,2018-01-01,14,STANDARD,1641.0106201171875,R_A4,50,0.0
300.646240234375,0.2243262529373169,300.646240234375,0,3,35,2018-01-01,15,STANDARD,1639.1905517578125,R_A4,50,0.0
300.83123779296875,0.22865796089172363,300.83123779296875,0,3,35,2018-01-01,16,STANDARD,1641.9493408203125,R_A4,49,0.0
300.7148742675781,0.17133267223834991,300.7148742675781,0,2,35,2018-01-01,17,STANDARD,1640.2139892578125,R_A4,49,0.0
300.7253723144531,0.05737590044736862,300.7253723144531,0,29,36,2018-01-01,18,STANDARD,1640.37060546875,R_A4,49,0.0
300.72125244140625,0.05890938267111778,300.72125244140625,0,29,36,2018-01-01,19,STANDARD,1640.3092041015625,R_A4,48,0.0
301.03692626953125,0.1418510228395462,301.03692626953125,0,29,37,2018-01-01,20,STANDARD,1645.0167236328125,R_A4,48,0.0
301.4214782714844,1.0,301.4214782714844,0,30,37,2018-01-01,21,STANDARD,1650.7513427734375,R_A4,48,0.0
301.2458801269531,0.29378753900527954,301.2458801269531,0,29,38,2018-01-01,22,STANDARD,1648.1328125,R_A4,48,0.0
301.8792724609375,0.31741663813591003,301.8792724609375,0,29,38,2018-01-01,23,STANDARD,1657.576904296875,R_A4,47,0.0
303.9333801269531,1.0,303.9333801269531,0,1,31,2018-01-01,1,STANDARD,1685.96875,R_A5,20,0.0
304.146728515625,1.0,304.146728515625,0,2,31,2018-01-01,2,STANDARD,1688.22021484375,R_A5,20,0.0
304.3600769042969,1.0,304.3600769042969,0,3,31,2018-01-01,3,STANDARD,1690.4716796875,R_A5,20,0.0
304.57342529296875,1.0,304.57342529296875,0,4,31,2018-01-01,4,STANDARD,1692.72314453125,R_A5,20,0.0
304.78680419921875,1.0,304.78680419921875,0,5,31,2018-01-01,5,STANDARD,1694.9744873046875,R_A5,20,0.0
305.0001525878906,1.0,305.0001525878906,0,6,31,2018-01-01,6,STANDARD,1697.2259521484375,R_A5,20,0.0
305.5193176269531,1.0,305.5193176269531,0,7,31,2018-01-01,7,STANDARD,1699.4774169921875,R_A5,20,0.0
305.732666015625,1.0,305.732666015625,0,8,31,2018-01-01,8,STANDARD,1701.728759765625,R_A5,20,0.0
305.2832946777344,1.0,305.2832946777344,0,11,31,2018-01-01,9,STANDARD,1700.21240234375,R_A5,21,0.0
305.4766540527344,1.0,305.4766540527344,0,12,31,2018-01-01,10,STANDARD,1702.252685546875,R_A5,21,0.0
305.6819763183594,1.0,305.6819763183594,0,13,31,2018-01-01,11,STANDARD,1704.2928466796875,R_A5,21,0.0
305.87530517578125,1.0,305.87530517578125,0,14,31,2018-01-01,12,STANDARD,1706.3330078125,R_A5,21,0.0
306.06866455078125,1.0,306.06866455078125,0,15,31,2018-01-01,13,STANDARD,1708.373291015625,R_A5,21,0.0
306.40704345703125,1.0,306.40704345703125,0,16,31,2018-01-01,14,STANDARD,1710.4134521484375,R_A5,21,0.0
306.5979309082031,1.0,306.5979309082031,0,17,31,2018-01-01,15,STANDARD,1712.427734375,R_A5,21,0.0
306.7326965332031,1.0,306.7326965332031,0,18,31,2018-01-01,16,STANDARD,1713.849609375,R_A5,21,0.0
306.79730224609375,1.0,306.79730224609375,0,19,31,2018-01-01,17,STANDARD,1714.531494140625,R_A5,21,0.0
306.78192138671875,1.0,306.78192138671875,0,26,31,2018-01-01,18,STANDARD,1716.0267333984375,R_A5,21,0.0
306.99395751953125,1.0,306.99395751953125,0,27,31,2018-01-01,19,STANDARD,1718.263916015625,R_A5,21,0.0
307.51177978515625,1.0,307.51177978515625,0,28,31,2018-01-01,20,STANDARD,1720.501220703125,R_A5,21,0.0
307.72381591796875,1.0,307.72381591796875,0,29,31,2018-01-01,21,STANDARD,1722.738525390625,R_A5,21,0.0
307.93585205078125,1.0,307.93585205078125,0,30,31,2018-01-01,22,STANDARD,1724.9757080078125,R_A5,21,0.0
305.02435302734375,1.0,305.02435302734375,0,1,17,2018-01-01,1,STANDARD,1694.2545166015625,R_A6,42,0.0
305.1692199707031,1.0,305.1692199707031,0,2,17,2018-01-01,2,STANDARD,1695.7833251953125,R_A6,42,0.0
305.3141174316406,1.0,305.3141174316406,0,3,17,2018-01-01,3,STANDARD,1697.31201171875,R_A6,42,0.0
305.458984375,1.0,305.458984375,0,4,17,2018-01-01,4,STANDARD,1698.8408203125,R_A6,42,0.0
305.6038513183594,1.0,305.6038513183594,0,5,17,2018-01-01,5,STANDARD,1700.36962890625,R_A6,42,0.0
305.7487487792969,1.0,305.7487487792969,0,6,17,2018-01-01,6,STANDARD,1701.8983154296875,R_A6,42,0.0
305.5945739746094,1.0,305.5945739746094,0,7,17,2018-01-01,7,STANDARD,1703.4271240234375,R_A6,42,0.0
305.73944091796875,1.0,305.73944091796875,0,8,17,2018-01-01,8,STANDARD,1704.9559326171875,R_A6,42,0.0
306.1833801269531,1.0,306.1833801269531,0,9,17,2018-01-01,9,STANDARD,1706.484619140625,R_A6,42,0.0
306.0224914550781,1.0,306.0224914550781,0,10,17,2018-01-01,10,STANDARD,1708.013427734375,R_A6,42,0.0
306.20123291015625,1.0,306.20123291015625,0,11,17,2018-01-01,11,STANDARD,1709.8983154296875,R_A6,42,0.0
306.41363525390625,1.0,306.41363525390625,0,12,17,2018-01-01,12,STANDARD,1712.139404296875,R_A6,42,0.0
306.63800048828125,1.0,306.63800048828125,0,13,17,2018-01-01,13,STANDARD,1714.38037109375,R_A6,42,0.0
306.8503723144531,1.0,306.8503723144531,0,14,17,2018-01-01,14,STANDARD,1716.62158203125,R_A6,42,0.0
307.0627746582031,1.0,307.0627746582031,0,15,17,2018-01-01,15,STANDARD,1718.862548828125,R_A6,42,0.0
307.4201965332031,1.0,307.4201965332031,0,16,17,2018-01-01,16,STANDARD,1721.1036376953125,R_A6,42,0.0
307.6325988769531,1.0,307.6325988769531,0,17,17,2018-01-01,17,STANDARD,1723.3447265625,R_A6,42,0.0
307.7897033691406,1.0,307.7897033691406,0,18,17,2018-01-01,18,STANDARD,1725.0025634765625,R_A6,42,0.0
307.7641906738281,1.0,307.7641906738281,0,26,17,2018-01-01,19,STANDARD,1726.3907470703125,R_A6,42,0.0
308.23126220703125,1.0,308.23126220703125,0,27,17,2018-01-01,20,STANDARD,1728.0924072265625,R_A6,42,0.0
308.39251708984375,1.0,308.39251708984375,0,28,17,2018-01-01,21,STANDARD,1729.7939453125,R_A6,42,0.0
308.5538024902344,1.0,308.5538024902344,0,29,17,2018-01-01,22,STANDARD,1731.4954833984375,R_A6,42,0.0
308.4093017578125,1.0,308.4093017578125,0,30,17,2018-01-01,23,STANDARD,1733.197021484375,R_A6,42,0.0
298.145263671875,0.05303915590047836,298.145263671875,0,1,22,2018-03-01,1,STANDARD,1641.0791015625,R_A2,30,0.0
298.2639465332031,0.056160375475883484,298.2639465332031,0,2,22,2018-03-01,2,STANDARD,1642.8497314453125,R_A2,30,0.0
298.3826904296875,0.05900809168815613,298.3826904296875,0,3,22,2018-03-01,3,STANDARD,1644.620361328125,R_A2,30,0.0
298.5014953613281,0.06367387622594833,298.5014953613281,0,4,22,2018-03-01,4,STANDARD,1646.3909912109375,R_A2,30,0.0
298.62030029296875,0.0654890313744545,298.62030029296875,0,5,22,2018-03-01,5,STANDARD,1648.16162109375,R_A2,30,0.0
298.80352783203125,0.649441659450531,298.80352783203125,0,6,22,2018-03-01,6,STANDARD,1649.9322509765625,R_A2,30,0.0
298.9588928222656,0.8770080208778381,298.9588928222656,0,7,22,2018-03-01,7,STANDARD,1651.702880859375,R_A2,30,0.0
299.0859069824219,0.8596261739730835,299.0859069824219,0,8,22,2018-03-01,8,STANDARD,1653.473388671875,R_A2,30,0.0
299.5278625488281,0.8921031355857849,299.5278625488281,0,9,22,2018-03-01,9,STANDARD,1655.2440185546875,R_A2,30,0.0
299.9727783203125,0.8877730369567871,299.9727783203125,0,10,22,2018-03-01,10,STANDARD,1657.0145263671875,R_A2,30,0.0
300.0794372558594,0.0695667564868927,300.0794372558594,0,11,22,2018-03-01,11,STANDARD,1658.906982421875,R_A2,30,0.0
300.2127380371094,0.07107265293598175,300.2127380371094,0,12,22,2018-03-01,12,STANDARD,1660.9212646484375,R_A2,30,0.0
300.42022705078125,0.42675700783729553,300.42022705078125,0,13,22,2018-03-01,13,STANDARD,1662.935546875,R_A2,30,0.0
300.5562438964844,0.474962443113327,300.5562438964844,0,14,22,2018-03-01,14,STANDARD,1664.9498291015625,R_A2,30,0.0
300.6928405761719,0.9114812016487122,300.6928405761719,0,15,22,2018-03-01,15,STANDARD,1666.964111328125,R_A2,30,0.0
300.82958984375,0.9390717148780823,300.82958984375,0,16,22,2018-03-01,16,STANDARD,1668.9783935546875,R_A2,30,0.0
300.96612548828125,0.8846760392189026,300.96612548828125,0,17,22,2018-03-01,17,STANDARD,1670.9925537109375,R_A2,30,0.0
301.0835266113281,0.9347705841064453,301.0835266113281,0,18,22,2018-03-01,18,STANDARD,1672.7415771484375,R_A2,30,0.0
301.2388916015625,0.9777839183807373,301.2388916015625,0,18,22,2018-03-01,19,STANDARD,1675.282470703125,R_A2,29,0.0
301.2978515625,0.9722127914428711,301.2978515625,0,19,22,2018-03-01,20,STANDARD,1676.161376953125,R_A2,29,0.0
302.1581115722656,0.6483206152915955,302.1581115722656,0,26,22,2018-03-01,21,STANDARD,1677.1319580078125,R_A2,29,0.0
302.27239990234375,0.6971439719200134,302.27239990234375,0,27,22,2018-03-01,22,STANDARD,1678.8848876953125,R_A2,29,0.0
302.53350830078125,1.0,302.53350830078125,0,28,22,2018-03-01,23,STANDARD,1680.6378173828125,R_A2,29,-9.224183639133798e-10
302.8238220214844,1.0,302.8238220214844,0,29,22,2018-03-01,24,STANDARD,1682.3907470703125,R_A2,29,-4.315851929309611e-12
302.6912536621094,0.9999977350234985,302.6912536621094,0,30,22,2018-03-01,25,STANDARD,1684.1436767578125,R_A2,29,0.0
282.4389343261719,1.0,282.4389343261719,0,1,31,2018-04-28,1,STANDARD,1685.96875,R_A5,20,4.835303824002324e-10
282.6517028808594,1.0,282.6517028808594,0,2,31,2018-04-28,2,STANDARD,1688.22021484375,R_A5,20,4.901519745637017e-10
282.8641662597656,1.0,282.8641662597656,0,3,31,2018-04-28,3,STANDARD,1690.4716796875,R_A5,20,4.794749597358816e-10
283.0763244628906,1.0,283.0763244628906,0,4,31,2018-04-28,4,STANDARD,1692.72314453125,R_A5,20,3.985768382008814e-10
283.28802490234375,1.0,283.28802490234375,0,5,31,2018-04-28,5,STANDARD,1694.9744873046875,R_A5,20,4.021965260836424e-10
283.4992370605469,1.0,283.4992370605469,0,6,31,2018-04-28,6,STANDARD,1697.2259521484375,R_A5,20,2.158965506371402e-10
284.00445556640625,1.0,284.00445556640625,0,7,31,2018-04-28,7,STANDARD,1699.4774169921875,R_A5,20,1.334195774693736e-12
284.1426086425781,1.0,284.1426086425781,0,8,31,2018-04-28,8,STANDARD,1701.728759765625,R_A5,20,7.043593139299809e-13
276.53485107421875,1.0,276.53485107421875,0,11,31,2018-04-28,9,STANDARD,1700.21240234375,R_A5,21,-9.079040470816313e-12
276.72943115234375,1.0,276.72943115234375,0,12,31,2018-04-28,10,STANDARD,1702.252685546875,R_A5,21,-8.728095503285349e-12
276.9364013671875,1.0,276.9364013671875,0,13,31,2018-04-28,11,STANDARD,1704.2928466796875,R_A5,21,-7.084430698328648e-13
277.1323547363281,1.0,277.1323547363281,0,14,31,2018-04-28,12,STANDARD,1706.3330078125,R_A5,21,-7.093263151326801e-13
277.3277893066406,1.0,277.3277893066406,0,15,31,2018-04-28,13,STANDARD,1708.373291015625,R_A5,21,-1.896288166639351e-13
277.6729431152344,1.0,277.6729431152344,0,16,31,2018-04-28,14,STANDARD,1710.4134521484375,R_A5,21,-4.372643604621737e-14
277.871826171875,1.0,277.871826171875,0,17,31,2018-04-28,15,STANDARD,1712.427734375,R_A5,21,-4.974355481560458e-14
278.009521484375,1.0,278.009521484375,0,18,31,2018-04-28,16,STANDARD,1713.849609375,R_A5,21,-1.1753129326437343e-14
278.07391357421875,1.0,278.07391357421875,0,19,31,2018-04-28,17,STANDARD,1714.531494140625,R_A5,21,0.0
282.43646240234375,1.0,282.43646240234375,0,26,31,2018-04-28,18,STANDARD,1716.0267333984375,R_A5,21,-1.1630005769189267e-12
282.62738037109375,1.0,282.62738037109375,0,27,31,2018-04-28,19,STANDARD,1718.263916015625,R_A5,21,-2.3988987388196123e-15
294.8861389160156,1.0,294.8861389160156,0,28,31,2018-04-28,20,STANDARD,1720.501220703125,R_A5,21,-2.1774014850961716e-19
303.05694580078125,1.0,303.05694580078125,0,29,31,2018-04-28,21,STANDARD,1722.738525390625,R_A5,21,-6.686752376777865e-21
306.51214599609375,1.0,306.51214599609375,0,30,31,2018-04-28,22,STANDARD,1724.9757080078125,R_A5,21,-7.652626045578684e-23
274.57208251953125,0.6523153185844421,274.57208251953125,0,1,29,2018-07-03,1,STANDARD,1598.63427734375,R_A3,41,0.0
274.7443542480469,0.18798239529132843,274.7443542480469,0,2,29,2018-07-03,2,STANDARD,1600.8929443359375,R_A3,41,0.0
274.8946228027344,0.16870589554309845,274.8946228027344,0,3,29,2018-07-03,3,STANDARD,1603.1514892578125,R_A3,41,0.0
275.0447998046875,0.15844061970710754,275.0447998046875,0,4,29,2018-07-03,4,STANDARD,1605.41015625,R_A3,41,0.0
275.3854064941406,0.7980321049690247,275.3854064941406,0,5,29,2018-07-03,5,STANDARD,1607.668701171875,R_A3,41,0.0
275.5230407714844,0.6528365015983582,275.5230407714844,0,6,29,2018-07-03,6,STANDARD,1609.9273681640625,R_A3,41,0.0
275.8009338378906,0.19860459864139557,275.8009338378906,0,7,29,2018-07-03,7,STANDARD,1612.18603515625,R_A3,41,0.0
275.952392578125,0.20097136497497559,275.952392578125,0,8,29,2018-07-03,8,STANDARD,1614.444580078125,R_A3,41,0.0
276.2959899902344,0.7952783703804016,276.2959899902344,0,9,29,2018-07-03,9,STANDARD,1616.703125,R_A3,41,0.0
276.5184326171875,0.18058007955551147,276.5184326171875,0,10,29,2018-07-03,10,STANDARD,1618.9617919921875,R_A3,41,0.0
290.21685791015625,0.049108829349279404,290.21685791015625,0,11,29,2018-07-03,11,STANDARD,1621.21044921875,R_A3,41,0.0
290.3666076660156,0.053733162581920624,290.3666076660156,0,12,29,2018-07-03,12,STANDARD,1623.4493408203125,R_A3,41,0.0
290.5169677734375,0.36573338508605957,290.5169677734375,0,13,29,2018-07-03,13,STANDARD,1625.688232421875,R_A3,41,0.0
291.4805908203125,0.4913862943649292,291.4805908203125,0,15,29,2018-07-03,14,STANDARD,1630.166015625,R_A3,41,0.0
291.61956787109375,0.7982996106147766,291.61956787109375,0,16,29,2018-07-03,15,STANDARD,1632.2255859375,R_A3,41,0.0
291.6883544921875,0.7646642923355103,291.6883544921875,0,17,29,2018-07-03,16,STANDARD,1633.2896728515625,R_A3,41,0.0
284.7800598144531,0.653812050819397,284.7800598144531,0,26,29,2018-07-03,17,STANDARD,1635.2337646484375,R_A3,41,0.0
285.0309143066406,0.04589103162288666,285.0309143066406,0,27,29,2018-07-03,18,STANDARD,1638.8736572265625,R_A3,41,0.0
285.2738952636719,0.05309761315584183,285.2738952636719,0,28,29,2018-07-03,19,STANDARD,1642.513671875,R_A3,41,0.0
285.4496765136719,0.6529967188835144,285.4496765136719,0,29,29,2018-07-03,20,STANDARD,1646.1536865234375,R_A3,41,0.0
285.6375732421875,0.08864673227071762,285.6375732421875,0,30,29,2018-07-03,21,STANDARD,1649.7935791015625,R_A3,41,0.0
277.8933410644531,0.049896929413080215,277.8933410644531,0,1,30,2018-09-12,1,STANDARD,1632.599365234375,R_A4,52,0.0
277.5426940917969,0.048257388174533844,277.5426940917969,0,1,31,2018-09-12,2,STANDARD,1626.574951171875,R_A4,52,0.0
277.6763916015625,0.04874465987086296,277.6763916015625,0,2,31,2018-09-12,3,STANDARD,1628.580078125,R_A4,52,0.0
277.81005859375,0.1408577561378479,277.81005859375,0,3,31,2018-09-12,4,STANDARD,1630.5850830078125,R_A4,52,0.0
277.943603515625,0.052662529051303864,277.943603515625,0,4,31,2018-09-12,5,STANDARD,1632.590087890625,R_A4,52,0.0
278.0772399902344,0.05661573261022568,278.0772399902344,0,5,31,2018-09-12,6,STANDARD,1634.5950927734375,R_A4,52,0.0
278.0267028808594,0.05480242893099785,278.0267028808594,0,5,32,2018-09-12,7,STANDARD,1633.319580078125,R_A4,52,0.0
278.00238037109375,0.05587289109826088,278.00238037109375,0,5,32,2018-09-12,8,STANDARD,1634.5587158203125,R_A4,51,0.0
278.2573547363281,0.27244865894317627,278.2573547363281,0,5,33,2018-09-12,9,STANDARD,1637.7607421875,R_A4,51,0.0
278.10906982421875,0.20145437121391296,278.10906982421875,0,4,33,2018-09-12,10,STANDARD,1635.922119140625,R_A4,51,0.0
278.2582702636719,0.05939048156142235,278.2582702636719,0,5,33,2018-09-12,11,STANDARD,1640.2200927734375,R_A4,50,0.0
278.27008056640625,0.06046561524271965,278.27008056640625,0,5,34,2018-09-12,12,STANDARD,1640.74658203125,R_A4,50,0.0
278.1450500488281,0.1349104344844818,278.1450500488281,0,4,34,2018-09-12,13,STANDARD,1638.8662109375,R_A4,50,0.0
278.2232360839844,0.13943637907505035,278.2232360839844,0,4,35,2018-09-12,14,STANDARD,1641.0106201171875,R_A4,50,0.0
278.10308837890625,0.22472581267356873,278.10308837890625,0,3,35,2018-09-12,15,STANDARD,1639.1905517578125,R_A4,50,0.0
278.24053955078125,0.22956416010856628,278.24053955078125,0,3,35,2018-09-12,16,STANDARD,1641.9493408203125,R_A4,49,0.0
278.1224670410156,0.1719943881034851,278.1224670410156,0,2,35,2018-09-12,17,STANDARD,1640.2139892578125,R_A4,49,0.0
275.7511901855469,0.05763052776455879,275.7511901855469,0,29,36,2018-09-12,18,STANDARD,1640.37060546875,R_A4,49,0.0
275.2240905761719,0.05800457298755646,275.2240905761719,0,29,36,2018-09-12,19,STANDARD,1640.3092041015625,R_A4,48,0.0
276.007568359375,0.1607363522052765,276.007568359375,0,29,37,2018-09-12,20,STANDARD,1645.0167236328125,R_A4,48,0.0
282.8333435058594,1.0,282.8333435058594,0,30,37,2018-09-12,21,STANDARD,1650.7513427734375,R_A4,48,-2.4846217341585944e-14
277.0577392578125,0.27849578857421875,277.0577392578125,0,29,38,2018-09-12,22,STANDARD,1648.1328125,R_A4,48,0.0
277.0272216796875,0.3226867616176605,277.0272216796875,0,29,38,2018-09-12,23,STANDARD,1657.576904296875,R_A4,47,0.0
273.3883056640625,1.0,273.3883056640625,0,1,17,2018-11-07,1,STANDARD,1694.2545166015625,R_A6,42,-7.17163687376926e-13
273.5313415527344,1.0,273.5313415527344,0,2,17,2018-11-07,2,STANDARD,1695.7833251953125,R_A6,42,-4.334893446804322e-13
273.6726379394531,1.0,273.6726379394531,0,3,17,2018-11-07,3,STANDARD,1697.31201171875,R_A6,42,-3.381134077145437e-13
273.8109130859375,1.0,273.8109130859375,0,4,17,2018-11-07,4,STANDARD,1698.8408203125,R_A6,42,-2.4666583337516756e-13
273.94744873046875,1.0,273.94744873046875,0,5,17,2018-11-07,5,STANDARD,1700.36962890625,R_A6,42,-3.606657886841974e-13
274.0871276855469,1.0,274.0871276855469,0,6,17,2018-11-07,6,STANDARD,1701.8983154296875,R_A6,42,-1.8813456001409712e-11
273.9361877441406,1.0,273.9361877441406,0,7,17,2018-11-07,7,STANDARD,1703.4271240234375,R_A6,42,-3.3431677565198825e-11
274.08984375,1.0,274.08984375,0,8,17,2018-11-07,8,STANDARD,1704.9559326171875,R_A6,42,-2.895648824885466e-11
274.5853576660156,1.0,274.5853576660156,0,9,17,2018-11-07,9,STANDARD,1706.484619140625,R_A6,42,-2.2998482458735925e-12
274.55572509765625,1.0,274.55572509765625,0,10,17,2018-11-07,10,STANDARD,1708.013427734375,R_A6,42,-6.99233448919756e-11
