CONIPOS,DRAWDOWN,SGAS,CONJPOS,CONKPOS,DEPTH,SWAT,CONBPRES,PRESSURE,DATE,WELL,WELLMODEL,CONIDX
22,0,0.0,30,18,1672.9881591796875,0.9819161295890808,302.8123779296875,302.8123779296875,2018-01-01,R_A2,STANDARD,18
22,0,0.0,29,18,1674.229736328125,0.9946486949920654,302.89569091796875,302.89569091796875,2018-01-01,R_A2,STANDARD,19
22,0,0.0,29,27,1676.1676025390625,1.0,303.02569580078125,303.02569580078125,2018-01-01,R_A2,STANDARD,20
22,0,0.0,29,28,1677.9368896484375,1.0,303.47802734375,303.47802734375,2018-01-01,R_A2,STANDARD,21
22,0,0.0,29,29,1679.7061767578125,1.0,303.64569091796875,303.64569091796875,2018-01-01,R_A2,STANDARD,22
22,0,0.0,29,30,1681.4754638671875,1.0,303.8133544921875,303.8133544921875,2018-01-01,R_A2,STANDARD,23
22,0,0.0,29,31,1683.2447509765625,1.0,303.98101806640625,303.98101806640625,2018-01-01,R_A2,STANDARD,24
28,0,0.0,41,1,1609.243408203125,0.6481541991233826,298.53814697265625,298.53814697265625,2018-01-01,R_A3,STANDARD,1
28,0,0.0,41,2,1611.3077392578125,0.1989089697599411,298.676513671875,298.676513671875,2018-01-01,R_A3,STANDARD,2
28,0,0.0,41,3,1613.3720703125,0.19339895248413086,298.8148498535156,298.8148498535156,2018-01-01,R_A3,STANDARD,3
28,0,0.0,41,4,1615.4365234375,0.3768196403980255,298.9532165527344,298.9532165527344,2018-01-01,R_A3,STANDARD,4
28,0,0.0,41,5,1617.5008544921875,0.6481541991233826,299.0915832519531,299.0915832519531,2018-01-01,R_A3,STANDARD,5
28,0,0.0,41,6,1619.565185546875,0.11064504086971283,299.2299499511719,299.2299499511719,2018-01-01,R_A3,STANDARD,6
29,0,0.0,41,6,1609.3663330078125,0.2853010296821594,298.54638671875,298.54638671875,2018-01-01,R_A3,STANDARD,7
29,0,0.0,41,7,1611.4163818359375,0.1971457451581955,298.68377685546875,298.68377685546875,2018-01-01,R_A3,STANDARD,8
29,0,0.0,41,8,1613.46630859375,0.19843679666519165,298.8211669921875,298.8211669921875,2018-01-01,R_A3,STANDARD,9
29,0,0.0,41,9,1615.516357421875,0.6858067512512207,298.95855712890625,298.95855712890625,2018-01-01,R_A3,STANDARD,10
29,0,0.0,41,10,1617.5662841796875,0.6481541991233826,299.095947265625,299.095947265625,2018-01-01,R_A3,STANDARD,11
29,0,0.0,41,11,1619.750732421875,0.0510573647916317,299.24237060546875,299.24237060546875,2018-01-01,R_A3,STANDARD,12
29,0,0.0,41,12,1622.0697021484375,0.054299186915159225,299.3978271484375,299.3978271484375,2018-01-01,R_A3,STANDARD,13
29,0,0.0,41,13,1624.388671875,0.37318161129951477,299.5532531738281,299.5532531738281,2018-01-01,R_A3,STANDARD,14
29,0,0.0,41,14,1626.707763671875,0.35039278864860535,299.7087097167969,299.7087097167969,2018-01-01,R_A3,STANDARD,15
29,0,0.0,41,15,1629.026611328125,0.4955688714981079,299.8641662597656,299.8641662597656,2018-01-01,R_A3,STANDARD,16
29,0,0.0,41,16,1630.9468994140625,0.8111844658851624,299.992919921875,299.992919921875,2018-01-01,R_A3,STANDARD,17
29,0,0.0,41,27,1633.5262451171875,0.7162989377975464,300.16583251953125,300.16583251953125,2018-01-01,R_A3,STANDARD,18
29,0,0.0,41,28,1637.1630859375,0.043079812079668045,300.40966796875,300.40966796875,2018-01-01,R_A3,STANDARD,19
29,0,0.0,41,29,1640.8001708984375,0.11963227391242981,300.6535339355469,300.6535339355469,2018-01-01,R_A3,STANDARD,20
29,0,0.0,41,30,1644.4371337890625,0.6481541991233826,300.89739990234375,300.89739990234375,2018-01-01,R_A3,STANDARD,21
29,0,0.0,41,31,1648.0740966796875,0.06493213027715683,301.14129638671875,301.14129638671875,2018-01-01,R_A3,STANDARD,22
30,0,0.0,52,1,1631.1873779296875,0.05092088505625725,300.009033203125,300.009033203125,2018-01-01,R_A4,STANDARD,1
31,0,0.0,52,1,1627.4293212890625,0.04962099716067314,299.7571105957031,299.7571105957031,2018-01-01,R_A4,STANDARD,2
31,0,0.0,52,2,1629.4896240234375,0.051607757806777954,299.89520263671875,299.89520263671875,2018-01-01,R_A4,STANDARD,3
31,0,0.0,52,3,1631.5498046875,0.054534994065761566,300.0333251953125,300.0333251953125,2018-01-01,R_A4,STANDARD,4
31,0,0.0,52,4,1633.610107421875,0.056367576122283936,300.17144775390625,300.17144775390625,2018-01-01,R_A4,STANDARD,5
32,0,0.0,52,4,1632.3968505859375,0.05706184357404709,300.0901184082031,300.0901184082031,2018-01-01,R_A4,STANDARD,6
32,0,0.0,51,4,1635.880615234375,0.11242767423391342,300.3236999511719,300.3236999511719,2018-01-01,R_A4,STANDARD,7
33,0,0.0,51,4,1637.321044921875,0.1584090143442154,300.4202575683594,300.4202575683594,2018-01-01,R_A4,STANDARD,8
33,0,0.0,51,3,1635.474609375,0.19343797862529755,300.29644775390625,300.29644775390625,2018-01-01,R_A4,STANDARD,9
33,0,0.0,50,4,1642.1485595703125,0.06403730064630508,300.74395751953125,300.74395751953125,2018-01-01,R_A4,STANDARD,10
34,0,0.0,50,4,1641.132080078125,0.062113311141729355,300.67578125,300.67578125,2018-01-01,R_A4,STANDARD,11
34,0,0.0,50,3,1639.20703125,0.6481541991233826,300.5467224121094,300.5467224121094,2018-01-01,R_A4,STANDARD,12
35,0,0.0,50,3,1640.9061279296875,0.2713562548160553,300.66064453125,300.66064453125,2018-01-01,R_A4,STANDARD,13
35,0,0.0,50,2,1639.0426025390625,0.23927634954452515,300.53570556640625,300.53570556640625,2018-01-01,R_A4,STANDARD,14
35,0,0.0,49,2,1641.93212890625,0.24014364182949066,300.72943115234375,300.72943115234375,2018-01-01,R_A4,STANDARD,15
36,0,0.0,49,30,1642.357421875,0.24251782894134521,300.7579650878906,300.7579650878906,2018-01-01,R_A4,STANDARD,16
36,0,0.0,48,30,1639.6068115234375,0.21051277220249176,300.5735168457031,300.5735168457031,2018-01-01,R_A4,STANDARD,17
37,0,0.0,48,30,1646.7513427734375,0.6481541991233826,301.0526123046875,301.0526123046875,2018-01-01,R_A4,STANDARD,18
38,0,0.0,48,30,1653.461669921875,0.6481541991233826,301.5025939941406,301.5025939941406,2018-01-01,R_A4,STANDARD,19
38,0,0.0,47,30,1657.8184814453125,0.6481541991233826,301.7947998046875,301.7947998046875,2018-01-01,R_A4,STANDARD,20
31,0,0.0,20,1,1685.026611328125,1.0,303.8440856933594,303.8440856933594,2018-01-01,R_A5,STANDARD,1
31,0,0.0,20,2,1687.3070068359375,1.0,304.0601806640625,304.0601806640625,2018-01-01,R_A5,STANDARD,2
31,0,0.0,20,3,1689.5875244140625,1.0,304.27630615234375,304.27630615234375,2018-01-01,R_A5,STANDARD,3
31,0,0.0,20,4,1691.8680419921875,1.0,304.4924011230469,304.4924011230469,2018-01-01,R_A5,STANDARD,4
31,0,0.0,20,5,1694.1485595703125,1.0,304.7085266113281,304.7085266113281,2018-01-01,R_A5,STANDARD,5
31,0,0.0,20,6,1696.4290771484375,1.0,304.9246520996094,304.9246520996094,2018-01-01,R_A5,STANDARD,6
31,0,0.0,20,7,1698.70947265625,1.0,305.446533203125,305.446533203125,2018-01-01,R_A5,STANDARD,7
31,0,0.0,20,11,1707.6488037109375,1.0,305.988037109375,305.988037109375,2018-01-01,R_A5,STANDARD,8
31,0,0.0,20,12,1709.5638427734375,1.0,306.1695251464844,306.1695251464844,2018-01-01,R_A5,STANDARD,9
31,0,0.0,21,12,1701.7845458984375,1.0,305.4322814941406,305.4322814941406,2018-01-01,R_A5,STANDARD,10
31,0,0.0,21,13,1703.735107421875,1.0,305.6291198730469,305.6291198730469,2018-01-01,R_A5,STANDARD,11
31,0,0.0,21,14,1705.6856689453125,1.0,305.81396484375,305.81396484375,2018-01-01,R_A5,STANDARD,12
31,0,0.0,21,15,1707.63623046875,1.0,305.9988098144531,305.9988098144531,2018-01-01,R_A5,STANDARD,13
31,0,0.0,21,16,1709.5867919921875,1.0,306.3287048339844,306.3287048339844,2018-01-01,R_A5,STANDARD,14
31,0,0.0,21,17,1711.537353515625,1.0,306.5135498046875,306.5135498046875,2018-01-01,R_A5,STANDARD,15
31,0,0.0,21,18,1713.35400390625,1.0,306.6856994628906,306.6856994628906,2018-01-01,R_A5,STANDARD,16
31,0,0.0,21,19,1714.3951416015625,1.0,306.7843933105469,306.7843933105469,2018-01-01,R_A5,STANDARD,17
31,0,0.0,21,27,1715.7628173828125,1.0,306.75689697265625,306.75689697265625,2018-01-01,R_A5,STANDARD,18
31,0,0.0,21,28,1718.098388671875,1.0,306.978271484375,306.978271484375,2018-01-01,R_A5,STANDARD,19
31,0,0.0,21,29,1720.43408203125,1.0,307.5054016113281,307.5054016113281,2018-01-01,R_A5,STANDARD,20
31,0,0.0,21,30,1722.7696533203125,1.0,307.7267761230469,307.7267761230469,2018-01-01,R_A5,STANDARD,21
31,0,0.0,21,31,1725.105224609375,1.0,307.9481506347656,307.9481506347656,2018-01-01,R_A5,STANDARD,22
17,0,0.0,42,1,1695.20263671875,1.0,305.11419677734375,305.11419677734375,2018-01-01,R_A6,STANDARD,1
17,0,0.0,42,2,1696.7510986328125,1.0,305.2609558105469,305.2609558105469,2018-01-01,R_A6,STANDARD,2
17,0,0.0,42,3,1698.299560546875,1.0,305.4076843261719,305.4076843261719,2018-01-01,R_A6,STANDARD,3
17,0,0.0,42,4,1699.84814453125,1.0,305.554443359375,305.554443359375,2018-01-01,R_A6,STANDARD,4
17,0,0.0,42,5,1701.3966064453125,1.0,305.7012023925781,305.7012023925781,2018-01-01,R_A6,STANDARD,5
17,0,0.0,42,6,1702.9451904296875,1.0,305.84796142578125,305.84796142578125,2018-01-01,R_A6,STANDARD,6
17,0,0.0,42,7,1704.49365234375,1.0,305.6956481933594,305.6956481933594,2018-01-01,R_A6,STANDARD,7
17,0,0.0,42,8,1706.042236328125,1.0,305.8424072265625,305.8424072265625,2018-01-01,R_A6,STANDARD,8
17,0,0.0,42,9,1707.5906982421875,1.0,306.2882080078125,306.2882080078125,2018-01-01,R_A6,STANDARD,9
17,0,0.0,42,10,1709.1392822265625,1.0,306.1291809082031,306.1291809082031,2018-01-01,R_A6,STANDARD,10
17,0,0.0,42,11,1711.055419921875,1.0,306.3109130859375,306.3109130859375,2018-01-01,R_A6,STANDARD,11
17,0,0.0,42,12,1713.3392333984375,1.0,306.52734375,306.52734375,2018-01-01,R_A6,STANDARD,12
17,0,0.0,42,13,1715.623046875,1.0,306.7557678222656,306.7557678222656,2018-01-01,R_A6,STANDARD,13
17,0,0.0,42,14,1717.9068603515625,1.0,306.9721984863281,306.9721984863281,2018-01-01,R_A6,STANDARD,14
17,0,0.0,42,15,1720.190673828125,1.0,307.18865966796875,307.18865966796875,2018-01-01,R_A6,STANDARD,15
17,0,0.0,42,16,1722.474365234375,1.0,307.55010986328125,307.55010986328125,2018-01-01,R_A6,STANDARD,16
17,0,0.0,42,17,1724.7581787109375,1.0,307.7665710449219,307.7665710449219,2018-01-01,R_A6,STANDARD,17
17,0,0.0,42,18,1726.394287109375,1.0,307.921630859375,307.921630859375,2018-01-01,R_A6,STANDARD,18
17,0,0.0,42,27,1727.7508544921875,1.0,307.8930969238281,307.8930969238281,2018-01-01,R_A6,STANDARD,19
17,0,0.0,42,28,1729.4755859375,1.0,308.3623352050781,308.3623352050781,2018-01-01,R_A6,STANDARD,20
17,0,0.0,42,29,1731.2001953125,1.0,308.52581787109375,308.52581787109375,2018-01-01,R_A6,STANDARD,21
17,0,0.0,42,30,1732.9249267578125,1.0,308.68927001953125,308.68927001953125,2018-01-01,R_A6,STANDARD,22
17,0,0.0,42,31,1734.649658203125,1.0,308.5469665527344,308.5469665527344,2018-01-01,R_A6,STANDARD,23
22,0,0.0,30,1,1641.094970703125,0.056609462946653366,298.63250732421875,298.63250732421875,2018-03-01,R_A2,STANDARD,1
22,0,0.0,30,2,1642.8890380859375,0.05790800228714943,298.75274658203125,298.75274658203125,2018-03-01,R_A2,STANDARD,2
22,0,0.0,30,3,1644.68310546875,0.06063846871256828,298.87298583984375,298.87298583984375,2018-03-01,R_A2,STANDARD,3
22,0,0.0,30,4,1646.4771728515625,0.06535554677248001,298.99322509765625,298.99322509765625,2018-03-01,R_A2,STANDARD,4
22,0,0.0,30,5,1648.2713623046875,0.06926438957452774,299.1134948730469,299.1134948730469,2018-03-01,R_A2,STANDARD,5
22,0,0.0,30,6,1650.0654296875,0.30845558643341064,299.2491455078125,299.2491455078125,2018-03-01,R_A2,STANDARD,6
22,0,0.0,30,7,1651.859619140625,0.8966169953346252,299.38189697265625,299.38189697265625,2018-03-01,R_A2,STANDARD,7
22,0,0.0,30,8,1653.6536865234375,0.8800384402275085,299.51373291015625,299.51373291015625,2018-03-01,R_A2,STANDARD,8
22,0,0.0,30,9,1655.44775390625,0.9073932766914368,299.6428527832031,299.6428527832031,2018-03-01,R_A2,STANDARD,9
22,0,0.0,30,10,1657.2418212890625,0.9075930714607239,299.9785461425781,299.9785461425781,2018-03-01,R_A2,STANDARD,10
22,0,0.0,30,11,1659.1368408203125,0.07632984220981598,300.1707763671875,300.1707763671875,2018-03-01,R_A2,STANDARD,11
22,0,0.0,30,12,1661.132568359375,0.08212968707084656,300.3046875,300.3046875,2018-03-01,R_A2,STANDARD,12
22,0,0.0,30,13,1663.12841796875,0.4750232398509979,300.7202453613281,300.7202453613281,2018-03-01,R_A2,STANDARD,13
22,0,0.0,30,14,1665.1241455078125,0.512944221496582,300.9136962890625,300.9136962890625,2018-03-01,R_A2,STANDARD,14
22,0,0.0,30,15,1667.1199951171875,0.679551362991333,301.0466613769531,301.0466613769531,2018-03-01,R_A2,STANDARD,15
22,0,0.0,30,16,1669.11572265625,0.970500111579895,301.1779479980469,301.1779479980469,2018-03-01,R_A2,STANDARD,16
22,0,0.0,30,17,1671.111572265625,0.9568939208984375,301.3112487792969,301.3112487792969,2018-03-01,R_A2,STANDARD,17
22,0,0.0,30,18,1672.9881591796875,0.9819085597991943,301.4368591308594,301.4368591308594,2018-03-01,R_A2,STANDARD,18
22,0,0.0,29,18,1674.229736328125,0.994646430015564,301.49383544921875,301.49383544921875,2018-03-01,R_A2,STANDARD,19
22,0,-6.34006807997804e-17,29,27,1676.1676025390625,1.0,302.9940490722656,302.9940490722656,2018-03-01,R_A2,STANDARD,20
22,0,-3.3772522960105977e-19,29,28,1677.9368896484375,1.0,303.44451904296875,303.44451904296875,2018-03-01,R_A2,STANDARD,21
22,0,-6.5874007958475e-20,29,29,1679.7061767578125,1.0,303.6114501953125,303.6114501953125,2018-03-01,R_A2,STANDARD,22
22,0,-9.944037553794775e-19,29,30,1681.4754638671875,1.0,303.7783508300781,303.7783508300781,2018-03-01,R_A2,STANDARD,23
22,0,-3.4159845616635277e-15,29,31,1683.2447509765625,1.0,303.1371765136719,303.1371765136719,2018-03-01,R_A2,STANDARD,24
31,0,-7.321483439588945e-15,20,1,1685.026611328125,1.0,273.8547668457031,273.8547668457031,2018-04-28,R_A5,STANDARD,1
31,0,-4.325847554208955e-17,20,2,1687.3070068359375,1.0,274.070556640625,274.070556640625,2018-04-28,R_A5,STANDARD,2
31,0,-1.7788129638967448e-13,20,3,1689.5875244140625,1.0,274.28643798828125,274.28643798828125,2018-04-28,R_A5,STANDARD,3
31,0,-2.240232603372902e-13,20,4,1691.8680419921875,1.0,274.5023498535156,274.5023498535156,2018-04-28,R_A5,STANDARD,4
31,0,-2.1740718763024053e-13,20,5,1694.1485595703125,1.0,274.7182312011719,274.7182312011719,2018-04-28,R_A5,STANDARD,5
31,0,-1.66036184367363e-13,20,6,1696.4290771484375,1.0,274.9341125488281,274.9341125488281,2018-04-28,R_A5,STANDARD,6
31,0,-3.676695924169186e-14,20,7,1698.70947265625,1.0,275.47283935546875,275.47283935546875,2018-04-28,R_A5,STANDARD,7
31,0,-7.71520868025899e-12,20,11,1707.6488037109375,1.0,276.14471435546875,276.14471435546875,2018-04-28,R_A5,STANDARD,8
31,0,-6.669421525468122e-12,20,12,1709.5638427734375,1.0,276.37921142578125,276.37921142578125,2018-04-28,R_A5,STANDARD,9
31,0,-2.183790995258228e-11,21,12,1701.7845458984375,1.0,274.8770446777344,274.8770446777344,2018-04-28,R_A5,STANDARD,10
31,0,-2.2990125428390407e-12,21,13,1703.735107421875,1.0,275.0782775878906,275.0782775878906,2018-04-28,R_A5,STANDARD,11
31,0,-3.5693548811055464e-12,21,14,1705.6856689453125,1.0,275.26751708984375,275.26751708984375,2018-04-28,R_A5,STANDARD,12
31,0,-7.8234042508174e-12,21,15,1707.63623046875,1.0,275.4726257324219,275.4726257324219,2018-04-28,R_A5,STANDARD,13
31,0,-6.432043266058063e-12,21,16,1709.5867919921875,1.0,275.83782958984375,275.83782958984375,2018-04-28,R_A5,STANDARD,14
31,0,-1.6390428510953958e-12,21,17,1711.537353515625,1.0,276.06585693359375,276.06585693359375,2018-04-28,R_A5,STANDARD,15
31,0,-3.527996254512611e-12,21,18,1713.35400390625,1.0,276.2783508300781,276.2783508300781,2018-04-28,R_A5,STANDARD,16
31,0,0.0,21,19,1714.3951416015625,1.0,276.3904113769531,276.3904113769531,2018-04-28,R_A5,STANDARD,17
31,0,-3.0607831807277774e-12,21,27,1715.7628173828125,1.0,276.3713073730469,276.3713073730469,2018-04-28,R_A5,STANDARD,18
31,0,-2.667623717408918e-12,21,28,1718.098388671875,1.0,276.6217956542969,276.6217956542969,2018-04-28,R_A5,STANDARD,19
31,0,-1.103255211608155e-20,21,29,1720.43408203125,1.0,291.36260986328125,291.36260986328125,2018-04-28,R_A5,STANDARD,20
31,0,1.0181792655544213e-19,21,30,1722.7696533203125,1.0,302.0366516113281,302.0366516113281,2018-04-28,R_A5,STANDARD,21
31,0,2.3062577422151216e-20,21,31,1725.105224609375,1.0,305.73828125,305.73828125,2018-04-28,R_A5,STANDARD,22
28,0,0.0,41,1,1609.243408203125,0.6493486166000366,280.8421630859375,280.8421630859375,2018-07-03,R_A3,STANDARD,1
28,0,0.0,41,2,1611.3077392578125,0.19959194958209991,280.9910583496094,280.9910583496094,2018-07-03,R_A3,STANDARD,2
28,0,0.0,41,3,1613.3720703125,0.19407376646995544,281.1288757324219,281.1288757324219,2018-07-03,R_A3,STANDARD,3
28,0,0.0,41,4,1615.4365234375,0.3763791024684906,281.283203125,281.283203125,2018-07-03,R_A3,STANDARD,4
28,0,0.0,41,5,1617.5008544921875,0.649428129196167,281.42706298828125,281.42706298828125,2018-07-03,R_A3,STANDARD,5
28,0,0.0,41,6,1619.565185546875,0.11098133027553558,281.57672119140625,281.57672119140625,2018-07-03,R_A3,STANDARD,6
29,0,0.0,41,6,1609.3663330078125,0.2854882776737213,280.8609924316406,280.8609924316406,2018-07-03,R_A3,STANDARD,7
29,0,0.0,41,7,1611.4163818359375,0.19739513099193573,280.9977111816406,280.9977111816406,2018-07-03,R_A3,STANDARD,8
29,0,0.0,41,8,1613.46630859375,0.19884194433689117,281.1345520019531,281.1345520019531,2018-07-03,R_A3,STANDARD,9
29,0,0.0,41,9,1615.516357421875,0.6871611475944519,281.2803955078125,281.2803955078125,2018-07-03,R_A3,STANDARD,10
29,0,0.0,41,10,1617.5662841796875,0.6496027708053589,281.5811462402344,281.5811462402344,2018-07-03,R_A3,STANDARD,11
29,0,0.0,41,11,1619.750732421875,0.051168885082006454,281.86480712890625,281.86480712890625,2018-07-03,R_A3,STANDARD,12
29,0,0.0,41,12,1622.0697021484375,0.0544314943253994,282.0195617675781,282.0195617675781,2018-07-03,R_A3,STANDARD,13
29,0,0.0,41,13,1624.388671875,0.37375661730766296,282.1746826171875,282.1746826171875,2018-07-03,R_A3,STANDARD,14
29,0,0.0,41,14,1626.707763671875,0.3509303033351898,283.11676025390625,283.11676025390625,2018-07-03,R_A3,STANDARD,15
29,0,0.0,41,15,1629.026611328125,0.49584007263183594,282.7957763671875,282.7957763671875,2018-07-03,R_A3,STANDARD,16
29,0,0.0,41,16,1630.9468994140625,0.8098881244659424,282.9444885253906,282.9444885253906,2018-07-03,R_A3,STANDARD,17
29,0,0.0,41,27,1633.5262451171875,0.7170935869216919,286.7861022949219,286.7861022949219,2018-07-03,R_A3,STANDARD,18
29,0,0.0,41,28,1637.1630859375,0.0433659702539444,282.98687744140625,282.98687744140625,2018-07-03,R_A3,STANDARD,19
29,0,0.0,41,29,1640.8001708984375,0.12009977549314499,283.229736328125,283.229736328125,2018-07-03,R_A3,STANDARD,20
29,0,0.0,41,30,1644.4371337890625,0.6494859457015991,283.4822998046875,283.4822998046875,2018-07-03,R_A3,STANDARD,21
29,0,0.0,41,31,1648.0740966796875,0.06505119055509567,283.7319030761719,283.7319030761719,2018-07-03,R_A3,STANDARD,22
30,0,0.0,52,1,1631.1873779296875,0.05104547739028931,276.05523681640625,276.05523681640625,2018-09-12,R_A4,STANDARD,1
31,0,0.0,52,1,1627.4293212890625,0.04974076896905899,276.0948486328125,276.0948486328125,2018-09-12,R_A4,STANDARD,2
31,0,0.0,52,2,1629.4896240234375,0.051733873784542084,276.232177734375,276.232177734375,2018-09-12,R_A4,STANDARD,3
31,0,0.0,52,3,1631.5498046875,0.054661091417074203,276.36956787109375,276.36956787109375,2018-09-12,R_A4,STANDARD,4
31,0,0.0,52,4,1633.610107421875,0.05649804323911667,276.5069274902344,276.5069274902344,2018-09-12,R_A4,STANDARD,5
32,0,0.0,52,4,1632.3968505859375,0.0571960024535656,276.6817932128906,276.6817932128906,2018-09-12,R_A4,STANDARD,6
32,0,0.0,51,4,1635.880615234375,0.11261443048715591,276.4769287109375,276.4769287109375,2018-09-12,R_A4,STANDARD,7
33,0,0.0,51,4,1637.321044921875,0.15835975110530853,276.6655578613281,276.6655578613281,2018-09-12,R_A4,STANDARD,8
33,0,0.0,51,3,1635.474609375,0.19317364692687988,276.5509338378906,276.5509338378906,2018-09-12,R_A4,STANDARD,9
33,0,0.0,50,4,1642.1485595703125,0.06540396064519882,275.9809265136719,275.9809265136719,2018-09-12,R_A4,STANDARD,10
34,0,0.0,50,4,1641.132080078125,0.06258730590343475,276.0939636230469,276.0939636230469,2018-09-12,R_A4,STANDARD,11
34,0,0.0,50,3,1639.20703125,0.6514552235603333,276.0010070800781,276.0010070800781,2018-09-12,R_A4,STANDARD,12
35,0,0.0,50,3,1640.9061279296875,0.2716524600982666,276.390625,276.390625,2018-09-12,R_A4,STANDARD,13
35,0,0.0,50,2,1639.0426025390625,0.24022352695465088,276.3918762207031,276.3918762207031,2018-09-12,R_A4,STANDARD,14
35,0,0.0,49,2,1641.93212890625,0.24022768437862396,276.0299987792969,276.0299987792969,2018-09-12,R_A4,STANDARD,15
36,0,0.0,49,30,1642.357421875,0.23923665285110474,280.2389221191406,280.2389221191406,2018-09-12,R_A4,STANDARD,16
36,0,0.0,48,30,1639.6068115234375,0.21040868759155273,280.06829833984375,280.06829833984375,2018-09-12,R_A4,STANDARD,17
37,0,0.0,48,30,1646.7513427734375,0.6621928215026855,280.5975646972656,280.5975646972656,2018-09-12,R_A4,STANDARD,18
38,0,0.0,48,30,1653.461669921875,0.6532793045043945,281.119140625,281.119140625,2018-09-12,R_A4,STANDARD,19
38,0,0.0,47,30,1657.8184814453125,0.6523499488830566,281.3817443847656,281.3817443847656,2018-09-12,R_A4,STANDARD,20
17,0,-4.786442895102162e-17,42,1,1695.20263671875,1.0,272.7970886230469,272.7970886230469,2018-11-07,R_A6,STANDARD,1
17,0,-2.616199065884958e-17,42,2,1696.7510986328125,1.0,272.94219970703125,272.94219970703125,2018-11-07,R_A6,STANDARD,2
17,0,-2.386736516984788e-17,42,3,1698.299560546875,1.0,273.0843505859375,273.0843505859375,2018-11-07,R_A6,STANDARD,3
17,0,-1.5724466870977866e-17,42,4,1699.84814453125,1.0,273.2225341796875,273.2225341796875,2018-11-07,R_A6,STANDARD,4
17,0,-2.355102152510555e-17,42,5,1701.3966064453125,1.0,273.3584289550781,273.3584289550781,2018-11-07,R_A6,STANDARD,5
17,0,-1.2332907708723388e-15,42,6,1702.9451904296875,1.0,273.4976806640625,273.4976806640625,2018-11-07,R_A6,STANDARD,6
17,0,-2.583781255491519e-15,42,7,1704.49365234375,1.0,273.3436279296875,273.3436279296875,2018-11-07,R_A6,STANDARD,7
17,0,-1.4355378864794321e-15,42,8,1706.042236328125,1.0,273.4891357421875,273.4891357421875,2018-11-07,R_A6,STANDARD,8
17,0,-8.231578677980598e-17,42,9,1707.5906982421875,1.0,273.9357604980469,273.9357604980469,2018-11-07,R_A6,STANDARD,9
17,0,0.0,42,10,1709.1392822265625,1.0,274.3377685546875,274.3377685546875,2018-11-07,R_A6,STANDARD,10
17,0,-1.3558898432018934e-16,42,11,1711.055419921875,1.0,274.8962707519531,274.8962707519531,2018-11-07,R_A6,STANDARD,11
17,0,-6.217172863754301e-17,42,12,1713.3392333984375,1.0,275.11309814453125,275.11309814453125,2018-11-07,R_A6,STANDARD,12
17,0,1.57108675564184e-20,42,13,1715.623046875,1.0,275.3267822265625,275.3267822265625,2018-11-07,R_A6,STANDARD,13
17,0,9.914609569527435e-19,42,14,1717.9068603515625,1.0,275.54278564453125,275.54278564453125,2018-11-07,R_A6,STANDARD,14
17,0,-1.3779888087186662e-18,42,15,1720.190673828125,1.0,275.75738525390625,275.75738525390625,2018-11-07,R_A6,STANDARD,15
