CONIDX,CONIPOS,CONJPOS,DATE,WELL,CONKPOS,PRESSURE,SWAT,DRAWDOWN,WELLMODEL,SGAS,DEPTH,CONBPRES
20,22,29,2018-01-01,R_A2,26,302.9627990722656,0.6481541991233826,0,STANDARD,0.0,1674.322998046875,302.9627990722656
21,22,29,2018-01-01,R_A2,27,303.083740234375,0.3721168637275696,0,STANDARD,0.0,1676.125732421875,303.083740234375
22,22,29,2018-01-01,R_A2,28,303.2047119140625,0.6481541991233826,0,STANDARD,0.0,1677.928466796875,303.2047119140625
23,22,29,2018-01-01,R_A2,29,303.6480712890625,1.0,0,STANDARD,0.0,1679.731201171875,303.6480712890625
24,22,29,2018-01-01,R_A2,30,303.81890869140625,1.0,0,STANDARD,0.0,1681.5338134765625,303.81890869140625
1,28,41,2018-01-01,R_A3,1,298.5267639160156,0.232783243060112,0,STANDARD,0.0,1608.166259765625,298.5267639160156
2,28,41,2018-01-01,R_A3,2,298.6644592285156,0.11823459714651108,0,STANDARD,0.0,1610.220947265625,298.6644592285156
3,28,41,2018-01-01,R_A3,3,298.8021545410156,0.1708759367465973,0,STANDARD,0.0,1612.275634765625,298.8021545410156
4,28,41,2018-01-01,R_A3,4,298.93988037109375,0.37320515513420105,0,STANDARD,0.0,1614.3302001953125,298.93988037109375
5,29,41,2018-01-01,R_A3,4,298.4547119140625,0.35991325974464417,0,STANDARD,0.0,1607.091064453125,298.4547119140625
6,29,41,2018-01-01,R_A3,5,298.5926208496094,0.812703549861908,0,STANDARD,0.0,1609.14892578125,298.5926208496094
7,29,41,2018-01-01,R_A3,6,298.73052978515625,0.6481541991233826,0,STANDARD,0.0,1611.20654296875,298.73052978515625
8,29,41,2018-01-01,R_A3,7,298.8684387207031,0.291456401348114,0,STANDARD,0.0,1613.264404296875,298.8684387207031
9,29,41,2018-01-01,R_A3,8,299.00634765625,0.19890154898166656,0,STANDARD,0.0,1615.3221435546875,299.00634765625
10,29,41,2018-01-01,R_A3,9,299.1442565917969,0.6721152067184448,0,STANDARD,0.0,1617.3798828125,299.1442565917969
11,29,41,2018-01-01,R_A3,10,299.2821960449219,0.8031799793243408,0,STANDARD,0.0,1619.4376220703125,299.2821960449219
12,29,41,2018-01-01,R_A3,11,299.4279479980469,0.04573219269514084,0,STANDARD,0.0,1621.612060546875,299.4279479980469
13,29,41,2018-01-01,R_A3,12,299.58154296875,0.054252468049526215,0,STANDARD,0.0,1623.9031982421875,299.58154296875
14,29,41,2018-01-01,R_A3,13,299.735107421875,0.3737356662750244,0,STANDARD,0.0,1626.1943359375,299.735107421875
15,29,41,2018-01-01,R_A3,14,299.8887023925781,0.2700274586677551,0,STANDARD,0.0,1628.4853515625,299.8887023925781
16,29,41,2018-01-01,R_A3,15,300.04229736328125,0.5024372935295105,0,STANDARD,0.0,1630.7764892578125,300.04229736328125
17,29,41,2018-01-01,R_A3,16,300.1705322265625,0.8161946535110474,0,STANDARD,0.0,1632.6890869140625,300.1705322265625
18,29,41,2018-01-01,R_A3,26,300.3414306640625,0.38947343826293945,0,STANDARD,0.0,1635.238037109375,300.3414306640625
19,29,41,2018-01-01,R_A3,27,300.58038330078125,0.04337192699313164,0,STANDARD,0.0,1638.802001953125,300.58038330078125
20,29,41,2018-01-01,R_A3,28,300.8193359375,0.1470918208360672,0,STANDARD,0.0,1642.3658447265625,300.8193359375
21,29,41,2018-01-01,R_A3,29,301.0583190917969,1.0,0,STANDARD,0.0,1645.9296875,301.0583190917969
22,29,41,2018-01-01,R_A3,30,301.2973327636719,0.19522280991077423,0,STANDARD,0.0,1649.4935302734375,301.2973327636719
1,30,52,2018-01-01,R_A4,1,300.1929931640625,0.08838510513305664,0,STANDARD,0.0,1633.0240478515625,300.1929931640625
2,31,52,2018-01-01,R_A4,1,299.8184509277344,0.1104094609618187,0,STANDARD,0.0,1627.437255859375,299.8184509277344
3,31,52,2018-01-01,R_A4,2,299.95550537109375,0.10386142879724503,0,STANDARD,0.0,1629.4815673828125,299.95550537109375
4,31,52,2018-01-01,R_A4,3,300.0925598144531,0.05169844627380371,0,STANDARD,0.0,1631.5260009765625,300.0925598144531
5,31,52,2018-01-01,R_A4,4,300.2296142578125,0.05377715453505516,0,STANDARD,0.0,1633.5704345703125,300.2296142578125
6,32,52,2018-01-01,R_A4,4,300.1349792480469,0.0544314980506897,0,STANDARD,0.0,1632.15869140625,300.1349792480469
7,32,51,2018-01-01,R_A4,4,300.3562927246094,0.05618646368384361,0,STANDARD,0.0,1635.4599609375,300.3562927246094
8,33,51,2018-01-01,R_A4,4,300.4701843261719,0.058123622089624405,0,STANDARD,0.0,1637.158447265625,300.4701843261719
9,33,51,2018-01-01,R_A4,3,300.3457336425781,0.11928725242614746,0,STANDARD,0.0,1635.302490234375,300.3457336425781
10,33,50,2018-01-01,R_A4,4,300.6853942871094,0.06062387302517891,0,STANDARD,0.0,1640.3682861328125,300.6853942871094
11,34,50,2018-01-01,R_A4,4,300.6759948730469,0.061373841017484665,0,STANDARD,0.0,1640.227783203125,300.6759948730469
12,34,50,2018-01-01,R_A4,3,300.54852294921875,0.18305157124996185,0,STANDARD,0.0,1638.3267822265625,300.54852294921875
13,35,50,2018-01-01,R_A4,4,300.9314270019531,0.06404103338718414,0,STANDARD,0.0,1644.0374755859375,300.9314270019531
14,35,50,2018-01-01,R_A4,3,300.8079833984375,0.2326977550983429,0,STANDARD,0.0,1642.1962890625,300.8079833984375
15,35,49,2018-01-01,R_A4,3,300.8630065917969,0.23321758210659027,0,STANDARD,0.0,1643.0167236328125,300.8630065917969
16,35,49,2018-01-01,R_A4,2,300.73956298828125,0.22823138535022736,0,STANDARD,0.0,1641.1761474609375,300.73956298828125
17,35,49,2018-01-01,R_A4,1,300.61614990234375,0.18245762586593628,0,STANDARD,0.0,1639.3355712890625,300.61614990234375
18,36,49,2018-01-01,R_A4,29,300.84765625,0.056788370013237,0,STANDARD,0.0,1642.7880859375,300.84765625
19,36,48,2018-01-01,R_A4,29,300.68218994140625,0.056803103536367416,0,STANDARD,0.0,1640.3203125,300.68218994140625
20,37,48,2018-01-01,R_A4,29,301.2197570800781,0.24119678139686584,0,STANDARD,0.0,1648.3367919921875,301.2197570800781
21,38,48,2018-01-01,R_A4,29,301.6943664550781,0.3057428300380707,0,STANDARD,0.0,1655.41357421875,301.6943664550781
22,38,48,2018-01-01,R_A4,28,301.30670166015625,0.6481541991233826,0,STANDARD,0.0,1649.633544921875,301.30670166015625
23,38,47,2018-01-01,R_A4,28,301.7969665527344,0.6481541991233826,0,STANDARD,0.0,1656.943359375,301.7969665527344
1,31,20,2018-01-01,R_A5,1,304.0393371582031,1.0,0,STANDARD,0.0,1687.0870361328125,304.0393371582031
2,31,20,2018-01-01,R_A5,2,304.2796936035156,1.0,0,STANDARD,0.0,1689.623291015625,304.2796936035156
3,31,20,2018-01-01,R_A5,3,304.5200500488281,1.0,0,STANDARD,0.0,1692.15966796875,304.5200500488281
4,31,20,2018-01-01,R_A5,4,304.7604064941406,1.0,0,STANDARD,0.0,1694.69580078125,304.7604064941406
5,31,20,2018-01-01,R_A5,5,305.000732421875,1.0,0,STANDARD,0.0,1697.232177734375,305.000732421875
6,31,20,2018-01-01,R_A5,6,305.2411193847656,1.0,0,STANDARD,0.0,1699.7684326171875,305.2411193847656
7,31,20,2018-01-01,R_A5,7,305.7872619628906,1.0,0,STANDARD,0.0,1702.3048095703125,305.7872619628906
8,31,20,2018-01-01,R_A5,8,306.0276184082031,1.0,0,STANDARD,0.0,1704.841064453125,306.0276184082031
9,31,20,2018-01-01,R_A5,11,306.4115295410156,1.0,0,STANDARD,0.0,1712.1171875,306.4115295410156
10,31,21,2018-01-01,R_A5,11,305.15704345703125,1.0,0,STANDARD,0.0,1698.8802490234375,305.15704345703125
11,31,21,2018-01-01,R_A5,12,305.3251953125,1.0,0,STANDARD,0.0,1700.6544189453125,305.3251953125
12,31,21,2018-01-01,R_A5,13,305.49334716796875,1.0,0,STANDARD,0.0,1702.4287109375,305.49334716796875
13,31,21,2018-01-01,R_A5,14,305.6734313964844,1.0,0,STANDARD,0.0,1704.202880859375,305.6734313964844
14,31,21,2018-01-01,R_A5,15,305.8415832519531,1.0,0,STANDARD,0.0,1705.9771728515625,305.8415832519531
15,31,21,2018-01-01,R_A5,16,306.0097351074219,1.0,0,STANDARD,0.0,1707.7513427734375,306.0097351074219
16,31,21,2018-01-01,R_A5,17,306.3228759765625,1.0,0,STANDARD,0.0,1709.5255126953125,306.3228759765625
17,31,21,2018-01-01,R_A5,18,306.47760009765625,1.0,0,STANDARD,0.0,1711.1580810546875,306.47760009765625
18,31,21,2018-01-01,R_A5,19,306.58673095703125,1.0,0,STANDARD,0.0,1712.3094482421875,306.58673095703125
19,31,21,2018-01-01,R_A5,20,306.6349792480469,1.0,0,STANDARD,0.0,1712.8187255859375,306.6349792480469
20,31,21,2018-01-01,R_A5,26,306.6014404296875,1.0,0,STANDARD,0.0,1714.122314453125,306.6014404296875
21,31,21,2018-01-01,R_A5,27,306.82891845703125,1.0,0,STANDARD,0.0,1716.5225830078125,306.82891845703125
22,31,21,2018-01-01,R_A5,28,307.3621826171875,1.0,0,STANDARD,0.0,1718.9228515625,307.3621826171875
23,31,21,2018-01-01,R_A5,29,307.5896911621094,1.0,0,STANDARD,0.0,1721.3231201171875,307.5896911621094
24,31,21,2018-01-01,R_A5,30,307.8171691894531,1.0,0,STANDARD,0.0,1723.7235107421875,307.8171691894531
1,17,42,2018-01-01,R_A6,1,305.1674499511719,1.0,0,STANDARD,0.0,1695.764404296875,305.1674499511719
2,17,42,2018-01-01,R_A6,2,305.3145446777344,1.0,0,STANDARD,0.0,1697.316650390625,305.3145446777344
3,17,42,2018-01-01,R_A6,3,305.4616394042969,1.0,0,STANDARD,0.0,1698.868896484375,305.4616394042969
4,17,42,2018-01-01,R_A6,4,305.6087341308594,1.0,0,STANDARD,0.0,1700.421142578125,305.6087341308594
5,17,42,2018-01-01,R_A6,5,305.755859375,1.0,0,STANDARD,0.0,1701.973388671875,305.755859375
6,17,42,2018-01-01,R_A6,6,305.6039123535156,1.0,0,STANDARD,0.0,1703.525634765625,305.6039123535156
7,17,42,2018-01-01,R_A6,7,305.7510070800781,1.0,0,STANDARD,0.0,1705.0777587890625,305.7510070800781
8,17,42,2018-01-01,R_A6,8,305.8981018066406,1.0,0,STANDARD,0.0,1706.6300048828125,305.8981018066406
9,17,42,2018-01-01,R_A6,9,306.3442687988281,1.0,0,STANDARD,0.0,1708.182373046875,306.3442687988281
10,17,42,2018-01-01,R_A6,10,306.18560791015625,1.0,0,STANDARD,0.0,1709.734619140625,306.18560791015625
11,17,42,2018-01-01,R_A6,11,306.3690490722656,1.0,0,STANDARD,0.0,1711.669189453125,306.3690490722656
12,17,42,2018-01-01,R_A6,12,306.5886535644531,1.0,0,STANDARD,0.0,1713.986083984375,306.5886535644531
13,17,42,2018-01-01,R_A6,13,306.8201904296875,1.0,0,STANDARD,0.0,1716.302978515625,306.8201904296875
14,17,42,2018-01-01,R_A6,14,307.039794921875,1.0,0,STANDARD,0.0,1718.619873046875,307.039794921875
15,17,42,2018-01-01,R_A6,15,307.2593688964844,1.0,0,STANDARD,0.0,1720.9368896484375,307.2593688964844
16,17,42,2018-01-01,R_A6,16,307.6239929199219,1.0,0,STANDARD,0.0,1723.25390625,307.6239929199219
17,17,42,2018-01-01,R_A6,17,307.84356689453125,1.0,0,STANDARD,0.0,1725.57080078125,307.84356689453125
18,17,42,2018-01-01,R_A6,18,307.9915466308594,1.0,0,STANDARD,0.0,1727.132080078125,307.9915466308594
19,17,42,2018-01-01,R_A6,26,307.95458984375,1.0,0,STANDARD,0.0,1728.399658203125,307.95458984375
20,17,42,2018-01-01,R_A6,27,308.42431640625,1.0,0,STANDARD,0.0,1730.1292724609375,308.42431640625
21,17,42,2018-01-01,R_A6,28,308.5882568359375,1.0,0,STANDARD,0.0,1731.85888671875,308.5882568359375
22,17,42,2018-01-01,R_A6,29,308.752197265625,1.0,0,STANDARD,0.0,1733.588623046875,308.752197265625
23,17,42,2018-01-01,R_A6,30,308.6103515625,1.0,0,STANDARD,0.0,1735.318359375,308.6103515625
1,22,30,2018-03-01,R_A2,1,299.0362243652344,0.05314569175243378,0,STANDARD,0.0,1640.8206787109375,299.0362243652344
2,22,30,2018-03-01,R_A2,2,299.15618896484375,0.056580979377031326,0,STANDARD,0.0,1642.610107421875,299.15618896484375
3,22,30,2018-03-01,R_A2,3,299.2762145996094,0.06109906733036041,0,STANDARD,0.0,1644.3994140625,299.2762145996094
4,22,30,2018-03-01,R_A2,4,299.396240234375,0.06630206853151321,0,STANDARD,0.0,1646.188720703125,299.396240234375
5,22,30,2018-03-01,R_A2,5,299.5162658691406,0.06971791386604309,0,STANDARD,0.0,1647.9781494140625,299.5162658691406
6,22,30,2018-03-01,R_A2,6,299.6363220214844,0.16414044797420502,0,STANDARD,0.0,1649.7674560546875,299.6363220214844
7,22,30,2018-03-01,R_A2,7,299.7626647949219,0.6485680341720581,0,STANDARD,0.0,1651.5567626953125,299.7626647949219
8,22,30,2018-03-01,R_A2,8,299.89031982421875,0.8776012659072876,0,STANDARD,0.0,1653.3460693359375,299.89031982421875
9,22,30,2018-03-01,R_A2,9,300.1806640625,0.8818689584732056,0,STANDARD,0.0,1655.135498046875,300.1806640625
10,22,30,2018-03-01,R_A2,10,300.40576171875,0.8974398970603943,0,STANDARD,0.0,1656.9248046875,300.40576171875
11,22,30,2018-03-01,R_A2,11,300.3774719238281,0.07102075219154358,0,STANDARD,0.0,1658.8134765625,300.3774719238281
12,22,30,2018-03-01,R_A2,12,300.5101623535156,0.07511156797409058,0,STANDARD,0.0,1660.80126953125,300.5101623535156
13,22,30,2018-03-01,R_A2,13,300.7424621582031,0.4346553683280945,0,STANDARD,0.0,1662.7891845703125,300.7424621582031
14,22,30,2018-03-01,R_A2,14,301.0184326171875,0.48318028450012207,0,STANDARD,0.0,1664.777099609375,301.0184326171875
15,22,30,2018-03-01,R_A2,15,301.1527099609375,0.7429918646812439,0,STANDARD,0.0,1666.7650146484375,301.1527099609375
16,22,30,2018-03-01,R_A2,16,301.2852783203125,0.9456564784049988,0,STANDARD,0.0,1668.7529296875,301.2852783203125
17,22,30,2018-03-01,R_A2,17,301.41845703125,0.917631983757019,0,STANDARD,0.0,1670.7408447265625,301.41845703125
18,22,30,2018-03-01,R_A2,18,301.5453186035156,0.9581117630004883,0,STANDARD,0.0,1672.6339111328125,301.5453186035156
19,22,29,2018-03-01,R_A2,18,301.2414245605469,0.9557074308395386,0,STANDARD,0.0,1672.459228515625,301.2414245605469
20,22,29,2018-03-01,R_A2,26,301.98712158203125,0.6482172608375549,0,STANDARD,0.0,1674.322998046875,301.98712158203125
21,22,29,2018-03-01,R_A2,27,301.8231201171875,0.37295836210250854,0,STANDARD,0.0,1676.125732421875,301.8231201171875
22,22,29,2018-03-01,R_A2,28,301.9244079589844,0.6544326543807983,0,STANDARD,0.0,1677.928466796875,301.9244079589844
23,22,29,2018-03-01,R_A2,29,302.89691162109375,1.0,0,STANDARD,4.196580352644995e-14,1679.731201171875,302.89691162109375
24,22,29,2018-03-01,R_A2,30,303.4349670410156,1.0,0,STANDARD,1.0096330975783801e-16,1681.5338134765625,303.4349670410156
1,31,20,2018-04-28,R_A5,1,281.22003173828125,1.0,0,STANDARD,-2.414680597400548e-13,1687.0870361328125,281.22003173828125
2,31,20,2018-04-28,R_A5,2,281.4599914550781,1.0,0,STANDARD,-2.6649949608215096e-13,1689.623291015625,281.4599914550781
3,31,20,2018-04-28,R_A5,3,281.6997985839844,1.0,0,STANDARD,-2.5210039676475116e-13,1692.15966796875,281.6997985839844
4,31,20,2018-04-28,R_A5,4,281.9397277832031,1.0,0,STANDARD,-2.5053207121719656e-13,1694.69580078125,281.9397277832031
5,31,20,2018-04-28,R_A5,5,282.1796569824219,1.0,0,STANDARD,-2.3193556450418207e-13,1697.232177734375,282.1796569824219
6,31,20,2018-04-28,R_A5,6,282.41949462890625,1.0,0,STANDARD,-1.7983142373226985e-13,1699.7684326171875,282.41949462890625
7,31,20,2018-04-28,R_A5,7,282.9842529296875,1.0,0,STANDARD,-7.124135266087239e-14,1702.3048095703125,282.9842529296875
8,31,20,2018-04-28,R_A5,8,284.1153869628906,1.0,0,STANDARD,-8.584472108857932e-13,1704.841064453125,284.1153869628906
9,31,20,2018-04-28,R_A5,11,284.15155029296875,1.0,0,STANDARD,-1.9449515782643534e-12,1712.1171875,284.15155029296875
10,31,21,2018-04-28,R_A5,11,281.7188415527344,1.0,0,STANDARD,-3.573154272462631e-10,1698.8802490234375,281.7188415527344
11,31,21,2018-04-28,R_A5,12,282.3732604980469,1.0,0,STANDARD,-3.4217206433713454e-13,1700.6544189453125,282.3732604980469
12,31,21,2018-04-28,R_A5,13,282.1363830566406,1.0,0,STANDARD,-3.0339314394112193e-10,1702.4287109375,282.1363830566406
13,31,21,2018-04-28,R_A5,14,282.31646728515625,1.0,0,STANDARD,-3.056543212975882e-11,1704.202880859375,282.31646728515625
14,31,21,2018-04-28,R_A5,15,282.4845886230469,1.0,0,STANDARD,-1.3135906425099098e-11,1705.9771728515625,282.4845886230469
15,31,21,2018-04-28,R_A5,16,282.67657470703125,1.0,0,STANDARD,-1.2538491946101349e-11,1707.7513427734375,282.67657470703125
16,31,21,2018-04-28,R_A5,17,283.02532958984375,1.0,0,STANDARD,-4.618233313130604e-12,1709.5255126953125,283.02532958984375
17,31,21,2018-04-28,R_A5,18,283.17852783203125,1.0,0,STANDARD,-6.69446529460993e-12,1711.1580810546875,283.17852783203125
18,31,21,2018-04-28,R_A5,19,283.2852783203125,1.0,0,STANDARD,-1.609967020810288e-11,1712.3094482421875,283.2852783203125
19,31,21,2018-04-28,R_A5,20,283.33209228515625,1.0,0,STANDARD,-2.195237047697418e-11,1712.8187255859375,283.33209228515625
20,31,21,2018-04-28,R_A5,26,283.0186767578125,1.0,0,STANDARD,-2.1072718223158482e-11,1714.122314453125,283.0186767578125
21,31,21,2018-04-28,R_A5,27,283.27667236328125,1.0,0,STANDARD,-6.774681510224312e-12,1716.5225830078125,283.27667236328125
22,31,21,2018-04-28,R_A5,28,283.7554626464844,1.0,0,STANDARD,-2.5616327635480385e-12,1718.9228515625,283.7554626464844
23,31,21,2018-04-28,R_A5,29,294.832275390625,1.0,0,STANDARD,-3.622904775411416e-19,1721.3231201171875,294.832275390625
24,31,21,2018-04-28,R_A5,30,303.59637451171875,1.0,0,STANDARD,-3.2146516581669444e-21,1723.7235107421875,303.59637451171875
1,28,41,2018-07-03,R_A3,1,279.93572998046875,0.233223557472229,0,STANDARD,0.0,1608.166259765625,279.93572998046875
2,28,41,2018-07-03,R_A3,2,280.0725402832031,0.12097180634737015,0,STANDARD,0.0,1610.220947265625,280.0725402832031
3,28,41,2018-07-03,R_A3,3,280.20953369140625,0.17546828091144562,0,STANDARD,0.0,1612.275634765625,280.20953369140625
4,28,41,2018-07-03,R_A3,4,280.4323425292969,0.3988344967365265,0,STANDARD,0.0,1614.3302001953125,280.4323425292969
5,29,41,2018-07-03,R_A3,4,280.06707763671875,0.37962543964385986,0,STANDARD,0.0,1607.091064453125,280.06707763671875
6,29,41,2018-07-03,R_A3,5,282.651611328125,0.7648685574531555,0,STANDARD,0.0,1609.14892578125,282.651611328125
7,29,41,2018-07-03,R_A3,6,283.025390625,0.6498438119888306,0,STANDARD,0.0,1611.20654296875,283.025390625
8,29,41,2018-07-03,R_A3,7,283.2770690917969,0.2915143072605133,0,STANDARD,0.0,1613.264404296875,283.2770690917969
9,29,41,2018-07-03,R_A3,8,283.4146728515625,0.199062317609787,0,STANDARD,0.0,1615.3221435546875,283.4146728515625
10,29,41,2018-07-03,R_A3,9,283.5610656738281,0.6736733913421631,0,STANDARD,0.0,1617.3798828125,283.5610656738281
11,29,41,2018-07-03,R_A3,10,284.43365478515625,0.8023163676261902,0,STANDARD,0.0,1619.4376220703125,284.43365478515625
12,29,41,2018-07-03,R_A3,11,283.98577880859375,0.045867834240198135,0,STANDARD,0.0,1621.612060546875,283.98577880859375
13,29,41,2018-07-03,R_A3,12,284.1387939453125,0.05436748266220093,0,STANDARD,0.0,1623.9031982421875,284.1387939453125
14,29,41,2018-07-03,R_A3,13,284.2922058105469,0.37423834204673767,0,STANDARD,0.0,1626.1943359375,284.2922058105469
15,29,41,2018-07-03,R_A3,14,284.3647766113281,0.27056780457496643,0,STANDARD,0.0,1628.4853515625,284.3647766113281
16,29,41,2018-07-03,R_A3,15,284.26568603515625,0.5008968710899353,0,STANDARD,0.0,1630.7764892578125,284.26568603515625
17,29,41,2018-07-03,R_A3,16,284.3659362792969,0.8068457841873169,0,STANDARD,0.0,1632.6890869140625,284.3659362792969
18,29,41,2018-07-03,R_A3,26,282.3801574707031,0.3903977870941162,0,STANDARD,0.0,1635.238037109375,282.3801574707031
19,29,41,2018-07-03,R_A3,27,282.5528869628906,0.04459492117166519,0,STANDARD,0.0,1638.802001953125,282.5528869628906
20,29,41,2018-07-03,R_A3,28,282.7906799316406,0.14733336865901947,0,STANDARD,0.0,1642.3658447265625,282.7906799316406
21,29,41,2018-07-03,R_A3,29,285.22930908203125,1.0,0,STANDARD,1.2890240957963428e-11,1645.9296875,285.22930908203125
22,29,41,2018-07-03,R_A3,30,283.39813232421875,0.20133724808692932,0,STANDARD,0.0,1649.4935302734375,283.39813232421875
1,30,52,2018-09-12,R_A4,1,277.698974609375,0.08864406496286392,0,STANDARD,0.0,1633.0240478515625,277.698974609375
2,31,52,2018-09-12,R_A4,1,277.4505920410156,0.11057738959789276,0,STANDARD,0.0,1627.437255859375,277.4505920410156
3,31,52,2018-09-12,R_A4,2,277.5868835449219,0.10408761352300644,0,STANDARD,0.0,1629.4815673828125,277.5868835449219
4,31,52,2018-09-12,R_A4,3,277.72314453125,0.051828306168317795,0,STANDARD,0.0,1631.5260009765625,277.72314453125
5,31,52,2018-09-12,R_A4,4,277.8594665527344,0.053933825343847275,0,STANDARD,0.0,1633.5704345703125,277.8594665527344
6,32,52,2018-09-12,R_A4,4,277.86474609375,0.05457251891493797,0,STANDARD,0.0,1632.15869140625,277.86474609375
7,32,51,2018-09-12,R_A4,4,277.97235107421875,0.05639879032969475,0,STANDARD,0.0,1635.4599609375,277.97235107421875
8,33,51,2018-09-12,R_A4,4,278.19903564453125,0.05916622281074524,0,STANDARD,0.0,1637.158447265625,278.19903564453125
9,33,51,2018-09-12,R_A4,3,278.0752258300781,0.11999731510877609,0,STANDARD,0.0,1635.302490234375,278.0752258300781
10,33,50,2018-09-12,R_A4,4,278.3291015625,0.06078806892037392,0,STANDARD,0.0,1640.3682861328125,278.3291015625
11,34,50,2018-09-12,R_A4,4,278.4322509765625,0.06197791174054146,0,STANDARD,0.0,1640.227783203125,278.4322509765625
12,34,50,2018-09-12,R_A4,3,278.30548095703125,0.18350830674171448,0,STANDARD,0.0,1638.3267822265625,278.30548095703125
13,35,50,2018-09-12,R_A4,4,278.7594909667969,0.06452464312314987,0,STANDARD,0.0,1644.0374755859375,278.7594909667969
14,35,50,2018-09-12,R_A4,3,278.636962890625,0.2331540584564209,0,STANDARD,0.0,1642.1962890625,278.636962890625
15,35,49,2018-09-12,R_A4,3,278.62225341796875,0.23349705338478088,0,STANDARD,0.0,1643.0167236328125,278.62225341796875
16,35,49,2018-09-12,R_A4,2,278.49957275390625,0.22851307690143585,0,STANDARD,0.0,1641.1761474609375,278.49957275390625
17,35,49,2018-09-12,R_A4,1,278.376953125,0.18277348577976227,0,STANDARD,0.0,1639.3355712890625,278.376953125
18,36,49,2018-09-12,R_A4,29,276.6800231933594,0.059796079993247986,0,STANDARD,0.0,1642.7880859375,276.6800231933594
19,36,48,2018-09-12,R_A4,29,276.1368408203125,0.060315921902656555,0,STANDARD,0.0,1640.3203125,276.1368408203125
20,37,48,2018-09-12,R_A4,29,277.06829833984375,0.2484813928604126,0,STANDARD,0.0,1648.3367919921875,277.06829833984375
21,38,48,2018-09-12,R_A4,29,278.3955078125,0.3119962513446808,0,STANDARD,0.0,1655.41357421875,278.3955078125
22,38,48,2018-09-12,R_A4,28,278.03564453125,0.6522829532623291,0,STANDARD,0.0,1649.633544921875,278.03564453125
23,38,47,2018-09-12,R_A4,28,277.945556640625,0.6700899600982666,0,STANDARD,0.0,1656.943359375,277.945556640625
1,17,42,2018-11-07,R_A6,1,276.56695556640625,1.0,0,STANDARD,-4.415507050467007e-16,1695.764404296875,276.56695556640625
2,17,42,2018-11-07,R_A6,2,276.71343994140625,1.0,0,STANDARD,-2.2462686427407485e-16,1697.316650390625,276.71343994140625
3,17,42,2018-11-07,R_A6,3,276.8584899902344,1.0,0,STANDARD,-1.6269075637965634e-16,1698.868896484375,276.8584899902344
4,17,42,2018-11-07,R_A6,4,277.0009765625,1.0,0,STANDARD,-1.0716306815359235e-16,1700.421142578125,277.0009765625
5,17,42,2018-11-07,R_A6,5,277.14178466796875,1.0,0,STANDARD,-1.9453848051236879e-16,1701.973388671875,277.14178466796875
