CONIPOS,CONKPOS,SWAT,CONBPRES,WELL,CONIDX,CONJPOS,WELLMODEL,DEPTH,DATE,SGAS,PRESSURE,DRAWDOWN
28,1,0.6481541991233826,298.53814697265625,R_A3,1,41,STANDARD,1609.243408203125,2018-01-01,0.0,298.53814697265625,0
28,2,0.1953458935022354,298.676513671875,R_A3,2,41,STANDARD,1611.3077392578125,2018-01-01,0.0,298.676513671875,0
28,3,0.19456657767295837,298.8148498535156,R_A3,3,41,STANDARD,1613.3720703125,2018-01-01,0.0,298.8148498535156,0
28,4,0.3696915805339813,298.9532165527344,R_A3,4,41,STANDARD,1615.4365234375,2018-01-01,0.0,298.9532165527344,0
28,5,0.834352970123291,299.0915832519531,R_A3,5,41,STANDARD,1617.5008544921875,2018-01-01,0.0,299.0915832519531,0
28,6,0.6481541991233826,299.2299499511719,R_A3,6,41,STANDARD,1619.565185546875,2018-01-01,0.0,299.2299499511719,0
29,6,0.6481541991233826,298.54638671875,R_A3,7,41,STANDARD,1609.3663330078125,2018-01-01,0.0,298.54638671875,0
29,7,0.1984773725271225,298.68377685546875,R_A3,8,41,STANDARD,1611.4163818359375,2018-01-01,0.0,298.68377685546875,0
29,8,0.1977151483297348,298.8211669921875,R_A3,9,41,STANDARD,1613.46630859375,2018-01-01,0.0,298.8211669921875,0
29,9,0.800819993019104,298.95855712890625,R_A3,10,41,STANDARD,1615.516357421875,2018-01-01,0.0,298.95855712890625,0
29,10,0.7992424964904785,299.095947265625,R_A3,11,41,STANDARD,1617.5662841796875,2018-01-01,0.0,299.095947265625,0
29,11,0.05049673467874527,299.24237060546875,R_A3,12,41,STANDARD,1619.750732421875,2018-01-01,0.0,299.24237060546875,0
29,12,0.05441533401608467,299.3978271484375,R_A3,13,41,STANDARD,1622.0697021484375,2018-01-01,0.0,299.3978271484375,0
29,13,0.3730502128601074,299.5532531738281,R_A3,14,41,STANDARD,1624.388671875,2018-01-01,0.0,299.5532531738281,0
29,14,0.4005099833011627,299.7087097167969,R_A3,15,41,STANDARD,1626.707763671875,2018-01-01,0.0,299.7087097167969,0
29,15,0.4975426495075226,299.8641662597656,R_A3,16,41,STANDARD,1629.026611328125,2018-01-01,0.0,299.8641662597656,0
29,16,0.8084018230438232,299.992919921875,R_A3,17,41,STANDARD,1630.9468994140625,2018-01-01,0.0,299.992919921875,0
29,27,1.0,300.16583251953125,R_A3,18,41,STANDARD,1633.5262451171875,2018-01-01,0.0,300.16583251953125,0
29,28,0.04364456981420517,300.40966796875,R_A3,19,41,STANDARD,1637.1630859375,2018-01-01,0.0,300.40966796875,0
29,29,0.05188838392496109,300.6535339355469,R_A3,20,41,STANDARD,1640.8001708984375,2018-01-01,0.0,300.6535339355469,0
29,30,1.0,300.89739990234375,R_A3,21,41,STANDARD,1644.4371337890625,2018-01-01,0.0,300.89739990234375,0
29,31,0.0641801506280899,301.14129638671875,R_A3,22,41,STANDARD,1648.0740966796875,2018-01-01,0.0,301.14129638671875,0
30,1,0.05036125332117081,300.009033203125,R_A4,1,52,STANDARD,1631.1873779296875,2018-01-01,0.0,300.009033203125,0
31,1,0.08347222208976746,299.7571105957031,R_A4,2,52,STANDARD,1627.4293212890625,2018-01-01,0.0,299.7571105957031,0
31,2,0.05255189538002014,299.89520263671875,R_A4,3,52,STANDARD,1629.4896240234375,2018-01-01,0.0,299.89520263671875,0
31,3,0.05367308482527733,300.0333251953125,R_A4,4,52,STANDARD,1631.5498046875,2018-01-01,0.0,300.0333251953125,0
31,4,0.05652542784810066,300.17144775390625,R_A4,5,52,STANDARD,1633.610107421875,2018-01-01,0.0,300.17144775390625,0
32,4,0.05670516937971115,300.0901184082031,R_A4,6,52,STANDARD,1632.3968505859375,2018-01-01,0.0,300.0901184082031,0
32,4,0.06039223074913025,300.3236999511719,R_A4,7,51,STANDARD,1635.880615234375,2018-01-01,0.0,300.3236999511719,0
33,4,0.062218718230724335,300.4202575683594,R_A4,8,51,STANDARD,1637.321044921875,2018-01-01,0.0,300.4202575683594,0
33,3,0.05870724841952324,300.29644775390625,R_A4,9,51,STANDARD,1635.474609375,2018-01-01,0.0,300.29644775390625,0
33,4,0.06312906742095947,300.74395751953125,R_A4,10,50,STANDARD,1642.1485595703125,2018-01-01,0.0,300.74395751953125,0
34,4,0.06255592405796051,300.67578125,R_A4,11,50,STANDARD,1641.132080078125,2018-01-01,0.0,300.67578125,0
34,3,0.1182539239525795,300.5467224121094,R_A4,12,50,STANDARD,1639.20703125,2018-01-01,0.0,300.5467224121094,0
35,3,0.10039374977350235,300.66064453125,R_A4,13,50,STANDARD,1640.9061279296875,2018-01-01,0.0,300.66064453125,0
35,2,0.18232817947864532,300.53570556640625,R_A4,14,50,STANDARD,1639.0426025390625,2018-01-01,0.0,300.53570556640625,0
35,2,0.23937761783599854,300.72943115234375,R_A4,15,49,STANDARD,1641.93212890625,2018-01-01,0.0,300.72943115234375,0
36,30,0.05827876925468445,300.7579650878906,R_A4,16,49,STANDARD,1642.357421875,2018-01-01,0.0,300.7579650878906,0
36,30,0.6481541991233826,300.5735168457031,R_A4,17,48,STANDARD,1639.6068115234375,2018-01-01,0.0,300.5735168457031,0
37,30,0.05980163440108299,301.0526123046875,R_A4,18,48,STANDARD,1646.7513427734375,2018-01-01,0.0,301.0526123046875,0
38,30,0.10777666419744492,301.5025939941406,R_A4,19,48,STANDARD,1653.461669921875,2018-01-01,0.0,301.5025939941406,0
38,30,0.07282351702451706,301.7947998046875,R_A4,20,47,STANDARD,1657.8184814453125,2018-01-01,0.0,301.7947998046875,0
31,1,1.0,303.8440856933594,R_A5,1,20,STANDARD,1685.026611328125,2018-01-01,0.0,303.8440856933594,0
31,2,1.0,304.0601806640625,R_A5,2,20,STANDARD,1687.3070068359375,2018-01-01,0.0,304.0601806640625,0
31,3,1.0,304.27630615234375,R_A5,3,20,STANDARD,1689.5875244140625,2018-01-01,0.0,304.27630615234375,0
31,4,1.0,304.4924011230469,R_A5,4,20,STANDARD,1691.8680419921875,2018-01-01,0.0,304.4924011230469,0
31,5,1.0,304.7085266113281,R_A5,5,20,STANDARD,1694.1485595703125,2018-01-01,0.0,304.7085266113281,0
31,6,1.0,304.9246520996094,R_A5,6,20,STANDARD,1696.4290771484375,2018-01-01,0.0,304.9246520996094,0
31,7,1.0,305.446533203125,R_A5,7,20,STANDARD,1698.70947265625,2018-01-01,0.0,305.446533203125,0
31,11,1.0,305.988037109375,R_A5,8,20,STANDARD,1707.6488037109375,2018-01-01,0.0,305.988037109375,0
31,12,1.0,306.1695251464844,R_A5,9,20,STANDARD,1709.5638427734375,2018-01-01,0.0,306.1695251464844,0
31,12,1.0,305.4322814941406,R_A5,10,21,STANDARD,1701.7845458984375,2018-01-01,0.0,305.4322814941406,0
31,13,1.0,305.6291198730469,R_A5,11,21,STANDARD,1703.735107421875,2018-01-01,0.0,305.6291198730469,0
31,14,1.0,305.81396484375,R_A5,12,21,STANDARD,1705.6856689453125,2018-01-01,0.0,305.81396484375,0
31,15,1.0,305.9988098144531,R_A5,13,21,STANDARD,1707.63623046875,2018-01-01,0.0,305.9988098144531,0
31,16,1.0,306.3287048339844,R_A5,14,21,STANDARD,1709.5867919921875,2018-01-01,0.0,306.3287048339844,0
31,17,1.0,306.5135498046875,R_A5,15,21,STANDARD,1711.537353515625,2018-01-01,0.0,306.5135498046875,0
31,18,1.0,306.6856994628906,R_A5,16,21,STANDARD,1713.35400390625,2018-01-01,0.0,306.6856994628906,0
31,19,1.0,306.7843933105469,R_A5,17,21,STANDARD,1714.3951416015625,2018-01-01,0.0,306.7843933105469,0
31,27,1.0,306.75689697265625,R_A5,18,21,STANDARD,1715.7628173828125,2018-01-01,0.0,306.75689697265625,0
31,28,1.0,306.978271484375,R_A5,19,21,STANDARD,1718.098388671875,2018-01-01,0.0,306.978271484375,0
31,29,1.0,307.5054016113281,R_A5,20,21,STANDARD,1720.43408203125,2018-01-01,0.0,307.5054016113281,0
31,30,1.0,307.7267761230469,R_A5,21,21,STANDARD,1722.7696533203125,2018-01-01,0.0,307.7267761230469,0
31,31,1.0,307.9481506347656,R_A5,22,21,STANDARD,1725.105224609375,2018-01-01,0.0,307.9481506347656,0
17,1,1.0,305.11419677734375,R_A6,1,42,STANDARD,1695.20263671875,2018-01-01,0.0,305.11419677734375,0
17,2,1.0,305.2609558105469,R_A6,2,42,STANDARD,1696.7510986328125,2018-01-01,0.0,305.2609558105469,0
17,3,1.0,305.4076843261719,R_A6,3,42,STANDARD,1698.299560546875,2018-01-01,0.0,305.4076843261719,0
17,4,1.0,305.554443359375,R_A6,4,42,STANDARD,1699.84814453125,2018-01-01,0.0,305.554443359375,0
17,5,1.0,305.7012023925781,R_A6,5,42,STANDARD,1701.3966064453125,2018-01-01,0.0,305.7012023925781,0
17,6,1.0,305.84796142578125,R_A6,6,42,STANDARD,1702.9451904296875,2018-01-01,0.0,305.84796142578125,0
17,7,1.0,305.6956481933594,R_A6,7,42,STANDARD,1704.49365234375,2018-01-01,0.0,305.6956481933594,0
17,8,1.0,306.1414489746094,R_A6,8,42,STANDARD,1706.042236328125,2018-01-01,0.0,306.1414489746094,0
17,9,1.0,306.2882080078125,R_A6,9,42,STANDARD,1707.5906982421875,2018-01-01,0.0,306.2882080078125,0
17,10,1.0,306.1291809082031,R_A6,10,42,STANDARD,1709.1392822265625,2018-01-01,0.0,306.1291809082031,0
17,11,1.0,306.3109130859375,R_A6,11,42,STANDARD,1711.055419921875,2018-01-01,0.0,306.3109130859375,0
17,12,1.0,306.52734375,R_A6,12,42,STANDARD,1713.3392333984375,2018-01-01,0.0,306.52734375,0
17,13,1.0,306.7557678222656,R_A6,13,42,STANDARD,1715.623046875,2018-01-01,0.0,306.7557678222656,0
17,14,1.0,306.9721984863281,R_A6,14,42,STANDARD,1717.9068603515625,2018-01-01,0.0,306.9721984863281,0
17,15,1.0,307.18865966796875,R_A6,15,42,STANDARD,1720.190673828125,2018-01-01,0.0,307.18865966796875,0
17,16,1.0,307.55010986328125,R_A6,16,42,STANDARD,1722.474365234375,2018-01-01,0.0,307.55010986328125,0
17,17,1.0,307.7665710449219,R_A6,17,42,STANDARD,1724.7581787109375,2018-01-01,0.0,307.7665710449219,0
17,18,1.0,307.921630859375,R_A6,18,42,STANDARD,1726.394287109375,2018-01-01,0.0,307.921630859375,0
17,27,1.0,307.8930969238281,R_A6,19,42,STANDARD,1727.7508544921875,2018-01-01,0.0,307.8930969238281,0
17,28,1.0,308.3623352050781,R_A6,20,42,STANDARD,1729.4755859375,2018-01-01,0.0,308.3623352050781,0
17,29,1.0,308.22003173828125,R_A6,21,42,STANDARD,1731.2001953125,2018-01-01,0.0,308.22003173828125,0
17,30,1.0,308.68927001953125,R_A6,22,42,STANDARD,1732.9249267578125,2018-01-01,0.0,308.68927001953125,0
17,31,1.0,308.5469665527344,R_A6,23,42,STANDARD,1734.649658203125,2018-01-01,0.0,308.5469665527344,0
22,1,0.05684712901711464,296.8136291503906,R_A2,1,30,STANDARD,1641.094970703125,2018-03-01,0.0,296.8136291503906,0
22,2,0.05989207327365875,296.93377685546875,R_A2,2,30,STANDARD,1642.8890380859375,2018-03-01,0.0,296.93377685546875,0
22,3,0.06270379573106766,297.053955078125,R_A2,3,30,STANDARD,1644.68310546875,2018-03-01,0.0,297.053955078125,0
22,4,0.0665893703699112,297.1741027832031,R_A2,4,30,STANDARD,1646.4771728515625,2018-03-01,0.0,297.1741027832031,0
22,5,0.07105208933353424,297.29425048828125,R_A2,5,30,STANDARD,1648.2713623046875,2018-03-01,0.0,297.29425048828125,0
22,6,0.239946648478508,297.4144287109375,R_A2,6,30,STANDARD,1650.0654296875,2018-03-01,0.0,297.4144287109375,0
22,7,0.8950145244598389,297.55157470703125,R_A2,7,30,STANDARD,1651.859619140625,2018-03-01,0.0,297.55157470703125,0
22,8,0.8683608174324036,297.68475341796875,R_A2,8,30,STANDARD,1653.6536865234375,2018-03-01,0.0,297.68475341796875,0
22,9,0.8944430351257324,297.8183288574219,R_A2,9,30,STANDARD,1655.44775390625,2018-03-01,0.0,297.8183288574219,0
22,10,0.9057883024215698,298.4486999511719,R_A2,10,30,STANDARD,1657.2418212890625,2018-03-01,0.0,298.4486999511719,0
22,11,0.07790998369455338,298.883056640625,R_A2,11,30,STANDARD,1659.1368408203125,2018-03-01,0.0,298.883056640625,0
22,12,0.08146198838949203,299.01678466796875,R_A2,12,30,STANDARD,1661.132568359375,2018-03-01,0.0,299.01678466796875,0
22,13,0.46404793858528137,299.1524353027344,R_A2,13,30,STANDARD,1663.12841796875,2018-03-01,0.0,299.1524353027344,0
22,14,0.5085722804069519,299.2896728515625,R_A2,14,30,STANDARD,1665.1241455078125,2018-03-01,0.0,299.2896728515625,0
22,15,0.679828405380249,299.42913818359375,R_A2,15,30,STANDARD,1667.1199951171875,2018-03-01,0.0,299.42913818359375,0
22,16,0.9764775633811951,299.5635681152344,R_A2,16,30,STANDARD,1669.11572265625,2018-03-01,0.0,299.5635681152344,0
22,17,0.9520719051361084,299.6982421875,R_A2,17,30,STANDARD,1671.111572265625,2018-03-01,0.0,299.6982421875,0
22,18,0.9803709983825684,299.8243713378906,R_A2,18,30,STANDARD,1672.9881591796875,2018-03-01,0.0,299.8243713378906,0
22,18,0.9920973181724548,299.73126220703125,R_A2,19,29,STANDARD,1674.229736328125,2018-03-01,0.0,299.73126220703125,0
22,27,0.4449084401130676,300.28271484375,R_A2,20,29,STANDARD,1676.1676025390625,2018-03-01,0.0,300.28271484375,0
22,28,1.0,301.76220703125,R_A2,21,29,STANDARD,1677.9368896484375,2018-03-01,-8.730111766960466e-14,301.76220703125,0
22,29,1.0,302.9197998046875,R_A2,22,29,STANDARD,1679.7061767578125,2018-03-01,-1.4991227863573285e-14,302.9197998046875,0
22,30,1.0,303.504638671875,R_A2,23,29,STANDARD,1681.4754638671875,2018-03-01,-1.2184244956150786e-15,303.504638671875,0
22,31,1.0,303.8185729980469,R_A2,24,29,STANDARD,1683.2447509765625,2018-03-01,-2.6113660480891576e-16,303.8185729980469,0
31,1,1.0,282.0079345703125,R_A5,1,20,STANDARD,1685.026611328125,2018-04-28,-1.748876888305658e-14,282.0079345703125,0
31,2,1.0,282.22393798828125,R_A5,2,20,STANDARD,1687.3070068359375,2018-04-28,-1.429548855322576e-14,282.22393798828125,0
31,3,1.0,282.4394836425781,R_A5,3,20,STANDARD,1689.5875244140625,2018-04-28,-1.3734902666975076e-14,282.4394836425781,0
31,4,1.0,282.6546936035156,R_A5,4,20,STANDARD,1691.8680419921875,2018-04-28,-1.4534209542816333e-14,282.6546936035156,0
31,5,1.0,282.8703308105469,R_A5,5,20,STANDARD,1694.1485595703125,2018-04-28,-1.3818932570507439e-14,282.8703308105469,0
31,6,1.0,283.08612060546875,R_A5,6,20,STANDARD,1696.4290771484375,2018-04-28,-1.3755915013297614e-14,283.08612060546875,0
31,7,1.0,283.6230163574219,R_A5,7,20,STANDARD,1698.70947265625,2018-04-28,-3.443046840811829e-15,283.6230163574219,0
31,11,1.0,284.4196472167969,R_A5,8,20,STANDARD,1707.6488037109375,2018-04-28,-1.4237997716590178e-12,284.4196472167969,0
31,12,1.0,284.8832092285156,R_A5,9,20,STANDARD,1709.5638427734375,2018-04-28,-2.4765797052017646e-12,284.8832092285156,0
31,12,1.0,283.2900085449219,R_A5,10,21,STANDARD,1701.7845458984375,2018-04-28,-3.50944238947104e-11,283.2900085449219,0
31,13,1.0,283.48907470703125,R_A5,11,21,STANDARD,1703.735107421875,2018-04-28,-2.1023523633784125e-12,283.48907470703125,0
31,14,1.0,283.6777038574219,R_A5,12,21,STANDARD,1705.6856689453125,2018-04-28,-2.8670622733567575e-12,283.6777038574219,0
31,15,1.0,283.87957763671875,R_A5,13,21,STANDARD,1707.63623046875,2018-04-28,-5.167676724905645e-13,283.87957763671875,0
31,16,1.0,284.28106689453125,R_A5,14,21,STANDARD,1709.5867919921875,2018-04-28,-4.93618221384523e-13,284.28106689453125,0
31,17,1.0,284.6414489746094,R_A5,15,21,STANDARD,1711.537353515625,2018-04-28,-9.432314277508722e-14,284.6414489746094,0
31,18,1.0,285.0185241699219,R_A5,16,21,STANDARD,1713.35400390625,2018-04-28,-9.651388168481143e-14,285.0185241699219,0
31,19,1.0,285.22857666015625,R_A5,17,21,STANDARD,1714.3951416015625,2018-04-28,0.0,285.22857666015625,0
31,27,1.0,285.26165771484375,R_A5,18,21,STANDARD,1715.7628173828125,2018-04-28,-9.089799225814321e-12,285.26165771484375,0
31,28,1.0,285.5251159667969,R_A5,19,21,STANDARD,1718.098388671875,2018-04-28,-1.1178561548641497e-11,285.5251159667969,0
31,29,1.0,286.606201171875,R_A5,20,21,STANDARD,1720.43408203125,2018-04-28,-5.259556679071409e-12,286.606201171875,0
31,30,1.0,296.7524108886719,R_A5,21,21,STANDARD,1722.7696533203125,2018-04-28,-2.038355339937667e-17,296.7524108886719,0
31,31,1.0,304.3218994140625,R_A5,22,21,STANDARD,1725.105224609375,2018-04-28,-1.1577903569767239e-19,304.3218994140625,0
28,1,0.6497485637664795,276.5080871582031,R_A3,1,41,STANDARD,1609.243408203125,2018-07-03,0.0,276.5080871582031,0
28,2,0.19949038326740265,276.66302490234375,R_A3,2,41,STANDARD,1611.3077392578125,2018-07-03,0.0,276.66302490234375,0
28,3,0.2020181566476822,276.80084228515625,R_A3,3,41,STANDARD,1613.3720703125,2018-07-03,0.0,276.80084228515625,0
28,4,0.40097755193710327,277.03076171875,R_A3,4,41,STANDARD,1615.4365234375,2018-07-03,0.0,277.03076171875,0
28,5,0.7618294358253479,280.2552185058594,R_A3,5,41,STANDARD,1617.5008544921875,2018-07-03,0.0,280.2552185058594,0
28,6,0.6496838927268982,280.6377258300781,R_A3,6,41,STANDARD,1619.565185546875,2018-07-03,0.0,280.6377258300781,0
29,6,0.6494414806365967,279.1354675292969,R_A3,7,41,STANDARD,1609.3663330078125,2018-07-03,0.0,279.1354675292969,0
29,7,0.19994214177131653,279.31396484375,R_A3,8,41,STANDARD,1611.4163818359375,2018-07-03,0.0,279.31396484375,0
29,8,0.1998690813779831,279.45172119140625,R_A3,9,41,STANDARD,1613.46630859375,2018-07-03,0.0,279.45172119140625,0
29,9,0.7968947291374207,279.7511901855469,R_A3,10,41,STANDARD,1615.516357421875,2018-07-03,0.0,279.7511901855469,0
29,10,0.7976952195167542,281.1736145019531,R_A3,11,41,STANDARD,1617.5662841796875,2018-07-03,0.0,281.1736145019531,0
29,11,0.05061842501163483,281.5215148925781,R_A3,12,41,STANDARD,1619.750732421875,2018-07-03,0.0,281.5215148925781,0
29,12,0.054548654705286026,281.6763000488281,R_A3,13,41,STANDARD,1622.0697021484375,2018-07-03,0.0,281.6763000488281,0
29,13,0.3736419379711151,281.8314208984375,R_A3,14,41,STANDARD,1624.388671875,2018-07-03,0.0,281.8314208984375,0
29,14,0.4012266993522644,282.661865234375,R_A3,15,41,STANDARD,1626.707763671875,2018-07-03,0.0,282.661865234375,0
29,15,0.4981960952281952,283.5224304199219,R_A3,16,41,STANDARD,1629.026611328125,2018-07-03,0.0,283.5224304199219,0
29,16,0.8074592351913452,283.6723327636719,R_A3,17,41,STANDARD,1630.9468994140625,2018-07-03,0.0,283.6723327636719,0
29,27,0.9999995827674866,286.2286682128906,R_A3,18,41,STANDARD,1633.5262451171875,2018-07-03,-2.620758365878828e-08,286.2286682128906,0
29,28,0.04390985518693924,284.5765380859375,R_A3,19,41,STANDARD,1637.1630859375,2018-07-03,0.0,284.5765380859375,0
29,29,0.052216894924640656,284.81939697265625,R_A3,20,41,STANDARD,1640.8001708984375,2018-07-03,0.0,284.81939697265625,0
29,30,0.9999999403953552,287.5640563964844,R_A3,21,41,STANDARD,1644.4371337890625,2018-07-03,-5.474752651224435e-09,287.5640563964844,0
29,31,0.06449629366397858,285.3179931640625,R_A3,22,41,STANDARD,1648.0740966796875,2018-07-03,0.0,285.3179931640625,0
30,1,0.05053945258259773,276.0904235839844,R_A4,1,52,STANDARD,1631.1873779296875,2018-09-12,0.0,276.0904235839844,0
31,1,0.08370327949523926,275.9151306152344,R_A4,2,52,STANDARD,1627.4293212890625,2018-09-12,0.0,275.9151306152344,0
31,2,0.0526895709335804,276.0523681640625,R_A4,3,52,STANDARD,1629.4896240234375,2018-09-12,0.0,276.0523681640625,0
31,3,0.05383635684847832,276.1896057128906,R_A4,4,52,STANDARD,1631.5498046875,2018-09-12,0.0,276.1896057128906,0
31,4,0.05669570341706276,276.326904296875,R_A4,5,52,STANDARD,1633.610107421875,2018-09-12,0.0,276.326904296875,0
32,4,0.05682525038719177,276.30267333984375,R_A4,6,52,STANDARD,1632.3968505859375,2018-09-12,0.0,276.30267333984375,0
32,4,0.06248750910162926,276.372802734375,R_A4,7,51,STANDARD,1635.880615234375,2018-09-12,0.0,276.372802734375,0
33,4,0.06503000110387802,276.4969177246094,R_A4,8,51,STANDARD,1637.321044921875,2018-09-12,0.0,276.4969177246094,0
33,3,0.05968739464879036,276.3739013671875,R_A4,9,51,STANDARD,1635.474609375,2018-09-12,0.0,276.3739013671875,0
33,4,0.06531435251235962,276.6212463378906,R_A4,10,50,STANDARD,1642.1485595703125,2018-09-12,0.0,276.6212463378906,0
34,4,0.06396316736936569,276.605712890625,R_A4,11,50,STANDARD,1641.132080078125,2018-09-12,0.0,276.605712890625,0
34,3,0.11881055682897568,276.4776611328125,R_A4,12,50,STANDARD,1639.20703125,2018-09-12,0.0,276.4776611328125,0
35,3,0.10063237696886063,276.6600341796875,R_A4,13,50,STANDARD,1640.9061279296875,2018-09-12,0.0,276.6600341796875,0
35,2,0.18270061910152435,276.536376953125,R_A4,14,50,STANDARD,1639.0426025390625,2018-09-12,0.0,276.536376953125,0
35,2,0.23873254656791687,276.6141357421875,R_A4,15,49,STANDARD,1641.93212890625,2018-09-12,0.0,276.6141357421875,0
36,30,0.05875721573829651,276.61163330078125,R_A4,16,49,STANDARD,1642.357421875,2018-09-12,0.0,276.61163330078125,0
36,30,0.6498066782951355,276.2339172363281,R_A4,17,48,STANDARD,1639.6068115234375,2018-09-12,0.0,276.2339172363281,0
37,30,0.06024892255663872,276.877685546875,R_A4,18,48,STANDARD,1646.7513427734375,2018-09-12,0.0,276.877685546875,0
38,30,0.13694247603416443,277.50738525390625,R_A4,19,48,STANDARD,1653.461669921875,2018-09-12,0.0,277.50738525390625,0
38,30,0.09507057070732117,277.5852355957031,R_A4,20,47,STANDARD,1657.8184814453125,2018-09-12,0.0,277.5852355957031,0
17,1,1.0,274.20477294921875,R_A6,1,42,STANDARD,1695.20263671875,2018-11-07,9.235044713958477e-17,274.20477294921875,0
17,2,1.0,274.3489685058594,R_A6,2,42,STANDARD,1696.7510986328125,2018-11-07,4.088447049278481e-17,274.3489685058594,0
17,3,1.0,274.4886474609375,R_A6,3,42,STANDARD,1698.299560546875,2018-11-07,4.142842777232213e-17,274.4886474609375,0
17,4,1.0,274.62261962890625,R_A6,4,42,STANDARD,1699.84814453125,2018-11-07,4.7342213286704645e-17,274.62261962890625,0
17,5,1.0,274.75396728515625,R_A6,5,42,STANDARD,1701.3966064453125,2018-11-07,8.680602092976433e-17,274.75396728515625,0
17,6,1.0,274.8877258300781,R_A6,6,42,STANDARD,1702.9451904296875,2018-11-07,1.2204447750733985e-16,274.8877258300781,0
17,7,1.0,274.72784423828125,R_A6,7,42,STANDARD,1704.49365234375,2018-11-07,7.065588009959843e-15,274.72784423828125,0
17,8,1.0,275.1666259765625,R_A6,8,42,STANDARD,1706.042236328125,2018-11-07,4.531664913688725e-16,275.1666259765625,0
17,9,1.0,275.29913330078125,R_A6,9,42,STANDARD,1707.5906982421875,2018-11-07,5.607976974270556e-16,275.29913330078125,0
17,10,1.0,275.1142272949219,R_A6,10,42,STANDARD,1709.1392822265625,2018-11-07,1.3932935751317932e-13,275.1142272949219,0
17,11,1.0,275.2814636230469,R_A6,11,42,STANDARD,1711.055419921875,2018-11-07,1.7544333227956926e-13,275.2814636230469,0
17,12,1.0,275.49310302734375,R_A6,12,42,STANDARD,1713.3392333984375,2018-11-07,9.214977820517709e-14,275.49310302734375,0
17,13,1.0,275.721923828125,R_A6,13,42,STANDARD,1715.623046875,2018-11-07,6.189193936138393e-15,275.721923828125,0
17,14,1.0,275.9380798339844,R_A6,14,42,STANDARD,1717.9068603515625,2018-11-07,3.699166098897243e-15,275.9380798339844,0
17,15,1.0,276.1538391113281,R_A6,15,42,STANDARD,1720.190673828125,2018-11-07,2.801703774578737e-15,276.1538391113281,0
