CONIDX,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,CONJPOS,DATE,WELL,SWAT,SGAS,DEPTH,CONKPOS
6,STANDARD,304.80841064453125,304.80841064453125,31,0,20,2018-01-01,R_A5,1.0,0.0,1695.20263671875,6
7,STANDARD,305.3088073730469,305.3088073730469,31,0,20,2018-01-01,R_A5,1.0,0.0,1697.2562255859375,7
8,STANDARD,304.98974609375,304.98974609375,31,0,21,2018-01-01,R_A5,1.0,0.0,1693.88916015625,8
9,STANDARD,305.21563720703125,305.21563720703125,31,0,21,2018-01-01,R_A5,1.0,0.0,1696.27294921875,9
10,STANDARD,305.3467102050781,305.3467102050781,31,0,21,2018-01-01,R_A5,1.0,0.0,1700.8814697265625,11
11,STANDARD,305.5424499511719,305.5424499511719,31,0,21,2018-01-01,R_A5,1.0,0.0,1702.9468994140625,12
12,STANDARD,305.7501525878906,305.7501525878906,31,0,21,2018-01-01,R_A5,1.0,0.0,1705.0123291015625,13
13,STANDARD,305.9458923339844,305.9458923339844,31,0,21,2018-01-01,R_A5,1.0,0.0,1707.0777587890625,14
14,STANDARD,306.1416320800781,306.1416320800781,31,0,21,2018-01-01,R_A5,1.0,0.0,1709.1431884765625,15
15,STANDARD,306.4823913574219,306.4823913574219,31,0,21,2018-01-01,R_A5,1.0,0.0,1711.2086181640625,16
16,STANDARD,306.6707763671875,306.6707763671875,31,0,21,2018-01-01,R_A5,1.0,0.0,1713.1962890625,17
17,STANDARD,306.7899169921875,306.7899169921875,31,0,21,2018-01-01,R_A5,1.0,0.0,1714.4534912109375,18
18,STANDARD,306.8428955078125,306.8428955078125,31,0,21,2018-01-01,R_A5,1.0,0.0,1715.012451171875,19
19,STANDARD,306.8205261230469,306.8205261230469,31,0,21,2018-01-01,R_A5,1.0,0.0,1716.43408203125,25
20,STANDARD,307.0295104980469,307.0295104980469,31,0,21,2018-01-01,R_A5,1.0,0.0,1718.63916015625,26
21,STANDARD,307.5443115234375,307.5443115234375,31,0,21,2018-01-01,R_A5,1.0,0.0,1720.84423828125,27
22,STANDARD,307.7532958984375,307.7532958984375,31,0,21,2018-01-01,R_A5,1.0,0.0,1723.0494384765625,28
23,STANDARD,307.9622802734375,307.9622802734375,31,0,21,2018-01-01,R_A5,1.0,0.0,1725.25439453125,29
1,STANDARD,305.0281982421875,305.0281982421875,17,0,42,2018-01-01,R_A6,1.0,0.0,1694.2950439453125,1
2,STANDARD,305.1739196777344,305.1739196777344,17,0,42,2018-01-01,R_A6,1.0,0.0,1695.832763671875,2
3,STANDARD,305.31964111328125,305.31964111328125,17,0,42,2018-01-01,R_A6,1.0,0.0,1697.370361328125,3
4,STANDARD,305.46533203125,305.46533203125,17,0,42,2018-01-01,R_A6,1.0,0.0,1698.907958984375,4
5,STANDARD,305.6110534667969,305.6110534667969,17,0,42,2018-01-01,R_A6,1.0,0.0,1700.445556640625,5
6,STANDARD,305.75677490234375,305.75677490234375,17,0,42,2018-01-01,R_A6,1.0,0.0,1701.9832763671875,6
7,STANDARD,305.60345458984375,305.60345458984375,17,0,42,2018-01-01,R_A6,1.0,0.0,1703.5208740234375,7
8,STANDARD,305.7491760253906,305.7491760253906,17,0,42,2018-01-01,R_A6,1.0,0.0,1705.0584716796875,8
9,STANDARD,306.1939392089844,306.1939392089844,17,0,42,2018-01-01,R_A6,1.0,0.0,1706.59619140625,9
10,STANDARD,306.0339050292969,306.0339050292969,17,0,42,2018-01-01,R_A6,1.0,0.0,1708.1337890625,10
11,STANDARD,306.2154235839844,306.2154235839844,17,0,42,2018-01-01,R_A6,1.0,0.0,1710.0478515625,11
12,STANDARD,306.4324951171875,306.4324951171875,17,0,42,2018-01-01,R_A6,1.0,0.0,1712.3382568359375,12
13,STANDARD,306.6614990234375,306.6614990234375,17,0,42,2018-01-01,R_A6,1.0,0.0,1714.628662109375,13
14,STANDARD,306.8785705566406,306.8785705566406,17,0,42,2018-01-01,R_A6,1.0,0.0,1716.9190673828125,14
15,STANDARD,307.09564208984375,307.09564208984375,17,0,42,2018-01-01,R_A6,1.0,0.0,1719.20947265625,15
16,STANDARD,307.4577331542969,307.4577331542969,17,0,42,2018-01-01,R_A6,1.0,0.0,1721.4998779296875,16
17,STANDARD,307.6748046875,307.6748046875,17,0,42,2018-01-01,R_A6,1.0,0.0,1723.790283203125,17
18,STANDARD,307.8224182128906,307.8224182128906,17,0,42,2018-01-01,R_A6,1.0,0.0,1725.3475341796875,18
19,STANDARD,307.7856140136719,307.7856140136719,17,0,42,2018-01-01,R_A6,1.0,0.0,1726.6168212890625,25
20,STANDARD,308.2538757324219,308.2538757324219,17,0,42,2018-01-01,R_A6,1.0,0.0,1728.3310546875,26
21,STANDARD,308.4163513183594,308.4163513183594,17,0,42,2018-01-01,R_A6,1.0,0.0,1730.0452880859375,27
22,STANDARD,308.5788269042969,308.5788269042969,17,0,42,2018-01-01,R_A6,1.0,0.0,1731.759521484375,28
23,STANDARD,308.4355163574219,308.4355163574219,17,0,42,2018-01-01,R_A6,1.0,0.0,1733.473876953125,29
1,STANDARD,298.5528564453125,298.5528564453125,22,0,30,2018-03-01,R_A2,0.05308157950639725,0.0,1640.403564453125,1
2,STANDARD,298.6725769042969,298.6725769042969,22,0,30,2018-03-01,R_A2,0.055284224450588226,0.0,1642.1895751953125,2
3,STANDARD,298.79229736328125,298.79229736328125,22,0,30,2018-03-01,R_A2,0.057095181196928024,0.0,1643.9755859375,3
4,STANDARD,298.9121398925781,298.9121398925781,22,0,30,2018-03-01,R_A2,0.14874090254306793,0.0,1645.761474609375,4
5,STANDARD,299.0321044921875,299.0321044921875,22,0,30,2018-03-01,R_A2,0.222961887717247,0.0,1647.5474853515625,5
6,STANDARD,299.1729431152344,299.1729431152344,22,0,30,2018-03-01,R_A2,0.6765955686569214,0.0,1649.3333740234375,6
7,STANDARD,299.3131103515625,299.3131103515625,22,0,30,2018-03-01,R_A2,0.8634859919548035,0.0,1651.119384765625,7
8,STANDARD,299.4387512207031,299.4387512207031,22,0,30,2018-03-01,R_A2,0.8661866188049316,0.0,1652.9053955078125,8
9,STANDARD,299.8394775390625,299.8394775390625,22,0,30,2018-03-01,R_A2,0.8738183379173279,0.0,1654.6912841796875,9
10,STANDARD,300.09124755859375,300.09124755859375,22,0,30,2018-03-01,R_A2,0.8817048668861389,0.0,1656.4771728515625,10
11,STANDARD,299.6522216796875,299.6522216796875,22,0,30,2018-03-01,R_A2,0.06916221231222153,0.0,1658.3973388671875,11
12,STANDARD,299.7878112792969,299.7878112792969,22,0,30,2018-03-01,R_A2,0.0624019131064415,0.0,1660.45166015625,12
13,STANDARD,300.2050476074219,300.2050476074219,22,0,30,2018-03-01,R_A2,0.424450546503067,0.0,1662.506103515625,13
14,STANDARD,300.34320068359375,300.34320068359375,22,0,30,2018-03-01,R_A2,0.47142019867897034,0.0,1664.5604248046875,14
15,STANDARD,300.4823913574219,300.4823913574219,22,0,30,2018-03-01,R_A2,0.9017388820648193,0.0,1666.61474609375,15
16,STANDARD,300.6210021972656,300.6210021972656,22,0,30,2018-03-01,R_A2,0.9093236923217773,0.0,1668.669189453125,16
17,STANDARD,300.7590026855469,300.7590026855469,22,0,30,2018-03-01,R_A2,0.8655732870101929,0.0,1670.7235107421875,17
18,STANDARD,300.8818359375,300.8818359375,22,0,30,2018-03-01,R_A2,0.9251295924186707,0.0,1672.5556640625,18
19,STANDARD,300.9546203613281,300.9546203613281,22,0,29,2018-03-01,R_A2,0.9682794213294983,0.0,1676.2467041015625,18
20,STANDARD,301.8174743652344,301.8174743652344,22,0,29,2018-03-01,R_A2,0.6482545137405396,0.0,1677.8641357421875,25
21,STANDARD,301.9795227050781,301.9795227050781,22,0,29,2018-03-01,R_A2,0.8187912106513977,0.0,1679.580322265625,26
22,STANDARD,301.8158874511719,301.8158874511719,22,0,29,2018-03-01,R_A2,0.7373018264770508,0.0,1681.29638671875,27
23,STANDARD,302.1296691894531,302.1296691894531,22,0,29,2018-03-01,R_A2,0.9999988079071045,0.0,1683.012451171875,28
24,STANDARD,302.2923278808594,302.2923278808594,22,0,29,2018-03-01,R_A2,0.9999988675117493,0.0,1684.7286376953125,29
1,STANDARD,281.11236572265625,281.11236572265625,31,0,20,2018-04-28,R_A5,1.0,-2.5737381670332127e-10,1684.9346923828125,1
2,STANDARD,281.3066101074219,281.3066101074219,31,0,20,2018-04-28,R_A5,1.0,-3.539895321313935e-10,1686.98828125,2
3,STANDARD,281.50115966796875,281.50115966796875,31,0,20,2018-04-28,R_A5,1.0,-4.0351549879247273e-10,1689.0418701171875,3
4,STANDARD,281.69561767578125,281.69561767578125,31,0,20,2018-04-28,R_A5,1.0,-4.677476739267661e-10,1691.095458984375,4
5,STANDARD,281.889892578125,281.889892578125,31,0,20,2018-04-28,R_A5,1.0,-4.783449192302669e-10,1693.1490478515625,5
6,STANDARD,282.083740234375,282.083740234375,31,0,20,2018-04-28,R_A5,1.0,-3.6798042390984165e-10,1695.20263671875,6
7,STANDARD,282.5279846191406,282.5279846191406,31,0,20,2018-04-28,R_A5,1.0,-2.050489292249047e-11,1697.2562255859375,7
8,STANDARD,282.0564270019531,282.0564270019531,31,0,21,2018-04-28,R_A5,1.0,-3.9771363286034145e-11,1693.88916015625,8
9,STANDARD,282.3064270019531,282.3064270019531,31,0,21,2018-04-28,R_A5,1.0,-7.0362747746355314e-12,1696.27294921875,9
10,STANDARD,279.7323303222656,279.7323303222656,31,0,21,2018-04-28,R_A5,1.0,-5.006708242438762e-11,1700.8814697265625,11
11,STANDARD,279.9365234375,279.9365234375,31,0,21,2018-04-28,R_A5,1.0,-4.9112307970444746e-11,1702.9468994140625,12
12,STANDARD,280.1459655761719,280.1459655761719,31,0,21,2018-04-28,R_A5,1.0,-1.57661253843977e-12,1705.0123291015625,13
13,STANDARD,280.3522644042969,280.3522644042969,31,0,21,2018-04-28,R_A5,1.0,-7.870440410506774e-12,1707.0777587890625,14
14,STANDARD,280.5589904785156,280.5589904785156,31,0,21,2018-04-28,R_A5,1.0,-1.4771659373122303e-12,1709.1431884765625,15
15,STANDARD,280.9109191894531,280.9109191894531,31,0,21,2018-04-28,R_A5,1.0,-1.73149079167427e-13,1711.2086181640625,16
16,STANDARD,281.1085510253906,281.1085510253906,31,0,21,2018-04-28,R_A5,1.0,-2.6054299776673284e-13,1713.1962890625,17
17,STANDARD,281.2264099121094,281.2264099121094,31,0,21,2018-04-28,R_A5,1.0,-2.38212663943103e-17,1714.4534912109375,18
18,STANDARD,281.2791442871094,281.2791442871094,31,0,21,2018-04-28,R_A5,1.0,0.0,1715.012451171875,19
19,STANDARD,281.6250305175781,281.6250305175781,31,0,21,2018-04-28,R_A5,1.0,-1.4311132574135188e-13,1716.43408203125,25
20,STANDARD,281.8365478515625,281.8365478515625,31,0,21,2018-04-28,R_A5,1.0,-1.0359154669053322e-13,1718.63916015625,26
21,STANDARD,287.9275207519531,287.9275207519531,31,0,21,2018-04-28,R_A5,1.0,-7.553277786699363e-21,1720.84423828125,27
22,STANDARD,283.179443359375,283.179443359375,31,0,21,2018-04-28,R_A5,1.0,-2.9180035158191207e-15,1723.0494384765625,28
23,STANDARD,294.50634765625,294.50634765625,31,0,21,2018-04-28,R_A5,1.0,-2.5890932402107432e-22,1725.25439453125,29
1,STANDARD,284.2647705078125,284.2647705078125,28,0,41,2018-07-03,R_A3,0.649103045463562,0.0,1609.82666015625,1
2,STANDARD,284.3987731933594,284.3987731933594,28,0,41,2018-07-03,R_A3,0.15121440589427948,0.0,1611.8687744140625,2
3,STANDARD,284.5351257324219,284.5351257324219,28,0,41,2018-07-03,R_A3,0.11848752200603485,0.0,1613.9107666015625,3
4,STANDARD,283.79986572265625,283.79986572265625,29,0,41,2018-07-03,R_A3,0.14558684825897217,0.0,1603.484375,3
5,STANDARD,283.93963623046875,283.93963623046875,29,0,41,2018-07-03,R_A3,0.6516904830932617,0.0,1605.578369140625,4
6,STANDARD,284.2359619140625,284.2359619140625,29,0,41,2018-07-03,R_A3,0.8038378357887268,0.0,1607.6722412109375,5
7,STANDARD,284.31866455078125,284.31866455078125,29,0,41,2018-07-03,R_A3,0.2790067195892334,0.0,1609.7662353515625,6
8,STANDARD,284.458251953125,284.458251953125,29,0,41,2018-07-03,R_A3,0.1944555938243866,0.0,1611.860107421875,7
9,STANDARD,284.59796142578125,284.59796142578125,29,0,41,2018-07-03,R_A3,0.19560931622982025,0.0,1613.9539794921875,8
10,STANDARD,284.814697265625,284.814697265625,29,0,41,2018-07-03,R_A3,0.7901080250740051,0.0,1616.0478515625,9
11,STANDARD,288.011962890625,288.011962890625,29,0,41,2018-07-03,R_A3,0.7890673875808716,0.0,1618.141845703125,10
12,STANDARD,296.3816833496094,296.3816833496094,29,0,41,2018-07-03,R_A3,0.047980375587940216,0.0,1620.3179931640625,11
13,STANDARD,296.532958984375,296.532958984375,29,0,41,2018-07-03,R_A3,0.05257239565253258,0.0,1622.5765380859375,12
14,STANDARD,296.6845397949219,296.6845397949219,29,0,41,2018-07-03,R_A3,0.3661138415336609,0.0,1624.8350830078125,13
15,STANDARD,297.00103759765625,297.00103759765625,29,0,41,2018-07-03,R_A3,0.459304541349411,0.0,1629.352294921875,15
16,STANDARD,297.14044189453125,297.14044189453125,29,0,41,2018-07-03,R_A3,0.7894772291183472,0.0,1631.3775634765625,16
17,STANDARD,284.8123474121094,284.8123474121094,29,0,41,2018-07-03,R_A3,0.6492185592651367,0.0,1634.1873779296875,25
18,STANDARD,285.04364013671875,285.04364013671875,29,0,41,2018-07-03,R_A3,0.04676789045333862,0.0,1637.81591796875,26
19,STANDARD,285.2859802246094,285.2859802246094,29,0,41,2018-07-03,R_A3,0.05005137249827385,0.0,1641.4443359375,27
20,STANDARD,285.5225524902344,285.5225524902344,29,0,41,2018-07-03,R_A3,0.652528703212738,0.0,1645.0728759765625,28
21,STANDARD,285.74615478515625,285.74615478515625,29,0,41,2018-07-03,R_A3,0.05923686921596527,0.0,1648.7012939453125,29
1,STANDARD,276.34759521484375,276.34759521484375,30,0,52,2018-09-12,R_A4,0.04868030920624733,0.0,1631.79345703125,1
2,STANDARD,276.1402282714844,276.1402282714844,31,0,52,2018-09-12,R_A4,0.047460854053497314,0.0,1626.7139892578125,1
3,STANDARD,276.2751159667969,276.2751159667969,31,0,52,2018-09-12,R_A4,0.06371757388114929,0.0,1628.736083984375,2
4,STANDARD,276.4099426269531,276.4099426269531,31,0,52,2018-09-12,R_A4,0.08175480365753174,0.0,1630.7581787109375,3
5,STANDARD,276.54473876953125,276.54473876953125,31,0,52,2018-09-12,R_A4,0.05321338400244713,0.0,1632.7802734375,4
6,STANDARD,276.51409912109375,276.51409912109375,32,0,52,2018-09-12,R_A4,0.05151303857564926,0.0,1630.669189453125,4
7,STANDARD,276.6388244628906,276.6388244628906,32,0,52,2018-09-12,R_A4,0.05341150239109993,0.0,1632.539306640625,5
8,STANDARD,276.6435241699219,276.6435241699219,32,0,51,2018-09-12,R_A4,0.05583899840712547,0.0,1636.0570068359375,5
9,STANDARD,276.7413635253906,276.7413635253906,33,0,51,2018-09-12,R_A4,0.0566323921084404,0.0,1635.9971923828125,5
10,STANDARD,276.90338134765625,276.90338134765625,33,0,50,2018-09-12,R_A4,0.06145699322223663,0.0,1642.587890625,5
11,STANDARD,276.96075439453125,276.96075439453125,34,0,50,2018-09-12,R_A4,0.0637933611869812,0.0,1640.9444580078125,5
12,STANDARD,276.8385314941406,276.8385314941406,34,0,50,2018-09-12,R_A4,0.05757522210478783,0.0,1639.1064453125,4
13,STANDARD,277.1883239746094,277.1883239746094,35,0,50,2018-09-12,R_A4,0.059907216578722,0.0,1641.571044921875,4
14,STANDARD,277.0708312988281,277.0708312988281,35,0,50,2018-09-12,R_A4,0.17513473331928253,0.0,1639.801025390625,3
15,STANDARD,277.1439514160156,277.1439514160156,35,0,49,2018-09-12,R_A4,0.1354377567768097,0.0,1643.71044921875,3
16,STANDARD,277.0229797363281,277.0229797363281,35,0,49,2018-09-12,R_A4,0.22874890267848969,0.0,1641.8885498046875,2
17,STANDARD,276.90191650390625,276.90191650390625,35,0,49,2018-09-12,R_A4,0.22553032636642456,0.0,1640.066650390625,1
18,STANDARD,277.3487854003906,277.3487854003906,36,0,49,2018-09-12,R_A4,0.12401816993951797,0.0,1643.739013671875,28
19,STANDARD,276.8423156738281,276.8423156738281,36,0,48,2018-09-12,R_A4,0.06639793515205383,0.0,1642.2684326171875,28
20,STANDARD,278.0964660644531,278.0964660644531,37,0,48,2018-09-12,R_A4,0.2321227490901947,0.0,1651.573486328125,28
21,STANDARD,279.4704284667969,279.4704284667969,37,0,48,2018-09-12,R_A4,0.8494378924369812,0.0,1645.9305419921875,27
22,STANDARD,278.51226806640625,278.51226806640625,38,0,48,2018-09-12,R_A4,0.14977189898490906,0.0,1651.9510498046875,27
23,STANDARD,278.7074890136719,278.7074890136719,38,0,47,2018-09-12,R_A4,0.20870625972747803,0.0,1658.6688232421875,27
1,STANDARD,275.31317138671875,275.31317138671875,17,0,42,2018-11-07,R_A6,1.0,-1.3831576400717693e-13,1694.2950439453125,1
2,STANDARD,275.45794677734375,275.45794677734375,17,0,42,2018-11-07,R_A6,1.0,-6.469614611832181e-14,1695.832763671875,2
3,STANDARD,275.6006774902344,275.6006774902344,17,0,42,2018-11-07,R_A6,1.0,-4.6003592645352254e-14,1697.370361328125,3
4,STANDARD,275.74169921875,275.74169921875,17,0,42,2018-11-07,R_A6,1.0,3.237520521852735e-14,1698.907958984375,4
5,STANDARD,275.88201904296875,275.88201904296875,17,0,42,2018-11-07,R_A6,1.0,1.0407627992932433e-13,1700.445556640625,5
6,STANDARD,276.02392578125,276.02392578125,17,0,42,2018-11-07,R_A6,1.0,9.163280377533223e-12,1701.9832763671875,6
7,STANDARD,275.8731384277344,275.8731384277344,17,0,42,2018-11-07,R_A6,1.0,1.558997028694442e-11,1703.5208740234375,7
8,STANDARD,276.0188293457031,276.0188293457031,17,0,42,2018-11-07,R_A6,1.0,2.0598639113855732e-11,1705.0584716796875,8
9,STANDARD,276.4640808105469,276.4640808105469,17,0,42,2018-11-07,R_A6,1.0,2.0700477790236427e-11,1706.59619140625,9
