SGAS,SWAT,CONBPRES,DRAWDOWN,WELL,DEPTH,CONIPOS,CONIDX,CONJPOS,WELLMODEL,DATE,CONKPOS,PRESSURE
0.0,0.04839949682354927,300.2144775390625,0,R_A4,1632.5115966796875,30,1,52,STANDARD,2018-01-01,1,300.2144775390625
0.0,0.046946149319410324,299.8505554199219,0,R_A4,1627.0833740234375,31,2,52,STANDARD,2018-01-01,1,299.8505554199219
0.0,0.04945061728358269,299.9902038574219,0,R_A4,1629.1663818359375,31,3,52,STANDARD,2018-01-01,2,299.9902038574219
0.0,0.051639970391988754,300.1298522949219,0,R_A4,1631.2493896484375,31,4,52,STANDARD,2018-01-01,3,300.1298522949219
0.0,0.055663906037807465,300.2695007324219,0,R_A4,1633.332275390625,31,5,52,STANDARD,2018-01-01,4,300.2695007324219
0.0,0.05444337800145149,300.2154846191406,0,R_A4,1632.52685546875,32,6,52,STANDARD,2018-01-01,4,300.2154846191406
0.0,0.053710926324129105,300.4296569824219,0,R_A4,1635.721435546875,32,7,51,STANDARD,2018-01-01,4,300.4296569824219
0.0,0.05769829452037811,300.53643798828125,0,R_A4,1637.31396484375,33,8,51,STANDARD,2018-01-01,4,300.53643798828125
0.0,0.12712587416172028,300.4125671386719,0,R_A4,1635.4664306640625,33,9,51,STANDARD,2018-01-01,3,300.4125671386719
0.0,0.06098216772079468,300.8192443847656,0,R_A4,1641.531494140625,33,10,50,STANDARD,2018-01-01,4,300.8192443847656
0.0,0.05863235518336296,300.7373962402344,0,R_A4,1640.3109130859375,34,11,50,STANDARD,2018-01-01,4,300.7373962402344
0.0,0.12474408745765686,300.6118469238281,0,R_A4,1638.4385986328125,34,12,50,STANDARD,2018-01-01,3,300.6118469238281
0.0,0.1295234113931656,300.7090148925781,0,R_A4,1639.887451171875,35,13,50,STANDARD,2018-01-01,3,300.7090148925781
0.0,0.21804240345954895,300.5909423828125,0,R_A4,1638.126708984375,35,14,50,STANDARD,2018-01-01,2,300.5909423828125
0.0,0.22748729586601257,300.9067687988281,0,R_A4,1642.8367919921875,35,15,49,STANDARD,2018-01-01,2,300.9067687988281
0.0,0.23267607390880585,300.78826904296875,0,R_A4,1641.0694580078125,35,16,49,STANDARD,2018-01-01,1,300.78826904296875
0.0,0.22334158420562744,300.8951416015625,0,R_A4,1642.663330078125,36,17,49,STANDARD,2018-01-01,29,300.8951416015625
0.0,0.05581389740109444,300.84149169921875,0,R_A4,1641.8631591796875,36,18,48,STANDARD,2018-01-01,29,300.84149169921875
0.0,0.3405095040798187,301.26123046875,0,R_A4,1648.1224365234375,37,19,48,STANDARD,2018-01-01,29,301.26123046875
0.0,0.35141700506210327,301.6184387207031,0,R_A4,1653.4486083984375,38,20,48,STANDARD,2018-01-01,29,301.6184387207031
0.0,1.0,302.0442199707031,0,R_A4,1659.797119140625,38,21,47,STANDARD,2018-01-01,29,302.0442199707031
0.0,1.0,303.9156188964844,0,R_A5,1685.7816162109375,31,1,20,STANDARD,2018-01-01,1,303.9156188964844
0.0,1.0,304.1215515136719,0,R_A5,1687.95458984375,31,2,20,STANDARD,2018-01-01,2,304.1215515136719
0.0,1.0,304.3274841308594,0,R_A5,1690.127685546875,31,3,20,STANDARD,2018-01-01,3,304.3274841308594
0.0,1.0,304.5334167480469,0,R_A5,1692.3006591796875,31,4,20,STANDARD,2018-01-01,4,304.5334167480469
0.0,1.0,304.7393493652344,0,R_A5,1694.4737548828125,31,5,20,STANDARD,2018-01-01,5,304.7393493652344
0.0,1.0,304.9452819824219,0,R_A5,1696.646728515625,31,6,20,STANDARD,2018-01-01,6,304.9452819824219
0.0,1.0,305.4570007324219,0,R_A5,1698.81982421875,31,7,20,STANDARD,2018-01-01,7,305.4570007324219
0.0,1.0,305.6629333496094,0,R_A5,1700.9927978515625,31,8,20,STANDARD,2018-01-01,8,305.6629333496094
0.0,1.0,305.265625,0,R_A5,1700.02587890625,31,9,21,STANDARD,2018-01-01,11,305.265625
0.0,1.0,305.4519348144531,0,R_A5,1701.9918212890625,31,10,21,STANDARD,2018-01-01,12,305.4519348144531
0.0,1.0,305.65020751953125,0,R_A5,1703.957763671875,31,11,21,STANDARD,2018-01-01,13,305.65020751953125
0.0,1.0,305.8365173339844,0,R_A5,1705.923828125,31,12,21,STANDARD,2018-01-01,14,305.8365173339844
0.0,1.0,306.0228576660156,0,R_A5,1707.8897705078125,31,13,21,STANDARD,2018-01-01,15,306.0228576660156
0.0,1.0,306.35418701171875,0,R_A5,1709.855712890625,31,14,21,STANDARD,2018-01-01,16,306.35418701171875
0.0,1.0,306.5404968261719,0,R_A5,1711.8216552734375,31,15,21,STANDARD,2018-01-01,17,306.5404968261719
0.0,1.0,306.688720703125,0,R_A5,1713.3857421875,31,16,21,STANDARD,2018-01-01,18,306.688720703125
0.0,1.0,306.7587585449219,0,R_A5,1714.124755859375,31,17,21,STANDARD,2018-01-01,19,306.7587585449219
0.0,1.0,306.7255859375,0,R_A5,1715.432373046875,31,18,21,STANDARD,2018-01-01,26,306.7255859375
0.0,1.0,306.9435119628906,0,R_A5,1717.7318115234375,31,19,21,STANDARD,2018-01-01,27,306.9435119628906
0.0,1.0,307.46722412109375,0,R_A5,1720.0311279296875,31,20,21,STANDARD,2018-01-01,28,307.46722412109375
0.0,1.0,307.6851501464844,0,R_A5,1722.33056640625,31,21,21,STANDARD,2018-01-01,29,307.6851501464844
0.0,1.0,307.903076171875,0,R_A5,1724.6298828125,31,22,21,STANDARD,2018-01-01,30,307.903076171875
0.0,1.0,304.9917907714844,0,R_A6,1693.910888671875,17,1,42,STANDARD,2018-01-01,1,304.9917907714844
0.0,1.0,305.136474609375,0,R_A6,1695.437744140625,17,2,42,STANDARD,2018-01-01,2,305.136474609375
0.0,1.0,305.28118896484375,0,R_A6,1696.964599609375,17,3,42,STANDARD,2018-01-01,3,305.28118896484375
0.0,1.0,305.4258728027344,0,R_A6,1698.491455078125,17,4,42,STANDARD,2018-01-01,4,305.4258728027344
0.0,1.0,305.570556640625,0,R_A6,1700.0181884765625,17,5,42,STANDARD,2018-01-01,5,305.570556640625
0.0,1.0,305.71527099609375,0,R_A6,1701.5450439453125,17,6,42,STANDARD,2018-01-01,6,305.71527099609375
0.0,1.0,305.5609130859375,0,R_A6,1703.0718994140625,17,7,42,STANDARD,2018-01-01,7,305.5609130859375
0.0,1.0,305.7055969238281,0,R_A6,1704.5987548828125,17,8,42,STANDARD,2018-01-01,8,305.7055969238281
0.0,1.0,306.14935302734375,0,R_A6,1706.12548828125,17,9,42,STANDARD,2018-01-01,9,306.14935302734375
0.0,1.0,305.9882507324219,0,R_A6,1707.65234375,17,10,42,STANDARD,2018-01-01,10,305.9882507324219
0.0,1.0,306.1683044433594,0,R_A6,1709.55078125,17,11,42,STANDARD,2018-01-01,11,306.1683044433594
0.0,1.0,306.3834228515625,0,R_A6,1711.820556640625,17,12,42,STANDARD,2018-01-01,12,306.3834228515625
0.0,1.0,306.6105041503906,0,R_A6,1714.0904541015625,17,13,42,STANDARD,2018-01-01,13,306.6105041503906
0.0,1.0,306.82562255859375,0,R_A6,1716.3602294921875,17,14,42,STANDARD,2018-01-01,14,306.82562255859375
0.0,1.0,307.0407409667969,0,R_A6,1718.630126953125,17,15,42,STANDARD,2018-01-01,15,307.0407409667969
0.0,1.0,307.40087890625,0,R_A6,1720.89990234375,17,16,42,STANDARD,2018-01-01,16,307.40087890625
0.0,1.0,307.6159973144531,0,R_A6,1723.1697998046875,17,17,42,STANDARD,2018-01-01,17,307.6159973144531
0.0,1.0,307.7630920410156,0,R_A6,1724.7215576171875,17,18,42,STANDARD,2018-01-01,18,307.7630920410156
0.0,1.0,307.72607421875,0,R_A6,1725.9886474609375,17,19,42,STANDARD,2018-01-01,26,307.72607421875
0.0,1.0,308.19305419921875,0,R_A6,1727.689208984375,17,20,42,STANDARD,2018-01-01,27,308.19305419921875
0.0,1.0,308.3542175292969,0,R_A6,1729.3897705078125,17,21,42,STANDARD,2018-01-01,28,308.3542175292969
0.0,1.0,308.515380859375,0,R_A6,1731.0902099609375,17,22,42,STANDARD,2018-01-01,29,308.515380859375
0.0,1.0,308.37078857421875,0,R_A6,1732.790771484375,17,23,42,STANDARD,2018-01-01,30,308.37078857421875
0.0,0.05208588019013405,297.92926025390625,0,R_A2,1640.666015625,22,1,30,STANDARD,2018-03-01,1,297.92926025390625
0.0,0.05625467002391815,298.0481262207031,0,R_A2,1642.439453125,22,2,30,STANDARD,2018-03-01,2,298.0481262207031
0.0,0.057839285582304,298.1669921875,0,R_A2,1644.2130126953125,22,3,30,STANDARD,2018-03-01,3,298.1669921875
0.0,0.06373366713523865,298.2858581542969,0,R_A2,1645.986572265625,22,4,30,STANDARD,2018-03-01,4,298.2858581542969
0.0,0.06637506932020187,298.40472412109375,0,R_A2,1647.760009765625,22,5,30,STANDARD,2018-03-01,5,298.40472412109375
0.0,0.2946416139602661,298.5359802246094,0,R_A2,1649.5335693359375,22,6,30,STANDARD,2018-03-01,6,298.5359802246094
0.0,0.8731868267059326,298.6672668457031,0,R_A2,1651.3070068359375,22,7,30,STANDARD,2018-03-01,7,298.6672668457031
0.0,0.860214352607727,298.7928771972656,0,R_A2,1653.08056640625,22,8,30,STANDARD,2018-03-01,8,298.7928771972656
0.0,0.873521089553833,299.1363830566406,0,R_A2,1654.8541259765625,22,9,30,STANDARD,2018-03-01,9,299.1363830566406
0.0,0.8808479309082031,299.52020263671875,0,R_A2,1656.6275634765625,22,10,30,STANDARD,2018-03-01,10,299.52020263671875
0.0,0.07014107704162598,299.4143371582031,0,R_A2,1658.52734375,22,11,30,STANDARD,2018-03-01,11,299.4143371582031
0.0,0.06765149533748627,299.5501708984375,0,R_A2,1660.5533447265625,22,12,30,STANDARD,2018-03-01,12,299.5501708984375
0.0,0.421412855386734,299.686767578125,0,R_A2,1662.5794677734375,22,13,30,STANDARD,2018-03-01,13,299.686767578125
0.0,0.4685676395893097,299.82464599609375,0,R_A2,1664.60546875,22,14,30,STANDARD,2018-03-01,14,299.82464599609375
0.0,0.5360291600227356,299.9794921875,0,R_A2,1666.631591796875,22,15,30,STANDARD,2018-03-01,15,299.9794921875
0.0,0.927910566329956,300.1226501464844,0,R_A2,1668.6575927734375,22,16,30,STANDARD,2018-03-01,16,300.1226501464844
0.0,0.8665362596511841,300.2639465332031,0,R_A2,1670.6837158203125,22,17,30,STANDARD,2018-03-01,17,300.2639465332031
0.0,0.8887037634849548,300.30780029296875,0,R_A2,1671.2047119140625,22,18,29,STANDARD,2018-03-01,17,300.30780029296875
0.0,0.9301682710647583,300.43743896484375,0,R_A2,1673.1463623046875,22,19,29,STANDARD,2018-03-01,18,300.43743896484375
0.0,0.964414656162262,300.51220703125,0,R_A2,1674.26220703125,22,20,29,STANDARD,2018-03-01,19,300.51220703125
0.0,0.7758840918540955,302.9919128417969,0,R_A2,1675.3704833984375,22,21,29,STANDARD,2018-03-01,26,302.9919128417969
-1.7380388239729427e-09,1.0,303.0991516113281,0,R_A2,1677.1934814453125,22,22,29,STANDARD,2018-03-01,27,303.0991516113281
-1.403392350856421e-15,1.0,303.10015869140625,0,R_A2,1679.016357421875,22,23,29,STANDARD,2018-03-01,28,303.10015869140625
1.598962559850193e-14,1.0,302.83966064453125,0,R_A2,1680.83935546875,22,24,29,STANDARD,2018-03-01,29,302.83966064453125
-1.0083051193987558e-07,1.0000007152557373,302.829833984375,0,R_A2,1682.6622314453125,22,25,29,STANDARD,2018-03-01,30,302.829833984375
-1.5295660293901392e-09,0.9999999403953552,279.7448425292969,0,R_A5,1685.7816162109375,31,1,20,STANDARD,2018-04-28,1,279.7448425292969
-1.39211975280773e-09,0.9999999403953552,279.950439453125,0,R_A5,1687.95458984375,31,2,20,STANDARD,2018-04-28,2,279.950439453125
-1.4738374964906598e-09,0.9999999403953552,280.1560363769531,0,R_A5,1690.127685546875,31,3,20,STANDARD,2018-04-28,3,280.1560363769531
-1.3075213134428054e-09,1.0,280.3616638183594,0,R_A5,1692.3006591796875,31,4,20,STANDARD,2018-04-28,4,280.3616638183594
-1.1957046464061705e-09,1.0,280.5673522949219,0,R_A5,1694.4737548828125,31,5,20,STANDARD,2018-04-28,5,280.5673522949219
-1.1366568797299692e-09,1.0,280.77313232421875,0,R_A5,1696.646728515625,31,6,20,STANDARD,2018-04-28,6,280.77313232421875
-1.9284074337377888e-11,1.0,281.3169860839844,0,R_A5,1698.81982421875,31,7,20,STANDARD,2018-04-28,7,281.3169860839844
-2.965117300995912e-12,1.0,282.1498107910156,0,R_A5,1700.9927978515625,31,8,20,STANDARD,2018-04-28,8,282.1498107910156
-9.740214190756546e-11,1.0,275.6858215332031,0,R_A5,1700.02587890625,31,9,21,STANDARD,2018-04-28,11,275.6858215332031
-1.0002870753922366e-10,1.0,275.87274169921875,0,R_A5,1701.9918212890625,31,10,21,STANDARD,2018-04-28,12,275.87274169921875
-3.6364439237601687e-11,1.0,276.07098388671875,0,R_A5,1703.957763671875,31,11,21,STANDARD,2018-04-28,13,276.07098388671875
-7.822188730077784e-11,1.0,276.2579040527344,0,R_A5,1705.923828125,31,12,21,STANDARD,2018-04-28,14,276.2579040527344
-3.176584689734696e-11,1.0,277.0885009765625,0,R_A5,1707.8897705078125,31,13,21,STANDARD,2018-04-28,15,277.0885009765625
-2.8141965754263643e-12,1.0,277.8486022949219,0,R_A5,1709.855712890625,31,14,21,STANDARD,2018-04-28,16,277.8486022949219
-2.8050873256135755e-12,1.0,278.04364013671875,0,R_A5,1711.8216552734375,31,15,21,STANDARD,2018-04-28,17,278.04364013671875
-4.971350154453491e-12,1.0,278.1976318359375,0,R_A5,1713.3857421875,31,16,21,STANDARD,2018-04-28,18,278.1976318359375
0.0,1.0,278.2683410644531,0,R_A5,1714.124755859375,31,17,21,STANDARD,2018-04-28,19,278.2683410644531
-1.4353027501332744e-13,1.0,280.1065673828125,0,R_A5,1715.432373046875,31,18,21,STANDARD,2018-04-28,26,280.1065673828125
-1.5863947254359662e-13,1.0,280.3914794921875,0,R_A5,1717.7318115234375,31,19,21,STANDARD,2018-04-28,27,280.3914794921875
-4.806076717119932e-20,1.0,290.96142578125,0,R_A5,1720.0311279296875,31,20,21,STANDARD,2018-04-28,28,290.96142578125
-1.0459174789656479e-21,1.0,302.1078796386719,0,R_A5,1722.33056640625,31,21,21,STANDARD,2018-04-28,29,302.1078796386719
-3.262280630999939e-23,1.0,306.54449462890625,0,R_A5,1724.6298828125,31,22,21,STANDARD,2018-04-28,30,306.54449462890625
0.0,0.6500452160835266,277.03631591796875,0,R_A3,1608.6396484375,28,1,41,STANDARD,2018-07-03,1,277.03631591796875
0.0,0.18770131468772888,276.61083984375,0,R_A3,1602.413330078125,29,2,41,STANDARD,2018-07-03,2,276.61083984375
0.0,0.18745359778404236,276.75250244140625,0,R_A3,1604.537841796875,29,3,41,STANDARD,2018-07-03,3,276.75250244140625
0.0,0.24483637511730194,276.89410400390625,0,R_A3,1606.662353515625,29,4,41,STANDARD,2018-07-03,4,276.89410400390625
0.0,0.8039644360542297,277.1008605957031,0,R_A3,1608.7869873046875,29,5,41,STANDARD,2018-07-03,5,277.1008605957031
0.0,0.18909721076488495,277.1903381347656,0,R_A3,1610.9114990234375,29,6,41,STANDARD,2018-07-03,6,277.1903381347656
0.0,0.1973487138748169,277.3321228027344,0,R_A3,1613.0360107421875,29,7,41,STANDARD,2018-07-03,7,277.3321228027344
0.0,0.19599175453186035,277.4738464355469,0,R_A3,1615.1605224609375,29,8,41,STANDARD,2018-07-03,8,277.4738464355469
0.0,0.7919654846191406,277.7583923339844,0,R_A3,1617.28515625,29,9,41,STANDARD,2018-07-03,9,277.7583923339844
0.0,0.78839111328125,284.1827392578125,0,R_A3,1619.40966796875,29,10,41,STANDARD,2018-07-03,10,284.1827392578125
0.0,0.04863238334655762,296.7597351074219,0,R_A3,1621.57080078125,29,11,41,STANDARD,2018-07-03,11,296.7597351074219
0.0,0.05328521877527237,296.906982421875,0,R_A3,1623.768798828125,29,12,41,STANDARD,2018-07-03,12,296.906982421875
0.0,0.3666621744632721,297.0544738769531,0,R_A3,1625.966796875,29,13,41,STANDARD,2018-07-03,13,297.0544738769531
0.0,0.17424269020557404,297.2312927246094,0,R_A3,1628.164794921875,29,14,41,STANDARD,2018-07-03,14,297.2312927246094
0.0,0.4822576642036438,297.5120544433594,0,R_A3,1630.36279296875,29,15,41,STANDARD,2018-07-03,15,297.5120544433594
0.0,0.8110602498054504,297.65411376953125,0,R_A3,1632.439453125,29,16,41,STANDARD,2018-07-03,16,297.65411376953125
0.0,0.2886141538619995,287.6719665527344,0,R_A3,1635.2523193359375,29,17,41,STANDARD,2018-07-03,26,287.6719665527344
0.0,0.044068653136491776,287.89312744140625,0,R_A3,1638.80078125,29,18,41,STANDARD,2018-07-03,27,287.89312744140625
0.0,0.047324709594249725,288.13031005859375,0,R_A3,1642.349365234375,29,19,41,STANDARD,2018-07-03,28,288.13031005859375
0.0,0.656075656414032,288.3401794433594,0,R_A3,1645.89794921875,29,20,41,STANDARD,2018-07-03,29,288.3401794433594
0.0,0.06319451332092285,288.46221923828125,0,R_A3,1649.4464111328125,29,21,41,STANDARD,2018-07-03,30,288.46221923828125
0.0,0.0485110841691494,282.1763000488281,0,R_A4,1632.5115966796875,30,1,52,STANDARD,2018-09-12,1,282.1763000488281
0.0,0.04703502729535103,281.8658142089844,0,R_A4,1627.0833740234375,31,2,52,STANDARD,2018-09-12,1,281.8658142089844
0.0,0.04954272136092186,282.0047912597656,0,R_A4,1629.1663818359375,31,3,52,STANDARD,2018-09-12,2,282.0047912597656
0.0,0.05173506960272789,282.14373779296875,0,R_A4,1631.2493896484375,31,4,52,STANDARD,2018-09-12,3,282.14373779296875
0.0,0.05575203523039818,282.28265380859375,0,R_A4,1633.332275390625,31,5,52,STANDARD,2018-09-12,4,282.28265380859375
0.0,0.054525766521692276,282.27020263671875,0,R_A4,1632.52685546875,32,6,52,STANDARD,2018-09-12,4,282.27020263671875
0.0,0.05388827621936798,282.421875,0,R_A4,1635.721435546875,32,7,51,STANDARD,2018-09-12,4,282.421875
0.0,0.05782557278871536,282.5650634765625,0,R_A4,1637.31396484375,33,8,51,STANDARD,2018-09-12,4,282.5650634765625
0.0,0.12748880684375763,282.44183349609375,0,R_A4,1635.4664306640625,33,9,51,STANDARD,2018-09-12,3,282.44183349609375
0.0,0.061190251260995865,282.8026428222656,0,R_A4,1641.531494140625,33,10,50,STANDARD,2018-09-12,4,282.8026428222656
0.0,0.058716874569654465,282.7393493652344,0,R_A4,1640.3109130859375,34,11,50,STANDARD,2018-09-12,4,282.7393493652344
0.0,0.12501338124275208,282.61444091796875,0,R_A4,1638.4385986328125,34,12,50,STANDARD,2018-09-12,3,282.61444091796875
0.0,0.12982402741909027,282.69488525390625,0,R_A4,1639.887451171875,35,13,50,STANDARD,2018-09-12,3,282.69488525390625
0.0,0.21827088296413422,282.577880859375,0,R_A4,1638.126708984375,35,14,50,STANDARD,2018-09-12,2,282.577880859375
0.0,0.22770729660987854,282.86761474609375,0,R_A4,1642.8367919921875,35,15,49,STANDARD,2018-09-12,2,282.86761474609375
0.0,0.23284827172756195,282.7492370605469,0,R_A4,1641.0694580078125,35,16,49,STANDARD,2018-09-12,1,282.7492370605469
0.0,0.21024049818515778,277.91265869140625,0,R_A4,1642.663330078125,36,17,49,STANDARD,2018-09-12,29,277.91265869140625
0.0,0.061528515070676804,277.2528381347656,0,R_A4,1641.8631591796875,36,18,48,STANDARD,2018-09-12,29,277.2528381347656
0.0,0.3062269687652588,278.37109375,0,R_A4,1648.1224365234375,37,19,48,STANDARD,2018-09-12,29,278.37109375
0.0,0.30574822425842285,279.1486511230469,0,R_A4,1653.4486083984375,38,20,48,STANDARD,2018-09-12,29,279.1486511230469
-2.832816013015327e-12,1.0,281.6531066894531,0,R_A4,1659.797119140625,38,21,47,STANDARD,2018-09-12,29,281.6531066894531
-1.34577963465006e-13,1.0,277.9890441894531,0,R_A6,1693.910888671875,17,1,42,STANDARD,2018-11-07,1,277.9890441894531
-7.256606475653307e-14,1.0,278.1334533691406,0,R_A6,1695.437744140625,17,2,42,STANDARD,2018-11-07,2,278.1334533691406
-4.768861561611597e-14,1.0,278.2769470214844,0,R_A6,1696.964599609375,17,3,42,STANDARD,2018-11-07,3,278.2769470214844
-2.421719204023006e-14,1.0,278.418701171875,0,R_A6,1698.491455078125,17,4,42,STANDARD,2018-11-07,4,278.418701171875
1.5273393173028532e-15,1.0,278.55938720703125,0,R_A6,1700.0181884765625,17,5,42,STANDARD,2018-11-07,5,278.55938720703125
1.7755445551326243e-12,1.0,278.7008972167969,0,R_A6,1701.5450439453125,17,6,42,STANDARD,2018-11-07,6,278.7008972167969
5.026190835061284e-12,1.0,278.5538635253906,0,R_A6,1703.0718994140625,17,7,42,STANDARD,2018-11-07,7,278.5538635253906
5.213818092542066e-12,1.0,278.6986389160156,0,R_A6,1704.5987548828125,17,8,42,STANDARD,2018-11-07,8,278.6986389160156
3.5007842978662662e-12,1.0,279.1785583496094,0,R_A6,1706.12548828125,17,9,42,STANDARD,2018-11-07,9,279.1785583496094
8.921994002972222e-13,1.0,279.1714782714844,0,R_A6,1707.65234375,17,10,42,STANDARD,2018-11-07,10,279.1714782714844
-6.5677491223326e-11,1.0,280.49261474609375,0,R_A6,1709.55078125,17,11,42,STANDARD,2018-11-07,11,280.49261474609375
-4.725935962013317e-11,1.0,280.7014465332031,0,R_A6,1711.820556640625,17,12,42,STANDARD,2018-11-07,12,280.7014465332031
-1.828500545419942e-11,1.0,280.9652404785156,0,R_A6,1714.0904541015625,17,13,42,STANDARD,2018-11-07,13,280.9652404785156
