PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Floodplain,0.7345679998397827,0.7336965203285217,100044,3.3895301818847656,0.11755383759737015,0.3718933165073395,1.172132134437561,0.325186550617218,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1032789945602417,0.1028621643781662,100044,0.13983707129955292,0.06752778589725494,0.09028542786836624,0.11626098304986954,0.009968486614525318,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9783775210380554,,100044,1.0,0.6915825605392456,0.8889096975326538,1.0,0.05926992744207382,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22457,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22457,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22457,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1601.9915771484375,1613.1163330078125,119082,5000.0,500.0,948.2828979492188,2457.479248046875,746.0814208984375,Geogrid,Geogrid
PORO,Volon,Channel,0.2508407533168793,0.25156423449516296,119082,0.3199999928474426,0.20000000298023224,0.22348973155021667,0.278305321931839,0.021068675443530083,Geogrid,Geogrid
SW,Volon,Channel,0.90348881483078,,119082,1.0,0.02746909111738205,0.19834905862808228,1.0,0.28147175908088684,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999998146668077,58741,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09715154021978378,0.09936290979385376,58741,0.1599999964237213,0.05999999865889549,0.07799629122018814,0.11709814518690109,0.015417780727148056,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58741,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,450.3359069824219,448.75958251953125,185696,2500.0,0.0010000000474974513,0.6114620566368103,1522.7098388671875,675.4454345703125,Geogrid,Geogrid
PORO,Therys,Total,0.1981506645679474,0.19934076070785522,185696,0.3866167664527893,0.0,0.019999999552965164,0.33559614419937134,0.11533976346254349,Geogrid,Geogrid
SW,Therys,Total,0.9372389316558838,,185696,1.0,0.032682470977306366,0.9054563641548157,1.0,0.20826368033885956,Geogrid,Geogrid
PERM,Valysar,Total,354.39471435546875,352.4377136230469,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1193.417724609375,518.353759765625,Geogrid,Geogrid
PORO,Valysar,Total,0.1558593064546585,0.15576086938381195,268640,0.3400000035762787,0.0,0.0,0.28430992364883423,0.1004442647099495,Geogrid,Geogrid
SW,Valysar,Total,0.9114564061164856,,268640,1.0,0.026266178116202354,0.770957350730896,1.0,0.2537998557090759,Geogrid,Geogrid
PERM,Volon,Total,952.5086669921875,983.5929565429688,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2082.609619140625,974.47607421875,Geogrid,Geogrid
PORO,Volon,Total,0.17763829231262207,0.18103113770484924,200280,0.3199999928474426,0.0,0.0,0.27124789357185364,0.09464684873819351,Geogrid,Geogrid
SW,Volon,Total,0.9426165819168091,,200280,1.0,0.02746909111738205,1.0,1.0,0.22215165197849274,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40392,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40392,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40392,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1392.9149169921875,1419.8358154296875,202458,5000.0,400.0,852.3681030273438,2075.677490234375,646.5010986328125,Geogrid,Geogrid
PORO,Total,Channel,0.26043203473091125,0.26015132665634155,202458,0.3400000035762787,0.20000000298023224,0.2292408049106598,0.29222047328948975,0.024329623207449913,Geogrid,Geogrid
SW,Total,Channel,0.8672298192977905,,202458,1.0,0.026266178116202354,0.08343690633773804,1.0,0.32356196641921997,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44156,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44156,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44156,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.79486846923828,94.94265747070312,41064,200.0,50.0,77.8095932006836,115.59150695800781,19.017107009887695,Geogrid,Geogrid
PORO,Total,Crevasse,0.211418017745018,0.21124394237995148,41064,0.27000001072883606,0.14000000059604645,0.1846926212310791,0.2380342036485672,0.020776819437742233,Geogrid,Geogrid
SW,Total,Crevasse,0.848151445388794,,41064,1.0,0.12476815283298492,0.21388493478298187,1.0,0.30596867203712463,Geogrid,Geogrid
PERM,Total,Floodplain,0.46319150924682617,0.45038554072380066,158785,3.3895301818847656,0.0010000000474974513,0.0010000000474974513,1.0438385009765625,0.4382407069206238,Geogrid,Geogrid
PORO,Total,Floodplain,0.1010122001171112,0.10150910168886185,158785,0.1599999964237213,0.05999999865889549,0.08514230698347092,0.11646310240030289,0.012621309608221054,Geogrid,Geogrid
SW,Total,Floodplain,0.9863765239715576,,158785,1.0,0.6915825605392456,1.0,1.0,0.048190437257289886,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.444393157958984,33.593223571777344,39224,150.0,5.0,15.264225006103516,56.476383209228516,17.680204391479492,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2435062825679779,0.2435256689786911,39224,0.30000001192092896,0.20000000298023224,0.2231995314359665,0.26510730385780334,0.016118645668029785,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8944742679595947,,39224,1.0,0.23620742559432983,0.3955969512462616,1.0,0.22995489835739136,Geogrid,Geogrid
PERM,Total,Offshore,1.8211793899536133,1.822184681892395,67563,4.4962615966796875,0.20000000298023224,1.091709852218628,2.584827184677124,0.59251868724823,Geogrid,Geogrid
PORO,Total,Offshore,0.10695448517799377,0.10753270238637924,67563,0.1899999976158142,0.019999999552965164,0.06607657670974731,0.14537835121154785,0.03174760937690735,Geogrid,Geogrid
SW,Total,Offshore,0.9864157438278198,,67563,1.0,0.6542152166366577,1.0,1.0,0.051212847232818604,Geogrid,Geogrid
PERM,Total,Uppershoreface,1347.9630126953125,1363.3851318359375,60974,2500.0,500.0,835.0874633789062,1947.0001220703125,434.89776611328125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3283092975616455,0.3275289237499237,60974,0.3866167664527893,0.27648332715034485,0.31014150381088257,0.34700119495391846,0.014201823621988297,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8917973637580872,,60974,1.0,0.032682470977306366,0.11210493743419647,1.0,0.29680564999580383,Geogrid,Geogrid
PERM,Total,Total,564.6036987304688,586.8028564453125,654616,5000.0,0.0010000000474974513,0.0010000000474974513,1574.0693359375,773.3609619140625,Geogrid,Geogrid
PORO,Total,Total,0.17451944947242737,0.1762249767780304,654616,0.3866167664527893,0.0,0.0,0.30507516860961914,0.10468544811010361,Geogrid,Geogrid
SW,Total,Total,0.9283036589622498,,654616,1.0,0.026266178116202354,0.8841756582260132,1.0,0.2324625700712204,Geogrid,Geogrid
