DRAWDOWN,CONJPOS,WELLMODEL,SGAS,DEPTH,DATE,SWAT,CONIDX,WELL,CONKPOS,CONIPOS,PRESSURE,CONBPRES
0,29,STANDARD,0.0,1682.9853515625,2018-01-01,1.0,23,R_A2,28,22,303.9564514160156,303.9564514160156
0,29,STANDARD,0.0,1684.77197265625,2018-01-01,1.0,24,R_A2,29,22,304.1257629394531,304.1257629394531
0,41,STANDARD,0.0,1610.52490234375,2018-01-01,0.2953135073184967,1,R_A3,1,28,298.70941162109375,298.70941162109375
0,41,STANDARD,0.0,1612.5360107421875,2018-01-01,0.11823459714651108,2,R_A3,2,28,298.8442077636719,298.8442077636719
0,41,STANDARD,0.0,1614.547119140625,2018-01-01,0.19364039599895477,3,R_A3,3,28,298.97900390625,298.97900390625
0,41,STANDARD,0.0,1604.5760498046875,2018-01-01,0.18524037301540375,4,R_A3,3,29,298.3107604980469,298.3107604980469
0,41,STANDARD,0.0,1606.5736083984375,2018-01-01,0.3632790446281433,5,R_A3,4,29,298.4446105957031,298.4446105957031
0,41,STANDARD,0.0,1608.5711669921875,2018-01-01,0.8080708980560303,6,R_A3,5,29,298.5784912109375,298.5784912109375
0,41,STANDARD,0.0,1610.5687255859375,2018-01-01,0.6481541991233826,7,R_A3,6,29,298.7123718261719,298.7123718261719
0,41,STANDARD,0.0,1612.5662841796875,2018-01-01,0.2800133228302002,8,R_A3,7,29,298.8462219238281,298.8462219238281
0,41,STANDARD,0.0,1614.563720703125,2018-01-01,0.196463942527771,9,R_A3,8,29,298.9801025390625,298.9801025390625
0,41,STANDARD,0.0,1616.561279296875,2018-01-01,0.6481541991233826,10,R_A3,9,29,299.114013671875,299.114013671875
0,41,STANDARD,0.0,1618.558837890625,2018-01-01,0.2751144468784332,11,R_A3,10,29,299.2478942871094,299.2478942871094
0,41,STANDARD,0.0,1620.6995849609375,2018-01-01,0.05036868527531624,12,R_A3,11,29,299.3913879394531,299.3913879394531
0,41,STANDARD,0.0,1622.9833984375,2018-01-01,0.05464621260762215,13,R_A3,12,29,299.5444641113281,299.5444641113281
0,41,STANDARD,0.0,1625.26708984375,2018-01-01,0.3708295524120331,14,R_A3,13,29,299.69757080078125,299.69757080078125
0,41,STANDARD,0.0,1629.834716796875,2018-01-01,0.4924570918083191,15,R_A3,15,29,300.0037536621094,300.0037536621094
0,41,STANDARD,0.0,1631.5469970703125,2018-01-01,0.8086115717887878,16,R_A3,16,29,300.1185607910156,300.1185607910156
0,41,STANDARD,0.0,1633.920166015625,2018-01-01,0.6481541991233826,17,R_A3,25,29,300.2776794433594,300.2776794433594
0,41,STANDARD,0.0,1637.44189453125,2018-01-01,0.042071741074323654,18,R_A3,26,29,300.5137939453125,300.5137939453125
0,41,STANDARD,0.0,1640.963623046875,2018-01-01,0.049537189304828644,19,R_A3,27,29,300.74993896484375,300.74993896484375
0,41,STANDARD,0.0,1644.4853515625,2018-01-01,1.0,20,R_A3,28,29,300.986083984375,300.986083984375
0,41,STANDARD,0.0,1648.007080078125,2018-01-01,0.17098592221736908,21,R_A3,29,29,301.2222595214844,301.2222595214844
0,52,STANDARD,0.0,1631.0408935546875,2018-01-01,0.049527786672115326,1,R_A4,1,30,300.0846252441406,300.0846252441406
0,52,STANDARD,0.0,1625.3560791015625,2018-01-01,0.046800773590803146,2,R_A4,1,31,299.7035217285156,299.7035217285156
0,52,STANDARD,0.0,1627.401611328125,2018-01-01,0.0489002950489521,3,R_A4,2,31,299.84063720703125,299.84063720703125
0,52,STANDARD,0.0,1629.447021484375,2018-01-01,0.049865223467350006,4,R_A4,3,31,299.977783203125,299.977783203125
0,52,STANDARD,0.0,1631.4925537109375,2018-01-01,0.05170593410730362,5,R_A4,4,31,300.1148986816406,300.1148986816406
0,52,STANDARD,0.0,1633.5379638671875,2018-01-01,0.0540040023624897,6,R_A4,5,31,300.2520446777344,300.2520446777344
0,52,STANDARD,0.0,1635.58349609375,2018-01-01,0.05473802611231804,7,R_A4,6,31,300.3891906738281,300.3891906738281
0,52,STANDARD,0.0,1633.2901611328125,2018-01-01,0.053893622010946274,8,R_A4,6,32,300.23541259765625,300.23541259765625
0,51,STANDARD,0.0,1636.46240234375,2018-01-01,0.056280165910720825,9,R_A4,6,32,300.4481201171875,300.4481201171875
0,51,STANDARD,0.0,1634.6700439453125,2018-01-01,0.0558762401342392,10,R_A4,5,32,300.32794189453125,300.32794189453125
0,51,STANDARD,0.0,1636.227294921875,2018-01-01,0.05707068368792534,11,R_A4,5,33,300.4323425292969,300.4323425292969
0,50,STANDARD,0.0,1641.544921875,2018-01-01,0.10736696422100067,12,R_A4,5,33,300.7889099121094,300.7889099121094
0,50,STANDARD,0.0,1640.2869873046875,2018-01-01,0.05943243205547333,13,R_A4,5,34,300.7045593261719,300.7045593261719
0,50,STANDARD,0.0,1638.440185546875,2018-01-01,0.13592451810836792,14,R_A4,4,34,300.5807189941406,300.5807189941406
0,50,STANDARD,0.0,1640.6904296875,2018-01-01,0.1838643103837967,15,R_A4,4,35,300.73162841796875,300.73162841796875
0,50,STANDARD,0.0,1638.9058837890625,2018-01-01,0.17314676940441132,16,R_A4,3,35,300.6119384765625,300.6119384765625
0,49,STANDARD,0.0,1643.15771484375,2018-01-01,0.13962142169475555,17,R_A4,3,35,300.8970642089844,300.8970642089844
0,49,STANDARD,0.0,1641.3101806640625,2018-01-01,0.18131592869758606,18,R_A4,2,35,300.7731628417969,300.7731628417969
0,49,STANDARD,0.0,1643.581787109375,2018-01-01,0.05648690089583397,19,R_A4,28,36,300.9255065917969,300.9255065917969
0,48,STANDARD,0.0,1642.0601806640625,2018-01-01,0.05840045213699341,20,R_A4,28,36,300.8234558105469,300.8234558105469
0,48,STANDARD,0.0,1648.703369140625,2018-01-01,0.23022229969501495,21,R_A4,28,37,301.2689514160156,301.2689514160156
0,48,STANDARD,0.0,1643.0233154296875,2018-01-01,0.3093183636665344,22,R_A4,27,37,300.8880310058594,300.8880310058594
0,48,STANDARD,0.0,1649.8328857421875,2018-01-01,0.2017444223165512,23,R_A4,27,38,301.3446960449219,301.3446960449219
0,47,STANDARD,0.0,1657.0972900390625,2018-01-01,0.12181831151247025,24,R_A4,27,38,301.8319091796875,301.8319091796875
0,20,STANDARD,0.0,1684.6888427734375,2018-01-01,1.0,1,R_A5,1,31,303.81207275390625,303.81207275390625
0,20,STANDARD,0.0,1686.9395751953125,2018-01-01,1.0,2,R_A5,2,31,304.0253601074219,304.0253601074219
0,20,STANDARD,0.0,1689.190185546875,2018-01-01,1.0,3,R_A5,3,31,304.2386474609375,304.2386474609375
0,20,STANDARD,0.0,1691.4410400390625,2018-01-01,1.0,4,R_A5,4,31,304.4519348144531,304.4519348144531
0,20,STANDARD,0.0,1693.6917724609375,2018-01-01,1.0,5,R_A5,5,31,304.66522216796875,304.66522216796875
0,20,STANDARD,0.0,1695.9425048828125,2018-01-01,1.0,6,R_A5,6,31,304.8785400390625,304.8785400390625
0,20,STANDARD,0.0,1698.1932373046875,2018-01-01,1.0,7,R_A5,7,31,305.3976135253906,305.3976135253906
0,21,STANDARD,0.0,1701.3662109375,2018-01-01,1.0,8,R_A5,11,31,305.39263916015625,305.39263916015625
0,21,STANDARD,0.0,1703.3485107421875,2018-01-01,1.0,9,R_A5,12,31,305.58050537109375,305.58050537109375
0,21,STANDARD,0.0,1705.3309326171875,2018-01-01,1.0,10,R_A5,13,31,305.78033447265625,305.78033447265625
0,21,STANDARD,0.0,1707.313232421875,2018-01-01,1.0,11,R_A5,14,31,305.96820068359375,305.96820068359375
0,21,STANDARD,0.0,1709.295654296875,2018-01-01,1.0,12,R_A5,15,31,306.1560974121094,306.1560974121094
0,21,STANDARD,0.0,1711.2779541015625,2018-01-01,1.0,13,R_A5,16,31,306.48895263671875,306.48895263671875
0,21,STANDARD,0.0,1713.2603759765625,2018-01-01,1.0,14,R_A5,17,31,306.6768493652344,306.6768493652344
0,21,STANDARD,0.0,1714.783935546875,2018-01-01,1.0,15,R_A5,18,31,306.82122802734375,306.82122802734375
0,21,STANDARD,0.0,1715.4581298828125,2018-01-01,1.0,16,R_A5,19,31,306.8851318359375,306.8851318359375
0,21,STANDARD,0.0,1716.7335205078125,2018-01-01,1.0,17,R_A5,25,31,306.8489074707031,306.8489074707031
0,21,STANDARD,0.0,1719.00048828125,2018-01-01,1.0,18,R_A5,26,31,307.0637512207031,307.0637512207031
0,21,STANDARD,0.0,1721.2674560546875,2018-01-01,1.0,19,R_A5,27,31,307.58441162109375,307.58441162109375
0,21,STANDARD,0.0,1723.534423828125,2018-01-01,1.0,20,R_A5,28,31,307.79925537109375,307.79925537109375
0,21,STANDARD,0.0,1725.8013916015625,2018-01-01,1.0,21,R_A5,29,31,308.0141296386719,308.0141296386719
0,42,STANDARD,0.0,1694.9974365234375,2018-01-01,1.0,1,R_A6,1,17,305.0947570800781,305.0947570800781
0,42,STANDARD,0.0,1696.5482177734375,2018-01-01,1.0,2,R_A6,2,17,305.2417297363281,305.2417297363281
0,42,STANDARD,0.0,1698.0989990234375,2018-01-01,1.0,3,R_A6,3,17,305.388671875,305.388671875
0,42,STANDARD,0.0,1699.6497802734375,2018-01-01,1.0,4,R_A6,4,17,305.53564453125,305.53564453125
0,42,STANDARD,0.0,1701.2005615234375,2018-01-01,1.0,5,R_A6,5,17,305.6826171875,305.6826171875
0,42,STANDARD,0.0,1702.751220703125,2018-01-01,1.0,6,R_A6,6,17,305.8295593261719,305.8295593261719
0,42,STANDARD,0.0,1704.302001953125,2018-01-01,1.0,7,R_A6,7,17,305.677490234375,305.677490234375
0,42,STANDARD,0.0,1705.852783203125,2018-01-01,1.0,8,R_A6,8,17,306.1235046386719,306.1235046386719
0,42,STANDARD,0.0,1707.403564453125,2018-01-01,1.0,9,R_A6,9,17,306.2704772949219,306.2704772949219
0,42,STANDARD,0.0,1708.954345703125,2018-01-01,1.0,10,R_A6,10,17,306.1116638183594,306.1116638183594
0,42,STANDARD,0.0,1710.898681640625,2018-01-01,1.0,11,R_A6,11,17,306.2960510253906,306.2960510253906
0,42,STANDARD,0.0,1713.236572265625,2018-01-01,1.0,12,R_A6,12,17,306.5176086425781,306.5176086425781
0,42,STANDARD,0.0,1715.574462890625,2018-01-01,1.0,13,R_A6,13,17,306.75115966796875,306.75115966796875
0,42,STANDARD,0.0,1717.912353515625,2018-01-01,1.0,14,R_A6,14,17,306.97271728515625,306.97271728515625
0,42,STANDARD,0.0,1720.250244140625,2018-01-01,1.0,15,R_A6,15,17,307.1943054199219,307.1943054199219
0,42,STANDARD,0.0,1722.588134765625,2018-01-01,1.0,16,R_A6,16,17,307.5608825683594,307.5608825683594
0,42,STANDARD,0.0,1724.926025390625,2018-01-01,1.0,17,R_A6,17,17,307.782470703125,307.782470703125
0,42,STANDARD,0.0,1726.4091796875,2018-01-01,1.0,18,R_A6,18,17,307.92303466796875,307.92303466796875
0,42,STANDARD,0.0,1727.587646484375,2018-01-01,1.0,19,R_A6,25,17,307.87762451171875,307.87762451171875
0,42,STANDARD,0.0,1729.3162841796875,2018-01-01,1.0,20,R_A6,26,17,308.0414733886719,308.0414733886719
0,42,STANDARD,0.0,1731.044921875,2018-01-01,1.0,21,R_A6,27,17,308.5111083984375,308.5111083984375
0,42,STANDARD,0.0,1732.7735595703125,2018-01-01,1.0,22,R_A6,28,17,308.6749267578125,308.6749267578125
0,42,STANDARD,0.0,1734.502197265625,2018-01-01,1.0,23,R_A6,29,17,308.5329895019531,308.5329895019531
0,30,STANDARD,0.0,1642.3240966796875,2018-03-01,0.05590209737420082,1,R_A2,1,22,299.3730773925781,299.3730773925781
0,30,STANDARD,0.0,1644.1287841796875,2018-03-01,0.056764908134937286,2,R_A2,2,22,299.4940490722656,299.4940490722656
0,30,STANDARD,0.0,1645.93359375,2018-03-01,0.06013788282871246,3,R_A2,3,22,299.6150207519531,299.6150207519531
0,30,STANDARD,0.0,1647.7384033203125,2018-03-01,0.06552071124315262,4,R_A2,4,22,299.7359924316406,299.7359924316406
0,30,STANDARD,0.0,1649.5430908203125,2018-03-01,0.06859534233808517,5,R_A2,5,22,299.85699462890625,299.85699462890625
0,30,STANDARD,0.0,1651.347900390625,2018-03-01,0.30955830216407776,6,R_A2,6,22,299.9833984375,299.9833984375
0,30,STANDARD,0.0,1653.152587890625,2018-03-01,0.8768996596336365,7,R_A2,7,22,300.1080322265625,300.1080322265625
0,30,STANDARD,0.0,1654.9573974609375,2018-03-01,0.8674083948135376,8,R_A2,8,22,300.2301330566406,300.2301330566406
0,30,STANDARD,0.0,1656.7620849609375,2018-03-01,0.8846971392631531,9,R_A2,9,22,300.2019348144531,300.2019348144531
0,30,STANDARD,0.0,1658.56689453125,2018-03-01,0.2909960448741913,10,R_A2,10,22,299.9297180175781,299.9297180175781
0,30,STANDARD,0.0,1660.546142578125,2018-03-01,0.0724458396434784,11,R_A2,11,22,299.28558349609375,299.28558349609375
0,30,STANDARD,0.0,1662.69970703125,2018-03-01,0.07541480660438538,12,R_A2,12,22,299.7369384765625,299.7369384765625
0,30,STANDARD,0.0,1664.853271484375,2018-03-01,0.44182270765304565,13,R_A2,13,22,299.8003234863281,299.8003234863281
0,30,STANDARD,0.0,1667.0069580078125,2018-03-01,0.4933900833129883,14,R_A2,14,22,299.9454345703125,299.9454345703125
0,30,STANDARD,0.0,1669.1605224609375,2018-03-01,0.9313545227050781,15,R_A2,15,22,300.09393310546875,300.09393310546875
0,30,STANDARD,0.0,1671.3140869140625,2018-03-01,0.9535210132598877,16,R_A2,16,22,300.2425231933594,300.2425231933594
0,30,STANDARD,0.0,1673.4677734375,2018-03-01,0.9370368123054504,17,R_A2,17,22,300.3890380859375,300.3890380859375
0,30,STANDARD,0.0,1675.15625,2018-03-01,0.9777223467826843,18,R_A2,18,22,300.5026550292969,300.5026550292969
0,30,STANDARD,0.0,1676.6446533203125,2018-03-01,0.2341163605451584,19,R_A2,25,22,302.16845703125,302.16845703125
0,29,STANDARD,-1.5108955753184716e-10,1677.6256103515625,2018-03-01,1.0,20,R_A2,25,22,302.77325439453125,302.77325439453125
0,29,STANDARD,0.0,1679.4122314453125,2018-03-01,0.845952033996582,21,R_A2,26,22,302.6059875488281,302.6059875488281
0,29,STANDARD,9.15357695274266e-16,1681.19873046875,2018-03-01,1.0,22,R_A2,27,22,303.4120788574219,303.4120788574219
0,29,STANDARD,2.7433642024732308e-09,1682.9853515625,2018-03-01,1.0,23,R_A2,28,22,302.9110412597656,302.9110412597656
0,29,STANDARD,1.6561307880635923e-09,1684.77197265625,2018-03-01,1.0,24,R_A2,29,22,303.1026306152344,303.1026306152344
0,20,STANDARD,2.447245739389814e-10,1684.6888427734375,2018-04-28,1.0,1,R_A5,1,31,287.347412109375,287.347412109375
0,20,STANDARD,2.654271247237716e-10,1686.9395751953125,2018-04-28,1.0,2,R_A5,2,31,287.5605163574219,287.5605163574219
0,20,STANDARD,2.5729618435832435e-10,1689.190185546875,2018-04-28,1.0,3,R_A5,3,31,287.7735900878906,287.7735900878906
0,20,STANDARD,2.349082039998507e-10,1691.4410400390625,2018-04-28,1.0,4,R_A5,4,31,287.9866638183594,287.9866638183594
0,20,STANDARD,2.0280803425531957e-10,1693.6917724609375,2018-04-28,1.0,5,R_A5,5,31,288.19970703125,288.19970703125
0,20,STANDARD,1.133083279980518e-10,1695.9425048828125,2018-04-28,1.0,6,R_A5,6,31,288.4127502441406,288.4127502441406
0,20,STANDARD,7.060029102133603e-13,1698.1932373046875,2018-04-28,1.0,7,R_A5,7,31,288.9424743652344,288.9424743652344
0,21,STANDARD,-7.892769771089547e-12,1701.3662109375,2018-04-28,1.0,8,R_A5,11,31,279.7055969238281,279.7055969238281
0,21,STANDARD,-4.823857892993777e-12,1703.3485107421875,2018-04-28,1.0,9,R_A5,12,31,279.7946472167969,279.7946472167969
0,21,STANDARD,-2.1282419728450852e-13,1705.3309326171875,2018-04-28,1.0,10,R_A5,13,31,279.994873046875,279.994873046875
0,21,STANDARD,-2.7213702211842383e-13,1707.313232421875,2018-04-28,1.0,11,R_A5,14,31,280.18304443359375,280.18304443359375
0,21,STANDARD,-2.2130988854658293e-14,1709.295654296875,2018-04-28,1.0,12,R_A5,15,31,280.3743591308594,280.3743591308594
0,21,STANDARD,4.337226277185014e-15,1711.2779541015625,2018-04-28,1.0,13,R_A5,16,31,280.7139587402344,280.7139587402344
0,21,STANDARD,1.2888162793120526e-14,1713.2603759765625,2018-04-28,1.0,14,R_A5,17,31,280.90789794921875,280.90789794921875
0,21,STANDARD,2.251674629356274e-14,1714.783935546875,2018-04-28,1.0,15,R_A5,18,31,281.0542907714844,281.0542907714844
0,21,STANDARD,0.0,1715.4581298828125,2018-04-28,1.0,16,R_A5,19,31,281.118408203125,281.118408203125
0,21,STANDARD,-6.926279889256717e-14,1716.7335205078125,2018-04-28,1.0,17,R_A5,25,31,286.1285400390625,286.1285400390625
0,21,STANDARD,-1.668475843325922e-14,1719.00048828125,2018-04-28,1.0,18,R_A5,26,31,286.24871826171875,286.24871826171875
0,21,STANDARD,-1.5226753236676421e-21,1721.2674560546875,2018-04-28,1.0,19,R_A5,27,31,296.7193603515625,296.7193603515625
0,21,STANDARD,-8.592134771236666e-23,1723.534423828125,2018-04-28,1.0,20,R_A5,28,31,304.3311767578125,304.3311767578125
0,21,STANDARD,-9.302073258890891e-25,1725.8013916015625,2018-04-28,1.0,21,R_A5,29,31,307.05572509765625,307.05572509765625
0,41,STANDARD,0.0,1610.52490234375,2018-07-03,0.29654309153556824,1,R_A3,1,28,278.1068420410156,278.1068420410156
0,41,STANDARD,0.0,1612.5360107421875,2018-07-03,0.11909414082765579,2,R_A3,2,28,278.2519226074219,278.2519226074219
0,41,STANDARD,0.0,1614.547119140625,2018-07-03,0.19474181532859802,3,R_A3,3,28,278.3864440917969,278.3864440917969
0,41,STANDARD,0.0,1604.5760498046875,2018-07-03,0.1871897280216217,4,R_A3,3,29,277.69805908203125,277.69805908203125
0,41,STANDARD,0.0,1606.5736083984375,2018-07-03,0.3713802695274353,5,R_A3,4,29,277.84912109375,277.84912109375
0,41,STANDARD,0.0,1608.5711669921875,2018-07-03,0.7914374470710754,6,R_A3,5,29,278.548583984375,278.548583984375
0,41,STANDARD,0.0,1610.5687255859375,2018-07-03,0.6498610377311707,7,R_A3,6,29,278.69512939453125,278.69512939453125
0,41,STANDARD,0.0,1612.5662841796875,2018-07-03,0.28001317381858826,8,R_A3,7,29,278.9030456542969,278.9030456542969
0,41,STANDARD,0.0,1614.563720703125,2018-07-03,0.19667287170886993,9,R_A3,8,29,279.0359191894531,279.0359191894531
0,41,STANDARD,0.0,1616.561279296875,2018-07-03,0.6533119678497314,10,R_A3,9,29,279.1689453125,279.1689453125
0,41,STANDARD,0.0,1618.558837890625,2018-07-03,0.2661965787410736,11,R_A3,10,29,279.59735107421875,279.59735107421875
0,41,STANDARD,0.0,1620.6995849609375,2018-07-03,0.05048094689846039,12,R_A3,11,29,281.56494140625,281.56494140625
0,41,STANDARD,0.0,1622.9833984375,2018-07-03,0.05476841703057289,13,R_A3,12,29,281.7173767089844,281.7173767089844
0,41,STANDARD,0.0,1625.26708984375,2018-07-03,0.37140071392059326,14,R_A3,13,29,281.87042236328125,281.87042236328125
0,41,STANDARD,0.0,1629.834716796875,2018-07-03,0.4928660988807678,15,R_A3,15,29,283.0907897949219,283.0907897949219
0,41,STANDARD,0.0,1631.5469970703125,2018-07-03,0.807654619216919,16,R_A3,16,29,283.2236022949219,283.2236022949219
0,41,STANDARD,0.0,1633.920166015625,2018-07-03,0.6498677134513855,17,R_A3,25,29,280.3313903808594,280.3313903808594
0,41,STANDARD,0.0,1637.44189453125,2018-07-03,0.0476871132850647,18,R_A3,26,29,280.3673400878906,280.3673400878906
0,41,STANDARD,0.0,1640.963623046875,2018-07-03,0.051348231732845306,19,R_A3,27,29,280.6022644042969,280.6022644042969
0,41,STANDARD,-1.9681771490365207e-10,1644.4853515625,2018-07-03,1.0,20,R_A3,28,29,283.1042785644531,283.1042785644531
0,41,STANDARD,0.0,1648.007080078125,2018-07-03,0.1731298863887787,21,R_A3,29,29,280.8944396972656,280.8944396972656
0,52,STANDARD,0.0,1631.0408935546875,2018-09-12,0.0496487133204937,1,R_A4,1,30,273.4998779296875,273.4998779296875
0,52,STANDARD,0.0,1625.3560791015625,2018-09-12,0.04692819342017174,2,R_A4,1,31,273.347900390625,273.347900390625
0,52,STANDARD,0.0,1627.401611328125,2018-09-12,0.049046993255615234,3,R_A4,2,31,273.4841003417969,273.4841003417969
0,52,STANDARD,0.0,1629.447021484375,2018-09-12,0.050022803246974945,4,R_A4,3,31,273.6202697753906,273.6202697753906
0,52,STANDARD,0.0,1631.4925537109375,2018-09-12,0.051851361989974976,5,R_A4,4,31,273.7563781738281,273.7563781738281
0,52,STANDARD,0.0,1633.5379638671875,2018-09-12,0.054144486784935,6,R_A4,5,31,273.8923645019531,273.8923645019531
0,52,STANDARD,0.0,1635.58349609375,2018-09-12,0.05488405004143715,7,R_A4,6,31,274.0279846191406,274.0279846191406
0,52,STANDARD,0.0,1633.2901611328125,2018-09-12,0.054044418036937714,8,R_A4,6,32,274.1072692871094,274.1072692871094
0,51,STANDARD,0.0,1636.46240234375,2018-09-12,0.05660838633775711,9,R_A4,6,32,274.07769775390625,274.07769775390625
0,51,STANDARD,0.0,1634.6700439453125,2018-09-12,0.05617005378007889,10,R_A4,5,32,273.9586486816406,273.9586486816406
0,51,STANDARD,0.0,1636.227294921875,2018-09-12,0.05743669345974922,11,R_A4,5,33,274.33575439453125,274.33575439453125
0,50,STANDARD,0.0,1641.544921875,2018-09-12,0.10872752964496613,12,R_A4,5,33,274.3402099609375,274.3402099609375
0,50,STANDARD,0.0,1640.2869873046875,2018-09-12,0.05960256978869438,13,R_A4,5,34,274.6549987792969,274.6549987792969
0,50,STANDARD,0.0,1638.440185546875,2018-09-12,0.13629654049873352,14,R_A4,4,34,274.5309753417969,274.5309753417969
0,50,STANDARD,0.0,1640.6904296875,2018-09-12,0.18460209667682648,15,R_A4,4,35,275.1649475097656,275.1649475097656
0,50,STANDARD,0.0,1638.9058837890625,2018-09-12,0.1736789345741272,16,R_A4,3,35,275.0472717285156,275.0472717285156
0,49,STANDARD,0.0,1643.15771484375,2018-09-12,0.13969188928604126,17,R_A4,3,35,275.0140686035156,275.0140686035156
0,49,STANDARD,0.0,1641.3101806640625,2018-09-12,0.1815643161535263,18,R_A4,2,35,274.890869140625,274.890869140625
0,49,STANDARD,0.0,1643.581787109375,2018-09-12,0.059412576258182526,19,R_A4,28,36,276.3973388671875,276.3973388671875
0,48,STANDARD,0.0,1642.0601806640625,2018-09-12,0.06120063364505768,20,R_A4,28,36,276.121337890625,276.121337890625
0,48,STANDARD,0.0,1648.703369140625,2018-09-12,0.22977635264396667,21,R_A4,28,37,276.8497619628906,276.8497619628906
0,48,STANDARD,0.0,1643.0233154296875,2018-09-12,0.29963821172714233,22,R_A4,27,37,276.5472717285156,276.5472717285156
0,48,STANDARD,0.0,1649.8328857421875,2018-09-12,0.19588252902030945,23,R_A4,27,38,277.3275146484375,277.3275146484375
0,47,STANDARD,0.0,1657.0972900390625,2018-09-12,0.12428323179483414,24,R_A4,27,38,277.611083984375,277.611083984375
0,42,STANDARD,-1.1617143878817071e-11,1694.9974365234375,2018-11-07,1.0,1,R_A6,1,17,270.3129577636719,270.3129577636719
0,42,STANDARD,-1.0776066670936668e-11,1696.5482177734375,2018-11-07,1.0,2,R_A6,2,17,270.4600830078125,270.4600830078125
0,42,STANDARD,-1.1699949342691696e-10,1698.0989990234375,2018-11-07,1.0,3,R_A6,3,17,270.6070861816406,270.6070861816406
0,42,STANDARD,-4.097023068028172e-12,1699.6497802734375,2018-11-07,1.0,4,R_A6,4,17,270.81402587890625,270.81402587890625
0,42,STANDARD,-4.766658855820394e-12,1701.2005615234375,2018-11-07,1.0,5,R_A6,5,17,271.0242004394531,271.0242004394531
0,42,STANDARD,-1.5911927331302422e-10,1702.751220703125,2018-11-07,1.0,6,R_A6,6,17,271.205322265625,271.205322265625
0,42,STANDARD,-3.355213051836614e-10,1704.302001953125,2018-11-07,1.0,7,R_A6,7,17,271.07476806640625,271.07476806640625
0,42,STANDARD,-2.4555418809413254e-10,1705.852783203125,2018-11-07,1.0,8,R_A6,8,17,271.5242919921875,271.5242919921875
0,42,STANDARD,-1.221210025464936e-11,1707.403564453125,2018-11-07,1.0,9,R_A6,9,17,271.66619873046875,271.66619873046875
0,42,STANDARD,-2.2807773447652835e-09,1708.954345703125,2018-11-07,0.9999999403953552,10,R_A6,10,17,271.4935302734375,271.4935302734375
0,42,STANDARD,2.8449426148213774e-10,1710.898681640625,2018-11-07,1.0,11,R_A6,11,17,278.24102783203125,278.24102783203125
