CONJPOS,DRAWDOWN,SGAS,DEPTH,SWAT,CONIPOS,WELL,CONBPRES,CONKPOS,DATE,WELLMODEL,PRESSURE,CONIDX
29,0,-6.80636325880853e-20,1679.7061767578125,1.0,22,R_A2,303.6114807128906,29,2018-03-01,STANDARD,303.6114807128906,22
29,0,-1.3249830750662682e-18,1681.4754638671875,1.0,22,R_A2,303.77838134765625,30,2018-03-01,STANDARD,303.77838134765625,23
29,0,-2.1379399579900607e-15,1683.2447509765625,1.0,22,R_A2,303.13812255859375,31,2018-03-01,STANDARD,303.13812255859375,24
20,0,-6.63610927141697e-15,1685.026611328125,1.0,31,R_A5,273.88836669921875,1,2018-04-28,STANDARD,273.88836669921875,1
20,0,-4.32546043368228e-17,1687.3070068359375,1.0,31,R_A5,274.1041564941406,2,2018-04-28,STANDARD,274.1041564941406,2
20,0,-1.6023190803696186e-13,1689.5875244140625,1.0,31,R_A5,274.320068359375,3,2018-04-28,STANDARD,274.320068359375,3
20,0,-2.0181122398210682e-13,1691.8680419921875,1.0,31,R_A5,274.53594970703125,4,2018-04-28,STANDARD,274.53594970703125,4
20,0,-1.9587930995094982e-13,1694.1485595703125,1.0,31,R_A5,274.7518310546875,5,2018-04-28,STANDARD,274.7518310546875,5
20,0,-1.4961892402104437e-13,1696.4290771484375,1.0,31,R_A5,274.96771240234375,6,2018-04-28,STANDARD,274.96771240234375,6
20,0,-3.3234062745725323e-14,1698.70947265625,1.0,31,R_A5,275.5064392089844,7,2018-04-28,STANDARD,275.5064392089844,7
20,0,-5.480046971761965e-12,1707.6488037109375,1.0,31,R_A5,276.1870422363281,11,2018-04-28,STANDARD,276.1870422363281,8
20,0,-4.726781899916377e-12,1709.5638427734375,1.0,31,R_A5,276.42236328125,12,2018-04-28,STANDARD,276.42236328125,9
21,0,-1.5204944942004417e-11,1701.7845458984375,1.0,31,R_A5,274.9170227050781,12,2018-04-28,STANDARD,274.9170227050781,10
21,0,-1.5995521964254356e-12,1703.735107421875,1.0,31,R_A5,275.1183166503906,13,2018-04-28,STANDARD,275.1183166503906,11
21,0,-2.480933644286032e-12,1705.6856689453125,1.0,31,R_A5,275.3076171875,14,2018-04-28,STANDARD,275.3076171875,12
21,0,-5.492602900281085e-12,1707.63623046875,1.0,31,R_A5,275.5129089355469,15,2018-04-28,STANDARD,275.5129089355469,13
21,0,-4.533492938690875e-12,1709.5867919921875,1.0,31,R_A5,275.8783874511719,16,2018-04-28,STANDARD,275.8783874511719,14
21,0,-1.1354878625899345e-12,1711.537353515625,1.0,31,R_A5,276.1065368652344,17,2018-04-28,STANDARD,276.1065368652344,15
21,0,-2.400696395149504e-12,1713.35400390625,1.0,31,R_A5,276.3191223144531,18,2018-04-28,STANDARD,276.3191223144531,16
21,0,0.0,1714.3951416015625,1.0,31,R_A5,276.43121337890625,19,2018-04-28,STANDARD,276.43121337890625,17
21,0,-2.084513334513205e-12,1715.7628173828125,1.0,31,R_A5,276.412109375,27,2018-04-28,STANDARD,276.412109375,18
21,0,-1.827993052067045e-12,1718.098388671875,1.0,31,R_A5,276.66265869140625,28,2018-04-28,STANDARD,276.66265869140625,19
21,0,-6.977803032355651e-19,1720.43408203125,1.0,31,R_A5,291.3758544921875,29,2018-04-28,STANDARD,291.3758544921875,20
21,0,-3.823018441775261e-20,1722.7696533203125,1.0,31,R_A5,302.0401611328125,30,2018-04-28,STANDARD,302.0401611328125,21
21,0,-6.850398832640901e-21,1725.105224609375,1.0,31,R_A5,305.7395324707031,31,2018-04-28,STANDARD,305.7395324707031,22
41,0,0.0,1609.243408203125,0.6493447422981262,28,R_A3,280.9051208496094,1,2018-07-03,STANDARD,280.9051208496094,1
41,0,0.0,1611.3077392578125,0.1995914727449417,28,R_A3,281.0540466308594,2,2018-07-03,STANDARD,281.0540466308594,2
41,0,0.0,1613.3720703125,0.19407428801059723,28,R_A3,281.1918640136719,3,2018-07-03,STANDARD,281.1918640136719,3
41,0,0.0,1615.4365234375,0.376371294260025,28,R_A3,281.3468322753906,4,2018-07-03,STANDARD,281.3468322753906,4
41,0,0.0,1617.5008544921875,0.649423360824585,28,R_A3,281.4915771484375,5,2018-07-03,STANDARD,281.4915771484375,5
41,0,0.0,1619.565185546875,0.11098040640354156,28,R_A3,281.641845703125,6,2018-07-03,STANDARD,281.641845703125,6
41,0,0.0,1609.3663330078125,0.28548508882522583,29,R_A3,280.9252624511719,6,2018-07-03,STANDARD,280.9252624511719,7
41,0,0.0,1611.4163818359375,0.19739392399787903,29,R_A3,281.0619812011719,7,2018-07-03,STANDARD,281.0619812011719,8
41,0,0.0,1613.46630859375,0.19884052872657776,29,R_A3,281.19879150390625,8,2018-07-03,STANDARD,281.19879150390625,9
41,0,0.0,1615.516357421875,0.6871564984321594,29,R_A3,281.3447265625,9,2018-07-03,STANDARD,281.3447265625,10
41,0,0.0,1617.5662841796875,0.6495981216430664,29,R_A3,281.6476745605469,10,2018-07-03,STANDARD,281.6476745605469,11
41,0,0.0,1619.750732421875,0.051168471574783325,29,R_A3,281.93609619140625,11,2018-07-03,STANDARD,281.93609619140625,12
41,0,0.0,1622.0697021484375,0.05443093925714493,29,R_A3,282.09088134765625,12,2018-07-03,STANDARD,282.09088134765625,13
41,0,0.0,1624.388671875,0.3737542927265167,29,R_A3,282.2460021972656,13,2018-07-03,STANDARD,282.2460021972656,14
41,0,0.0,1626.707763671875,0.350928395986557,29,R_A3,283.17608642578125,14,2018-07-03,STANDARD,283.17608642578125,15
41,0,0.0,1629.026611328125,0.4958399832248688,29,R_A3,282.8642883300781,15,2018-07-03,STANDARD,282.8642883300781,16
41,0,0.0,1630.9468994140625,0.8098928928375244,29,R_A3,283.012939453125,16,2018-07-03,STANDARD,283.012939453125,17
41,0,0.0,1633.5262451171875,0.7170906662940979,29,R_A3,286.8348083496094,27,2018-07-03,STANDARD,286.8348083496094,18
41,0,0.0,1637.1630859375,0.04336481913924217,29,R_A3,283.0710144042969,28,2018-07-03,STANDARD,283.0710144042969,19
41,0,0.0,1640.8001708984375,0.1200978085398674,29,R_A3,283.3138732910156,29,2018-07-03,STANDARD,283.3138732910156,20
41,0,0.0,1644.4371337890625,0.6494795680046082,29,R_A3,283.56646728515625,30,2018-07-03,STANDARD,283.56646728515625,21
41,0,0.0,1648.0740966796875,0.0650506243109703,29,R_A3,283.816162109375,31,2018-07-03,STANDARD,283.816162109375,22
52,0,0.0,1631.1873779296875,0.05104488879442215,30,R_A4,276.1763610839844,1,2018-09-12,STANDARD,276.1763610839844,1
52,0,0.0,1627.4293212890625,0.04974019154906273,31,R_A4,276.2156066894531,1,2018-09-12,STANDARD,276.2156066894531,2
52,0,0.0,1629.4896240234375,0.05173325911164284,31,R_A4,276.3529357910156,2,2018-09-12,STANDARD,276.3529357910156,3
52,0,0.0,1631.5498046875,0.05466047301888466,31,R_A4,276.4903259277344,3,2018-09-12,STANDARD,276.4903259277344,4
52,0,0.0,1633.610107421875,0.056497398763895035,31,R_A4,276.627685546875,4,2018-09-12,STANDARD,276.627685546875,5
52,0,0.0,1632.3968505859375,0.057195354253053665,32,R_A4,276.8022766113281,4,2018-09-12,STANDARD,276.8022766113281,6
51,0,0.0,1635.880615234375,0.11261344701051712,32,R_A4,276.59771728515625,4,2018-09-12,STANDARD,276.59771728515625,7
51,0,0.0,1637.321044921875,0.15835857391357422,33,R_A4,276.7861633300781,4,2018-09-12,STANDARD,276.7861633300781,8
51,0,0.0,1635.474609375,0.1931735873222351,33,R_A4,276.6715087890625,3,2018-09-12,STANDARD,276.6715087890625,9
50,0,0.0,1642.1485595703125,0.06539952754974365,33,R_A4,276.1021728515625,4,2018-09-12,STANDARD,276.1021728515625,10
50,0,0.0,1641.132080078125,0.06258564442396164,34,R_A4,276.2151794433594,4,2018-09-12,STANDARD,276.2151794433594,11
50,0,0.0,1639.20703125,0.6514428853988647,34,R_A4,276.1221618652344,3,2018-09-12,STANDARD,276.1221618652344,12
50,0,0.0,1640.9061279296875,0.2716498076915741,35,R_A4,276.5121154785156,3,2018-09-12,STANDARD,276.5121154785156,13
50,0,0.0,1639.0426025390625,0.24021928012371063,35,R_A4,276.51287841796875,2,2018-09-12,STANDARD,276.51287841796875,14
49,0,0.0,1641.93212890625,0.24022354185581207,35,R_A4,276.1511535644531,2,2018-09-12,STANDARD,276.1511535644531,15
49,0,0.0,1642.357421875,0.23923461139202118,36,R_A4,280.3513488769531,30,2018-09-12,STANDARD,280.3513488769531,16
48,0,0.0,1639.6068115234375,0.21040627360343933,36,R_A4,280.1799011230469,30,2018-09-12,STANDARD,280.1799011230469,17
48,0,0.0,1646.7513427734375,0.6621886491775513,37,R_A4,280.7098388671875,30,2018-09-12,STANDARD,280.7098388671875,18
48,0,0.0,1653.461669921875,0.6532847285270691,38,R_A4,281.2325134277344,30,2018-09-12,STANDARD,281.2325134277344,19
47,0,0.0,1657.8184814453125,0.6523498296737671,38,R_A4,281.494384765625,30,2018-09-12,STANDARD,281.494384765625,20
42,0,-6.600286527541911e-17,1695.20263671875,1.0,17,R_A6,273.00732421875,1,2018-11-07,STANDARD,273.00732421875,1
42,0,-3.129447926925738e-17,1696.7510986328125,1.0,17,R_A6,273.1524353027344,2,2018-11-07,STANDARD,273.1524353027344,2
42,0,-3.535457619196571e-17,1698.299560546875,1.0,17,R_A6,273.2945861816406,3,2018-11-07,STANDARD,273.2945861816406,3
42,0,-2.3547673097985935e-17,1699.84814453125,1.0,17,R_A6,273.43280029296875,4,2018-11-07,STANDARD,273.43280029296875,4
42,0,-3.6255230295248147e-17,1701.3966064453125,1.0,17,R_A6,273.5687255859375,5,2018-11-07,STANDARD,273.5687255859375,5
42,0,-1.612988430193011e-15,1702.9451904296875,1.0,17,R_A6,273.7079772949219,6,2018-11-07,STANDARD,273.7079772949219,6
42,0,-3.338765226543563e-15,1704.49365234375,1.0,17,R_A6,273.5539245605469,7,2018-11-07,STANDARD,273.5539245605469,7
42,0,-1.814843475424644e-15,1706.042236328125,1.0,17,R_A6,273.6994934082031,8,2018-11-07,STANDARD,273.6994934082031,8
42,0,-1.0621585370799053e-16,1707.5906982421875,1.0,17,R_A6,274.1461181640625,9,2018-11-07,STANDARD,274.1461181640625,9
42,0,0.0,1709.1392822265625,1.0,17,R_A6,274.55029296875,10,2018-11-07,STANDARD,274.55029296875,10
42,0,-2.343990304469885e-16,1711.055419921875,1.0,17,R_A6,275.1124572753906,11,2018-11-07,STANDARD,275.1124572753906,11
42,0,-8.346990225766447e-17,1713.3392333984375,1.0,17,R_A6,275.3290100097656,12,2018-11-07,STANDARD,275.3290100097656,12
42,0,-6.999192061839894e-18,1715.623046875,1.0,17,R_A6,275.54266357421875,13,2018-11-07,STANDARD,275.54266357421875,13
42,0,-3.971553441989121e-18,1717.9068603515625,1.0,17,R_A6,275.7586364746094,14,2018-11-07,STANDARD,275.7586364746094,14
42,0,-4.1744496793101095e-18,1720.190673828125,1.0,17,R_A6,275.9732360839844,15,2018-11-07,STANDARD,275.9732360839844,15
