DATE,CONIDX,WELLMODEL,DEPTH,DRAWDOWN,CONIPOS,CONJPOS,WELL,CONKPOS,SGAS,SWAT,PRESSURE,CONBPRES
2018-01-01,12,STANDARD,1639.20703125,0,34,50,R_A4,3,0.0,0.09832502156496048,300.5467224121094,300.5467224121094
2018-01-01,13,STANDARD,1640.9061279296875,0,35,50,R_A4,3,0.0,0.0954970121383667,300.66064453125,300.66064453125
2018-01-01,14,STANDARD,1639.0426025390625,0,35,50,R_A4,2,0.0,0.16065853834152222,300.53570556640625,300.53570556640625
2018-01-01,15,STANDARD,1641.93212890625,0,35,49,R_A4,2,0.0,0.2374390959739685,300.72943115234375,300.72943115234375
2018-01-01,16,STANDARD,1642.357421875,0,36,49,R_A4,30,0.0,0.24230048060417175,300.7579650878906,300.7579650878906
2018-01-01,17,STANDARD,1639.6068115234375,0,36,48,R_A4,30,0.0,0.19549621641635895,300.5735168457031,300.5735168457031
2018-01-01,18,STANDARD,1646.7513427734375,0,37,48,R_A4,30,0.0,0.2985859513282776,301.0526123046875,301.0526123046875
2018-01-01,19,STANDARD,1653.461669921875,0,38,48,R_A4,30,0.0,0.6481541991233826,301.5025939941406,301.5025939941406
2018-01-01,20,STANDARD,1657.8184814453125,0,38,47,R_A4,30,0.0,0.6481541991233826,301.7947998046875,301.7947998046875
2018-01-01,1,STANDARD,1685.026611328125,0,31,20,R_A5,1,0.0,1.0,303.8440856933594,303.8440856933594
2018-01-01,2,STANDARD,1687.3070068359375,0,31,20,R_A5,2,0.0,1.0,304.0601806640625,304.0601806640625
2018-01-01,3,STANDARD,1689.5875244140625,0,31,20,R_A5,3,0.0,1.0,304.27630615234375,304.27630615234375
2018-01-01,4,STANDARD,1691.8680419921875,0,31,20,R_A5,4,0.0,1.0,304.4924011230469,304.4924011230469
2018-01-01,5,STANDARD,1694.1485595703125,0,31,20,R_A5,5,0.0,1.0,304.7085266113281,304.7085266113281
2018-01-01,6,STANDARD,1696.4290771484375,0,31,20,R_A5,6,0.0,1.0,304.9246520996094,304.9246520996094
2018-01-01,7,STANDARD,1698.70947265625,0,31,20,R_A5,7,0.0,1.0,305.446533203125,305.446533203125
2018-01-01,8,STANDARD,1707.6488037109375,0,31,20,R_A5,11,0.0,1.0,305.988037109375,305.988037109375
2018-01-01,9,STANDARD,1709.5638427734375,0,31,20,R_A5,12,0.0,1.0,306.1695251464844,306.1695251464844
2018-01-01,10,STANDARD,1701.7845458984375,0,31,21,R_A5,12,0.0,1.0,305.4322814941406,305.4322814941406
2018-01-01,11,STANDARD,1703.735107421875,0,31,21,R_A5,13,0.0,1.0,305.6291198730469,305.6291198730469
2018-01-01,12,STANDARD,1705.6856689453125,0,31,21,R_A5,14,0.0,1.0,305.81396484375,305.81396484375
2018-01-01,13,STANDARD,1707.63623046875,0,31,21,R_A5,15,0.0,1.0,305.9988098144531,305.9988098144531
2018-01-01,14,STANDARD,1709.5867919921875,0,31,21,R_A5,16,0.0,1.0,306.3287048339844,306.3287048339844
2018-01-01,15,STANDARD,1711.537353515625,0,31,21,R_A5,17,0.0,1.0,306.5135498046875,306.5135498046875
2018-01-01,16,STANDARD,1713.35400390625,0,31,21,R_A5,18,0.0,1.0,306.6856994628906,306.6856994628906
2018-01-01,17,STANDARD,1714.3951416015625,0,31,21,R_A5,19,0.0,1.0,306.7843933105469,306.7843933105469
2018-01-01,18,STANDARD,1715.7628173828125,0,31,21,R_A5,27,0.0,1.0,306.75689697265625,306.75689697265625
2018-01-01,19,STANDARD,1718.098388671875,0,31,21,R_A5,28,0.0,1.0,306.978271484375,306.978271484375
2018-01-01,20,STANDARD,1720.43408203125,0,31,21,R_A5,29,0.0,1.0,307.5054016113281,307.5054016113281
2018-01-01,21,STANDARD,1722.7696533203125,0,31,21,R_A5,30,0.0,1.0,307.7267761230469,307.7267761230469
2018-01-01,22,STANDARD,1725.105224609375,0,31,21,R_A5,31,0.0,1.0,307.9481506347656,307.9481506347656
2018-01-01,1,STANDARD,1695.20263671875,0,17,42,R_A6,1,0.0,1.0,305.11419677734375,305.11419677734375
2018-01-01,2,STANDARD,1696.7510986328125,0,17,42,R_A6,2,0.0,1.0,305.2609558105469,305.2609558105469
2018-01-01,3,STANDARD,1698.299560546875,0,17,42,R_A6,3,0.0,1.0,305.4076843261719,305.4076843261719
2018-01-01,4,STANDARD,1699.84814453125,0,17,42,R_A6,4,0.0,1.0,305.554443359375,305.554443359375
2018-01-01,5,STANDARD,1701.3966064453125,0,17,42,R_A6,5,0.0,1.0,305.7012023925781,305.7012023925781
2018-01-01,6,STANDARD,1702.9451904296875,0,17,42,R_A6,6,0.0,1.0,305.84796142578125,305.84796142578125
2018-01-01,7,STANDARD,1704.49365234375,0,17,42,R_A6,7,0.0,1.0,305.6956481933594,305.6956481933594
2018-01-01,8,STANDARD,1706.042236328125,0,17,42,R_A6,8,0.0,1.0,305.8424072265625,305.8424072265625
2018-01-01,9,STANDARD,1707.5906982421875,0,17,42,R_A6,9,0.0,1.0,306.2882080078125,306.2882080078125
2018-01-01,10,STANDARD,1709.1392822265625,0,17,42,R_A6,10,0.0,1.0,306.1291809082031,306.1291809082031
2018-01-01,11,STANDARD,1711.055419921875,0,17,42,R_A6,11,0.0,1.0,306.3109130859375,306.3109130859375
2018-01-01,12,STANDARD,1713.3392333984375,0,17,42,R_A6,12,0.0,1.0,306.52734375,306.52734375
2018-01-01,13,STANDARD,1715.623046875,0,17,42,R_A6,13,0.0,1.0,306.7557678222656,306.7557678222656
2018-01-01,14,STANDARD,1717.9068603515625,0,17,42,R_A6,14,0.0,1.0,306.9721984863281,306.9721984863281
2018-01-01,15,STANDARD,1720.190673828125,0,17,42,R_A6,15,0.0,1.0,307.18865966796875,307.18865966796875
2018-01-01,16,STANDARD,1722.474365234375,0,17,42,R_A6,16,0.0,1.0,307.55010986328125,307.55010986328125
2018-01-01,17,STANDARD,1724.7581787109375,0,17,42,R_A6,17,0.0,1.0,307.7665710449219,307.7665710449219
2018-01-01,18,STANDARD,1726.394287109375,0,17,42,R_A6,18,0.0,1.0,307.921630859375,307.921630859375
2018-01-01,19,STANDARD,1727.7508544921875,0,17,42,R_A6,27,0.0,1.0,307.8930969238281,307.8930969238281
2018-01-01,20,STANDARD,1729.4755859375,0,17,42,R_A6,28,0.0,1.0,308.3623352050781,308.3623352050781
2018-01-01,21,STANDARD,1731.2001953125,0,17,42,R_A6,29,0.0,1.0,308.52581787109375,308.52581787109375
2018-01-01,22,STANDARD,1732.9249267578125,0,17,42,R_A6,30,0.0,1.0,308.68927001953125,308.68927001953125
2018-01-01,23,STANDARD,1734.649658203125,0,17,42,R_A6,31,0.0,1.0,308.5469665527344,308.5469665527344
2018-03-01,1,STANDARD,1641.094970703125,0,22,30,R_A2,1,0.0,0.05590667203068733,298.00482177734375,298.00482177734375
2018-03-01,2,STANDARD,1642.8890380859375,0,22,30,R_A2,2,0.0,0.05798419192433357,298.12506103515625,298.12506103515625
2018-03-01,3,STANDARD,1644.68310546875,0,22,30,R_A2,3,0.0,0.06067993864417076,298.24530029296875,298.24530029296875
2018-03-01,4,STANDARD,1646.4771728515625,0,22,30,R_A2,4,0.0,0.06784708052873611,298.3656311035156,298.3656311035156
2018-03-01,5,STANDARD,1648.2713623046875,0,22,30,R_A2,5,0.0,0.07156212627887726,298.4859924316406,298.4859924316406
2018-03-01,6,STANDARD,1650.0654296875,0,22,30,R_A2,6,0.0,0.14334426820278168,298.6065368652344,298.6065368652344
2018-03-01,7,STANDARD,1651.859619140625,0,22,30,R_A2,7,0.0,0.2598986327648163,298.7273254394531,298.7273254394531
2018-03-01,8,STANDARD,1653.6536865234375,0,22,30,R_A2,8,0.0,0.6483461856842041,298.8606262207031,298.8606262207031
2018-03-01,9,STANDARD,1655.44775390625,0,22,30,R_A2,9,0.0,0.6485971212387085,298.9891052246094,298.9891052246094
2018-03-01,10,STANDARD,1657.2418212890625,0,22,30,R_A2,10,0.0,0.9129316806793213,299.8252258300781,299.8252258300781
2018-03-01,11,STANDARD,1659.1368408203125,0,22,30,R_A2,11,0.0,0.07878384739160538,300.5166931152344,300.5166931152344
2018-03-01,12,STANDARD,1661.132568359375,0,22,30,R_A2,12,0.0,0.086249940097332,300.92828369140625,300.92828369140625
2018-03-01,13,STANDARD,1663.12841796875,0,22,30,R_A2,13,0.0,0.4577857255935669,301.025634765625,301.025634765625
2018-03-01,14,STANDARD,1665.1241455078125,0,22,30,R_A2,14,0.0,0.519923210144043,301.1546325683594,301.1546325683594
2018-03-01,15,STANDARD,1667.1199951171875,0,22,30,R_A2,15,0.0,0.6916836500167847,301.28717041015625,301.28717041015625
2018-03-01,16,STANDARD,1669.11572265625,0,22,30,R_A2,16,0.0,0.9726940989494324,301.417724609375,301.417724609375
2018-03-01,17,STANDARD,1671.111572265625,0,22,30,R_A2,17,0.0,0.9493970274925232,301.55084228515625,301.55084228515625
2018-03-01,18,STANDARD,1672.9881591796875,0,22,30,R_A2,18,0.0,0.9820560216903687,301.676513671875,301.676513671875
2018-03-01,19,STANDARD,1674.229736328125,0,22,29,R_A2,18,0.0,0.9921707510948181,301.46343994140625,301.46343994140625
2018-03-01,20,STANDARD,1676.1676025390625,0,22,29,R_A2,27,0.0,0.49619966745376587,301.5985107421875,301.5985107421875
2018-03-01,21,STANDARD,1677.9368896484375,0,22,29,R_A2,28,0.0,0.9991630911827087,301.83294677734375,301.83294677734375
2018-03-01,22,STANDARD,1679.7061767578125,0,22,29,R_A2,29,-4.3079992351202634e-10,1.0,302.18914794921875,302.18914794921875
2018-03-01,23,STANDARD,1681.4754638671875,0,22,29,R_A2,30,-1.2068383130944133e-13,1.0,303.1242980957031,303.1242980957031
2018-03-01,24,STANDARD,1683.2447509765625,0,22,29,R_A2,31,-8.325203929558135e-15,1.0,303.62481689453125,303.62481689453125
2018-04-28,1,STANDARD,1685.026611328125,0,31,20,R_A5,1,-3.4508777811775644e-18,1.0,270.5612487792969,270.5612487792969
2018-04-28,2,STANDARD,1687.3070068359375,0,31,20,R_A5,2,-2.915524197442948e-16,1.0,270.77838134765625,270.77838134765625
2018-04-28,3,STANDARD,1689.5875244140625,0,31,20,R_A5,3,-3.8171714468560416e-16,1.0,270.9949951171875,270.9949951171875
2018-04-28,4,STANDARD,1691.8680419921875,0,31,20,R_A5,4,-4.3082578562680354e-16,1.0,271.2113952636719,271.2113952636719
2018-04-28,5,STANDARD,1694.1485595703125,0,31,20,R_A5,5,-4.3350124506982466e-16,1.0,271.42755126953125,271.42755126953125
2018-04-28,6,STANDARD,1696.4290771484375,0,31,20,R_A5,6,-3.609365412834796e-16,1.0,271.64349365234375,271.64349365234375
2018-04-28,7,STANDARD,1698.70947265625,0,31,20,R_A5,7,-1.0756967043805402e-16,1.0,272.18572998046875,272.18572998046875
2018-04-28,8,STANDARD,1707.6488037109375,0,31,20,R_A5,11,-1.8329620861488177e-13,1.0,274.1100158691406,274.1100158691406
2018-04-28,9,STANDARD,1709.5638427734375,0,31,20,R_A5,12,-1.215817404436395e-13,1.0,274.2913513183594,274.2913513183594
2018-04-28,10,STANDARD,1701.7845458984375,0,31,21,R_A5,12,-9.491228636360205e-11,1.0,272.78631591796875,272.78631591796875
2018-04-28,11,STANDARD,1703.735107421875,0,31,21,R_A5,13,-5.722374397248986e-12,1.0,272.9834899902344,272.9834899902344
2018-04-28,12,STANDARD,1705.6856689453125,0,31,21,R_A5,14,-9.305242340551523e-12,1.0,273.1686706542969,273.1686706542969
2018-04-28,13,STANDARD,1707.63623046875,0,31,21,R_A5,15,-1.3498844403381227e-11,1.0,273.4534606933594,273.4534606933594
2018-04-28,14,STANDARD,1709.5867919921875,0,31,21,R_A5,16,-1.4558682384646637e-11,1.0,274.07440185546875,274.07440185546875
2018-04-28,15,STANDARD,1711.537353515625,0,31,21,R_A5,17,-1.7070294830445754e-12,1.0,274.275146484375,274.275146484375
2018-04-28,16,STANDARD,1713.35400390625,0,31,21,R_A5,18,-2.643093860096868e-12,1.0,274.4649963378906,274.4649963378906
2018-04-28,17,STANDARD,1714.3951416015625,0,31,21,R_A5,19,0.0,1.0,274.5710144042969,274.5710144042969
2018-04-28,18,STANDARD,1715.7628173828125,0,31,21,R_A5,27,-4.19866615433695e-12,1.0,274.5489807128906,274.5489807128906
2018-04-28,19,STANDARD,1718.098388671875,0,31,21,R_A5,28,-5.337126574023188e-12,1.0,274.755859375,274.755859375
2018-04-28,20,STANDARD,1720.43408203125,0,31,21,R_A5,29,-1.1084288709105048e-19,1.0,290.9450378417969,290.9450378417969
2018-04-28,21,STANDARD,1722.7696533203125,0,31,21,R_A5,30,2.898639260485851e-20,1.0,302.3611755371094,302.3611755371094
2018-04-28,22,STANDARD,1725.105224609375,0,31,21,R_A5,31,1.7435830343172346e-21,1.0,306.4117736816406,306.4117736816406
2018-07-03,1,STANDARD,1609.243408203125,0,28,41,R_A3,1,0.0,0.30841150879859924,280.48626708984375,280.48626708984375
2018-07-03,2,STANDARD,1611.3077392578125,0,28,41,R_A3,2,0.0,0.20025497674942017,280.6251525878906,280.6251525878906
2018-07-03,3,STANDARD,1613.3720703125,0,28,41,R_A3,3,0.0,0.20119565725326538,280.763427734375,280.763427734375
2018-07-03,4,STANDARD,1615.4365234375,0,28,41,R_A3,4,0.0,0.37445035576820374,280.9256591796875,280.9256591796875
2018-07-03,5,STANDARD,1617.5008544921875,0,28,41,R_A3,5,0.0,0.8180686831474304,281.300537109375,281.300537109375
2018-07-03,6,STANDARD,1619.565185546875,0,28,41,R_A3,6,0.0,0.2668907344341278,281.4440612792969,281.4440612792969
2018-07-03,7,STANDARD,1609.3663330078125,0,29,41,R_A3,6,0.0,0.6493083238601685,280.79241943359375,280.79241943359375
2018-07-03,8,STANDARD,1611.4163818359375,0,29,41,R_A3,7,0.0,0.19442519545555115,280.9274597167969,280.9274597167969
2018-07-03,9,STANDARD,1613.46630859375,0,29,41,R_A3,8,0.0,0.1993969827890396,281.06414794921875,281.06414794921875
2018-07-03,10,STANDARD,1615.516357421875,0,29,41,R_A3,9,0.0,0.7968875169754028,281.3297424316406,281.3297424316406
2018-07-03,11,STANDARD,1617.5662841796875,0,29,41,R_A3,10,0.0,0.8002675771713257,285.5565490722656,285.5565490722656
2018-07-03,12,STANDARD,1619.750732421875,0,29,41,R_A3,11,0.0,0.04970672354102135,286.52117919921875,286.52117919921875
2018-07-03,13,STANDARD,1622.0697021484375,0,29,41,R_A3,12,0.0,0.05374231934547424,286.6761474609375,286.6761474609375
2018-07-03,14,STANDARD,1624.388671875,0,29,41,R_A3,13,0.0,0.37714657187461853,286.8320007324219,286.8320007324219
2018-07-03,15,STANDARD,1629.026611328125,0,29,41,R_A3,15,0.0,0.5017157793045044,288.12677001953125,288.12677001953125
2018-07-03,16,STANDARD,1630.9468994140625,0,29,41,R_A3,16,0.0,0.814543604850769,288.2687683105469,288.2687683105469
2018-07-03,17,STANDARD,1633.5262451171875,0,29,41,R_A3,27,0.0,0.7528908848762512,286.8045959472656,286.8045959472656
2018-07-03,18,STANDARD,1637.1630859375,0,29,41,R_A3,28,0.0,0.04640199989080429,286.9452209472656,286.9452209472656
2018-07-03,19,STANDARD,1640.8001708984375,0,29,41,R_A3,29,0.0,0.05248578265309334,287.1883544921875,287.1883544921875
2018-07-03,20,STANDARD,1644.4371337890625,0,29,41,R_A3,30,0.0,0.805508553981781,296.0561218261719,296.0561218261719
2018-07-03,21,STANDARD,1648.0740966796875,0,29,41,R_A3,31,0.0,0.14044010639190674,287.6296691894531,287.6296691894531
2018-09-12,1,STANDARD,1631.1873779296875,0,30,52,R_A4,1,0.0,0.05161551758646965,280.1470031738281,280.1470031738281
2018-09-12,2,STANDARD,1627.4293212890625,0,31,52,R_A4,1,0.0,0.04873211681842804,279.9140930175781,279.9140930175781
2018-09-12,3,STANDARD,1629.4896240234375,0,31,52,R_A4,2,0.0,0.052170127630233765,280.051513671875,280.051513671875
2018-09-12,4,STANDARD,1631.5498046875,0,31,52,R_A4,3,0.0,0.0533389151096344,280.18890380859375,280.18890380859375
2018-09-12,5,STANDARD,1633.610107421875,0,31,52,R_A4,4,0.0,0.05304994434118271,280.3262939453125,280.3262939453125
2018-09-12,6,STANDARD,1632.3968505859375,0,32,52,R_A4,4,0.0,0.0563892126083374,280.27923583984375,280.27923583984375
2018-09-12,7,STANDARD,1635.880615234375,0,32,51,R_A4,4,0.0,0.057392437011003494,280.48486328125,280.48486328125
2018-09-12,8,STANDARD,1637.321044921875,0,33,51,R_A4,4,0.0,0.05870508402585983,280.62164306640625,280.62164306640625
2018-09-12,9,STANDARD,1635.474609375,0,33,51,R_A4,3,0.0,0.056679535657167435,280.4984130859375,280.4984130859375
2018-09-12,10,STANDARD,1642.1485595703125,0,33,50,R_A4,4,0.0,0.06342599540948868,280.88330078125,280.88330078125
2018-09-12,11,STANDARD,1641.132080078125,0,34,50,R_A4,4,0.0,0.06322740763425827,280.8685607910156,280.8685607910156
2018-09-12,12,STANDARD,1639.20703125,0,34,50,R_A4,3,0.0,0.09854357689619064,280.7402648925781,280.7402648925781
2018-09-12,13,STANDARD,1640.9061279296875,0,35,50,R_A4,3,0.0,0.0956614762544632,280.9083251953125,280.9083251953125
2018-09-12,14,STANDARD,1639.0426025390625,0,35,50,R_A4,2,0.0,0.1609455943107605,280.7840881347656,280.7840881347656
2018-09-12,15,STANDARD,1641.93212890625,0,35,49,R_A4,2,0.0,0.23735201358795166,280.8904724121094,280.8904724121094
2018-09-12,16,STANDARD,1642.357421875,0,36,49,R_A4,30,0.0,0.2396393120288849,279.18145751953125,279.18145751953125
2018-09-12,17,STANDARD,1639.6068115234375,0,36,48,R_A4,30,0.0,0.2085777372121811,278.8735046386719,278.8735046386719
2018-09-12,18,STANDARD,1646.7513427734375,0,37,48,R_A4,30,0.0,0.3047202527523041,279.49761962890625,279.49761962890625
2018-09-12,19,STANDARD,1653.461669921875,0,38,48,R_A4,30,0.0,0.7539369463920593,280.21136474609375,280.21136474609375
2018-09-12,20,STANDARD,1657.8184814453125,0,38,47,R_A4,30,0.0,0.6908850073814392,280.3037414550781,280.3037414550781
2018-11-07,1,STANDARD,1695.20263671875,0,17,42,R_A6,1,-3.868429963296491e-15,1.0,276.4430236816406,276.4430236816406
2018-11-07,2,STANDARD,1696.7510986328125,0,17,42,R_A6,2,-4.976348211272168e-16,1.0,276.5906982421875,276.5906982421875
2018-11-07,3,STANDARD,1698.299560546875,0,17,42,R_A6,3,-9.489683861377903e-16,1.0,276.7373352050781,276.7373352050781
2018-11-07,4,STANDARD,1699.84814453125,0,17,42,R_A6,4,-8.361099280038641e-16,1.0,276.8822021484375,276.8822021484375
2018-11-07,5,STANDARD,1701.3966064453125,0,17,42,R_A6,5,-1.1323250788343366e-15,1.0,277.02545166015625,277.02545166015625
2018-11-07,6,STANDARD,1702.9451904296875,0,17,42,R_A6,6,-6.71854810826121e-14,1.0,277.1692810058594,277.1692810058594
2018-11-07,7,STANDARD,1704.49365234375,0,17,42,R_A6,7,-9.489456475383212e-14,1.0,277.0256652832031,277.0256652832031
2018-11-07,8,STANDARD,1706.042236328125,0,17,42,R_A6,8,-6.628656228514079e-14,1.0,277.17413330078125,277.17413330078125
2018-11-07,9,STANDARD,1707.5906982421875,0,17,42,R_A6,9,-4.331248342159767e-15,1.0,277.6614074707031,277.6614074707031
2018-11-07,10,STANDARD,1709.1392822265625,0,17,42,R_A6,10,0.0,1.0,277.66278076171875,277.66278076171875
2018-11-07,11,STANDARD,1711.055419921875,0,17,42,R_A6,11,-7.373398766552519e-14,1.0,277.92852783203125,277.92852783203125
2018-11-07,12,STANDARD,1713.3392333984375,0,17,42,R_A6,12,0.0,1.0,278.1529541015625,278.1529541015625
2018-11-07,13,STANDARD,1715.623046875,0,17,42,R_A6,13,-1.5984645680046784e-15,1.0,278.4311218261719,278.4311218261719
2018-11-07,14,STANDARD,1717.9068603515625,0,17,42,R_A6,14,-1.160842878223376e-15,1.0,278.6475830078125,278.6475830078125
2018-11-07,15,STANDARD,1720.190673828125,0,17,42,R_A6,15,-7.349437538551587e-16,1.0,278.8648986816406,278.8648986816406
2018-11-07,16,STANDARD,1722.474365234375,0,17,42,R_A6,16,-2.406491277461004e-16,1.0,279.22882080078125,279.22882080078125
2018-11-07,17,STANDARD,1724.7581787109375,0,17,42,R_A6,17,-4.681370575577634e-16,1.0,279.4476623535156,279.4476623535156
