CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,WELL,WELLMODEL,DRAWDOWN,DATE,DEPTH,PRESSURE,CONJPOS,CONKPOS
29,1.0,0.0,17,300.3697814941406,R_A3,STANDARD,0,2018-01-01,1634.7208251953125,300.3697814941406,41,26
29,0.04471629858016968,0.0,18,300.6112060546875,R_A3,STANDARD,0,2018-01-01,1638.3216552734375,300.6112060546875,41,27
29,0.0516621433198452,0.0,19,300.8526611328125,R_A3,STANDARD,0,2018-01-01,1641.9224853515625,300.8526611328125,41,28
29,0.6481541991233826,0.0,20,301.0941162109375,R_A3,STANDARD,0,2018-01-01,1645.523193359375,301.0941162109375,41,29
29,0.0960196778178215,0.0,21,301.3355712890625,R_A3,STANDARD,0,2018-01-01,1649.1240234375,301.3355712890625,41,30
30,0.04806961491703987,0.0,1,300.2075500488281,R_A4,STANDARD,0,2018-01-01,1632.30126953125,300.2075500488281,52,1
31,0.06030876561999321,0.0,2,299.72564697265625,R_A4,STANDARD,0,2018-01-01,1625.1129150390625,299.72564697265625,52,1
31,0.0483417771756649,0.0,3,299.86322021484375,R_A4,STANDARD,0,2018-01-01,1627.165283203125,299.86322021484375,52,2
31,0.049958694726228714,0.0,4,300.0008239746094,R_A4,STANDARD,0,2018-01-01,1629.2176513671875,300.0008239746094,52,3
31,0.051665253937244415,0.0,5,300.138427734375,R_A4,STANDARD,0,2018-01-01,1631.2701416015625,300.138427734375,52,4
31,0.053525689989328384,0.0,6,300.2760314941406,R_A4,STANDARD,0,2018-01-01,1633.322509765625,300.2760314941406,52,5
31,0.054452624171972275,0.0,7,300.41363525390625,R_A4,STANDARD,0,2018-01-01,1635.375,300.41363525390625,52,6
32,0.09090712666511536,0.0,8,300.28369140625,R_A4,STANDARD,0,2018-01-01,1633.436767578125,300.28369140625,52,6
32,0.6481541991233826,0.0,9,300.4971008300781,R_A4,STANDARD,0,2018-01-01,1636.6201171875,300.4971008300781,51,6
32,0.055050600320100784,0.0,10,300.3782653808594,R_A4,STANDARD,0,2018-01-01,1634.8475341796875,300.3782653808594,51,5
32,0.05472751334309578,0.0,11,300.2593994140625,R_A4,STANDARD,0,2018-01-01,1633.0748291015625,300.2593994140625,51,4
33,0.057064238935709,0.0,12,300.4814758300781,R_A4,STANDARD,0,2018-01-01,1636.3870849609375,300.4814758300781,51,4
33,0.05899735540151596,0.0,13,300.8653564453125,R_A4,STANDARD,0,2018-01-01,1642.11181640625,300.8653564453125,50,4
34,0.05905623361468315,0.0,14,300.7754821777344,R_A4,STANDARD,0,2018-01-01,1640.771484375,300.7754821777344,50,4
34,0.07494836300611496,0.0,15,300.6539001464844,R_A4,STANDARD,0,2018-01-01,1638.95849609375,300.6539001464844,50,3
35,0.09778693318367004,0.0,16,300.7353210449219,R_A4,STANDARD,0,2018-01-01,1640.1728515625,300.7353210449219,50,3
35,0.12826456129550934,0.0,17,300.6159973144531,R_A4,STANDARD,0,2018-01-01,1638.3931884765625,300.6159973144531,50,2
35,0.2382126748561859,0.0,18,301.0007629394531,R_A4,STANDARD,0,2018-01-01,1644.13134765625,301.0007629394531,49,2
35,0.22803129255771637,0.0,19,300.8857421875,R_A4,STANDARD,0,2018-01-01,1642.4161376953125,300.8857421875,49,1
36,0.6481541991233826,0.0,20,301.0353698730469,R_A4,STANDARD,0,2018-01-01,1644.6474609375,301.0353698730469,49,29
36,0.6481541991233826,0.0,21,301.1504211425781,R_A4,STANDARD,0,2018-01-01,1646.3631591796875,301.1504211425781,48,29
37,0.6481541991233826,0.0,22,301.32275390625,R_A4,STANDARD,0,2018-01-01,1648.932861328125,301.32275390625,48,29
38,0.6481541991233826,0.0,23,301.5552062988281,R_A4,STANDARD,0,2018-01-01,1652.3988037109375,301.5552062988281,48,29
38,0.7125377058982849,0.0,24,302.1561279296875,R_A4,STANDARD,0,2018-01-01,1661.3582763671875,302.1561279296875,47,29
31,1.0,0.0,1,303.910888671875,R_A5,STANDARD,0,2018-01-01,1685.7314453125,303.910888671875,20,1
31,1.0,0.0,2,304.12054443359375,R_A5,STANDARD,0,2018-01-01,1687.94384765625,304.12054443359375,20,2
31,1.0,0.0,3,304.3302001953125,R_A5,STANDARD,0,2018-01-01,1690.1563720703125,304.3302001953125,20,3
31,1.0,0.0,4,304.53985595703125,R_A5,STANDARD,0,2018-01-01,1692.36865234375,304.53985595703125,20,4
31,1.0,0.0,5,304.74951171875,R_A5,STANDARD,0,2018-01-01,1694.5810546875,304.74951171875,20,5
31,1.0,0.0,6,304.95916748046875,R_A5,STANDARD,0,2018-01-01,1696.79345703125,304.95916748046875,20,6
31,1.0,0.0,7,305.4746398925781,R_A5,STANDARD,0,2018-01-01,1699.005859375,305.4746398925781,20,7
31,1.0,0.0,8,304.7164306640625,R_A5,STANDARD,0,2018-01-01,1691.005126953125,304.7164306640625,21,7
31,1.0,0.0,9,304.9472351074219,R_A5,STANDARD,0,2018-01-01,1693.440673828125,304.9472351074219,21,8
31,1.0,0.0,10,305.3162536621094,R_A5,STANDARD,0,2018-01-01,1700.5601806640625,305.3162536621094,21,11
31,1.0,0.0,11,305.51153564453125,R_A5,STANDARD,0,2018-01-01,1702.6207275390625,305.51153564453125,21,12
31,1.0,0.0,12,305.7187805175781,R_A5,STANDARD,0,2018-01-01,1704.6812744140625,305.7187805175781,21,13
31,1.0,0.0,13,305.9140625,R_A5,STANDARD,0,2018-01-01,1706.7418212890625,305.9140625,21,14
31,1.0,0.0,14,306.1093444824219,R_A5,STANDARD,0,2018-01-01,1708.8023681640625,306.1093444824219,21,15
31,1.0,0.0,15,306.4496154785156,R_A5,STANDARD,0,2018-01-01,1710.86279296875,306.4496154785156,21,16
31,1.0,0.0,16,306.6448974609375,R_A5,STANDARD,0,2018-01-01,1712.92333984375,306.6448974609375,21,17
31,1.0,0.0,17,306.7835998535156,R_A5,STANDARD,0,2018-01-01,1714.3868408203125,306.7835998535156,21,18
31,1.0,0.0,18,306.83721923828125,R_A5,STANDARD,0,2018-01-01,1714.952392578125,306.83721923828125,21,19
31,1.0,0.0,19,306.8021545410156,R_A5,STANDARD,0,2018-01-01,1716.240234375,306.8021545410156,21,26
31,1.0,0.0,20,307.02117919921875,R_A5,STANDARD,0,2018-01-01,1718.5511474609375,307.02117919921875,21,27
31,1.0,0.0,21,307.5459899902344,R_A5,STANDARD,0,2018-01-01,1720.862060546875,307.5459899902344,21,28
31,1.0,0.0,22,307.7649841308594,R_A5,STANDARD,0,2018-01-01,1723.1729736328125,307.7649841308594,21,29
31,1.0,0.0,23,307.9840087890625,R_A5,STANDARD,0,2018-01-01,1725.48388671875,307.9840087890625,21,30
17,1.0,0.0,1,304.7718505859375,R_A6,STANDARD,0,2018-01-01,1694.8167724609375,304.7718505859375,42,1
17,1.0,0.0,2,305.2236633300781,R_A6,STANDARD,0,2018-01-01,1696.3575439453125,305.2236633300781,42,2
17,1.0,0.0,3,305.3696594238281,R_A6,STANDARD,0,2018-01-01,1697.8983154296875,305.3696594238281,42,3
17,1.0,0.0,4,305.51568603515625,R_A6,STANDARD,0,2018-01-01,1699.439208984375,305.51568603515625,42,4
17,1.0,0.0,5,305.6617126464844,R_A6,STANDARD,0,2018-01-01,1700.97998046875,305.6617126464844,42,5
17,1.0,0.0,6,305.8077392578125,R_A6,STANDARD,0,2018-01-01,1702.520751953125,305.8077392578125,42,6
17,1.0,0.0,7,305.6546936035156,R_A6,STANDARD,0,2018-01-01,1704.0615234375,305.6546936035156,42,7
17,1.0,0.0,8,305.80072021484375,R_A6,STANDARD,0,2018-01-01,1705.6024169921875,305.80072021484375,42,8
17,1.0,0.0,9,306.24578857421875,R_A6,STANDARD,0,2018-01-01,1707.1431884765625,306.24578857421875,42,9
17,1.0,0.0,10,306.0860290527344,R_A6,STANDARD,0,2018-01-01,1708.68408203125,306.0860290527344,42,10
17,1.0,0.0,11,306.2667236328125,R_A6,STANDARD,0,2018-01-01,1710.58935546875,306.2667236328125,42,11
17,1.0,0.0,12,306.4818420410156,R_A6,STANDARD,0,2018-01-01,1712.8592529296875,306.4818420410156,42,12
17,1.0,0.0,13,306.7089538574219,R_A6,STANDARD,0,2018-01-01,1715.129150390625,306.7089538574219,42,13
17,1.0,0.0,14,306.924072265625,R_A6,STANDARD,0,2018-01-01,1717.39892578125,306.924072265625,42,14
17,1.0,0.0,15,307.1391906738281,R_A6,STANDARD,0,2018-01-01,1719.6688232421875,307.1391906738281,42,15
17,1.0,0.0,16,307.49932861328125,R_A6,STANDARD,0,2018-01-01,1721.938720703125,307.49932861328125,42,16
17,1.0,0.0,17,307.7144775390625,R_A6,STANDARD,0,2018-01-01,1724.2086181640625,307.7144775390625,42,17
17,1.0,0.0,18,307.8699951171875,R_A6,STANDARD,0,2018-01-01,1725.8494873046875,307.8699951171875,42,18
17,1.0,0.0,19,307.84222412109375,R_A6,STANDARD,0,2018-01-01,1727.214111328125,307.84222412109375,42,26
17,1.0,0.0,20,308.310791015625,R_A6,STANDARD,0,2018-01-01,1728.931640625,308.310791015625,42,27
17,1.0,0.0,21,308.47357177734375,R_A6,STANDARD,0,2018-01-01,1730.649169921875,308.47357177734375,42,28
17,1.0,0.0,22,308.6363525390625,R_A6,STANDARD,0,2018-01-01,1732.3665771484375,308.6363525390625,42,29
17,1.0,0.0,23,308.49334716796875,R_A6,STANDARD,0,2018-01-01,1734.0841064453125,308.49334716796875,42,30
22,0.05420153588056564,0.0,1,298.33099365234375,R_A2,STANDARD,0,2018-03-01,1640.4443359375,298.33099365234375,30,1
22,0.054858818650245667,0.0,2,298.44384765625,R_A2,STANDARD,0,2018-03-01,1642.1287841796875,298.44384765625,30,2
22,0.05710454657673836,0.0,3,298.5567321777344,R_A2,STANDARD,0,2018-03-01,1643.8131103515625,298.5567321777344,30,3
22,0.06159302964806557,0.0,4,298.669677734375,R_A2,STANDARD,0,2018-03-01,1645.49755859375,298.669677734375,30,4
22,0.06349357962608337,0.0,5,298.7826843261719,R_A2,STANDARD,0,2018-03-01,1647.1820068359375,298.7826843261719,30,5
22,0.6495640277862549,0.0,6,298.9362487792969,R_A2,STANDARD,0,2018-03-01,1648.866455078125,298.9362487792969,30,6
22,0.8733124136924744,0.0,7,299.07049560546875,R_A2,STANDARD,0,2018-03-01,1650.5509033203125,299.07049560546875,30,7
22,0.8371099233627319,0.0,8,299.18798828125,R_A2,STANDARD,0,2018-03-01,1652.2352294921875,299.18798828125,30,8
22,0.8812593221664429,0.0,9,299.477783203125,R_A2,STANDARD,0,2018-03-01,1653.919677734375,299.477783203125,30,9
22,0.8737822771072388,0.0,10,299.7008972167969,R_A2,STANDARD,0,2018-03-01,1655.6041259765625,299.7008972167969,30,10
22,0.06616085022687912,0.0,11,299.8244934082031,R_A2,STANDARD,0,2018-03-01,1657.491943359375,299.8244934082031,30,11
22,0.42932164669036865,0.0,12,300.3546142578125,R_A2,STANDARD,0,2018-03-01,1661.6746826171875,300.3546142578125,30,13
22,0.4766797125339508,0.0,13,300.4949035644531,R_A2,STANDARD,0,2018-03-01,1663.7659912109375,300.4949035644531,30,14
22,0.8985071778297424,0.0,14,300.6338195800781,R_A2,STANDARD,0,2018-03-01,1665.8572998046875,300.6338195800781,30,15
22,0.8882290720939636,0.0,15,300.77294921875,R_A2,STANDARD,0,2018-03-01,1667.94873046875,300.77294921875,30,16
22,0.8876296281814575,0.0,16,300.9125061035156,R_A2,STANDARD,0,2018-03-01,1670.0350341796875,300.9125061035156,30,17
22,0.9929861426353455,0.0,17,301.37347412109375,R_A2,STANDARD,0,2018-03-01,1679.214599609375,301.37347412109375,29,17
22,0.990465521812439,0.0,18,301.4575500488281,R_A2,STANDARD,0,2018-03-01,1680.468994140625,301.4575500488281,29,18
22,1.0,1.3439376278512327e-09,19,301.9432373046875,R_A2,STANDARD,0,2018-03-01,1681.511962890625,301.9432373046875,29,26
22,1.0,5.722370891379617e-16,20,302.50115966796875,R_A2,STANDARD,0,2018-03-01,1683.14990234375,302.50115966796875,29,27
22,0.9997937679290771,0.0,21,302.3315734863281,R_A2,STANDARD,0,2018-03-01,1684.7879638671875,302.3315734863281,29,28
22,1.0,5.612895588716143e-17,22,303.0199279785156,R_A2,STANDARD,0,2018-03-01,1686.4259033203125,303.0199279785156,29,29
22,1.0,6.6733255002955475e-18,23,303.68310546875,R_A2,STANDARD,0,2018-03-01,1688.0638427734375,303.68310546875,29,30
31,0.9999999403953552,-4.250165552832641e-09,1,282.02081298828125,R_A5,STANDARD,0,2018-04-28,1685.7314453125,282.02081298828125,20,1
31,0.9999999403953552,-3.950257010387759e-09,2,282.2303466796875,R_A5,STANDARD,0,2018-04-28,1687.94384765625,282.2303466796875,20,2
31,0.9999999403953552,-3.758866107261838e-09,3,282.4405212402344,R_A5,STANDARD,0,2018-04-28,1690.1563720703125,282.4405212402344,20,3
31,0.9999999403953552,-4.19057677447654e-09,4,282.65106201171875,R_A5,STANDARD,0,2018-04-28,1692.36865234375,282.65106201171875,20,4
31,0.9999999403953552,-4.0711212179189715e-09,5,282.8619079589844,R_A5,STANDARD,0,2018-04-28,1694.5810546875,282.8619079589844,20,5
31,0.9999999403953552,-3.7142773301468424e-09,6,283.07269287109375,R_A5,STANDARD,0,2018-04-28,1696.79345703125,283.07269287109375,20,6
31,1.0,-2.280232253015768e-11,7,283.6367492675781,R_A5,STANDARD,0,2018-04-28,1699.005859375,283.6367492675781,20,7
31,1.0,-2.939079257746613e-10,8,282.15252685546875,R_A5,STANDARD,0,2018-04-28,1691.005126953125,282.15252685546875,21,7
31,1.0,-7.79415837426356e-11,9,282.534423828125,R_A5,STANDARD,0,2018-04-28,1693.440673828125,282.534423828125,21,8
31,1.0,-1.6030778093867326e-10,10,280.20343017578125,R_A5,STANDARD,0,2018-04-28,1700.5601806640625,280.20343017578125,21,11
31,1.0,-1.1327287718909673e-10,11,280.3607177734375,R_A5,STANDARD,0,2018-04-28,1702.6207275390625,280.3607177734375,21,12
31,1.0,-7.1711946277031036e-12,12,280.5676574707031,R_A5,STANDARD,0,2018-04-28,1704.6812744140625,280.5676574707031,21,13
31,1.0,-7.752377732817006e-12,13,280.7628479003906,R_A5,STANDARD,0,2018-04-28,1706.7418212890625,280.7628479003906,21,14
31,1.0,-2.973125651922759e-12,14,280.9585266113281,R_A5,STANDARD,0,2018-04-28,1708.8023681640625,280.9585266113281,21,15
31,1.0,-3.991989031004728e-13,15,281.3037414550781,R_A5,STANDARD,0,2018-04-28,1710.86279296875,281.3037414550781,21,16
31,1.0,-4.968636179575325e-13,16,281.5052490234375,R_A5,STANDARD,0,2018-04-28,1712.92333984375,281.5052490234375,21,17
31,1.0,-4.2479220011340524e-13,17,281.64599609375,R_A5,STANDARD,0,2018-04-28,1714.3868408203125,281.64599609375,21,18
31,1.0,0.0,18,281.7000427246094,R_A5,STANDARD,0,2018-04-28,1714.952392578125,281.7000427246094,21,19
31,1.0,1.3361606742909315e-12,19,289.5610656738281,R_A5,STANDARD,0,2018-04-28,1716.240234375,289.5610656738281,21,26
31,1.0,9.269987121668377e-13,20,289.836181640625,R_A5,STANDARD,0,2018-04-28,1718.5511474609375,289.836181640625,21,27
31,1.0,-6.285497837594574e-19,21,293.1024475097656,R_A5,STANDARD,0,2018-04-28,1720.862060546875,293.1024475097656,21,28
31,1.0,-3.431522582024436e-20,22,303.00494384765625,R_A5,STANDARD,0,2018-04-28,1723.1729736328125,303.00494384765625,21,29
31,1.0,-7.498191919988593e-20,23,306.3140869140625,R_A5,STANDARD,0,2018-04-28,1725.48388671875,306.3140869140625,21,30
28,0.7687959671020508,0.0,1,281.9521789550781,R_A3,STANDARD,0,2018-07-03,1609.5367431640625,281.9521789550781,41,1
29,0.32441410422325134,0.0,2,281.26800537109375,R_A3,STANDARD,0,2018-07-03,1600.443359375,281.26800537109375,41,1
29,0.13205695152282715,0.0,3,281.3856201171875,R_A3,STANDARD,0,2018-07-03,1602.498046875,281.3856201171875,41,2
29,0.11862434446811676,0.0,4,281.522705078125,R_A3,STANDARD,0,2018-07-03,1604.5528564453125,281.522705078125,41,3
29,0.13280582427978516,0.0,5,281.6599426269531,R_A3,STANDARD,0,2018-07-03,1606.6075439453125,281.6599426269531,41,4
29,0.6493253111839294,0.0,6,281.7947998046875,R_A3,STANDARD,0,2018-07-03,1608.662353515625,281.7947998046875,41,5
29,0.6506231427192688,0.0,7,281.9356994628906,R_A3,STANDARD,0,2018-07-03,1610.7171630859375,281.9356994628906,41,6
29,0.19472423195838928,0.0,8,282.0987854003906,R_A3,STANDARD,0,2018-07-03,1612.7718505859375,282.0987854003906,41,7
29,0.19645388424396515,0.0,9,282.2359313964844,R_A3,STANDARD,0,2018-07-03,1614.82666015625,282.2359313964844,41,8
29,0.7970911860466003,0.0,10,282.4787902832031,R_A3,STANDARD,0,2018-07-03,1616.88134765625,282.4787902832031,41,9
29,0.7928867340087891,0.0,11,286.1178894042969,R_A3,STANDARD,0,2018-07-03,1618.9361572265625,286.1178894042969,41,10
29,0.046841781586408615,0.0,12,287.39697265625,R_A3,STANDARD,0,2018-07-03,1621.1173095703125,287.39697265625,41,11
29,0.054236482828855515,0.0,13,287.55120849609375,R_A3,STANDARD,0,2018-07-03,1623.4251708984375,287.55120849609375,41,12
29,0.37100839614868164,0.0,14,287.7064208984375,R_A3,STANDARD,0,2018-07-03,1625.73291015625,287.7064208984375,41,13
29,0.4983406364917755,0.0,15,288.6647033691406,R_A3,STANDARD,0,2018-07-03,1630.348388671875,288.6647033691406,41,15
29,0.8017688989639282,0.0,16,288.7838134765625,R_A3,STANDARD,0,2018-07-03,1632.1475830078125,288.7838134765625,41,16
29,1.0,-6.755719681589278e-12,17,288.230224609375,R_A3,STANDARD,0,2018-07-03,1634.7208251953125,288.230224609375,41,26
29,0.04531512409448624,0.0,18,285.7969970703125,R_A3,STANDARD,0,2018-07-03,1638.3216552734375,285.7969970703125,41,27
29,0.05212702602148056,0.0,19,286.0376281738281,R_A3,STANDARD,0,2018-07-03,1641.9224853515625,286.0376281738281,41,28
29,0.6554188132286072,0.0,20,286.1174621582031,R_A3,STANDARD,0,2018-07-03,1645.523193359375,286.1174621582031,41,29
29,0.1171339675784111,0.0,21,285.8325500488281,R_A3,STANDARD,0,2018-07-03,1649.1240234375,285.8325500488281,41,30
30,0.048131540417671204,0.0,1,279.5965270996094,R_A4,STANDARD,0,2018-09-12,1632.30126953125,279.5965270996094,52,1
31,0.06034677103161812,0.0,2,279.29278564453125,R_A4,STANDARD,0,2018-09-12,1625.1129150390625,279.29278564453125,52,1
31,0.04840875789523125,0.0,3,279.4296875,R_A4,STANDARD,0,2018-09-12,1627.165283203125,279.4296875,52,2
31,0.04999307915568352,0.0,4,279.5665588378906,R_A4,STANDARD,0,2018-09-12,1629.2176513671875,279.5665588378906,52,3
31,0.0516546405851841,0.0,5,279.70343017578125,R_A4,STANDARD,0,2018-09-12,1631.2701416015625,279.70343017578125,52,4
31,0.053454212844371796,0.0,6,279.84027099609375,R_A4,STANDARD,0,2018-09-12,1633.322509765625,279.84027099609375,52,5
31,0.05430197715759277,0.0,7,279.9770812988281,R_A4,STANDARD,0,2018-09-12,1635.375,279.9770812988281,52,6
32,0.0914166048169136,0.0,8,279.9949645996094,R_A4,STANDARD,0,2018-09-12,1633.436767578125,279.9949645996094,52,6
32,0.6528468132019043,0.0,9,280.11865234375,R_A4,STANDARD,0,2018-09-12,1636.6201171875,280.11865234375,51,6
32,0.055294301360845566,0.0,10,280.0227355957031,R_A4,STANDARD,0,2018-09-12,1634.8475341796875,280.0227355957031,51,5
32,0.05494315177202225,0.0,11,279.904541015625,R_A4,STANDARD,0,2018-09-12,1633.0748291015625,279.904541015625,51,4
33,0.05710539221763611,0.0,12,280.261962890625,R_A4,STANDARD,0,2018-09-12,1636.3870849609375,280.261962890625,51,4
33,0.05917391553521156,0.0,13,280.5927429199219,R_A4,STANDARD,0,2018-09-12,1642.11181640625,280.5927429199219,50,4
34,0.05927589535713196,0.0,14,280.57147216796875,R_A4,STANDARD,0,2018-09-12,1640.771484375,280.57147216796875,50,4
34,0.07532418519258499,0.0,15,280.4505310058594,R_A4,STANDARD,0,2018-09-12,1638.95849609375,280.4505310058594,50,3
35,0.09793884307146072,0.0,16,280.58282470703125,R_A4,STANDARD,0,2018-09-12,1640.1728515625,280.58282470703125,50,3
35,0.1285015493631363,0.0,17,280.4642028808594,R_A4,STANDARD,0,2018-09-12,1638.3931884765625,280.4642028808594,50,2
35,0.23736472427845,0.0,18,280.7847900390625,R_A4,STANDARD,0,2018-09-12,1644.13134765625,280.7847900390625,49,2
35,0.22706490755081177,0.0,19,280.66973876953125,R_A4,STANDARD,0,2018-09-12,1642.4161376953125,280.66973876953125,49,1
36,0.6514582633972168,0.0,20,280.06072998046875,R_A4,STANDARD,0,2018-09-12,1644.6474609375,280.06072998046875,49,29
36,0.6495025157928467,0.0,21,279.8796691894531,R_A4,STANDARD,0,2018-09-12,1646.3631591796875,279.8796691894531,48,29
37,0.6498309969902039,0.0,22,280.3803405761719,R_A4,STANDARD,0,2018-09-12,1648.932861328125,280.3803405761719,48,29
38,0.6501630544662476,0.0,23,280.9379577636719,R_A4,STANDARD,0,2018-09-12,1652.3988037109375,280.9379577636719,48,29
38,0.7114145755767822,0.0,24,281.54736328125,R_A4,STANDARD,0,2018-09-12,1661.3582763671875,281.54736328125,47,29
17,1.0,-1.310077263685927e-12,1,278.1920166015625,R_A6,STANDARD,0,2018-11-07,1694.8167724609375,278.1920166015625,42,1
17,1.0,-8.344896090329082e-14,2,278.6436767578125,R_A6,STANDARD,0,2018-11-07,1696.3575439453125,278.6436767578125,42,2
17,1.0,-4.8441678728201876e-14,3,278.8128356933594,R_A6,STANDARD,0,2018-11-07,1697.8983154296875,278.8128356933594,42,3
17,1.0,-4.334539658082913e-14,4,279.0096435546875,R_A6,STANDARD,0,2018-11-07,1699.439208984375,279.0096435546875,42,4
17,1.0,-6.531281998524083e-14,5,279.2026672363281,R_A6,STANDARD,0,2018-11-07,1700.97998046875,279.2026672363281,42,5
17,1.0,-2.79094911244393e-12,6,279.37335205078125,R_A6,STANDARD,0,2018-11-07,1702.520751953125,279.37335205078125,42,6
17,1.0,-4.910066277175051e-12,7,279.22723388671875,R_A6,STANDARD,0,2018-11-07,1704.0615234375,279.22723388671875,42,7
17,1.0,-1.3299483042628069e-12,8,279.3809814453125,R_A6,STANDARD,0,2018-11-07,1705.6024169921875,279.3809814453125,42,8
17,1.0,-3.0641006225351486e-13,9,279.8492431640625,R_A6,STANDARD,0,2018-11-07,1707.1431884765625,279.8492431640625,42,9
