SGAS,PRESSURE,DRAWDOWN,CONJPOS,DEPTH,CONBPRES,DATE,CONKPOS,CONIDX,WELLMODEL,SWAT,WELL,CONIPOS
0.0,300.08660888671875,0,52,1630.654052734375,300.08660888671875,2018-01-01,3,4,STANDARD,0.050535183399915695,R_A4,31
0.0,300.2228698730469,0,52,1632.6865234375,300.2228698730469,2018-01-01,4,5,STANDARD,0.05238284170627594,R_A4,31
0.0,300.15875244140625,0,52,1631.7301025390625,300.15875244140625,2018-01-01,4,6,STANDARD,0.051732081919908524,R_A4,32
0.0,300.28179931640625,0,52,1633.5655517578125,300.28179931640625,2018-01-01,5,7,STANDARD,0.05355953052639961,R_A4,32
0.0,300.4421691894531,0,51,1635.95751953125,300.4421691894531,2018-01-01,5,8,STANDARD,0.05612097308039665,R_A4,32
0.0,300.541015625,0,51,1637.431396484375,300.541015625,2018-01-01,5,9,STANDARD,0.05808206647634506,R_A4,33
0.0,300.4196472167969,0,51,1635.6212158203125,300.4196472167969,2018-01-01,4,10,STANDARD,0.0550728440284729,R_A4,33
0.0,300.9323425292969,0,50,1643.2674560546875,300.9323425292969,2018-01-01,5,11,STANDARD,0.06016460806131363,R_A4,33
0.0,300.8522033691406,0,50,1642.072509765625,300.8522033691406,2018-01-01,5,12,STANDARD,0.061624299734830856,R_A4,34
0.0,300.7330017089844,0,50,1640.2947998046875,300.7330017089844,2018-01-01,4,13,STANDARD,0.06193677335977554,R_A4,34
0.0,300.6138000488281,0,50,1638.51708984375,300.6138000488281,2018-01-01,3,14,STANDARD,0.07634036988019943,R_A4,34
0.0,300.6842041015625,0,50,1639.567138671875,300.6842041015625,2018-01-01,3,15,STANDARD,0.07494648545980453,R_A4,35
0.0,300.5689392089844,0,50,1637.8477783203125,300.5689392089844,2018-01-01,2,16,STANDARD,0.1712082475423813,R_A4,35
0.0,300.60406494140625,0,49,1638.3719482421875,300.60406494140625,2018-01-01,29,17,STANDARD,0.0908125787973404,R_A4,35
0.0,301.0444641113281,0,49,1644.9395751953125,301.0444641113281,2018-01-01,29,18,STANDARD,0.10352709889411926,R_A4,36
0.0,300.9738464355469,0,48,1643.886474609375,300.9738464355469,2018-01-01,29,19,STANDARD,0.09388071298599243,R_A4,36
0.0,300.5828857421875,0,48,1638.0557861328125,300.5828857421875,2018-01-01,28,20,STANDARD,0.6876993775367737,R_A4,36
0.0,301.1087341308594,0,48,1645.8980712890625,301.1087341308594,2018-01-01,28,21,STANDARD,0.845833420753479,R_A4,37
0.0,301.44879150390625,0,48,1650.9686279296875,301.44879150390625,2018-01-01,28,22,STANDARD,0.26871535181999207,R_A4,38
0.0,301.94647216796875,0,47,1658.38916015625,301.94647216796875,2018-01-01,28,23,STANDARD,0.3073345720767975,R_A4,38
0.0,303.7905578613281,0,20,1684.461669921875,303.7905578613281,2018-01-01,1,1,STANDARD,1.0,R_A5,31
0.0,303.9905700683594,0,20,1686.572509765625,303.9905700683594,2018-01-01,2,2,STANDARD,1.0,R_A5,31
0.0,304.19061279296875,0,20,1688.6832275390625,304.19061279296875,2018-01-01,3,3,STANDARD,1.0,R_A5,31
0.0,304.390625,0,20,1690.7939453125,304.390625,2018-01-01,4,4,STANDARD,1.0,R_A5,31
0.0,304.59063720703125,0,20,1692.9046630859375,304.59063720703125,2018-01-01,5,5,STANDARD,1.0,R_A5,31
0.0,304.7906799316406,0,20,1695.015380859375,304.7906799316406,2018-01-01,6,6,STANDARD,1.0,R_A5,31
0.0,305.2964782714844,0,20,1697.1260986328125,305.2964782714844,2018-01-01,7,7,STANDARD,1.0,R_A5,31
0.0,305.0923767089844,0,21,1694.97216796875,305.0923767089844,2018-01-01,8,8,STANDARD,1.0,R_A5,31
0.0,305.41510009765625,0,21,1701.603271484375,305.41510009765625,2018-01-01,11,9,STANDARD,1.0,R_A5,31
0.0,305.6094055175781,0,21,1703.653564453125,305.6094055175781,2018-01-01,12,10,STANDARD,1.0,R_A5,31
0.0,305.815673828125,0,21,1705.7037353515625,305.815673828125,2018-01-01,13,11,STANDARD,1.0,R_A5,31
0.0,306.0099792480469,0,21,1707.7540283203125,306.0099792480469,2018-01-01,14,12,STANDARD,1.0,R_A5,31
0.0,306.20428466796875,0,21,1709.80419921875,306.20428466796875,2018-01-01,15,13,STANDARD,1.0,R_A5,31
0.0,306.5436096191406,0,21,1711.8544921875,306.5436096191406,2018-01-01,16,14,STANDARD,1.0,R_A5,31
0.0,306.7374267578125,0,21,1713.8994140625,306.7374267578125,2018-01-01,17,15,STANDARD,1.0,R_A5,31
0.0,306.8695068359375,0,21,1715.293212890625,306.8695068359375,2018-01-01,18,16,STANDARD,1.0,R_A5,31
0.0,306.8703918457031,0,21,1716.9600830078125,306.8703918457031,2018-01-01,26,17,STANDARD,1.0,R_A5,31
0.0,307.0841369628906,0,21,1719.21533203125,307.0841369628906,2018-01-01,27,18,STANDARD,1.0,R_A5,31
0.0,307.6036682128906,0,21,1721.4705810546875,307.6036682128906,2018-01-01,28,19,STANDARD,1.0,R_A5,31
0.0,307.8174133300781,0,21,1723.725830078125,307.8174133300781,2018-01-01,29,20,STANDARD,1.0,R_A5,31
0.0,308.0311584472656,0,21,1725.981201171875,308.0311584472656,2018-01-01,30,21,STANDARD,1.0,R_A5,31
0.0,304.9421081542969,0,42,1693.386474609375,304.9421081542969,2018-01-01,1,1,STANDARD,1.0,R_A6,17
0.0,305.0859680175781,0,42,1694.904541015625,305.0859680175781,2018-01-01,2,2,STANDARD,1.0,R_A6,17
0.0,305.2298278808594,0,42,1696.422607421875,305.2298278808594,2018-01-01,3,3,STANDARD,1.0,R_A6,17
0.0,305.3736877441406,0,42,1697.940673828125,305.3736877441406,2018-01-01,4,4,STANDARD,1.0,R_A6,17
0.0,305.5175476074219,0,42,1699.458740234375,305.5175476074219,2018-01-01,5,5,STANDARD,1.0,R_A6,17
0.0,305.6614074707031,0,42,1700.976806640625,305.6614074707031,2018-01-01,6,6,STANDARD,1.0,R_A6,17
0.0,305.5062255859375,0,42,1702.494873046875,305.5062255859375,2018-01-01,7,7,STANDARD,1.0,R_A6,17
0.0,305.65008544921875,0,42,1704.012939453125,305.65008544921875,2018-01-01,8,8,STANDARD,1.0,R_A6,17
0.0,306.093017578125,0,42,1705.531005859375,306.093017578125,2018-01-01,9,9,STANDARD,1.0,R_A6,17
0.0,305.93109130859375,0,42,1707.049072265625,305.93109130859375,2018-01-01,10,10,STANDARD,1.0,R_A6,17
0.0,306.114501953125,0,42,1708.9830322265625,306.114501953125,2018-01-01,11,11,STANDARD,1.0,R_A6,17
0.0,306.3371887207031,0,42,1711.332763671875,306.3371887207031,2018-01-01,12,12,STANDARD,1.0,R_A6,17
0.0,306.57183837890625,0,42,1713.6824951171875,306.57183837890625,2018-01-01,13,13,STANDARD,1.0,R_A6,17
0.0,306.7945251464844,0,42,1716.0322265625,306.7945251464844,2018-01-01,14,14,STANDARD,1.0,R_A6,17
0.0,307.0172424316406,0,42,1718.382080078125,307.0172424316406,2018-01-01,15,15,STANDARD,1.0,R_A6,17
0.0,307.38494873046875,0,42,1720.7318115234375,307.38494873046875,2018-01-01,16,16,STANDARD,1.0,R_A6,17
0.0,307.6056213378906,0,42,1723.0601806640625,307.6056213378906,2018-01-01,17,17,STANDARD,1.0,R_A6,17
0.0,307.7264404296875,0,42,1724.3348388671875,307.7264404296875,2018-01-01,18,18,STANDARD,1.0,R_A6,17
0.0,307.660888671875,0,42,1725.3009033203125,307.660888671875,2018-01-01,26,19,STANDARD,1.0,R_A6,17
0.0,308.1268615722656,0,42,1726.9910888671875,308.1268615722656,2018-01-01,27,20,STANDARD,1.0,R_A6,17
0.0,308.28704833984375,0,42,1728.68115234375,308.28704833984375,2018-01-01,28,21,STANDARD,1.0,R_A6,17
0.0,308.447265625,0,42,1730.371337890625,308.447265625,2018-01-01,29,22,STANDARD,1.0,R_A6,17
0.0,308.3016662597656,0,42,1732.0615234375,308.3016662597656,2018-01-01,30,23,STANDARD,1.0,R_A6,17
0.0,297.7250061035156,0,30,1640.011474609375,297.7250061035156,2018-03-01,1,1,STANDARD,0.05296127498149872,R_A2,22
0.0,297.8471984863281,0,30,1641.83544921875,297.8471984863281,2018-03-01,2,2,STANDARD,0.05478658899664879,R_A2,22
0.0,297.9693908691406,0,30,1643.6593017578125,297.9693908691406,2018-03-01,3,3,STANDARD,0.05789412930607796,R_A2,22
0.0,298.0916442871094,0,30,1645.4832763671875,298.0916442871094,2018-03-01,4,4,STANDARD,0.0634145587682724,R_A2,22
0.0,298.2138671875,0,30,1647.30712890625,298.2138671875,2018-03-01,5,5,STANDARD,0.06611473113298416,R_A2,22
0.0,298.3443298339844,0,30,1649.131103515625,298.3443298339844,2018-03-01,6,6,STANDARD,0.31243523955345154,R_A2,22
0.0,298.4770812988281,0,30,1650.9549560546875,298.4770812988281,2018-03-01,7,7,STANDARD,0.8739764094352722,R_A2,22
0.0,298.61065673828125,0,30,1652.77880859375,298.61065673828125,2018-03-01,8,8,STANDARD,0.8592158555984497,R_A2,22
0.0,299.0052185058594,0,30,1654.602783203125,299.0052185058594,2018-03-01,9,9,STANDARD,0.8782086372375488,R_A2,22
0.0,299.2580871582031,0,30,1656.4266357421875,299.2580871582031,2018-03-01,10,10,STANDARD,0.8886614441871643,R_A2,22
0.0,299.2330627441406,0,30,1658.3984375,299.2330627441406,2018-03-01,11,11,STANDARD,0.06813928484916687,R_A2,22
0.0,299.3773193359375,0,30,1660.5179443359375,299.3773193359375,2018-03-01,12,12,STANDARD,0.0687049925327301,R_A2,22
0.0,299.5589904785156,0,30,1662.6375732421875,299.5589904785156,2018-03-01,13,13,STANDARD,0.4357275068759918,R_A2,22
0.0,299.7024230957031,0,30,1664.757080078125,299.7024230957031,2018-03-01,14,14,STANDARD,0.47194498777389526,R_A2,22
0.0,299.84759521484375,0,30,1666.876708984375,299.84759521484375,2018-03-01,15,15,STANDARD,0.9061050415039062,R_A2,22
0.0,299.99188232421875,0,30,1668.996337890625,299.99188232421875,2018-03-01,16,16,STANDARD,0.9441735744476318,R_A2,22
0.0,300.13641357421875,0,30,1671.1158447265625,300.13641357421875,2018-03-01,17,17,STANDARD,0.8809823393821716,R_A2,22
0.0,300.2607421875,0,30,1672.966796875,300.2607421875,2018-03-01,18,18,STANDARD,0.9508920311927795,R_A2,22
0.0,301.9873962402344,0,30,1674.654052734375,301.9873962402344,2018-03-01,26,19,STANDARD,0.14429029822349548,R_A2,22
0.0,302.9847412109375,0,29,1674.67041015625,302.9847412109375,2018-03-01,26,20,STANDARD,0.7571613788604736,R_A2,22
-1.6132179549458933e-14,303.1200866699219,0,29,1676.529296875,303.1200866699219,2018-03-01,27,21,STANDARD,1.0,R_A2,22
-4.1792514137968875e-14,303.2322998046875,0,29,1678.38818359375,303.2322998046875,2018-03-01,28,22,STANDARD,1.0,R_A2,22
-5.412959577094645e-13,303.2923889160156,0,29,1680.2471923828125,303.2923889160156,2018-03-01,29,23,STANDARD,1.0,R_A2,22
-3.167930848202438e-11,303.5927429199219,0,29,1682.1060791015625,303.5927429199219,2018-03-01,30,24,STANDARD,1.0,R_A2,22
1.028981788664396e-09,278.80316162109375,0,20,1684.461669921875,278.80316162109375,2018-04-28,1,1,STANDARD,1.0,R_A5,31
1.0263774274932302e-09,279.0031433105469,0,20,1686.572509765625,279.0031433105469,2018-04-28,2,2,STANDARD,1.0,R_A5,31
8.345962809741536e-10,279.2032775878906,0,20,1688.6832275390625,279.2032775878906,2018-04-28,3,3,STANDARD,1.0,R_A5,31
1.0048052390132511e-09,279.4036560058594,0,20,1690.7939453125,279.4036560058594,2018-04-28,4,4,STANDARD,1.0,R_A5,31
8.73293715120127e-10,279.6043395996094,0,20,1692.9046630859375,279.6043395996094,2018-04-28,5,5,STANDARD,1.0,R_A5,31
7.550434166780917e-10,279.8048400878906,0,20,1695.015380859375,279.8048400878906,2018-04-28,6,6,STANDARD,1.0,R_A5,31
6.606110623808004e-12,280.35333251953125,0,20,1697.1260986328125,280.35333251953125,2018-04-28,7,7,STANDARD,1.0,R_A5,31
-2.318759594055475e-11,279.8551330566406,0,21,1694.97216796875,279.8551330566406,2018-04-28,8,8,STANDARD,1.0,R_A5,31
-2.2358551121648418e-10,277.48944091796875,0,21,1701.603271484375,277.48944091796875,2018-04-28,11,9,STANDARD,1.0,R_A5,31
-1.3920710417725246e-10,277.6835021972656,0,21,1703.653564453125,277.6835021972656,2018-04-28,12,10,STANDARD,1.0,R_A5,31
-1.1073736545796908e-11,277.8897705078125,0,21,1705.7037353515625,277.8897705078125,2018-04-28,13,11,STANDARD,1.0,R_A5,31
-1.516294728665102e-11,278.0843200683594,0,21,1707.7540283203125,278.0843200683594,2018-04-28,14,12,STANDARD,1.0,R_A5,31
-5.2531442737424605e-12,278.28009033203125,0,21,1709.80419921875,278.28009033203125,2018-04-28,15,13,STANDARD,1.0,R_A5,31
-8.919748078171919e-13,278.63995361328125,0,21,1711.8544921875,278.63995361328125,2018-04-28,16,14,STANDARD,1.0,R_A5,31
-2.197064795719794e-12,278.85931396484375,0,21,1713.8994140625,278.85931396484375,2018-04-28,17,15,STANDARD,1.0,R_A5,31
-1.028288999088689e-12,278.99224853515625,0,21,1715.293212890625,278.99224853515625,2018-04-28,18,16,STANDARD,1.0,R_A5,31
-8.81509809591563e-10,284.78753662109375,0,21,1716.9600830078125,284.78753662109375,2018-04-28,26,17,STANDARD,1.0,R_A5,31
-7.329869489147711e-10,284.9953308105469,0,21,1719.21533203125,284.9953308105469,2018-04-28,27,18,STANDARD,1.0,R_A5,31
-1.2612351190299197e-17,296.6334228515625,0,21,1721.4705810546875,296.6334228515625,2018-04-28,28,19,STANDARD,1.0,R_A5,31
-8.333473086430959e-20,304.3306579589844,0,21,1723.725830078125,304.3306579589844,2018-04-28,29,20,STANDARD,1.0,R_A5,31
-4.1851393428479647e-22,307.0867004394531,0,21,1725.981201171875,307.0867004394531,2018-04-28,30,21,STANDARD,1.0,R_A5,31
0.0,287.9769592285156,0,41,1610.243896484375,287.9769592285156,2018-07-03,1,1,STANDARD,0.6490087509155273,R_A3,28
0.0,287.0893249511719,0,41,1599.8944091796875,287.0893249511719,2018-07-03,1,2,STANDARD,0.18720696866512299,R_A3,29
0.0,287.2957763671875,0,41,1601.9801025390625,287.2957763671875,2018-07-03,2,3,STANDARD,0.18547751009464264,R_A3,29
0.0,287.435302734375,0,41,1604.06591796875,287.435302734375,2018-07-03,3,4,STANDARD,0.18441295623779297,R_A3,29
0.0,287.5752258300781,0,41,1606.151611328125,287.5752258300781,2018-07-03,4,5,STANDARD,0.25841957330703735,R_A3,29
0.0,288.1641845703125,0,41,1608.2374267578125,288.1641845703125,2018-07-03,5,6,STANDARD,0.7852887511253357,R_A3,29
0.0,288.3731384277344,0,41,1610.3231201171875,288.3731384277344,2018-07-03,6,7,STANDARD,0.6488693952560425,R_A3,29
0.0,288.5755615234375,0,41,1612.4088134765625,288.5755615234375,2018-07-03,7,8,STANDARD,0.19263775646686554,R_A3,29
0.0,288.7151794433594,0,41,1614.49462890625,288.7151794433594,2018-07-03,8,9,STANDARD,0.19548369944095612,R_A3,29
0.0,288.8665771484375,0,41,1616.580322265625,288.8665771484375,2018-07-03,9,10,STANDARD,0.6609232425689697,R_A3,29
0.0,290.9489440917969,0,41,1618.6661376953125,290.9489440917969,2018-07-03,10,11,STANDARD,0.7965497970581055,R_A3,29
0.0,291.5035095214844,0,41,1620.8292236328125,291.5035095214844,2018-07-03,11,12,STANDARD,0.04781525954604149,R_A3,29
0.0,291.6534118652344,0,41,1623.069580078125,291.6534118652344,2018-07-03,12,13,STANDARD,0.052559368312358856,R_A3,29
0.0,291.8043212890625,0,41,1625.31005859375,291.8043212890625,2018-07-03,13,14,STANDARD,0.36970943212509155,R_A3,29
0.0,291.98211669921875,0,41,1627.550537109375,291.98211669921875,2018-07-03,14,15,STANDARD,0.14343370497226715,R_A3,29
0.0,292.2043762207031,0,41,1629.7908935546875,292.2043762207031,2018-07-03,15,16,STANDARD,0.48790329694747925,R_A3,29
0.0,292.34521484375,0,41,1631.749755859375,292.34521484375,2018-07-03,16,17,STANDARD,0.8003051280975342,R_A3,29
0.0,290.5157775878906,0,41,1634.52294921875,290.5157775878906,2018-07-03,26,18,STANDARD,0.7331666350364685,R_A3,29
0.0,286.2257385253906,0,41,1638.10595703125,286.2257385253906,2018-07-03,27,19,STANDARD,0.0447896346449852,R_A3,29
0.0,286.465087890625,0,41,1641.68896484375,286.465087890625,2018-07-03,28,20,STANDARD,0.04814225807785988,R_A3,29
0.0,289.1870422363281,0,41,1645.27197265625,289.1870422363281,2018-07-03,29,21,STANDARD,0.6745390892028809,R_A3,29
0.0,286.8527526855469,0,41,1648.85498046875,286.8527526855469,2018-07-03,30,22,STANDARD,0.23160390555858612,R_A3,29
0.0,278.5251770019531,0,52,1631.138427734375,278.5251770019531,2018-09-12,1,1,STANDARD,0.04978892207145691,R_A4,30
0.0,278.3619079589844,0,52,1626.589111328125,278.3619079589844,2018-09-12,1,2,STANDARD,0.04862276464700699,R_A4,31
0.0,278.49737548828125,0,52,1628.62158203125,278.49737548828125,2018-09-12,2,3,STANDARD,0.05048476904630661,R_A4,31
0.0,278.63275146484375,0,52,1630.654052734375,278.63275146484375,2018-09-12,3,4,STANDARD,0.05065849423408508,R_A4,31
0.0,278.7680969238281,0,52,1632.6865234375,278.7680969238281,2018-09-12,4,5,STANDARD,0.05250995233654976,R_A4,31
0.0,278.84478759765625,0,52,1631.7301025390625,278.84478759765625,2018-09-12,4,6,STANDARD,0.05184851586818695,R_A4,32
0.0,278.967041015625,0,52,1633.5655517578125,278.967041015625,2018-09-12,5,7,STANDARD,0.05368838831782341,R_A4,32
0.0,279.0052185058594,0,51,1635.95751953125,279.0052185058594,2018-09-12,5,8,STANDARD,0.056282807141542435,R_A4,32
0.0,279.2724304199219,0,51,1637.431396484375,279.2724304199219,2018-09-12,5,9,STANDARD,0.05829887464642525,R_A4,33
0.0,279.1517333984375,0,51,1635.6212158203125,279.1517333984375,2018-09-12,4,10,STANDARD,0.055304549634456635,R_A4,33
0.0,279.5681457519531,0,50,1643.2674560546875,279.5681457519531,2018-09-12,5,11,STANDARD,0.060247909277677536,R_A4,33
0.0,279.6433410644531,0,50,1642.072509765625,279.6433410644531,2018-09-12,5,12,STANDARD,0.06184016913175583,R_A4,34
0.0,279.524658203125,0,50,1640.2947998046875,279.524658203125,2018-09-12,4,13,STANDARD,0.06214994192123413,R_A4,34
0.0,279.4060363769531,0,50,1638.51708984375,279.4060363769531,2018-09-12,3,14,STANDARD,0.07647570222616196,R_A4,34
0.0,279.65313720703125,0,50,1639.567138671875,279.65313720703125,2018-09-12,3,15,STANDARD,0.07505811005830765,R_A4,35
0.0,279.5384826660156,0,50,1637.8477783203125,279.5384826660156,2018-09-12,2,16,STANDARD,0.17143885791301727,R_A4,35
0.0,279.0154724121094,0,49,1638.3719482421875,279.0154724121094,2018-09-12,29,17,STANDARD,0.09098093956708908,R_A4,35
0.0,279.6053466796875,0,49,1644.9395751953125,279.6053466796875,2018-09-12,29,18,STANDARD,0.10179214179515839,R_A4,36
0.0,279.39837646484375,0,48,1643.886474609375,279.39837646484375,2018-09-12,29,19,STANDARD,0.10111075639724731,R_A4,36
0.0,278.857177734375,0,48,1638.0557861328125,278.857177734375,2018-09-12,28,20,STANDARD,0.6895014643669128,R_A4,36
0.0,282.95159912109375,0,48,1645.8980712890625,282.95159912109375,2018-09-12,28,21,STANDARD,0.8449722528457642,R_A4,37
0.0,280.2070007324219,0,48,1650.9686279296875,280.2070007324219,2018-09-12,28,22,STANDARD,0.2731582522392273,R_A4,38
0.0,280.5336608886719,0,47,1658.38916015625,280.5336608886719,2018-09-12,28,23,STANDARD,0.3235305845737457,R_A4,38
-1.7555911151906356e-13,275.7353210449219,0,42,1693.386474609375,275.7353210449219,2018-11-07,1,1,STANDARD,1.0,R_A6,17
-9.545914948262679e-14,275.8807067871094,0,42,1694.904541015625,275.8807067871094,2018-11-07,2,2,STANDARD,1.0,R_A6,17
-7.924089444506788e-14,276.02691650390625,0,42,1696.422607421875,276.02691650390625,2018-11-07,3,3,STANDARD,1.0,R_A6,17
-7.01182750642397e-14,276.1717834472656,0,42,1697.940673828125,276.1717834472656,2018-11-07,4,4,STANDARD,1.0,R_A6,17
-8.670189268139908e-14,276.31451416015625,0,42,1699.458740234375,276.31451416015625,2018-11-07,5,5,STANDARD,1.0,R_A6,17
-4.710961655496337e-12,276.4564514160156,0,42,1700.976806640625,276.4564514160156,2018-11-07,6,6,STANDARD,1.0,R_A6,17
-8.369466578117546e-12,276.3026123046875,0,42,1702.494873046875,276.3026123046875,2018-11-07,7,7,STANDARD,1.0,R_A6,17
-4.914816817414014e-12,276.4464111328125,0,42,1704.012939453125,276.4464111328125,2018-11-07,8,8,STANDARD,1.0,R_A6,17
-2.6997271063665396e-13,276.9123229980469,0,42,1705.531005859375,276.9123229980469,2018-11-07,9,9,STANDARD,1.0,R_A6,17
-2.3645507427061396e-11,276.82177734375,0,42,1707.049072265625,276.82177734375,2018-11-07,10,10,STANDARD,1.0,R_A6,17
-5.554864554446759e-11,277.1570129394531,0,42,1708.9830322265625,277.1570129394531,2018-11-07,11,11,STANDARD,1.0,R_A6,17
