CONIPOS,CONKPOS,WELLMODEL,PRESSURE,SGAS,SWAT,DEPTH,CONIDX,WELL,CONBPRES,DATE,DRAWDOWN,CONJPOS
22,2,STANDARD,298.5308532714844,0.0,0.061899781227111816,1642.8890380859375,2,R_A2,298.5308532714844,2018-03-01,0,30
22,3,STANDARD,298.6510314941406,0.0,0.06485996395349503,1644.68310546875,3,R_A2,298.6510314941406,2018-03-01,0,30
22,4,STANDARD,298.7712707519531,0.0,0.0715918242931366,1646.4771728515625,4,R_A2,298.7712707519531,2018-03-01,0,30
22,5,STANDARD,298.8917541503906,0.0,0.14030024409294128,1648.2713623046875,5,R_A2,298.8917541503906,2018-03-01,0,30
22,6,STANDARD,299.1606750488281,0.0,0.3157649636268616,1650.0654296875,6,R_A2,299.1606750488281,2018-03-01,0,30
22,7,STANDARD,299.4002685546875,0.0,0.9045576453208923,1651.859619140625,7,R_A2,299.4002685546875,2018-03-01,0,30
22,8,STANDARD,299.5707092285156,0.0,0.6483485698699951,1653.6536865234375,8,R_A2,299.5707092285156,2018-03-01,0,30
22,9,STANDARD,299.69097900390625,0.0,0.19545100629329681,1655.44775390625,9,R_A2,299.69097900390625,2018-03-01,0,30
22,10,STANDARD,299.9198913574219,0.0,0.9274149537086487,1657.2418212890625,10,R_A2,299.9198913574219,2018-03-01,0,30
22,11,STANDARD,300.0246276855469,0.0,0.08771420270204544,1659.1368408203125,11,R_A2,300.0246276855469,2018-03-01,0,30
22,12,STANDARD,300.1634826660156,0.0,0.0921725332736969,1661.132568359375,12,R_A2,300.1634826660156,2018-03-01,0,30
22,13,STANDARD,300.58917236328125,0.0,0.48567110300064087,1663.12841796875,13,R_A2,300.58917236328125,2018-03-01,0,30
22,14,STANDARD,300.85601806640625,0.0,0.5535268783569336,1665.1241455078125,14,R_A2,300.85601806640625,2018-03-01,0,30
22,15,STANDARD,300.9891052246094,0.0,0.7421969771385193,1667.1199951171875,15,R_A2,300.9891052246094,2018-03-01,0,30
22,16,STANDARD,301.12176513671875,0.0,0.9908846616744995,1669.11572265625,16,R_A2,301.12176513671875,2018-03-01,0,30
22,17,STANDARD,301.2552795410156,0.0,0.9867933988571167,1671.111572265625,17,R_A2,301.2552795410156,2018-03-01,0,30
22,18,STANDARD,301.3810119628906,-1.1226692492316559e-10,1.0,1672.9881591796875,18,R_A2,301.3810119628906,2018-03-01,0,30
22,18,STANDARD,301.6146545410156,-4.9802072188409596e-11,1.0,1674.229736328125,19,R_A2,301.6146545410156,2018-03-01,0,29
22,27,STANDARD,303.1505432128906,-1.0547626821358442e-16,1.0,1676.1676025390625,20,R_A2,303.1505432128906,2018-03-01,0,29
22,28,STANDARD,303.2576599121094,-2.6462298580236956e-17,1.0,1677.9368896484375,21,R_A2,303.2576599121094,2018-03-01,0,29
22,29,STANDARD,303.163330078125,-3.090336511458516e-17,1.0,1679.7061767578125,22,R_A2,303.163330078125,2018-03-01,0,29
22,30,STANDARD,302.6919860839844,-2.849774191354619e-17,1.0,1681.4754638671875,23,R_A2,302.6919860839844,2018-03-01,0,29
22,31,STANDARD,302.1075439453125,-3.701245128031389e-17,1.0,1683.2447509765625,24,R_A2,302.1075439453125,2018-03-01,0,29
31,1,STANDARD,271.5227966308594,-7.332801447508043e-18,1.0,1685.026611328125,1,R_A5,271.5227966308594,2018-04-28,0,20
31,2,STANDARD,271.4330749511719,5.908045277978088e-16,1.0,1687.3070068359375,2,R_A5,271.4330749511719,2018-04-28,0,20
31,3,STANDARD,271.6490478515625,8.794776972659291e-16,1.0,1689.5875244140625,3,R_A5,271.6490478515625,2018-04-28,0,20
31,4,STANDARD,271.864990234375,1.0215766856511393e-15,1.0,1691.8680419921875,4,R_A5,271.864990234375,2018-04-28,0,20
31,5,STANDARD,272.08087158203125,3.356166618472396e-16,1.0,1694.1485595703125,5,R_A5,272.08087158203125,2018-04-28,0,20
31,6,STANDARD,272.29681396484375,1.5719861063152722e-15,1.0,1696.4290771484375,6,R_A5,272.29681396484375,2018-04-28,0,20
31,7,STANDARD,272.86968994140625,2.363273274211925e-16,1.0,1698.70947265625,7,R_A5,272.86968994140625,2018-04-28,0,20
31,8,STANDARD,273.1585998535156,1.01253259723595e-15,1.0,1700.989990234375,8,R_A5,273.1585998535156,2018-04-28,0,20
31,9,STANDARD,275.5198059082031,0.0,1.0,1703.2706298828125,9,R_A5,275.5198059082031,2018-04-28,0,20
31,11,STANDARD,277.1642761230469,-2.511284095171179e-13,1.0,1707.6488037109375,10,R_A5,277.1642761230469,2018-04-28,0,20
31,12,STANDARD,277.409423828125,-9.018612544047996e-14,1.0,1709.5638427734375,11,R_A5,277.409423828125,2018-04-28,0,20
31,12,STANDARD,276.1256408691406,-4.4127836801299836e-11,1.0,1701.7845458984375,12,R_A5,276.1256408691406,2018-04-28,0,21
31,13,STANDARD,277.0122375488281,0.0,1.0,1703.735107421875,13,R_A5,277.0122375488281,2018-04-28,0,21
31,14,STANDARD,277.2220764160156,-5.197446206056666e-12,1.0,1705.6856689453125,14,R_A5,277.2220764160156,2018-04-28,0,21
31,15,STANDARD,277.42218017578125,-9.57187237457524e-13,1.0,1707.63623046875,15,R_A5,277.42218017578125,2018-04-28,0,21
31,16,STANDARD,277.8161315917969,-2.1192863273750834e-13,1.0,1709.5867919921875,16,R_A5,277.8161315917969,2018-04-28,0,21
31,17,STANDARD,278.1376953125,-1.4296600199265735e-13,1.0,1711.537353515625,17,R_A5,278.1376953125,2018-04-28,0,21
31,18,STANDARD,278.5955505371094,-8.692683075087193e-14,1.0,1713.35400390625,18,R_A5,278.5955505371094,2018-04-28,0,21
31,19,STANDARD,278.8989562988281,0.0,1.0,1714.3951416015625,19,R_A5,278.8989562988281,2018-04-28,0,21
31,27,STANDARD,278.9678649902344,-3.2482989822252284e-13,1.0,1715.7628173828125,20,R_A5,278.9678649902344,2018-04-28,0,21
31,28,STANDARD,279.40631103515625,1.9105800519144192e-14,1.0,1718.098388671875,21,R_A5,279.40631103515625,2018-04-28,0,21
31,29,STANDARD,285.0788269042969,2.8525446208513335e-20,1.0,1720.43408203125,22,R_A5,285.0788269042969,2018-04-28,0,21
31,30,STANDARD,279.318603515625,7.638890401847655e-15,1.0,1722.7696533203125,23,R_A5,279.318603515625,2018-04-28,0,21
31,31,STANDARD,281.31280517578125,3.145516161063704e-20,1.0,1725.105224609375,24,R_A5,281.31280517578125,2018-04-28,0,21
28,1,STANDARD,278.1403503417969,0.0,0.6495211720466614,1609.243408203125,1,R_A3,278.1403503417969,2018-07-03,0,41
28,2,STANDARD,278.2748107910156,0.0,0.2009505182504654,1611.3077392578125,2,R_A3,278.2748107910156,2018-07-03,0,41
28,3,STANDARD,278.412353515625,0.0,0.16122281551361084,1613.3720703125,3,R_A3,278.412353515625,2018-07-03,0,41
28,4,STANDARD,278.54998779296875,0.0,0.175077423453331,1615.4365234375,4,R_A3,278.54998779296875,2018-07-03,0,41
28,5,STANDARD,278.6966247558594,0.0,0.6503022313117981,1617.5008544921875,5,R_A3,278.6966247558594,2018-07-03,0,41
28,6,STANDARD,278.8455505371094,0.0,0.34271934628486633,1619.565185546875,6,R_A3,278.8455505371094,2018-07-03,0,41
29,6,STANDARD,278.07061767578125,0.0,0.6498568058013916,1609.3663330078125,7,R_A3,278.07061767578125,2018-07-03,0,41
29,7,STANDARD,278.2337646484375,0.0,0.2020149976015091,1611.4163818359375,8,R_A3,278.2337646484375,2018-07-03,0,41
29,8,STANDARD,278.37188720703125,0.0,0.35569506883621216,1613.46630859375,9,R_A3,278.37188720703125,2018-07-03,0,41
29,9,STANDARD,278.5869140625,0.0,0.8073422908782959,1615.516357421875,10,R_A3,278.5869140625,2018-07-03,0,41
29,10,STANDARD,280.0309753417969,0.0,0.8017410635948181,1617.5662841796875,11,R_A3,280.0309753417969,2018-07-03,0,41
29,11,STANDARD,280.42913818359375,0.0,0.0506415031850338,1619.750732421875,12,R_A3,280.42913818359375,2018-07-03,0,41
29,12,STANDARD,280.5838623046875,0.0,0.056636992841959,1622.0697021484375,13,R_A3,280.5838623046875,2018-07-03,0,41
29,13,STANDARD,280.7387390136719,0.0,0.3783363401889801,1624.388671875,14,R_A3,280.7387390136719,2018-07-03,0,41
29,15,STANDARD,282.8167419433594,0.0,0.49393707513809204,1629.026611328125,15,R_A3,282.8167419433594,2018-07-03,0,41
29,16,STANDARD,282.9606018066406,0.0,0.8147499561309814,1630.9468994140625,16,R_A3,282.9606018066406,2018-07-03,0,41
29,27,STANDARD,286.9645080566406,6.390524394384034e-12,1.0,1633.5262451171875,17,R_A3,286.9645080566406,2018-07-03,0,41
29,28,STANDARD,283.07098388671875,0.0,0.045666228979825974,1637.1630859375,18,R_A3,283.07098388671875,2018-07-03,0,41
29,29,STANDARD,283.31365966796875,0.0,0.05448731780052185,1640.8001708984375,19,R_A3,283.31365966796875,2018-07-03,0,41
29,30,STANDARD,287.1598205566406,-1.6147692991769214e-12,1.0,1644.4371337890625,20,R_A3,287.1598205566406,2018-07-03,0,41
29,31,STANDARD,283.7970886230469,0.0,0.06648896634578705,1648.0740966796875,21,R_A3,283.7970886230469,2018-07-03,0,41
30,1,STANDARD,276.4820251464844,0.0,0.0550316758453846,1631.1873779296875,1,R_A4,276.4820251464844,2018-09-12,0,52
31,1,STANDARD,276.2681579589844,0.0,0.05142775923013687,1627.4293212890625,2,R_A4,276.2681579589844,2018-09-12,0,52
31,2,STANDARD,276.40545654296875,0.0,0.05282849445939064,1629.4896240234375,3,R_A4,276.40545654296875,2018-09-12,0,52
31,3,STANDARD,276.5427551269531,0.0,0.05551096051931381,1631.5498046875,4,R_A4,276.5427551269531,2018-09-12,0,52
31,4,STANDARD,276.6800537109375,0.0,0.06093178689479828,1633.610107421875,5,R_A4,276.6800537109375,2018-09-12,0,52
32,4,STANDARD,276.6229248046875,0.0,0.060093026608228683,1632.3968505859375,6,R_A4,276.6229248046875,2018-09-12,0,52
32,4,STANDARD,276.8355407714844,0.0,0.060948729515075684,1635.880615234375,7,R_A4,276.8355407714844,2018-09-12,0,51
33,4,STANDARD,276.9464416503906,0.0,0.06469884514808655,1637.321044921875,8,R_A4,276.9464416503906,2018-09-12,0,51
33,3,STANDARD,276.8233337402344,0.0,0.05892811343073845,1635.474609375,9,R_A4,276.8233337402344,2018-09-12,0,51
33,4,STANDARD,277.2030944824219,0.0,0.15228065848350525,1642.1485595703125,10,R_A4,277.2030944824219,2018-09-12,0,50
34,4,STANDARD,277.1380920410156,0.0,0.08560799062252045,1641.132080078125,11,R_A4,277.1380920410156,2018-09-12,0,50
34,3,STANDARD,277.0099182128906,0.0,0.12757693231105804,1639.20703125,12,R_A4,277.0099182128906,2018-09-12,0,50
35,3,STANDARD,277.1683044433594,0.0,0.1293199211359024,1640.9061279296875,13,R_A4,277.1683044433594,2018-09-12,0,50
35,2,STANDARD,277.0445861816406,0.0,0.2364392876625061,1639.0426025390625,14,R_A4,277.0445861816406,2018-09-12,0,50
35,2,STANDARD,277.15570068359375,0.0,0.24472030997276306,1641.93212890625,15,R_A4,277.15570068359375,2018-09-12,0,49
36,30,STANDARD,277.696533203125,0.0,0.128502756357193,1642.357421875,16,R_A4,277.696533203125,2018-09-12,0,49
36,30,STANDARD,277.3946228027344,0.0,0.060042738914489746,1639.6068115234375,17,R_A4,277.3946228027344,2018-09-12,0,48
37,30,STANDARD,278.04888916015625,0.0,0.23636697232723236,1646.7513427734375,18,R_A4,278.04888916015625,2018-09-12,0,48
38,30,STANDARD,278.8208312988281,0.0,0.3513258099555969,1653.461669921875,19,R_A4,278.8208312988281,2018-09-12,0,48
38,30,STANDARD,278.8995666503906,0.0,0.7531701922416687,1657.8184814453125,20,R_A4,278.8995666503906,2018-09-12,0,47
17,1,STANDARD,273.1689453125,-2.5261020572573146e-17,1.0,1695.20263671875,1,R_A6,273.1689453125,2018-11-07,0,42
17,2,STANDARD,273.31427001953125,-2.1893695684684104e-17,1.0,1696.7510986328125,2,R_A6,273.31427001953125,2018-11-07,0,42
17,3,STANDARD,273.45697021484375,1.6328871200958112e-17,1.0,1698.299560546875,3,R_A6,273.45697021484375,2018-11-07,0,42
17,4,STANDARD,273.5962219238281,-8.55081662768625e-18,1.0,1699.84814453125,4,R_A6,273.5962219238281,2018-11-07,0,42
17,5,STANDARD,273.7338562011719,-2.6086004193419233e-17,1.0,1701.3966064453125,5,R_A6,273.7338562011719,2018-11-07,0,42
17,6,STANDARD,273.8742370605469,-1.0513876925923992e-15,1.0,1702.9451904296875,6,R_A6,273.8742370605469,2018-11-07,0,42
17,7,STANDARD,273.7180480957031,-1.9975065540165076e-15,1.0,1704.49365234375,7,R_A6,273.7180480957031,2018-11-07,0,42
17,8,STANDARD,273.864501953125,-1.090969118701119e-15,1.0,1706.042236328125,8,R_A6,273.864501953125,2018-11-07,0,42
17,9,STANDARD,274.31103515625,-7.566682298932104e-17,1.0,1707.5906982421875,9,R_A6,274.31103515625,2018-11-07,0,42
17,10,STANDARD,274.5728759765625,-2.1375715185103398e-17,1.0,1709.1392822265625,10,R_A6,274.5728759765625,2018-11-07,0,42
17,11,STANDARD,274.487060546875,-3.7862736966434545e-15,1.0,1711.055419921875,11,R_A6,274.487060546875,2018-11-07,0,42
17,12,STANDARD,274.7032775878906,-1.7067649300911924e-15,1.0,1713.3392333984375,12,R_A6,274.7032775878906,2018-11-07,0,42
17,13,STANDARD,274.93218994140625,-1.545507168169833e-16,1.0,1715.623046875,13,R_A6,274.93218994140625,2018-11-07,0,42
