SGAS,PRESSURE,DEPTH,CONJPOS,CONIPOS,CONIDX,DATE,CONKPOS,WELL,CONBPRES,SWAT,DRAWDOWN,WELLMODEL
0.0,300.9107666015625,1642.9417724609375,49,35,15,2018-01-01,3,R_A4,300.9107666015625,0.23379488289356232,0,STANDARD
0.0,300.7906799316406,1641.1510009765625,49,35,16,2018-01-01,2,R_A4,300.7906799316406,0.22734983265399933,0,STANDARD
0.0,300.90606689453125,1642.871826171875,49,36,17,2018-01-01,29,R_A4,300.90606689453125,0.15315207839012146,0,STANDARD
0.0,300.7982482910156,1641.263916015625,48,36,18,2018-01-01,29,R_A4,300.7982482910156,0.10241550207138062,0,STANDARD
0.0,301.3241882324219,1649.1065673828125,48,37,19,2018-01-01,29,R_A4,301.3241882324219,0.34810957312583923,0,STANDARD
0.0,301.5984191894531,1653.195556640625,48,38,20,2018-01-01,29,R_A4,301.5984191894531,0.18519140779972076,0,STANDARD
0.0,302.1044616699219,1660.740234375,47,38,21,2018-01-01,29,R_A4,302.1044616699219,0.6481541991233826,0,STANDARD
0.0,303.80072021484375,1684.56884765625,20,31,1,2018-01-01,1,R_A5,303.80072021484375,1.0,0,STANDARD
0.0,303.9992370605469,1686.663818359375,20,31,2,2018-01-01,2,R_A5,303.9992370605469,1.0,0,STANDARD
0.0,304.19775390625,1688.7586669921875,20,31,3,2018-01-01,3,R_A5,304.19775390625,1.0,0,STANDARD
0.0,304.3962707519531,1690.8536376953125,20,31,4,2018-01-01,4,R_A5,304.3962707519531,1.0,0,STANDARD
0.0,304.5948181152344,1692.948486328125,20,31,5,2018-01-01,5,R_A5,304.5948181152344,1.0,0,STANDARD
0.0,304.7933349609375,1695.04345703125,20,31,6,2018-01-01,6,R_A5,304.7933349609375,1.0,0,STANDARD
0.0,305.2976379394531,1697.138427734375,20,31,7,2018-01-01,7,R_A5,305.2976379394531,1.0,0,STANDARD
0.0,305.4961853027344,1699.2332763671875,20,31,8,2018-01-01,8,R_A5,305.4961853027344,1.0,0,STANDARD
0.0,305.6947021484375,1701.328125,20,31,9,2018-01-01,9,R_A5,305.6947021484375,1.0,0,STANDARD
0.0,305.41839599609375,1698.4124755859375,21,31,10,2018-01-01,9,R_A5,305.41839599609375,1.0,0,STANDARD
0.0,305.6351013183594,1700.6993408203125,21,31,11,2018-01-01,10,R_A5,305.6351013183594,1.0,0,STANDARD
0.0,305.5301208496094,1702.816650390625,21,31,12,2018-01-01,11,R_A5,305.5301208496094,1.0,0,STANDARD
0.0,305.7146911621094,1704.7645263671875,21,31,13,2018-01-01,12,R_A5,305.7146911621094,1.0,0,STANDARD
0.0,305.9112548828125,1706.71240234375,21,31,14,2018-01-01,13,R_A5,305.9112548828125,1.0,0,STANDARD
0.0,306.0958557128906,1708.6602783203125,21,31,15,2018-01-01,14,R_A5,306.0958557128906,1.0,0,STANDARD
0.0,306.28045654296875,1710.608154296875,21,31,16,2018-01-01,15,R_A5,306.28045654296875,1.0,0,STANDARD
0.0,306.6100769042969,1712.555908203125,21,31,17,2018-01-01,16,R_A5,306.6100769042969,1.0,0,STANDARD
0.0,306.792236328125,1714.4779052734375,21,31,18,2018-01-01,17,R_A5,306.792236328125,1.0,0,STANDARD
0.0,306.9124450683594,1715.74609375,21,31,19,2018-01-01,18,R_A5,306.9124450683594,1.0,0,STANDARD
0.0,306.8918762207031,1717.186767578125,21,31,20,2018-01-01,26,R_A5,306.8918762207031,1.0,0,STANDARD
0.0,307.09234619140625,1719.302001953125,21,31,21,2018-01-01,27,R_A5,307.09234619140625,1.0,0,STANDARD
0.0,307.5986022949219,1721.4171142578125,21,31,22,2018-01-01,28,R_A5,307.5986022949219,1.0,0,STANDARD
0.0,307.799072265625,1723.5322265625,21,31,23,2018-01-01,29,R_A5,307.799072265625,1.0,0,STANDARD
0.0,307.9995422363281,1725.6474609375,21,31,24,2018-01-01,30,R_A5,307.9995422363281,1.0,0,STANDARD
0.0,305.0712585449219,1694.7496337890625,42,17,1,2018-01-01,1,R_A6,305.0712585449219,1.0,0,STANDARD
0.0,305.2171325683594,1696.288818359375,42,17,2,2018-01-01,2,R_A6,305.2171325683594,1.0,0,STANDARD
0.0,305.3630065917969,1697.828125,42,17,3,2018-01-01,3,R_A6,305.3630065917969,1.0,0,STANDARD
0.0,305.5088806152344,1699.3673095703125,42,17,4,2018-01-01,4,R_A6,305.5088806152344,1.0,0,STANDARD
0.0,305.6547546386719,1700.9066162109375,42,17,5,2018-01-01,5,R_A6,305.6547546386719,1.0,0,STANDARD
0.0,305.8006286621094,1702.4459228515625,42,17,6,2018-01-01,6,R_A6,305.8006286621094,1.0,0,STANDARD
0.0,305.6474609375,1703.985107421875,42,17,7,2018-01-01,7,R_A6,305.6474609375,1.0,0,STANDARD
0.0,305.7933349609375,1705.5244140625,42,17,8,2018-01-01,8,R_A6,305.7933349609375,1.0,0,STANDARD
0.0,306.2382507324219,1707.0635986328125,42,17,9,2018-01-01,9,R_A6,306.2382507324219,1.0,0,STANDARD
0.0,306.0783386230469,1708.6029052734375,42,17,10,2018-01-01,10,R_A6,306.0783386230469,1.0,0,STANDARD
0.0,306.2586975097656,1710.5045166015625,42,17,11,2018-01-01,11,R_A6,306.2586975097656,1.0,0,STANDARD
0.0,306.4732360839844,1712.7684326171875,42,17,12,2018-01-01,12,R_A6,306.4732360839844,1.0,0,STANDARD
0.0,306.69976806640625,1715.032470703125,42,17,13,2018-01-01,13,R_A6,306.69976806640625,1.0,0,STANDARD
0.0,306.9143371582031,1717.29638671875,42,17,14,2018-01-01,14,R_A6,306.9143371582031,1.0,0,STANDARD
0.0,307.12890625,1719.560302734375,42,17,15,2018-01-01,15,R_A6,307.12890625,1.0,0,STANDARD
0.0,307.4884948730469,1721.8243408203125,42,17,16,2018-01-01,16,R_A6,307.4884948730469,1.0,0,STANDARD
0.0,307.70306396484375,1724.0882568359375,42,17,17,2018-01-01,17,R_A6,307.70306396484375,1.0,0,STANDARD
0.0,307.85894775390625,1725.733154296875,42,17,18,2018-01-01,18,R_A6,307.85894775390625,1.0,0,STANDARD
0.0,307.83172607421875,1727.103515625,42,17,19,2018-01-01,26,R_A6,307.83172607421875,1.0,0,STANDARD
0.0,308.3000793457031,1728.818359375,42,17,20,2018-01-01,27,R_A6,308.3000793457031,1.0,0,STANDARD
0.0,308.4626159667969,1730.533447265625,42,17,21,2018-01-01,28,R_A6,308.4626159667969,1.0,0,STANDARD
0.0,308.6251525878906,1732.2484130859375,42,17,22,2018-01-01,29,R_A6,308.6251525878906,1.0,0,STANDARD
0.0,308.4819030761719,1733.96337890625,42,17,23,2018-01-01,30,R_A6,308.4819030761719,1.0,0,STANDARD
0.0,298.46600341796875,1640.47705078125,30,22,1,2018-03-01,1,R_A2,298.46600341796875,0.052870068699121475,0,STANDARD
0.0,298.58453369140625,1642.2464599609375,30,22,2,2018-03-01,2,R_A2,298.58453369140625,0.055519264191389084,0,STANDARD
0.0,298.7031555175781,1644.0159912109375,30,22,3,2018-03-01,3,R_A2,298.7031555175781,0.059539712965488434,0,STANDARD
0.0,298.82177734375,1645.785400390625,30,22,4,2018-03-01,4,R_A2,298.82177734375,0.06349673867225647,0,STANDARD
0.0,298.9403991699219,1647.5548095703125,30,22,5,2018-03-01,5,R_A2,298.9403991699219,0.06678880751132965,0,STANDARD
0.0,299.0897216796875,1649.32421875,30,22,6,2018-03-01,6,R_A2,299.0897216796875,0.3142635226249695,0,STANDARD
0.0,299.2142639160156,1651.0936279296875,30,22,7,2018-03-01,7,R_A2,299.2142639160156,0.8744158744812012,0,STANDARD
0.0,299.33917236328125,1652.863037109375,30,22,8,2018-03-01,8,R_A2,299.33917236328125,0.8667888045310974,0,STANDARD
0.0,299.59375,1654.632568359375,30,22,9,2018-03-01,9,R_A2,299.59375,0.8924553990364075,0,STANDARD
0.0,299.9251708984375,1656.4019775390625,30,22,10,2018-03-01,10,R_A2,299.9251708984375,0.9019667506217957,0,STANDARD
0.0,299.84210205078125,1658.307861328125,30,22,11,2018-03-01,11,R_A2,299.84210205078125,0.06720590591430664,0,STANDARD
0.0,299.9746398925781,1660.3502197265625,30,22,12,2018-03-01,12,R_A2,299.9746398925781,0.066619873046875,0,STANDARD
0.0,300.1531982421875,1662.392578125,30,22,13,2018-03-01,13,R_A2,300.1531982421875,0.42610082030296326,0,STANDARD
0.0,300.2908630371094,1664.4349365234375,30,22,14,2018-03-01,14,R_A2,300.2908630371094,0.4684089720249176,0,STANDARD
0.0,300.43133544921875,1666.477294921875,30,22,15,2018-03-01,15,R_A2,300.43133544921875,0.9059196710586548,0,STANDARD
0.0,300.5703125,1668.51953125,30,22,16,2018-03-01,16,R_A2,300.5703125,0.9195377826690674,0,STANDARD
0.0,300.7086181640625,1670.56201171875,30,22,17,2018-03-01,17,R_A2,300.7086181640625,0.8740968108177185,0,STANDARD
0.0,300.83221435546875,1672.400146484375,30,22,18,2018-03-01,18,R_A2,300.83221435546875,0.9383623003959656,0,STANDARD
0.0,300.9172668457031,1676.300048828125,29,22,19,2018-03-01,18,R_A2,300.9172668457031,0.9851126670837402,0,STANDARD
-1.5930482158234608e-16,303.0633850097656,1677.957275390625,29,22,20,2018-03-01,26,R_A2,303.0633850097656,1.0,0,STANDARD
-1.2357627941772531e-11,303.0582275390625,1679.6754150390625,29,22,21,2018-03-01,27,R_A2,303.0582275390625,1.0,0,STANDARD
-4.1588981543985205e-16,303.1256408691406,1681.3936767578125,29,22,22,2018-03-01,28,R_A2,303.1256408691406,1.0,0,STANDARD
-1.5625057914192553e-09,302.8370666503906,1683.1119384765625,29,22,23,2018-03-01,29,R_A2,302.8370666503906,1.0,0,STANDARD
-6.585751468636807e-15,303.29949951171875,1684.8302001953125,29,22,24,2018-03-01,30,R_A2,303.29949951171875,1.0,0,STANDARD
8.367602444270261e-11,279.65716552734375,1684.56884765625,20,31,1,2018-04-28,1,R_A5,279.65716552734375,1.0,0,STANDARD
9.593528055296119e-11,279.85577392578125,1686.663818359375,20,31,2,2018-04-28,2,R_A5,279.85577392578125,1.0,0,STANDARD
9.096466635494238e-11,280.0542297363281,1688.7586669921875,20,31,3,2018-04-28,3,R_A5,280.0542297363281,1.0,0,STANDARD
8.613521701450466e-11,280.25274658203125,1690.8536376953125,20,31,4,2018-04-28,4,R_A5,280.25274658203125,1.0,0,STANDARD
7.319231332125753e-11,280.4510498046875,1692.948486328125,20,31,5,2018-04-28,5,R_A5,280.4510498046875,1.0,0,STANDARD
6.157401671869067e-11,280.6496276855469,1695.04345703125,20,31,6,2018-04-28,6,R_A5,280.6496276855469,1.0,0,STANDARD
-7.802104773878271e-13,281.23590087890625,1697.138427734375,20,31,7,2018-04-28,7,R_A5,281.23590087890625,1.0,0,STANDARD
-9.012121561166597e-13,281.5114440917969,1699.2332763671875,20,31,8,2018-04-28,8,R_A5,281.5114440917969,1.0,0,STANDARD
0.0,282.2135314941406,1701.328125,20,31,9,2018-04-28,9,R_A5,282.2135314941406,1.0,0,STANDARD
-1.4665964623294947e-11,280.7339782714844,1698.4124755859375,21,31,10,2018-04-28,9,R_A5,280.7339782714844,1.0,0,STANDARD
-3.4748681796564762e-12,281.19647216796875,1700.6993408203125,21,31,11,2018-04-28,10,R_A5,281.19647216796875,1.0,0,STANDARD
-6.711292632743948e-11,280.0032653808594,1702.816650390625,21,31,12,2018-04-28,11,R_A5,280.0032653808594,1.0,0,STANDARD
-5.3074634964733747e-11,280.169677734375,1704.7645263671875,21,31,13,2018-04-28,12,R_A5,280.169677734375,1.0,0,STANDARD
-2.9728873442852466e-12,280.36663818359375,1706.71240234375,21,31,14,2018-04-28,13,R_A5,280.36663818359375,1.0,0,STANDARD
-3.714990988445965e-12,280.5526428222656,1708.6602783203125,21,31,15,2018-04-28,14,R_A5,280.5526428222656,1.0,0,STANDARD
-1.7223718111469832e-12,280.73828125,1710.608154296875,21,31,16,2018-04-28,15,R_A5,280.73828125,1.0,0,STANDARD
-2.789818072737593e-13,281.0716247558594,1712.555908203125,21,31,17,2018-04-28,16,R_A5,281.0716247558594,1.0,0,STANDARD
-5.071098163784982e-13,281.2566833496094,1714.4779052734375,21,31,18,2018-04-28,17,R_A5,281.2566833496094,1.0,0,STANDARD
-2.0043012659721332e-13,281.3768310546875,1715.74609375,21,31,19,2018-04-28,18,R_A5,281.3768310546875,1.0,0,STANDARD
-2.008428839905818e-11,284.2707214355469,1717.186767578125,21,31,20,2018-04-28,26,R_A5,284.2707214355469,1.0,0,STANDARD
-2.1690935506080145e-11,284.4842529296875,1719.302001953125,21,31,21,2018-04-28,27,R_A5,284.4842529296875,1.0,0,STANDARD
-5.771253609443194e-18,295.51416015625,1721.4171142578125,21,31,22,2018-04-28,28,R_A5,295.51416015625,1.0,0,STANDARD
-6.121567183798815e-19,303.3924865722656,1723.5322265625,21,31,23,2018-04-28,29,R_A5,303.3924865722656,1.0,0,STANDARD
-7.563786373211768e-21,306.5796203613281,1725.6474609375,21,31,24,2018-04-28,30,R_A5,306.5796203613281,1.0,0,STANDARD
0.0,282.4355163574219,1609.4635009765625,41,28,1,2018-07-03,1,R_A3,282.4355163574219,0.6495353579521179,0,STANDARD
0.0,281.7425842285156,1598.69189453125,41,29,2,2018-07-03,1,R_A3,281.7425842285156,0.1884119063615799,0,STANDARD
0.0,281.8729248046875,1600.8857421875,41,29,3,2018-07-03,2,R_A3,281.8729248046875,0.18423280119895935,0,STANDARD
0.0,282.019287109375,1603.07958984375,41,29,4,2018-07-03,3,R_A3,282.019287109375,0.17962214350700378,0,STANDARD
0.0,282.165771484375,1605.2734375,41,29,5,2018-07-03,4,R_A3,282.165771484375,0.2620300054550171,0,STANDARD
0.0,282.3813171386719,1607.4671630859375,41,29,6,2018-07-03,5,R_A3,282.3813171386719,0.8033442497253418,0,STANDARD
0.0,282.48687744140625,1609.6610107421875,41,29,7,2018-07-03,6,R_A3,282.48687744140625,0.6492360830307007,0,STANDARD
0.0,282.642822265625,1611.8548583984375,41,29,8,2018-07-03,7,R_A3,282.642822265625,0.19654691219329834,0,STANDARD
0.0,282.7891540527344,1614.0487060546875,41,29,9,2018-07-03,8,R_A3,282.7891540527344,0.17509624361991882,0,STANDARD
0.0,283.05718994140625,1616.2425537109375,41,29,10,2018-07-03,9,R_A3,283.05718994140625,0.7920465469360352,0,STANDARD
0.0,284.912353515625,1618.436279296875,41,29,11,2018-07-03,10,R_A3,284.912353515625,0.795894205570221,0,STANDARD
0.0,289.3411865234375,1620.662109375,41,29,12,2018-07-03,11,R_A3,289.3411865234375,0.046313486993312836,0,STANDARD
0.0,289.4921569824219,1622.919921875,41,29,13,2018-07-03,12,R_A3,289.4921569824219,0.05245077982544899,0,STANDARD
0.0,289.64361572265625,1625.1778564453125,41,29,14,2018-07-03,13,R_A3,289.64361572265625,0.3701174259185791,0,STANDARD
0.0,290.29620361328125,1629.693359375,41,29,15,2018-07-03,15,R_A3,290.29620361328125,0.6029990911483765,0,STANDARD
0.0,290.4737548828125,1631.7451171875,41,29,16,2018-07-03,16,R_A3,290.4737548828125,0.8015559911727905,0,STANDARD
0.0,283.0422058105469,1634.674072265625,41,29,17,2018-07-03,26,R_A3,283.0422058105469,0.3690822422504425,0,STANDARD
0.0,283.2247009277344,1638.2960205078125,41,29,18,2018-07-03,27,R_A3,283.2247009277344,0.043811775743961334,0,STANDARD
0.0,283.46600341796875,1641.9180908203125,41,29,19,2018-07-03,28,R_A3,283.46600341796875,0.051006924360990524,0,STANDARD
0.0,283.7043762207031,1645.5400390625,41,29,20,2018-07-03,29,R_A3,283.7043762207031,0.2573353052139282,0,STANDARD
0.0,283.9345703125,1649.162109375,41,29,21,2018-07-03,30,R_A3,283.9345703125,0.06201406568288803,0,STANDARD
0.0,280.6635437011719,1631.7706298828125,52,30,1,2018-09-12,1,R_A4,280.6635437011719,0.04899240657687187,0,STANDARD
0.0,280.3807373046875,1627.216552734375,52,31,2,2018-09-12,1,R_A4,280.3807373046875,0.04807249456644058,0,STANDARD
0.0,280.5124206542969,1629.1900634765625,52,31,3,2018-09-12,2,R_A4,280.5124206542969,0.0503237247467041,0,STANDARD
0.0,280.6440734863281,1631.16357421875,52,31,4,2018-09-12,3,R_A4,280.6440734863281,0.05151879042387009,0,STANDARD
0.0,280.7757263183594,1633.1370849609375,52,31,5,2018-09-12,4,R_A4,280.7757263183594,0.05318593978881836,0,STANDARD
0.0,280.5892333984375,1630.0966796875,52,32,6,2018-09-12,4,R_A4,280.5892333984375,0.05306161195039749,0,STANDARD
0.0,280.7110290527344,1631.92236328125,52,32,7,2018-09-12,5,R_A4,280.7110290527344,0.0545208677649498,0,STANDARD
0.0,280.9429626464844,1636.0208740234375,51,32,8,2018-09-12,5,R_A4,280.9429626464844,0.057440776377916336,0,STANDARD
0.0,280.94830322265625,1635.860107421875,51,33,9,2018-09-12,5,R_A4,280.94830322265625,0.226750910282135,0,STANDARD
0.0,281.3269958496094,1642.2689208984375,50,33,10,2018-09-12,5,R_A4,281.3269958496094,0.06111621856689453,0,STANDARD
0.0,281.272216796875,1641.301025390625,50,34,11,2018-09-12,5,R_A4,281.272216796875,0.0586424246430397,0,STANDARD
0.0,281.15081787109375,1639.4808349609375,50,34,12,2018-09-12,4,R_A4,281.15081787109375,0.06131473928689957,0,STANDARD
0.0,281.30609130859375,1641.753173828125,50,35,13,2018-09-12,4,R_A4,281.30609130859375,0.16495093703269958,0,STANDARD
0.0,281.18707275390625,1639.961669921875,50,35,14,2018-09-12,3,R_A4,281.18707275390625,0.22613155841827393,0,STANDARD
0.0,281.3347473144531,1642.9417724609375,49,35,15,2018-09-12,3,R_A4,281.3347473144531,0.23405960202217102,0,STANDARD
0.0,281.21502685546875,1641.1510009765625,49,35,16,2018-09-12,2,R_A4,281.21502685546875,0.22768251597881317,0,STANDARD
0.0,279.5750732421875,1642.871826171875,49,36,17,2018-09-12,29,R_A4,279.5750732421875,0.15627755224704742,0,STANDARD
0.0,279.1785888671875,1641.263916015625,48,36,18,2018-09-12,29,R_A4,279.1785888671875,0.11005988717079163,0,STANDARD
0.0,280.17059326171875,1649.1065673828125,48,37,19,2018-09-12,29,R_A4,280.17059326171875,0.31914255023002625,0,STANDARD
0.0,280.8068542480469,1653.195556640625,48,38,20,2018-09-12,29,R_A4,280.8068542480469,0.18812796473503113,0,STANDARD
0.0,281.0328063964844,1660.740234375,47,38,21,2018-09-12,29,R_A4,281.0328063964844,0.6588332653045654,0,STANDARD
6.335666854432459e-14,274.8576354980469,1694.7496337890625,42,17,1,2018-11-07,1,R_A6,274.8576354980469,1.0,0,STANDARD
3.471322621712014e-14,274.99835205078125,1696.288818359375,42,17,2,2018-11-07,2,R_A6,274.99835205078125,1.0,0,STANDARD
2.5257880436149217e-14,275.13482666015625,1697.828125,42,17,3,2018-11-07,3,R_A6,275.13482666015625,1.0,0,STANDARD
2.3404018388009304e-14,275.2661437988281,1699.3673095703125,42,17,4,2018-11-07,4,R_A6,275.2661437988281,1.0,0,STANDARD
2.787190034434124e-14,275.3957214355469,1700.9066162109375,42,17,5,2018-11-07,5,R_A6,275.3957214355469,1.0,0,STANDARD
1.4106975136651823e-12,275.53125,1702.4459228515625,42,17,6,2018-11-07,6,R_A6,275.53125,1.0,0,STANDARD
2.5541400591744257e-12,275.38482666015625,1703.985107421875,42,17,7,2018-11-07,7,R_A6,275.38482666015625,1.0,0,STANDARD
2.3966137234487928e-12,275.53082275390625,1705.5244140625,42,17,8,2018-11-07,8,R_A6,275.53082275390625,1.0,0,STANDARD
1.0032912136715214e-13,276.0231018066406,1707.0635986328125,42,17,9,2018-11-07,9,R_A6,276.0231018066406,1.0,0,STANDARD
1.7301529132984772e-12,276.01019287109375,1708.6029052734375,42,17,10,2018-11-07,10,R_A6,276.01019287109375,1.0,0,STANDARD
-5.682810111698987e-14,278.655029296875,1710.5045166015625,42,17,11,2018-11-07,11,R_A6,278.655029296875,1.0,0,STANDARD
-1.4795424339354192e-14,278.88507080078125,1712.7684326171875,42,17,12,2018-11-07,12,R_A6,278.88507080078125,1.0,0,STANDARD
