WELLMODEL,DRAWDOWN,CONIDX,CONIPOS,SGAS,CONJPOS,CONBPRES,WELL,PRESSURE,DEPTH,CONKPOS,SWAT,DATE
STANDARD,0,11,29,0.0,41,299.3476257324219,R_A3,299.3476257324219,1619.580810546875,10,0.7979529500007629,2018-01-01
STANDARD,0,12,29,0.0,41,299.49078369140625,R_A3,299.49078369140625,1621.716552734375,11,0.04785800725221634,2018-01-01
STANDARD,0,13,29,0.0,41,299.6386413574219,R_A3,299.6386413574219,1623.9222412109375,12,0.05300338938832283,2018-01-01
STANDARD,0,14,29,0.0,41,299.7864990234375,R_A3,299.7864990234375,1626.1280517578125,13,0.3694101870059967,2018-01-01
STANDARD,0,15,29,0.0,41,299.9343566894531,R_A3,299.9343566894531,1628.333740234375,14,0.057178813964128494,2018-01-01
STANDARD,0,16,29,0.0,41,300.0822448730469,R_A3,300.0822448730469,1630.5394287109375,15,0.601466715335846,2018-01-01
STANDARD,0,17,29,0.0,41,300.2093200683594,R_A3,300.2093200683594,1632.434814453125,16,0.8012272119522095,2018-01-01
STANDARD,0,18,29,0.0,41,300.3821105957031,R_A3,300.3821105957031,1635.011962890625,27,0.6481541991233826,2018-01-01
STANDARD,0,19,29,0.0,41,300.61669921875,R_A3,300.61669921875,1638.5107421875,28,0.043350376188755035,2018-01-01
STANDARD,0,20,29,0.0,41,300.851318359375,R_A3,300.851318359375,1642.0096435546875,29,0.050623819231987,2018-01-01
STANDARD,0,21,29,0.0,41,301.0859375,R_A3,301.0859375,1645.5084228515625,30,0.6481541991233826,2018-01-01
STANDARD,0,22,29,0.0,41,301.320556640625,R_A3,301.320556640625,1649.00732421875,31,0.061428703367710114,2018-01-01
STANDARD,0,1,30,0.0,52,300.287353515625,R_A4,300.287353515625,1633.5987548828125,1,0.04993327334523201,2018-01-01
STANDARD,0,2,31,0.0,52,299.83917236328125,R_A4,299.83917236328125,1626.91357421875,1,0.046841662377119064,2018-01-01
STANDARD,0,3,31,0.0,52,299.97723388671875,R_A4,299.97723388671875,1628.97314453125,2,0.13019691407680511,2018-01-01
STANDARD,0,4,31,0.0,52,300.11529541015625,R_A4,300.11529541015625,1631.03271484375,3,0.0871841087937355,2018-01-01
STANDARD,0,5,31,0.0,52,300.2533874511719,R_A4,300.2533874511719,1633.0921630859375,4,0.05261804535984993,2018-01-01
STANDARD,0,6,31,0.0,52,300.3914794921875,R_A4,300.3914794921875,1635.1517333984375,5,0.05343812331557274,2018-01-01
STANDARD,0,7,32,0.0,52,300.2317810058594,R_A4,300.2317810058594,1632.7698974609375,5,0.05302542448043823,2018-01-01
STANDARD,0,8,32,0.0,51,300.5250549316406,R_A4,300.5250549316406,1637.1441650390625,5,0.05484170839190483,2018-01-01
STANDARD,0,9,32,0.0,51,300.4009704589844,R_A4,300.4009704589844,1635.29345703125,4,0.055814508348703384,2018-01-01
STANDARD,0,10,33,0.0,51,300.43231201171875,R_A4,300.43231201171875,1635.7607421875,4,0.05761110782623291,2018-01-01
STANDARD,0,11,33,0.0,50,300.8384704589844,R_A4,300.8384704589844,1641.818115234375,4,0.060000691562891006,2018-01-01
STANDARD,0,12,34,0.0,50,300.7457580566406,R_A4,300.7457580566406,1640.435546875,4,0.0604863204061985,2018-01-01
STANDARD,0,13,35,0.0,50,300.7846984863281,R_A4,300.7846984863281,1641.0162353515625,4,0.060192402452230453,2018-01-01
STANDARD,0,14,35,0.0,50,300.6650695800781,R_A4,300.6650695800781,1639.2322998046875,3,0.22315429151058197,2018-01-01
STANDARD,0,15,35,0.0,49,300.9942321777344,R_A4,300.9942321777344,1644.1409912109375,3,0.23567305505275726,2018-01-01
STANDARD,0,16,35,0.0,49,300.8730163574219,R_A4,300.8730163574219,1642.33349609375,2,0.22941555082798004,2018-01-01
STANDARD,0,17,36,0.0,49,300.8616027832031,R_A4,300.8616027832031,1642.163330078125,30,0.228513702750206,2018-01-01
STANDARD,0,18,36,0.0,48,300.75726318359375,R_A4,300.75726318359375,1640.607177734375,30,0.09728512167930603,2018-01-01
STANDARD,0,19,37,0.0,48,301.20013427734375,R_A4,301.20013427734375,1647.211669921875,30,1.0,2018-01-01
STANDARD,0,20,38,0.0,48,301.5147705078125,R_A4,301.5147705078125,1651.9029541015625,30,1.0,2018-01-01
STANDARD,0,21,38,0.0,47,301.98431396484375,R_A4,301.98431396484375,1658.9036865234375,30,0.7264184355735779,2018-01-01
STANDARD,0,1,31,0.0,20,303.9195556640625,R_A5,303.9195556640625,1685.822998046875,1,1.0,2018-01-01
STANDARD,0,2,31,0.0,20,304.117431640625,R_A5,304.117431640625,1687.9110107421875,2,1.0,2018-01-01
STANDARD,0,3,31,0.0,20,304.3152770996094,R_A5,304.3152770996094,1689.9990234375,3,1.0,2018-01-01
STANDARD,0,4,31,0.0,20,304.5131530761719,R_A5,304.5131530761719,1692.0869140625,4,1.0,2018-01-01
STANDARD,0,5,31,0.0,20,304.7110290527344,R_A5,304.7110290527344,1694.1749267578125,5,1.0,2018-01-01
STANDARD,0,6,31,0.0,20,304.9089050292969,R_A5,304.9089050292969,1696.262939453125,6,1.0,2018-01-01
STANDARD,0,7,31,0.0,20,305.4125671386719,R_A5,305.4125671386719,1698.350830078125,7,1.0,2018-01-01
STANDARD,0,8,31,0.0,20,305.61041259765625,R_A5,305.61041259765625,1700.4388427734375,8,1.0,2018-01-01
STANDARD,0,9,31,0.0,21,304.9972839355469,R_A5,304.9972839355469,1693.9688720703125,8,1.0,2018-01-01
STANDARD,0,10,31,0.0,21,305.3315124511719,R_A5,305.3315124511719,1700.720947265625,11,1.0,2018-01-01
STANDARD,0,11,31,0.0,21,305.5215759277344,R_A5,305.5215759277344,1702.726806640625,12,1.0,2018-01-01
STANDARD,0,12,31,0.0,21,305.7236328125,R_A5,305.7236328125,1704.7325439453125,13,1.0,2018-01-01
STANDARD,0,13,31,0.0,21,305.9137268066406,R_A5,305.9137268066406,1706.73828125,14,1.0,2018-01-01
STANDARD,0,14,31,0.0,21,306.10382080078125,R_A5,306.10382080078125,1708.744140625,15,1.0,2018-01-01
STANDARD,0,15,31,0.0,21,306.4389343261719,R_A5,306.4389343261719,1710.7498779296875,16,1.0,2018-01-01
STANDARD,0,16,31,0.0,21,306.6290283203125,R_A5,306.6290283203125,1712.7557373046875,17,1.0,2018-01-01
STANDARD,0,17,31,0.0,21,306.76324462890625,R_A5,306.76324462890625,1714.171875,18,1.0,2018-01-01
STANDARD,0,18,31,0.0,21,306.7690124511719,R_A5,306.7690124511719,1715.890380859375,27,1.0,2018-01-01
STANDARD,0,19,31,0.0,21,306.981201171875,R_A5,306.981201171875,1718.1292724609375,28,1.0,2018-01-01
STANDARD,0,20,31,0.0,21,307.4991760253906,R_A5,307.4991760253906,1720.3682861328125,29,1.0,2018-01-01
STANDARD,0,21,31,0.0,21,307.71136474609375,R_A5,307.71136474609375,1722.607177734375,30,1.0,2018-01-01
STANDARD,0,22,31,0.0,21,307.923583984375,R_A5,307.923583984375,1724.8460693359375,31,1.0,2018-01-01
STANDARD,0,1,17,0.0,42,305.0614318847656,R_A6,305.0614318847656,1694.6458740234375,1,1.0,2018-01-01
STANDARD,0,2,17,0.0,42,305.20758056640625,R_A6,305.20758056640625,1696.1878662109375,2,1.0,2018-01-01
STANDARD,0,3,17,0.0,42,305.35369873046875,R_A6,305.35369873046875,1697.7298583984375,3,1.0,2018-01-01
STANDARD,0,4,17,0.0,42,305.49981689453125,R_A6,305.49981689453125,1699.2718505859375,4,1.0,2018-01-01
STANDARD,0,5,17,0.0,42,305.6459655761719,R_A6,305.6459655761719,1700.8138427734375,5,1.0,2018-01-01
STANDARD,0,6,17,0.0,42,305.7921142578125,R_A6,305.7921142578125,1702.3558349609375,6,1.0,2018-01-01
STANDARD,0,7,17,0.0,42,305.6391906738281,R_A6,305.6391906738281,1703.8978271484375,7,1.0,2018-01-01
STANDARD,0,8,17,0.0,42,305.7853088378906,R_A6,305.7853088378906,1705.4398193359375,8,1.0,2018-01-01
STANDARD,0,9,17,0.0,42,306.2304992675781,R_A6,306.2304992675781,1706.981689453125,9,1.0,2018-01-01
STANDARD,0,10,17,0.0,42,306.0708312988281,R_A6,306.0708312988281,1708.523681640625,10,1.0,2018-01-01
STANDARD,0,11,17,0.0,42,306.2512512207031,R_A6,306.2512512207031,1710.426025390625,11,1.0,2018-01-01
STANDARD,0,12,17,0.0,42,306.4656982421875,R_A6,306.4656982421875,1712.688720703125,12,1.0,2018-01-01
STANDARD,0,13,17,0.0,42,306.6921081542969,R_A6,306.6921081542969,1714.951416015625,13,1.0,2018-01-01
STANDARD,0,14,17,0.0,42,306.90655517578125,R_A6,306.90655517578125,1717.214111328125,14,1.0,2018-01-01
STANDARD,0,15,17,0.0,42,307.1210021972656,R_A6,307.1210021972656,1719.476806640625,15,1.0,2018-01-01
STANDARD,0,16,17,0.0,42,307.48046875,R_A6,307.48046875,1721.739501953125,16,1.0,2018-01-01
STANDARD,0,17,17,0.0,42,307.6949157714844,R_A6,307.6949157714844,1724.002197265625,17,1.0,2018-01-01
STANDARD,0,18,17,0.0,42,307.8525085449219,R_A6,307.8525085449219,1725.6651611328125,18,1.0,2018-01-01
STANDARD,0,19,17,0.0,42,307.82720947265625,R_A6,307.82720947265625,1727.0557861328125,27,1.0,2018-01-01
STANDARD,0,20,17,0.0,42,308.29583740234375,R_A6,308.29583740234375,1728.773681640625,28,1.0,2018-01-01
STANDARD,0,21,17,0.0,42,308.4586486816406,R_A6,308.4586486816406,1730.49169921875,29,1.0,2018-01-01
STANDARD,0,22,17,0.0,42,308.6214904785156,R_A6,308.6214904785156,1732.2095947265625,30,1.0,2018-01-01
STANDARD,0,23,17,0.0,42,308.478515625,R_A6,308.478515625,1733.927490234375,31,1.0,2018-01-01
STANDARD,0,1,22,0.0,30,298.4580383300781,R_A2,298.4580383300781,1641.76123046875,1,0.05242384225130081,2018-03-01
STANDARD,0,2,22,0.0,30,298.57562255859375,R_A2,298.57562255859375,1643.515869140625,2,0.05577486753463745,2018-03-01
STANDARD,0,3,22,0.0,30,298.6933288574219,R_A2,298.6933288574219,1645.2703857421875,3,0.060303911566734314,2018-03-01
STANDARD,0,4,22,0.0,30,298.8110656738281,R_A2,298.8110656738281,1647.0250244140625,4,0.06531056016683578,2018-03-01
STANDARD,0,5,22,0.0,30,298.9288635253906,R_A2,298.9288635253906,1648.779541015625,5,0.0687033012509346,2018-03-01
STANDARD,0,6,22,0.0,30,299.0943298339844,R_A2,299.0943298339844,1650.5341796875,6,0.3049321472644806,2018-03-01
STANDARD,0,7,22,0.0,30,299.211181640625,R_A2,299.211181640625,1652.288818359375,7,0.8754416108131409,2018-03-01
STANDARD,0,8,22,0.0,30,299.330322265625,R_A2,299.330322265625,1654.0433349609375,8,0.8652453422546387,2018-03-01
STANDARD,0,9,22,0.0,30,299.5791015625,R_A2,299.5791015625,1655.7978515625,9,0.8801238536834717,2018-03-01
STANDARD,0,10,22,0.0,30,299.8414001464844,R_A2,299.8414001464844,1657.552490234375,10,0.8901466131210327,2018-03-01
STANDARD,0,11,22,0.0,30,299.7584228515625,R_A2,299.7584228515625,1659.4434814453125,11,0.07089679688215256,2018-03-01
STANDARD,0,12,22,0.0,30,299.9177551269531,R_A2,299.9177551269531,1661.4708251953125,12,0.07122146338224411,2018-03-01
STANDARD,0,13,22,0.0,30,300.1152038574219,R_A2,300.1152038574219,1663.498046875,13,0.42986008524894714,2018-03-01
STANDARD,0,14,22,0.0,30,300.25189208984375,R_A2,300.25189208984375,1665.5255126953125,14,0.4732823073863983,2018-03-01
STANDARD,0,15,22,0.0,30,300.3915100097656,R_A2,300.3915100097656,1667.5528564453125,15,0.9113189578056335,2018-03-01
STANDARD,0,16,22,0.0,30,300.5310974121094,R_A2,300.5310974121094,1669.5802001953125,16,0.9312157034873962,2018-03-01
STANDARD,0,17,22,0.0,30,300.66949462890625,R_A2,300.66949462890625,1671.6075439453125,17,0.874234139919281,2018-03-01
STANDARD,0,18,22,0.0,29,300.68426513671875,R_A2,300.68426513671875,1672.719482421875,17,0.9101362228393555,2018-03-01
STANDARD,0,19,22,0.0,29,300.8142395019531,R_A2,300.8142395019531,1674.658935546875,18,0.9637081623077393,2018-03-01
STANDARD,0,20,22,0.0,29,302.7859802246094,R_A2,302.7859802246094,1676.51318359375,27,0.648178219795227,2018-03-01
STANDARD,0,21,22,-5.105683789570796e-16,29,303.2670593261719,R_A2,303.2670593261719,1678.3018798828125,28,1.0,2018-03-01
STANDARD,0,22,22,0.0,29,303.2241516113281,R_A2,303.2241516113281,1680.0906982421875,29,0.7678852677345276,2018-03-01
STANDARD,0,23,22,5.37442775609768e-16,29,303.8256530761719,R_A2,303.8256530761719,1681.8795166015625,30,1.0,2018-03-01
STANDARD,0,24,22,-3.33697576356337e-16,29,303.9936218261719,R_A2,303.9936218261719,1683.6683349609375,31,1.0,2018-03-01
STANDARD,0,1,31,-1.6471457531253009e-09,20,282.01910400390625,R_A5,282.01910400390625,1685.822998046875,1,0.9999999403953552,2018-04-28
STANDARD,0,2,31,-1.8212534813599746e-09,20,282.216796875,R_A5,282.216796875,1687.9110107421875,2,0.9999999403953552,2018-04-28
STANDARD,0,3,31,-1.7111843053640996e-09,20,282.4144287109375,R_A5,282.4144287109375,1689.9990234375,3,0.9999999403953552,2018-04-28
STANDARD,0,4,31,-1.7007001362756569e-09,20,282.6122741699219,R_A5,282.6122741699219,1692.0869140625,4,0.9999999403953552,2018-04-28
STANDARD,0,5,31,-1.4340099108167692e-09,20,282.8101806640625,R_A5,282.8101806640625,1694.1749267578125,5,1.0,2018-04-28
STANDARD,0,6,31,-9.65949431552815e-10,20,283.00799560546875,R_A5,283.00799560546875,1696.262939453125,6,1.0,2018-04-28
STANDARD,0,7,31,-1.4177609607146646e-11,20,283.5469970703125,R_A5,283.5469970703125,1698.350830078125,7,1.0,2018-04-28
STANDARD,0,8,31,-5.263801547417124e-12,20,284.27789306640625,R_A5,284.27789306640625,1700.4388427734375,8,1.0,2018-04-28
STANDARD,0,9,31,-9.83619158345661e-11,21,282.5641174316406,R_A5,282.5641174316406,1693.9688720703125,8,1.0,2018-04-28
STANDARD,0,10,31,-2.2224836554451954e-11,21,278.6347351074219,R_A5,278.6347351074219,1700.720947265625,11,1.0,2018-04-28
STANDARD,0,11,31,-1.7189447781840173e-11,21,278.8254699707031,R_A5,278.8254699707031,1702.726806640625,12,1.0,2018-04-28
STANDARD,0,12,31,-1.461726139434516e-12,21,279.0278625488281,R_A5,279.0278625488281,1704.7325439453125,13,1.0,2018-04-28
STANDARD,0,13,31,-1.7893932863222162e-12,21,279.2190246582031,R_A5,279.2190246582031,1706.73828125,14,1.0,2018-04-28
STANDARD,0,14,31,-5.896549524694872e-13,21,279.4101867675781,R_A5,279.4101867675781,1708.744140625,15,1.0,2018-04-28
STANDARD,0,15,31,-2.85306717487388e-14,21,279.7633361816406,R_A5,279.7633361816406,1710.7498779296875,16,1.0,2018-04-28
STANDARD,0,16,31,-4.2955503927076186e-14,21,279.97491455078125,R_A5,279.97491455078125,1712.7557373046875,17,1.0,2018-04-28
STANDARD,0,17,31,-3.261073458797267e-14,21,280.110595703125,R_A5,280.110595703125,1714.171875,18,1.0,2018-04-28
STANDARD,0,18,31,-6.569952915036481e-13,21,285.4906921386719,R_A5,285.4906921386719,1715.890380859375,27,1.0,2018-04-28
STANDARD,0,19,31,-6.611181328948501e-13,21,285.72564697265625,R_A5,285.72564697265625,1718.1292724609375,28,1.0,2018-04-28
STANDARD,0,20,31,-5.698857599009816e-20,21,296.2943420410156,R_A5,296.2943420410156,1720.3682861328125,29,1.0,2018-04-28
STANDARD,0,21,31,-1.6452725377359506e-21,21,303.9147644042969,R_A5,303.9147644042969,1722.607177734375,30,1.0,2018-04-28
STANDARD,0,22,31,-5.056805872884759e-24,21,306.98834228515625,R_A5,306.98834228515625,1724.8460693359375,31,1.0,2018-04-28
STANDARD,0,1,28,0.0,41,280.1720886230469,R_A3,280.1720886230469,1609.200439453125,1,0.6496254801750183,2018-07-03
STANDARD,0,2,28,0.0,41,280.3055419921875,R_A3,280.3055419921875,1611.17529296875,2,0.11858465522527695,2018-07-03
STANDARD,0,3,29,0.0,41,279.7503356933594,R_A3,279.7503356933594,1603.0560302734375,2,0.11850420385599136,2018-07-03
STANDARD,0,4,29,0.0,41,279.88812255859375,R_A3,279.88812255859375,1605.12158203125,3,0.11851993948221207,2018-07-03
STANDARD,0,5,29,0.0,41,280.0259094238281,R_A3,280.0259094238281,1607.187255859375,4,0.10997247695922852,2018-07-03
STANDARD,0,6,29,0.0,41,280.17218017578125,R_A3,280.17218017578125,1609.2528076171875,5,0.6506015658378601,2018-07-03
STANDARD,0,7,29,0.0,41,280.3620300292969,R_A3,280.3620300292969,1611.3184814453125,6,0.33841025829315186,2018-07-03
STANDARD,0,8,29,0.0,41,280.50054931640625,R_A3,280.50054931640625,1613.384033203125,7,0.19764313101768494,2018-07-03
STANDARD,0,9,29,0.0,41,280.6385498046875,R_A3,280.6385498046875,1615.44970703125,8,0.20038990676403046,2018-07-03
STANDARD,0,10,29,0.0,41,280.9146728515625,R_A3,280.9146728515625,1617.5152587890625,9,0.7920225262641907,2018-07-03
STANDARD,0,11,29,0.0,41,289.626708984375,R_A3,289.626708984375,1619.580810546875,10,0.7920475602149963,2018-07-03
STANDARD,0,12,29,0.0,41,297.5055847167969,R_A3,297.5055847167969,1621.716552734375,11,0.04787270724773407,2018-07-03
STANDARD,0,13,29,0.0,41,297.65338134765625,R_A3,297.65338134765625,1623.9222412109375,12,0.05301792174577713,2018-07-03
STANDARD,0,14,29,0.0,41,297.8013000488281,R_A3,297.8013000488281,1626.1280517578125,13,0.36947008967399597,2018-07-03
STANDARD,0,15,29,0.0,41,298.1311340332031,R_A3,298.1311340332031,1628.333740234375,14,0.05718867853283882,2018-07-03
STANDARD,0,16,29,0.0,41,298.0853271484375,R_A3,298.0853271484375,1630.5394287109375,15,0.6015949845314026,2018-07-03
STANDARD,0,17,29,0.0,41,298.2120056152344,R_A3,298.2120056152344,1632.434814453125,16,0.8009060621261597,2018-07-03
STANDARD,0,18,29,0.0,41,285.6510009765625,R_A3,285.6510009765625,1635.011962890625,27,0.64909827709198,2018-07-03
STANDARD,0,19,29,0.0,41,285.8832702636719,R_A3,285.8832702636719,1638.5107421875,28,0.0434572659432888,2018-07-03
STANDARD,0,20,29,0.0,41,286.11700439453125,R_A3,286.11700439453125,1642.0096435546875,29,0.050730831921100616,2018-07-03
STANDARD,0,21,29,0.0,41,286.341064453125,R_A3,286.341064453125,1645.5084228515625,30,0.6494110822677612,2018-07-03
STANDARD,0,22,29,0.0,41,286.4493103027344,R_A3,286.4493103027344,1649.00732421875,31,0.0618613101541996,2018-07-03
STANDARD,0,1,30,0.0,52,283.038330078125,R_A4,283.038330078125,1633.5987548828125,1,0.05009728670120239,2018-09-12
STANDARD,0,2,31,0.0,52,282.67669677734375,R_A4,282.67669677734375,1626.91357421875,1,0.04691477492451668,2018-09-12
STANDARD,0,3,31,0.0,52,282.81402587890625,R_A4,282.81402587890625,1628.97314453125,2,0.13035255670547485,2018-09-12
STANDARD,0,4,31,0.0,52,282.951171875,R_A4,282.951171875,1631.03271484375,3,0.08733141422271729,2018-09-12
STANDARD,0,5,31,0.0,52,283.0882568359375,R_A4,283.0882568359375,1633.0921630859375,4,0.05270640179514885,2018-09-12
STANDARD,0,6,31,0.0,52,283.22552490234375,R_A4,283.22552490234375,1635.1517333984375,5,0.053532861173152924,2018-09-12
STANDARD,0,7,32,0.0,52,283.14154052734375,R_A4,283.14154052734375,1632.7698974609375,5,0.05312349647283554,2018-09-12
STANDARD,0,8,32,0.0,51,283.3138122558594,R_A4,283.3138122558594,1637.1441650390625,5,0.05491374060511589,2018-09-12
STANDARD,0,9,32,0.0,51,283.19024658203125,R_A4,283.19024658203125,1635.29345703125,4,0.05587736889719963,2018-09-12
STANDARD,0,10,33,0.0,51,283.3049621582031,R_A4,283.3049621582031,1635.7607421875,4,0.057715728878974915,2018-09-12
STANDARD,0,11,33,0.0,50,283.6192626953125,R_A4,283.6192626953125,1641.818115234375,4,0.06010771170258522,2018-09-12
STANDARD,0,12,34,0.0,50,283.59014892578125,R_A4,283.59014892578125,1640.435546875,4,0.06055440753698349,2018-09-12
STANDARD,0,13,35,0.0,50,283.6441955566406,R_A4,283.6441955566406,1641.0162353515625,4,0.06031804904341698,2018-09-12
STANDARD,0,14,35,0.0,50,283.52569580078125,R_A4,283.52569580078125,1639.2322998046875,3,0.2235824465751648,2018-09-12
STANDARD,0,15,35,0.0,49,283.7599792480469,R_A4,283.7599792480469,1644.1409912109375,3,0.2355463057756424,2018-09-12
STANDARD,0,16,35,0.0,49,283.63726806640625,R_A4,283.63726806640625,1642.33349609375,2,0.22936829924583435,2018-09-12
STANDARD,0,17,36,0.0,49,279.64508056640625,R_A4,279.64508056640625,1642.163330078125,30,0.2140045464038849,2018-09-12
STANDARD,0,18,36,0.0,48,278.40093994140625,R_A4,278.40093994140625,1640.607177734375,30,0.10234780609607697,2018-09-12
STANDARD,0,19,37,4.765443248344603e-12,48,284.3386535644531,R_A4,284.3386535644531,1647.211669921875,30,1.0,2018-09-12
STANDARD,0,20,38,4.109344808878035e-12,48,285.0027160644531,R_A4,285.0027160644531,1651.9029541015625,30,1.0,2018-09-12
STANDARD,0,21,38,0.0,47,281.783935546875,R_A4,281.783935546875,1658.9036865234375,30,0.7120816707611084,2018-09-12
STANDARD,0,1,17,1.9841376805440625e-13,42,280.6094665527344,R_A6,280.6094665527344,1694.6458740234375,1,1.0,2018-11-07
STANDARD,0,2,17,1.137763115059004e-13,42,280.7554931640625,R_A6,280.7554931640625,1696.1878662109375,2,1.0,2018-11-07
STANDARD,0,3,17,8.446287289368137e-14,42,280.9009094238281,R_A6,280.9009094238281,1697.7298583984375,3,1.0,2018-11-07
STANDARD,0,4,17,6.077626737380909e-14,42,281.04498291015625,R_A6,281.04498291015625,1699.2718505859375,4,1.0,2018-11-07
STANDARD,0,5,17,1.0224043427197252e-13,42,281.187744140625,R_A6,281.187744140625,1700.8138427734375,5,1.0,2018-11-07
STANDARD,0,6,17,4.743403152901449e-12,42,281.33148193359375,R_A6,281.33148193359375,1702.3558349609375,6,1.0,2018-11-07
STANDARD,0,7,17,9.305576274820648e-12,42,281.1820373535156,R_A6,281.1820373535156,1703.8978271484375,7,1.0,2018-11-07
STANDARD,0,8,17,8.825487216035377e-12,42,281.3283386230469,R_A6,281.3283386230469,1705.4398193359375,8,1.0,2018-11-07
STANDARD,0,9,17,2.8405113005648686e-13,42,281.819580078125,R_A6,281.819580078125,1706.981689453125,9,1.0,2018-11-07
STANDARD,0,10,17,2.148581659811022e-11,42,281.8196105957031,R_A6,281.8196105957031,1708.523681640625,10,1.0,2018-11-07
STANDARD,0,11,17,4.2715366833923074e-12,42,282.52398681640625,R_A6,282.52398681640625,1710.426025390625,11,1.0,2018-11-07
STANDARD,0,12,17,4.032941081782981e-12,42,282.7499694824219,R_A6,282.7499694824219,1712.688720703125,12,1.0,2018-11-07
STANDARD,0,13,17,5.676417452402105e-13,42,282.99755859375,R_A6,282.99755859375,1714.951416015625,13,1.0,2018-11-07
