WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A5,31,21,30,30,OPEN,0,1.6244e-05,0.2413,0.00157041,0.0,,Z,21.4297515,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6297e-05,0.2413,0.0015777,0.0,,Z,21.5804064,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01953091,0.2413,1.98952064,0.0,,Z,28.2969488,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01165488,0.2413,1.18651821,0.0,,Z,28.2048842,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.0091451,0.2413,0.93112782,0.0,,Z,28.2241586,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00617715,0.2413,0.62898617,0.0,,Z,28.2355504,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.0113034,0.2413,1.15020715,0.0,,Z,28.1342835,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.61280803,0.2413,60.5637954,0.0,,Z,24.0499872,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.40473612,0.2413,143.778333,0.0,,Z,29.0455074,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.942066,0.2413,96.2126769,0.0,,Z,28.7003756,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02265067,0.2413,2.30430301,0.0,,Z,28.096054,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.90653713,0.2413,797.465038,0.0,,Z,14.6179396,2018-01-01
R_A6,17,42,11,11,OPEN,0,27.9299175,0.2413,2859.31494,0.0,,Z,29.0798767,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.07636516,0.2413,650.841915,0.0,,Z,16.6567579,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.99577221,0.2413,101.918677,0.0,,Z,29.0437039,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.67888814,0.2413,69.4672067,0.0,,Z,29.0026054,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.32438301,0.2413,32.9493983,0.0,,Z,27.8612536,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02937653,0.2413,3.00098583,0.0,,Z,28.7410713,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06424378,0.2413,6.56048111,0.0,,Z,28.6836253,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.03624846,0.2413,3.70068813,0.0,,Z,28.6433037,2018-01-01
R_A6,17,42,27,27,OPEN,0,27.6104197,0.2413,2559.15582,0.0,,Z,17.3062891,2018-01-01
R_A6,17,42,28,28,OPEN,0,7.55420468,0.2413,667.387489,0.0,,Z,13.714633,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6283e-05,0.2413,0.00165221,0.0,,Z,27.6978566,2018-01-01
R_A6,17,42,30,30,OPEN,0,1.6284e-05,0.2413,0.00165198,0.0,,Z,27.6682994,2018-01-01
R_A6,17,42,31,31,OPEN,0,18.1588914,0.2413,1851.63017,0.0,,Z,28.4535606,2018-01-01
A1,32,33,1,1,OPEN,0,2.57107722,0.2413,499.77146,5.0,,Z,27.0995289,2018-01-05
A1,32,33,2,2,OPEN,0,4.48834555,0.2413,872.634613,5.0,,Z,27.1579664,2018-01-05
A1,32,33,3,3,OPEN,0,6.02233962,0.2413,1171.24081,5.0,,Z,27.2459316,2018-01-05
A1,32,33,4,4,OPEN,0,7.22822523,0.2413,1403.90514,5.0,,Z,26.8729681,2018-01-05
A1,32,33,5,5,OPEN,0,3.93809442,0.2413,767.339946,5.0,,Z,27.7882718,2018-01-05
A1,32,33,6,6,OPEN,0,2.80696412,0.2413,546.565748,5.0,,Z,27.5912347,2018-01-05
A1,32,33,7,7,OPEN,0,2.41046649,0.2413,469.916987,5.0,,Z,27.934552,2018-01-05
A1,32,33,8,8,OPEN,0,3.91746703,0.2413,763.740692,5.0,,Z,27.9483513,2018-01-05
A1,32,33,9,9,OPEN,0,3.43018015,0.2413,668.960986,5.0,,Z,28.0448445,2018-01-05
A1,32,33,10,10,OPEN,0,0.91816997,0.2413,163.668573,5.0,,Z,11.4213773,2018-01-05
A1,32,33,11,11,OPEN,0,14.3994963,0.2413,2812.88576,5.0,,Z,28.5359334,2018-01-05
A1,32,33,12,12,OPEN,0,12.753915,0.2413,2493.34476,5.0,,Z,28.7666496,2018-01-05
A1,32,33,13,13,OPEN,0,0.1551849,0.2413,30.3629997,5.0,,Z,29.0150874,2018-01-05
A1,32,33,14,14,OPEN,0,0.13954167,0.2413,27.3103952,5.0,,Z,29.105471,2018-01-05
A1,32,33,15,15,OPEN,0,0.06332957,0.2413,11.2671831,5.0,,Z,11.214156,2018-01-05
A1,32,33,16,16,OPEN,0,0.0135063,0.2413,2.37324463,5.0,,Z,9.96754693,2018-01-05
A1,32,33,27,27,OPEN,0,1.95473466,0.2413,348.405414,5.0,,Z,11.4100488,2018-01-05
A1,32,33,28,28,OPEN,0,0.0085914,0.2413,1.54004226,5.0,,Z,12.0492127,2018-01-05
A1,32,33,29,29,OPEN,0,0.94444698,0.2413,169.852351,5.0,,Z,12.4356307,2018-01-05
A1,32,33,30,30,OPEN,0,1.18246132,0.2413,216.482423,5.0,,Z,14.7887478,2018-01-05
A1,32,33,31,31,OPEN,0,17.1259211,0.2413,3355.1252,5.0,,Z,29.4098915,2018-01-05
A2,22,30,1,1,OPEN,0,13.5761866,0.2413,2624.99616,5.0,,Z,25.6457529,2018-03-10
A2,22,30,2,2,OPEN,0,10.7530814,0.2413,2078.3189,5.0,,Z,25.541003,2018-03-10
A2,22,30,3,3,OPEN,0,7.75615868,0.2413,1498.8943,5.0,,Z,25.5075739,2018-03-10
A2,22,30,4,4,OPEN,0,5.94339242,0.2413,1148.14563,5.0,,Z,25.4094181,2018-03-10
A2,22,30,5,5,OPEN,0,5.12027364,0.2413,988.89003,5.0,,Z,25.3442659,2018-03-10
A2,22,30,6,6,OPEN,0,3.30387111,0.2413,569.841531,5.0,,Z,8.38047928,2018-03-10
A2,22,30,7,7,OPEN,0,0.00633027,0.2413,1.20293092,5.0,,Z,21.4614972,2018-03-10
A2,22,30,8,8,OPEN,0,0.00261812,0.2413,0.49741958,5.0,,Z,21.4186027,2018-03-10
A5,31,20,1,1,OPEN,0,7.55181382,0.2413,1441.49802,5.0,,Z,22.4645565,2018-05-08
A5,31,20,2,2,OPEN,0,11.4058033,0.2413,2177.62976,5.0,,Z,22.5150782,2018-05-08
A5,31,20,3,3,OPEN,0,11.3552843,0.2413,2168.78786,5.0,,Z,22.6005813,2018-05-08
A5,31,20,4,4,OPEN,0,11.2418259,0.2413,2147.82977,5.0,,Z,22.677374,2018-05-08
A5,31,20,5,5,OPEN,0,8.78767527,0.2413,1679.29406,5.0,,Z,22.7254005,2018-05-08
A5,31,20,6,6,OPEN,0,7.10491839,0.2413,1358.22256,5.0,,Z,22.8108111,2018-05-08
A5,31,20,7,7,OPEN,0,0.0089941,0.2413,1.685087,5.0,,Z,18.5972386,2018-05-08
A5,31,20,8,8,OPEN,0,0.00171133,0.2413,0.29895124,5.0,,Z,9.43520747,2018-05-08
A5,31,21,8,8,OPEN,0,0.00044389,0.2413,0.08274425,5.0,,Z,17.6749975,2018-05-08
A5,31,21,9,9,OPEN,0,8.3012e-06,0.2413,0.00156616,5.0,,Z,19.9508687,2018-05-08
A5,31,21,10,10,OPEN,0,8.3151e-06,0.2413,0.00156979,5.0,,Z,20.0817504,2018-05-08
A5,31,21,11,11,OPEN,0,5.46018952,0.2413,1043.94333,5.0,,Z,22.8416899,2018-05-08
A5,31,21,12,12,OPEN,0,7.33850496,0.2413,1419.38182,5.0,,Z,25.732026,2018-05-08
A5,31,21,13,13,OPEN,0,0.44893914,0.2413,86.978316,5.0,,Z,26.1857223,2018-05-08
A5,31,21,14,14,OPEN,0,0.46930504,0.2413,90.7214263,5.0,,Z,25.5869645,2018-05-08
A5,31,21,15,15,OPEN,0,0.17077379,0.2413,33.1086825,5.0,,Z,26.3724329,2018-05-08
A5,31,21,16,16,OPEN,0,0.00817664,0.2413,1.57938709,5.0,,Z,25.3799676,2018-05-08
A5,31,21,17,17,OPEN,0,0.01210215,0.2413,2.33905605,5.0,,Z,25.5402772,2018-05-08
A5,31,21,18,18,OPEN,0,0.00551031,0.2413,1.0648184,5.0,,Z,25.4922944,2018-05-08
A5,31,21,19,19,OPEN,0,0.00116261,0.2413,0.22469052,5.0,,Z,25.5236297,2018-05-08
A5,31,21,27,27,OPEN,0,4.84330926,0.2413,862.595833,5.0,,Z,11.3271075,2018-05-08
A5,31,21,28,28,OPEN,0,9.31848935,0.2413,1802.22293,5.0,,Z,25.7144429,2018-05-08
A5,31,21,29,29,OPEN,0,8.2361e-06,0.2413,0.00156378,5.0,,Z,21.2794604,2018-05-08
A5,31,21,30,30,OPEN,0,8.2653e-06,0.2413,0.00157041,5.0,,Z,21.4297515,2018-05-08
A5,31,21,31,31,OPEN,0,7.7361e-06,0.2413,0.00147088,5.0,,Z,21.5804064,2018-05-08
A3,28,41,1,1,OPEN,0,0.32819361,0.2413,58.2581901,5.0,,Z,10.9753263,2018-07-13
A3,28,41,2,2,OPEN,0,2.16907141,0.2413,417.656873,5.0,,Z,24.5671561,2018-07-13
A3,29,41,2,2,OPEN,0,1.01546359,0.2413,195.591412,5.0,,Z,24.6487971,2018-07-13
A3,29,41,3,3,OPEN,0,2.82250624,0.2413,543.36917,5.0,,Z,24.5171997,2018-07-13
A3,29,41,4,4,OPEN,0,4.52058327,0.2413,868.159886,5.0,,Z,23.9113551,2018-07-13
A3,29,41,5,5,OPEN,0,1.13516794,0.2413,198.049455,5.0,,Z,9.32344533,2018-07-13
A3,29,41,6,6,OPEN,0,0.36658517,0.2413,69.6970334,5.0,,Z,21.5728841,2018-07-13
A3,29,41,7,7,OPEN,0,0.7073914,0.2413,135.733107,5.0,,Z,23.6975751,2018-07-13
A3,29,41,8,8,OPEN,0,0.70500855,0.2413,135.239627,5.0,,Z,23.6323644,2018-07-13
A3,29,41,9,9,OPEN,0,0.00622274,0.2413,1.17134294,5.0,,Z,19.4963389,2018-07-13
A3,29,41,10,10,OPEN,0,0.00369986,0.2413,0.63761079,5.0,,Z,8.31639828,2018-07-13
A3,29,41,11,11,OPEN,0,12.0008699,0.2413,2309.11286,5.0,,Z,24.3850389,2018-07-13
A3,29,41,12,12,OPEN,0,8.38951122,0.2413,1613.24313,5.0,,Z,24.2297253,2018-07-13
A3,29,41,13,13,OPEN,0,0.11424596,0.2413,22.0006721,5.0,,Z,24.5959489,2018-07-13
A3,29,41,14,14,OPEN,0,0.00113624,0.2413,0.19427873,5.0,,Z,7.73591153,2018-07-13
A3,29,41,15,15,OPEN,0,0.05431948,0.2413,10.1933352,5.0,,Z,18.8990435,2018-07-13
A3,29,41,16,16,OPEN,0,0.0056029,0.2413,1.07392214,5.0,,Z,23.437905,2018-07-13
A3,29,41,27,27,OPEN,0,0.51094621,0.2413,91.3168041,5.0,,Z,11.7099787,2018-07-13
A3,29,41,28,28,OPEN,0,47.0565724,0.2413,9010.39453,5.0,,Z,23.1972071,2018-07-13
A3,29,41,29,29,OPEN,0,24.6461953,0.2413,4719.65331,5.0,,Z,23.2173242,2018-07-13
A3,29,41,30,30,OPEN,0,1.53034663,0.2413,266.888785,5.0,,Z,9.28879632,2018-07-13
A3,29,41,31,31,OPEN,0,8.793978,0.2413,1683.03945,5.0,,Z,23.0799419,2018-07-13
A4,31,52,1,1,OPEN,0,62.0198308,0.2413,11507.5026,5.0,,X,16.8791598,2018-09-22
A4,31,52,2,2,OPEN,0,114.736884,0.2413,21306.5579,5.0,,X,17.0187803,2018-09-22
A4,31,52,3,3,OPEN,0,115.121907,0.2413,21124.3374,5.0,,X,15.1233303,2018-09-22
A4,31,52,4,4,OPEN,0,147.76135,0.2413,27388.5195,5.0,,X,16.7090294,2018-09-22
A4,31,52,5,5,OPEN,0,5.10384537,0.2413,946.002611,5.0,,X,16.7041091,2018-09-22
A4,32,52,5,5,OPEN,0,253.862641,0.2413,46955.9991,5.0,,X,16.3632656,2018-09-22
A4,32,51,5,5,OPEN,0,116.636451,0.2413,21482.4044,5.0,,X,15.6905375,2018-09-22
A4,32,51,4,4,OPEN,0,160.544089,0.2413,29565.3397,5.0,,X,15.6691493,2018-09-22
A4,33,51,4,4,OPEN,0,402.139051,0.2413,74052.7005,5.0,,X,15.6606431,2018-09-22
A4,33,50,4,4,OPEN,0,23.4964953,0.2413,4322.09738,5.0,,X,15.4932888,2018-09-22
A4,34,50,4,4,OPEN,0,451.973313,0.2413,83210.8242,5.0,,X,15.6259552,2018-09-22
A4,35,50,4,4,OPEN,0,19.7836218,0.2413,3639.98167,5.0,,X,15.5291734,2018-09-22
A4,35,50,3,3,OPEN,0,29.1768168,0.2413,5371.42041,5.0,,X,15.620351,2018-09-22
A4,35,49,3,3,OPEN,0,2.64976747,0.2413,488.89308,5.0,,X,15.9631882,2018-09-22
A4,35,49,2,2,OPEN,0,33.9472145,0.2413,6261.07049,5.0,,X,15.9045628,2018-09-22
A4,36,49,30,30,OPEN,0,289.797923,0.2413,51977.2489,5.0,,X,12.1158049,2018-09-22
A4,36,48,30,30,OPEN,0,47.3429348,0.2413,8757.74925,5.0,,X,16.3800916,2018-09-22
A4,37,48,30,30,OPEN,0,0.00033496,0.2413,0.05838104,5.0,,X,9.23706317,2018-09-22
A4,38,48,30,30,OPEN,0,0.0001644,0.2413,0.02858353,5.0,,X,9.02784955,2018-09-22
A4,38,47,30,30,OPEN,0,0.89805679,0.2413,134.965188,5.0,,X,2.55224996,2018-09-22
A6,17,42,1,1,OPEN,0,0.00964935,0.2413,1.88344817,5.0,,Z,28.2969488,2018-11-17
A6,17,42,2,2,OPEN,0,0.00608071,0.2413,1.18651821,5.0,,Z,28.2048842,2018-11-17
A6,17,42,3,3,OPEN,0,0.00477156,0.2413,0.93112782,5.0,,Z,28.2241586,2018-11-17
A6,17,42,4,4,OPEN,0,0.00322311,0.2413,0.62898617,5.0,,Z,28.2355504,2018-11-17
A6,17,42,5,5,OPEN,0,0.00589603,0.2413,1.15020715,5.0,,Z,28.1342835,2018-11-17
A6,17,42,6,6,OPEN,0,0.31518381,0.2413,60.5637954,5.0,,Z,24.0499872,2018-11-17
A6,17,42,7,7,OPEN,0,0.73477574,0.2413,143.778333,5.0,,Z,29.0455074,2018-11-17
A6,17,42,8,8,OPEN,0,0.49225386,0.2413,96.2126769,5.0,,Z,28.7003756,2018-11-17
A6,17,42,9,9,OPEN,0,0.01181354,0.2413,2.30430301,5.0,,Z,28.096054,2018-11-17
A6,17,42,10,10,OPEN,0,4.36104554,0.2413,797.465038,5.0,,Z,14.6179396,2018-11-17
A6,17,42,11,11,OPEN,0,14.6108127,0.2413,2859.31494,5.0,,Z,29.0798767,2018-11-17
A6,17,42,12,12,OPEN,0,3.51240715,0.2413,650.841915,5.0,,Z,16.6567579,2018-11-17
A6,17,42,13,13,OPEN,0,0.52085605,0.2413,101.918677,5.0,,Z,29.0437039,2018-11-17
A6,17,42,14,14,OPEN,0,0.35506056,0.2413,69.4672067,5.0,,Z,29.0026054,2018-11-17
A6,17,42,15,15,OPEN,0,0.16905838,0.2413,32.9493983,5.0,,Z,27.8612536,2018-11-17
A6,17,42,16,16,OPEN,0,0.0153519,0.2413,3.00098583,5.0,,Z,28.7410713,2018-11-17
A6,17,42,17,17,OPEN,0,0.03356733,0.2413,6.56048111,5.0,,Z,28.6836253,2018-11-17
A6,17,42,18,18,OPEN,0,0.01893747,0.2413,3.70068813,5.0,,Z,28.6433037,2018-11-17
A6,17,42,27,27,OPEN,0,13.7580167,0.2413,2559.15582,5.0,,Z,17.3062891,2018-11-17
A6,17,42,28,28,OPEN,0,3.6736167,0.2413,667.387489,5.0,,Z,13.714633,2018-11-17
A6,17,42,29,29,OPEN,0,8.482e-06,0.2413,0.00165221,5.0,,Z,27.6978566,2018-11-17
A6,17,42,30,30,OPEN,0,8.4817e-06,0.2413,0.00165198,5.0,,Z,27.6682994,2018-11-17
A6,17,42,31,31,OPEN,0,9.0159262,0.2413,1760.73975,5.0,,Z,28.4535606,2018-11-17
