CONKPOS,CONJPOS,DRAWDOWN,DEPTH,CONBPRES,SWAT,CONIDX,WELL,CONIPOS,DATE,PRESSURE,SGAS,WELLMODEL
3,20,0,1689.5875244140625,304.27630615234375,1.0,3,R_A5,31,2018-01-01,304.27630615234375,0.0,STANDARD
4,20,0,1691.8680419921875,304.4924011230469,1.0,4,R_A5,31,2018-01-01,304.4924011230469,0.0,STANDARD
5,20,0,1694.1485595703125,304.7085266113281,1.0,5,R_A5,31,2018-01-01,304.7085266113281,0.0,STANDARD
6,20,0,1696.4290771484375,304.9246520996094,1.0,6,R_A5,31,2018-01-01,304.9246520996094,0.0,STANDARD
7,20,0,1698.70947265625,305.446533203125,1.0,7,R_A5,31,2018-01-01,305.446533203125,0.0,STANDARD
11,20,0,1707.6488037109375,305.988037109375,1.0,8,R_A5,31,2018-01-01,305.988037109375,0.0,STANDARD
12,20,0,1709.5638427734375,306.1695251464844,1.0,9,R_A5,31,2018-01-01,306.1695251464844,0.0,STANDARD
12,21,0,1701.7845458984375,305.4322814941406,1.0,10,R_A5,31,2018-01-01,305.4322814941406,0.0,STANDARD
13,21,0,1703.735107421875,305.6291198730469,1.0,11,R_A5,31,2018-01-01,305.6291198730469,0.0,STANDARD
14,21,0,1705.6856689453125,305.81396484375,1.0,12,R_A5,31,2018-01-01,305.81396484375,0.0,STANDARD
15,21,0,1707.63623046875,305.9988098144531,1.0,13,R_A5,31,2018-01-01,305.9988098144531,0.0,STANDARD
16,21,0,1709.5867919921875,306.3287048339844,1.0,14,R_A5,31,2018-01-01,306.3287048339844,0.0,STANDARD
17,21,0,1711.537353515625,306.5135498046875,1.0,15,R_A5,31,2018-01-01,306.5135498046875,0.0,STANDARD
18,21,0,1713.35400390625,306.6856994628906,1.0,16,R_A5,31,2018-01-01,306.6856994628906,0.0,STANDARD
19,21,0,1714.3951416015625,306.7843933105469,1.0,17,R_A5,31,2018-01-01,306.7843933105469,0.0,STANDARD
27,21,0,1715.7628173828125,306.75689697265625,1.0,18,R_A5,31,2018-01-01,306.75689697265625,0.0,STANDARD
28,21,0,1718.098388671875,306.978271484375,1.0,19,R_A5,31,2018-01-01,306.978271484375,0.0,STANDARD
29,21,0,1720.43408203125,307.5054016113281,1.0,20,R_A5,31,2018-01-01,307.5054016113281,0.0,STANDARD
30,21,0,1722.7696533203125,307.7267761230469,1.0,21,R_A5,31,2018-01-01,307.7267761230469,0.0,STANDARD
31,21,0,1725.105224609375,307.9481506347656,1.0,22,R_A5,31,2018-01-01,307.9481506347656,0.0,STANDARD
1,42,0,1695.20263671875,305.11419677734375,1.0,1,R_A6,17,2018-01-01,305.11419677734375,0.0,STANDARD
2,42,0,1696.7510986328125,305.2609558105469,1.0,2,R_A6,17,2018-01-01,305.2609558105469,0.0,STANDARD
3,42,0,1698.299560546875,305.4076843261719,1.0,3,R_A6,17,2018-01-01,305.4076843261719,0.0,STANDARD
4,42,0,1699.84814453125,305.554443359375,1.0,4,R_A6,17,2018-01-01,305.554443359375,0.0,STANDARD
5,42,0,1701.3966064453125,305.7012023925781,1.0,5,R_A6,17,2018-01-01,305.7012023925781,0.0,STANDARD
6,42,0,1702.9451904296875,305.84796142578125,1.0,6,R_A6,17,2018-01-01,305.84796142578125,0.0,STANDARD
7,42,0,1704.49365234375,305.6956481933594,1.0,7,R_A6,17,2018-01-01,305.6956481933594,0.0,STANDARD
8,42,0,1706.042236328125,306.1414489746094,1.0,8,R_A6,17,2018-01-01,306.1414489746094,0.0,STANDARD
9,42,0,1707.5906982421875,306.2882080078125,1.0,9,R_A6,17,2018-01-01,306.2882080078125,0.0,STANDARD
10,42,0,1709.1392822265625,306.1291809082031,1.0,10,R_A6,17,2018-01-01,306.1291809082031,0.0,STANDARD
11,42,0,1711.055419921875,306.3109130859375,1.0,11,R_A6,17,2018-01-01,306.3109130859375,0.0,STANDARD
12,42,0,1713.3392333984375,306.52734375,1.0,12,R_A6,17,2018-01-01,306.52734375,0.0,STANDARD
13,42,0,1715.623046875,306.7557678222656,1.0,13,R_A6,17,2018-01-01,306.7557678222656,0.0,STANDARD
14,42,0,1717.9068603515625,306.9721984863281,1.0,14,R_A6,17,2018-01-01,306.9721984863281,0.0,STANDARD
15,42,0,1720.190673828125,307.18865966796875,1.0,15,R_A6,17,2018-01-01,307.18865966796875,0.0,STANDARD
16,42,0,1722.474365234375,307.55010986328125,1.0,16,R_A6,17,2018-01-01,307.55010986328125,0.0,STANDARD
17,42,0,1724.7581787109375,307.7665710449219,1.0,17,R_A6,17,2018-01-01,307.7665710449219,0.0,STANDARD
18,42,0,1726.394287109375,307.921630859375,1.0,18,R_A6,17,2018-01-01,307.921630859375,0.0,STANDARD
27,42,0,1727.7508544921875,307.8930969238281,1.0,19,R_A6,17,2018-01-01,307.8930969238281,0.0,STANDARD
28,42,0,1729.4755859375,308.3623352050781,1.0,20,R_A6,17,2018-01-01,308.3623352050781,0.0,STANDARD
29,42,0,1731.2001953125,308.22003173828125,1.0,21,R_A6,17,2018-01-01,308.22003173828125,0.0,STANDARD
30,42,0,1732.9249267578125,308.68927001953125,1.0,22,R_A6,17,2018-01-01,308.68927001953125,0.0,STANDARD
31,42,0,1734.649658203125,308.5469665527344,1.0,23,R_A6,17,2018-01-01,308.5469665527344,0.0,STANDARD
1,30,0,1641.094970703125,298.47967529296875,0.05582072585821152,1,R_A2,22,2018-03-01,298.47967529296875,0.0,STANDARD
2,30,0,1642.8890380859375,298.59991455078125,0.058756984770298004,2,R_A2,22,2018-03-01,298.59991455078125,0.0,STANDARD
3,30,0,1644.68310546875,298.7201232910156,0.06141968443989754,3,R_A2,22,2018-03-01,298.7201232910156,0.0,STANDARD
4,30,0,1646.4771728515625,298.8403625488281,0.06511608511209488,4,R_A2,22,2018-03-01,298.8403625488281,0.0,STANDARD
5,30,0,1648.2713623046875,298.9605712890625,0.06932953745126724,5,R_A2,22,2018-03-01,298.9605712890625,0.0,STANDARD
6,30,0,1650.0654296875,299.0807800292969,0.23684360086917877,6,R_A2,22,2018-03-01,299.0807800292969,0.0,STANDARD
7,30,0,1651.859619140625,299.2102355957031,0.888563334941864,7,R_A2,22,2018-03-01,299.2102355957031,0.0,STANDARD
8,30,0,1653.6536865234375,299.33807373046875,0.861706554889679,8,R_A2,22,2018-03-01,299.33807373046875,0.0,STANDARD
9,30,0,1655.44775390625,299.4650573730469,0.886750340461731,9,R_A2,22,2018-03-01,299.4650573730469,0.0,STANDARD
10,30,0,1657.2418212890625,299.77423095703125,0.897982656955719,10,R_A2,22,2018-03-01,299.77423095703125,0.0,STANDARD
11,30,0,1659.1368408203125,299.9385681152344,0.07502138614654541,11,R_A2,22,2018-03-01,299.9385681152344,0.0,STANDARD
12,30,0,1661.132568359375,300.0723571777344,0.07801887392997742,12,R_A2,22,2018-03-01,300.0723571777344,0.0,STANDARD
13,30,0,1663.12841796875,300.20721435546875,0.45286568999290466,13,R_A2,22,2018-03-01,300.20721435546875,0.0,STANDARD
14,30,0,1665.1241455078125,300.3429870605469,0.49348559975624084,14,R_A2,22,2018-03-01,300.3429870605469,0.0,STANDARD
15,30,0,1667.1199951171875,300.4811096191406,0.662039577960968,15,R_A2,22,2018-03-01,300.4811096191406,0.0,STANDARD
16,30,0,1669.11572265625,300.6153869628906,0.9643769860267639,16,R_A2,22,2018-03-01,300.6153869628906,0.0,STANDARD
17,30,0,1671.111572265625,300.7498474121094,0.9299655556678772,17,R_A2,22,2018-03-01,300.7498474121094,0.0,STANDARD
18,30,0,1672.9881591796875,300.8758850097656,0.9671221971511841,18,R_A2,22,2018-03-01,300.8758850097656,0.0,STANDARD
18,29,0,1674.229736328125,300.8465576171875,0.9799829125404358,19,R_A2,22,2018-03-01,300.8465576171875,0.0,STANDARD
27,29,0,1676.1676025390625,301.1487121582031,0.4191078245639801,20,R_A2,22,2018-03-01,301.1487121582031,0.0,STANDARD
28,29,0,1677.9368896484375,302.011474609375,1.0,21,R_A2,22,2018-03-01,302.011474609375,-4.970551964814107e-13,STANDARD
29,29,0,1679.7061767578125,303.1623229980469,1.0,22,R_A2,22,2018-03-01,303.1623229980469,-3.228065262469125e-14,STANDARD
30,29,0,1681.4754638671875,303.61199951171875,1.0,23,R_A2,22,2018-03-01,303.61199951171875,-2.2038217571110266e-15,STANDARD
31,29,0,1683.2447509765625,303.876220703125,1.0,24,R_A2,22,2018-03-01,303.876220703125,-2.804737846595802e-16,STANDARD
1,20,0,1685.026611328125,274.959228515625,1.0,1,R_A5,31,2018-04-28,274.959228515625,-1.3516322935024083e-13,STANDARD
2,20,0,1687.3070068359375,275.1751403808594,1.0,2,R_A5,31,2018-04-28,275.1751403808594,-1.124551230673003e-13,STANDARD
3,20,0,1689.5875244140625,275.3906555175781,1.0,3,R_A5,31,2018-04-28,275.3906555175781,-1.1020651486661967e-13,STANDARD
4,20,0,1691.8680419921875,275.60595703125,1.0,4,R_A5,31,2018-04-28,275.60595703125,-1.1861715223330377e-13,STANDARD
5,20,0,1694.1485595703125,275.821533203125,1.0,5,R_A5,31,2018-04-28,275.821533203125,-1.1391228401085723e-13,STANDARD
6,20,0,1696.4290771484375,276.0373229980469,1.0,6,R_A5,31,2018-04-28,276.0373229980469,-1.1419488130711558e-13,STANDARD
7,20,0,1698.70947265625,276.5769958496094,1.0,7,R_A5,31,2018-04-28,276.5769958496094,-3.122002507319373e-14,STANDARD
11,20,0,1707.6488037109375,277.36614990234375,1.0,8,R_A5,31,2018-04-28,277.36614990234375,-1.3368092440305124e-12,STANDARD
12,20,0,1709.5638427734375,277.9191589355469,1.0,9,R_A5,31,2018-04-28,277.9191589355469,-2.724599842615638e-12,STANDARD
12,21,0,1701.7845458984375,276.2530822753906,1.0,10,R_A5,31,2018-04-28,276.2530822753906,-1.5271461178967272e-11,STANDARD
13,21,0,1703.735107421875,276.4522705078125,1.0,11,R_A5,31,2018-04-28,276.4522705078125,-9.22847844149477e-13,STANDARD
14,21,0,1705.6856689453125,276.64111328125,1.0,12,R_A5,31,2018-04-28,276.64111328125,-1.2722481488453008e-12,STANDARD
15,21,0,1707.63623046875,276.84405517578125,1.0,13,R_A5,31,2018-04-28,276.84405517578125,-2.389314603373077e-13,STANDARD
16,21,0,1709.5867919921875,277.25030517578125,1.0,14,R_A5,31,2018-04-28,277.25030517578125,-2.5234602276692775e-13,STANDARD
17,21,0,1711.537353515625,277.6221008300781,1.0,15,R_A5,31,2018-04-28,277.6221008300781,-5.094331938714988e-14,STANDARD
18,21,0,1713.35400390625,278.0126037597656,1.0,16,R_A5,31,2018-04-28,278.0126037597656,-5.4352918379182297e-14,STANDARD
19,21,0,1714.3951416015625,278.2299499511719,1.0,17,R_A5,31,2018-04-28,278.2299499511719,0.0,STANDARD
27,21,0,1715.7628173828125,278.2669982910156,1.0,18,R_A5,31,2018-04-28,278.2669982910156,-5.359021820056098e-12,STANDARD
28,21,0,1718.098388671875,278.52691650390625,1.0,19,R_A5,31,2018-04-28,278.52691650390625,-6.673165926091018e-12,STANDARD
29,21,0,1720.43408203125,279.5713195800781,1.0,20,R_A5,31,2018-04-28,279.5713195800781,-3.5356403135095027e-12,STANDARD
30,21,0,1722.7696533203125,292.09014892578125,1.0,21,R_A5,31,2018-04-28,292.09014892578125,-5.627736532394325e-17,STANDARD
31,21,0,1725.105224609375,302.4255065917969,1.0,22,R_A5,31,2018-04-28,302.4255065917969,-2.98136572279425e-19,STANDARD
1,41,0,1609.243408203125,282.04412841796875,0.6492763757705688,1,R_A3,28,2018-07-03,282.04412841796875,0.0,STANDARD
2,41,0,1611.3077392578125,282.1896667480469,0.1958933025598526,2,R_A3,28,2018-07-03,282.1896667480469,0.0,STANDARD
3,41,0,1613.3720703125,282.3275451660156,0.19640640914440155,3,R_A3,28,2018-07-03,282.3275451660156,0.0,STANDARD
4,41,0,1615.4365234375,282.489990234375,0.38458114862442017,4,R_A3,28,2018-07-03,282.489990234375,0.0,STANDARD
5,41,0,1617.5008544921875,283.8064270019531,0.7970545887947083,5,R_A3,28,2018-07-03,283.8064270019531,0.0,STANDARD
6,41,0,1619.565185546875,284.0165100097656,0.64924556016922,6,R_A3,28,2018-07-03,284.0165100097656,0.0,STANDARD
6,41,0,1609.3663330078125,283.02984619140625,0.6491638422012329,7,R_A3,29,2018-07-03,283.02984619140625,0.0,STANDARD
7,41,0,1611.4163818359375,283.17822265625,0.1980557143688202,8,R_A3,29,2018-07-03,283.17822265625,0.0,STANDARD
8,41,0,1613.46630859375,283.3153991699219,0.19775938987731934,9,R_A3,29,2018-07-03,283.3153991699219,0.0,STANDARD
9,41,0,1615.516357421875,283.5695495605469,0.7964717149734497,10,R_A3,29,2018-07-03,283.5695495605469,0.0,STANDARD
10,41,0,1617.5662841796875,284.4388122558594,0.7959966659545898,11,R_A3,29,2018-07-03,284.4388122558594,0.0,STANDARD
11,41,0,1619.750732421875,284.2857666015625,0.050056781619787216,12,R_A3,29,2018-07-03,284.2857666015625,0.0,STANDARD
12,41,0,1622.0697021484375,284.4406433105469,0.05389508232474327,13,R_A3,29,2018-07-03,284.4406433105469,0.0,STANDARD
13,41,0,1624.388671875,284.5960998535156,0.371320903301239,14,R_A3,29,2018-07-03,284.5960998535156,0.0,STANDARD
14,41,0,1626.707763671875,285.4307861328125,0.39862698316574097,15,R_A3,29,2018-07-03,285.4307861328125,0.0,STANDARD
15,41,0,1629.026611328125,286.1918640136719,0.49541836977005005,16,R_A3,29,2018-07-03,286.1918640136719,0.0,STANDARD
16,41,0,1630.9468994140625,286.3364562988281,0.8044697046279907,17,R_A3,29,2018-07-03,286.3364562988281,0.0,STANDARD
27,41,0,1633.5262451171875,288.3232421875,0.9999997019767761,18,R_A3,29,2018-07-03,288.3232421875,-2.1152530393919733e-08,STANDARD
28,41,0,1637.1630859375,285.4977722167969,0.04316459596157074,19,R_A3,29,2018-07-03,285.4977722167969,0.0,STANDARD
29,41,0,1640.8001708984375,285.7406921386719,0.05118679255247116,20,R_A3,29,2018-07-03,285.7406921386719,0.0,STANDARD
30,41,0,1644.4371337890625,288.8506164550781,0.9999999403953552,21,R_A3,29,2018-07-03,288.8506164550781,-4.936913544639765e-09,STANDARD
31,41,0,1648.0740966796875,286.2292785644531,0.06304222345352173,22,R_A3,29,2018-07-03,286.2292785644531,0.0,STANDARD
1,52,0,1631.1873779296875,276.61456298828125,0.04980573058128357,1,R_A4,30,2018-09-12,276.61456298828125,0.0,STANDARD
1,52,0,1627.4293212890625,276.4534606933594,0.08293691277503967,2,R_A4,31,2018-09-12,276.4534606933594,0.0,STANDARD
2,52,0,1629.4896240234375,276.5906677246094,0.05196736007928848,3,R_A4,31,2018-09-12,276.5906677246094,0.0,STANDARD
3,52,0,1631.5498046875,276.7279357910156,0.0530586801469326,4,R_A4,31,2018-09-12,276.7279357910156,0.0,STANDARD
4,52,0,1633.610107421875,276.865234375,0.055835191160440445,5,R_A4,31,2018-09-12,276.865234375,0.0,STANDARD
4,52,0,1632.3968505859375,276.855712890625,0.05600929260253906,6,R_A4,32,2018-09-12,276.855712890625,0.0,STANDARD
4,51,0,1635.880615234375,276.89532470703125,0.06002368777990341,7,R_A4,32,2018-09-12,276.89532470703125,0.0,STANDARD
4,51,0,1637.321044921875,277.0390930175781,0.06248493865132332,8,R_A4,33,2018-09-12,277.0390930175781,0.0,STANDARD
3,51,0,1635.474609375,276.9160461425781,0.05826222896575928,9,R_A4,33,2018-09-12,276.9160461425781,0.0,STANDARD
4,50,0,1642.1485595703125,277.1192626953125,0.06300605833530426,10,R_A4,33,2018-09-12,277.1192626953125,0.0,STANDARD
4,50,0,1641.132080078125,277.15631103515625,0.06204841658473015,11,R_A4,34,2018-09-12,277.15631103515625,0.0,STANDARD
3,50,0,1639.20703125,277.0282897949219,0.11697322130203247,12,R_A4,34,2018-09-12,277.0282897949219,0.0,STANDARD
3,50,0,1640.9061279296875,277.2938537597656,0.09911935776472092,13,R_A4,35,2018-09-12,277.2938537597656,0.0,STANDARD
2,50,0,1639.0426025390625,277.17034912109375,0.18056195974349976,14,R_A4,35,2018-09-12,277.17034912109375,0.0,STANDARD
2,49,0,1641.93212890625,277.20733642578125,0.23661835491657257,15,R_A4,35,2018-09-12,277.20733642578125,0.0,STANDARD
30,49,0,1642.357421875,278.7813720703125,0.05748263746500015,16,R_A4,36,2018-09-12,278.7813720703125,0.0,STANDARD
30,48,0,1639.6068115234375,278.5373229980469,0.6496930122375488,17,R_A4,36,2018-09-12,278.5373229980469,0.0,STANDARD
30,48,0,1646.7513427734375,279.09375,0.05937695875763893,18,R_A4,37,2018-09-12,279.09375,0.0,STANDARD
30,48,0,1653.461669921875,279.6338195800781,0.14918401837348938,19,R_A4,38,2018-09-12,279.6338195800781,0.0,STANDARD
30,47,0,1657.8184814453125,279.8295593261719,0.08812171220779419,20,R_A4,38,2018-09-12,279.8295593261719,0.0,STANDARD
1,42,0,1695.20263671875,275.742919921875,1.0,1,R_A6,17,2018-11-07,275.742919921875,-5.916131266250815e-15,STANDARD
2,42,0,1696.7510986328125,275.8871765136719,1.0,2,R_A6,17,2018-11-07,275.8871765136719,-3.098222480841682e-15,STANDARD
3,42,0,1698.299560546875,276.0270690917969,1.0,3,R_A6,17,2018-11-07,276.0270690917969,-2.2197631289365893e-15,STANDARD
4,42,0,1699.84814453125,276.1614685058594,1.0,4,R_A6,17,2018-11-07,276.1614685058594,-1.9173910014916437e-15,STANDARD
5,42,0,1701.3966064453125,276.2933349609375,1.0,5,R_A6,17,2018-11-07,276.2933349609375,-2.210600350029666e-15,STANDARD
6,42,0,1702.9451904296875,276.427490234375,1.0,6,R_A6,17,2018-11-07,276.427490234375,-3.516582217885948e-15,STANDARD
7,42,0,1704.49365234375,276.2679748535156,1.0,7,R_A6,17,2018-11-07,276.2679748535156,-1.3654240227627817e-13,STANDARD
8,42,0,1706.042236328125,276.7068176269531,1.0,8,R_A6,17,2018-11-07,276.7068176269531,-7.750167661227294e-15,STANDARD
9,42,0,1707.5906982421875,276.8387145996094,1.0,9,R_A6,17,2018-11-07,276.8387145996094,-8.523432509105217e-15,STANDARD
10,42,0,1709.1392822265625,276.652587890625,1.0,10,R_A6,17,2018-11-07,276.652587890625,-1.726827556815247e-12,STANDARD
11,42,0,1711.055419921875,276.8257141113281,1.0,11,R_A6,17,2018-11-07,276.8257141113281,-1.8326078501940124e-12,STANDARD
12,42,0,1713.3392333984375,277.04205322265625,1.0,12,R_A6,17,2018-11-07,277.04205322265625,-1.0300341309055216e-12,STANDARD
13,42,0,1715.623046875,277.2762756347656,1.0,13,R_A6,17,2018-11-07,277.2762756347656,-7.512960658326642e-14,STANDARD
14,42,0,1717.9068603515625,277.4924621582031,1.0,14,R_A6,17,2018-11-07,277.4924621582031,-4.467429979551282e-14,STANDARD
15,42,0,1720.190673828125,277.70855712890625,1.0,15,R_A6,17,2018-11-07,277.70855712890625,-3.332935395229143e-14,STANDARD
