WELLMODEL,PRESSURE,WELL,CONKPOS,CONJPOS,SWAT,DRAWDOWN,CONBPRES,CONIPOS,DEPTH,CONIDX,DATE,SGAS
STANDARD,300.4491271972656,R_A4,2,50,0.24577243626117706,0,300.4491271972656,35,1639.0426025390625,14,2018-01-01,0.0
STANDARD,300.64288330078125,R_A4,2,49,0.24710415303707123,0,300.64288330078125,35,1641.93212890625,15,2018-01-01,0.0
STANDARD,300.67138671875,R_A4,30,49,0.24462656676769257,0,300.67138671875,36,1642.357421875,16,2018-01-01,0.0
STANDARD,300.4869689941406,R_A4,30,48,0.212275892496109,0,300.4869689941406,36,1639.6068115234375,17,2018-01-01,0.0
STANDARD,300.9660339355469,R_A4,30,48,0.6481541991233826,0,300.9660339355469,37,1646.7513427734375,18,2018-01-01,0.0
STANDARD,301.4160461425781,R_A4,30,48,0.6481541991233826,0,301.4160461425781,38,1653.461669921875,19,2018-01-01,0.0
STANDARD,301.7082214355469,R_A4,30,47,0.6481541991233826,0,301.7082214355469,38,1657.8184814453125,20,2018-01-01,0.0
STANDARD,303.8440856933594,R_A5,1,20,1.0,0,303.8440856933594,31,1685.026611328125,1,2018-01-01,0.0
STANDARD,304.0601806640625,R_A5,2,20,1.0,0,304.0601806640625,31,1687.3070068359375,2,2018-01-01,0.0
STANDARD,304.27630615234375,R_A5,3,20,1.0,0,304.27630615234375,31,1689.5875244140625,3,2018-01-01,0.0
STANDARD,304.4924011230469,R_A5,4,20,1.0,0,304.4924011230469,31,1691.8680419921875,4,2018-01-01,0.0
STANDARD,304.7085266113281,R_A5,5,20,1.0,0,304.7085266113281,31,1694.1485595703125,5,2018-01-01,0.0
STANDARD,304.9246520996094,R_A5,6,20,1.0,0,304.9246520996094,31,1696.4290771484375,6,2018-01-01,0.0
STANDARD,305.446533203125,R_A5,7,20,1.0,0,305.446533203125,31,1698.70947265625,7,2018-01-01,0.0
STANDARD,305.988037109375,R_A5,11,20,1.0,0,305.988037109375,31,1707.6488037109375,8,2018-01-01,0.0
STANDARD,306.1695251464844,R_A5,12,20,1.0,0,306.1695251464844,31,1709.5638427734375,9,2018-01-01,0.0
STANDARD,305.4322814941406,R_A5,12,21,1.0,0,305.4322814941406,31,1701.7845458984375,10,2018-01-01,0.0
STANDARD,305.6291198730469,R_A5,13,21,1.0,0,305.6291198730469,31,1703.735107421875,11,2018-01-01,0.0
STANDARD,305.81396484375,R_A5,14,21,1.0,0,305.81396484375,31,1705.6856689453125,12,2018-01-01,0.0
STANDARD,305.9988098144531,R_A5,15,21,1.0,0,305.9988098144531,31,1707.63623046875,13,2018-01-01,0.0
STANDARD,306.3287048339844,R_A5,16,21,1.0,0,306.3287048339844,31,1709.5867919921875,14,2018-01-01,0.0
STANDARD,306.5135498046875,R_A5,17,21,1.0,0,306.5135498046875,31,1711.537353515625,15,2018-01-01,0.0
STANDARD,306.6856994628906,R_A5,18,21,1.0,0,306.6856994628906,31,1713.35400390625,16,2018-01-01,0.0
STANDARD,306.7843933105469,R_A5,19,21,1.0,0,306.7843933105469,31,1714.3951416015625,17,2018-01-01,0.0
STANDARD,306.75689697265625,R_A5,27,21,1.0,0,306.75689697265625,31,1715.7628173828125,18,2018-01-01,0.0
STANDARD,306.978271484375,R_A5,28,21,1.0,0,306.978271484375,31,1718.098388671875,19,2018-01-01,0.0
STANDARD,307.5054016113281,R_A5,29,21,1.0,0,307.5054016113281,31,1720.43408203125,20,2018-01-01,0.0
STANDARD,307.7267761230469,R_A5,30,21,1.0,0,307.7267761230469,31,1722.7696533203125,21,2018-01-01,0.0
STANDARD,307.9481506347656,R_A5,31,21,1.0,0,307.9481506347656,31,1725.105224609375,22,2018-01-01,0.0
STANDARD,305.11419677734375,R_A6,1,42,1.0,0,305.11419677734375,17,1695.20263671875,1,2018-01-01,0.0
STANDARD,305.2609558105469,R_A6,2,42,1.0,0,305.2609558105469,17,1696.7510986328125,2,2018-01-01,0.0
STANDARD,305.4076843261719,R_A6,3,42,1.0,0,305.4076843261719,17,1698.299560546875,3,2018-01-01,0.0
STANDARD,305.554443359375,R_A6,4,42,1.0,0,305.554443359375,17,1699.84814453125,4,2018-01-01,0.0
STANDARD,305.7012023925781,R_A6,5,42,1.0,0,305.7012023925781,17,1701.3966064453125,5,2018-01-01,0.0
STANDARD,305.84796142578125,R_A6,6,42,1.0,0,305.84796142578125,17,1702.9451904296875,6,2018-01-01,0.0
STANDARD,305.6956481933594,R_A6,7,42,1.0,0,305.6956481933594,17,1704.49365234375,7,2018-01-01,0.0
STANDARD,305.8424072265625,R_A6,8,42,1.0,0,305.8424072265625,17,1706.042236328125,8,2018-01-01,0.0
STANDARD,306.2882080078125,R_A6,9,42,1.0,0,306.2882080078125,17,1707.5906982421875,9,2018-01-01,0.0
STANDARD,306.1291809082031,R_A6,10,42,1.0,0,306.1291809082031,17,1709.1392822265625,10,2018-01-01,0.0
STANDARD,306.3109130859375,R_A6,11,42,1.0,0,306.3109130859375,17,1711.055419921875,11,2018-01-01,0.0
STANDARD,306.52734375,R_A6,12,42,1.0,0,306.52734375,17,1713.3392333984375,12,2018-01-01,0.0
STANDARD,306.7557678222656,R_A6,13,42,1.0,0,306.7557678222656,17,1715.623046875,13,2018-01-01,0.0
STANDARD,306.9721984863281,R_A6,14,42,1.0,0,306.9721984863281,17,1717.9068603515625,14,2018-01-01,0.0
STANDARD,307.18865966796875,R_A6,15,42,1.0,0,307.18865966796875,17,1720.190673828125,15,2018-01-01,0.0
STANDARD,307.55010986328125,R_A6,16,42,1.0,0,307.55010986328125,17,1722.474365234375,16,2018-01-01,0.0
STANDARD,307.7665710449219,R_A6,17,42,1.0,0,307.7665710449219,17,1724.7581787109375,17,2018-01-01,0.0
STANDARD,307.921630859375,R_A6,18,42,1.0,0,307.921630859375,17,1726.394287109375,18,2018-01-01,0.0
STANDARD,307.8930969238281,R_A6,27,42,1.0,0,307.8930969238281,17,1727.7508544921875,19,2018-01-01,0.0
STANDARD,308.3623352050781,R_A6,28,42,1.0,0,308.3623352050781,17,1729.4755859375,20,2018-01-01,0.0
STANDARD,308.52581787109375,R_A6,29,42,1.0,0,308.52581787109375,17,1731.2001953125,21,2018-01-01,0.0
STANDARD,308.68927001953125,R_A6,30,42,1.0,0,308.68927001953125,17,1732.9249267578125,22,2018-01-01,0.0
STANDARD,308.5469665527344,R_A6,31,42,1.0,0,308.5469665527344,17,1734.649658203125,23,2018-01-01,0.0
STANDARD,298.5099792480469,R_A2,1,30,0.05902734026312828,0,298.5099792480469,22,1641.094970703125,1,2018-03-01,0.0
STANDARD,298.6302185058594,R_A2,2,30,0.06052004545927048,0,298.6302185058594,22,1642.8890380859375,2,2018-03-01,0.0
STANDARD,298.7504577636719,R_A2,3,30,0.06355409324169159,0,298.7504577636719,22,1644.68310546875,3,2018-03-01,0.0
STANDARD,298.8706970214844,R_A2,4,30,0.06869959086179733,0,298.8706970214844,22,1646.4771728515625,4,2018-03-01,0.0
STANDARD,298.990966796875,R_A2,5,30,0.07304607331752777,0,298.990966796875,22,1648.2713623046875,5,2018-03-01,0.0
STANDARD,299.1291198730469,R_A2,6,30,0.31564706563949585,0,299.1291198730469,22,1650.0654296875,6,2018-03-01,0.0
STANDARD,299.2608947753906,R_A2,7,30,0.9124253392219543,0,299.2608947753906,22,1651.859619140625,7,2018-03-01,0.0
STANDARD,299.3918151855469,R_A2,8,30,0.8968590497970581,0,299.3918151855469,22,1653.6536865234375,8,2018-03-01,0.0
STANDARD,299.5205078125,R_A2,9,30,0.9261210560798645,0,299.5205078125,22,1655.44775390625,9,2018-03-01,0.0
STANDARD,299.85028076171875,R_A2,10,30,0.9282311201095581,0,299.85028076171875,22,1657.2418212890625,10,2018-03-01,0.0
STANDARD,300.0601806640625,R_A2,11,30,0.08402317762374878,0,300.0601806640625,22,1659.1368408203125,11,2018-03-01,0.0
STANDARD,300.1940612792969,R_A2,12,30,0.09180611371994019,0,300.1940612792969,22,1661.132568359375,12,2018-03-01,0.0
STANDARD,300.6378479003906,R_A2,13,30,0.5113122463226318,0,300.6378479003906,22,1663.12841796875,13,2018-03-01,0.0
STANDARD,300.77960205078125,R_A2,14,30,0.557094395160675,0,300.77960205078125,22,1665.1241455078125,14,2018-03-01,0.0
STANDARD,300.9122009277344,R_A2,15,30,0.7241439819335938,0,300.9122009277344,22,1667.1199951171875,15,2018-03-01,0.0
STANDARD,301.0442199707031,R_A2,16,30,0.9932087063789368,0,301.0442199707031,22,1669.11572265625,16,2018-03-01,0.0
STANDARD,301.1775817871094,R_A2,17,30,0.9843984842300415,0,301.1775817871094,22,1671.111572265625,17,2018-03-01,0.0
STANDARD,301.30322265625,R_A2,18,30,0.9983245730400085,0,301.30322265625,22,1672.9881591796875,18,2018-03-01,0.0
STANDARD,301.5107421875,R_A2,18,29,1.0,0,301.5107421875,22,1674.229736328125,19,2018-03-01,-2.8104490956692985e-10
STANDARD,303.2782287597656,R_A2,27,29,1.0,0,303.2782287597656,22,1676.1676025390625,20,2018-03-01,-1.1492852724767687e-16
STANDARD,303.44384765625,R_A2,28,29,1.0,0,303.44384765625,22,1677.9368896484375,21,2018-03-01,-4.1401648523773764e-19
STANDARD,303.6106262207031,R_A2,29,29,1.0,0,303.6106262207031,22,1679.7061767578125,22,2018-03-01,-1.1124405676344163e-19
STANDARD,303.7772521972656,R_A2,30,29,1.0,0,303.7772521972656,22,1681.4754638671875,23,2018-03-01,-3.936364351550503e-18
STANDARD,303.126220703125,R_A2,31,29,1.0,0,303.126220703125,22,1683.2447509765625,24,2018-03-01,-9.76731817984005e-15
STANDARD,273.67657470703125,R_A5,1,20,1.0,0,273.67657470703125,31,1685.026611328125,1,2018-04-28,-3.875826890266626e-16
STANDARD,273.8923645019531,R_A5,2,20,1.0,0,273.8923645019531,31,1687.3070068359375,2,2018-04-28,-4.0413207499839875e-18
STANDARD,274.1082458496094,R_A5,3,20,1.0,0,274.1082458496094,31,1689.5875244140625,3,2018-04-28,-1.0036622141024187e-14
STANDARD,274.3241271972656,R_A5,4,20,1.0,0,274.3241271972656,31,1691.8680419921875,4,2018-04-28,-1.2642502062593097e-14
STANDARD,274.5400085449219,R_A5,5,20,1.0,0,274.5400085449219,31,1694.1485595703125,5,2018-04-28,-1.228840502119112e-14
STANDARD,274.7558898925781,R_A5,6,20,1.0,0,274.7558898925781,31,1696.4290771484375,6,2018-04-28,-9.385360530736984e-15
STANDARD,275.2946472167969,R_A5,7,20,1.0,0,275.2946472167969,31,1698.70947265625,7,2018-04-28,-2.0817918379824676e-15
STANDARD,275.9431457519531,R_A5,11,20,1.0,0,275.9431457519531,31,1707.6488037109375,8,2018-04-28,-9.315844536755824e-13
STANDARD,276.1805725097656,R_A5,12,20,1.0,0,276.1805725097656,31,1709.5638427734375,9,2018-04-28,-8.099629365647398e-13
STANDARD,274.66436767578125,R_A5,12,21,1.0,0,274.66436767578125,31,1701.7845458984375,10,2018-04-28,-3.400643915768553e-12
STANDARD,274.8662414550781,R_A5,13,21,1.0,0,274.8662414550781,31,1703.735107421875,11,2018-04-28,-3.58196111660547e-13
STANDARD,275.0562438964844,R_A5,14,21,1.0,0,275.0562438964844,31,1705.6856689453125,12,2018-04-28,-5.558127742777419e-13
STANDARD,275.26556396484375,R_A5,15,21,1.0,0,275.26556396484375,31,1707.63623046875,13,2018-04-28,-1.0272236620340047e-12
STANDARD,275.6398010253906,R_A5,16,21,1.0,0,275.6398010253906,31,1709.5867919921875,14,2018-04-28,-7.272205840985757e-13
STANDARD,275.88482666015625,R_A5,17,21,1.0,0,275.88482666015625,31,1711.537353515625,15,2018-04-28,-1.8314999039939495e-13
STANDARD,276.1153259277344,R_A5,18,21,1.0,0,276.1153259277344,31,1713.35400390625,16,2018-04-28,-3.928406807750945e-13
STANDARD,276.2345886230469,R_A5,19,21,1.0,0,276.2345886230469,31,1714.3951416015625,17,2018-04-28,0.0
STANDARD,276.2200012207031,R_A5,27,21,1.0,0,276.2200012207031,31,1715.7628173828125,18,2018-04-28,-4.217268895212456e-13
STANDARD,276.4716796875,R_A5,28,21,1.0,0,276.4716796875,31,1718.098388671875,19,2018-04-28,-3.606171080066528e-13
STANDARD,291.2632751464844,R_A5,29,21,1.0,0,291.2632751464844,31,1720.43408203125,20,2018-04-28,3.588919219839365e-20
STANDARD,301.98583984375,R_A5,30,21,1.0,0,301.98583984375,31,1722.7696533203125,21,2018-04-28,4.1796127726726035e-21
STANDARD,305.7117614746094,R_A5,31,21,1.0,0,305.7117614746094,31,1725.105224609375,22,2018-04-28,-4.0061252202189503e-22
STANDARD,280.6743469238281,R_A3,1,41,0.6493653059005737,0,280.6743469238281,28,1609.243408203125,1,2018-07-03,0.0
STANDARD,280.82330322265625,R_A3,2,41,0.20262081921100616,0,280.82330322265625,28,1611.3077392578125,2,2018-07-03,0.0
STANDARD,280.9611511230469,R_A3,3,41,0.19709397852420807,0,280.9611511230469,28,1613.3720703125,3,2018-07-03,0.0
STANDARD,281.1181335449219,R_A3,4,41,0.3800605535507202,0,281.1181335449219,28,1615.4365234375,4,2018-07-03,0.0
STANDARD,281.2643737792969,R_A3,5,41,0.6494408845901489,0,281.2643737792969,28,1617.5008544921875,5,2018-07-03,0.0
STANDARD,281.4153137207031,R_A3,6,41,0.11280324310064316,0,281.4153137207031,28,1619.565185546875,6,2018-07-03,0.0
STANDARD,280.697265625,R_A3,6,41,0.2882829010486603,0,280.697265625,29,1609.3663330078125,7,2018-07-03,0.0
STANDARD,280.83392333984375,R_A3,7,41,0.20040522515773773,0,280.83392333984375,29,1611.4163818359375,8,2018-07-03,0.0
STANDARD,280.9707336425781,R_A3,8,41,0.2018817663192749,0,280.9707336425781,29,1613.46630859375,9,2018-07-03,0.0
STANDARD,281.1182861328125,R_A3,9,41,0.6920489072799683,0,281.1182861328125,29,1615.516357421875,10,2018-07-03,0.0
STANDARD,281.4232482910156,R_A3,10,41,0.6496222019195557,0,281.4232482910156,29,1617.5662841796875,11,2018-07-03,0.0
STANDARD,281.7136535644531,R_A3,11,41,0.05251165106892586,0,281.7136535644531,29,1619.750732421875,12,2018-07-03,0.0
STANDARD,281.868408203125,R_A3,12,41,0.05590778589248657,0,281.868408203125,29,1622.0697021484375,13,2018-07-03,0.0
STANDARD,282.0235595703125,R_A3,13,41,0.3789099156856537,0,282.0235595703125,29,1624.388671875,14,2018-07-03,0.0
STANDARD,282.9932556152344,R_A3,14,41,0.35548877716064453,0,282.9932556152344,29,1626.707763671875,15,2018-07-03,0.0
STANDARD,282.65399169921875,R_A3,15,41,0.5014141798019409,0,282.65399169921875,29,1629.026611328125,16,2018-07-03,0.0
STANDARD,282.8006591796875,R_A3,16,41,0.8171631097793579,0,282.8006591796875,29,1630.9468994140625,17,2018-07-03,0.0
STANDARD,286.7100524902344,R_A3,27,41,0.7175621390342712,0,286.7100524902344,29,1633.5262451171875,18,2018-07-03,0.0
STANDARD,282.8734130859375,R_A3,28,41,0.04493163526058197,0,282.8734130859375,29,1637.1630859375,19,2018-07-03,0.0
STANDARD,283.11627197265625,R_A3,29,41,0.12218539416790009,0,283.11627197265625,29,1640.8001708984375,20,2018-07-03,0.0
STANDARD,283.3694763183594,R_A3,30,41,0.6494723558425903,0,283.3694763183594,29,1644.4371337890625,21,2018-07-03,0.0
STANDARD,283.6195983886719,R_A3,31,41,0.06859883666038513,0,283.6195983886719,29,1648.0740966796875,22,2018-07-03,0.0
STANDARD,275.3551940917969,R_A4,1,52,0.052722543478012085,0,275.3551940917969,30,1631.1873779296875,1,2018-09-12,0.0
STANDARD,275.41265869140625,R_A4,1,52,0.05124501511454582,0,275.41265869140625,31,1627.4293212890625,2,2018-09-12,0.0
STANDARD,275.5499267578125,R_A4,2,52,0.05336799472570419,0,275.5499267578125,31,1629.4896240234375,3,2018-09-12,0.0
STANDARD,275.6872863769531,R_A4,3,52,0.056468505412340164,0,275.6872863769531,31,1631.5498046875,4,2018-09-12,0.0
STANDARD,275.82464599609375,R_A4,4,52,0.058457694947719574,0,275.82464599609375,31,1633.610107421875,5,2018-09-12,0.0
STANDARD,276.01507568359375,R_A4,4,52,0.05912121385335922,0,276.01507568359375,32,1632.3968505859375,6,2018-09-12,0.0
STANDARD,275.7926940917969,R_A4,4,51,0.11585476249456406,0,275.7926940917969,32,1635.880615234375,7,2018-09-12,0.0
STANDARD,275.99072265625,R_A4,4,51,0.16201838850975037,0,275.99072265625,33,1637.321044921875,8,2018-09-12,0.0
STANDARD,275.87640380859375,R_A4,3,51,0.1967376172542572,0,275.87640380859375,33,1635.474609375,9,2018-09-12,0.0
STANDARD,275.2633972167969,R_A4,4,50,0.06834355741739273,0,275.2633972167969,33,1642.1485595703125,10,2018-09-12,0.0
STANDARD,275.3871154785156,R_A4,4,50,0.0652572512626648,0,275.3871154785156,34,1641.132080078125,11,2018-09-12,0.0
STANDARD,275.2931823730469,R_A4,3,50,0.6516841053962708,0,275.2931823730469,34,1639.20703125,12,2018-09-12,0.0
STANDARD,275.692626953125,R_A4,3,50,0.2784927189350128,0,275.692626953125,35,1640.9061279296875,13,2018-09-12,0.0
STANDARD,275.7030334472656,R_A4,2,50,0.24673914909362793,0,275.7030334472656,35,1639.0426025390625,14,2018-09-12,0.0
STANDARD,275.3221740722656,R_A4,2,49,0.24709784984588623,0,275.3221740722656,35,1641.93212890625,15,2018-09-12,0.0
STANDARD,279.8086242675781,R_A4,30,49,0.24124358594417572,0,279.8086242675781,36,1642.357421875,16,2018-09-12,0.0
STANDARD,279.6465148925781,R_A4,30,48,0.2122630923986435,0,279.6465148925781,36,1639.6068115234375,17,2018-09-12,0.0
STANDARD,280.17022705078125,R_A4,30,48,0.663440465927124,0,280.17022705078125,37,1646.7513427734375,18,2018-09-12,0.0
STANDARD,280.6973571777344,R_A4,30,48,0.6797523498535156,0,280.6973571777344,38,1653.461669921875,19,2018-09-12,0.0
STANDARD,280.9627380371094,R_A4,30,47,0.679508626461029,0,280.9627380371094,38,1657.8184814453125,20,2018-09-12,0.0
STANDARD,272.0489501953125,R_A6,1,42,1.0,0,272.0489501953125,17,1695.20263671875,1,2018-11-07,-8.153602015996449e-17
STANDARD,272.1939697265625,R_A6,2,42,1.0,0,272.1939697265625,17,1696.7510986328125,2,2018-11-07,-3.1702451364813434e-17
STANDARD,272.3359680175781,R_A6,3,42,1.0,0,272.3359680175781,17,1698.299560546875,3,2018-11-07,-3.3343978055535117e-17
STANDARD,272.473876953125,R_A6,4,42,1.0,0,272.473876953125,17,1699.84814453125,4,2018-11-07,-2.5993846347013475e-17
STANDARD,272.6094665527344,R_A6,5,42,1.0,0,272.6094665527344,17,1701.3966064453125,5,2018-11-07,-3.417331926384813e-17
STANDARD,272.7485046386719,R_A6,6,42,1.0,0,272.7485046386719,17,1702.9451904296875,6,2018-11-07,-1.4582986146842209e-15
STANDARD,272.59429931640625,R_A6,7,42,1.0,0,272.59429931640625,17,1704.49365234375,7,2018-11-07,-2.9499959502369156e-15
STANDARD,272.7402648925781,R_A6,8,42,1.0,0,272.7402648925781,17,1706.042236328125,8,2018-11-07,-1.6156210085930774e-15
STANDARD,273.18695068359375,R_A6,9,42,1.0,0,273.18695068359375,17,1707.5906982421875,9,2018-11-07,-9.800937499851724e-17
STANDARD,273.65081787109375,R_A6,10,42,1.0,0,273.65081787109375,17,1709.1392822265625,10,2018-11-07,0.0
STANDARD,274.2727966308594,R_A6,11,42,1.0,0,274.2727966308594,17,1711.055419921875,11,2018-11-07,-5.24857665958582e-16
STANDARD,274.48876953125,R_A6,12,42,1.0,0,274.48876953125,17,1713.3392333984375,12,2018-11-07,-1.9613856545440156e-16
STANDARD,274.7029113769531,R_A6,13,42,1.0,0,274.7029113769531,17,1715.623046875,13,2018-11-07,-1.3775611977010069e-17
STANDARD,274.9189147949219,R_A6,14,42,1.0,0,274.9189147949219,17,1717.9068603515625,14,2018-11-07,-1.952856959207451e-17
STANDARD,275.1335144042969,R_A6,15,42,1.0,0,275.1335144042969,17,1720.190673828125,15,2018-11-07,-1.1094444987762339e-17
