CONJPOS,DATE,CONIPOS,SWAT,WELLMODEL,WELL,DEPTH,SGAS,DRAWDOWN,PRESSURE,CONIDX,CONBPRES,CONKPOS
41,2018-01-01,29,0.8111826777458191,STANDARD,R_A3,1608.7271728515625,0.0,0,298.5712585449219,6,298.5712585449219,5
41,2018-01-01,29,0.22813116014003754,STANDARD,R_A3,1610.8013916015625,0.0,0,298.71026611328125,7,298.71026611328125,6
41,2018-01-01,29,0.19772206246852875,STANDARD,R_A3,1612.87548828125,0.0,0,298.8492736816406,8,298.8492736816406,7
41,2018-01-01,29,0.15207068622112274,STANDARD,R_A3,1614.94970703125,0.0,0,298.98828125,9,298.98828125,8
41,2018-01-01,29,0.2289368361234665,STANDARD,R_A3,1617.0238037109375,0.0,0,299.1273193359375,10,299.1273193359375,9
41,2018-01-01,29,0.2860179543495178,STANDARD,R_A3,1619.097900390625,0.0,0,299.2663269042969,11,299.2663269042969,10
41,2018-01-01,29,0.04771094024181366,STANDARD,R_A3,1621.2584228515625,0.0,0,299.4111633300781,12,299.4111633300781,11
41,2018-01-01,29,0.052742909640073776,STANDARD,R_A3,1623.5052490234375,0.0,0,299.561767578125,13,299.561767578125,12
41,2018-01-01,29,0.3665006160736084,STANDARD,R_A3,1625.751953125,0.0,0,299.7123718261719,14,299.7123718261719,13
41,2018-01-01,29,0.49146130681037903,STANDARD,R_A3,1630.2454833984375,0.0,0,300.01361083984375,15,300.01361083984375,15
41,2018-01-01,29,0.8021163940429688,STANDARD,R_A3,1632.358642578125,0.0,0,300.1552734375,16,300.1552734375,16
41,2018-01-01,29,0.6900181174278259,STANDARD,R_A3,1635.2193603515625,0.0,0,300.3470764160156,17,300.3470764160156,30
41,2018-01-01,29,0.043621573597192764,STANDARD,R_A3,1638.8218994140625,0.0,0,300.588623046875,18,300.588623046875,31
41,2018-01-01,29,0.05154167115688324,STANDARD,R_A3,1642.424560546875,0.0,0,300.8302001953125,19,300.8302001953125,32
41,2018-01-01,29,1.0,STANDARD,R_A3,1646.027099609375,0.0,0,301.07177734375,20,301.07177734375,33
41,2018-01-01,29,0.06534554064273834,STANDARD,R_A3,1649.629638671875,0.0,0,301.3133544921875,21,301.3133544921875,34
52,2018-01-01,30,0.05192834511399269,STANDARD,R_A4,1635.109130859375,0.0,0,300.3396911621094,1,300.3396911621094,1
52,2018-01-01,31,0.049704790115356445,STANDARD,R_A4,1629.0150146484375,0.0,0,299.9311218261719,2,299.9311218261719,1
52,2018-01-01,31,0.05265162140130997,STANDARD,R_A4,1631.0438232421875,0.0,0,300.067138671875,3,300.067138671875,2
52,2018-01-01,31,0.054551128298044205,STANDARD,R_A4,1633.0726318359375,0.0,0,300.2031555175781,4,300.2031555175781,3
52,2018-01-01,32,0.05224020406603813,STANDARD,R_A4,1629.068603515625,0.0,0,299.9347229003906,5,299.9347229003906,3
51,2018-01-01,32,0.05795262008905411,STANDARD,R_A4,1636.4791259765625,0.0,0,300.4315490722656,6,300.4315490722656,3
51,2018-01-01,33,0.05903855338692665,STANDARD,R_A4,1637.5467529296875,0.0,0,300.5031433105469,7,300.5031433105469,3
51,2018-01-01,33,0.058172520250082016,STANDARD,R_A4,1635.7557373046875,0.0,0,300.383056640625,8,300.383056640625,2
50,2018-01-01,33,0.13847240805625916,STANDARD,R_A4,1641.142333984375,0.0,0,300.7442321777344,9,300.7442321777344,3
50,2018-01-01,34,0.14028577506542206,STANDARD,R_A4,1640.699951171875,0.0,0,300.7145690917969,10,300.7145690917969,3
50,2018-01-01,34,0.1595655083656311,STANDARD,R_A4,1638.6746826171875,0.0,0,300.5787658691406,11,300.5787658691406,2
50,2018-01-01,35,0.18729503452777863,STANDARD,R_A4,1641.815185546875,0.0,0,300.7893371582031,12,300.7893371582031,2
49,2018-01-01,35,0.13828177750110626,STANDARD,R_A4,1642.5599365234375,0.0,0,300.8392639160156,13,300.8392639160156,2
49,2018-01-01,35,0.22566872835159302,STANDARD,R_A4,1640.723876953125,0.0,0,300.7161560058594,14,300.7161560058594,1
49,2018-01-01,36,0.05830174684524536,STANDARD,R_A4,1644.482177734375,0.0,0,300.9681701660156,15,300.9681701660156,33
48,2018-01-01,36,0.2966195046901703,STANDARD,R_A4,1642.766845703125,0.0,0,300.8531494140625,16,300.8531494140625,33
48,2018-01-01,37,0.7913151979446411,STANDARD,R_A4,1650.9031982421875,0.0,0,301.3987731933594,17,301.3987731933594,33
48,2018-01-01,37,1.0,STANDARD,R_A4,1645.2574462890625,0.0,0,301.0201721191406,18,301.0201721191406,32
48,2018-01-01,38,0.6481541991233826,STANDARD,R_A4,1653.443603515625,0.0,0,301.56915283203125,19,301.56915283203125,32
47,2018-01-01,38,0.682073712348938,STANDARD,R_A4,1659.095703125,0.0,0,301.9482421875,20,301.9482421875,32
20,2018-01-01,31,1.0,STANDARD,R_A5,1686.034912109375,0.0,0,303.93963623046875,1,303.93963623046875,1
20,2018-01-01,31,1.0,STANDARD,R_A5,1688.2110595703125,0.0,0,304.1458435058594,2,304.1458435058594,2
20,2018-01-01,31,1.0,STANDARD,R_A5,1690.38720703125,0.0,0,304.3520812988281,3,304.3520812988281,3
20,2018-01-01,31,1.0,STANDARD,R_A5,1692.5634765625,0.0,0,304.5583190917969,4,304.5583190917969,4
20,2018-01-01,31,1.0,STANDARD,R_A5,1694.7396240234375,0.0,0,304.7645263671875,5,304.7645263671875,5
20,2018-01-01,31,1.0,STANDARD,R_A5,1696.915771484375,0.0,0,304.97076416015625,6,304.97076416015625,6
20,2018-01-01,31,1.0,STANDARD,R_A5,1699.0919189453125,0.0,0,305.4827880859375,7,305.4827880859375,7
20,2018-01-01,31,1.0,STANDARD,R_A5,1707.6202392578125,0.0,0,305.9853515625,8,305.9853515625,11
21,2018-01-01,31,1.0,STANDARD,R_A5,1698.3983154296875,0.0,0,305.11138916015625,9,305.11138916015625,11
21,2018-01-01,31,1.0,STANDARD,R_A5,1700.412109375,0.0,0,305.3022155761719,10,305.3022155761719,12
21,2018-01-01,31,1.0,STANDARD,R_A5,1702.4259033203125,0.0,0,305.5050354003906,11,305.5050354003906,13
21,2018-01-01,31,1.0,STANDARD,R_A5,1704.439697265625,0.0,0,305.6958923339844,12,305.6958923339844,14
21,2018-01-01,31,1.0,STANDARD,R_A5,1706.4534912109375,0.0,0,305.8867492675781,13,305.8867492675781,15
21,2018-01-01,31,1.0,STANDARD,R_A5,1708.4674072265625,0.0,0,306.22259521484375,14,306.22259521484375,16
21,2018-01-01,31,1.0,STANDARD,R_A5,1710.481201171875,0.0,0,306.4134521484375,15,306.4134521484375,17
21,2018-01-01,31,1.0,STANDARD,R_A5,1712.28564453125,0.0,0,306.58447265625,16,306.58447265625,18
21,2018-01-01,31,1.0,STANDARD,R_A5,1713.348388671875,0.0,0,306.6851806640625,17,306.6851806640625,19
21,2018-01-01,31,1.0,STANDARD,R_A5,1714.8604736328125,0.0,0,306.67138671875,18,306.67138671875,30
21,2018-01-01,31,1.0,STANDARD,R_A5,1717.135986328125,0.0,0,306.8870544433594,19,306.8870544433594,31
21,2018-01-01,31,1.0,STANDARD,R_A5,1719.4112548828125,0.0,0,307.4084777832031,20,307.4084777832031,32
21,2018-01-01,31,1.0,STANDARD,R_A5,1721.6866455078125,0.0,0,307.6241455078125,21,307.6241455078125,33
21,2018-01-01,31,1.0,STANDARD,R_A5,1723.962158203125,0.0,0,307.83978271484375,22,307.83978271484375,34
42,2018-01-01,17,1.0,STANDARD,R_A6,1694.6939697265625,0.0,0,305.0660095214844,1,305.0660095214844,1
42,2018-01-01,17,1.0,STANDARD,R_A6,1696.2315673828125,0.0,0,305.2117004394531,2,305.2117004394531,2
42,2018-01-01,17,1.0,STANDARD,R_A6,1697.7691650390625,0.0,0,305.357421875,3,305.357421875,3
42,2018-01-01,17,1.0,STANDARD,R_A6,1699.3067626953125,0.0,0,305.5031433105469,4,305.5031433105469,4
42,2018-01-01,17,1.0,STANDARD,R_A6,1700.8443603515625,0.0,0,305.64886474609375,5,305.64886474609375,5
42,2018-01-01,17,1.0,STANDARD,R_A6,1702.382080078125,0.0,0,305.49554443359375,6,305.49554443359375,6
42,2018-01-01,17,1.0,STANDARD,R_A6,1703.919677734375,0.0,0,305.6412658691406,7,305.6412658691406,7
42,2018-01-01,17,1.0,STANDARD,R_A6,1705.457275390625,0.0,0,305.7869873046875,8,305.7869873046875,8
42,2018-01-01,17,1.0,STANDARD,R_A6,1706.994873046875,0.0,0,306.23175048828125,9,306.23175048828125,9
42,2018-01-01,17,1.0,STANDARD,R_A6,1708.532470703125,0.0,0,306.0716857910156,10,306.0716857910156,10
42,2018-01-01,17,1.0,STANDARD,R_A6,1710.408935546875,0.0,0,306.2496337890625,11,306.2496337890625,11
42,2018-01-01,17,1.0,STANDARD,R_A6,1712.624267578125,0.0,0,306.4595947265625,12,306.4595947265625,12
42,2018-01-01,17,1.0,STANDARD,R_A6,1714.839599609375,0.0,0,306.6814880371094,13,306.6814880371094,13
42,2018-01-01,17,1.0,STANDARD,R_A6,1717.054931640625,0.0,0,306.8914489746094,14,306.8914489746094,14
42,2018-01-01,17,1.0,STANDARD,R_A6,1719.2701416015625,0.0,0,307.1014099121094,15,307.1014099121094,15
42,2018-01-01,17,1.0,STANDARD,R_A6,1721.4854736328125,0.0,0,307.4563903808594,16,307.4563903808594,16
42,2018-01-01,17,1.0,STANDARD,R_A6,1723.7008056640625,0.0,0,307.6663513183594,17,307.6663513183594,17
42,2018-01-01,17,1.0,STANDARD,R_A6,1725.474853515625,0.0,0,307.83447265625,18,307.83447265625,18
42,2018-01-01,17,1.0,STANDARD,R_A6,1726.9964599609375,0.0,0,307.82159423828125,19,307.82159423828125,30
42,2018-01-01,17,1.0,STANDARD,R_A6,1728.70654296875,0.0,0,307.9836730957031,20,307.9836730957031,31
42,2018-01-01,17,1.0,STANDARD,R_A6,1730.416748046875,0.0,0,308.4515686035156,21,308.4515686035156,32
42,2018-01-01,17,1.0,STANDARD,R_A6,1732.126953125,0.0,0,308.6136474609375,22,308.6136474609375,33
42,2018-01-01,17,1.0,STANDARD,R_A6,1733.837158203125,0.0,0,308.4699401855469,23,308.4699401855469,34
30,2018-03-01,22,0.054556213319301605,STANDARD,R_A2,1640.188720703125,0.0,0,297.6460266113281,1,297.6460266113281,1
30,2018-03-01,22,0.05682055279612541,STANDARD,R_A2,1642.1318359375,0.0,0,297.7762145996094,2,297.7762145996094,2
30,2018-03-01,22,0.060086894780397415,STANDARD,R_A2,1644.074951171875,0.0,0,297.9064636230469,3,297.9064636230469,3
30,2018-03-01,22,0.06658439338207245,STANDARD,R_A2,1646.01806640625,0.0,0,298.03668212890625,4,298.03668212890625,4
30,2018-03-01,22,0.06880088895559311,STANDARD,R_A2,1647.9613037109375,0.0,0,298.1669006347656,5,298.1669006347656,5
30,2018-03-01,22,0.23116210103034973,STANDARD,R_A2,1649.904541015625,0.0,0,298.2971496582031,6,298.2971496582031,6
30,2018-03-01,22,0.886060893535614,STANDARD,R_A2,1651.84765625,0.0,0,298.44610595703125,7,298.44610595703125,7
30,2018-03-01,22,0.8677555918693542,STANDARD,R_A2,1653.790771484375,0.0,0,298.5992431640625,8,298.5992431640625,8
30,2018-03-01,22,0.2439931482076645,STANDARD,R_A2,1655.7340087890625,0.0,0,298.73541259765625,9,298.73541259765625,9
30,2018-03-01,22,0.8991600871086121,STANDARD,R_A2,1657.6771240234375,0.0,0,298.9866943359375,10,298.9866943359375,10
30,2018-03-01,22,0.07250989228487015,STANDARD,R_A2,1659.663818359375,0.0,0,299.9690856933594,11,299.9690856933594,11
30,2018-03-01,22,0.07756113260984421,STANDARD,R_A2,1661.69384765625,0.0,0,300.0929260253906,12,300.0929260253906,12
30,2018-03-01,22,0.43645167350769043,STANDARD,R_A2,1663.723876953125,0.0,0,300.2524719238281,13,300.2524719238281,13
30,2018-03-01,22,0.47982630133628845,STANDARD,R_A2,1665.7540283203125,0.0,0,300.3915100097656,14,300.3915100097656,14
30,2018-03-01,22,0.6663927435874939,STANDARD,R_A2,1667.7840576171875,0.0,0,300.5349426269531,15,300.5349426269531,15
30,2018-03-01,22,0.9522531628608704,STANDARD,R_A2,1669.814208984375,0.0,0,300.672119140625,16,300.672119140625,16
30,2018-03-01,22,0.9591096043586731,STANDARD,R_A2,1671.84423828125,0.0,0,300.8093566894531,17,300.8093566894531,17
30,2018-03-01,22,0.9503633379936218,STANDARD,R_A2,1673.8743896484375,0.0,0,300.9461975097656,18,300.9461975097656,18
30,2018-03-01,22,0.9843142032623291,STANDARD,R_A2,1675.599853515625,0.0,0,301.0621643066406,19,301.0621643066406,19
30,2018-03-01,22,0.6892934441566467,STANDARD,R_A2,1677.43408203125,0.0,0,302.2035217285156,20,302.2035217285156,30
29,2018-03-01,22,1.0,STANDARD,R_A2,1675.6212158203125,-8.077118143702718e-15,0,302.8313293457031,21,302.8313293457031,30
29,2018-03-01,22,1.0,STANDARD,R_A2,1677.4752197265625,-1.8874699861463591e-16,0,303.0845031738281,22,303.0845031738281,31
29,2018-03-01,22,1.0,STANDARD,R_A2,1679.3291015625,-4.3643670392298344e-18,0,303.26123046875,23,303.26123046875,32
29,2018-03-01,22,1.0,STANDARD,R_A2,1681.18310546875,-1.4665417244667356e-19,0,303.7659912109375,24,303.7659912109375,33
29,2018-03-01,22,1.0,STANDARD,R_A2,1683.037109375,4.280373307142436e-21,0,303.9514465332031,25,303.9514465332031,34
20,2018-04-28,31,1.0,STANDARD,R_A5,1686.034912109375,4.336534115741836e-13,0,288.84075927734375,1,288.84075927734375,1
20,2018-04-28,31,1.0,STANDARD,R_A5,1688.2110595703125,9.772517864381491e-12,0,289.0469055175781,2,289.0469055175781,2
20,2018-04-28,31,1.0,STANDARD,R_A5,1690.38720703125,1.1513551397002164e-11,0,289.2530212402344,3,289.2530212402344,3
20,2018-04-28,31,1.0,STANDARD,R_A5,1692.5634765625,1.2148287584223816e-11,0,289.4591369628906,4,289.4591369628906,4
20,2018-04-28,31,1.0,STANDARD,R_A5,1694.7396240234375,1.1521063617014882e-11,0,289.6652526855469,5,289.6652526855469,5
20,2018-04-28,31,1.0,STANDARD,R_A5,1696.915771484375,9.748229133632602e-12,0,289.8713684082031,6,289.8713684082031,6
20,2018-04-28,31,1.0,STANDARD,R_A5,1699.0919189453125,1.050732417740008e-12,0,290.4012756347656,7,290.4012756347656,7
20,2018-04-28,31,1.0,STANDARD,R_A5,1707.6202392578125,-1.691384705904131e-11,0,287.4167175292969,8,287.4167175292969,11
21,2018-04-28,31,1.0,STANDARD,R_A5,1698.3983154296875,-2.4877831999309263e-15,0,284.9359436035156,9,284.9359436035156,11
21,2018-04-28,31,1.0,STANDARD,R_A5,1700.412109375,-3.795625706098926e-12,0,285.64093017578125,10,285.64093017578125,12
21,2018-04-28,31,1.0,STANDARD,R_A5,1702.4259033203125,-1.2899714120235412e-13,0,285.8287353515625,11,285.8287353515625,13
21,2018-04-28,31,1.0,STANDARD,R_A5,1704.439697265625,-2.289833904087213e-13,0,286.0059509277344,12,286.0059509277344,14
21,2018-04-28,31,1.0,STANDARD,R_A5,1706.4534912109375,0.0,0,285.60931396484375,13,285.60931396484375,15
21,2018-04-28,31,1.0,STANDARD,R_A5,1708.4674072265625,-1.0215608334295315e-13,0,285.5368957519531,14,285.5368957519531,16
21,2018-04-28,31,1.0,STANDARD,R_A5,1710.481201171875,-1.0384453679715324e-14,0,285.7248840332031,15,285.7248840332031,17
21,2018-04-28,31,1.0,STANDARD,R_A5,1712.28564453125,-2.0861503307158594e-14,0,285.8924255371094,16,285.8924255371094,18
21,2018-04-28,31,1.0,STANDARD,R_A5,1713.348388671875,0.0,0,285.99139404296875,17,285.99139404296875,19
21,2018-04-28,31,1.0,STANDARD,R_A5,1714.8604736328125,5.410661610590062e-13,0,284.1149597167969,18,284.1149597167969,30
21,2018-04-28,31,1.0,STANDARD,R_A5,1717.135986328125,3.95860996977096e-13,0,284.33709716796875,19,284.33709716796875,31
21,2018-04-28,31,1.0,STANDARD,R_A5,1719.4112548828125,3.279289047911759e-17,0,286.4222412109375,20,286.4222412109375,32
21,2018-04-28,31,1.0,STANDARD,R_A5,1721.6866455078125,5.375367863407459e-18,0,287.9345397949219,21,287.9345397949219,33
21,2018-04-28,31,1.0,STANDARD,R_A5,1723.962158203125,1.4336054604264054e-20,0,297.7682800292969,22,297.7682800292969,34
41,2018-07-03,28,0.6499466896057129,STANDARD,R_A3,1605.804931640625,0.0,0,270.3930969238281,1,270.3930969238281,1
41,2018-07-03,28,0.19342544674873352,STANDARD,R_A3,1607.920654296875,0.0,0,270.5613098144531,2,270.5613098144531,2
41,2018-07-03,28,0.1922336220741272,STANDARD,R_A3,1610.0364990234375,0.0,0,270.704345703125,3,270.704345703125,3
41,2018-07-03,28,0.36745691299438477,STANDARD,R_A3,1612.1522216796875,0.0,0,270.85992431640625,4,270.85992431640625,4
41,2018-07-03,29,0.6519321799278259,STANDARD,R_A3,1606.653076171875,0.0,0,270.4710998535156,5,270.4710998535156,4
41,2018-07-03,29,0.804176390171051,STANDARD,R_A3,1608.7271728515625,0.0,0,270.6021728515625,6,270.6021728515625,5
41,2018-07-03,29,0.2317400425672531,STANDARD,R_A3,1610.8013916015625,0.0,0,270.4886169433594,7,270.4886169433594,6
41,2018-07-03,29,0.19967837631702423,STANDARD,R_A3,1612.87548828125,0.0,0,270.6255187988281,8,270.6255187988281,7
41,2018-07-03,29,0.15281839668750763,STANDARD,R_A3,1614.94970703125,0.0,0,270.76104736328125,9,270.76104736328125,8
41,2018-07-03,29,0.22836576402187347,STANDARD,R_A3,1617.0238037109375,0.0,0,270.8985900878906,10,270.8985900878906,9
41,2018-07-03,29,0.28656476736068726,STANDARD,R_A3,1619.097900390625,0.0,0,271.0580139160156,11,271.0580139160156,10
41,2018-07-03,29,0.04780619218945503,STANDARD,R_A3,1621.2584228515625,0.0,0,282.6731262207031,12,282.6731262207031,11
41,2018-07-03,29,0.05285706743597984,STANDARD,R_A3,1623.5052490234375,0.0,0,282.8231201171875,13,282.8231201171875,12
41,2018-07-03,29,0.3670468330383301,STANDARD,R_A3,1625.751953125,0.0,0,282.97344970703125,14,282.97344970703125,13
41,2018-07-03,29,0.49233102798461914,STANDARD,R_A3,1630.2454833984375,0.0,0,283.73974609375,15,283.73974609375,15
41,2018-07-03,29,0.8011651635169983,STANDARD,R_A3,1632.358642578125,0.0,0,283.9048767089844,16,283.9048767089844,16
41,2018-07-03,29,0.6911375522613525,STANDARD,R_A3,1635.2193603515625,0.0,0,282.30377197265625,17,282.30377197265625,30
41,2018-07-03,29,0.044069480150938034,STANDARD,R_A3,1638.8218994140625,0.0,0,281.9421081542969,18,281.9421081542969,31
41,2018-07-03,29,0.0528138168156147,STANDARD,R_A3,1642.424560546875,0.0,0,282.181640625,19,282.181640625,32
41,2018-07-03,29,1.0,STANDARD,R_A3,1646.027099609375,-8.683938442465011e-13,0,285.4402770996094,20,285.4402770996094,33
41,2018-07-03,29,0.06646690517663956,STANDARD,R_A3,1649.629638671875,0.0,0,282.447265625,21,282.447265625,34
52,2018-09-12,30,0.05207669362425804,STANDARD,R_A4,1635.109130859375,0.0,0,274.56365966796875,1,274.56365966796875,1
52,2018-09-12,31,0.04983348771929741,STANDARD,R_A4,1629.0150146484375,0.0,0,274.33343505859375,2,274.33343505859375,1
52,2018-09-12,31,0.05278148129582405,STANDARD,R_A4,1631.0438232421875,0.0,0,274.4685363769531,3,274.4685363769531,2
52,2018-09-12,31,0.05468384176492691,STANDARD,R_A4,1633.0726318359375,0.0,0,274.60357666015625,4,274.60357666015625,3
52,2018-09-12,32,0.052405472844839096,STANDARD,R_A4,1629.068603515625,0.0,0,274.51165771484375,5,274.51165771484375,3
51,2018-09-12,32,0.05810925364494324,STANDARD,R_A4,1636.4791259765625,0.0,0,274.7937927246094,6,274.7937927246094,3
51,2018-09-12,33,0.059135355055332184,STANDARD,R_A4,1637.5467529296875,0.0,0,275.1054992675781,7,275.1054992675781,3
51,2018-09-12,33,0.05828345566987991,STANDARD,R_A4,1635.7557373046875,0.0,0,274.9861755371094,8,274.9861755371094,2
50,2018-09-12,33,0.13887612521648407,STANDARD,R_A4,1641.142333984375,0.0,0,275.09844970703125,9,275.09844970703125,3
50,2018-09-12,34,0.14068381488323212,STANDARD,R_A4,1640.699951171875,0.0,0,275.2097473144531,10,275.2097473144531,3
50,2018-09-12,34,0.15995711088180542,STANDARD,R_A4,1638.6746826171875,0.0,0,275.0772705078125,11,275.0772705078125,2
50,2018-09-12,35,0.18773764371871948,STANDARD,R_A4,1641.815185546875,0.0,0,275.42413330078125,12,275.42413330078125,2
49,2018-09-12,35,0.13857361674308777,STANDARD,R_A4,1642.5599365234375,0.0,0,275.18316650390625,13,275.18316650390625,2
49,2018-09-12,35,0.22613000869750977,STANDARD,R_A4,1640.723876953125,0.0,0,275.06085205078125,14,275.06085205078125,1
49,2018-09-12,36,0.058759644627571106,STANDARD,R_A4,1644.482177734375,0.0,0,273.5229187011719,15,273.5229187011719,33
48,2018-09-12,36,0.25083884596824646,STANDARD,R_A4,1642.766845703125,0.0,0,272.082275390625,16,272.082275390625,33
48,2018-09-12,37,0.7907578349113464,STANDARD,R_A4,1650.9031982421875,0.0,0,291.922119140625,17,291.922119140625,33
48,2018-09-12,37,0.9999966025352478,STANDARD,R_A4,1645.2574462890625,0.0,0,283.1380310058594,18,283.1380310058594,32
48,2018-09-12,38,0.6728554368019104,STANDARD,R_A4,1653.443603515625,0.0,0,275.354248046875,19,275.354248046875,32
47,2018-09-12,38,0.7078753709793091,STANDARD,R_A4,1659.095703125,0.0,0,275.16363525390625,20,275.16363525390625,32
42,2018-11-07,17,1.0,STANDARD,R_A6,1694.6939697265625,-9.410014920209368e-19,0,270.8687744140625,1,270.8687744140625,1
42,2018-11-07,17,1.0,STANDARD,R_A6,1696.2315673828125,-5.326025195700175e-19,0,271.01263427734375,2,271.01263427734375,2
42,2018-11-07,17,1.0,STANDARD,R_A6,1697.7691650390625,-4.275700980683604e-19,0,271.1531677246094,3,271.1531677246094,3
42,2018-11-07,17,1.0,STANDARD,R_A6,1699.3067626953125,-3.914411236587287e-19,0,271.2888488769531,4,271.2888488769531,4
42,2018-11-07,17,1.0,STANDARD,R_A6,1700.8443603515625,-4.999435678300457e-19,0,271.4214782714844,5,271.4214782714844,5
42,2018-11-07,17,1.0,STANDARD,R_A6,1702.382080078125,-2.42568779028542e-17,0,271.260986328125,6,271.260986328125,6
42,2018-11-07,17,1.0,STANDARD,R_A6,1703.919677734375,-4.3950177205196193e-17,0,271.40625,7,271.40625,7
42,2018-11-07,17,1.0,STANDARD,R_A6,1705.457275390625,-1.88136092645041e-17,0,271.54541015625,8,271.54541015625,8
42,2018-11-07,17,1.0,STANDARD,R_A6,1706.994873046875,-1.47015461673782e-18,0,271.9815979003906,9,271.9815979003906,9
42,2018-11-07,17,1.0,STANDARD,R_A6,1708.532470703125,-9.082916273142624e-17,0,271.8028869628906,10,271.8028869628906,10
42,2018-11-07,17,1.0,STANDARD,R_A6,1710.408935546875,-2.7369974412944203e-19,0,275.9306640625,11,275.9306640625,11
42,2018-11-07,17,1.0,STANDARD,R_A6,1712.624267578125,-1.3820174367957409e-19,0,276.07586669921875,12,276.07586669921875,12
42,2018-11-07,17,1.0,STANDARD,R_A6,1714.839599609375,-3.6287561250488196e-21,0,276.26947021484375,13,276.26947021484375,13
42,2018-11-07,17,1.0,STANDARD,R_A6,1717.054931640625,-3.722700497400759e-21,0,276.47882080078125,14,276.47882080078125,14
42,2018-11-07,17,1.0,STANDARD,R_A6,1719.2701416015625,-2.9980410053967228e-21,0,276.68701171875,15,276.68701171875,15
42,2018-11-07,17,1.0,STANDARD,R_A6,1721.4854736328125,0.0,0,277.02423095703125,16,277.02423095703125,16
