PRESSURE,SWAT,WELL,DATE,CONKPOS,CONJPOS,SGAS,DRAWDOWN,CONIDX,DEPTH,WELLMODEL,CONIPOS,CONBPRES
302.7999267578125,0.9585047364234924,R_A2,2018-01-01,17,30,0.0,0,17,1671.792236328125,STANDARD,22,302.7999267578125
302.93646240234375,0.9493170976638794,R_A2,2018-01-01,18,30,0.0,0,18,1673.827392578125,STANDARD,22,302.93646240234375
303.0517578125,0.9803207516670227,R_A2,2018-01-01,19,30,0.0,0,19,1675.545654296875,STANDARD,22,303.0517578125
303.1744384765625,0.6756738424301147,R_A2,2018-01-01,30,30,0.0,0,20,1677.374267578125,STANDARD,22,303.1744384765625
303.0560302734375,1.0,R_A2,2018-01-01,30,29,0.0,0,21,1675.609375,STANDARD,22,303.0560302734375
303.1807861328125,1.0,R_A2,2018-01-01,31,29,0.0,0,22,1677.4691162109375,STANDARD,22,303.1807861328125
303.3055725097656,1.0,R_A2,2018-01-01,32,29,0.0,0,23,1679.3289794921875,STANDARD,22,303.3055725097656
303.78619384765625,1.0,R_A2,2018-01-01,33,29,0.0,0,24,1681.188720703125,STANDARD,22,303.78619384765625
303.9624328613281,1.0,R_A2,2018-01-01,34,29,0.0,0,25,1683.048583984375,STANDARD,22,303.9624328613281
298.3626708984375,0.6481541991233826,R_A3,2018-01-01,1,41,0.0,0,1,1605.614501953125,STANDARD,28,298.3626708984375
298.5057067871094,0.19182898104190826,R_A3,2018-01-01,2,41,0.0,0,2,1607.7490234375,STANDARD,28,298.5057067871094
298.6487731933594,0.19124478101730347,R_A3,2018-01-01,3,41,0.0,0,3,1609.8837890625,STANDARD,28,298.6487731933594
298.7918395996094,0.3672233819961548,R_A3,2018-01-01,4,41,0.0,0,4,1612.0184326171875,STANDARD,28,298.7918395996094
298.4307556152344,0.6481541991233826,R_A3,2018-01-01,4,41,0.0,0,5,1606.6307373046875,STANDARD,29,298.4307556152344
298.56988525390625,0.8114020824432373,R_A3,2018-01-01,5,41,0.0,0,6,1608.7069091796875,STANDARD,29,298.56988525390625
298.70904541015625,0.22797781229019165,R_A3,2018-01-01,6,41,0.0,0,7,1610.782958984375,STANDARD,29,298.70904541015625
298.8481750488281,0.19769570231437683,R_A3,2018-01-01,7,41,0.0,0,8,1612.859130859375,STANDARD,29,298.8481750488281
298.9873352050781,0.15194764733314514,R_A3,2018-01-01,8,41,0.0,0,9,1614.9351806640625,STANDARD,29,298.9873352050781
299.12646484375,0.2283337414264679,R_A3,2018-01-01,9,41,0.0,0,10,1617.0113525390625,STANDARD,29,299.12646484375
299.265625,0.28515851497650146,R_A3,2018-01-01,10,41,0.0,0,11,1619.0875244140625,STANDARD,29,299.265625
299.4107360839844,0.04866344854235649,R_A3,2018-01-01,11,41,0.0,0,12,1621.2523193359375,STANDARD,29,299.4107360839844
299.5617980957031,0.05415341258049011,R_A3,2018-01-01,12,41,0.0,0,13,1623.5059814453125,STANDARD,29,299.5617980957031
299.712890625,0.36669832468032837,R_A3,2018-01-01,13,41,0.0,0,14,1625.759521484375,STANDARD,29,299.712890625
300.0150451660156,0.49762070178985596,R_A3,2018-01-01,15,41,0.0,0,15,1630.2667236328125,STANDARD,29,300.0150451660156
300.1571350097656,0.8152522444725037,R_A3,2018-01-01,16,41,0.0,0,16,1632.38623046875,STANDARD,29,300.1571350097656
300.3479309082031,0.7370224595069885,R_A3,2018-01-01,30,41,0.0,0,17,1635.23193359375,STANDARD,29,300.3479309082031
300.5897521972656,0.043629828840494156,R_A3,2018-01-01,31,41,0.0,0,18,1638.838623046875,STANDARD,29,300.5897521972656
300.8315734863281,0.051573894917964935,R_A3,2018-01-01,32,41,0.0,0,19,1642.4451904296875,STANDARD,29,300.8315734863281
301.07342529296875,0.8014651536941528,R_A3,2018-01-01,33,41,0.0,0,20,1646.0517578125,STANDARD,29,301.07342529296875
301.3153076171875,0.06539851427078247,R_A3,2018-01-01,34,41,0.0,0,21,1649.658447265625,STANDARD,29,301.3153076171875
300.3349914550781,0.052236199378967285,R_A4,2018-01-01,1,52,0.0,0,1,1635.0389404296875,STANDARD,30,300.3349914550781
299.97442626953125,0.05035313218832016,R_A4,2018-01-01,1,52,0.0,0,2,1629.6611328125,STANDARD,31,299.97442626953125
300.10931396484375,0.052608832716941833,R_A4,2018-01-01,2,52,0.0,0,3,1631.673095703125,STANDARD,31,300.10931396484375
299.8721008300781,0.05158581584692001,R_A4,2018-01-01,2,52,0.0,0,4,1628.134521484375,STANDARD,32,299.8721008300781
300.3788757324219,0.05652913823723793,R_A4,2018-01-01,2,51,0.0,0,5,1635.693603515625,STANDARD,32,300.3788757324219
300.49993896484375,0.05788896605372429,R_A4,2018-01-01,3,51,0.0,0,6,1637.4990234375,STANDARD,32,300.49993896484375
300.587158203125,0.10016042739152908,R_A4,2018-01-01,3,51,0.0,0,7,1638.800048828125,STANDARD,33,300.587158203125
300.4676513671875,0.058244943618774414,R_A4,2018-01-01,2,51,0.0,0,8,1637.0177001953125,STANDARD,33,300.4676513671875
300.34814453125,0.05786675587296486,R_A4,2018-01-01,1,51,0.0,0,9,1635.2352294921875,STANDARD,33,300.34814453125
300.68359375,0.14641247689723969,R_A4,2018-01-01,2,50,0.0,0,10,1640.238037109375,STANDARD,33,300.68359375
300.6745910644531,0.2033214271068573,R_A4,2018-01-01,2,50,0.0,0,11,1640.1041259765625,STANDARD,34,300.6745910644531
300.5390625,0.05903414636850357,R_A4,2018-01-01,1,50,0.0,0,12,1638.082763671875,STANDARD,34,300.5390625
300.8526611328125,0.23166155815124512,R_A4,2018-01-01,2,50,0.0,0,13,1642.7593994140625,STANDARD,35,300.8526611328125
300.88818359375,0.1853608340024948,R_A4,2018-01-01,2,49,0.0,0,14,1643.289306640625,STANDARD,35,300.88818359375
300.7627868652344,0.23121364414691925,R_A4,2018-01-01,1,49,0.0,0,15,1641.419189453125,STANDARD,35,300.7627868652344
300.9452819824219,0.32941046357154846,R_A4,2018-01-01,33,49,0.0,0,16,1644.1407470703125,STANDARD,36,300.9452819824219
300.8448181152344,0.6481541991233826,R_A4,2018-01-01,33,48,0.0,0,17,1642.642822265625,STANDARD,36,300.8448181152344
301.3973388671875,0.7828978896141052,R_A4,2018-01-01,33,48,0.0,0,18,1650.881591796875,STANDARD,37,301.3973388671875
301.01953125,1.0,R_A4,2018-01-01,32,48,0.0,0,19,1645.248046875,STANDARD,37,301.01953125
301.56884765625,0.6481541991233826,R_A4,2018-01-01,32,48,0.0,0,20,1653.43896484375,STANDARD,38,301.56884765625
301.9486083984375,0.7991587519645691,R_A4,2018-01-01,32,47,0.0,0,21,1659.101318359375,STANDARD,38,301.9486083984375
303.9443664550781,1.0,R_A5,2018-01-01,1,20,0.0,0,1,1686.0848388671875,STANDARD,31,303.9443664550781
304.1497497558594,1.0,R_A5,2018-01-01,2,20,0.0,0,2,1688.251953125,STANDARD,31,304.1497497558594
304.3551025390625,1.0,R_A5,2018-01-01,3,20,0.0,0,3,1690.4190673828125,STANDARD,31,304.3551025390625
304.5604553222656,1.0,R_A5,2018-01-01,4,20,0.0,0,4,1692.586181640625,STANDARD,31,304.5604553222656
304.7658386230469,1.0,R_A5,2018-01-01,5,20,0.0,0,5,1694.75341796875,STANDARD,31,304.7658386230469
304.9712219238281,1.0,R_A5,2018-01-01,6,20,0.0,0,6,1696.9205322265625,STANDARD,31,304.9712219238281
305.48236083984375,1.0,R_A5,2018-01-01,7,20,0.0,0,7,1699.087646484375,STANDARD,31,305.48236083984375
305.97918701171875,1.0,R_A5,2018-01-01,11,20,0.0,0,8,1707.55517578125,STANDARD,31,305.97918701171875
305.1207580566406,1.0,R_A5,2018-01-01,11,21,0.0,0,9,1698.4970703125,STANDARD,31,305.1207580566406
305.313720703125,1.0,R_A5,2018-01-01,12,21,0.0,0,10,1700.533447265625,STANDARD,31,305.313720703125
305.5186767578125,1.0,R_A5,2018-01-01,13,21,0.0,0,11,1702.5699462890625,STANDARD,31,305.5186767578125
305.711669921875,1.0,R_A5,2018-01-01,14,21,0.0,0,12,1704.6063232421875,STANDARD,31,305.711669921875
305.9046630859375,1.0,R_A5,2018-01-01,15,21,0.0,0,13,1706.642578125,STANDARD,31,305.9046630859375
306.24267578125,1.0,R_A5,2018-01-01,16,21,0.0,0,14,1708.6790771484375,STANDARD,31,306.24267578125
306.4356689453125,1.0,R_A5,2018-01-01,17,21,0.0,0,15,1710.7154541015625,STANDARD,31,306.4356689453125
306.6046447753906,1.0,R_A5,2018-01-01,18,21,0.0,0,16,1712.49853515625,STANDARD,31,306.6046447753906
306.7030029296875,1.0,R_A5,2018-01-01,19,21,0.0,0,17,1713.5362548828125,STANDARD,31,306.7030029296875
306.6876220703125,1.0,R_A5,2018-01-01,30,21,0.0,0,18,1715.03173828125,STANDARD,31,306.6876220703125
306.8979187011719,1.0,R_A5,2018-01-01,31,21,0.0,0,19,1717.25048828125,STANDARD,31,306.8979187011719
307.4139709472656,1.0,R_A5,2018-01-01,32,21,0.0,0,20,1719.46923828125,STANDARD,31,307.4139709472656
307.624267578125,1.0,R_A5,2018-01-01,33,21,0.0,0,21,1721.68798828125,STANDARD,31,307.624267578125
307.83453369140625,1.0,R_A5,2018-01-01,34,21,0.0,0,22,1723.9066162109375,STANDARD,31,307.83453369140625
305.06793212890625,1.0,R_A6,2018-01-01,1,42,0.0,0,1,1694.71435546875,STANDARD,17,305.06793212890625
305.2137145996094,1.0,R_A6,2018-01-01,2,42,0.0,0,2,1696.252685546875,STANDARD,17,305.2137145996094
305.3594970703125,1.0,R_A6,2018-01-01,3,42,0.0,0,3,1697.7908935546875,STANDARD,17,305.3594970703125
305.5052795410156,1.0,R_A6,2018-01-01,4,42,0.0,0,4,1699.3292236328125,STANDARD,17,305.5052795410156
305.6510314941406,1.0,R_A6,2018-01-01,5,42,0.0,0,5,1700.867431640625,STANDARD,17,305.6510314941406
305.4977722167969,1.0,R_A6,2018-01-01,6,42,0.0,0,6,1702.40576171875,STANDARD,17,305.4977722167969
305.6435546875,1.0,R_A6,2018-01-01,7,42,0.0,0,7,1703.9439697265625,STANDARD,17,305.6435546875
305.7893371582031,1.0,R_A6,2018-01-01,8,42,0.0,0,8,1705.482177734375,STANDARD,17,305.7893371582031
306.2341613769531,1.0,R_A6,2018-01-01,9,42,0.0,0,9,1707.0205078125,STANDARD,17,306.2341613769531
306.07415771484375,1.0,R_A6,2018-01-01,10,42,0.0,0,10,1708.558837890625,STANDARD,17,306.07415771484375
306.2524719238281,1.0,R_A6,2018-01-01,11,42,0.0,0,11,1710.4388427734375,STANDARD,17,306.2524719238281
306.4630126953125,1.0,R_A6,2018-01-01,12,42,0.0,0,12,1712.6605224609375,STANDARD,17,306.4630126953125
306.685546875,1.0,R_A6,2018-01-01,13,42,0.0,0,13,1714.88232421875,STANDARD,17,306.685546875
306.8961181640625,1.0,R_A6,2018-01-01,14,42,0.0,0,14,1717.10400390625,STANDARD,17,306.8961181640625
307.106689453125,1.0,R_A6,2018-01-01,15,42,0.0,0,15,1719.3258056640625,STANDARD,17,307.106689453125
307.4622497558594,1.0,R_A6,2018-01-01,16,42,0.0,0,16,1721.5474853515625,STANDARD,17,307.4622497558594
307.6728210449219,1.0,R_A6,2018-01-01,17,42,0.0,0,17,1723.769287109375,STANDARD,17,307.6728210449219
307.83966064453125,1.0,R_A6,2018-01-01,18,42,0.0,0,18,1725.5296630859375,STANDARD,17,307.83966064453125
307.8252258300781,1.0,R_A6,2018-01-01,30,42,0.0,0,19,1727.03466796875,STANDARD,17,307.8252258300781
307.98736572265625,1.0,R_A6,2018-01-01,31,42,0.0,0,20,1728.7454833984375,STANDARD,17,307.98736572265625
308.4552917480469,1.0,R_A6,2018-01-01,32,42,0.0,0,21,1730.456298828125,STANDARD,17,308.4552917480469
308.6174621582031,1.0,R_A6,2018-01-01,33,42,0.0,0,22,1732.1669921875,STANDARD,17,308.6174621582031
308.47381591796875,1.0,R_A6,2018-01-01,34,42,0.0,0,23,1733.8779296875,STANDARD,17,308.47381591796875
298.46923828125,0.05446767434477806,R_A2,2018-03-01,1,30,0.0,0,1,1640.0550537109375,STANDARD,22,298.46923828125
298.5998229980469,0.0567263588309288,R_A2,2018-03-01,2,30,0.0,0,2,1642.0032958984375,STANDARD,22,298.5998229980469
298.73040771484375,0.05998332425951958,R_A2,2018-03-01,3,30,0.0,0,3,1643.95166015625,STANDARD,22,298.73040771484375
298.8609619140625,0.0664348229765892,R_A2,2018-03-01,4,30,0.0,0,4,1645.89990234375,STANDARD,22,298.8609619140625
298.9915466308594,0.06855716556310654,R_A2,2018-03-01,5,30,0.0,0,5,1647.84814453125,STANDARD,22,298.9915466308594
299.1221618652344,0.23036837577819824,R_A2,2018-03-01,6,30,0.0,0,6,1649.7965087890625,STANDARD,22,299.1221618652344
299.250244140625,0.8856480121612549,R_A2,2018-03-01,7,30,0.0,0,7,1651.7447509765625,STANDARD,22,299.250244140625
299.3728332519531,0.8682464361190796,R_A2,2018-03-01,8,30,0.0,0,8,1653.6929931640625,STANDARD,22,299.3728332519531
299.4952392578125,0.24385318160057068,R_A2,2018-03-01,9,30,0.0,0,9,1655.641357421875,STANDARD,22,299.4952392578125
299.73992919921875,0.8987390398979187,R_A2,2018-03-01,10,30,0.0,0,10,1657.589599609375,STANDARD,22,299.73992919921875
300.13238525390625,0.07496537268161774,R_A2,2018-03-01,11,30,0.0,0,11,1659.581298828125,STANDARD,22,300.13238525390625
300.2709655761719,0.07688393443822861,R_A2,2018-03-01,12,30,0.0,0,12,1661.616455078125,STANDARD,22,300.2709655761719
300.4319152832031,0.43934372067451477,R_A2,2018-03-01,13,30,0.0,0,13,1663.651611328125,STANDARD,22,300.4319152832031
300.57183837890625,0.4824337065219879,R_A2,2018-03-01,14,30,0.0,0,14,1665.686767578125,STANDARD,22,300.57183837890625
300.7158203125,0.6765434741973877,R_A2,2018-03-01,15,30,0.0,0,15,1667.721923828125,STANDARD,22,300.7158203125
300.85333251953125,0.9535199403762817,R_A2,2018-03-01,16,30,0.0,0,16,1669.757080078125,STANDARD,22,300.85333251953125
300.9908752441406,0.9584817886352539,R_A2,2018-03-01,17,30,0.0,0,17,1671.792236328125,STANDARD,22,300.9908752441406
301.1280517578125,0.949289083480835,R_A2,2018-03-01,18,30,0.0,0,18,1673.827392578125,STANDARD,22,301.1280517578125
301.2434997558594,0.9803099036216736,R_A2,2018-03-01,19,30,0.0,0,19,1675.545654296875,STANDARD,22,301.2434997558594
301.83038330078125,0.6749552488327026,R_A2,2018-03-01,30,30,0.0,0,20,1677.374267578125,STANDARD,22,301.83038330078125
302.8636779785156,1.0,R_A2,2018-03-01,30,29,-5.750140760676231e-15,0,21,1675.609375,STANDARD,22,302.8636779785156
303.0935363769531,1.0,R_A2,2018-03-01,31,29,-5.16867815925369e-16,0,22,1677.4691162109375,STANDARD,22,303.0935363769531
303.2642517089844,1.0,R_A2,2018-03-01,32,29,1.4454461114554016e-18,0,23,1679.3289794921875,STANDARD,22,303.2642517089844
303.76751708984375,1.0,R_A2,2018-03-01,33,29,1.5157637013527688e-18,0,24,1681.188720703125,STANDARD,22,303.76751708984375
303.9529113769531,1.0,R_A2,2018-03-01,34,29,3.0919253909983806e-19,0,25,1683.048583984375,STANDARD,22,303.9529113769531
288.2970275878906,1.0,R_A5,2018-04-28,1,20,-6.330982423420964e-14,0,1,1686.0848388671875,STANDARD,31,288.2970275878906
288.5023193359375,1.0,R_A5,2018-04-28,2,20,-1.5858598071891161e-12,0,2,1688.251953125,STANDARD,31,288.5023193359375
288.70758056640625,1.0,R_A5,2018-04-28,3,20,-1.9403272391582682e-12,0,3,1690.4190673828125,STANDARD,31,288.70758056640625
288.9128112792969,1.0,R_A5,2018-04-28,4,20,-2.0962708565525068e-12,0,4,1692.586181640625,STANDARD,31,288.9128112792969
289.1180419921875,1.0,R_A5,2018-04-28,5,20,-2.023838778855702e-12,0,5,1694.75341796875,STANDARD,31,289.1180419921875
289.32330322265625,1.0,R_A5,2018-04-28,6,20,-1.7274227838079415e-12,0,6,1696.9205322265625,STANDARD,31,289.32330322265625
289.85296630859375,1.0,R_A5,2018-04-28,7,20,-7.214069836294912e-13,0,7,1699.087646484375,STANDARD,31,289.85296630859375
286.22698974609375,1.0,R_A5,2018-04-28,11,20,-8.099521747739757e-11,0,8,1707.55517578125,STANDARD,31,286.22698974609375
283.5386962890625,1.0,R_A5,2018-04-28,11,21,-1.4192314858052502e-12,0,9,1698.4970703125,STANDARD,31,283.5386962890625
284.19476318359375,1.0,R_A5,2018-04-28,12,21,-1.6604880448065074e-12,0,10,1700.533447265625,STANDARD,31,284.19476318359375
284.395263671875,1.0,R_A5,2018-04-28,13,21,-5.624668414946736e-14,0,11,1702.5699462890625,STANDARD,31,284.395263671875
284.5839538574219,1.0,R_A5,2018-04-28,14,21,-9.624187568852555e-14,0,12,1704.6063232421875,STANDARD,31,284.5839538574219
285.0904541015625,1.0,R_A5,2018-04-28,15,21,0.0,0,13,1706.642578125,STANDARD,31,285.0904541015625
285.8958740234375,1.0,R_A5,2018-04-28,16,21,-1.535053246353498e-14,0,14,1708.6790771484375,STANDARD,31,285.8958740234375
286.0846862792969,1.0,R_A5,2018-04-28,17,21,-4.809899884389594e-15,0,15,1710.7154541015625,STANDARD,31,286.0846862792969
286.2489013671875,1.0,R_A5,2018-04-28,18,21,-8.410061384279965e-15,0,16,1712.49853515625,STANDARD,31,286.2489013671875
286.3447265625,1.0,R_A5,2018-04-28,19,21,0.0,0,17,1713.5362548828125,STANDARD,31,286.3447265625
283.51806640625,1.0,R_A5,2018-04-28,30,21,2.9769149114105414e-14,0,18,1715.03173828125,STANDARD,31,283.51806640625
283.73455810546875,1.0,R_A5,2018-04-28,31,21,3.416105560320043e-14,0,19,1717.25048828125,STANDARD,31,283.73455810546875
285.7264099121094,1.0,R_A5,2018-04-28,32,21,3.7271050273674505e-18,0,20,1719.46923828125,STANDARD,31,285.7264099121094
287.15411376953125,1.0,R_A5,2018-04-28,33,21,3.8595089328866697e-19,0,21,1721.68798828125,STANDARD,31,287.15411376953125
296.8858337402344,1.0,R_A5,2018-04-28,34,21,1.1926473238980858e-21,0,22,1723.9066162109375,STANDARD,31,296.8858337402344
270.3592529296875,0.6499460935592651,R_A3,2018-07-03,1,41,0.0,0,1,1605.614501953125,STANDARD,28,270.3592529296875
270.525390625,0.193240687251091,R_A3,2018-07-03,2,41,0.0,0,2,1607.7490234375,STANDARD,28,270.525390625
270.66943359375,0.19212859869003296,R_A3,2018-07-03,3,41,0.0,0,3,1609.8837890625,STANDARD,28,270.66943359375
270.8263854980469,0.36806562542915344,R_A3,2018-07-03,4,41,0.0,0,4,1612.0184326171875,STANDARD,28,270.8263854980469
270.4486389160156,0.6518735289573669,R_A3,2018-07-03,4,41,0.0,0,5,1606.6307373046875,STANDARD,29,270.4486389160156
270.58355712890625,0.8054087162017822,R_A3,2018-07-03,5,41,0.0,0,6,1608.7069091796875,STANDARD,29,270.58355712890625
270.5135803222656,0.23125715553760529,R_A3,2018-07-03,6,41,0.0,0,7,1610.782958984375,STANDARD,29,270.5135803222656
270.6507263183594,0.1995011270046234,R_A3,2018-07-03,7,41,0.0,0,8,1612.859130859375,STANDARD,29,270.6507263183594
270.7867126464844,0.15266944468021393,R_A3,2018-07-03,8,41,0.0,0,9,1614.9351806640625,STANDARD,29,270.7867126464844
270.9244384765625,0.2278558909893036,R_A3,2018-07-03,9,41,0.0,0,10,1617.0113525390625,STANDARD,29,270.9244384765625
271.0821228027344,0.28570908308029175,R_A3,2018-07-03,10,41,0.0,0,11,1619.0875244140625,STANDARD,29,271.0821228027344
282.3959045410156,0.048762157559394836,R_A3,2018-07-03,11,41,0.0,0,12,1621.2523193359375,STANDARD,29,282.3959045410156
282.5463562011719,0.054266516119241714,R_A3,2018-07-03,12,41,0.0,0,13,1623.5059814453125,STANDARD,29,282.5463562011719
282.6971740722656,0.3672606945037842,R_A3,2018-07-03,13,41,0.0,0,14,1625.759521484375,STANDARD,29,282.6971740722656
283.3041687011719,0.4984964430332184,R_A3,2018-07-03,15,41,0.0,0,15,1630.2667236328125,STANDARD,29,283.3041687011719
283.4706726074219,0.8143172264099121,R_A3,2018-07-03,16,41,0.0,0,16,1632.38623046875,STANDARD,29,283.4706726074219
282.20758056640625,0.733949601650238,R_A3,2018-07-03,30,41,0.0,0,17,1635.23193359375,STANDARD,29,282.20758056640625
281.72796630859375,0.044034797698259354,R_A3,2018-07-03,31,41,0.0,0,18,1638.838623046875,STANDARD,29,281.72796630859375
281.9676818847656,0.05276774242520332,R_A3,2018-07-03,32,41,0.0,0,19,1642.4451904296875,STANDARD,29,281.9676818847656
287.0594482421875,0.8006429672241211,R_A3,2018-07-03,33,41,0.0,0,20,1646.0517578125,STANDARD,29,287.0594482421875
282.22686767578125,0.06634218990802765,R_A3,2018-07-03,34,41,0.0,0,21,1649.658447265625,STANDARD,29,282.22686767578125
274.5168762207031,0.052378375083208084,R_A4,2018-09-12,1,52,0.0,0,1,1635.0389404296875,STANDARD,30,274.5168762207031
274.3651428222656,0.05048239976167679,R_A4,2018-09-12,1,52,0.0,0,2,1629.6611328125,STANDARD,31,274.3651428222656
274.4991149902344,0.05274286866188049,R_A4,2018-09-12,2,52,0.0,0,3,1631.673095703125,STANDARD,31,274.4991149902344
274.4814758300781,0.051714520901441574,R_A4,2018-09-12,2,52,0.0,0,4,1628.134521484375,STANDARD,32,274.4814758300781
274.7310485839844,0.05668135732412338,R_A4,2018-09-12,2,51,0.0,0,5,1635.693603515625,STANDARD,32,274.7310485839844
274.85107421875,0.058052223175764084,R_A4,2018-09-12,3,51,0.0,0,6,1637.4990234375,STANDARD,32,274.85107421875
275.22039794921875,0.10052035748958588,R_A4,2018-09-12,3,51,0.0,0,7,1638.800048828125,STANDARD,33,275.22039794921875
275.10162353515625,0.05841084569692612,R_A4,2018-09-12,2,51,0.0,0,8,1637.0177001953125,STANDARD,33,275.10162353515625
274.9828796386719,0.0580095499753952,R_A4,2018-09-12,1,51,0.0,0,9,1635.2352294921875,STANDARD,33,274.9828796386719
275.06494140625,0.14736561477184296,R_A4,2018-09-12,2,50,0.0,0,10,1640.238037109375,STANDARD,33,275.06494140625
275.3113098144531,0.20418401062488556,R_A4,2018-09-12,2,50,0.0,0,11,1640.1041259765625,STANDARD,34,275.3113098144531
275.1767272949219,0.05920455604791641,R_A4,2018-09-12,1,50,0.0,0,12,1638.082763671875,STANDARD,34,275.1767272949219
275.7376403808594,0.23225462436676025,R_A4,2018-09-12,2,50,0.0,0,13,1642.7593994140625,STANDARD,35,275.7376403808594
275.3609313964844,0.18585965037345886,R_A4,2018-09-12,2,49,0.0,0,14,1643.289306640625,STANDARD,35,275.3609313964844
275.2383728027344,0.23168781399726868,R_A4,2018-09-12,1,49,0.0,0,15,1641.419189453125,STANDARD,35,275.2383728027344
274.0923767089844,0.2929072678089142,R_A4,2018-09-12,33,49,0.0,0,16,1644.1407470703125,STANDARD,36,274.0923767089844
272.02520751953125,0.6918556690216064,R_A4,2018-09-12,33,48,0.0,0,17,1642.642822265625,STANDARD,36,272.02520751953125
293.0970764160156,0.7824423313140869,R_A4,2018-09-12,33,48,0.0,0,18,1650.881591796875,STANDARD,37,293.0970764160156
283.1826171875,0.9999926090240479,R_A4,2018-09-12,32,48,0.0,0,19,1645.248046875,STANDARD,37,283.1826171875
275.6292419433594,0.6794185042381287,R_A4,2018-09-12,32,48,0.0,0,20,1653.43896484375,STANDARD,38,275.6292419433594
298.56488037109375,0.7989599704742432,R_A4,2018-09-12,32,47,0.0,0,21,1659.101318359375,STANDARD,38,298.56488037109375
270.3758544921875,1.0,R_A6,2018-11-07,1,42,-5.743670031146694e-18,0,1,1694.71435546875,STANDARD,17,270.3758544921875
270.51971435546875,1.0,R_A6,2018-11-07,2,42,-3.2212847031767335e-18,0,2,1696.252685546875,STANDARD,17,270.51971435546875
270.66009521484375,1.0,R_A6,2018-11-07,3,42,-2.534016728153375e-18,0,3,1697.7908935546875,STANDARD,17,270.66009521484375
270.79547119140625,1.0,R_A6,2018-11-07,4,42,-2.245156572853426e-18,0,4,1699.3292236328125,STANDARD,17,270.79547119140625
270.92767333984375,1.0,R_A6,2018-11-07,5,42,-2.753208423541658e-18,0,5,1700.867431640625,STANDARD,17,270.92767333984375
270.766845703125,1.0,R_A6,2018-11-07,6,42,-7.639895062332437e-17,0,6,1702.40576171875,STANDARD,17,270.766845703125
270.91217041015625,1.0,R_A6,2018-11-07,7,42,-9.90835517419786e-17,0,7,1703.9439697265625,STANDARD,17,270.91217041015625
271.05120849609375,1.0,R_A6,2018-11-07,8,42,-3.5286168355307574e-17,0,8,1705.482177734375,STANDARD,17,271.05120849609375
271.4870910644531,1.0,R_A6,2018-11-07,9,42,-7.539800087076988e-18,0,9,1707.0205078125,STANDARD,17,271.4870910644531
271.30755615234375,1.0,R_A6,2018-11-07,10,42,-2.0424002531330512e-16,0,10,1708.558837890625,STANDARD,17,271.30755615234375
275.1497802734375,1.0,R_A6,2018-11-07,11,42,-2.669351748173176e-18,0,11,1710.4388427734375,STANDARD,17,275.1497802734375
275.3154602050781,1.0,R_A6,2018-11-07,12,42,-1.2382008686663393e-18,0,12,1712.6605224609375,STANDARD,17,275.3154602050781
275.5380554199219,1.0,R_A6,2018-11-07,13,42,-7.311370593704078e-20,0,13,1714.88232421875,STANDARD,17,275.5380554199219
275.7484436035156,1.0,R_A6,2018-11-07,14,42,-5.765045618945983e-20,0,14,1717.10400390625,STANDARD,17,275.7484436035156
