CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
309.5770568847656,2,14,38,2,2000-02-01,1703.0240478515625,0,309.5770568847656,1.7127645151049364e-06,1.0000079870224,WI_1,MULTISEG
309.8139953613281,3,14,38,3,2000-02-01,1705.544921875,0,309.8139953613281,7.97884979419905e-07,1.000003695487976,WI_1,MULTISEG
310.05084228515625,4,14,38,4,2000-02-01,1708.0655517578125,0,310.05084228515625,2.1838866359757958e-07,1.0000009536743164,WI_1,MULTISEG
310.2877502441406,5,14,38,5,2000-02-01,1710.586181640625,0,310.2877502441406,3.6594883567886427e-07,1.0000016689300537,WI_1,MULTISEG
284.7607116699219,1,28,20,7,2000-06-01,1693.498291015625,0,284.7607116699219,0.0,0.4292479157447815,WI_2,MULTISEG
284.93670654296875,2,28,20,8,2000-06-01,1696.6204833984375,0,284.93670654296875,0.0,0.2161349207162857,WI_2,MULTISEG
285.1347351074219,3,28,20,9,2000-06-01,1699.742919921875,0,285.1347351074219,0.0,0.4075978100299835,WI_2,MULTISEG
277.7983703613281,1,18,29,2,2001-01-01,1650.1429443359375,0,277.7983703613281,0.0,0.033543720841407776,OP_4,MULTISEG
277.9392395019531,2,18,29,3,2001-01-01,1652.36767578125,0,277.9392395019531,0.0,0.04384695738554001,OP_4,MULTISEG
278.079833984375,3,18,29,4,2001-01-01,1654.59228515625,0,278.079833984375,0.0,0.05313878878951073,OP_4,MULTISEG
278.22039794921875,4,18,29,5,2001-01-01,1656.8167724609375,0,278.22039794921875,0.0,0.05123639851808548,OP_4,MULTISEG
277.8829040527344,5,18,29,6,2001-01-01,1659.448974609375,0,277.8829040527344,0.0,0.07686824351549149,OP_4,MULTISEG
278.55255126953125,6,18,29,10,2001-01-01,1671.6082763671875,0,278.55255126953125,0.0,0.3368411064147949,OP_4,MULTISEG
278.7359924316406,7,18,29,11,2001-01-01,1674.511962890625,0,278.7359924316406,0.0,0.06259772181510925,OP_4,MULTISEG
278.9114074707031,8,18,29,12,2001-01-01,1677.27978515625,0,278.9114074707031,0.0,0.07757077366113663,OP_4,MULTISEG
279.08673095703125,9,18,29,13,2001-01-01,1680.0472412109375,0,279.08673095703125,0.0,0.10360179096460342,OP_4,MULTISEG
279.26190185546875,10,18,29,14,2001-01-01,1682.8148193359375,0,279.26190185546875,0.0,0.10040851682424545,OP_4,MULTISEG
272.2552795410156,1,24,37,1,2001-01-01,1612.65966796875,0,272.2552795410156,0.0,0.03216320276260376,OP_5,MULTISEG
272.4209289550781,2,24,37,2,2001-01-01,1615.2783203125,0,272.4209289550781,0.0,0.03566405922174454,OP_5,MULTISEG
272.5869140625,3,24,37,3,2001-01-01,1617.897216796875,0,272.5869140625,0.0,0.04140553995966911,OP_5,MULTISEG
272.7530212402344,4,24,37,4,2001-01-01,1620.51611328125,0,272.7530212402344,0.0,0.037080615758895874,OP_5,MULTISEG
272.9188537597656,5,24,37,5,2001-01-01,1623.1348876953125,0,272.9188537597656,0.0,0.030388696119189262,OP_5,MULTISEG
274.18994140625,6,24,37,6,2001-01-01,1626.6761474609375,0,274.18994140625,0.0,0.08557850867509842,OP_5,MULTISEG
274.529296875,7,25,37,11,2001-01-01,1635.48486328125,0,274.529296875,0.0,0.038708653301000595,OP_5,MULTISEG
274.73529052734375,8,25,37,12,2001-01-01,1638.741455078125,0,274.73529052734375,0.0,0.044680166989564896,OP_5,MULTISEG
274.94146728515625,9,25,37,13,2001-01-01,1641.998046875,0,274.94146728515625,0.0,0.045441996306180954,OP_5,MULTISEG
275.1477355957031,10,25,37,14,2001-01-01,1645.25439453125,0,275.1477355957031,0.0,0.05552399158477783,OP_5,MULTISEG
276.44097900390625,1,17,10,6,2001-03-01,1703.7740478515625,0,276.44097900390625,0.0,0.6624257564544678,WI_3,MULTISEG
276.5780944824219,2,17,10,7,2001-03-01,1705.9508056640625,0,276.5780944824219,0.0,0.6913023591041565,WI_3,MULTISEG
278.4734191894531,3,16,10,7,2001-03-01,1721.1634521484375,0,278.4734191894531,-1.1678992217767359e-09,1.0,WI_3,MULTISEG
278.6683349609375,4,16,10,8,2001-03-01,1723.3365478515625,0,278.6683349609375,-3.0052418886761245e-11,1.0,WI_3,MULTISEG
278.8632507324219,5,16,10,9,2001-03-01,1725.509765625,0,278.8632507324219,-8.595393277341379e-13,1.0,WI_3,MULTISEG
279.05804443359375,6,16,10,10,2001-03-01,1727.6820068359375,0,279.05804443359375,-5.554256056819473e-13,1.0,WI_3,MULTISEG
