DATE,BLOCK,BPR
2002-04-01,"15,28,10",279.5621032714844
2002-04-01,"15,28,13",279.74896240234375
2002-04-01,24135,279.5621032714844
2002-04-01,31815,279.74896240234375
2002-05-01,1095,278.2288513183594
2002-05-01,"15,28,1",278.2288513183594
2002-05-01,"15,28,10",279.8106384277344
2002-05-01,"15,28,13",279.9967346191406
2002-05-01,24135,279.8106384277344
2002-05-01,31815,279.9967346191406
2002-06-01,1095,278.5021057128906
2002-06-01,"15,28,1",278.5021057128906
2002-06-01,"15,28,10",280.0561218261719
2002-06-01,"15,28,13",280.2416076660156
2002-06-01,24135,280.0561218261719
2002-06-01,31815,280.2416076660156
2002-07-01,1095,278.7396545410156
2002-07-01,"15,28,1",278.7396545410156
2002-07-01,"15,28,10",280.2679138183594
2002-07-01,"15,28,13",280.4527282714844
2002-07-01,24135,280.2679138183594
2002-07-01,31815,280.4527282714844
2002-08-01,1095,278.9722900390625
2002-08-01,"15,28,1",278.9722900390625
2002-08-01,"15,28,10",280.47760009765625
2002-08-01,"15,28,13",280.661865234375
2002-08-01,24135,280.47760009765625
2002-08-01,31815,280.661865234375
2002-09-01,1095,279.2188415527344
2002-09-01,"15,28,1",279.2188415527344
2002-09-01,"15,28,10",280.7074279785156
2002-09-01,"15,28,13",280.8914489746094
2002-09-01,24135,280.7074279785156
2002-09-01,31815,280.8914489746094
2002-10-01,1095,279.4931335449219
2002-10-01,"15,28,1",279.4931335449219
2002-10-01,"15,28,10",280.9732666015625
2002-10-01,"15,28,13",281.1571044921875
2002-10-01,24135,280.9732666015625
2002-10-01,31815,281.1571044921875
2002-11-01,1095,279.8306579589844
2002-11-01,"15,28,1",279.8306579589844
2002-11-01,"15,28,10",281.31243896484375
2002-11-01,"15,28,13",281.495849609375
2002-11-01,24135,281.31243896484375
2002-11-01,31815,281.495849609375
2002-12-01,1095,280.1489562988281
2002-12-01,"15,28,1",280.1489562988281
2002-12-01,"15,28,10",281.6370849609375
2002-12-01,"15,28,13",281.8201599121094
2002-12-01,24135,281.6370849609375
2002-12-01,31815,281.8201599121094
2003-01-01,1095,280.4467468261719
2003-01-01,"15,28,1",280.4467468261719
2003-01-01,"15,28,10",281.9305419921875
2003-01-01,"15,28,13",282.1153259277344
2003-01-01,24135,281.9305419921875
2003-01-01,31815,282.1153259277344
2003-02-01,1095,280.4554138183594
2003-02-01,"15,28,1",280.4554138183594
2003-02-01,"15,28,10",281.93914794921875
2003-02-01,"15,28,13",282.1239318847656
2003-02-01,24135,281.93914794921875
2003-02-01,31815,282.1239318847656
