CONKPOS,CONIPOS,CONJPOS,CONIDX,DEPTH,SGAS,PRESSURE,WELLMODEL,SWAT,CONBPRES,DATE,DRAWDOWN,WELL
10,22,30,10,1656.6109619140625,0.0,299.9239501953125,STANDARD,0.8734334707260132,299.9239501953125,2018-03-01,0,R_A2
11,22,30,11,1658.5506591796875,0.0,299.5933532714844,STANDARD,0.06854848563671112,299.5933532714844,2018-03-01,0,R_A2
12,22,30,12,1660.63818359375,0.0,299.6991882324219,STANDARD,0.06475786119699478,299.6991882324219,2018-03-01,0,R_A2
13,22,30,13,1662.7257080078125,0.0,299.90814208984375,STANDARD,0.42902299761772156,299.90814208984375,2018-03-01,0,R_A2
14,22,30,14,1664.813232421875,0.0,300.0494689941406,STANDARD,0.4660862684249878,300.0494689941406,2018-03-01,0,R_A2
15,22,30,15,1666.9007568359375,0.0,300.1964111328125,STANDARD,0.9059109091758728,300.1964111328125,2018-03-01,0,R_A2
16,22,30,16,1668.98828125,0.0,300.3438720703125,STANDARD,0.9357447028160095,300.3438720703125,2018-03-01,0,R_A2
17,22,30,17,1671.0758056640625,0.0,300.4893798828125,STANDARD,0.8807395696640015,300.4893798828125,2018-03-01,0,R_A2
18,22,30,18,1672.91845703125,0.0,300.6133728027344,STANDARD,0.9399580359458923,300.6133728027344,2018-03-01,0,R_A2
25,22,30,19,1674.8385009765625,0.0,301.4633483886719,STANDARD,0.13191017508506775,301.4633483886719,2018-03-01,0,R_A2
25,22,29,20,1677.3563232421875,0.0,302.87652587890625,STANDARD,0.7897653579711914,302.87652587890625,2018-03-01,0,R_A2
26,22,29,21,1679.105224609375,0.0,301.9633483886719,STANDARD,0.9999988079071045,301.9633483886719,2018-03-01,0,R_A2
27,22,29,22,1680.85400390625,0.0,301.5348205566406,STANDARD,0.6483906507492065,301.5348205566406,2018-03-01,0,R_A2
28,22,29,23,1682.602783203125,0.0,301.91680908203125,STANDARD,0.9999988675117493,301.91680908203125,2018-03-01,0,R_A2
29,22,29,24,1684.3515625,-4.611865023207429e-08,302.15606689453125,STANDARD,0.9999995231628418,302.15606689453125,2018-03-01,0,R_A2
1,31,20,1,1684.192138671875,-1.9396242390001817e-09,282.8139953613281,STANDARD,0.9999999403953552,282.8139953613281,2018-04-28,0,R_A5
2,31,20,2,1686.250732421875,-1.967798812785304e-09,283.008544921875,STANDARD,0.9999999403953552,283.008544921875,2018-04-28,0,R_A5
3,31,20,3,1688.309326171875,-2.1163721886097164e-09,283.2030334472656,STANDARD,0.9999999403953552,283.2030334472656,2018-04-28,0,R_A5
4,31,20,4,1690.3680419921875,-2.073207383546105e-09,283.397705078125,STANDARD,0.9999999403953552,283.397705078125,2018-04-28,0,R_A5
5,31,20,5,1692.4266357421875,-1.798761362081791e-09,283.592529296875,STANDARD,0.9999999403953552,283.592529296875,2018-04-28,0,R_A5
6,31,20,6,1694.4852294921875,-1.5337229264389407e-09,283.7875671386719,STANDARD,1.0,283.7875671386719,2018-04-28,0,R_A5
7,31,20,7,1696.5439453125,-1.2526896187026182e-11,284.32293701171875,STANDARD,1.0,284.32293701171875,2018-04-28,0,R_A5
8,31,20,8,1698.6025390625,-4.199642803653925e-12,284.64739990234375,STANDARD,1.0,284.64739990234375,2018-04-28,0,R_A5
9,31,21,9,1697.49609375,-1.7173203831211126e-11,284.18328857421875,STANDARD,1.0,284.18328857421875,2018-04-28,0,R_A5
10,31,21,10,1699.846923828125,-6.421409844831194e-12,284.3863220214844,STANDARD,1.0,284.3863220214844,2018-04-28,0,R_A5
11,31,21,11,1702.0631103515625,-2.1689404439140247e-10,278.74627685546875,STANDARD,1.0,278.74627685546875,2018-04-28,0,R_A5
12,31,21,12,1704.14453125,-2.1627860613548933e-10,278.91448974609375,STANDARD,1.0,278.91448974609375,2018-04-28,0,R_A5
13,31,21,13,1706.2259521484375,-7.945388270924614e-12,279.1243591308594,STANDARD,1.0,279.1243591308594,2018-04-28,0,R_A5
14,31,21,14,1708.307373046875,-3.720268884621625e-12,279.32769775390625,STANDARD,1.0,279.32769775390625,2018-04-28,0,R_A5
15,31,21,15,1710.3887939453125,-1.5204354702341716e-12,279.6856689453125,STANDARD,1.0,279.6856689453125,2018-04-28,0,R_A5
16,31,21,16,1712.4700927734375,-4.021222916282541e-13,279.89837646484375,STANDARD,1.0,279.89837646484375,2018-04-28,0,R_A5
17,31,21,17,1714.2926025390625,-4.729514306231475e-13,280.080810546875,STANDARD,1.0,280.080810546875,2018-04-28,0,R_A5
18,31,21,18,1715.372314453125,-8.876755567534195e-18,280.1855163574219,STANDARD,1.0,280.1855163574219,2018-04-28,0,R_A5
19,31,21,19,1715.8818359375,0.0,280.2348327636719,STANDARD,1.0,280.2348327636719,2018-04-28,0,R_A5
25,31,21,20,1717.166259765625,-5.568093295466037e-12,289.9254150390625,STANDARD,1.0,289.9254150390625,2018-04-28,0,R_A5
26,31,21,21,1719.3121337890625,-6.822041629522824e-12,290.1983337402344,STANDARD,1.0,290.1983337402344,2018-04-28,0,R_A5
27,31,21,22,1721.4578857421875,-1.9302713656524188e-14,290.6729736328125,STANDARD,1.0,290.6729736328125,2018-04-28,0,R_A5
28,31,21,23,1723.6036376953125,1.1760624720987597e-15,292.5101318359375,STANDARD,1.0,292.5101318359375,2018-04-28,0,R_A5
29,31,21,24,1725.74951171875,1.3383918020427235e-19,302.483642578125,STANDARD,1.0,302.483642578125,2018-04-28,0,R_A5
1,28,41,1,1610.815185546875,0.0,285.4375915527344,STANDARD,0.7693336606025696,285.4375915527344,2018-07-03,0,R_A3
1,29,41,2,1598.033447265625,0.0,284.5180969238281,STANDARD,0.23581141233444214,284.5180969238281,2018-07-03,0,R_A3
2,29,41,3,1600.2227783203125,0.0,284.6465148925781,STANDARD,0.12285316735506058,284.6465148925781,2018-07-03,0,R_A3
3,29,41,4,1602.4122314453125,0.0,284.7927551269531,STANDARD,0.12673106789588928,284.7927551269531,2018-07-03,0,R_A3
4,29,41,5,1604.6015625,0.0,284.93902587890625,STANDARD,0.17513763904571533,284.93902587890625,2018-07-03,0,R_A3
5,29,41,6,1606.7908935546875,0.0,285.2010192871094,STANDARD,0.7988231182098389,285.2010192871094,2018-07-03,0,R_A3
6,29,41,7,1608.980224609375,0.0,285.3385314941406,STANDARD,0.6490294933319092,285.3385314941406,2018-07-03,0,R_A3
7,29,41,8,1611.169677734375,0.0,285.50592041015625,STANDARD,0.19434629380702972,285.50592041015625,2018-07-03,0,R_A3
8,29,41,9,1613.3590087890625,0.0,285.6522216796875,STANDARD,0.1952899694442749,285.6522216796875,2018-07-03,0,R_A3
9,29,41,10,1615.54833984375,0.0,285.86602783203125,STANDARD,0.7901014685630798,285.86602783203125,2018-07-03,0,R_A3
10,29,41,11,1617.7376708984375,0.0,288.0341796875,STANDARD,0.7916019558906555,288.0341796875,2018-07-03,0,R_A3
11,29,41,12,1619.967529296875,0.0,298.1820068359375,STANDARD,0.04542933404445648,298.1820068359375,2018-07-03,0,R_A3
12,29,41,13,1622.2376708984375,0.0,298.3341369628906,STANDARD,0.05264470353722572,298.3341369628906,2018-07-03,0,R_A3
13,29,41,14,1624.5079345703125,0.0,298.48638916015625,STANDARD,0.3623332679271698,298.48638916015625,2018-07-03,0,R_A3
14,29,41,15,1626.778076171875,0.0,298.6448059082031,STANDARD,0.22318241000175476,298.6448059082031,2018-07-03,0,R_A3
15,29,41,16,1629.0482177734375,0.0,298.8578186035156,STANDARD,0.48205217719078064,298.8578186035156,2018-07-03,0,R_A3
16,29,41,17,1631.1298828125,0.0,298.9986877441406,STANDARD,0.7995198965072632,298.9986877441406,2018-07-03,0,R_A3
25,29,41,18,1634.16845703125,0.0,285.33111572265625,STANDARD,0.6491348147392273,285.33111572265625,2018-07-03,0,R_A3
26,29,41,19,1637.873046875,0.0,285.60443115234375,STANDARD,0.0432264618575573,285.60443115234375,2018-07-03,0,R_A3
27,29,41,20,1641.57763671875,0.0,285.85186767578125,STANDARD,0.048937052488327026,285.85186767578125,2018-07-03,0,R_A3
28,29,41,21,1645.2823486328125,0.0,286.0997009277344,STANDARD,0.1435295194387436,286.0997009277344,2018-07-03,0,R_A3
29,29,41,22,1648.9869384765625,0.0,286.34716796875,STANDARD,0.06111355498433113,286.34716796875,2018-07-03,0,R_A3
1,30,52,1,1631.185546875,0.0,279.62127685546875,STANDARD,0.04995209723711014,279.62127685546875,2018-09-12,0,R_A4
1,31,52,2,1626.8394775390625,0.0,279.3936767578125,STANDARD,0.04818180575966835,279.3936767578125,2018-09-12,0,R_A4
2,31,52,3,1628.87451171875,0.0,279.5294189453125,STANDARD,0.1148151233792305,279.5294189453125,2018-09-12,0,R_A4
3,31,52,4,1630.90966796875,0.0,279.66497802734375,STANDARD,0.1646602600812912,279.66497802734375,2018-09-12,0,R_A4
4,31,52,5,1632.94482421875,0.0,279.8005676269531,STANDARD,0.0518345907330513,279.8005676269531,2018-09-12,0,R_A4
4,32,52,6,1631.4266357421875,0.0,279.7709655761719,STANDARD,0.11303173750638962,279.7709655761719,2018-09-12,0,R_A4
5,32,52,7,1633.296875,0.0,279.8959655761719,STANDARD,0.09257369488477707,279.8959655761719,2018-09-12,0,R_A4
5,32,51,8,1635.794677734375,0.0,279.9461975097656,STANDARD,0.11352463811635971,279.9461975097656,2018-09-12,0,R_A4
5,33,51,9,1636.8170166015625,0.0,280.1126403808594,STANDARD,0.23525838553905487,280.1126403808594,2018-09-12,0,R_A4
5,33,50,10,1642.13916015625,0.0,280.3529357910156,STANDARD,0.2775185704231262,280.3529357910156,2018-09-12,0,R_A4
5,34,50,11,1640.9637451171875,0.0,280.3495178222656,STANDARD,0.19827857613563538,280.3495178222656,2018-09-12,0,R_A4
4,34,50,12,1639.0718994140625,0.0,280.2243347167969,STANDARD,0.13755954802036285,280.2243347167969,2018-09-12,0,R_A4
4,35,50,13,1641.275634765625,0.0,280.4540100097656,STANDARD,0.1179269403219223,280.4540100097656,2018-09-12,0,R_A4
3,35,50,14,1639.44580078125,0.0,280.33258056640625,STANDARD,0.2289351224899292,280.33258056640625,2018-09-12,0,R_A4
3,35,49,15,1643.0394287109375,0.0,280.5091552734375,STANDARD,0.18761196732521057,280.5091552734375,2018-09-12,0,R_A4
2,35,49,16,1641.22705078125,0.0,280.387939453125,STANDARD,0.22583040595054626,280.387939453125,2018-09-12,0,R_A4
28,36,49,17,1643.0672607421875,0.0,279.7005920410156,STANDARD,0.1360987424850464,279.7005920410156,2018-09-12,0,R_A4
28,36,48,18,1641.4420166015625,0.0,279.2581481933594,STANDARD,0.08714891225099564,279.2581481933594,2018-09-12,0,R_A4
28,37,48,19,1650.4736328125,0.0,280.0477600097656,STANDARD,0.6496933102607727,280.0477600097656,2018-09-12,0,R_A4
27,37,48,20,1644.80859375,0.0,279.91534423828125,STANDARD,0.6544613838195801,279.91534423828125,2018-09-12,0,R_A4
27,38,48,21,1650.5179443359375,0.0,280.8231201171875,STANDARD,0.1465621441602707,280.8231201171875,2018-09-12,0,R_A4
27,38,47,22,1659.3524169921875,0.0,281.2386474609375,STANDARD,0.19459471106529236,281.2386474609375,2018-09-12,0,R_A4
1,17,42,1,1694.540771484375,-1.923139246592584e-13,276.0289306640625,STANDARD,1.0,276.0289306640625,2018-11-07,0,R_A6
2,17,42,2,1696.07763671875,-1.054432894622391e-13,276.171142578125,STANDARD,1.0,276.171142578125,2018-11-07,0,R_A6
3,17,42,3,1697.614501953125,-1.4386879003663172e-13,276.3092041015625,STANDARD,1.0,276.3092041015625,2018-11-07,0,R_A6
4,17,42,4,1699.1512451171875,-6.409943512390368e-14,276.44268798828125,STANDARD,1.0,276.44268798828125,2018-11-07,0,R_A6
5,17,42,5,1700.6881103515625,-8.7855253399962e-14,276.5752258300781,STANDARD,1.0,276.5752258300781,2018-11-07,0,R_A6
6,17,42,6,1702.2249755859375,-5.041760411939045e-12,276.71270751953125,STANDARD,1.0,276.71270751953125,2018-11-07,0,R_A6
7,17,42,7,1703.761962890625,-8.477776640425372e-12,276.5566101074219,STANDARD,1.0,276.5566101074219,2018-11-07,0,R_A6
