DATE,CONKPOS,SWAT,DEPTH,CONIPOS,DRAWDOWN,PRESSURE,SGAS,CONBPRES,WELLMODEL,CONJPOS,WELL,CONIDX
2018-01-01,2,1.0,1695.645751953125,17,0,305.15618896484375,0.0,305.15618896484375,STANDARD,42,R_A6,2
2018-01-01,3,1.0,1697.1737060546875,17,0,305.3009948730469,0.0,305.3009948730469,STANDARD,42,R_A6,3
2018-01-01,4,1.0,1698.70166015625,17,0,305.44580078125,0.0,305.44580078125,STANDARD,42,R_A6,4
2018-01-01,5,1.0,1700.229736328125,17,0,305.5906066894531,0.0,305.5906066894531,STANDARD,42,R_A6,5
2018-01-01,6,1.0,1701.7576904296875,17,0,305.73541259765625,0.0,305.73541259765625,STANDARD,42,R_A6,6
2018-01-01,7,1.0,1703.28564453125,17,0,305.5811767578125,0.0,305.5811767578125,STANDARD,42,R_A6,7
2018-01-01,8,1.0,1704.813720703125,17,0,305.7259826660156,0.0,305.7259826660156,STANDARD,42,R_A6,8
2018-01-01,9,1.0,1706.3416748046875,17,0,306.1698303222656,0.0,306.1698303222656,STANDARD,42,R_A6,9
2018-01-01,10,1.0,1707.86962890625,17,0,306.00885009765625,0.0,306.00885009765625,STANDARD,42,R_A6,10
2018-01-01,11,1.0,1709.7877197265625,17,0,306.1907653808594,0.0,306.1907653808594,STANDARD,42,R_A6,11
2018-01-01,12,1.0,1712.095703125,17,0,306.40948486328125,0.0,306.40948486328125,STANDARD,42,R_A6,12
2018-01-01,13,1.0,1714.4036865234375,17,0,306.64019775390625,0.0,306.64019775390625,STANDARD,42,R_A6,13
2018-01-01,14,1.0,1716.711669921875,17,0,306.8589172363281,0.0,306.8589172363281,STANDARD,42,R_A6,14
2018-01-01,15,1.0,1719.0196533203125,17,0,307.0776672363281,0.0,307.0776672363281,STANDARD,42,R_A6,15
2018-01-01,16,1.0,1721.32763671875,17,0,307.4414367675781,0.0,307.4414367675781,STANDARD,42,R_A6,16
2018-01-01,17,1.0,1723.6356201171875,17,0,307.66015625,0.0,307.66015625,STANDARD,42,R_A6,17
2018-01-01,18,1.0,1725.075927734375,17,0,307.7966613769531,0.0,307.7966613769531,STANDARD,42,R_A6,18
2018-01-01,26,1.0,1726.2125244140625,17,0,307.7472839355469,0.0,307.7472839355469,STANDARD,42,R_A6,19
2018-01-01,27,1.0,1727.9130859375,17,0,308.2142639160156,0.0,308.2142639160156,STANDARD,42,R_A6,20
2018-01-01,28,1.0,1729.61376953125,17,0,308.3754577636719,0.0,308.3754577636719,STANDARD,42,R_A6,21
2018-01-01,29,1.0,1731.314453125,17,0,308.5366516113281,0.0,308.5366516113281,STANDARD,42,R_A6,22
2018-01-01,30,1.0,1733.0150146484375,17,0,308.39202880859375,0.0,308.39202880859375,STANDARD,42,R_A6,23
2018-03-01,1,0.05359175056219101,1640.33349609375,22,0,298.1810607910156,0.0,298.1810607910156,STANDARD,30,R_A2,1
2018-03-01,2,0.05541765317320824,1642.0789794921875,22,0,298.29803466796875,0.0,298.29803466796875,STANDARD,30,R_A2,2
2018-03-01,3,0.05773599073290825,1643.8245849609375,22,0,298.4150085449219,0.0,298.4150085449219,STANDARD,30,R_A2,3
2018-03-01,4,0.06337187439203262,1645.570068359375,22,0,298.5320129394531,0.0,298.5320129394531,STANDARD,30,R_A2,4
2018-03-01,5,0.06511198729276657,1647.3155517578125,22,0,298.6490173339844,0.0,298.6490173339844,STANDARD,30,R_A2,5
2018-03-01,6,0.3200873136520386,1649.06103515625,22,0,298.7972412109375,0.0,298.7972412109375,STANDARD,30,R_A2,6
2018-03-01,7,0.8728237152099609,1650.8065185546875,22,0,298.92572021484375,0.0,298.92572021484375,STANDARD,30,R_A2,7
2018-03-01,8,0.8392729759216309,1652.552001953125,22,0,299.05255126953125,0.0,299.05255126953125,STANDARD,30,R_A2,8
2018-03-01,9,0.8849003911018372,1654.297607421875,22,0,299.464599609375,0.0,299.464599609375,STANDARD,30,R_A2,9
2018-03-01,10,0.8800449967384338,1656.0430908203125,22,0,299.930908203125,0.0,299.930908203125,STANDARD,30,R_A2,10
2018-03-01,11,0.06774834543466568,1657.9329833984375,22,0,300.0121154785156,0.0,300.0121154785156,STANDARD,30,R_A2,11
2018-03-01,12,0.06721729040145874,1659.9674072265625,22,0,300.1463317871094,0.0,300.1463317871094,STANDARD,30,R_A2,12
2018-03-01,13,0.4322218596935272,1662.001708984375,22,0,300.3026428222656,0.0,300.3026428222656,STANDARD,30,R_A2,13
2018-03-01,14,0.4637502133846283,1664.0361328125,22,0,300.43975830078125,0.0,300.43975830078125,STANDARD,30,R_A2,14
2018-03-01,15,0.9014213681221008,1666.070556640625,22,0,300.5796203613281,0.0,300.5796203613281,STANDARD,30,R_A2,15
2018-03-01,16,0.9211865663528442,1668.1048583984375,22,0,300.7184143066406,0.0,300.7184143066406,STANDARD,30,R_A2,16
2018-03-01,17,0.8724254369735718,1670.13916015625,22,0,300.85601806640625,0.0,300.85601806640625,STANDARD,30,R_A2,17
2018-03-01,17,0.9013903737068176,1672.7906494140625,22,0,301.0130920410156,0.0,301.0130920410156,STANDARD,29,R_A2,18
2018-03-01,18,0.9661375880241394,1674.6800537109375,22,0,301.1396179199219,0.0,301.1396179199219,STANDARD,29,R_A2,19
2018-03-01,26,0.7976720333099365,1676.4677734375,22,0,303.0594482421875,0.0,303.0594482421875,STANDARD,29,R_A2,20
2018-03-01,27,1.0,1678.2620849609375,22,0,303.2002258300781,-9.628544325168405e-16,303.2002258300781,STANDARD,29,R_A2,21
2018-03-01,28,1.0,1680.056396484375,22,0,303.2509765625,-3.5119491594227037e-15,303.2509765625,STANDARD,29,R_A2,22
2018-03-01,29,1.0,1681.8507080078125,22,0,303.4598388671875,-3.237973515072927e-14,303.4598388671875,STANDARD,29,R_A2,23
2018-03-01,30,1.0,1683.64501953125,22,0,303.0713195800781,-1.3122389286301939e-10,303.0713195800781,STANDARD,29,R_A2,24
2018-04-28,1,1.0,1685.543212890625,31,0,279.560546875,-6.51500020598661e-10,279.560546875,STANDARD,20,R_A5,1
2018-04-28,2,1.0,1687.710205078125,31,0,279.7656555175781,-6.621788672944717e-10,279.7656555175781,STANDARD,20,R_A5,2
2018-04-28,3,1.0,1689.8770751953125,31,0,279.97076416015625,-7.093349241316105e-10,279.97076416015625,STANDARD,20,R_A5,3
2018-04-28,4,1.0,1692.0439453125,31,0,280.17584228515625,-7.056760731316558e-10,280.17584228515625,STANDARD,20,R_A5,4
2018-04-28,5,1.0,1694.2109375,31,0,280.380859375,-5.727386342968543e-10,280.380859375,STANDARD,20,R_A5,5
2018-04-28,6,1.0,1696.3778076171875,31,0,280.5859069824219,-4.901885009012119e-10,280.5859069824219,STANDARD,20,R_A5,6
2018-04-28,7,1.0,1698.544677734375,31,0,281.11419677734375,-1.1416530915075995e-11,281.11419677734375,STANDARD,20,R_A5,7
2018-04-28,8,1.0,1700.7115478515625,31,0,281.5330810546875,0.0,281.5330810546875,STANDARD,20,R_A5,8
2018-04-28,11,1.0,1700.6328125,31,0,276.6942443847656,-6.118432149815334e-11,276.6942443847656,STANDARD,21,R_A5,9
2018-04-28,12,1.0,1702.61865234375,31,0,276.8428039550781,-4.2019721036012925e-11,276.8428039550781,STANDARD,21,R_A5,10
2018-04-28,13,1.0,1704.6043701171875,31,0,277.04278564453125,-1.8229712444445267e-12,277.04278564453125,STANDARD,21,R_A5,11
2018-04-28,14,1.0,1706.590087890625,31,0,277.23114013671875,-2.10434122384362e-12,277.23114013671875,STANDARD,21,R_A5,12
2018-04-28,15,1.0,1708.575927734375,31,0,277.4223937988281,-7.272390697456166e-13,277.4223937988281,STANDARD,21,R_A5,13
2018-04-28,16,1.0,1710.5616455078125,31,0,277.77166748046875,-1.1535393408708405e-13,277.77166748046875,STANDARD,21,R_A5,14
2018-04-28,17,1.0,1712.54736328125,31,0,277.9828186035156,-1.2515411883934346e-13,277.9828186035156,STANDARD,21,R_A5,15
2018-04-28,18,1.0,1714.036865234375,31,0,278.13421630859375,-2.3759160329255014e-13,278.13421630859375,STANDARD,21,R_A5,16
2018-04-28,19,1.0,1714.62646484375,31,0,278.19122314453125,0.0,278.19122314453125,STANDARD,21,R_A5,17
2018-04-28,26,1.0,1715.86474609375,31,0,283.95294189453125,-1.487320791700164e-12,283.95294189453125,STANDARD,21,R_A5,18
2018-04-28,27,1.0,1718.15576171875,31,0,284.2368469238281,-2.535030345363065e-12,284.2368469238281,STANDARD,21,R_A5,19
2018-04-28,28,1.0,1720.44677734375,31,0,295.65765380859375,-6.370750690439469e-19,295.65765380859375,STANDARD,21,R_A5,20
2018-04-28,29,1.0,1722.7376708984375,31,0,303.7655334472656,-2.3670805136019047e-18,303.7655334472656,STANDARD,21,R_A5,21
2018-04-28,30,1.0,1725.0286865234375,31,0,306.64263916015625,-2.5592360691628333e-20,306.64263916015625,STANDARD,21,R_A5,22
2018-07-03,1,0.6500964164733887,1609.1981201171875,28,0,277.61602783203125,0.0,277.61602783203125,STANDARD,41,R_A3,1
2018-07-03,2,0.15093232691287994,1611.2109375,28,0,277.74462890625,0.0,277.74462890625,STANDARD,41,R_A3,2
2018-07-03,2,0.16484186053276062,1601.6651611328125,29,0,277.0836486816406,0.0,277.0836486816406,STANDARD,41,R_A3,3
2018-07-03,3,0.11859017610549927,1603.7774658203125,29,0,277.2243347167969,0.0,277.2243347167969,STANDARD,41,R_A3,4
2018-07-03,4,0.6515529751777649,1605.8897705078125,29,0,277.3651428222656,0.0,277.3651428222656,STANDARD,41,R_A3,5
2018-07-03,5,0.8055501580238342,1608.0020751953125,29,0,277.6579895019531,0.0,277.6579895019531,STANDARD,41,R_A3,6
2018-07-03,6,0.2767009139060974,1610.1143798828125,29,0,277.7507629394531,0.0,277.7507629394531,STANDARD,41,R_A3,7
2018-07-03,7,0.19586026668548584,1612.2266845703125,29,0,277.8915100097656,0.0,277.8915100097656,STANDARD,41,R_A3,8
2018-07-03,8,0.19696451723575592,1614.3389892578125,29,0,278.0323486328125,0.0,278.0323486328125,STANDARD,41,R_A3,9
2018-07-03,9,0.7988922595977783,1616.4512939453125,29,0,278.2763366699219,0.0,278.2763366699219,STANDARD,41,R_A3,10
2018-07-03,10,0.7906257510185242,1618.5635986328125,29,0,281.1679992675781,0.0,281.1679992675781,STANDARD,41,R_A3,11
2018-07-03,11,0.047851596027612686,1620.7567138671875,29,0,293.6949157714844,0.0,293.6949157714844,STANDARD,41,R_A3,12
2018-07-03,12,0.05447861924767494,1623.03076171875,29,0,293.8471374511719,0.0,293.8471374511719,STANDARD,41,R_A3,13
2018-07-03,13,0.36237621307373047,1625.304931640625,29,0,293.9996643066406,0.0,293.9996643066406,STANDARD,41,R_A3,14
2018-07-03,15,0.6018705368041992,1629.8529052734375,29,0,294.381591796875,0.0,294.381591796875,STANDARD,41,R_A3,15
2018-07-03,16,0.7993497252464294,1631.885009765625,29,0,294.517333984375,0.0,294.517333984375,STANDARD,41,R_A3,16
2018-07-03,26,0.13535775244235992,1634.5623779296875,29,0,285.3728942871094,0.0,285.3728942871094,STANDARD,41,R_A3,17
2018-07-03,27,0.04340159893035889,1638.126953125,29,0,285.6021423339844,0.0,285.6021423339844,STANDARD,41,R_A3,18
2018-07-03,28,0.048933662474155426,1641.69140625,29,0,285.8401184082031,0.0,285.8401184082031,STANDARD,41,R_A3,19
2018-07-03,29,0.23011747002601624,1645.255859375,29,0,286.0770568847656,0.0,286.0770568847656,STANDARD,41,R_A3,20
2018-07-03,30,0.05926899611949921,1648.8203125,29,0,286.3105773925781,0.0,286.3105773925781,STANDARD,41,R_A3,21
2018-09-12,1,0.05075261741876602,1632.5267333984375,30,0,281.2115783691406,0.0,281.2115783691406,STANDARD,52,R_A4,1
2018-09-12,1,0.07861243188381195,1627.449462890625,31,0,280.941650390625,0.0,280.941650390625,STANDARD,52,R_A4,2
2018-09-12,2,0.24510696530342102,1629.531494140625,31,0,281.0804748535156,0.0,281.0804748535156,STANDARD,52,R_A4,3
2018-09-12,3,0.08873152732849121,1631.6136474609375,31,0,281.21905517578125,0.0,281.21905517578125,STANDARD,52,R_A4,4
2018-09-12,4,0.053349100053310394,1633.69580078125,31,0,281.3578796386719,0.0,281.3578796386719,STANDARD,52,R_A4,5
2018-09-12,4,0.05361366271972656,1632.4722900390625,32,0,281.3287658691406,0.0,281.3287658691406,STANDARD,52,R_A4,6
2018-09-12,4,0.058080583810806274,1635.9002685546875,32,0,281.5106201171875,0.0,281.5106201171875,STANDARD,51,R_A4,7
2018-09-12,4,0.05785246938467026,1637.26513671875,33,0,281.64697265625,0.0,281.64697265625,STANDARD,51,R_A4,8
2018-09-12,3,0.11050868034362793,1635.3966064453125,33,0,281.5223083496094,0.0,281.5223083496094,STANDARD,51,R_A4,9
2018-09-12,4,0.06406901776790619,1642.2156982421875,33,0,281.9378967285156,0.0,281.9378967285156,STANDARD,50,R_A4,10
2018-09-12,4,0.06303231418132782,1641.053955078125,34,0,281.8700256347656,0.0,281.8700256347656,STANDARD,50,R_A4,11
2018-09-12,3,0.1153646931052208,1639.191162109375,34,0,281.74578857421875,0.0,281.74578857421875,STANDARD,50,R_A4,12
2018-09-12,3,0.11479339003562927,1640.252685546875,35,0,281.796142578125,0.0,281.796142578125,STANDARD,50,R_A4,13
2018-09-12,2,0.21930627524852753,1638.4771728515625,35,0,281.6777648925781,0.0,281.6777648925781,STANDARD,50,R_A4,14
2018-09-12,2,0.2275068163871765,1643.703857421875,35,0,281.96514892578125,0.0,281.96514892578125,STANDARD,49,R_A4,15
2018-09-12,1,0.22691033780574799,1641.923828125,35,0,281.845947265625,0.0,281.845947265625,STANDARD,49,R_A4,16
2018-09-12,29,0.12522245943546295,1643.90185546875,36,0,276.6065673828125,0.0,276.6065673828125,STANDARD,49,R_A4,17
2018-09-12,29,0.054014720022678375,1643.673583984375,36,0,276.1703796386719,0.0,276.1703796386719,STANDARD,48,R_A4,18
2018-09-12,29,1.0,1649.79296875,37,0,280.1084289550781,-1.3343328178483382e-12,280.1084289550781,STANDARD,48,R_A4,19
2018-09-12,29,0.6517785787582397,1653.647216796875,38,0,277.942626953125,0.0,277.942626953125,STANDARD,48,R_A4,20
2018-09-12,29,1.0,1661.67919921875,38,0,280.55517578125,-1.9215000684330574e-12,280.55517578125,STANDARD,47,R_A4,21
2018-11-07,1,1.0,1694.11767578125,17,0,276.2453918457031,1.199272018498343e-11,276.2453918457031,STANDARD,42,R_A6,1
2018-11-07,2,1.0,1695.645751953125,17,0,276.3893737792969,7.35727624656679e-12,276.3893737792969,STANDARD,42,R_A6,2
2018-11-07,3,1.0,1697.1737060546875,17,0,276.53192138671875,1.0071318778948068e-11,276.53192138671875,STANDARD,42,R_A6,3
2018-11-07,4,1.0,1698.70166015625,17,0,276.6724853515625,7.84922387503384e-12,276.6724853515625,STANDARD,42,R_A6,4
2018-11-07,5,1.0,1700.229736328125,17,0,276.8119201660156,7.1881771368520475e-12,276.8119201660156,STANDARD,42,R_A6,5
2018-11-07,6,1.0,1701.7576904296875,17,0,276.95294189453125,3.6831820926508385e-10,276.95294189453125,STANDARD,42,R_A6,6
2018-11-07,7,1.0,1703.28564453125,17,0,276.8037414550781,6.491018278431682e-10,276.8037414550781,STANDARD,42,R_A6,7
2018-11-07,8,1.0,1704.813720703125,17,0,276.9485168457031,5.118938606329948e-10,276.9485168457031,STANDARD,42,R_A6,8
2018-11-07,9,1.0,1706.3416748046875,17,0,277.41986083984375,5.026685664932806e-11,277.41986083984375,STANDARD,42,R_A6,9
2018-11-07,10,1.0,1707.86962890625,17,0,277.37408447265625,1.5834694666594373e-09,277.37408447265625,STANDARD,42,R_A6,10
2018-11-07,11,1.0,1709.7877197265625,17,0,282.1172180175781,-1.0008530809679783e-10,282.1172180175781,STANDARD,42,R_A6,11
2018-11-07,12,1.0,1712.095703125,17,0,282.3711242675781,-3.6742726916561e-11,282.3711242675781,STANDARD,42,R_A6,12
2018-11-07,13,1.0,1714.4036865234375,17,0,282.62017822265625,-3.559977833356154e-12,282.62017822265625,STANDARD,42,R_A6,13
2018-11-07,14,1.0,1716.711669921875,17,0,282.8387451171875,-2.589655052898099e-12,282.8387451171875,STANDARD,42,R_A6,14
2018-11-07,15,1.0,1719.0196533203125,17,0,283.0577087402344,-1.6219659079372284e-12,283.0577087402344,STANDARD,42,R_A6,15
