PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40262,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40262,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40262,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1372.8072509765625,1369.85498046875,203592,5000.0,400.0,840.783935546875,2045.5526123046875,638.6502075195312,Geogrid,Geogrid
PORO,Total,Channel,0.26039841771125793,0.2592554986476898,203592,0.3400000035762787,0.20000000298023224,0.23021119832992554,0.29104965925216675,0.023594170808792114,Geogrid,Geogrid
SW,Total,Channel,0.8614764213562012,,203592,1.0,0.023904167115688324,0.07805536687374115,1.0,0.3297460377216339,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44760,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44760,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44760,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.03748321533203,94.05458068847656,39802,200.0,50.0,77.48473358154297,114.2452621459961,18.35620880126953,Geogrid,Geogrid
PORO,Total,Crevasse,0.21175536513328552,0.2120899260044098,39802,0.27000001072883606,0.14000000059604645,0.18511895835399628,0.2382020801305771,0.020663892850279808,Geogrid,Geogrid
SW,Total,Crevasse,0.8470211625099182,,39802,1.0,0.12810714542865753,0.21269147098064423,1.0,0.3069194555282593,Geogrid,Geogrid
PERM,Total,Floodplain,0.5055618286132812,0.4940033555030823,158392,3.006726026535034,0.0010000000474974513,0.0010000000474974513,1.1203573942184448,0.4709758162498474,Geogrid,Geogrid
PORO,Total,Floodplain,0.101773202419281,0.10167019069194794,158392,0.1599999964237213,0.05999999865889549,0.08570235222578049,0.11738334596157074,0.012667839415371418,Geogrid,Geogrid
SW,Total,Floodplain,0.9869208931922913,,158392,1.0,0.6730780601501465,1.0,1.0,0.0480760894715786,Geogrid,Geogrid
PERM,Total,Lowershoreface,26.965747833251953,26.98794174194336,39226,150.0,5.0,13.661970138549805,43.609962463378906,12.881952285766602,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24978354573249817,0.24953775107860565,39226,0.30000001192092896,0.20000000298023224,0.22826099395751953,0.2694728970527649,0.015747617930173874,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9056711196899414,,39226,1.0,0.23945021629333496,0.4205341339111328,1.0,0.21850533783435822,Geogrid,Geogrid
PERM,Total,Offshore,1.87152898311615,1.9245796203613281,65946,5.151771068572998,0.2023332417011261,0.9947077035903931,2.8067898750305176,0.691546618938446,Geogrid,Geogrid
PORO,Total,Offshore,0.08919299393892288,0.09006012231111526,65946,0.1899999976158142,0.019999999552965164,0.054720789194107056,0.12432047724723816,0.02695106342434883,Geogrid,Geogrid
SW,Total,Offshore,0.986452579498291,,65946,1.0,0.6562272906303406,1.0,1.0,0.050199877470731735,Geogrid,Geogrid
PERM,Total,Uppershoreface,1194.359375,1175.46923828125,59912,2500.0,500.0,744.8804321289062,1695.4766845703125,372.0921630859375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3321111500263214,0.3304685652256012,59912,0.3924332857131958,0.28052034974098206,0.31119686365127563,0.35420873761177063,0.01666588895022869,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8904244303703308,,59912,1.0,0.03013947606086731,0.11699667572975159,1.0,0.29822415113449097,Geogrid,Geogrid
PERM,Total,Total,546.1843872070312,557.62548828125,651892,5000.0,0.0010000000474974513,0.0010000000474974513,1508.5074462890625,749.7230224609375,Geogrid,Geogrid
PORO,Total,Total,0.17355751991271973,0.1748906821012497,651892,0.3924332857131958,0.0,0.0,0.30363336205482483,0.10657346248626709,Geogrid,Geogrid
SW,Total,Total,0.9271026253700256,,651892,1.0,0.023904167115688324,0.8842357397079468,1.0,0.23532764613628387,Geogrid,Geogrid
