PRESSURE,DATE,CONIDX,DRAWDOWN,CONKPOS,CONJPOS,CONIPOS,WELL,SWAT,WELLMODEL,CONBPRES,SGAS,DEPTH
298.86090087890625,2018-01-01,2,0,2,41,28,R_A3,0.09623111039400101,STANDARD,298.86090087890625,0.0,1612.0882568359375
298.16668701171875,2018-01-01,3,0,2,41,29,R_A3,0.11823459714651108,STANDARD,298.16668701171875,0.0,1601.729736328125
298.3058776855469,2018-01-01,4,0,3,41,29,R_A3,0.11823459714651108,STANDARD,298.3058776855469,0.0,1603.8067626953125
298.445068359375,2018-01-01,5,0,4,41,29,R_A3,0.20064018666744232,STANDARD,298.445068359375,0.0,1605.8837890625
298.58428955078125,2018-01-01,6,0,5,41,29,R_A3,0.8037469387054443,STANDARD,298.58428955078125,0.0,1607.9608154296875
298.7234802246094,2018-01-01,7,0,6,41,29,R_A3,0.6481541991233826,STANDARD,298.7234802246094,0.0,1610.0379638671875
298.8627014160156,2018-01-01,8,0,7,41,29,R_A3,0.19387882947921753,STANDARD,298.8627014160156,0.0,1612.114990234375
299.00189208984375,2018-01-01,9,0,8,41,29,R_A3,0.19519516825675964,STANDARD,299.00189208984375,0.0,1614.1920166015625
299.14111328125,2018-01-01,10,0,9,41,29,R_A3,0.6481541991233826,STANDARD,299.14111328125,0.0,1616.26904296875
299.28033447265625,2018-01-01,11,0,10,41,29,R_A3,0.18541477620601654,STANDARD,299.28033447265625,0.0,1618.34619140625
299.42572021484375,2018-01-01,12,0,11,41,29,R_A3,0.04716530069708824,STANDARD,299.42572021484375,0.0,1620.51513671875
299.5772705078125,2018-01-01,13,0,12,41,29,R_A3,0.052447326481342316,STANDARD,299.5772705078125,0.0,1622.7760009765625
299.72882080078125,2018-01-01,14,0,13,41,29,R_A3,0.36235058307647705,STANDARD,299.72882080078125,0.0,1625.036865234375
299.8804016113281,2018-01-01,15,0,14,41,29,R_A3,0.13725121319293976,STANDARD,299.8804016113281,0.0,1627.2977294921875
300.031982421875,2018-01-01,16,0,15,41,29,R_A3,0.49528923630714417,STANDARD,300.031982421875,0.0,1629.5587158203125
300.1656494140625,2018-01-01,17,0,16,41,29,R_A3,0.8048644065856934,STANDARD,300.1656494140625,0.0,1631.552490234375
300.35113525390625,2018-01-01,18,0,25,41,29,R_A3,0.6481541991233826,STANDARD,300.35113525390625,0.0,1634.319091796875
300.59429931640625,2018-01-01,19,0,26,41,29,R_A3,0.046742796897888184,STANDARD,300.59429931640625,0.0,1637.94580078125
300.83746337890625,2018-01-01,20,0,27,41,29,R_A3,0.04974275454878807,STANDARD,300.83746337890625,0.0,1641.5723876953125
301.0806579589844,2018-01-01,21,0,28,41,29,R_A3,0.13644500076770782,STANDARD,301.0806579589844,0.0,1645.198974609375
301.3238830566406,2018-01-01,22,0,29,41,29,R_A3,0.09108512103557587,STANDARD,301.3238830566406,0.0,1648.8258056640625
300.30535888671875,2018-01-01,1,0,1,52,30,R_A4,0.04996425658464432,STANDARD,300.30535888671875,0.0,1633.6365966796875
299.9306945800781,2018-01-01,2,0,1,52,31,R_A4,0.04641688987612724,STANDARD,299.9306945800781,0.0,1628.048095703125
300.0643005371094,2018-01-01,3,0,2,52,31,R_A4,0.05132949724793434,STANDARD,300.0643005371094,0.0,1630.0411376953125
300.19793701171875,2018-01-01,4,0,3,52,31,R_A4,0.052072782069444656,STANDARD,300.19793701171875,0.0,1632.0340576171875
300.33154296875,2018-01-01,5,0,4,52,31,R_A4,0.05153319612145424,STANDARD,300.33154296875,0.0,1634.0269775390625
300.1263427734375,2018-01-01,6,0,4,52,32,R_A4,0.051419697701931,STANDARD,300.1263427734375,0.0,1630.9664306640625
300.5028076171875,2018-01-01,7,0,4,51,32,R_A4,0.054771386086940765,STANDARD,300.5028076171875,0.0,1636.58154296875
300.5068359375,2018-01-01,8,0,4,51,33,R_A4,0.056252602487802505,STANDARD,300.5068359375,0.0,1636.641357421875
300.9794616699219,2018-01-01,9,0,4,50,33,R_A4,0.10597875714302063,STANDARD,300.9794616699219,0.0,1643.689697265625
300.8365783691406,2018-01-01,10,0,4,50,34,R_A4,0.12417729943990707,STANDARD,300.8365783691406,0.0,1641.55908203125
300.7130432128906,2018-01-01,11,0,3,50,34,R_A4,0.13643436133861542,STANDARD,300.7130432128906,0.0,1639.7166748046875
300.75787353515625,2018-01-01,12,0,3,50,35,R_A4,0.2015007585287094,STANDARD,300.75787353515625,0.0,1640.38525390625
300.6378173828125,2018-01-01,13,0,2,50,35,R_A4,0.2171105146408081,STANDARD,300.6378173828125,0.0,1638.594970703125
300.95867919921875,2018-01-01,14,0,2,49,35,R_A4,0.232051819562912,STANDARD,300.95867919921875,0.0,1643.380126953125
300.83782958984375,2018-01-01,15,0,1,49,35,R_A4,0.2276230901479721,STANDARD,300.83782958984375,0.0,1641.5777587890625
301.0293884277344,2018-01-01,16,0,28,49,36,R_A4,0.6481541991233826,STANDARD,301.0293884277344,0.0,1644.434326171875
300.9447326660156,2018-01-01,17,0,28,48,36,R_A4,0.1752036064863205,STANDARD,300.9447326660156,0.0,1643.1719970703125
301.3128967285156,2018-01-01,18,0,28,48,37,R_A4,0.8084519505500793,STANDARD,301.3128967285156,0.0,1648.661865234375
301.5317077636719,2018-01-01,19,0,28,48,38,R_A4,0.7241532802581787,STANDARD,301.5317077636719,0.0,1651.924560546875
302.02691650390625,2018-01-01,20,0,28,47,38,R_A4,0.6481541991233826,STANDARD,302.02691650390625,0.0,1659.3079833984375
303.8667297363281,2018-01-01,1,0,1,20,31,R_A5,1.0,STANDARD,303.8667297363281,0.0,1685.265625
304.0809020996094,2018-01-01,2,0,2,20,31,R_A5,1.0,STANDARD,304.0809020996094,0.0,1687.525634765625
304.2950744628906,2018-01-01,3,0,3,20,31,R_A5,1.0,STANDARD,304.2950744628906,0.0,1689.78564453125
304.5092468261719,2018-01-01,4,0,4,20,31,R_A5,1.0,STANDARD,304.5092468261719,0.0,1692.045654296875
304.7234191894531,2018-01-01,5,0,5,20,31,R_A5,1.0,STANDARD,304.7234191894531,0.0,1694.3056640625
304.9375915527344,2018-01-01,6,0,6,20,31,R_A5,1.0,STANDARD,304.9375915527344,0.0,1696.565673828125
305.4575500488281,2018-01-01,7,0,7,20,31,R_A5,1.0,STANDARD,305.4575500488281,0.0,1698.82568359375
305.2670593261719,2018-01-01,8,0,9,21,31,R_A5,1.0,STANDARD,305.2670593261719,0.0,1696.815673828125
305.4871826171875,2018-01-01,9,0,10,21,31,R_A5,1.0,STANDARD,305.4871826171875,0.0,1699.138427734375
305.38427734375,2018-01-01,10,0,11,21,31,R_A5,1.0,STANDARD,305.38427734375,0.0,1701.2779541015625
305.5697021484375,2018-01-01,11,0,12,21,31,R_A5,1.0,STANDARD,305.5697021484375,0.0,1703.2344970703125
305.76708984375,2018-01-01,12,0,13,21,31,R_A5,1.0,STANDARD,305.76708984375,0.0,1705.19091796875
305.9524841308594,2018-01-01,13,0,14,21,31,R_A5,1.0,STANDARD,305.9524841308594,0.0,1707.1474609375
306.1379089355469,2018-01-01,14,0,15,21,31,R_A5,1.0,STANDARD,306.1379089355469,0.0,1709.1038818359375
306.4683532714844,2018-01-01,15,0,16,21,31,R_A5,1.0,STANDARD,306.4683532714844,0.0,1711.0604248046875
306.6493225097656,2018-01-01,16,0,17,21,31,R_A5,1.0,STANDARD,306.6493225097656,0.0,1712.9698486328125
306.7865905761719,2018-01-01,17,0,18,21,31,R_A5,1.0,STANDARD,306.7865905761719,0.0,1714.4183349609375
306.84588623046875,2018-01-01,18,0,19,21,31,R_A5,1.0,STANDARD,306.84588623046875,0.0,1715.0439453125
306.8055725097656,2018-01-01,19,0,25,21,31,R_A5,1.0,STANDARD,306.8055725097656,0.0,1716.2763671875
307.0186462402344,2018-01-01,20,0,26,21,31,R_A5,1.0,STANDARD,307.0186462402344,0.0,1718.5245361328125
307.5375061035156,2018-01-01,21,0,27,21,31,R_A5,1.0,STANDARD,307.5375061035156,0.0,1720.7725830078125
307.7505798339844,2018-01-01,22,0,28,21,31,R_A5,1.0,STANDARD,307.7505798339844,0.0,1723.020751953125
307.9636535644531,2018-01-01,23,0,29,21,31,R_A5,1.0,STANDARD,307.9636535644531,0.0,1725.268798828125
305.06060791015625,2018-01-01,1,0,1,42,17,R_A6,1.0,STANDARD,305.06060791015625,0.0,1694.6370849609375
305.2061767578125,2018-01-01,2,0,2,42,17,R_A6,1.0,STANDARD,305.2061767578125,0.0,1696.173095703125
305.35174560546875,2018-01-01,3,0,3,42,17,R_A6,1.0,STANDARD,305.35174560546875,0.0,1697.7091064453125
305.497314453125,2018-01-01,4,0,4,42,17,R_A6,1.0,STANDARD,305.497314453125,0.0,1699.2452392578125
305.64288330078125,2018-01-01,5,0,5,42,17,R_A6,1.0,STANDARD,305.64288330078125,0.0,1700.78125
305.7884521484375,2018-01-01,6,0,6,42,17,R_A6,1.0,STANDARD,305.7884521484375,0.0,1702.3173828125
305.6349792480469,2018-01-01,7,0,7,42,17,R_A6,1.0,STANDARD,305.6349792480469,0.0,1703.8533935546875
305.7805480957031,2018-01-01,8,0,8,42,17,R_A6,1.0,STANDARD,305.7805480957031,0.0,1705.3895263671875
306.22515869140625,2018-01-01,9,0,9,42,17,R_A6,1.0,STANDARD,306.22515869140625,0.0,1706.925537109375
306.06494140625,2018-01-01,10,0,10,42,17,R_A6,1.0,STANDARD,306.06494140625,0.0,1708.46142578125
306.2452697753906,2018-01-01,11,0,11,42,17,R_A6,1.0,STANDARD,306.2452697753906,0.0,1710.363037109375
306.4601135253906,2018-01-01,12,0,12,42,17,R_A6,1.0,STANDARD,306.4601135253906,0.0,1712.6298828125
306.6869201660156,2018-01-01,13,0,13,42,17,R_A6,1.0,STANDARD,306.6869201660156,0.0,1714.8968505859375
306.9017639160156,2018-01-01,14,0,14,42,17,R_A6,1.0,STANDARD,306.9017639160156,0.0,1717.163818359375
307.1166076660156,2018-01-01,15,0,15,42,17,R_A6,1.0,STANDARD,307.1166076660156,0.0,1719.4306640625
307.47650146484375,2018-01-01,16,0,16,42,17,R_A6,1.0,STANDARD,307.47650146484375,0.0,1721.6976318359375
307.69134521484375,2018-01-01,17,0,17,42,17,R_A6,1.0,STANDARD,307.69134521484375,0.0,1723.964599609375
307.84423828125,2018-01-01,18,0,18,42,17,R_A6,1.0,STANDARD,307.84423828125,0.0,1725.57763671875
307.81365966796875,2018-01-01,19,0,25,42,17,R_A6,1.0,STANDARD,307.81365966796875,0.0,1726.912841796875
308.2816162109375,2018-01-01,20,0,26,42,17,R_A6,1.0,STANDARD,308.2816162109375,0.0,1728.623779296875
308.44378662109375,2018-01-01,21,0,27,42,17,R_A6,1.0,STANDARD,308.44378662109375,0.0,1730.3345947265625
308.6059265136719,2018-01-01,22,0,28,42,17,R_A6,1.0,STANDARD,308.6059265136719,0.0,1732.0455322265625
308.4623107910156,2018-01-01,23,0,29,42,17,R_A6,1.0,STANDARD,308.4623107910156,0.0,1733.7564697265625
299.2062072753906,2018-03-01,1,0,1,30,22,R_A2,0.05381478741765022,STANDARD,299.2062072753906,0.0,1641.7899169921875
299.3279724121094,2018-03-01,2,0,2,30,22,R_A2,0.05595334991812706,STANDARD,299.3279724121094,0.0,1643.6075439453125
299.4498596191406,2018-03-01,3,0,3,30,22,R_A2,0.05928969010710716,STANDARD,299.4498596191406,0.0,1645.4251708984375
299.5721740722656,2018-03-01,4,0,4,30,22,R_A2,0.15274393558502197,STANDARD,299.5721740722656,0.0,1647.24267578125
299.6949462890625,2018-03-01,5,0,5,30,22,R_A2,0.14477495849132538,STANDARD,299.6949462890625,0.0,1649.060302734375
299.81781005859375,2018-03-01,6,0,6,30,22,R_A2,0.1832226812839508,STANDARD,299.81781005859375,0.0,1650.8779296875
299.9400939941406,2018-03-01,7,0,7,30,22,R_A2,0.16925640404224396,STANDARD,299.9400939941406,0.0,1652.6954345703125
300.074462890625,2018-03-01,8,0,8,30,22,R_A2,0.6483408212661743,STANDARD,300.074462890625,0.0,1654.5130615234375
300.3607482910156,2018-03-01,9,0,9,30,22,R_A2,0.8739587664604187,STANDARD,300.3607482910156,0.0,1656.3306884765625
300.6173400878906,2018-03-01,10,0,10,30,22,R_A2,0.8810348510742188,STANDARD,300.6173400878906,0.0,1658.1483154296875
300.4137878417969,2018-03-01,11,0,11,30,22,R_A2,0.07062675058841705,STANDARD,300.4137878417969,0.0,1660.068603515625
300.5601501464844,2018-03-01,12,0,12,30,22,R_A2,0.07482290267944336,STANDARD,300.5601501464844,0.0,1662.0916748046875
300.7191467285156,2018-03-01,13,0,13,30,22,R_A2,0.4229200482368469,STANDARD,300.7191467285156,0.0,1664.11474609375
300.8556213378906,2018-03-01,14,0,14,30,22,R_A2,0.47157740592956543,STANDARD,300.8556213378906,0.0,1666.1378173828125
300.9933776855469,2018-03-01,15,0,15,30,22,R_A2,0.6483166217803955,STANDARD,300.9933776855469,0.0,1668.160888671875
301.129150390625,2018-03-01,16,0,16,30,22,R_A2,0.9299576282501221,STANDARD,301.129150390625,0.0,1670.183837890625
301.2650146484375,2018-03-01,17,0,17,30,22,R_A2,0.871438205242157,STANDARD,301.2650146484375,0.0,1672.2069091796875
301.18414306640625,2018-03-01,18,0,17,29,22,R_A2,0.896426796913147,STANDARD,301.18414306640625,0.0,1672.915771484375
301.3154296875,2018-03-01,19,0,18,29,22,R_A2,0.9530230164527893,STANDARD,301.3154296875,0.0,1674.8719482421875
301.3823547363281,2018-03-01,20,0,19,29,22,R_A2,0.9539486169815063,STANDARD,301.3823547363281,0.0,1675.8692626953125
301.08880615234375,2018-03-01,21,0,25,29,22,R_A2,0.6500393152236938,STANDARD,301.08880615234375,0.0,1676.836669921875
303.0070495605469,2018-03-01,22,0,26,29,22,R_A2,1.0,STANDARD,303.0070495605469,-2.968611278022018e-14,1678.59912109375
302.84454345703125,2018-03-01,23,0,27,29,22,R_A2,1.0,STANDARD,302.84454345703125,-3.338766031224863e-14,1680.3616943359375
302.5567626953125,2018-03-01,24,0,28,29,22,R_A2,1.0,STANDARD,302.5567626953125,-1.92846633844182e-13,1682.124267578125
301.912353515625,2018-03-01,25,0,29,29,22,R_A2,0.9999985694885254,STANDARD,301.912353515625,0.0,1683.88671875
284.855712890625,2018-04-28,1,0,1,20,31,R_A5,1.0,STANDARD,284.855712890625,8.290054840515149e-13,1685.265625
285.0697021484375,2018-04-28,2,0,2,20,31,R_A5,1.0,STANDARD,285.0697021484375,4.1852017186073953e-13,1687.525634765625
285.2839050292969,2018-04-28,3,0,3,20,31,R_A5,1.0,STANDARD,285.2839050292969,1.3312475037260962e-12,1689.78564453125
285.498046875,2018-04-28,4,0,4,20,31,R_A5,1.0,STANDARD,285.498046875,1.6870083888870235e-12,1692.045654296875
285.71209716796875,2018-04-28,5,0,5,20,31,R_A5,1.0,STANDARD,285.71209716796875,1.2311046279633864e-12,1694.3056640625
285.9261169433594,2018-04-28,6,0,6,20,31,R_A5,1.0,STANDARD,285.9261169433594,1.047552019087239e-12,1696.565673828125
286.4410400390625,2018-04-28,7,0,7,20,31,R_A5,1.0,STANDARD,286.4410400390625,7.643258550756645e-15,1698.82568359375
285.7138671875,2018-04-28,8,0,9,21,31,R_A5,1.0,STANDARD,285.7138671875,1.5452252108069664e-12,1696.815673828125
285.0532531738281,2018-04-28,9,0,10,21,31,R_A5,1.0,STANDARD,285.0532531738281,1.9164425363489557e-13,1699.138427734375
278.3379211425781,2018-04-28,10,0,11,21,31,R_A5,1.0,STANDARD,278.3379211425781,-3.282929917497457e-12,1701.2779541015625
278.51910400390625,2018-04-28,11,0,12,21,31,R_A5,1.0,STANDARD,278.51910400390625,-4.491104536874513e-12,1703.2344970703125
278.7171630859375,2018-04-28,12,0,13,21,31,R_A5,1.0,STANDARD,278.7171630859375,-4.623826820558674e-13,1705.19091796875
278.9031066894531,2018-04-28,13,0,14,21,31,R_A5,1.0,STANDARD,278.9031066894531,-6.58927665035669e-13,1707.1474609375
279.0924072265625,2018-04-28,14,0,15,21,31,R_A5,1.0,STANDARD,279.0924072265625,-2.1258449373669913e-13,1709.1038818359375
279.4380798339844,2018-04-28,15,0,16,21,31,R_A5,1.0,STANDARD,279.4380798339844,-1.0257684187730404e-13,1711.0604248046875
279.6414794921875,2018-04-28,16,0,17,21,31,R_A5,1.0,STANDARD,279.6414794921875,-1.866808438518927e-13,1712.9698486328125
279.8004455566406,2018-04-28,17,0,18,21,31,R_A5,1.0,STANDARD,279.8004455566406,-2.8935458629836264e-13,1714.4183349609375
279.869873046875,2018-04-28,18,0,19,21,31,R_A5,1.0,STANDARD,279.869873046875,0.0,1715.0439453125
283.5018615722656,2018-04-28,19,0,25,21,31,R_A5,1.0,STANDARD,283.5018615722656,-2.6086935389635357e-10,1716.2763671875
283.7936706542969,2018-04-28,20,0,26,21,31,R_A5,1.0,STANDARD,283.7936706542969,-2.338249593947239e-10,1718.5245361328125
295.58050537109375,2018-04-28,21,0,27,21,31,R_A5,1.0,STANDARD,295.58050537109375,-5.921286520526041e-16,1720.7725830078125
303.83544921875,2018-04-28,22,0,28,21,31,R_A5,1.0,STANDARD,303.83544921875,-1.443896285180207e-18,1723.020751953125
306.4980163574219,2018-04-28,23,0,29,21,31,R_A5,1.0,STANDARD,306.4980163574219,-5.600306783842366e-20,1725.268798828125
276.94775390625,2018-07-03,1,0,1,41,28,R_A3,0.6501868367195129,STANDARD,276.94775390625,0.0,1610.064697265625
277.0861511230469,2018-07-03,2,0,2,41,28,R_A3,0.09655861556529999,STANDARD,277.0861511230469,0.0,1612.0882568359375
276.37921142578125,2018-07-03,3,0,2,41,29,R_A3,0.11860603839159012,STANDARD,276.37921142578125,0.0,1601.729736328125
276.5176086425781,2018-07-03,4,0,3,41,29,R_A3,0.11956923454999924,STANDARD,276.5176086425781,0.0,1603.8067626953125
276.6560363769531,2018-07-03,5,0,4,41,29,R_A3,0.20295999944210052,STANDARD,276.6560363769531,0.0,1605.8837890625
276.98944091796875,2018-07-03,6,0,5,41,29,R_A3,0.7990401983261108,STANDARD,276.98944091796875,0.0,1607.9608154296875
277.13824462890625,2018-07-03,7,0,6,41,29,R_A3,0.649543046951294,STANDARD,277.13824462890625,0.0,1610.0379638671875
277.3021545410156,2018-07-03,8,0,7,41,29,R_A3,0.19426608085632324,STANDARD,277.3021545410156,0.0,1612.114990234375
277.4405517578125,2018-07-03,9,0,8,41,29,R_A3,0.1955934315919876,STANDARD,277.4405517578125,0.0,1614.1920166015625
277.59326171875,2018-07-03,10,0,9,41,29,R_A3,0.6505513787269592,STANDARD,277.59326171875,0.0,1616.26904296875
277.8318176269531,2018-07-03,11,0,10,41,29,R_A3,0.18387003242969513,STANDARD,277.8318176269531,0.0,1618.34619140625
283.24688720703125,2018-07-03,12,0,11,41,29,R_A3,0.04746391996741295,STANDARD,283.24688720703125,0.0,1620.51513671875
283.39788818359375,2018-07-03,13,0,12,41,29,R_A3,0.052718449383974075,STANDARD,283.39788818359375,0.0,1622.7760009765625
283.5523681640625,2018-07-03,14,0,13,41,29,R_A3,0.36310553550720215,STANDARD,283.5523681640625,0.0,1625.036865234375
283.7052917480469,2018-07-03,15,0,14,41,29,R_A3,0.13793927431106567,STANDARD,283.7052917480469,0.0,1627.2977294921875
283.8733825683594,2018-07-03,16,0,15,41,29,R_A3,0.4957452416419983,STANDARD,283.8733825683594,0.0,1629.5587158203125
284.02728271484375,2018-07-03,17,0,16,41,29,R_A3,0.8039437532424927,STANDARD,284.02728271484375,0.0,1631.552490234375
282.7288513183594,2018-07-03,18,0,25,41,29,R_A3,0.652898907661438,STANDARD,282.7288513183594,0.0,1634.319091796875
282.9657287597656,2018-07-03,19,0,26,41,29,R_A3,0.047489412128925323,STANDARD,282.9657287597656,0.0,1637.94580078125
283.2078552246094,2018-07-03,20,0,27,41,29,R_A3,0.05037974938750267,STANDARD,283.2078552246094,0.0,1641.5723876953125
283.4493103027344,2018-07-03,21,0,28,41,29,R_A3,0.1380143165588379,STANDARD,283.4493103027344,0.0,1645.198974609375
283.6897277832031,2018-07-03,22,0,29,41,29,R_A3,0.09246233105659485,STANDARD,283.6897277832031,0.0,1648.8258056640625
278.5323791503906,2018-09-12,1,0,1,52,30,R_A4,0.05024714767932892,STANDARD,278.5323791503906,0.0,1633.6365966796875
278.1469421386719,2018-09-12,2,0,1,52,31,R_A4,0.04662856087088585,STANDARD,278.1469421386719,0.0,1628.048095703125
278.2798156738281,2018-09-12,3,0,2,52,31,R_A4,0.05151982605457306,STANDARD,278.2798156738281,0.0,1630.0411376953125
278.4127197265625,2018-09-12,4,0,3,52,31,R_A4,0.052271585911512375,STANDARD,278.4127197265625,0.0,1632.0340576171875
278.54559326171875,2018-09-12,5,0,4,52,31,R_A4,0.05175331234931946,STANDARD,278.54559326171875,0.0,1634.0269775390625
278.33709716796875,2018-09-12,6,0,4,52,32,R_A4,0.05155432969331741,STANDARD,278.33709716796875,0.0,1630.9664306640625
278.716796875,2018-09-12,7,0,4,51,32,R_A4,0.05477803573012352,STANDARD,278.716796875,0.0,1636.58154296875
278.7037048339844,2018-09-12,8,0,4,51,33,R_A4,0.05645955353975296,STANDARD,278.7037048339844,0.0,1636.641357421875
279.1725769042969,2018-09-12,9,0,4,50,33,R_A4,0.10865400731563568,STANDARD,279.1725769042969,0.0,1643.689697265625
278.9981994628906,2018-09-12,10,0,4,50,34,R_A4,0.12662382423877716,STANDARD,278.9981994628906,0.0,1641.55908203125
278.8753356933594,2018-09-12,11,0,3,50,34,R_A4,0.13770371675491333,STANDARD,278.8753356933594,0.0,1639.7166748046875
278.8668518066406,2018-09-12,12,0,3,50,35,R_A4,0.20219677686691284,STANDARD,278.8668518066406,0.0,1640.38525390625
278.7486877441406,2018-09-12,13,0,2,50,35,R_A4,0.2174154818058014,STANDARD,278.7486877441406,0.0,1638.594970703125
279.0457458496094,2018-09-12,14,0,2,49,35,R_A4,0.23176078498363495,STANDARD,279.0457458496094,0.0,1643.380126953125
278.9243469238281,2018-09-12,15,0,1,49,35,R_A4,0.2273617535829544,STANDARD,278.9243469238281,0.0,1641.5777587890625
275.7896728515625,2018-09-12,16,0,28,49,36,R_A4,0.6734728813171387,STANDARD,275.7896728515625,0.0,1644.434326171875
275.3405456542969,2018-09-12,17,0,28,48,36,R_A4,0.17449885606765747,STANDARD,275.3405456542969,0.0,1643.1719970703125
279.2685241699219,2018-09-12,18,0,28,48,37,R_A4,0.8071761727333069,STANDARD,279.2685241699219,0.0,1648.661865234375
277.19561767578125,2018-09-12,19,0,28,48,38,R_A4,0.7192599177360535,STANDARD,277.19561767578125,0.0,1651.924560546875
277.0111999511719,2018-09-12,20,0,28,47,38,R_A4,0.6841982007026672,STANDARD,277.0111999511719,0.0,1659.3079833984375
277.18695068359375,2018-11-07,1,0,1,42,17,R_A6,1.0,STANDARD,277.18695068359375,-1.1340509084643673e-14,1694.6370849609375
277.3288269042969,2018-11-07,2,0,2,42,17,R_A6,1.0,STANDARD,277.3288269042969,-6.2041682080964285e-15,1696.173095703125
277.46722412109375,2018-11-07,3,0,3,42,17,R_A6,1.0,STANDARD,277.46722412109375,-5.097451476356431e-15,1697.7091064453125
277.6015625,2018-11-07,4,0,4,42,17,R_A6,1.0,STANDARD,277.6015625,-3.7052981939188906e-15,1699.2452392578125
277.73504638671875,2018-11-07,5,0,5,42,17,R_A6,1.0,STANDARD,277.73504638671875,-5.491525084737022e-15,1700.78125
277.8729248046875,2018-11-07,6,0,6,42,17,R_A6,1.0,STANDARD,277.8729248046875,-1.3469107963291413e-14,1702.3173828125
277.7104187011719,2018-11-07,7,0,7,42,17,R_A6,1.0,STANDARD,277.7104187011719,-5.61386495016164e-13,1703.8533935546875
277.8603515625,2018-11-07,8,0,8,42,17,R_A6,1.0,STANDARD,277.8603515625,-3.733964363834136e-13,1705.3895263671875
278.3451843261719,2018-11-07,9,0,9,42,17,R_A6,1.0,STANDARD,278.3451843261719,-1.7018486026345626e-14,1706.925537109375
278.28594970703125,2018-11-07,10,0,10,42,17,R_A6,1.0,STANDARD,278.28594970703125,-1.1150413274998994e-12,1708.46142578125
279.8809814453125,2018-11-07,11,0,11,42,17,R_A6,1.0,STANDARD,279.8809814453125,-2.4929011847564736e-15,1710.363037109375
