PRESSURE,DATE,CONIDX,WELL,DEPTH,CONKPOS,CONBPRES,CONIPOS,CONJPOS,SGAS,WELLMODEL,DRAWDOWN,SWAT
301.0867919921875,2018-01-01,21,R_A3,1645.23291015625,30,301.0867919921875,29,41,0.0,STANDARD,0,0.6481541991233826
301.33905029296875,2018-01-01,22,R_A3,1648.9945068359375,31,301.33905029296875,29,41,0.0,STANDARD,0,0.0969231128692627
300.25958251953125,2018-01-01,1,R_A4,1632.89599609375,1,300.25958251953125,30,52,0.0,STANDARD,0,0.04879302531480789
299.9054260253906,2018-01-01,2,R_A4,1627.6131591796875,1,299.9054260253906,31,52,0.0,STANDARD,0,0.047802042216062546
300.0421447753906,2018-01-01,3,R_A4,1629.652587890625,2,300.0421447753906,31,52,0.0,STANDARD,0,0.04897370934486389
300.1788635253906,2018-01-01,4,R_A4,1631.6920166015625,3,300.1788635253906,31,52,0.0,STANDARD,0,0.049854401499032974
300.3155822753906,2018-01-01,5,R_A4,1633.7314453125,4,300.3155822753906,31,52,0.0,STANDARD,0,0.05319342762231827
300.24786376953125,2018-01-01,6,R_A4,1632.721435546875,4,300.24786376953125,32,52,0.0,STANDARD,0,0.05346642807126045
300.4334411621094,2018-01-01,7,R_A4,1635.4891357421875,4,300.4334411621094,32,51,0.0,STANDARD,0,0.055112212896347046
300.553466796875,2018-01-01,8,R_A4,1637.279052734375,4,300.553466796875,33,51,0.0,STANDARD,0,0.05606962740421295
300.4280090332031,2018-01-01,9,R_A4,1635.4080810546875,3,300.4280090332031,33,51,0.0,STANDARD,0,0.05740486457943916
300.8316955566406,2018-01-01,10,R_A4,1641.4287109375,4,300.8316955566406,33,50,0.0,STANDARD,0,0.05564950034022331
300.7983093261719,2018-01-01,11,R_A4,1640.9305419921875,4,300.7983093261719,34,50,0.0,STANDARD,0,0.057552680373191833
300.6683044433594,2018-01-01,12,R_A4,1638.99169921875,3,300.6683044433594,34,50,0.0,STANDARD,0,0.05747750401496887
300.6799011230469,2018-01-01,13,R_A4,1639.1649169921875,3,300.6799011230469,35,50,0.0,STANDARD,0,0.057602427899837494
300.93182373046875,2018-01-01,14,R_A4,1642.921875,3,300.93182373046875,35,49,0.0,STANDARD,0,0.07502257823944092
301.1390380859375,2018-01-01,15,R_A4,1646.0118408203125,31,301.1390380859375,36,49,0.0,STANDARD,0,0.6481541991233826
300.7463684082031,2018-01-01,16,R_A4,1640.1558837890625,30,300.7463684082031,36,49,0.0,STANDARD,0,0.17044661939144135
300.81494140625,2018-01-01,17,R_A4,1641.178955078125,30,300.81494140625,36,48,0.0,STANDARD,0,0.2739748954772949
301.2599182128906,2018-01-01,18,R_A4,1647.814453125,30,301.2599182128906,37,48,0.0,STANDARD,0,0.22821125388145447
301.5283508300781,2018-01-01,19,R_A4,1651.8170166015625,30,301.5283508300781,38,48,0.0,STANDARD,0,0.7260339856147766
301.1550598144531,2018-01-01,20,R_A4,1646.250732421875,29,301.1550598144531,38,48,0.0,STANDARD,0,0.05496317520737648
301.81365966796875,2018-01-01,21,R_A4,1656.071044921875,29,301.81365966796875,38,47,0.0,STANDARD,0,0.10644108057022095
303.88861083984375,2018-01-01,1,R_A5,1685.496337890625,1,303.88861083984375,31,20,0.0,STANDARD,0,1.0
304.3869934082031,2018-01-01,2,R_A5,1687.5289306640625,2,304.3869934082031,31,20,0.0,STANDARD,0,1.0
304.2738342285156,2018-01-01,3,R_A5,1689.5615234375,3,304.2738342285156,31,20,0.0,STANDARD,0,1.0
304.4664611816406,2018-01-01,4,R_A5,1691.593994140625,4,304.4664611816406,31,20,0.0,STANDARD,0,1.0
304.6590576171875,2018-01-01,5,R_A5,1693.626708984375,5,304.6590576171875,31,20,0.0,STANDARD,0,1.0
304.8516845703125,2018-01-01,6,R_A5,1695.6593017578125,6,304.8516845703125,31,20,0.0,STANDARD,0,1.0
305.35009765625,2018-01-01,7,R_A5,1697.69189453125,7,305.35009765625,31,20,0.0,STANDARD,0,1.0
305.542724609375,2018-01-01,8,R_A5,1699.7244873046875,8,305.542724609375,31,20,0.0,STANDARD,0,1.0
305.4281311035156,2018-01-01,9,R_A5,1701.74072265625,11,305.4281311035156,31,21,0.0,STANDARD,0,1.0
305.61865234375,2018-01-01,10,R_A5,1703.7509765625,12,305.61865234375,31,21,0.0,STANDARD,0,1.0
305.8211364746094,2018-01-01,11,R_A5,1705.76123046875,13,305.8211364746094,31,21,0.0,STANDARD,0,1.0
306.0116271972656,2018-01-01,12,R_A5,1707.771484375,14,306.0116271972656,31,21,0.0,STANDARD,0,1.0
306.34716796875,2018-01-01,13,R_A5,1709.78173828125,15,306.34716796875,31,21,0.0,STANDARD,0,1.0
306.5376892089844,2018-01-01,14,R_A5,1711.7919921875,16,306.5376892089844,31,21,0.0,STANDARD,0,1.0
306.70269775390625,2018-01-01,15,R_A5,1713.533203125,17,306.70269775390625,31,21,0.0,STANDARD,0,1.0
306.7962646484375,2018-01-01,16,R_A5,1714.5203857421875,18,306.7962646484375,31,21,0.0,STANDARD,0,1.0
306.8280334472656,2018-01-01,17,R_A5,1714.85546875,19,306.8280334472656,31,21,0.0,STANDARD,0,1.0
306.7787780761719,2018-01-01,18,R_A5,1715.9935302734375,27,306.7787780761719,31,21,0.0,STANDARD,0,1.0
306.9785461425781,2018-01-01,19,R_A5,1718.1011962890625,28,306.9785461425781,31,21,0.0,STANDARD,0,1.0
307.4841003417969,2018-01-01,20,R_A5,1720.208984375,29,307.4841003417969,31,21,0.0,STANDARD,0,1.0
307.6838684082031,2018-01-01,21,R_A5,1722.3167724609375,30,307.6838684082031,31,21,0.0,STANDARD,0,1.0
307.8836364746094,2018-01-01,22,R_A5,1724.424560546875,31,307.8836364746094,31,21,0.0,STANDARD,0,1.0
304.9544982910156,2018-01-01,1,R_A6,1693.517333984375,1,304.9544982910156,17,42,0.0,STANDARD,0,1.0
305.09832763671875,2018-01-01,2,R_A6,1695.03515625,2,305.09832763671875,17,42,0.0,STANDARD,0,1.0
305.2421569824219,2018-01-01,3,R_A6,1696.552978515625,3,305.2421569824219,17,42,0.0,STANDARD,0,1.0
305.3860168457031,2018-01-01,4,R_A6,1698.07080078125,4,305.3860168457031,17,42,0.0,STANDARD,0,1.0
305.52984619140625,2018-01-01,5,R_A6,1699.588623046875,5,305.52984619140625,17,42,0.0,STANDARD,0,1.0
305.6737060546875,2018-01-01,6,R_A6,1701.1065673828125,6,305.6737060546875,17,42,0.0,STANDARD,0,1.0
305.51849365234375,2018-01-01,7,R_A6,1702.6243896484375,7,305.51849365234375,17,42,0.0,STANDARD,0,1.0
305.662353515625,2018-01-01,8,R_A6,1704.1422119140625,8,305.662353515625,17,42,0.0,STANDARD,0,1.0
306.105224609375,2018-01-01,9,R_A6,1705.6600341796875,9,306.105224609375,17,42,0.0,STANDARD,0,1.0
305.94329833984375,2018-01-01,10,R_A6,1707.177978515625,10,305.94329833984375,17,42,0.0,STANDARD,0,1.0
306.12188720703125,2018-01-01,11,R_A6,1709.06103515625,11,306.12188720703125,17,42,0.0,STANDARD,0,1.0
306.3349609375,2018-01-01,12,R_A6,1711.3094482421875,12,306.3349609375,17,42,0.0,STANDARD,0,1.0
306.5600280761719,2018-01-01,13,R_A6,1713.557861328125,13,306.5600280761719,17,42,0.0,STANDARD,0,1.0
306.7731018066406,2018-01-01,14,R_A6,1715.8062744140625,14,306.7731018066406,17,42,0.0,STANDARD,0,1.0
306.9862060546875,2018-01-01,15,R_A6,1718.0546875,15,306.9862060546875,17,42,0.0,STANDARD,0,1.0
307.3443298339844,2018-01-01,16,R_A6,1720.3031005859375,16,307.3443298339844,17,42,0.0,STANDARD,0,1.0
307.5574035644531,2018-01-01,17,R_A6,1722.551513671875,17,307.5574035644531,17,42,0.0,STANDARD,0,1.0
307.7055358886719,2018-01-01,18,R_A6,1724.114501953125,18,307.7055358886719,17,42,0.0,STANDARD,0,1.0
307.6700744628906,2018-01-01,19,R_A6,1725.3975830078125,27,307.6700744628906,17,42,0.0,STANDARD,0,1.0
308.1358947753906,2018-01-01,20,R_A6,1727.0863037109375,28,308.1358947753906,17,42,0.0,STANDARD,0,1.0
308.29595947265625,2018-01-01,21,R_A6,1728.7750244140625,29,308.29595947265625,17,42,0.0,STANDARD,0,1.0
308.4560241699219,2018-01-01,22,R_A6,1730.4637451171875,30,308.4560241699219,17,42,0.0,STANDARD,0,1.0
308.3102722167969,2018-01-01,23,R_A6,1732.1524658203125,31,308.3102722167969,17,42,0.0,STANDARD,0,1.0
297.4931640625,2018-03-01,1,R_A2,1639.8626708984375,1,297.4931640625,22,30,0.0,STANDARD,0,0.05318361893296242
297.6107482910156,2018-03-01,2,R_A2,1641.6185302734375,2,297.6107482910156,22,30,0.0,STANDARD,0,0.054412953555583954
297.7283935546875,2018-03-01,3,R_A2,1643.374267578125,3,297.7283935546875,22,30,0.0,STANDARD,0,0.05925624072551727
297.84613037109375,2018-03-01,4,R_A2,1645.130126953125,4,297.84613037109375,22,30,0.0,STANDARD,0,0.06208796054124832
297.9638366699219,2018-03-01,5,R_A2,1646.885986328125,5,297.9638366699219,22,30,0.0,STANDARD,0,0.06432656198740005
298.1566162109375,2018-03-01,6,R_A2,1648.641845703125,6,298.1566162109375,22,30,0.0,STANDARD,0,0.26093441247940063
298.2855529785156,2018-03-01,7,R_A2,1650.397705078125,7,298.2855529785156,22,30,0.0,STANDARD,0,0.8715090155601501
298.41204833984375,2018-03-01,8,R_A2,1652.153564453125,8,298.41204833984375,22,30,0.0,STANDARD,0,0.857220470905304
298.89117431640625,2018-03-01,9,R_A2,1653.9093017578125,9,298.89117431640625,22,30,0.0,STANDARD,0,0.8648871779441833
299.30902099609375,2018-03-01,10,R_A2,1655.6651611328125,10,299.30902099609375,22,30,0.0,STANDARD,0,0.8777653574943542
299.1456298828125,2018-03-01,11,R_A2,1657.6014404296875,11,299.1456298828125,22,30,0.0,STANDARD,0,0.06715620309114456
299.2961120605469,2018-03-01,12,R_A2,1659.7181396484375,12,299.2961120605469,22,30,0.0,STANDARD,0,0.06315582245588303
299.4697265625,2018-03-01,13,R_A2,1661.8348388671875,13,299.4697265625,22,30,0.0,STANDARD,0,0.4221191108226776
299.61431884765625,2018-03-01,14,R_A2,1663.9515380859375,14,299.61431884765625,22,30,0.0,STANDARD,0,0.46844032406806946
299.76202392578125,2018-03-01,15,R_A2,1666.0682373046875,15,299.76202392578125,22,30,0.0,STANDARD,0,0.8951423168182373
299.9087219238281,2018-03-01,16,R_A2,1668.18505859375,16,299.9087219238281,22,30,0.0,STANDARD,0,0.9008036255836487
300.0550231933594,2018-03-01,17,R_A2,1670.3016357421875,17,300.0550231933594,22,30,0.0,STANDARD,0,0.8841837644577026
300.1767272949219,2018-03-01,18,R_A2,1672.0169677734375,18,300.1767272949219,22,30,0.0,STANDARD,0,0.923055112361908
301.07647705078125,2018-03-01,19,R_A2,1673.5068359375,27,301.07647705078125,22,30,0.0,STANDARD,0,0.0942399799823761
302.56884765625,2018-03-01,20,R_A2,1679.0625,27,302.56884765625,22,29,0.0,STANDARD,0,0.9765592813491821
303.11932373046875,2018-03-01,21,R_A2,1680.864990234375,28,303.11932373046875,22,29,-1.2615272494437713e-15,STANDARD,0,1.0
303.76361083984375,2018-03-01,22,R_A2,1682.6676025390625,29,303.76361083984375,22,29,-1.0858201377636582e-16,STANDARD,0,1.0
304.0095520019531,2018-03-01,23,R_A2,1684.47021484375,30,304.0095520019531,22,29,-9.601297128139806e-18,STANDARD,0,1.0
304.19744873046875,2018-03-01,24,R_A2,1686.272705078125,31,304.19744873046875,22,29,-2.5468973778568977e-18,STANDARD,0,1.0
278.50164794921875,2018-04-28,1,R_A5,1685.496337890625,1,278.50164794921875,31,20,-4.040203588351332e-11,STANDARD,0,1.0
279.0052490234375,2018-04-28,2,R_A5,1687.5289306640625,2,279.0052490234375,31,20,-6.106984362652668e-11,STANDARD,0,1.0
278.8970642089844,2018-04-28,3,R_A5,1689.5615234375,3,278.8970642089844,31,20,-1.964029161527492e-09,STANDARD,0,0.9999999403953552
279.0900573730469,2018-04-28,4,R_A5,1691.593994140625,4,279.0900573730469,31,20,-2.1074695322198522e-09,STANDARD,0,0.9999999403953552
279.2821350097656,2018-04-28,5,R_A5,1693.626708984375,5,279.2821350097656,31,20,-2.117534814161104e-09,STANDARD,0,0.9999999403953552
279.47418212890625,2018-04-28,6,R_A5,1695.6593017578125,6,279.47418212890625,31,20,-1.6996968277283031e-09,STANDARD,0,0.9999999403953552
279.8958435058594,2018-04-28,7,R_A5,1697.69189453125,7,279.8958435058594,31,20,-1.0589356648493808e-11,STANDARD,0,1.0
280.7415771484375,2018-04-28,8,R_A5,1699.7244873046875,8,280.7415771484375,31,20,0.0,STANDARD,0,1.0
278.6064758300781,2018-04-28,9,R_A5,1701.74072265625,11,278.6064758300781,31,21,-1.1057469384567753e-09,STANDARD,0,1.0
278.82098388671875,2018-04-28,10,R_A5,1703.7509765625,12,278.82098388671875,31,21,-6.668669505494051e-10,STANDARD,0,1.0
279.0267028808594,2018-04-28,11,R_A5,1705.76123046875,13,279.0267028808594,31,21,-4.528501185152578e-11,STANDARD,0,1.0
279.2231750488281,2018-04-28,12,R_A5,1707.771484375,14,279.2231750488281,31,21,-2.642905859440159e-11,STANDARD,0,1.0
279.6033935546875,2018-04-28,13,R_A5,1709.78173828125,15,279.6033935546875,31,21,-7.892292722133654e-12,STANDARD,0,1.0
279.9173278808594,2018-04-28,14,R_A5,1711.7919921875,16,279.9173278808594,31,21,-2.5452211952631254e-12,STANDARD,0,1.0
280.20086669921875,2018-04-28,15,R_A5,1713.533203125,17,280.20086669921875,31,21,-3.5292576153200805e-12,STANDARD,0,1.0
280.33807373046875,2018-04-28,16,R_A5,1714.5203857421875,18,280.33807373046875,31,21,0.0,STANDARD,0,1.0
280.3833923339844,2018-04-28,17,R_A5,1714.85546875,19,280.3833923339844,31,21,0.0,STANDARD,0,1.0
288.6620178222656,2018-04-28,18,R_A5,1715.9935302734375,27,288.6620178222656,31,21,-9.3866006547344e-13,STANDARD,0,1.0
288.9770812988281,2018-04-28,19,R_A5,1718.1011962890625,28,288.9770812988281,31,21,-1.0213285295615493e-12,STANDARD,0,1.0
298.9298095703125,2018-04-28,20,R_A5,1720.208984375,29,298.9298095703125,31,21,-7.569776647186815e-20,STANDARD,0,1.0
304.88287353515625,2018-04-28,21,R_A5,1722.3167724609375,30,304.88287353515625,31,21,-1.0505159448196856e-21,STANDARD,0,1.0
307.2099304199219,2018-04-28,22,R_A5,1724.424560546875,31,307.2099304199219,31,21,-8.640693262029726e-24,STANDARD,0,1.0
281.34173583984375,2018-07-03,1,R_A3,1595.93798828125,1,281.34173583984375,29,41,0.0,STANDARD,0,0.23340508341789246
281.5818176269531,2018-07-03,2,R_A3,1598.2718505859375,2,281.5818176269531,29,41,0.0,STANDARD,0,0.18293622136116028
281.7377624511719,2018-07-03,3,R_A3,1600.605712890625,3,281.7377624511719,29,41,0.0,STANDARD,0,0.16092164814472198
281.9356689453125,2018-07-03,4,R_A3,1602.939697265625,4,281.9356689453125,29,41,0.0,STANDARD,0,0.35257911682128906
282.1216735839844,2018-07-03,5,R_A3,1605.2735595703125,5,282.1216735839844,29,41,0.0,STANDARD,0,0.801801323890686
282.26531982421875,2018-07-03,6,R_A3,1607.607421875,6,282.26531982421875,29,41,0.0,STANDARD,0,0.23015503585338593
282.4209899902344,2018-07-03,7,R_A3,1609.94140625,7,282.4209899902344,29,41,0.0,STANDARD,0,0.192081481218338
282.5768127441406,2018-07-03,8,R_A3,1612.2752685546875,8,282.5768127441406,29,41,0.0,STANDARD,0,0.19441542029380798
282.793701171875,2018-07-03,9,R_A3,1614.609130859375,9,282.793701171875,29,41,0.0,STANDARD,0,0.7957901358604431
284.329345703125,2018-07-03,10,R_A3,1616.9429931640625,10,284.329345703125,29,41,0.0,STANDARD,0,0.7954477071762085
290.3731994628906,2018-07-03,11,R_A3,1619.2685546875,11,290.3731994628906,29,41,0.0,STANDARD,0,0.047564320266246796
290.5281982421875,2018-07-03,12,R_A3,1621.585693359375,12,290.5281982421875,29,41,0.0,STANDARD,0,0.05138939619064331
290.6839904785156,2018-07-03,13,R_A3,1623.90283203125,13,290.6839904785156,29,41,0.0,STANDARD,0,0.3630869686603546
291.9169921875,2018-07-03,14,R_A3,1626.219970703125,14,291.9169921875,29,41,0.0,STANDARD,0,0.05285825952887535
291.6275634765625,2018-07-03,15,R_A3,1628.5369873046875,15,291.6275634765625,29,41,0.0,STANDARD,0,0.49583861231803894
291.7680969238281,2018-07-03,16,R_A3,1630.6754150390625,16,291.7680969238281,29,41,0.0,STANDARD,0,0.7931839823722839
291.8187561035156,2018-07-03,17,R_A3,1631.8614501953125,17,291.8187561035156,29,41,0.0,STANDARD,0,0.7392643690109253
288.0684509277344,2018-07-03,18,R_A3,1633.948486328125,27,288.0684509277344,29,41,0.0,STANDARD,0,0.6539794206619263
288.34228515625,2018-07-03,19,R_A3,1637.7099609375,28,288.34228515625,29,41,0.0,STANDARD,0,0.04456574097275734
288.5937805175781,2018-07-03,20,R_A3,1641.471435546875,29,288.5937805175781,29,41,0.0,STANDARD,0,0.04810580983757973
288.8149719238281,2018-07-03,21,R_A3,1645.23291015625,30,288.8149719238281,29,41,0.0,STANDARD,0,0.6495656967163086
288.9969482421875,2018-07-03,22,R_A3,1648.9945068359375,31,288.9969482421875,29,41,0.0,STANDARD,0,0.10027355700731277
282.4390869140625,2018-09-12,1,R_A4,1632.89599609375,1,282.4390869140625,30,52,0.0,STANDARD,0,0.048850078135728836
282.1950988769531,2018-09-12,2,R_A4,1627.6131591796875,1,282.1950988769531,31,52,0.0,STANDARD,0,0.04789431393146515
282.3312072753906,2018-09-12,3,R_A4,1629.652587890625,2,282.3312072753906,31,52,0.0,STANDARD,0,0.04907342791557312
282.46734619140625,2018-09-12,4,R_A4,1631.6920166015625,3,282.46734619140625,31,52,0.0,STANDARD,0,0.04996265470981598
282.6034851074219,2018-09-12,5,R_A4,1633.7314453125,4,282.6034851074219,31,52,0.0,STANDARD,0,0.0532982312142849
282.6369934082031,2018-09-12,6,R_A4,1632.721435546875,4,282.6369934082031,32,52,0.0,STANDARD,0,0.053740959614515305
282.73260498046875,2018-09-12,7,R_A4,1635.4891357421875,4,282.73260498046875,32,51,0.0,STANDARD,0,0.0552796944975853
282.93499755859375,2018-09-12,8,R_A4,1637.279052734375,4,282.93499755859375,33,51,0.0,STANDARD,0,0.05636020377278328
282.81011962890625,2018-09-12,9,R_A4,1635.4080810546875,3,282.81011962890625,33,51,0.0,STANDARD,0,0.05765419825911522
283.14434814453125,2018-09-12,10,R_A4,1641.4287109375,4,283.14434814453125,33,50,0.0,STANDARD,0,0.056507766246795654
283.1680908203125,2018-09-12,11,R_A4,1640.9305419921875,4,283.1680908203125,34,50,0.0,STANDARD,0,0.057925403118133545
283.0386962890625,2018-09-12,12,R_A4,1638.99169921875,3,283.0386962890625,34,50,0.0,STANDARD,0,0.057828474789857864
283.0804443359375,2018-09-12,13,R_A4,1639.1649169921875,3,283.0804443359375,35,50,0.0,STANDARD,0,0.057706769555807114
283.2819519042969,2018-09-12,14,R_A4,1642.921875,3,283.2819519042969,35,49,0.0,STANDARD,0,0.07528431713581085
281.2685241699219,2018-09-12,15,R_A4,1646.0118408203125,31,281.2685241699219,36,49,0.0,STANDARD,0,0.6496666073799133
280.8753967285156,2018-09-12,16,R_A4,1640.1558837890625,30,280.8753967285156,36,49,0.0,STANDARD,0,0.16609817743301392
280.70782470703125,2018-09-12,17,R_A4,1641.178955078125,30,280.70782470703125,36,48,0.0,STANDARD,0,0.2580276131629944
281.4237060546875,2018-09-12,18,R_A4,1647.814453125,30,281.4237060546875,37,48,0.0,STANDARD,0,0.2202182412147522
281.9252014160156,2018-09-12,19,R_A4,1651.8170166015625,30,281.9252014160156,38,48,0.0,STANDARD,0,0.7206045985221863
281.5462951660156,2018-09-12,20,R_A4,1646.250732421875,29,281.5462951660156,38,48,0.0,STANDARD,0,0.05696655809879303
282.01470947265625,2018-09-12,21,R_A4,1656.071044921875,29,282.01470947265625,38,47,0.0,STANDARD,0,0.09850239008665085
280.0845642089844,2018-11-07,1,R_A6,1693.517333984375,1,280.0845642089844,17,42,-4.525955551635229e-14,STANDARD,0,1.0
280.2073059082031,2018-11-07,2,R_A6,1695.03515625,2,280.2073059082031,17,42,-1.8775084975218223e-14,STANDARD,0,1.0
280.3108215332031,2018-11-07,3,R_A6,1696.552978515625,3,280.3108215332031,17,42,-1.0992704651006848e-14,STANDARD,0,1.0
280.3980407714844,2018-11-07,4,R_A6,1698.07080078125,4,280.3980407714844,17,42,-6.056720100770189e-15,STANDARD,0,1.0
280.488037109375,2018-11-07,5,R_A6,1699.588623046875,5,280.488037109375,17,42,-5.523650079811062e-15,STANDARD,0,1.0
280.6029052734375,2018-11-07,6,R_A6,1701.1065673828125,6,280.6029052734375,17,42,-9.06855360661811e-14,STANDARD,0,1.0
280.438232421875,2018-11-07,7,R_A6,1702.6243896484375,7,280.438232421875,17,42,-1.6044735256116188e-13,STANDARD,0,1.0
280.5820617675781,2018-11-07,8,R_A6,1704.1422119140625,8,280.5820617675781,17,42,-9.28161220841231e-14,STANDARD,0,1.0
281.0331726074219,2018-11-07,9,R_A6,1705.6600341796875,9,281.0331726074219,17,42,5.314763284688679e-15,STANDARD,0,1.0
280.8907775878906,2018-11-07,10,R_A6,1707.177978515625,10,280.8907775878906,17,42,6.827577565815535e-12,STANDARD,0,1.0
283.59912109375,2018-11-07,11,R_A6,1709.06103515625,11,283.59912109375,17,42,-1.3349352734337572e-09,STANDARD,0,1.0
283.8229675292969,2018-11-07,12,R_A6,1711.3094482421875,12,283.8229675292969,17,42,-5.439877992508002e-10,STANDARD,0,1.0
284.0866394042969,2018-11-07,13,R_A6,1713.557861328125,13,284.0866394042969,17,42,-1.0655883814214562e-10,STANDARD,0,1.0
