CONIPOS,DATE,CONBPRES,SWAT,PRESSURE,WELL,CONJPOS,SGAS,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH
22,2018-01-01,302.5831604003906,0.8477901220321655,302.5831604003906,R_A2,30,0.0,17,0,STANDARD,17,1667.580078125
22,2018-01-01,303.10919189453125,0.9501791000366211,303.10919189453125,R_A2,29,0.0,18,0,STANDARD,17,1675.4207763671875
22,2018-01-01,303.2138366699219,0.9694064259529114,303.2138366699219,R_A2,29,0.0,19,0,STANDARD,18,1676.98046875
22,2018-01-01,303.3063049316406,1.0,303.3063049316406,R_A2,29,0.0,20,0,STANDARD,26,1678.3583984375
22,2018-01-01,303.4208068847656,1.0,303.4208068847656,R_A2,29,0.0,21,0,STANDARD,27,1680.065185546875
22,2018-01-01,303.53533935546875,0.8453718423843384,303.53533935546875,R_A2,29,0.0,22,0,STANDARD,28,1681.77197265625
22,2018-01-01,304.003173828125,1.0,304.003173828125,R_A2,29,0.0,23,0,STANDARD,29,1683.4786376953125
22,2018-01-01,304.1649169921875,1.0,304.1649169921875,R_A2,29,0.0,24,0,STANDARD,30,1685.1854248046875
28,2018-01-01,298.6311950683594,0.6481541991233826,298.6311950683594,R_A3,41,0.0,1,0,STANDARD,1,1608.640380859375
28,2018-01-01,298.76300048828125,0.11823459714651108,298.76300048828125,R_A3,41,0.0,2,0,STANDARD,2,1610.607177734375
29,2018-01-01,298.3082275390625,0.11823459714651108,298.3082275390625,R_A3,41,0.0,3,0,STANDARD,2,1603.8209228515625
29,2018-01-01,298.4400939941406,0.11823459714651108,298.4400939941406,R_A3,41,0.0,4,0,STANDARD,3,1605.78857421875
29,2018-01-01,298.5719299316406,0.18630431592464447,298.5719299316406,R_A3,41,0.0,5,0,STANDARD,4,1607.7562255859375
29,2018-01-01,298.7038269042969,0.8141535520553589,298.7038269042969,R_A3,41,0.0,6,0,STANDARD,5,1609.723876953125
29,2018-01-01,298.835693359375,0.35868513584136963,298.835693359375,R_A3,41,0.0,7,0,STANDARD,6,1611.691650390625
29,2018-01-01,298.9675598144531,0.1966431885957718,298.9675598144531,R_A3,41,0.0,8,0,STANDARD,7,1613.6593017578125
29,2018-01-01,299.0994567871094,0.19619065523147583,299.0994567871094,R_A3,41,0.0,9,0,STANDARD,8,1615.626953125
29,2018-01-01,299.2313232421875,0.7950553894042969,299.2313232421875,R_A3,41,0.0,10,0,STANDARD,9,1617.5946044921875
29,2018-01-01,299.36322021484375,0.793658435344696,299.36322021484375,R_A3,41,0.0,11,0,STANDARD,10,1619.562255859375
29,2018-01-01,299.5071716308594,0.04771667346358299,299.5071716308594,R_A3,41,0.0,12,0,STANDARD,11,1621.7095947265625
29,2018-01-01,299.66314697265625,0.053275227546691895,299.66314697265625,R_A3,41,0.0,13,0,STANDARD,12,1624.036376953125
29,2018-01-01,299.8191223144531,0.3736326992511749,299.8191223144531,R_A3,41,0.0,14,0,STANDARD,13,1626.36328125
29,2018-01-01,299.9751281738281,0.13704201579093933,299.9751281738281,R_A3,41,0.0,15,0,STANDARD,14,1628.690185546875
29,2018-01-01,300.1311340332031,0.47114720940589905,300.1311340332031,R_A3,41,0.0,16,0,STANDARD,15,1631.0169677734375
29,2018-01-01,300.2428283691406,0.7944954037666321,300.2428283691406,R_A3,41,0.0,17,0,STANDARD,16,1632.68310546875
29,2018-01-01,300.3939514160156,1.0,300.3939514160156,R_A3,41,0.0,18,0,STANDARD,26,1634.937255859375
29,2018-01-01,300.6288146972656,0.04342168942093849,300.6288146972656,R_A3,41,0.0,19,0,STANDARD,27,1638.43994140625
29,2018-01-01,300.8636779785156,0.09326648712158203,300.8636779785156,R_A3,41,0.0,20,0,STANDARD,28,1641.9427490234375
29,2018-01-01,301.09857177734375,1.0,301.09857177734375,R_A3,41,0.0,21,0,STANDARD,29,1645.4454345703125
29,2018-01-01,301.3334655761719,0.15530024468898773,301.3334655761719,R_A3,41,0.0,22,0,STANDARD,30,1648.9481201171875
30,2018-01-01,300.0086669921875,0.04723072052001953,300.0086669921875,R_A4,52,0.0,1,0,STANDARD,1,1629.1905517578125
31,2018-01-01,299.833251953125,0.04637611284852028,299.833251953125,R_A4,52,0.0,2,0,STANDARD,1,1626.57373046875
31,2018-01-01,299.96697998046875,0.04762497544288635,299.96697998046875,R_A4,52,0.0,3,0,STANDARD,2,1628.56884765625
31,2018-01-01,300.1007385253906,0.04997381195425987,300.1007385253906,R_A4,52,0.0,4,0,STANDARD,3,1630.5640869140625
31,2018-01-01,300.2345275878906,0.05364702641963959,300.2345275878906,R_A4,52,0.0,5,0,STANDARD,4,1632.5592041015625
32,2018-01-01,300.2496337890625,0.05429152771830559,300.2496337890625,R_A4,52,0.0,6,0,STANDARD,4,1632.78466796875
32,2018-01-01,300.37347412109375,0.05569915845990181,300.37347412109375,R_A4,52,0.0,7,0,STANDARD,5,1634.6318359375
32,2018-01-01,300.381103515625,0.054932527244091034,300.381103515625,R_A4,51,0.0,8,0,STANDARD,5,1634.7457275390625
33,2018-01-01,300.5419616699219,0.05667908117175102,300.5419616699219,R_A4,51,0.0,9,0,STANDARD,5,1637.144775390625
33,2018-01-01,300.851318359375,0.05991116538643837,300.851318359375,R_A4,50,0.0,10,0,STANDARD,5,1641.7581787109375
34,2018-01-01,300.82672119140625,0.06054958328604698,300.82672119140625,R_A4,50,0.0,11,0,STANDARD,5,1641.3917236328125
34,2018-01-01,300.70672607421875,0.05954736843705177,300.70672607421875,R_A4,50,0.0,12,0,STANDARD,4,1639.6021728515625
35,2018-01-01,300.9703674316406,0.06100170314311981,300.9703674316406,R_A4,50,0.0,13,0,STANDARD,4,1643.53369140625
35,2018-01-01,300.8570556640625,0.22288337349891663,300.8570556640625,R_A4,50,0.0,14,0,STANDARD,3,1641.843994140625
35,2018-01-01,300.7437438964844,0.2228388488292694,300.7437438964844,R_A4,50,0.0,15,0,STANDARD,2,1640.1541748046875
35,2018-01-01,300.9658508300781,0.23399221897125244,300.9658508300781,R_A4,49,0.0,16,0,STANDARD,2,1643.46630859375
35,2018-01-01,300.85235595703125,0.22846576571464539,300.85235595703125,R_A4,49,0.0,17,0,STANDARD,1,1641.773681640625
36,2018-01-01,300.9762878417969,0.13754886388778687,300.9762878417969,R_A4,49,0.0,18,0,STANDARD,28,1643.621826171875
36,2018-01-01,300.8312072753906,0.14691592752933502,300.8312072753906,R_A4,48,0.0,19,0,STANDARD,28,1641.45849609375
37,2018-01-01,301.4531555175781,0.6481541991233826,301.4531555175781,R_A4,48,0.0,20,0,STANDARD,28,1650.73291015625
37,2018-01-01,301.0638122558594,0.22807380557060242,301.0638122558594,R_A4,48,0.0,21,0,STANDARD,27,1644.9271240234375
38,2018-01-01,301.40557861328125,0.6481541991233826,301.40557861328125,R_A4,48,0.0,22,0,STANDARD,27,1650.0233154296875
38,2018-01-01,301.7362976074219,0.23295453190803528,301.7362976074219,R_A4,47,0.0,23,0,STANDARD,27,1654.954345703125
31,2018-01-01,303.7705993652344,1.0,303.7705993652344,R_A5,20,0.0,1,0,STANDARD,1,1684.2509765625
31,2018-01-01,303.9580383300781,1.0,303.9580383300781,R_A5,20,0.0,2,0,STANDARD,2,1686.2291259765625
31,2018-01-01,304.1455078125,1.0,304.1455078125,R_A5,20,0.0,3,0,STANDARD,3,1688.207275390625
31,2018-01-01,304.33294677734375,1.0,304.33294677734375,R_A5,20,0.0,4,0,STANDARD,4,1690.1854248046875
31,2018-01-01,304.5204162597656,1.0,304.5204162597656,R_A5,20,0.0,5,0,STANDARD,5,1692.16357421875
31,2018-01-01,304.7078857421875,1.0,304.7078857421875,R_A5,20,0.0,6,0,STANDARD,6,1694.1417236328125
31,2018-01-01,305.20111083984375,1.0,305.20111083984375,R_A5,20,0.0,7,0,STANDARD,7,1696.119873046875
31,2018-01-01,304.9757385253906,1.0,304.9757385253906,R_A5,21,0.0,8,0,STANDARD,7,1693.7413330078125
31,2018-01-01,305.1834411621094,1.0,305.1834411621094,R_A5,21,0.0,9,0,STANDARD,8,1695.933349609375
31,2018-01-01,305.39117431640625,1.0,305.39117431640625,R_A5,21,0.0,10,0,STANDARD,9,1698.1253662109375
31,2018-01-01,305.4953308105469,1.0,305.4953308105469,R_A5,21,0.0,11,0,STANDARD,11,1702.44970703125
31,2018-01-01,305.6917419433594,1.0,305.6917419433594,R_A5,21,0.0,12,0,STANDARD,12,1704.5224609375
31,2018-01-01,305.900146484375,1.0,305.900146484375,R_A5,21,0.0,13,0,STANDARD,13,1706.594970703125
31,2018-01-01,306.0965576171875,1.0,306.0965576171875,R_A5,21,0.0,14,0,STANDARD,14,1708.667724609375
31,2018-01-01,306.4380187988281,1.0,306.4380187988281,R_A5,21,0.0,15,0,STANDARD,15,1710.740234375
31,2018-01-01,306.6344299316406,1.0,306.6344299316406,R_A5,21,0.0,16,0,STANDARD,16,1712.81298828125
31,2018-01-01,306.8093566894531,1.0,306.8093566894531,R_A5,21,0.0,17,0,STANDARD,17,1714.6585693359375
31,2018-01-01,306.9110412597656,1.0,306.9110412597656,R_A5,21,0.0,18,0,STANDARD,18,1715.7314453125
31,2018-01-01,306.88037109375,1.0,306.88037109375,R_A5,21,0.0,19,0,STANDARD,26,1717.0654296875
31,2018-01-01,307.083251953125,1.0,307.083251953125,R_A5,21,0.0,20,0,STANDARD,27,1719.206298828125
31,2018-01-01,307.5919494628906,1.0,307.5919494628906,R_A5,21,0.0,21,0,STANDARD,28,1721.34716796875
31,2018-01-01,307.79486083984375,1.0,307.79486083984375,R_A5,21,0.0,22,0,STANDARD,29,1723.4879150390625
31,2018-01-01,307.99774169921875,1.0,307.99774169921875,R_A5,21,0.0,23,0,STANDARD,30,1725.6287841796875
17,2018-01-01,305.0539245605469,1.0,305.0539245605469,R_A6,42,0.0,1,0,STANDARD,1,1694.5665283203125
17,2018-01-01,305.199951171875,1.0,305.199951171875,R_A6,42,0.0,2,0,STANDARD,2,1696.1072998046875
17,2018-01-01,305.345947265625,1.0,305.345947265625,R_A6,42,0.0,3,0,STANDARD,3,1697.6480712890625
17,2018-01-01,305.4919738769531,1.0,305.4919738769531,R_A6,42,0.0,4,0,STANDARD,4,1699.18896484375
17,2018-01-01,305.63800048828125,1.0,305.63800048828125,R_A6,42,0.0,5,0,STANDARD,5,1700.7298583984375
17,2018-01-01,305.7840270996094,1.0,305.7840270996094,R_A6,42,0.0,6,0,STANDARD,6,1702.2706298828125
17,2018-01-01,305.6310119628906,1.0,305.6310119628906,R_A6,42,0.0,7,0,STANDARD,7,1703.8115234375
17,2018-01-01,305.77703857421875,1.0,305.77703857421875,R_A6,42,0.0,8,0,STANDARD,8,1705.3524169921875
17,2018-01-01,306.22210693359375,1.0,306.22210693359375,R_A6,42,0.0,9,0,STANDARD,9,1706.8931884765625
17,2018-01-01,306.0623474121094,1.0,306.0623474121094,R_A6,42,0.0,10,0,STANDARD,10,1708.43408203125
17,2018-01-01,306.2441711425781,1.0,306.2441711425781,R_A6,42,0.0,11,0,STANDARD,11,1710.3514404296875
17,2018-01-01,306.4615783691406,1.0,306.4615783691406,R_A6,42,0.0,12,0,STANDARD,12,1712.6453857421875
17,2018-01-01,306.6909484863281,1.0,306.6909484863281,R_A6,42,0.0,13,0,STANDARD,13,1714.9393310546875
17,2018-01-01,306.9083557128906,1.0,306.9083557128906,R_A6,42,0.0,14,0,STANDARD,14,1717.2332763671875
17,2018-01-01,307.1257629394531,1.0,307.1257629394531,R_A6,42,0.0,15,0,STANDARD,15,1719.5272216796875
17,2018-01-01,307.4881896972656,1.0,307.4881896972656,R_A6,42,0.0,16,0,STANDARD,16,1721.8211669921875
17,2018-01-01,307.7055969238281,1.0,307.7055969238281,R_A6,42,0.0,17,0,STANDARD,17,1724.1151123046875
17,2018-01-01,307.85443115234375,1.0,307.85443115234375,R_A6,42,0.0,18,0,STANDARD,18,1725.6854248046875
17,2018-01-01,307.81890869140625,1.0,307.81890869140625,R_A6,42,0.0,19,0,STANDARD,26,1726.968017578125
17,2018-01-01,308.28759765625,1.0,308.28759765625,R_A6,42,0.0,20,0,STANDARD,27,1728.686767578125
17,2018-01-01,308.45050048828125,1.0,308.45050048828125,R_A6,42,0.0,21,0,STANDARD,28,1730.405517578125
17,2018-01-01,308.6134033203125,1.0,308.6134033203125,R_A6,42,0.0,22,0,STANDARD,29,1732.124267578125
17,2018-01-01,308.47052001953125,1.0,308.47052001953125,R_A6,42,0.0,23,0,STANDARD,30,1733.843017578125
22,2018-03-01,298.2026672363281,0.05157334730029106,298.2026672363281,R_A2,30,0.0,1,0,STANDARD,1,1637.944580078125
22,2018-03-01,298.3181457519531,0.05393082648515701,298.3181457519531,R_A2,30,0.0,2,0,STANDARD,2,1639.668212890625
22,2018-03-01,298.43365478515625,0.05752527713775635,298.43365478515625,R_A2,30,0.0,3,0,STANDARD,3,1641.3917236328125
22,2018-03-01,298.5491638183594,0.06134815514087677,298.5491638183594,R_A2,30,0.0,4,0,STANDARD,4,1643.1153564453125
22,2018-03-01,298.6647033691406,0.06373033672571182,298.6647033691406,R_A2,30,0.0,5,0,STANDARD,5,1644.8388671875
22,2018-03-01,298.8186340332031,0.30357328057289124,298.8186340332031,R_A2,30,0.0,6,0,STANDARD,6,1646.5625
22,2018-03-01,298.94158935546875,0.8597332239151001,298.94158935546875,R_A2,30,0.0,7,0,STANDARD,7,1648.2861328125
22,2018-03-01,299.06396484375,0.843214213848114,299.06396484375,R_A2,30,0.0,8,0,STANDARD,8,1650.009765625
22,2018-03-01,299.4299011230469,0.8617237210273743,299.4299011230469,R_A2,30,0.0,9,0,STANDARD,9,1651.7333984375
22,2018-03-01,299.7009582519531,0.8698278069496155,299.7009582519531,R_A2,30,0.0,10,0,STANDARD,10,1653.4569091796875
22,2018-03-01,299.4621276855469,0.0642862543463707,299.4621276855469,R_A2,30,0.0,11,0,STANDARD,11,1655.3388671875
22,2018-03-01,299.6014099121094,0.07054921984672546,299.6014099121094,R_A2,30,0.0,12,0,STANDARD,12,1657.3790283203125
22,2018-03-01,299.7885437011719,0.4204087257385254,299.7885437011719,R_A2,30,0.0,13,0,STANDARD,13,1659.419189453125
22,2018-03-01,299.9273681640625,0.44757506251335144,299.9273681640625,R_A2,30,0.0,14,0,STANDARD,14,1661.45947265625
22,2018-03-01,300.0672912597656,0.8741867542266846,300.0672912597656,R_A2,30,0.0,15,0,STANDARD,15,1663.4996337890625
22,2018-03-01,300.2070617675781,0.883195698261261,300.2070617675781,R_A2,30,0.0,16,0,STANDARD,16,1665.539794921875
22,2018-03-01,300.34661865234375,0.8476856350898743,300.34661865234375,R_A2,30,0.0,17,0,STANDARD,17,1667.580078125
22,2018-03-01,300.9239501953125,0.9501458406448364,300.9239501953125,R_A2,29,0.0,18,0,STANDARD,17,1675.4207763671875
22,2018-03-01,301.0285339355469,0.9693859815597534,301.0285339355469,R_A2,29,0.0,19,0,STANDARD,18,1676.98046875
22,2018-03-01,303.2593994140625,1.0,303.2593994140625,R_A2,29,1.1213429790358294e-16,20,0,STANDARD,26,1678.3583984375
22,2018-03-01,303.35894775390625,1.0,303.35894775390625,R_A2,29,-2.3936382407006894e-15,21,0,STANDARD,27,1680.065185546875
22,2018-03-01,303.43212890625,0.8453669548034668,303.43212890625,R_A2,29,0.0,22,0,STANDARD,28,1681.77197265625
22,2018-03-01,303.9396667480469,1.0,303.9396667480469,R_A2,29,-1.2155377649791885e-14,23,0,STANDARD,29,1683.4786376953125
22,2018-03-01,304.11444091796875,1.0,304.11444091796875,R_A2,29,-1.3286386015909715e-14,24,0,STANDARD,30,1685.1854248046875
31,2018-04-28,278.2238464355469,0.9999999403953552,278.2238464355469,R_A5,20,-1.8086449005139116e-09,1,0,STANDARD,1,1684.2509765625
31,2018-04-28,278.4117431640625,1.0,278.4117431640625,R_A5,20,-1.2018122053092384e-09,2,0,STANDARD,2,1686.2291259765625
31,2018-04-28,278.6007080078125,0.9999999403953552,278.6007080078125,R_A5,20,-1.4127601311031412e-09,3,0,STANDARD,3,1688.207275390625
31,2018-04-28,278.7903747558594,0.9999999403953552,278.7903747558594,R_A5,20,-2.2011601430449446e-09,4,0,STANDARD,4,1690.1854248046875
31,2018-04-28,278.98046875,0.9999999403953552,278.98046875,R_A5,20,-1.878941002786405e-09,5,0,STANDARD,5,1692.16357421875
31,2018-04-28,279.1700744628906,0.9999999403953552,279.1700744628906,R_A5,20,-1.7875153579538505e-09,6,0,STANDARD,6,1694.1417236328125
31,2018-04-28,279.7851867675781,1.0,279.7851867675781,R_A5,20,-1.225749102912177e-11,7,0,STANDARD,7,1696.119873046875
31,2018-04-28,278.97119140625,1.0,278.97119140625,R_A5,21,-4.1265796335565597e-11,8,0,STANDARD,7,1693.7413330078125
31,2018-04-28,279.2080078125,1.0,279.2080078125,R_A5,21,-2.6976931105648916e-11,9,0,STANDARD,8,1695.933349609375
31,2018-04-28,279.817626953125,1.0,279.817626953125,R_A5,21,-4.837179701927541e-12,10,0,STANDARD,9,1698.1253662109375
31,2018-04-28,277.8420104980469,1.0,277.8420104980469,R_A5,21,-6.105069227935189e-11,11,0,STANDARD,11,1702.44970703125
31,2018-04-28,278.0870056152344,1.0,278.0870056152344,R_A5,21,-2.8343691976795427e-11,12,0,STANDARD,12,1704.5224609375
31,2018-04-28,278.2978820800781,1.0,278.2978820800781,R_A5,21,-1.2383683488381703e-12,13,0,STANDARD,13,1706.594970703125
31,2018-04-28,278.5179443359375,1.0,278.5179443359375,R_A5,21,-4.162577400823597e-13,14,0,STANDARD,14,1708.667724609375
31,2018-04-28,278.9402160644531,1.0,278.9402160644531,R_A5,21,-3.9631622636426833e-13,15,0,STANDARD,15,1710.740234375
31,2018-04-28,279.1832275390625,1.0,279.1832275390625,R_A5,21,-8.110833781948407e-14,16,0,STANDARD,16,1712.81298828125
31,2018-04-28,279.3852844238281,1.0,279.3852844238281,R_A5,21,-9.70191402259804e-14,17,0,STANDARD,17,1714.6585693359375
31,2018-04-28,279.4902038574219,1.0,279.4902038574219,R_A5,21,-2.5622299421046435e-14,18,0,STANDARD,18,1715.7314453125
31,2018-04-28,288.9234924316406,1.0,288.9234924316406,R_A5,21,-1.0465767249501877e-18,19,0,STANDARD,26,1717.0654296875
31,2018-04-28,289.194091796875,1.0,289.194091796875,R_A5,21,-3.3415124508530403e-13,20,0,STANDARD,27,1719.206298828125
31,2018-04-28,298.7318420410156,1.0,298.7318420410156,R_A5,21,-1.911490197349129e-21,21,0,STANDARD,28,1721.34716796875
31,2018-04-28,304.80706787109375,1.0,304.80706787109375,R_A5,21,-8.271208957825024e-24,22,0,STANDARD,29,1723.4879150390625
31,2018-04-28,306.6513366699219,1.0,306.6513366699219,R_A5,21,6.090569434992539e-24,23,0,STANDARD,30,1725.6287841796875
28,2018-07-03,284.8042297363281,0.6499857902526855,284.8042297363281,R_A3,41,0.0,1,0,STANDARD,1,1608.640380859375
28,2018-07-03,284.9385681152344,0.11853349953889847,284.9385681152344,R_A3,41,0.0,2,0,STANDARD,2,1610.607177734375
29,2018-07-03,284.4400634765625,0.11856506764888763,284.4400634765625,R_A3,41,0.0,3,0,STANDARD,2,1603.8209228515625
29,2018-07-03,284.5715026855469,0.11918354034423828,284.5715026855469,R_A3,41,0.0,4,0,STANDARD,3,1605.78857421875
29,2018-07-03,284.7030029296875,0.18768106400966644,284.7030029296875,R_A3,41,0.0,5,0,STANDARD,4,1607.7562255859375
29,2018-07-03,284.9459228515625,0.8120995163917542,284.9459228515625,R_A3,41,0.0,6,0,STANDARD,5,1609.723876953125
29,2018-07-03,285.0932922363281,0.3583211600780487,285.0932922363281,R_A3,41,0.0,7,0,STANDARD,6,1611.691650390625
29,2018-07-03,285.2133483886719,0.19760668277740479,285.2133483886719,R_A3,41,0.0,8,0,STANDARD,7,1613.6593017578125
29,2018-07-03,285.3446044921875,0.19732309877872467,285.3446044921875,R_A3,41,0.0,9,0,STANDARD,8,1615.626953125
29,2018-07-03,285.55224609375,0.7943756580352783,285.55224609375,R_A3,41,0.0,10,0,STANDARD,9,1617.5946044921875
29,2018-07-03,287.52960205078125,0.7921238541603088,287.52960205078125,R_A3,41,0.0,11,0,STANDARD,10,1619.562255859375
29,2018-07-03,293.0717468261719,0.047793079167604446,293.0717468261719,R_A3,41,0.0,12,0,STANDARD,11,1621.7095947265625
29,2018-07-03,293.22747802734375,0.05334438756108284,293.22747802734375,R_A3,41,0.0,13,0,STANDARD,12,1624.036376953125
29,2018-07-03,293.38482666015625,0.3738424777984619,293.38482666015625,R_A3,41,0.0,14,0,STANDARD,13,1626.36328125
29,2018-07-03,293.57135009765625,0.13810038566589355,293.57135009765625,R_A3,41,0.0,15,0,STANDARD,14,1628.690185546875
29,2018-07-03,293.8009948730469,0.47102493047714233,293.8009948730469,R_A3,41,0.0,16,0,STANDARD,15,1631.0169677734375
29,2018-07-03,293.9171142578125,0.7941359877586365,293.9171142578125,R_A3,41,0.0,17,0,STANDARD,16,1632.68310546875
29,2018-07-03,287.07867431640625,1.0,287.07867431640625,R_A3,41,-2.3788648134681623e-11,18,0,STANDARD,26,1634.937255859375
29,2018-07-03,282.17974853515625,0.04379346966743469,282.17974853515625,R_A3,41,0.0,19,0,STANDARD,27,1638.43994140625
29,2018-07-03,282.4141845703125,0.09348152577877045,282.4141845703125,R_A3,41,0.0,20,0,STANDARD,28,1641.9427490234375
29,2018-07-03,284.78857421875,1.0,284.78857421875,R_A3,41,-3.659094918338421e-14,21,0,STANDARD,29,1645.4454345703125
29,2018-07-03,282.3539123535156,0.16392464935779572,282.3539123535156,R_A3,41,0.0,22,0,STANDARD,30,1648.9481201171875
30,2018-09-12,279.9009094238281,0.047330427914857864,279.9009094238281,R_A4,52,0.0,1,0,STANDARD,1,1629.1905517578125
31,2018-09-12,279.7771911621094,0.04643593728542328,279.7771911621094,R_A4,52,0.0,2,0,STANDARD,1,1626.57373046875
31,2018-09-12,279.9102783203125,0.047690778970718384,279.9102783203125,R_A4,52,0.0,3,0,STANDARD,2,1628.56884765625
31,2018-09-12,280.0433349609375,0.05004226788878441,280.0433349609375,R_A4,52,0.0,4,0,STANDARD,3,1630.5640869140625
31,2018-09-12,280.1763916015625,0.05371289700269699,280.1763916015625,R_A4,52,0.0,5,0,STANDARD,4,1632.5592041015625
32,2018-09-12,280.23114013671875,0.05438096448779106,280.23114013671875,R_A4,52,0.0,6,0,STANDARD,4,1632.78466796875
32,2018-09-12,280.35430908203125,0.055792517960071564,280.35430908203125,R_A4,52,0.0,7,0,STANDARD,5,1634.6318359375
32,2018-09-12,280.28057861328125,0.055070217698812485,280.28057861328125,R_A4,51,0.0,8,0,STANDARD,5,1634.7457275390625
33,2018-09-12,280.44781494140625,0.05679536983370781,280.44781494140625,R_A4,51,0.0,9,0,STANDARD,5,1637.144775390625
33,2018-09-12,280.67529296875,0.0603155791759491,280.67529296875,R_A4,50,0.0,10,0,STANDARD,5,1641.7581787109375
34,2018-09-12,280.62762451171875,0.061001092195510864,280.62762451171875,R_A4,50,0.0,11,0,STANDARD,5,1641.3917236328125
34,2018-09-12,280.50823974609375,0.05970320850610733,280.50823974609375,R_A4,50,0.0,12,0,STANDARD,4,1639.6021728515625
35,2018-09-12,280.7112731933594,0.06112995743751526,280.7112731933594,R_A4,50,0.0,13,0,STANDARD,4,1643.53369140625
35,2018-09-12,280.5988464355469,0.22307078540325165,280.5988464355469,R_A4,50,0.0,14,0,STANDARD,3,1641.843994140625
35,2018-09-12,280.4864501953125,0.22300010919570923,280.4864501953125,R_A4,50,0.0,15,0,STANDARD,2,1640.1541748046875
35,2018-09-12,280.6098327636719,0.23242679238319397,280.6098327636719,R_A4,49,0.0,16,0,STANDARD,2,1643.46630859375
35,2018-09-12,280.4942932128906,0.22694791853427887,280.4942932128906,R_A4,49,0.0,17,0,STANDARD,1,1641.773681640625
36,2018-09-12,278.10931396484375,0.13942351937294006,278.10931396484375,R_A4,49,0.0,18,0,STANDARD,28,1643.621826171875
36,2018-09-12,277.3824768066406,0.15038442611694336,277.3824768066406,R_A4,48,0.0,19,0,STANDARD,28,1641.45849609375
37,2018-09-12,278.4587707519531,0.6790720820426941,278.4587707519531,R_A4,48,0.0,20,0,STANDARD,28,1650.73291015625
37,2018-09-12,278.0064392089844,0.22493277490139008,278.0064392089844,R_A4,48,0.0,21,0,STANDARD,27,1644.9271240234375
38,2018-09-12,278.8338928222656,0.6843148469924927,278.8338928222656,R_A4,48,0.0,22,0,STANDARD,27,1650.0233154296875
38,2018-09-12,279.01141357421875,0.21105150878429413,279.01141357421875,R_A4,47,0.0,23,0,STANDARD,27,1654.954345703125
17,2018-11-07,277.8218078613281,1.0,277.8218078613281,R_A6,42,2.7669535702912716e-14,1,0,STANDARD,1,1694.5665283203125
17,2018-11-07,277.9334716796875,1.0,277.9334716796875,R_A6,42,1.4312917103148463e-14,2,0,STANDARD,2,1696.1072998046875
17,2018-11-07,278.01727294921875,1.0,278.01727294921875,R_A6,42,1.0975763145028815e-14,3,0,STANDARD,3,1697.6480712890625
17,2018-11-07,278.0850524902344,1.0,278.0850524902344,R_A6,42,9.237235644085889e-15,4,0,STANDARD,4,1699.18896484375
17,2018-11-07,278.1573791503906,1.0,278.1573791503906,R_A6,42,1.3397934325832476e-14,5,0,STANDARD,5,1700.7298583984375
17,2018-11-07,278.2633972167969,1.0,278.2633972167969,R_A6,42,4.4005773959694683e-13,6,0,STANDARD,6,1702.2706298828125
17,2018-11-07,278.10162353515625,1.0,278.10162353515625,R_A6,42,1.0815632243976747e-12,7,0,STANDARD,7,1703.8115234375
