CONIPOS,CONKPOS,CONIDX,SWAT,PRESSURE,DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,WELL,SGAS,DEPTH,DATE
17,8,8,1.0,305.8424072265625,0,STANDARD,42,305.8424072265625,R_A6,0.0,1706.042236328125,2018-01-01
17,9,9,1.0,306.2882080078125,0,STANDARD,42,306.2882080078125,R_A6,0.0,1707.5906982421875,2018-01-01
17,10,10,1.0,306.1291809082031,0,STANDARD,42,306.1291809082031,R_A6,0.0,1709.1392822265625,2018-01-01
17,11,11,1.0,306.3109130859375,0,STANDARD,42,306.3109130859375,R_A6,0.0,1711.055419921875,2018-01-01
17,12,12,1.0,306.52734375,0,STANDARD,42,306.52734375,R_A6,0.0,1713.3392333984375,2018-01-01
17,13,13,1.0,306.7557678222656,0,STANDARD,42,306.7557678222656,R_A6,0.0,1715.623046875,2018-01-01
17,14,14,1.0,306.9721984863281,0,STANDARD,42,306.9721984863281,R_A6,0.0,1717.9068603515625,2018-01-01
17,15,15,1.0,307.18865966796875,0,STANDARD,42,307.18865966796875,R_A6,0.0,1720.190673828125,2018-01-01
17,16,16,1.0,307.55010986328125,0,STANDARD,42,307.55010986328125,R_A6,0.0,1722.474365234375,2018-01-01
17,17,17,1.0,307.7665710449219,0,STANDARD,42,307.7665710449219,R_A6,0.0,1724.7581787109375,2018-01-01
17,18,18,1.0,307.921630859375,0,STANDARD,42,307.921630859375,R_A6,0.0,1726.394287109375,2018-01-01
17,27,19,1.0,307.8930969238281,0,STANDARD,42,307.8930969238281,R_A6,0.0,1727.7508544921875,2018-01-01
17,28,20,1.0,308.3623352050781,0,STANDARD,42,308.3623352050781,R_A6,0.0,1729.4755859375,2018-01-01
17,29,21,1.0,308.52581787109375,0,STANDARD,42,308.52581787109375,R_A6,0.0,1731.2001953125,2018-01-01
17,30,22,1.0,308.68927001953125,0,STANDARD,42,308.68927001953125,R_A6,0.0,1732.9249267578125,2018-01-01
17,31,23,1.0,308.5469665527344,0,STANDARD,42,308.5469665527344,R_A6,0.0,1734.649658203125,2018-01-01
22,1,1,0.05650944635272026,298.56280517578125,0,STANDARD,30,298.56280517578125,R_A2,0.0,1641.094970703125,2018-03-01
22,2,2,0.05710146576166153,298.68304443359375,0,STANDARD,30,298.68304443359375,R_A2,0.0,1642.8890380859375,2018-03-01
22,3,3,0.061351314187049866,298.80328369140625,0,STANDARD,30,298.80328369140625,R_A2,0.0,1644.68310546875,2018-03-01
22,4,4,0.06754039973020554,298.92352294921875,0,STANDARD,30,298.92352294921875,R_A2,0.0,1646.4771728515625,2018-03-01
22,5,5,0.07105183601379395,299.04376220703125,0,STANDARD,30,299.04376220703125,R_A2,0.0,1648.2713623046875,2018-03-01
22,6,6,0.32159876823425293,299.16754150390625,0,STANDARD,30,299.16754150390625,R_A2,0.0,1650.0654296875,2018-03-01
22,7,7,0.6902686357498169,299.3440856933594,0,STANDARD,30,299.3440856933594,R_A2,0.0,1651.859619140625,2018-03-01
22,8,8,0.6482831239700317,299.4951171875,0,STANDARD,30,299.4951171875,R_A2,0.0,1653.6536865234375,2018-03-01
22,9,9,0.6485220789909363,299.6233825683594,0,STANDARD,30,299.6233825683594,R_A2,0.0,1655.44775390625,2018-03-01
22,10,10,0.9161249995231628,299.9573974609375,0,STANDARD,30,299.9573974609375,R_A2,0.0,1657.2418212890625,2018-03-01
22,11,11,0.07618874311447144,300.1443176269531,0,STANDARD,30,300.1443176269531,R_A2,0.0,1659.1368408203125,2018-03-01
22,12,12,0.08138731122016907,300.27813720703125,0,STANDARD,30,300.27813720703125,R_A2,0.0,1661.132568359375,2018-03-01
22,13,13,0.4582557678222656,300.41632080078125,0,STANDARD,30,300.41632080078125,R_A2,0.0,1663.12841796875,2018-03-01
22,14,14,0.5074591040611267,300.5616760253906,0,STANDARD,30,300.5616760253906,R_A2,0.0,1665.1241455078125,2018-03-01
22,15,15,0.6866031289100647,300.72625732421875,0,STANDARD,30,300.72625732421875,R_A2,0.0,1667.1199951171875,2018-03-01
22,16,16,0.9750920534133911,300.8757019042969,0,STANDARD,30,300.8757019042969,R_A2,0.0,1669.11572265625,2018-03-01
22,17,17,0.959570586681366,301.0326232910156,0,STANDARD,30,301.0326232910156,R_A2,0.0,1671.111572265625,2018-03-01
22,18,18,0.9807541370391846,301.17449951171875,0,STANDARD,30,301.17449951171875,R_A2,0.0,1672.9881591796875,2018-03-01
22,18,19,0.9992628693580627,301.0786437988281,0,STANDARD,29,301.0786437988281,R_A2,0.0,1674.229736328125,2018-03-01
22,19,20,1.0,301.1461486816406,0,STANDARD,29,301.1461486816406,R_A2,0.0,1675.235107421875,2018-03-01
22,27,21,1.0,301.82318115234375,0,STANDARD,29,301.82318115234375,R_A2,-2.885824988262814e-13,1676.1676025390625,2018-03-01
22,28,22,1.0,302.8171691894531,0,STANDARD,29,302.8171691894531,R_A2,-6.906645665539363e-15,1677.9368896484375,2018-03-01
22,29,23,1.0,302.9605407714844,0,STANDARD,29,302.9605407714844,R_A2,5.776406696716974e-12,1679.7061767578125,2018-03-01
22,30,24,1.0,303.7604675292969,0,STANDARD,29,303.7604675292969,R_A2,2.4088962686960548e-15,1681.4754638671875,2018-03-01
22,31,25,1.0,303.9371643066406,0,STANDARD,29,303.9371643066406,R_A2,-1.945400686991449e-15,1683.2447509765625,2018-03-01
31,1,1,1.0,276.5780334472656,0,STANDARD,20,276.5780334472656,R_A5,-6.203011584606953e-15,1685.026611328125,2018-04-28
31,2,2,1.0,276.7940979003906,0,STANDARD,20,276.7940979003906,R_A5,-4.005235379467287e-12,1687.3070068359375,2018-04-28
31,3,3,1.0,277.0101013183594,0,STANDARD,20,277.0101013183594,R_A5,-5.463526766419369e-12,1689.5875244140625,2018-04-28
31,4,4,1.0,277.2260437011719,0,STANDARD,20,277.2260437011719,R_A5,-4.6526185681905474e-12,1691.8680419921875,2018-04-28
31,5,5,1.0,277.4420166015625,0,STANDARD,20,277.4420166015625,R_A5,-4.1915806762993224e-12,1694.1485595703125,2018-04-28
31,6,6,1.0,277.6579284667969,0,STANDARD,20,277.6579284667969,R_A5,-4.189901897655446e-12,1696.4290771484375,2018-04-28
31,7,7,1.0,278.19256591796875,0,STANDARD,20,278.19256591796875,R_A5,-2.7784832133627077e-14,1698.70947265625,2018-04-28
31,11,8,1.0,277.2410583496094,0,STANDARD,20,277.2410583496094,R_A5,2.8825133252530222e-11,1707.6488037109375,2018-04-28
31,12,9,1.0,277.42938232421875,0,STANDARD,20,277.42938232421875,R_A5,3.4574440532786355e-11,1709.5638427734375,2018-04-28
31,12,10,1.0,276.0149230957031,0,STANDARD,21,276.0149230957031,R_A5,1.746033873040176e-10,1701.7845458984375,2018-04-28
31,13,11,1.0,276.2151184082031,0,STANDARD,21,276.2151184082031,R_A5,4.442893969391903e-12,1703.735107421875,2018-04-28
31,14,12,1.0,276.40509033203125,0,STANDARD,21,276.40509033203125,R_A5,7.327179661620331e-12,1705.6856689453125,2018-04-28
31,15,13,1.0,276.6090087890625,0,STANDARD,21,276.6090087890625,R_A5,1.4227811637179677e-12,1707.63623046875,2018-04-28
31,16,14,1.0,277.0098571777344,0,STANDARD,21,277.0098571777344,R_A5,1.0799538346928372e-12,1709.5867919921875,2018-04-28
31,17,15,1.0,277.3742980957031,0,STANDARD,21,277.3742980957031,R_A5,2.1811162088675867e-13,1711.537353515625,2018-04-28
31,18,16,1.0,277.7324523925781,0,STANDARD,21,277.7324523925781,R_A5,1.928024526056532e-13,1713.35400390625,2018-04-28
31,19,17,1.0,277.90557861328125,0,STANDARD,21,277.90557861328125,R_A5,0.0,1714.3951416015625,2018-04-28
31,27,18,1.0,277.929931640625,0,STANDARD,21,277.929931640625,R_A5,9.193396911799656e-12,1715.7628173828125,2018-04-28
31,28,19,1.0,278.1737060546875,0,STANDARD,21,278.1737060546875,R_A5,7.711864133397306e-12,1718.098388671875,2018-04-28
31,29,20,1.0,278.7400207519531,0,STANDARD,21,278.7400207519531,R_A5,4.291572250193024e-18,1720.43408203125,2018-04-28
31,30,21,1.0,283.0767517089844,0,STANDARD,21,283.0767517089844,R_A5,3.71125738834018e-16,1722.7696533203125,2018-04-28
31,31,22,1.0,298.4420471191406,0,STANDARD,21,298.4420471191406,R_A5,-1.5992511245882768e-20,1725.105224609375,2018-04-28
28,1,1,0.6500607132911682,280.03424072265625,0,STANDARD,41,280.03424072265625,R_A3,0.0,1609.243408203125,2018-07-03
28,2,2,0.229854017496109,280.1769714355469,0,STANDARD,41,280.1769714355469,R_A3,0.0,1611.3077392578125,2018-07-03
28,3,3,0.19908805191516876,280.31488037109375,0,STANDARD,41,280.31488037109375,R_A3,0.0,1613.3720703125,2018-07-03
28,4,4,0.3822844624519348,280.4924011230469,0,STANDARD,41,280.4924011230469,R_A3,0.0,1615.4365234375,2018-07-03
28,5,5,0.8192616701126099,280.86492919921875,0,STANDARD,41,280.86492919921875,R_A3,0.0,1617.5008544921875,2018-07-03
28,6,6,0.2274072915315628,281.0278625488281,0,STANDARD,41,281.0278625488281,R_A3,0.0,1619.565185546875,2018-07-03
29,6,7,0.2662018835544586,280.3230895996094,0,STANDARD,41,280.3230895996094,R_A3,0.0,1609.3663330078125,2018-07-03
29,7,8,0.19802618026733398,280.46014404296875,0,STANDARD,41,280.46014404296875,R_A3,0.0,1611.4163818359375,2018-07-03
29,8,9,0.38278454542160034,280.6003112792969,0,STANDARD,41,280.6003112792969,R_A3,0.0,1613.46630859375,2018-07-03
29,9,10,0.8010227084159851,280.80718994140625,0,STANDARD,41,280.80718994140625,R_A3,0.0,1615.516357421875,2018-07-03
29,10,11,0.7979689836502075,282.8243408203125,0,STANDARD,41,282.8243408203125,R_A3,0.0,1617.5662841796875,2018-07-03
29,11,12,0.04906304180622101,283.1828308105469,0,STANDARD,41,283.1828308105469,R_A3,0.0,1619.750732421875,2018-07-03
29,12,13,0.05437890440225601,283.3376770019531,0,STANDARD,41,283.3376770019531,R_A3,0.0,1622.0697021484375,2018-07-03
29,13,14,0.37011316418647766,283.4934997558594,0,STANDARD,41,283.4934997558594,R_A3,0.0,1624.388671875,2018-07-03
29,14,15,0.3684428036212921,283.6496276855469,0,STANDARD,41,283.6496276855469,R_A3,0.0,1626.707763671875,2018-07-03
29,15,16,0.44230571389198303,283.8125,0,STANDARD,41,283.8125,R_A3,0.0,1629.026611328125,2018-07-03
29,16,17,0.8102799654006958,283.9684143066406,0,STANDARD,41,283.9684143066406,R_A3,0.0,1630.9468994140625,2018-07-03
29,27,18,0.3789140284061432,283.8852844238281,0,STANDARD,41,283.8852844238281,R_A3,0.0,1633.5262451171875,2018-07-03
29,28,19,0.04582652822136879,284.1014099121094,0,STANDARD,41,284.1014099121094,R_A3,0.0,1637.1630859375,2018-07-03
29,29,20,0.05068663880228996,284.34429931640625,0,STANDARD,41,284.34429931640625,R_A3,0.0,1640.8001708984375,2018-07-03
29,30,21,0.6495440602302551,284.5957336425781,0,STANDARD,41,284.5957336425781,R_A3,0.0,1644.4371337890625,2018-07-03
29,31,22,0.06266894191503525,284.83795166015625,0,STANDARD,41,284.83795166015625,R_A3,0.0,1648.0740966796875,2018-07-03
30,1,1,0.051800649613142014,277.16412353515625,0,STANDARD,52,277.16412353515625,R_A4,0.0,1631.1873779296875,2018-09-12
31,1,2,0.04875696450471878,277.0431823730469,0,STANDARD,52,277.0431823730469,R_A4,0.0,1627.4293212890625,2018-09-12
31,2,3,0.05234815180301666,277.1804504394531,0,STANDARD,52,277.1804504394531,R_A4,0.0,1629.4896240234375,2018-09-12
31,3,4,0.054441820830106735,277.31768798828125,0,STANDARD,52,277.31768798828125,R_A4,0.0,1631.5498046875,2018-09-12
31,4,5,0.05747516080737114,277.4549560546875,0,STANDARD,52,277.4549560546875,R_A4,0.0,1633.610107421875,2018-09-12
32,4,6,0.05652675777673721,277.5002136230469,0,STANDARD,52,277.5002136230469,R_A4,0.0,1632.3968505859375,2018-09-12
32,4,7,0.059188392013311386,277.56451416015625,0,STANDARD,51,277.56451416015625,R_A4,0.0,1635.880615234375,2018-09-12
33,4,8,0.05755665525794029,277.796142578125,0,STANDARD,51,277.796142578125,R_A4,0.0,1637.321044921875,2018-09-12
33,3,9,0.0564303919672966,277.673095703125,0,STANDARD,51,277.673095703125,R_A4,0.0,1635.474609375,2018-09-12
33,4,10,0.06334084272384644,277.9300537109375,0,STANDARD,50,277.9300537109375,R_A4,0.0,1642.1485595703125,2018-09-12
34,4,11,0.061684031039476395,278.032470703125,0,STANDARD,50,278.032470703125,R_A4,0.0,1641.132080078125,2018-09-12
34,3,12,0.14037451148033142,277.9046325683594,0,STANDARD,50,277.9046325683594,R_A4,0.0,1639.20703125,2018-09-12
35,3,13,0.14282041788101196,278.1507873535156,0,STANDARD,50,278.1507873535156,R_A4,0.0,1640.9061279296875,2018-09-12
35,2,14,0.2330666482448578,278.0263366699219,0,STANDARD,50,278.0263366699219,R_A4,0.0,1639.0426025390625,2018-09-12
35,2,15,0.23689116537570953,278.13787841796875,0,STANDARD,49,278.13787841796875,R_A4,0.0,1641.93212890625,2018-09-12
36,30,16,1.0,284.9193115234375,0,STANDARD,49,284.9193115234375,R_A4,5.5794028251676675e-12,1642.357421875,2018-09-12
36,30,17,0.6498885750770569,278.4130859375,0,STANDARD,48,278.4130859375,R_A4,0.0,1639.6068115234375,2018-09-12
37,30,18,0.6510576009750366,279.1275329589844,0,STANDARD,48,279.1275329589844,R_A4,0.0,1646.7513427734375,2018-09-12
38,30,19,0.653958261013031,279.81048583984375,0,STANDARD,48,279.81048583984375,R_A4,0.0,1653.461669921875,2018-09-12
38,30,20,0.6813644766807556,279.9170227050781,0,STANDARD,47,279.9170227050781,R_A4,0.0,1657.8184814453125,2018-09-12
17,1,1,1.0,274.68670654296875,0,STANDARD,42,274.68670654296875,R_A6,5.978880079097066e-19,1695.20263671875,2018-11-07
17,2,2,1.0,274.83172607421875,0,STANDARD,42,274.83172607421875,R_A6,3.5496377696424143e-19,1696.7510986328125,2018-11-07
17,3,3,1.0,274.973876953125,0,STANDARD,42,274.973876953125,R_A6,3.4819387233716603e-19,1698.299560546875,2018-11-07
17,4,4,1.0,275.11151123046875,0,STANDARD,42,275.11151123046875,R_A6,4.673019868829376e-19,1699.84814453125,2018-11-07
17,5,5,1.0,275.24688720703125,0,STANDARD,42,275.24688720703125,R_A6,4.436363495577955e-19,1701.3966064453125,2018-11-07
17,6,6,1.0,275.38653564453125,0,STANDARD,42,275.38653564453125,R_A6,-2.3600265241332056e-17,1702.9451904296875,2018-11-07
17,7,7,1.0,275.2306823730469,0,STANDARD,42,275.2306823730469,R_A6,-7.874488778008396e-17,1704.49365234375,2018-11-07
17,8,8,1.0,275.3774108886719,0,STANDARD,42,275.3774108886719,R_A6,4.098905341917173e-18,1706.042236328125,2018-11-07
17,9,9,1.0,275.8221740722656,0,STANDARD,42,275.8221740722656,R_A6,5.268524252406434e-18,1707.5906982421875,2018-11-07
17,10,10,1.0,275.6592712402344,0,STANDARD,42,275.6592712402344,R_A6,-1.1098845423184998e-16,1709.1392822265625,2018-11-07
17,11,11,1.0,275.850830078125,0,STANDARD,42,275.850830078125,R_A6,-1.6383438320734765e-16,1711.055419921875,2018-11-07
17,12,12,1.0,276.06695556640625,0,STANDARD,42,276.06695556640625,R_A6,-1.2221506200198298e-16,1713.3392333984375,2018-11-07
17,13,13,1.0,276.2947082519531,0,STANDARD,42,276.2947082519531,R_A6,-3.338757047381666e-17,1715.623046875,2018-11-07
