CONJPOS,CONBPRES,DATE,DEPTH,DRAWDOWN,WELL,WELLMODEL,SWAT,CONIDX,SGAS,PRESSURE,CONKPOS,CONIPOS
49,300.45074462890625,2018-01-01,1635.9696044921875,0,R_A4,STANDARD,0.05005671828985214,18,0.0,300.45074462890625,28,35
49,300.85113525390625,2018-01-01,1641.9412841796875,0,R_A4,STANDARD,0.23880214989185333,19,0.0,300.85113525390625,28,36
48,300.9831848144531,2018-01-01,1643.91015625,0,R_A4,STANDARD,0.05531347170472145,20,0.0,300.9831848144531,28,36
48,301.4101867675781,2018-01-01,1650.2774658203125,0,R_A4,STANDARD,0.23646008968353271,21,0.0,301.4101867675781,28,37
48,301.0399475097656,2018-01-01,1644.7568359375,0,R_A4,STANDARD,1.0,22,0.0,301.0399475097656,27,37
48,301.203857421875,2018-01-01,1647.200927734375,0,R_A4,STANDARD,1.0,23,0.0,301.203857421875,27,38
48,301.5813903808594,2018-01-01,1652.8304443359375,0,R_A4,STANDARD,0.09650003910064697,24,0.0,301.5813903808594,28,38
47,302.2209167480469,2018-01-01,1662.365234375,0,R_A4,STANDARD,0.07212697714567184,25,0.0,302.2209167480469,28,38
20,304.18463134765625,2018-01-01,1685.393310546875,0,R_A5,STANDARD,1.0,1,0.0,304.18463134765625,1,31
20,304.0799255371094,2018-01-01,1687.5152587890625,0,R_A5,STANDARD,1.0,2,0.0,304.0799255371094,2,31
20,304.281005859375,2018-01-01,1689.6373291015625,0,R_A5,STANDARD,1.0,3,0.0,304.281005859375,3,31
20,304.48211669921875,2018-01-01,1691.75927734375,0,R_A5,STANDARD,1.0,4,0.0,304.48211669921875,4,31
20,304.6831970214844,2018-01-01,1693.8812255859375,0,R_A5,STANDARD,1.0,5,0.0,304.6831970214844,5,31
20,304.88427734375,2018-01-01,1696.003173828125,0,R_A5,STANDARD,1.0,6,0.0,304.88427734375,6,31
20,305.39117431640625,2018-01-01,1698.125244140625,0,R_A5,STANDARD,1.0,7,0.0,305.39117431640625,7,31
20,305.5922546386719,2018-01-01,1700.2471923828125,0,R_A5,STANDARD,1.0,8,0.0,305.5922546386719,8,31
21,305.08575439453125,2018-01-01,1698.0579833984375,0,R_A5,STANDARD,1.0,9,0.0,305.08575439453125,9,31
21,305.4813537597656,2018-01-01,1702.3021240234375,0,R_A5,STANDARD,1.0,10,0.0,305.4813537597656,11,31
21,305.6712951660156,2018-01-01,1704.306396484375,0,R_A5,STANDARD,1.0,11,0.0,305.6712951660156,12,31
21,305.8731994628906,2018-01-01,1706.3106689453125,0,R_A5,STANDARD,1.0,12,0.0,305.8731994628906,13,31
21,306.0631408691406,2018-01-01,1708.3148193359375,0,R_A5,STANDARD,1.0,13,0.0,306.0631408691406,14,31
21,306.3980712890625,2018-01-01,1710.3189697265625,0,R_A5,STANDARD,1.0,14,0.0,306.3980712890625,15,31
21,306.5880432128906,2018-01-01,1712.3232421875,0,R_A5,STANDARD,1.0,15,0.0,306.5880432128906,16,31
21,306.7575988769531,2018-01-01,1714.1124267578125,0,R_A5,STANDARD,1.0,16,0.0,306.7575988769531,17,31
21,306.8602294921875,2018-01-01,1715.1953125,0,R_A5,STANDARD,1.0,17,0.0,306.8602294921875,18,31
21,307.138427734375,2018-01-01,1716.561767578125,0,R_A5,STANDARD,1.0,18,0.0,307.138427734375,26,31
21,307.0334777832031,2018-01-01,1718.6810302734375,0,R_A5,STANDARD,1.0,19,0.0,307.0334777832031,27,31
21,307.5401306152344,2018-01-01,1720.8001708984375,0,R_A5,STANDARD,1.0,20,0.0,307.5401306152344,28,31
21,307.740966796875,2018-01-01,1722.91943359375,0,R_A5,STANDARD,1.0,21,0.0,307.740966796875,29,31
21,307.94183349609375,2018-01-01,1725.03857421875,0,R_A5,STANDARD,1.0,22,0.0,307.94183349609375,30,31
42,304.9844665527344,2018-01-01,1693.833740234375,0,R_A6,STANDARD,1.0,1,0.0,304.9844665527344,1,17
42,305.12945556640625,2018-01-01,1695.363525390625,0,R_A6,STANDARD,1.0,2,0.0,305.12945556640625,2,17
42,305.2744445800781,2018-01-01,1696.893310546875,0,R_A6,STANDARD,1.0,3,0.0,305.2744445800781,3,17
42,305.4194030761719,2018-01-01,1698.4232177734375,0,R_A6,STANDARD,1.0,4,0.0,305.4194030761719,4,17
42,305.56439208984375,2018-01-01,1699.9530029296875,0,R_A6,STANDARD,1.0,5,0.0,305.56439208984375,5,17
42,305.7093505859375,2018-01-01,1701.4827880859375,0,R_A6,STANDARD,1.0,6,0.0,305.7093505859375,6,17
42,305.5552978515625,2018-01-01,1703.0125732421875,0,R_A6,STANDARD,1.0,7,0.0,305.5552978515625,7,17
42,305.70025634765625,2018-01-01,1704.54248046875,0,R_A6,STANDARD,1.0,8,0.0,305.70025634765625,8,17
42,306.144287109375,2018-01-01,1706.072265625,0,R_A6,STANDARD,1.0,9,0.0,306.144287109375,9,17
42,306.2892761230469,2018-01-01,1707.60205078125,0,R_A6,STANDARD,1.0,10,0.0,306.2892761230469,10,17
42,306.1669006347656,2018-01-01,1709.535888671875,0,R_A6,STANDARD,1.0,11,0.0,306.1669006347656,11,17
42,306.3884582519531,2018-01-01,1711.8736572265625,0,R_A6,STANDARD,1.0,12,0.0,306.3884582519531,12,17
42,306.6219787597656,2018-01-01,1714.21142578125,0,R_A6,STANDARD,1.0,13,0.0,306.6219787597656,13,17
42,306.8435363769531,2018-01-01,1716.54931640625,0,R_A6,STANDARD,1.0,14,0.0,306.8435363769531,14,17
42,307.0650939941406,2018-01-01,1718.8870849609375,0,R_A6,STANDARD,1.0,15,0.0,307.0650939941406,15,17
42,307.4316711425781,2018-01-01,1721.224853515625,0,R_A6,STANDARD,1.0,16,0.0,307.4316711425781,16,17
42,307.65325927734375,2018-01-01,1723.5626220703125,0,R_A6,STANDARD,1.0,17,0.0,307.65325927734375,17,17
42,307.7842712402344,2018-01-01,1724.945068359375,0,R_A6,STANDARD,1.0,18,0.0,307.7842712402344,18,17
42,307.728271484375,2018-01-01,1726.011962890625,0,R_A6,STANDARD,1.0,19,0.0,307.728271484375,26,17
42,308.1958312988281,2018-01-01,1727.7186279296875,0,R_A6,STANDARD,1.0,20,0.0,308.1958312988281,27,17
42,308.3575744628906,2018-01-01,1729.42529296875,0,R_A6,STANDARD,1.0,21,0.0,308.3575744628906,28,17
42,308.51934814453125,2018-01-01,1731.1318359375,0,R_A6,STANDARD,1.0,22,0.0,308.51934814453125,29,17
42,308.37530517578125,2018-01-01,1732.8385009765625,0,R_A6,STANDARD,1.0,23,0.0,308.37530517578125,30,17
30,297.3050537109375,2018-03-01,1637.068603515625,0,R_A2,STANDARD,0.050855327397584915,1,0.0,297.3050537109375,1,22
30,297.4212341308594,2018-03-01,1638.8037109375,0,R_A2,STANDARD,0.05343249440193176,2,0.0,297.4212341308594,2,22
30,297.5374450683594,2018-03-01,1640.5389404296875,0,R_A2,STANDARD,0.05540543049573898,3,0.0,297.5374450683594,3,22
30,297.6536865234375,2018-03-01,1642.2740478515625,0,R_A2,STANDARD,0.060314878821372986,4,0.0,297.6536865234375,4,22
30,297.7700500488281,2018-03-01,1644.00927734375,0,R_A2,STANDARD,0.12721067667007446,5,0.0,297.7700500488281,5,22
30,297.98553466796875,2018-03-01,1645.744384765625,0,R_A2,STANDARD,0.2921500504016876,6,0.0,297.98553466796875,6,22
30,298.1194763183594,2018-03-01,1647.4796142578125,0,R_A2,STANDARD,0.8617499470710754,7,0.0,298.1194763183594,7,22
30,298.25067138671875,2018-03-01,1649.21484375,0,R_A2,STANDARD,0.8513811826705933,8,0.0,298.25067138671875,8,22
30,298.8176574707031,2018-03-01,1650.949951171875,0,R_A2,STANDARD,0.8755037188529968,9,0.0,298.8176574707031,9,22
30,299.3366394042969,2018-03-01,1652.6851806640625,0,R_A2,STANDARD,0.8634028434753418,10,0.0,299.3366394042969,10,22
30,299.5263671875,2018-03-01,1654.59326171875,0,R_A2,STANDARD,0.06635395437479019,11,0.0,299.5263671875,11,22
30,300.1475524902344,2018-03-01,1658.7552490234375,0,R_A2,STANDARD,0.410182923078537,12,0.0,300.1475524902344,13,22
30,300.2872619628906,2018-03-01,1660.8363037109375,0,R_A2,STANDARD,0.4488547146320343,13,0.0,300.2872619628906,14,22
30,300.42779541015625,2018-03-01,1662.917236328125,0,R_A2,STANDARD,0.8783841729164124,14,0.0,300.42779541015625,15,22
30,300.567138671875,2018-03-01,1664.998291015625,0,R_A2,STANDARD,0.8851493000984192,15,0.0,300.567138671875,16,22
30,300.70660400390625,2018-03-01,1667.0792236328125,0,R_A2,STANDARD,0.8463709354400635,16,0.0,300.70660400390625,17,22
30,300.8057861328125,2018-03-01,1668.56103515625,0,R_A2,STANDARD,0.8969878554344177,17,0.0,300.8057861328125,18,22
30,302.57025146484375,2018-03-01,1669.8359375,0,R_A2,STANDARD,1.0,18,8.154307187468651e-19,302.57025146484375,26,22
29,302.0535888671875,2018-03-01,1676.7974853515625,0,R_A2,STANDARD,0.6482384204864502,19,0.0,302.0535888671875,26,22
29,303.2913818359375,2018-03-01,1678.582763671875,0,R_A2,STANDARD,1.0,20,-4.830493240570816e-18,303.2913818359375,27,22
29,303.412353515625,2018-03-01,1680.367919921875,0,R_A2,STANDARD,1.0,21,2.5147814288300364e-17,303.412353515625,28,22
29,303.8575439453125,2018-03-01,1682.153076171875,0,R_A2,STANDARD,1.0,22,-1.6115561173315388e-17,303.8575439453125,29,22
29,304.02313232421875,2018-03-01,1683.9383544921875,0,R_A2,STANDARD,1.0,23,3.2752278392583072e-18,304.02313232421875,30,22
20,277.0380859375,2018-04-28,1685.393310546875,0,R_A5,STANDARD,1.0,1,3.706148886048477e-13,277.0380859375,1,31
20,276.9337158203125,2018-04-28,1687.5152587890625,0,R_A5,STANDARD,1.0,2,1.7521761819239146e-11,276.9337158203125,2,31
20,277.13494873046875,2018-04-28,1689.6373291015625,0,R_A5,STANDARD,1.0,3,2.7965456339540395e-11,277.13494873046875,3,31
20,277.3360290527344,2018-04-28,1691.75927734375,0,R_A5,STANDARD,1.0,4,3.0821085267307424e-11,277.3360290527344,4,31
20,277.536865234375,2018-04-28,1693.8812255859375,0,R_A5,STANDARD,1.0,5,2.402141853485862e-11,277.536865234375,5,31
20,277.7375793457031,2018-04-28,1696.003173828125,0,R_A5,STANDARD,1.0,6,4.4098658752433906e-11,277.7375793457031,6,31
20,278.3154296875,2018-04-28,1698.125244140625,0,R_A5,STANDARD,1.0,7,1.0700466120810992e-12,278.3154296875,7,31
20,278.61383056640625,2018-04-28,1700.2471923828125,0,R_A5,STANDARD,1.0,8,5.904583462792989e-13,278.61383056640625,8,31
21,277.9903564453125,2018-04-28,1698.0579833984375,0,R_A5,STANDARD,1.0,9,-1.0818872464568585e-09,277.9903564453125,9,31
21,278.4657897949219,2018-04-28,1702.3021240234375,0,R_A5,STANDARD,0.9999999403953552,10,-1.8939496637671027e-09,278.4657897949219,11,31
21,278.65643310546875,2018-04-28,1704.306396484375,0,R_A5,STANDARD,1.0,11,-6.599273905116831e-10,278.65643310546875,12,31
21,278.8721618652344,2018-04-28,1706.3106689453125,0,R_A5,STANDARD,1.0,12,-5.850525359313297e-12,278.8721618652344,13,31
21,279.0926818847656,2018-04-28,1708.3148193359375,0,R_A5,STANDARD,1.0,13,-7.87641896149438e-10,279.0926818847656,14,31
21,279.45611572265625,2018-04-28,1710.3189697265625,0,R_A5,STANDARD,1.0,14,-1.3267920095927366e-10,279.45611572265625,15,31
21,279.6813049316406,2018-04-28,1712.3232421875,0,R_A5,STANDARD,1.0,15,-3.81772287394444e-11,279.6813049316406,16,31
21,279.8757019042969,2018-04-28,1714.1124267578125,0,R_A5,STANDARD,1.0,16,-7.335507895556148e-11,279.8757019042969,17,31
21,279.9813232421875,2018-04-28,1715.1953125,0,R_A5,STANDARD,1.0,17,-3.310026905345431e-11,279.9813232421875,18,31
21,288.31121826171875,2018-04-28,1716.561767578125,0,R_A5,STANDARD,1.0,18,1.8548012084562693e-11,288.31121826171875,26,31
21,288.27532958984375,2018-04-28,1718.6810302734375,0,R_A5,STANDARD,1.0,19,2.7648772160659973e-11,288.27532958984375,27,31
21,295.2586669921875,2018-04-28,1720.8001708984375,0,R_A5,STANDARD,1.0,20,2.3832175252228648e-17,295.2586669921875,28,31
21,291.2441101074219,2018-04-28,1722.91943359375,0,R_A5,STANDARD,1.0,21,-8.025824877735607e-14,291.2441101074219,29,31
21,301.1255798339844,2018-04-28,1725.03857421875,0,R_A5,STANDARD,1.0,22,-4.660843770212595e-19,301.1255798339844,30,31
41,278.677978515625,2018-07-03,1609.5911865234375,0,R_A3,STANDARD,0.6494713425636292,1,0.0,278.677978515625,1,28
41,278.8023376464844,2018-07-03,1611.6522216796875,0,R_A3,STANDARD,0.1942349225282669,2,0.0,278.8023376464844,2,28
41,278.93902587890625,2018-07-03,1613.7132568359375,0,R_A3,STANDARD,0.15464361011981964,3,0.0,278.93902587890625,3,28
41,279.0762023925781,2018-07-03,1615.7742919921875,0,R_A3,STANDARD,0.11746623367071152,4,0.0,279.0762023925781,4,28
41,279.213623046875,2018-07-03,1617.8353271484375,0,R_A3,STANDARD,0.649484395980835,5,0.0,279.213623046875,5,28
41,278.7515563964844,2018-07-03,1608.3787841796875,0,R_A3,STANDARD,0.8083556294441223,6,0.0,278.7515563964844,5,29
41,278.80426025390625,2018-07-03,1610.456787109375,0,R_A3,STANDARD,0.65036541223526,7,0.0,278.80426025390625,6,29
41,278.96856689453125,2018-07-03,1612.534912109375,0,R_A3,STANDARD,0.19424252212047577,8,0.0,278.96856689453125,7,29
41,279.10797119140625,2018-07-03,1614.6129150390625,0,R_A3,STANDARD,0.3177047073841095,9,0.0,279.10797119140625,8,29
41,279.37384033203125,2018-07-03,1616.69091796875,0,R_A3,STANDARD,0.7965519428253174,10,0.0,279.37384033203125,9,29
41,281.4833679199219,2018-07-03,1618.7689208984375,0,R_A3,STANDARD,0.7906214594841003,11,0.0,281.4833679199219,10,29
41,282.1924133300781,2018-07-03,1620.954833984375,0,R_A3,STANDARD,0.047916315495967865,12,0.0,282.1924133300781,11,29
41,282.34552001953125,2018-07-03,1623.248779296875,0,R_A3,STANDARD,0.053831953555345535,13,0.0,282.34552001953125,12,29
41,282.49908447265625,2018-07-03,1625.5426025390625,0,R_A3,STANDARD,0.3682260513305664,14,0.0,282.49908447265625,13,29
41,284.5043640136719,2018-07-03,1630.1302490234375,0,R_A3,STANDARD,0.6455196142196655,15,0.0,284.5043640136719,15,29
41,284.6822509765625,2018-07-03,1631.9537353515625,0,R_A3,STANDARD,0.804700493812561,16,0.0,284.6822509765625,16,29
41,290.2073974609375,2018-07-03,1634.406005859375,0,R_A3,STANDARD,1.0,17,-6.8162944906469125e-12,290.2073974609375,26,29
41,284.417724609375,2018-07-03,1637.9532470703125,0,R_A3,STANDARD,0.04236718267202377,18,0.0,284.417724609375,27,29
41,284.654541015625,2018-07-03,1641.50048828125,0,R_A3,STANDARD,0.05007293447852135,19,0.0,284.654541015625,28,29
41,287.6195373535156,2018-07-03,1645.0478515625,0,R_A3,STANDARD,0.9999998807907104,20,-8.723211486483251e-09,287.6195373535156,29,29
41,285.0331115722656,2018-07-03,1648.5950927734375,0,R_A3,STANDARD,0.09525735676288605,21,0.0,285.0331115722656,30,29
52,277.6120910644531,2018-09-12,1630.954833984375,0,R_A4,STANDARD,0.05086261406540871,1,0.0,277.6120910644531,1,30
52,277.383544921875,2018-09-12,1626.45849609375,0,R_A4,STANDARD,0.04727302864193916,2,0.0,277.383544921875,1,31
52,277.51910400390625,2018-09-12,1628.491943359375,0,R_A4,STANDARD,0.04852256923913956,3,0.0,277.51910400390625,2,31
52,277.6546630859375,2018-09-12,1630.525390625,0,R_A4,STANDARD,0.05011357367038727,4,0.0,277.6546630859375,3,31
52,277.7902526855469,2018-09-12,1632.558837890625,0,R_A4,STANDARD,0.05425010994076729,5,0.0,277.7902526855469,4,31
52,277.7316589355469,2018-09-12,1630.831787109375,0,R_A4,STANDARD,0.05327747389674187,6,0.0,277.7316589355469,4,32
52,277.854736328125,2018-09-12,1632.6778564453125,0,R_A4,STANDARD,0.05640965327620506,7,0.0,277.854736328125,5,32
51,278.0359802246094,2018-09-12,1636.6075439453125,0,R_A4,STANDARD,0.05605797469615936,8,0.0,278.0359802246094,5,32
51,277.9158020019531,2018-09-12,1634.80517578125,0,R_A4,STANDARD,0.053694210946559906,9,0.0,277.9158020019531,4,32
51,278.0862731933594,2018-09-12,1636.6953125,0,R_A4,STANDARD,0.056612156331539154,10,0.0,278.0862731933594,4,33
50,278.3953857421875,2018-09-12,1643.2003173828125,0,R_A4,STANDARD,0.06155896931886673,11,0.0,278.3953857421875,4,33
50,278.3668212890625,2018-09-12,1642.306884765625,0,R_A4,STANDARD,0.0621386393904686,12,0.0,278.3668212890625,4,34
50,278.2423095703125,2018-09-12,1640.43896484375,0,R_A4,STANDARD,0.060689572244882584,13,0.0,278.2423095703125,3,34
50,278.3963928222656,2018-09-12,1640.97509765625,0,R_A4,STANDARD,0.062009990215301514,14,0.0,278.3963928222656,3,35
50,278.27899169921875,2018-09-12,1639.2147216796875,0,R_A4,STANDARD,0.17837952077388763,15,0.0,278.27899169921875,2,35
50,278.1616516113281,2018-09-12,1637.454345703125,0,R_A4,STANDARD,0.2214464247226715,16,0.0,278.1616516113281,1,35
49,276.64764404296875,2018-09-12,1641.8104248046875,0,R_A4,STANDARD,0.05372728034853935,17,0.0,276.64764404296875,29,35
49,276.25616455078125,2018-09-12,1635.9696044921875,0,R_A4,STANDARD,0.05324617773294449,18,0.0,276.25616455078125,28,35
49,276.8385009765625,2018-09-12,1641.9412841796875,0,R_A4,STANDARD,0.24021893739700317,19,0.0,276.8385009765625,28,36
48,276.7664794921875,2018-09-12,1643.91015625,0,R_A4,STANDARD,0.05897224321961403,20,0.0,276.7664794921875,28,36
48,277.5569763183594,2018-09-12,1650.2774658203125,0,R_A4,STANDARD,0.22591102123260498,21,0.0,277.5569763183594,28,37
48,280.24346923828125,2018-09-12,1644.7568359375,0,R_A4,STANDARD,1.0,22,-4.319210787639971e-12,280.24346923828125,27,37
48,283.925048828125,2018-09-12,1647.200927734375,0,R_A4,STANDARD,0.9998869895935059,23,0.0,283.925048828125,27,38
48,278.0224304199219,2018-09-12,1652.8304443359375,0,R_A4,STANDARD,0.10450287163257599,24,0.0,278.0224304199219,28,38
47,278.52392578125,2018-09-12,1662.365234375,0,R_A4,STANDARD,0.07460801303386688,25,0.0,278.52392578125,28,38
42,272.9688415527344,2018-11-07,1693.833740234375,0,R_A6,STANDARD,1.0,1,-2.1609777294960726e-14,272.9688415527344,1,17
42,273.0677795410156,2018-11-07,1695.363525390625,0,R_A6,STANDARD,1.0,2,-1.1502598156463203e-14,273.0677795410156,2,17
42,273.1333923339844,2018-11-07,1696.893310546875,0,R_A6,STANDARD,1.0,3,-7.97106623057469e-15,273.1333923339844,3,17
42,273.1770935058594,2018-11-07,1698.4232177734375,0,R_A6,STANDARD,1.0,4,-8.007841013012683e-15,273.1770935058594,4,17
42,273.2292785644531,2018-11-07,1699.9530029296875,0,R_A6,STANDARD,1.0,5,-1.2265549531175358e-14,273.2292785644531,5,17
42,273.32391357421875,2018-11-07,1701.4827880859375,0,R_A6,STANDARD,1.0,6,-7.535264729893743e-13,273.32391357421875,6,17
42,273.1598815917969,2018-11-07,1703.0125732421875,0,R_A6,STANDARD,1.0,7,-1.275090601680906e-12,273.1598815917969,7,17
42,273.30291748046875,2018-11-07,1704.54248046875,0,R_A6,STANDARD,1.0,8,-9.377368673235686e-13,273.30291748046875,8,17
42,273.74822998046875,2018-11-07,1706.072265625,0,R_A6,STANDARD,1.0,9,-4.5924608517086685e-14,273.74822998046875,9,17
