CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,DATE,CONJPOS,DEPTH,WELL,CONIPOS,CONBPRES,CONKPOS,WELLMODEL
16,302.6120300292969,0.9615981578826904,0,0.0,2018-01-01,30,1668.937744140625,R_A2,22,302.6120300292969,16,STANDARD
17,302.7498779296875,0.9044380784034729,0,0.0,2018-01-01,30,1670.99267578125,R_A2,22,302.7498779296875,17,STANDARD
18,302.8243713378906,0.9373785257339478,0,0.0,2018-01-01,29,1672.102783203125,R_A2,22,302.8243713378906,17,STANDARD
19,302.9413757324219,0.9709131121635437,0,0.0,2018-01-01,29,1673.84716796875,R_A2,22,302.9413757324219,18,STANDARD
20,303.04998779296875,1.0,0,0.0,2018-01-01,29,1675.4656982421875,R_A2,22,303.04998779296875,26,STANDARD
21,303.1669616699219,1.0,0,0.0,2018-01-01,29,1677.20947265625,R_A2,22,303.1669616699219,27,STANDARD
22,303.2839660644531,1.0,0,0.0,2018-01-01,29,1678.953125,R_A2,22,303.2839660644531,28,STANDARD
23,303.7395935058594,1.0,0,0.0,2018-01-01,29,1680.6968994140625,R_A2,22,303.7395935058594,29,STANDARD
24,303.9048156738281,1.0,0,0.0,2018-01-01,29,1682.440673828125,R_A2,22,303.9048156738281,30,STANDARD
1,298.6857604980469,0.6481541991233826,0,0.0,2018-01-01,41,1610.38232421875,R_A3,28,298.6857604980469,1,STANDARD
2,297.99847412109375,0.12372766435146332,0,0.0,2018-01-01,41,1600.1263427734375,R_A3,29,297.99847412109375,1,STANDARD
3,298.1353454589844,0.11823459714651108,0,0.0,2018-01-01,41,1602.168701171875,R_A3,29,298.1353454589844,2,STANDARD
4,298.272216796875,0.13074995577335358,0,0.0,2018-01-01,41,1604.2110595703125,R_A3,29,298.272216796875,3,STANDARD
5,298.4090576171875,0.17850826680660248,0,0.0,2018-01-01,41,1606.25341796875,R_A3,29,298.4090576171875,4,STANDARD
6,298.5459289550781,0.30867964029312134,0,0.0,2018-01-01,41,1608.2957763671875,R_A3,29,298.5459289550781,5,STANDARD
7,298.6828308105469,0.33036521077156067,0,0.0,2018-01-01,41,1610.338134765625,R_A3,29,298.6828308105469,6,STANDARD
8,298.8197021484375,0.1933889538049698,0,0.0,2018-01-01,41,1612.380615234375,R_A3,29,298.8197021484375,7,STANDARD
9,298.9565734863281,0.19647842645645142,0,0.0,2018-01-01,41,1614.4229736328125,R_A3,29,298.9565734863281,8,STANDARD
10,299.0934753417969,0.7947165966033936,0,0.0,2018-01-01,41,1616.46533203125,R_A3,29,299.0934753417969,9,STANDARD
11,299.2303771972656,0.18957090377807617,0,0.0,2018-01-01,41,1618.5076904296875,R_A3,29,299.2303771972656,10,STANDARD
12,299.3731689453125,0.04911758005619049,0,0.0,2018-01-01,41,1620.63818359375,R_A3,29,299.3731689453125,11,STANDARD
13,299.52191162109375,0.05320048704743385,0,0.0,2018-01-01,41,1622.85693359375,R_A3,29,299.52191162109375,12,STANDARD
14,299.6706237792969,0.36819854378700256,0,0.0,2018-01-01,41,1625.0755615234375,R_A3,29,299.6706237792969,13,STANDARD
15,299.8193664550781,0.18817071616649628,0,0.0,2018-01-01,41,1627.2943115234375,R_A3,29,299.8193664550781,14,STANDARD
16,299.9681091308594,0.4937320351600647,0,0.0,2018-01-01,41,1629.512939453125,R_A3,29,299.9681091308594,15,STANDARD
17,300.0917053222656,0.7998665571212769,0,0.0,2018-01-01,41,1631.3564453125,R_A3,29,300.0917053222656,16,STANDARD
18,300.1491394042969,0.7651051878929138,0,0.0,2018-01-01,41,1632.2132568359375,R_A3,29,300.1491394042969,17,STANDARD
19,300.2781677246094,1.0,0,0.0,2018-01-01,41,1634.1378173828125,R_A3,29,300.2781677246094,26,STANDARD
20,300.5198059082031,0.07420885562896729,0,0.0,2018-01-01,41,1637.7420654296875,R_A3,29,300.5198059082031,27,STANDARD
21,300.7615051269531,0.05064627528190613,0,0.0,2018-01-01,41,1641.3463134765625,R_A3,29,300.7615051269531,28,STANDARD
22,301.003173828125,0.6829137802124023,0,0.0,2018-01-01,41,1644.9505615234375,R_A3,29,301.003173828125,29,STANDARD
23,301.244873046875,0.24796244502067566,0,0.0,2018-01-01,41,1648.5548095703125,R_A3,29,301.244873046875,30,STANDARD
1,300.1073913574219,0.0504511334002018,0,0.0,2018-01-01,52,1631.590576171875,R_A4,30,300.1073913574219,1,STANDARD
2,299.772705078125,0.04809257388114929,0,0.0,2018-01-01,52,1626.598388671875,R_A4,31,299.772705078125,1,STANDARD
3,299.90887451171875,0.049249645322561264,0,0.0,2018-01-01,52,1628.6295166015625,R_A4,31,299.90887451171875,2,STANDARD
4,300.0450439453125,0.05091327801346779,0,0.0,2018-01-01,52,1630.66064453125,R_A4,31,300.0450439453125,3,STANDARD
5,300.18121337890625,0.05358016490936279,0,0.0,2018-01-01,52,1632.691650390625,R_A4,31,300.18121337890625,4,STANDARD
6,300.3173828125,0.057962946593761444,0,0.0,2018-01-01,52,1634.7227783203125,R_A4,31,300.3173828125,5,STANDARD
7,300.23162841796875,0.056856393814086914,0,0.0,2018-01-01,52,1633.4439697265625,R_A4,32,300.23162841796875,5,STANDARD
8,300.4147644042969,0.05661320686340332,0,0.0,2018-01-01,51,1636.175048828125,R_A4,32,300.4147644042969,5,STANDARD
9,300.4864196777344,0.057795796543359756,0,0.0,2018-01-01,51,1637.244140625,R_A4,33,300.4864196777344,5,STANDARD
10,300.3631896972656,0.05866860970854759,0,0.0,2018-01-01,51,1635.4061279296875,R_A4,33,300.3631896972656,4,STANDARD
11,300.9042053222656,0.23449216783046722,0,0.0,2018-01-01,50,1643.474609375,R_A4,33,300.9042053222656,5,STANDARD
12,300.8149108886719,0.13036905229091644,0,0.0,2018-01-01,50,1642.142822265625,R_A4,34,300.8149108886719,5,STANDARD
13,300.6938781738281,0.061007313430309296,0,0.0,2018-01-01,50,1640.337890625,R_A4,34,300.6938781738281,4,STANDARD
14,300.5728454589844,0.12749049067497253,0,0.0,2018-01-01,50,1638.532958984375,R_A4,34,300.5728454589844,3,STANDARD
15,300.6618957519531,0.1193249300122261,0,0.0,2018-01-01,50,1639.861083984375,R_A4,35,300.6618957519531,3,STANDARD
16,300.5447082519531,0.1611270159482956,0,0.0,2018-01-01,50,1638.1134033203125,R_A4,35,300.5447082519531,2,STANDARD
17,300.88800048828125,0.1845625638961792,0,0.0,2018-01-01,49,1643.23291015625,R_A4,35,300.88800048828125,2,STANDARD
18,300.76861572265625,0.1866249144077301,0,0.0,2018-01-01,49,1641.45263671875,R_A4,35,300.76861572265625,1,STANDARD
19,300.9375915527344,0.6481541991233826,0,0.0,2018-01-01,49,1643.972412109375,R_A4,36,300.9375915527344,29,STANDARD
20,301.01885986328125,0.19231610000133514,0,0.0,2018-01-01,48,1645.1842041015625,R_A4,36,301.01885986328125,29,STANDARD
21,301.2708435058594,0.6481541991233826,0,0.0,2018-01-01,48,1648.94189453125,R_A4,37,301.2708435058594,29,STANDARD
22,301.47344970703125,1.0,0,0.0,2018-01-01,48,1651.9632568359375,R_A4,38,301.47344970703125,29,STANDARD
23,301.09429931640625,0.11030326783657074,0,0.0,2018-01-01,48,1646.3092041015625,R_A4,38,301.09429931640625,28,STANDARD
24,301.81512451171875,0.06468387693166733,0,0.0,2018-01-01,47,1657.057373046875,R_A4,38,301.81512451171875,28,STANDARD
1,303.8540344238281,1.0,0,0.0,2018-01-01,20,1685.131591796875,R_A5,31,303.8540344238281,1,STANDARD
2,304.0643310546875,1.0,0,0.0,2018-01-01,20,1687.3505859375,R_A5,31,304.0643310546875,2,STANDARD
3,304.27459716796875,1.0,0,0.0,2018-01-01,20,1689.569580078125,R_A5,31,304.27459716796875,3,STANDARD
4,304.4848937988281,1.0,0,0.0,2018-01-01,20,1691.78857421875,R_A5,31,304.4848937988281,4,STANDARD
5,304.6951599121094,1.0,0,0.0,2018-01-01,20,1694.0076904296875,R_A5,31,304.6951599121094,5,STANDARD
6,304.90545654296875,1.0,0,0.0,2018-01-01,20,1696.2266845703125,R_A5,31,304.90545654296875,6,STANDARD
7,305.4215393066406,1.0,0,0.0,2018-01-01,20,1698.4456787109375,R_A5,31,305.4215393066406,7,STANDARD
8,305.3145751953125,1.0,0,0.0,2018-01-01,21,1700.54248046875,R_A5,31,305.3145751953125,11,STANDARD
9,305.5050964355469,1.0,0,0.0,2018-01-01,21,1702.5528564453125,R_A5,31,305.5050964355469,12,STANDARD
10,305.70758056640625,1.0,0,0.0,2018-01-01,21,1704.563232421875,R_A5,31,305.70758056640625,13,STANDARD
11,305.8981018066406,1.0,0,0.0,2018-01-01,21,1706.5736083984375,R_A5,31,305.8981018066406,14,STANDARD
12,306.088623046875,1.0,0,0.0,2018-01-01,21,1708.5838623046875,R_A5,31,306.088623046875,15,STANDARD
13,306.4241638183594,1.0,0,0.0,2018-01-01,21,1710.59423828125,R_A5,31,306.4241638183594,16,STANDARD
14,306.61468505859375,1.0,0,0.0,2018-01-01,21,1712.6046142578125,R_A5,31,306.61468505859375,17,STANDARD
15,306.7619934082031,1.0,0,0.0,2018-01-01,21,1714.15869140625,R_A5,31,306.7619934082031,18,STANDARD
16,306.8363342285156,1.0,0,0.0,2018-01-01,21,1714.943115234375,R_A5,31,306.8363342285156,19,STANDARD
17,306.8104248046875,1.0,0,0.0,2018-01-01,21,1716.3272705078125,R_A5,31,306.8104248046875,26,STANDARD
18,307.02813720703125,1.0,0,0.0,2018-01-01,21,1718.6246337890625,R_A5,31,307.02813720703125,27,STANDARD
19,307.5516662597656,1.0,0,0.0,2018-01-01,21,1720.9219970703125,R_A5,31,307.5516662597656,28,STANDARD
20,307.7693786621094,1.0,0,0.0,2018-01-01,21,1723.21923828125,R_A5,31,307.7693786621094,29,STANDARD
21,307.98712158203125,1.0,0,0.0,2018-01-01,21,1725.5166015625,R_A5,31,307.98712158203125,30,STANDARD
1,304.9699401855469,1.0,0,0.0,2018-01-01,42,1693.680419921875,R_A6,17,304.9699401855469,1,STANDARD
2,305.11419677734375,1.0,0,0.0,2018-01-01,42,1695.2025146484375,R_A6,17,305.11419677734375,2,STANDARD
3,305.2584533691406,1.0,0,0.0,2018-01-01,42,1696.724609375,R_A6,17,305.2584533691406,3,STANDARD
4,305.4026794433594,1.0,0,0.0,2018-01-01,42,1698.2467041015625,R_A6,17,305.4026794433594,4,STANDARD
5,305.54693603515625,1.0,0,0.0,2018-01-01,42,1699.768798828125,R_A6,17,305.54693603515625,5,STANDARD
6,305.691162109375,1.0,0,0.0,2018-01-01,42,1701.2908935546875,R_A6,17,305.691162109375,6,STANDARD
7,305.536376953125,1.0,0,0.0,2018-01-01,42,1702.81298828125,R_A6,17,305.536376953125,7,STANDARD
8,305.68060302734375,1.0,0,0.0,2018-01-01,42,1704.3349609375,R_A6,17,305.68060302734375,8,STANDARD
9,306.1239013671875,1.0,0,0.0,2018-01-01,42,1705.8570556640625,R_A6,17,306.1239013671875,9,STANDARD
10,305.9623718261719,1.0,0,0.0,2018-01-01,42,1707.379150390625,R_A6,17,305.9623718261719,10,STANDARD
11,306.1438293457031,1.0,0,0.0,2018-01-01,42,1709.2926025390625,R_A6,17,306.1438293457031,11,STANDARD
12,306.3622741699219,1.0,0,0.0,2018-01-01,42,1711.5975341796875,R_A6,17,306.3622741699219,12,STANDARD
13,306.5926818847656,1.0,0,0.0,2018-01-01,42,1713.9024658203125,R_A6,17,306.5926818847656,13,STANDARD
14,306.8111267089844,1.0,0,0.0,2018-01-01,42,1716.207275390625,R_A6,17,306.8111267089844,14,STANDARD
15,307.0295715332031,1.0,0,0.0,2018-01-01,42,1718.51220703125,R_A6,17,307.0295715332031,15,STANDARD
16,307.3930358886719,1.0,0,0.0,2018-01-01,42,1720.817138671875,R_A6,17,307.3930358886719,16,STANDARD
17,307.6114807128906,1.0,0,0.0,2018-01-01,42,1723.1220703125,R_A6,17,307.6114807128906,17,STANDARD
18,307.7472839355469,1.0,0,0.0,2018-01-01,42,1724.5546875,R_A6,17,307.7472839355469,18,STANDARD
19,307.69708251953125,1.0,0,0.0,2018-01-01,42,1725.6827392578125,R_A6,17,307.69708251953125,26,STANDARD
20,308.16357421875,1.0,0,0.0,2018-01-01,42,1727.3782958984375,R_A6,17,308.16357421875,27,STANDARD
21,308.3242492675781,1.0,0,0.0,2018-01-01,42,1729.0736083984375,R_A6,17,308.3242492675781,28,STANDARD
22,308.4849548339844,1.0,0,0.0,2018-01-01,42,1730.76904296875,R_A6,17,308.4849548339844,29,STANDARD
23,308.33984375,1.0,0,0.0,2018-01-01,42,1732.4644775390625,R_A6,17,308.33984375,30,STANDARD
1,297.8054504394531,0.08821803331375122,0,0.0,2018-03-01,30,1640.5074462890625,R_A2,22,297.8054504394531,1,STANDARD
2,297.9263916015625,0.056533560156822205,0,0.0,2018-03-01,30,1642.310546875,R_A2,22,297.9263916015625,2,STANDARD
3,298.04736328125,0.05988037586212158,0,0.0,2018-03-01,30,1644.113525390625,R_A2,22,298.04736328125,3,STANDARD
4,298.16839599609375,0.06475424766540527,0,0.0,2018-03-01,30,1645.9163818359375,R_A2,22,298.16839599609375,4,STANDARD
5,298.2893371582031,0.06624650955200195,0,0.0,2018-03-01,30,1647.7193603515625,R_A2,22,298.2893371582031,5,STANDARD
6,298.41046142578125,0.21936990320682526,0,0.0,2018-03-01,30,1649.522216796875,R_A2,22,298.41046142578125,6,STANDARD
7,298.5451354980469,0.8818936347961426,0,0.0,2018-03-01,30,1651.3251953125,R_A2,22,298.5451354980469,7,STANDARD
8,298.6744384765625,0.8632233142852783,0,0.0,2018-03-01,30,1653.128173828125,R_A2,22,298.6744384765625,8,STANDARD
9,299.0796813964844,0.8843254446983337,0,0.0,2018-03-01,30,1654.93115234375,R_A2,22,299.0796813964844,9,STANDARD
10,299.38214111328125,0.8942500352859497,0,0.0,2018-03-01,30,1656.734130859375,R_A2,22,299.38214111328125,10,STANDARD
11,299.2200622558594,0.07143080979585648,0,0.0,2018-03-01,30,1658.6629638671875,R_A2,22,299.2200622558594,11,STANDARD
12,299.33770751953125,0.08244464546442032,0,0.0,2018-03-01,30,1660.7178955078125,R_A2,22,299.33770751953125,12,STANDARD
13,299.6243896484375,0.4411725103855133,0,0.0,2018-03-01,30,1662.7728271484375,R_A2,22,299.6243896484375,13,STANDARD
14,299.7635192871094,0.47988393902778625,0,0.0,2018-03-01,30,1664.8277587890625,R_A2,22,299.7635192871094,14,STANDARD
15,299.9040832519531,0.9298135638237,0,0.0,2018-03-01,30,1666.8826904296875,R_A2,22,299.9040832519531,15,STANDARD
16,300.0449523925781,0.9615680575370789,0,0.0,2018-03-01,30,1668.937744140625,R_A2,22,300.0449523925781,16,STANDARD
17,300.18536376953125,0.9043629765510559,0,0.0,2018-03-01,30,1670.99267578125,R_A2,22,300.18536376953125,17,STANDARD
18,300.2607727050781,0.9373294711112976,0,0.0,2018-03-01,29,1672.102783203125,R_A2,22,300.2607727050781,17,STANDARD
19,300.37750244140625,0.9708903431892395,0,0.0,2018-03-01,29,1673.84716796875,R_A2,22,300.37750244140625,18,STANDARD
20,302.81695556640625,1.0,0,-2.485301340455912e-16,2018-03-01,29,1675.4656982421875,R_A2,22,302.81695556640625,26,STANDARD
21,302.8277282714844,1.0,0,-8.560142070006271e-15,2018-03-01,29,1677.20947265625,R_A2,22,302.8277282714844,27,STANDARD
22,302.55194091796875,1.0,0,-1.4134875182206935e-13,2018-03-01,29,1678.953125,R_A2,22,302.55194091796875,28,STANDARD
23,302.5374755859375,0.9999963045120239,0,0.0,2018-03-01,29,1680.6968994140625,R_A2,22,302.5374755859375,29,STANDARD
24,302.9913635253906,1.0,0,-1.2386436277697643e-12,2018-03-01,29,1682.440673828125,R_A2,22,302.9913635253906,30,STANDARD
1,275.91094970703125,1.0,0,-1.2641052093975702e-10,2018-04-28,20,1685.131591796875,R_A5,31,275.91094970703125,1,STANDARD
2,276.1207275390625,1.0,0,-1.3743388371789678e-10,2018-04-28,20,1687.3505859375,R_A5,31,276.1207275390625,2,STANDARD
3,276.33056640625,1.0,0,-1.4866208264407987e-10,2018-04-28,20,1689.569580078125,R_A5,31,276.33056640625,3,STANDARD
4,276.5402526855469,1.0,0,-1.5129220098941687e-10,2018-04-28,20,1691.78857421875,R_A5,31,276.5402526855469,4,STANDARD
5,276.7496032714844,1.0,0,-5.98036550836234e-11,2018-04-28,20,1694.0076904296875,R_A5,31,276.7496032714844,5,STANDARD
6,276.959228515625,1.0,0,-4.334152828300297e-11,2018-04-28,20,1696.2266845703125,R_A5,31,276.959228515625,6,STANDARD
7,277.4996643066406,1.0,0,0.0,2018-04-28,20,1698.4456787109375,R_A5,31,277.4996643066406,7,STANDARD
8,273.7716369628906,1.0,0,-3.0600254968815577e-11,2018-04-28,21,1700.54248046875,R_A5,31,273.7716369628906,11,STANDARD
9,273.96270751953125,1.0,0,-2.5675770537469944e-11,2018-04-28,21,1702.5528564453125,R_A5,31,273.96270751953125,12,STANDARD
10,274.16650390625,1.0,0,-1.700126259392143e-12,2018-04-28,21,1704.563232421875,R_A5,31,274.16650390625,13,STANDARD
11,274.3583679199219,1.0,0,-2.058117348421873e-12,2018-04-28,21,1706.5736083984375,R_A5,31,274.3583679199219,14,STANDARD
12,274.569091796875,1.0,0,-3.3708851140089313e-13,2018-04-28,21,1708.5838623046875,R_A5,31,274.569091796875,15,STANDARD
13,274.92742919921875,1.0,0,-7.877590723834316e-14,2018-04-28,21,1710.59423828125,R_A5,31,274.92742919921875,16,STANDARD
14,275.12799072265625,1.0,0,-9.917442572466434e-14,2018-04-28,21,1712.6046142578125,R_A5,31,275.12799072265625,17,STANDARD
15,275.2784118652344,1.0,0,-1.0898711268322522e-13,2018-04-28,21,1714.15869140625,R_A5,31,275.2784118652344,18,STANDARD
16,275.3534851074219,1.0,0,0.0,2018-04-28,21,1714.943115234375,R_A5,31,275.3534851074219,19,STANDARD
17,282.7329406738281,1.0,0,1.8174238156087874e-12,2018-04-28,21,1716.3272705078125,R_A5,31,282.7329406738281,26,STANDARD
18,282.9468688964844,1.0,0,1.0658582306685704e-12,2018-04-28,21,1718.6246337890625,R_A5,31,282.9468688964844,27,STANDARD
19,292.3644104003906,1.0,0,1.590698432483648e-19,2018-04-28,21,1720.9219970703125,R_A5,31,292.3644104003906,28,STANDARD
20,291.00811767578125,1.0,0,5.125958122869271e-19,2018-04-28,21,1723.21923828125,R_A5,31,291.00811767578125,29,STANDARD
21,302.8153381347656,1.0,0,6.045270176671941e-21,2018-04-28,21,1725.5166015625,R_A5,31,302.8153381347656,30,STANDARD
1,286.8585510253906,0.6489900350570679,0,0.0,2018-07-03,41,1610.38232421875,R_A3,28,286.8585510253906,1,STANDARD
2,286.14361572265625,0.12372928112745285,0,0.0,2018-07-03,41,1600.1263427734375,R_A3,29,286.14361572265625,1,STANDARD
3,286.2801208496094,0.11845429986715317,0,0.0,2018-07-03,41,1602.168701171875,R_A3,29,286.2801208496094,2,STANDARD
4,286.4166259765625,0.13101305067539215,0,0.0,2018-07-03,41,1604.2110595703125,R_A3,29,286.4166259765625,3,STANDARD
5,286.55322265625,0.17893800139427185,0,0.0,2018-07-03,41,1606.25341796875,R_A3,29,286.55322265625,4,STANDARD
6,286.69061279296875,0.30926620960235596,0,0.0,2018-07-03,41,1608.2957763671875,R_A3,29,286.69061279296875,5,STANDARD
7,286.8288879394531,0.33094605803489685,0,0.0,2018-07-03,41,1610.338134765625,R_A3,29,286.8288879394531,6,STANDARD
8,286.9656066894531,0.1939239352941513,0,0.0,2018-07-03,41,1612.380615234375,R_A3,29,286.9656066894531,7,STANDARD
9,287.10211181640625,0.19708053767681122,0,0.0,2018-07-03,41,1614.4229736328125,R_A3,29,287.10211181640625,8,STANDARD
10,287.3216552734375,0.7918088436126709,0,0.0,2018-07-03,41,1616.46533203125,R_A3,29,287.3216552734375,9,STANDARD
11,287.45111083984375,0.1887074112892151,0,0.0,2018-07-03,41,1618.5076904296875,R_A3,29,287.45111083984375,10,STANDARD
12,287.73809814453125,0.049217455089092255,0,0.0,2018-07-03,41,1620.63818359375,R_A3,29,287.73809814453125,11,STANDARD
13,287.8863830566406,0.053294770419597626,0,0.0,2018-07-03,41,1622.85693359375,R_A3,29,287.8863830566406,12,STANDARD
14,288.0358581542969,0.3685607612133026,0,0.0,2018-07-03,41,1625.0755615234375,R_A3,29,288.0358581542969,13,STANDARD
15,288.3171691894531,0.1903677135705948,0,0.0,2018-07-03,41,1627.2943115234375,R_A3,29,288.3171691894531,14,STANDARD
16,289.0693359375,0.4933764338493347,0,0.0,2018-07-03,41,1629.512939453125,R_A3,29,289.0693359375,15,STANDARD
17,289.2000732421875,0.7992218732833862,0,0.0,2018-07-03,41,1631.3564453125,R_A3,29,289.2000732421875,16,STANDARD
18,289.2576599121094,0.7643846273422241,0,0.0,2018-07-03,41,1632.2132568359375,R_A3,29,289.2576599121094,17,STANDARD
19,289.5519714355469,0.9999988675117493,0,0.0,2018-07-03,41,1634.1378173828125,R_A3,29,289.5519714355469,26,STANDARD
20,285.1325378417969,0.07737720012664795,0,0.0,2018-07-03,41,1637.7420654296875,R_A3,29,285.1325378417969,27,STANDARD
21,285.37335205078125,0.05350429564714432,0,0.0,2018-07-03,41,1641.3463134765625,R_A3,29,285.37335205078125,28,STANDARD
22,285.7759094238281,0.6833611726760864,0,0.0,2018-07-03,41,1644.9505615234375,R_A3,29,285.7759094238281,29,STANDARD
23,285.75286865234375,0.24510197341442108,0,0.0,2018-07-03,41,1648.5548095703125,R_A3,29,285.75286865234375,30,STANDARD
1,275.4371337890625,0.05048875883221626,0,0.0,2018-09-12,52,1631.590576171875,R_A4,30,275.4371337890625,1,STANDARD
2,275.3584289550781,0.04823163524270058,0,0.0,2018-09-12,52,1626.598388671875,R_A4,31,275.3584289550781,1,STANDARD
3,275.4937744140625,0.0493985079228878,0,0.0,2018-09-12,52,1628.6295166015625,R_A4,31,275.4937744140625,2,STANDARD
4,275.62908935546875,0.0510680191218853,0,0.0,2018-09-12,52,1630.66064453125,R_A4,31,275.62908935546875,3,STANDARD
5,275.764404296875,0.05373199284076691,0,0.0,2018-09-12,52,1632.691650390625,R_A4,31,275.764404296875,4,STANDARD
6,275.8997497558594,0.05809447541832924,0,0.0,2018-09-12,52,1634.7227783203125,R_A4,31,275.8997497558594,5,STANDARD
7,276.06768798828125,0.05677057430148125,0,0.0,2018-09-12,52,1633.4439697265625,R_A4,32,276.06768798828125,5,STANDARD
8,275.93951416015625,0.05709118768572807,0,0.0,2018-09-12,51,1636.175048828125,R_A4,32,275.93951416015625,5,STANDARD
9,276.2864685058594,0.05835321173071861,0,0.0,2018-09-12,51,1637.244140625,R_A4,33,276.2864685058594,5,STANDARD
10,276.1636962890625,0.05910075828433037,0,0.0,2018-09-12,51,1635.4061279296875,R_A4,33,276.1636962890625,4,STANDARD
11,276.3154296875,0.23143893480300903,0,0.0,2018-09-12,50,1643.474609375,R_A4,33,276.3154296875,5,STANDARD
12,276.5630187988281,0.13086286187171936,0,0.0,2018-09-12,50,1642.142822265625,R_A4,34,276.5630187988281,5,STANDARD
13,276.4421691894531,0.0614040233194828,0,0.0,2018-09-12,50,1640.337890625,R_A4,34,276.4421691894531,4,STANDARD
14,276.3217468261719,0.12821976840496063,0,0.0,2018-09-12,50,1638.532958984375,R_A4,34,276.3217468261719,3,STANDARD
15,276.8446044921875,0.1193033829331398,0,0.0,2018-09-12,50,1639.861083984375,R_A4,35,276.8446044921875,3,STANDARD
16,276.7291259765625,0.1613341122865677,0,0.0,2018-09-12,50,1638.1134033203125,R_A4,35,276.7291259765625,2,STANDARD
17,276.669921875,0.18496599793434143,0,0.0,2018-09-12,49,1643.23291015625,R_A4,35,276.669921875,2,STANDARD
18,276.5523986816406,0.18697206676006317,0,0.0,2018-09-12,49,1641.45263671875,R_A4,35,276.5523986816406,1,STANDARD
19,280.9588623046875,0.6576036810874939,0,0.0,2018-09-12,49,1643.972412109375,R_A4,36,280.9588623046875,29,STANDARD
20,280.97137451171875,0.18997567892074585,0,0.0,2018-09-12,48,1645.1842041015625,R_A4,36,280.97137451171875,29,STANDARD
21,281.3141174316406,0.6659078598022461,0,0.0,2018-09-12,48,1648.94189453125,R_A4,37,281.3141174316406,29,STANDARD
22,284.6869201660156,1.0,0,1.9971355298686877e-12,2018-09-12,48,1651.9632568359375,R_A4,38,284.6869201660156,29,STANDARD
23,281.311767578125,0.11100104451179504,0,0.0,2018-09-12,48,1646.3092041015625,R_A4,38,281.311767578125,28,STANDARD
24,281.9270324707031,0.07397281378507614,0,0.0,2018-09-12,47,1657.057373046875,R_A4,38,281.9270324707031,28,STANDARD
1,275.7064208984375,1.0,0,-5.727558184676074e-12,2018-11-07,42,1693.680419921875,R_A6,17,275.7064208984375,1,STANDARD
2,275.8513488769531,1.0,0,-1.4778209038446288e-12,2018-11-07,42,1695.2025146484375,R_A6,17,275.8513488769531,2,STANDARD
3,275.99615478515625,1.0,0,-1.0468116174236486e-12,2018-11-07,42,1696.724609375,R_A6,17,275.99615478515625,3,STANDARD
4,276.14013671875,1.0,0,-8.87238741677232e-13,2018-11-07,42,1698.2467041015625,R_A6,17,276.14013671875,4,STANDARD
5,276.283203125,1.0,0,-9.806615155344423e-13,2018-11-07,42,1699.768798828125,R_A6,17,276.283203125,5,STANDARD
6,276.42626953125,1.0,0,-5.849899731291686e-11,2018-11-07,42,1701.2908935546875,R_A6,17,276.42626953125,6,STANDARD
7,276.2876281738281,1.0,0,-1.2796018411531662e-10,2018-11-07,42,1702.81298828125,R_A6,17,276.2876281738281,7,STANDARD
