DATE,BLOCK,BPR
2001-03-01,"15,28,10",268.7730712890625
2001-03-01,"15,28,13",269.2600402832031
2001-03-01,24135,268.7730712890625
2001-03-01,31815,269.2600402832031
2001-04-01,1095,267.8111267089844
2001-04-01,"15,28,1",267.8111267089844
2001-04-01,"15,28,10",268.4254455566406
2001-04-01,"15,28,13",268.9123840332031
2001-04-01,24135,268.4254455566406
2001-04-01,31815,268.9123840332031
2001-05-01,1095,267.91510009765625
2001-05-01,"15,28,1",267.91510009765625
2001-05-01,"15,28,10",268.572509765625
2001-05-01,"15,28,13",269.05938720703125
2001-05-01,24135,268.572509765625
2001-05-01,31815,269.05938720703125
2001-06-01,1095,268.36688232421875
2001-06-01,"15,28,1",268.36688232421875
2001-06-01,"15,28,10",268.894775390625
2001-06-01,"15,28,13",269.3816833496094
2001-06-01,24135,268.894775390625
2001-06-01,31815,269.3816833496094
2001-07-01,1095,269.11773681640625
2001-07-01,"15,28,1",269.11773681640625
2001-07-01,"15,28,10",269.3713684082031
2001-07-01,"15,28,13",269.8583068847656
2001-07-01,24135,269.3713684082031
2001-07-01,31815,269.8583068847656
2001-08-01,1095,270.1490783691406
2001-08-01,"15,28,1",270.1490783691406
2001-08-01,"15,28,10",270.0092468261719
2001-08-01,"15,28,13",270.49627685546875
2001-08-01,24135,270.0092468261719
2001-08-01,31815,270.49627685546875
2001-09-01,1095,271.00360107421875
2001-09-01,"15,28,1",271.00360107421875
2001-09-01,"15,28,10",270.5123596191406
2001-09-01,"15,28,13",270.9993896484375
2001-09-01,24135,270.5123596191406
2001-09-01,31815,270.9993896484375
2001-10-01,1095,271.7171325683594
2001-10-01,"15,28,1",271.7171325683594
2001-10-01,"15,28,10",270.9207458496094
2001-10-01,"15,28,13",271.4078063964844
2001-10-01,24135,270.9207458496094
2001-10-01,31815,271.4078063964844
2001-11-01,1095,272.3856506347656
2001-11-01,"15,28,1",272.3856506347656
2001-11-01,"15,28,10",271.3382873535156
2001-11-01,"15,28,13",271.82537841796875
2001-11-01,24135,271.3382873535156
2001-11-01,31815,271.82537841796875
2001-12-01,1095,272.9426574707031
2001-12-01,"15,28,1",272.9426574707031
2001-12-01,"15,28,10",271.7165222167969
2001-12-01,"15,28,13",272.2036437988281
2001-12-01,24135,271.7165222167969
2001-12-01,31815,272.2036437988281
2002-01-01,1095,273.407958984375
2002-01-01,"15,28,1",273.407958984375
2002-01-01,"15,28,10",272.0540466308594
2002-01-01,"15,28,13",272.5411682128906
2002-01-01,24135,272.0540466308594
2002-01-01,31815,272.5411682128906
2002-02-01,1095,273.7772216796875
2002-02-01,"15,28,1",273.7772216796875
2002-02-01,"15,28,10",272.3439636230469
2002-02-01,"15,28,13",272.83111572265625
2002-02-01,24135,272.3439636230469
2002-02-01,31815,272.83111572265625
2002-03-01,1095,274.045166015625
2002-03-01,"15,28,1",274.045166015625
2002-03-01,"15,28,10",272.57659912109375
2002-03-01,"15,28,13",273.0637512207031
2002-03-01,24135,272.57659912109375
2002-03-01,31815,273.0637512207031
2002-04-01,1095,274.28033447265625
2002-04-01,"15,28,1",274.28033447265625
2002-04-01,"15,28,10",272.8043212890625
2002-04-01,"15,28,13",273.29150390625
2002-04-01,24135,272.8043212890625
2002-04-01,31815,273.29150390625
2002-05-01,1095,274.4746398925781
2002-05-01,"15,28,1",274.4746398925781
2002-05-01,"15,28,10",273.0116271972656
2002-05-01,"15,28,13",273.4988098144531
2002-05-01,24135,273.0116271972656
2002-05-01,31815,273.4988098144531
2002-06-01,1095,274.6430969238281
2002-06-01,"15,28,1",274.6430969238281
2002-06-01,"15,28,10",273.21221923828125
2002-06-01,"15,28,13",273.6994323730469
2002-06-01,24135,273.21221923828125
2002-06-01,31815,273.6994323730469
2002-07-01,1095,274.7816162109375
2002-07-01,"15,28,1",274.7816162109375
2002-07-01,"15,28,10",273.3948669433594
2002-07-01,"15,28,13",273.882080078125
2002-07-01,24135,273.3948669433594
2002-07-01,31815,273.882080078125
2002-08-01,1095,274.90582275390625
2002-08-01,"15,28,1",274.90582275390625
2002-08-01,"15,28,10",273.57904052734375
2002-08-01,"15,28,13",274.0662536621094
2002-08-01,24135,273.57904052734375
2002-08-01,31815,274.0662536621094
2002-09-01,1095,275.0313720703125
2002-09-01,"15,28,1",275.0313720703125
2002-09-01,"15,28,10",273.7816467285156
2002-09-01,"15,28,13",274.26885986328125
2002-09-01,24135,273.7816467285156
2002-09-01,31815,274.26885986328125
2002-10-01,1095,275.18951416015625
2002-10-01,"15,28,1",275.18951416015625
2002-10-01,"15,28,10",274.0289611816406
2002-10-01,"15,28,13",274.5162048339844
2002-10-01,24135,274.0289611816406
2002-10-01,31815,274.5162048339844
2002-11-01,1095,275.48431396484375
2002-11-01,"15,28,1",275.48431396484375
2002-11-01,"15,28,10",274.4142150878906
2002-11-01,"15,28,13",274.9014892578125
2002-11-01,24135,274.4142150878906
2002-11-01,31815,274.9014892578125
2002-12-01,1095,275.8022766113281
2002-12-01,"15,28,1",275.8022766113281
2002-12-01,"15,28,10",274.81658935546875
2002-12-01,"15,28,13",275.30389404296875
2002-12-01,24135,274.81658935546875
2002-12-01,31815,275.30389404296875
2003-01-01,1095,276.1046447753906
2003-01-01,"15,28,1",276.1046447753906
2003-01-01,"15,28,10",275.2436828613281
2003-01-01,"15,28,13",275.7309875488281
2003-01-01,24135,275.2436828613281
2003-01-01,31815,275.7309875488281
2003-02-01,1095,276.1131896972656
2003-02-01,"15,28,1",276.1131896972656
2003-02-01,"15,28,10",275.2547912597656
2003-02-01,"15,28,13",275.7420959472656
2003-02-01,24135,275.2547912597656
2003-02-01,31815,275.7420959472656
