DRAWDOWN,PRESSURE,DEPTH,CONIPOS,CONJPOS,SGAS,CONIDX,DATE,SWAT,WELL,WELLMODEL,CONBPRES,CONKPOS
0,303.0260009765625,1676.3369140625,22,29,0.0,21,2018-01-01,1.0,R_A2,STANDARD,303.0260009765625,27
0,303.49609375,1678.127197265625,22,29,0.0,22,2018-01-01,1.0,R_A2,STANDARD,303.49609375,28
0,303.6657409667969,1679.9176025390625,22,29,0.0,23,2018-01-01,1.0,R_A2,STANDARD,303.6657409667969,29
0,303.83538818359375,1681.7080078125,22,29,0.0,24,2018-01-01,1.0,R_A2,STANDARD,303.83538818359375,30
0,304.00506591796875,1683.498291015625,22,29,0.0,25,2018-01-01,1.0,R_A2,STANDARD,304.00506591796875,31
0,298.5555725097656,1609.6680908203125,28,41,0.0,1,2018-01-01,0.6481541991233826,R_A3,STANDARD,298.5555725097656,1
0,298.7052001953125,1611.9010009765625,28,41,0.0,2,2018-01-01,0.1346491128206253,R_A3,STANDARD,298.7052001953125,2
0,298.8548583984375,1614.1339111328125,28,41,0.0,3,2018-01-01,0.17302259802818298,R_A3,STANDARD,298.8548583984375,3
0,299.0045166015625,1616.3668212890625,28,41,0.0,4,2018-01-01,0.3689122796058655,R_A3,STANDARD,299.0045166015625,4
0,299.1541748046875,1618.5997314453125,28,41,0.0,5,2018-01-01,0.8325346112251282,R_A3,STANDARD,299.1541748046875,5
0,298.2157287597656,1604.596923828125,29,41,0.0,6,2018-01-01,0.8189313411712646,R_A3,STANDARD,298.2157287597656,5
0,298.36163330078125,1606.7742919921875,29,41,0.0,7,2018-01-01,0.6481541991233826,R_A3,STANDARD,298.36163330078125,6
0,298.507568359375,1608.9517822265625,29,41,0.0,8,2018-01-01,0.11823459714651108,R_A3,STANDARD,298.507568359375,7
0,298.6534729003906,1611.1292724609375,29,41,0.0,9,2018-01-01,0.11823459714651108,R_A3,STANDARD,298.6534729003906,8
0,298.7994079589844,1613.3067626953125,29,41,0.0,10,2018-01-01,0.7966653108596802,R_A3,STANDARD,298.7994079589844,9
0,298.9453430175781,1615.4842529296875,29,41,0.0,11,2018-01-01,0.7957500219345093,R_A3,STANDARD,298.9453430175781,10
0,299.0982360839844,1617.76513671875,29,41,0.0,12,2018-01-01,0.052252721041440964,R_A3,STANDARD,299.0982360839844,11
0,299.258056640625,1620.1495361328125,29,41,0.0,13,2018-01-01,0.05247980356216431,R_A3,STANDARD,299.258056640625,12
0,299.4178771972656,1622.533935546875,29,41,0.0,14,2018-01-01,0.36501967906951904,R_A3,STANDARD,299.4178771972656,13
0,299.57769775390625,1624.9183349609375,29,41,0.0,15,2018-01-01,0.38134196400642395,R_A3,STANDARD,299.57769775390625,14
0,299.737548828125,1627.302734375,29,41,0.0,16,2018-01-01,0.3558826148509979,R_A3,STANDARD,299.737548828125,15
0,299.88275146484375,1629.46875,29,41,0.0,17,2018-01-01,0.8030102849006653,R_A3,STANDARD,299.88275146484375,16
0,299.9599304199219,1630.619873046875,29,41,0.0,18,2018-01-01,0.7492992281913757,R_A3,STANDARD,299.9599304199219,17
0,300.1053466796875,1632.7890625,29,41,0.0,19,2018-01-01,0.6481541991233826,R_A3,STANDARD,300.1053466796875,27
0,300.3724365234375,1636.7725830078125,29,41,0.0,20,2018-01-01,0.04842394217848778,R_A3,STANDARD,300.3724365234375,28
0,300.6395263671875,1640.7559814453125,29,41,0.0,21,2018-01-01,0.05401000380516052,R_A3,STANDARD,300.6395263671875,29
0,300.9066162109375,1644.7393798828125,29,41,0.0,22,2018-01-01,1.0,R_A3,STANDARD,300.9066162109375,30
0,301.1737365722656,1648.7227783203125,29,41,0.0,23,2018-01-01,0.15837113559246063,R_A3,STANDARD,301.1737365722656,31
0,300.0074157714844,1631.328369140625,30,52,0.0,1,2018-01-01,0.051076386123895645,R_A4,STANDARD,300.0074157714844,1
0,299.8318176269531,1628.7088623046875,31,52,0.0,2,2018-01-01,0.0498235784471035,R_A4,STANDARD,299.8318176269531,1
0,299.9696350097656,1630.764892578125,31,52,0.0,3,2018-01-01,0.05270872637629509,R_A4,STANDARD,299.9696350097656,2
0,300.10748291015625,1632.82080078125,31,52,0.0,4,2018-01-01,0.055599067360162735,R_A4,STANDARD,300.10748291015625,3
0,300.09185791015625,1632.5875244140625,32,52,0.0,5,2018-01-01,0.055947113782167435,R_A4,STANDARD,300.09185791015625,3
0,300.21771240234375,1634.465087890625,32,52,0.0,6,2018-01-01,0.05779794976115227,R_A4,STANDARD,300.21771240234375,4
0,300.4686584472656,1638.2080078125,32,51,0.0,7,2018-01-01,0.14715899527072906,R_A4,STANDARD,300.4686584472656,4
0,300.34637451171875,1636.3837890625,32,51,0.0,8,2018-01-01,0.06002550944685936,R_A4,STANDARD,300.34637451171875,3
0,300.359375,1636.57763671875,33,51,0.0,9,2018-01-01,0.059074923396110535,R_A4,STANDARD,300.359375,3
0,300.48486328125,1638.4493408203125,33,51,0.0,10,2018-01-01,0.20435713231563568,R_A4,STANDARD,300.48486328125,4
0,300.52581787109375,1639.0604248046875,34,51,0.0,11,2018-01-01,0.28000614047050476,R_A4,STANDARD,300.52581787109375,4
0,300.7445373535156,1642.3223876953125,34,50,0.0,12,2018-01-01,0.6481541991233826,R_A4,STANDARD,300.7445373535156,4
0,300.6170654296875,1640.4210205078125,34,50,0.0,13,2018-01-01,0.08351768553256989,R_A4,STANDARD,300.6170654296875,3
0,300.48956298828125,1638.51953125,34,50,0.0,14,2018-01-01,0.16026775538921356,R_A4,STANDARD,300.48956298828125,2
0,300.4886474609375,1638.5059814453125,35,50,0.0,15,2018-01-01,0.2317163646221161,R_A4,STANDARD,300.4886474609375,2
0,300.71002197265625,1641.8076171875,35,49,0.0,16,2018-01-01,0.15174579620361328,R_A4,STANDARD,300.71002197265625,30
0,300.8027038574219,1643.189697265625,36,49,0.0,17,2018-01-01,0.1336049884557724,R_A4,STANDARD,300.8027038574219,30
0,300.77362060546875,1642.755859375,36,48,0.0,18,2018-01-01,0.20573289692401886,R_A4,STANDARD,300.77362060546875,30
0,300.8835754394531,1644.3958740234375,37,48,0.0,19,2018-01-01,0.056397534906864166,R_A4,STANDARD,300.8835754394531,30
0,301.26824951171875,1650.13232421875,37,48,0.0,20,2018-01-01,0.34383925795555115,R_A4,STANDARD,301.26824951171875,31
0,301.39892578125,1652.080810546875,38,48,0.0,21,2018-01-01,0.6481541991233826,R_A4,STANDARD,301.39892578125,31
0,301.8685607910156,1659.0831298828125,38,47,0.0,22,2018-01-01,0.8576790690422058,R_A4,STANDARD,301.8685607910156,31
0,303.8029479980469,1684.592529296875,31,20,0.0,1,2018-01-01,1.0,R_A5,STANDARD,303.8029479980469,1
0,304.0143127441406,1686.822998046875,31,20,0.0,2,2018-01-01,1.0,R_A5,STANDARD,304.0143127441406,2
0,304.2256774902344,1689.053466796875,31,20,0.0,3,2018-01-01,1.0,R_A5,STANDARD,304.2256774902344,3
0,304.43707275390625,1691.283935546875,31,20,0.0,4,2018-01-01,1.0,R_A5,STANDARD,304.43707275390625,4
0,304.6484375,1693.514404296875,31,20,0.0,5,2018-01-01,1.0,R_A5,STANDARD,304.6484375,5
0,304.85980224609375,1695.744873046875,31,20,0.0,6,2018-01-01,1.0,R_A5,STANDARD,304.85980224609375,6
0,305.376953125,1697.975341796875,31,20,0.0,7,2018-01-01,1.0,R_A5,STANDARD,305.376953125,7
0,305.9039001464844,1706.7607421875,31,20,0.0,8,2018-01-01,1.0,R_A5,STANDARD,305.9039001464844,11
0,306.08941650390625,1708.7183837890625,31,20,0.0,9,2018-01-01,1.0,R_A5,STANDARD,306.08941650390625,12
0,305.42205810546875,1701.6763916015625,31,21,0.0,10,2018-01-01,1.0,R_A5,STANDARD,305.42205810546875,12
0,305.60675048828125,1703.4991455078125,31,21,0.0,11,2018-01-01,1.0,R_A5,STANDARD,305.60675048828125,13
0,305.77947998046875,1705.3218994140625,31,21,0.0,12,2018-01-01,1.0,R_A5,STANDARD,305.77947998046875,14
0,305.95220947265625,1707.14453125,31,21,0.0,13,2018-01-01,1.0,R_A5,STANDARD,305.95220947265625,15
0,306.26995849609375,1708.9671630859375,31,21,0.0,14,2018-01-01,1.0,R_A5,STANDARD,306.26995849609375,16
0,306.4427185058594,1710.7899169921875,31,21,0.0,15,2018-01-01,1.0,R_A5,STANDARD,306.4427185058594,17
0,306.6154479980469,1712.6126708984375,31,21,0.0,16,2018-01-01,1.0,R_A5,STANDARD,306.6154479980469,18
0,306.73675537109375,1713.8924560546875,31,21,0.0,17,2018-01-01,1.0,R_A5,STANDARD,306.73675537109375,19
0,307.0398254394531,1715.521484375,31,21,0.0,18,2018-01-01,1.0,R_A5,STANDARD,307.0398254394531,27
0,306.97296142578125,1718.04248046875,31,21,0.0,19,2018-01-01,1.0,R_A5,STANDARD,306.97296142578125,28
0,307.2119140625,1720.5635986328125,31,21,0.0,20,2018-01-01,1.0,R_A5,STANDARD,307.2119140625,29
0,307.75665283203125,1723.084716796875,31,21,0.0,21,2018-01-01,1.0,R_A5,STANDARD,307.75665283203125,30
0,307.9955749511719,1725.6058349609375,31,21,0.0,22,2018-01-01,1.0,R_A5,STANDARD,307.9955749511719,31
0,305.1690673828125,1695.7816162109375,17,42,0.0,1,2018-01-01,1.0,R_A6,STANDARD,305.1690673828125,1
0,305.31671142578125,1697.339599609375,17,42,0.0,2,2018-01-01,1.0,R_A6,STANDARD,305.31671142578125,2
0,305.46435546875,1698.8974609375,17,42,0.0,3,2018-01-01,1.0,R_A6,STANDARD,305.46435546875,3
0,305.61199951171875,1700.4554443359375,17,42,0.0,4,2018-01-01,1.0,R_A6,STANDARD,305.61199951171875,4
0,305.7596435546875,1702.0133056640625,17,42,0.0,5,2018-01-01,1.0,R_A6,STANDARD,305.7596435546875,5
0,305.90728759765625,1703.5712890625,17,42,0.0,6,2018-01-01,1.0,R_A6,STANDARD,305.90728759765625,6
0,305.7558898925781,1705.1292724609375,17,42,0.0,7,2018-01-01,1.0,R_A6,STANDARD,305.7558898925781,7
0,306.20257568359375,1706.6871337890625,17,42,0.0,8,2018-01-01,1.0,R_A6,STANDARD,306.20257568359375,8
0,306.3502197265625,1708.2451171875,17,42,0.0,9,2018-01-01,1.0,R_A6,STANDARD,306.3502197265625,9
0,306.19207763671875,1709.802978515625,17,42,0.0,10,2018-01-01,1.0,R_A6,STANDARD,306.19207763671875,10
0,306.37359619140625,1711.717041015625,17,42,0.0,11,2018-01-01,1.0,R_A6,STANDARD,306.37359619140625,11
0,306.5887145996094,1713.9869384765625,17,42,0.0,12,2018-01-01,1.0,R_A6,STANDARD,306.5887145996094,12
0,306.8158264160156,1716.2569580078125,17,42,0.0,13,2018-01-01,1.0,R_A6,STANDARD,306.8158264160156,13
0,307.0309753417969,1718.52685546875,17,42,0.0,14,2018-01-01,1.0,R_A6,STANDARD,307.0309753417969,14
0,307.24609375,1720.796875,17,42,0.0,15,2018-01-01,1.0,R_A6,STANDARD,307.24609375,15
0,307.60626220703125,1723.06689453125,17,42,0.0,16,2018-01-01,1.0,R_A6,STANDARD,307.60626220703125,16
0,307.8213806152344,1725.3367919921875,17,42,0.0,17,2018-01-01,1.0,R_A6,STANDARD,307.8213806152344,17
0,307.9854736328125,1727.06787109375,17,42,0.0,18,2018-01-01,1.0,R_A6,STANDARD,307.9854736328125,18
0,307.9671325683594,1728.5318603515625,17,42,0.0,19,2018-01-01,1.0,R_A6,STANDARD,307.9671325683594,27
0,308.4374084472656,1730.267578125,17,42,0.0,20,2018-01-01,1.0,R_A6,STANDARD,308.4374084472656,28
0,308.6019287109375,1732.003173828125,17,42,0.0,21,2018-01-01,1.0,R_A6,STANDARD,308.6019287109375,29
0,308.76641845703125,1733.7388916015625,17,42,0.0,22,2018-01-01,1.0,R_A6,STANDARD,308.76641845703125,30
0,308.6251525878906,1735.4744873046875,17,42,0.0,23,2018-01-01,1.0,R_A6,STANDARD,308.6251525878906,31
0,298.5217590332031,1640.0450439453125,22,30,0.0,1,2018-03-01,0.05604124814271927,R_A2,STANDARD,298.5217590332031,1
0,298.64337158203125,1641.860107421875,22,30,0.0,2,2018-03-01,0.058155205100774765,R_A2,STANDARD,298.64337158203125,2
0,298.7650146484375,1643.67529296875,22,30,0.0,3,2018-03-01,0.060912664979696274,R_A2,STANDARD,298.7650146484375,3
0,298.88665771484375,1645.4903564453125,22,30,0.0,4,2018-03-01,0.0663052350282669,R_A2,STANDARD,298.88665771484375,4
0,299.00830078125,1647.3055419921875,22,30,0.0,5,2018-03-01,0.07030957192182541,R_A2,STANDARD,299.00830078125,5
0,299.1299743652344,1649.12060546875,22,30,0.0,6,2018-03-01,0.11671343445777893,R_A2,STANDARD,299.1299743652344,6
0,299.2427673339844,1650.9356689453125,22,30,0.0,7,2018-03-01,0.8884430527687073,R_A2,STANDARD,299.2427673339844,7
0,299.3286437988281,1652.7508544921875,22,30,0.0,8,2018-03-01,0.6499181389808655,R_A2,STANDARD,299.3286437988281,8
0,299.4742736816406,1654.56591796875,22,30,0.0,9,2018-03-01,0.8902024626731873,R_A2,STANDARD,299.4742736816406,9
0,299.8104248046875,1656.381103515625,22,30,0.0,10,2018-03-01,0.9027316570281982,R_A2,STANDARD,299.8104248046875,10
0,300.54608154296875,1658.27734375,22,30,0.0,11,2018-03-01,0.07608054578304291,R_A2,STANDARD,300.54608154296875,11
0,300.6786804199219,1660.2547607421875,22,30,0.0,12,2018-03-01,0.14292939007282257,R_A2,STANDARD,300.6786804199219,12
0,300.8120422363281,1662.232177734375,22,30,0.0,13,2018-03-01,0.46349695324897766,R_A2,STANDARD,300.8120422363281,13
0,300.94586181640625,1664.209716796875,22,30,0.0,14,2018-03-01,0.5034348964691162,R_A2,STANDARD,300.94586181640625,14
0,301.0798645019531,1666.1871337890625,22,30,0.0,15,2018-03-01,0.9481655359268188,R_A2,STANDARD,301.0798645019531,15
0,301.2134704589844,1668.16455078125,22,30,0.0,16,2018-03-01,0.9779365658760071,R_A2,STANDARD,301.2134704589844,16
0,301.28826904296875,1669.87841796875,22,29,-6.421448373039595e-10,17,2018-03-01,1.0,R_A2,STANDARD,301.28826904296875,16
0,301.4371032714844,1672.0484619140625,22,29,0.0,18,2018-03-01,0.9588737487792969,R_A2,STANDARD,301.4371032714844,17
0,301.572509765625,1674.060791015625,22,29,0.0,19,2018-03-01,0.992551863193512,R_A2,STANDARD,301.572509765625,18
0,301.6499938964844,1675.2149658203125,22,29,-1.6990155116136663e-10,20,2018-03-01,1.0,R_A2,STANDARD,301.6499938964844,19
0,302.9681091308594,1676.3369140625,22,29,8.091707068609311e-17,21,2018-03-01,1.0,R_A2,STANDARD,302.9681091308594,27
0,303.42181396484375,1678.127197265625,22,29,3.48940807744905e-16,22,2018-03-01,1.0,R_A2,STANDARD,303.42181396484375,28
0,303.51409912109375,1679.9176025390625,22,29,2.35093068068145e-16,23,2018-03-01,1.0,R_A2,STANDARD,303.51409912109375,29
0,303.4558410644531,1681.7080078125,22,29,2.874807654540679e-17,24,2018-03-01,1.0,R_A2,STANDARD,303.4558410644531,30
0,303.1128234863281,1683.498291015625,22,29,2.036067517182023e-15,25,2018-03-01,1.0,R_A2,STANDARD,303.1128234863281,31
0,277.21484375,1684.592529296875,31,20,-9.862139283120432e-15,1,2018-04-28,1.0,R_A5,STANDARD,277.21484375,1
0,277.4261169433594,1686.822998046875,31,20,-9.184706048828966e-15,2,2018-04-28,1.0,R_A5,STANDARD,277.4261169433594,2
0,277.63751220703125,1689.053466796875,31,20,-9.278973192561844e-15,3,2018-04-28,1.0,R_A5,STANDARD,277.63751220703125,3
0,277.8487548828125,1691.283935546875,31,20,-1.1052512800379527e-14,4,2018-04-28,1.0,R_A5,STANDARD,277.8487548828125,4
0,278.0600280761719,1693.514404296875,31,20,-1.0885355930436574e-14,5,2018-04-28,1.0,R_A5,STANDARD,278.0600280761719,5
0,278.2712097167969,1695.744873046875,31,20,-1.0450368936637706e-14,6,2018-04-28,1.0,R_A5,STANDARD,278.2712097167969,6
0,278.81884765625,1697.975341796875,31,20,-5.0131171835935385e-17,7,2018-04-28,1.0,R_A5,STANDARD,278.81884765625,7
0,276.98406982421875,1706.7607421875,31,20,-3.24928560620219e-13,8,2018-04-28,1.0,R_A5,STANDARD,276.98406982421875,11
0,277.1599426269531,1708.7183837890625,31,20,-2.993160732288336e-13,9,2018-04-28,1.0,R_A5,STANDARD,277.1599426269531,12
0,275.767822265625,1701.6763916015625,31,21,-1.3873963089494623e-10,10,2018-04-28,1.0,R_A5,STANDARD,275.767822265625,12
0,275.9532165527344,1703.4991455078125,31,21,-4.452925875253477e-12,11,2018-04-28,1.0,R_A5,STANDARD,275.9532165527344,13
0,276.1266784667969,1705.3218994140625,31,21,-9.064361240762597e-12,12,2018-04-28,1.0,R_A5,STANDARD,276.1266784667969,14
0,276.2998046875,1707.14453125,31,21,-2.6880557241898417e-12,13,2018-04-28,1.0,R_A5,STANDARD,276.2998046875,15
0,276.6211242675781,1708.9671630859375,31,21,-1.4571445178940268e-12,14,2018-04-28,1.0,R_A5,STANDARD,276.6211242675781,16
0,276.8003234863281,1710.7899169921875,31,21,-4.437284686822224e-13,15,2018-04-28,1.0,R_A5,STANDARD,276.8003234863281,17
0,276.9773254394531,1712.6126708984375,31,21,-6.563995766199759e-13,16,2018-04-28,1.0,R_A5,STANDARD,276.9773254394531,18
0,277.09930419921875,1713.8924560546875,31,21,-8.004736196803863e-13,17,2018-04-28,1.0,R_A5,STANDARD,277.09930419921875,19
0,288.1617431640625,1715.521484375,31,21,-2.1455821733767294e-19,18,2018-04-28,1.0,R_A5,STANDARD,288.1617431640625,27
0,282.4518737792969,1718.04248046875,31,21,-4.1597729806143566e-16,19,2018-04-28,1.0,R_A5,STANDARD,282.4518737792969,28
0,282.7204284667969,1720.5635986328125,31,21,-3.970750431594067e-16,20,2018-04-28,1.0,R_A5,STANDARD,282.7204284667969,29
0,294.5426330566406,1723.084716796875,31,21,-1.2815918832109597e-22,21,2018-04-28,1.0,R_A5,STANDARD,294.5426330566406,30
0,303.3666687011719,1725.6058349609375,31,21,-2.0899794860847344e-24,22,2018-04-28,1.0,R_A5,STANDARD,303.3666687011719,31
0,279.35821533203125,1609.6680908203125,28,41,0.0,1,2018-07-03,0.6496659517288208,R_A3,STANDARD,279.35821533203125,1
0,279.5122985839844,1611.9010009765625,28,41,0.0,2,2018-07-03,0.13492931425571442,R_A3,STANDARD,279.5122985839844,2
0,279.6612243652344,1614.1339111328125,28,41,0.0,3,2018-07-03,0.1733977049589157,R_A3,STANDARD,279.6612243652344,3
0,279.8203125,1616.3668212890625,28,41,0.0,4,2018-07-03,0.36860185861587524,R_A3,STANDARD,279.8203125,4
0,280.0025939941406,1618.5997314453125,28,41,0.0,5,2018-07-03,0.8277804255485535,R_A3,STANDARD,280.0025939941406,5
0,279.054443359375,1604.596923828125,29,41,0.0,6,2018-07-03,0.8159765601158142,R_A3,STANDARD,279.054443359375,5
0,279.02349853515625,1606.7742919921875,29,41,0.0,7,2018-07-03,0.652540385723114,R_A3,STANDARD,279.02349853515625,6
0,279.16070556640625,1608.9517822265625,29,41,0.0,8,2018-07-03,0.11851300299167633,R_A3,STANDARD,279.16070556640625,7
0,279.305908203125,1611.1292724609375,29,41,0.0,9,2018-07-03,0.12015082687139511,R_A3,STANDARD,279.305908203125,8
0,279.5601806640625,1613.3067626953125,29,41,0.0,10,2018-07-03,0.7956475615501404,R_A3,STANDARD,279.5601806640625,9
0,280.4342956542969,1615.4842529296875,29,41,0.0,11,2018-07-03,0.7946407198905945,R_A3,STANDARD,280.4342956542969,10
0,290.83636474609375,1617.76513671875,29,41,0.0,12,2018-07-03,0.052299827337265015,R_A3,STANDARD,290.83636474609375,11
0,290.9958801269531,1620.1495361328125,29,41,0.0,13,2018-07-03,0.05254114046692848,R_A3,STANDARD,290.9958801269531,12
0,291.1558532714844,1622.533935546875,29,41,0.0,14,2018-07-03,0.3652920424938202,R_A3,STANDARD,291.1558532714844,13
0,291.5049133300781,1624.9183349609375,29,41,0.0,15,2018-07-03,0.3816072642803192,R_A3,STANDARD,291.5049133300781,14
0,291.5259094238281,1627.302734375,29,41,0.0,16,2018-07-03,0.35611602663993835,R_A3,STANDARD,291.5259094238281,15
0,291.66943359375,1629.46875,29,41,0.0,17,2018-07-03,0.8016828894615173,R_A3,STANDARD,291.66943359375,16
0,291.694580078125,1630.619873046875,29,41,0.0,18,2018-07-03,0.7517328858375549,R_A3,STANDARD,291.694580078125,17
0,288.7010192871094,1632.7890625,29,41,0.0,19,2018-07-03,0.6496315598487854,R_A3,STANDARD,288.7010192871094,27
0,288.8893737792969,1636.7725830078125,29,41,0.0,20,2018-07-03,0.048531755805015564,R_A3,STANDARD,288.8893737792969,28
0,289.15570068359375,1640.7559814453125,29,41,0.0,21,2018-07-03,0.05419497564435005,R_A3,STANDARD,289.15570068359375,29
0,292.6656799316406,1644.7393798828125,29,41,-8.150197530754077e-12,22,2018-07-03,1.0,R_A3,STANDARD,292.6656799316406,30
0,289.76055908203125,1648.7227783203125,29,41,0.0,23,2018-07-03,0.15858426690101624,R_A3,STANDARD,289.76055908203125,31
0,279.59185791015625,1631.328369140625,30,52,0.0,1,2018-09-12,0.051172900944948196,R_A4,STANDARD,279.59185791015625,1
0,279.4465637207031,1628.7088623046875,31,52,0.0,2,2018-09-12,0.049938175827264786,R_A4,STANDARD,279.4465637207031,1
0,279.58367919921875,1630.764892578125,31,52,0.0,3,2018-09-12,0.05282507836818695,R_A4,STANDARD,279.58367919921875,2
0,279.72076416015625,1632.82080078125,31,52,0.0,4,2018-09-12,0.05571496859192848,R_A4,STANDARD,279.72076416015625,3
0,279.7352600097656,1632.5875244140625,32,52,0.0,5,2018-09-12,0.056055158376693726,R_A4,STANDARD,279.7352600097656,3
0,279.8604736328125,1634.465087890625,32,52,0.0,6,2018-09-12,0.05790574848651886,R_A4,STANDARD,279.8604736328125,4
0,280.0726623535156,1638.2080078125,32,51,0.0,7,2018-09-12,0.14824402332305908,R_A4,STANDARD,280.0726623535156,4
0,279.9509582519531,1636.3837890625,32,51,0.0,8,2018-09-12,0.060227587819099426,R_A4,STANDARD,279.9509582519531,3
0,279.99481201171875,1636.57763671875,33,51,0.0,9,2018-09-12,0.05957077071070671,R_A4,STANDARD,279.99481201171875,3
0,280.1197509765625,1638.4493408203125,33,51,0.0,10,2018-09-12,0.20783381164073944,R_A4,STANDARD,280.1197509765625,4
0,280.2087097167969,1639.0604248046875,34,51,0.0,11,2018-09-12,0.2808123230934143,R_A4,STANDARD,280.2087097167969,4
0,280.31488037109375,1642.3223876953125,34,50,0.0,12,2018-09-12,0.6548201441764832,R_A4,STANDARD,280.31488037109375,4
0,280.2060546875,1640.4210205078125,34,50,0.0,13,2018-09-12,0.08380778878927231,R_A4,STANDARD,280.2060546875,3
0,280.0791931152344,1638.51953125,34,50,0.0,14,2018-09-12,0.16064392030239105,R_A4,STANDARD,280.0791931152344,2
0,280.1781311035156,1638.5059814453125,35,50,0.0,15,2018-09-12,0.2319832742214203,R_A4,STANDARD,280.1781311035156,2
0,278.7270812988281,1641.8076171875,35,49,0.0,16,2018-09-12,0.151696115732193,R_A4,STANDARD,278.7270812988281,30
0,278.87249755859375,1643.189697265625,36,49,0.0,17,2018-09-12,0.13403689861297607,R_A4,STANDARD,278.87249755859375,30
0,278.76348876953125,1642.755859375,36,48,0.0,18,2018-09-12,0.20181097090244293,R_A4,STANDARD,278.76348876953125,30
0,278.9558410644531,1644.3958740234375,37,48,0.0,19,2018-09-12,0.057760875672101974,R_A4,STANDARD,278.9558410644531,30
0,279.3414611816406,1650.13232421875,37,48,0.0,20,2018-09-12,0.32847633957862854,R_A4,STANDARD,279.3414611816406,31
0,279.6081237792969,1652.080810546875,38,48,0.0,21,2018-09-12,0.670746922492981,R_A4,STANDARD,279.6081237792969,31
0,281.25634765625,1659.0831298828125,38,47,0.0,22,2018-09-12,0.856741726398468,R_A4,STANDARD,281.25634765625,31
0,273.1861267089844,1695.7816162109375,17,42,-3.1218742612372025e-17,1,2018-11-07,1.0,R_A6,STANDARD,273.1861267089844,1
0,273.33197021484375,1697.339599609375,17,42,-2.8484093433439066e-17,2,2018-11-07,1.0,R_A6,STANDARD,273.33197021484375,2
0,273.4753112792969,1698.8974609375,17,42,-2.211056093459958e-17,3,2018-11-07,1.0,R_A6,STANDARD,273.4753112792969,3
0,273.6143493652344,1700.4554443359375,17,42,-1.037475401426874e-17,4,2018-11-07,1.0,R_A6,STANDARD,273.6143493652344,4
0,273.75152587890625,1702.0133056640625,17,42,-2.3876828116055485e-17,5,2018-11-07,1.0,R_A6,STANDARD,273.75152587890625,5
0,273.8919677734375,1703.5712890625,17,42,-8.283555531299878e-16,6,2018-11-07,1.0,R_A6,STANDARD,273.8919677734375,6
0,273.74468994140625,1705.1292724609375,17,42,-1.5182474774052624e-15,7,2018-11-07,1.0,R_A6,STANDARD,273.74468994140625,7
