SGAS,DRAWDOWN,PRESSURE,DATE,CONIDX,CONKPOS,WELL,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,SWAT,DEPTH
0.0,0,299.1541748046875,2018-01-01,5,5,R_A3,299.1541748046875,28,41,STANDARD,0.8325346112251282,1618.5997314453125
0.0,0,298.2157287597656,2018-01-01,6,5,R_A3,298.2157287597656,29,41,STANDARD,0.8189313411712646,1604.596923828125
0.0,0,298.36163330078125,2018-01-01,7,6,R_A3,298.36163330078125,29,41,STANDARD,0.6481541991233826,1606.7742919921875
0.0,0,298.507568359375,2018-01-01,8,7,R_A3,298.507568359375,29,41,STANDARD,0.11823459714651108,1608.9517822265625
0.0,0,298.6534729003906,2018-01-01,9,8,R_A3,298.6534729003906,29,41,STANDARD,0.11823459714651108,1611.1292724609375
0.0,0,298.7994079589844,2018-01-01,10,9,R_A3,298.7994079589844,29,41,STANDARD,0.7966653108596802,1613.3067626953125
0.0,0,298.9453430175781,2018-01-01,11,10,R_A3,298.9453430175781,29,41,STANDARD,0.7957500219345093,1615.4842529296875
0.0,0,299.0982360839844,2018-01-01,12,11,R_A3,299.0982360839844,29,41,STANDARD,0.052252721041440964,1617.76513671875
0.0,0,299.258056640625,2018-01-01,13,12,R_A3,299.258056640625,29,41,STANDARD,0.05247980356216431,1620.1495361328125
0.0,0,299.4178771972656,2018-01-01,14,13,R_A3,299.4178771972656,29,41,STANDARD,0.36501967906951904,1622.533935546875
0.0,0,299.57769775390625,2018-01-01,15,14,R_A3,299.57769775390625,29,41,STANDARD,0.38134196400642395,1624.9183349609375
0.0,0,299.737548828125,2018-01-01,16,15,R_A3,299.737548828125,29,41,STANDARD,0.3558826148509979,1627.302734375
0.0,0,299.88275146484375,2018-01-01,17,16,R_A3,299.88275146484375,29,41,STANDARD,0.8030102849006653,1629.46875
0.0,0,299.9599304199219,2018-01-01,18,17,R_A3,299.9599304199219,29,41,STANDARD,0.7492992281913757,1630.619873046875
0.0,0,300.1053466796875,2018-01-01,19,27,R_A3,300.1053466796875,29,41,STANDARD,0.6481541991233826,1632.7890625
0.0,0,300.3724365234375,2018-01-01,20,28,R_A3,300.3724365234375,29,41,STANDARD,0.04842394217848778,1636.7725830078125
0.0,0,300.6395263671875,2018-01-01,21,29,R_A3,300.6395263671875,29,41,STANDARD,0.05401000380516052,1640.7559814453125
0.0,0,300.9066162109375,2018-01-01,22,30,R_A3,300.9066162109375,29,41,STANDARD,1.0,1644.7393798828125
0.0,0,301.1737365722656,2018-01-01,23,31,R_A3,301.1737365722656,29,41,STANDARD,0.15837113559246063,1648.7227783203125
0.0,0,300.0074157714844,2018-01-01,1,1,R_A4,300.0074157714844,30,52,STANDARD,0.051076386123895645,1631.328369140625
0.0,0,299.8318176269531,2018-01-01,2,1,R_A4,299.8318176269531,31,52,STANDARD,0.0498235784471035,1628.7088623046875
0.0,0,299.9696350097656,2018-01-01,3,2,R_A4,299.9696350097656,31,52,STANDARD,0.05270872637629509,1630.764892578125
0.0,0,300.10748291015625,2018-01-01,4,3,R_A4,300.10748291015625,31,52,STANDARD,0.055599067360162735,1632.82080078125
0.0,0,300.09185791015625,2018-01-01,5,3,R_A4,300.09185791015625,32,52,STANDARD,0.055947113782167435,1632.5875244140625
0.0,0,300.21771240234375,2018-01-01,6,4,R_A4,300.21771240234375,32,52,STANDARD,0.05779794976115227,1634.465087890625
0.0,0,300.4686584472656,2018-01-01,7,4,R_A4,300.4686584472656,32,51,STANDARD,0.14715899527072906,1638.2080078125
0.0,0,300.34637451171875,2018-01-01,8,3,R_A4,300.34637451171875,32,51,STANDARD,0.06002550944685936,1636.3837890625
0.0,0,300.359375,2018-01-01,9,3,R_A4,300.359375,33,51,STANDARD,0.059074923396110535,1636.57763671875
0.0,0,300.48486328125,2018-01-01,10,4,R_A4,300.48486328125,33,51,STANDARD,0.20435713231563568,1638.4493408203125
0.0,0,300.52581787109375,2018-01-01,11,4,R_A4,300.52581787109375,34,51,STANDARD,0.28000614047050476,1639.0604248046875
0.0,0,300.7445373535156,2018-01-01,12,4,R_A4,300.7445373535156,34,50,STANDARD,0.6481541991233826,1642.3223876953125
0.0,0,300.6170654296875,2018-01-01,13,3,R_A4,300.6170654296875,34,50,STANDARD,0.08351768553256989,1640.4210205078125
0.0,0,300.48956298828125,2018-01-01,14,2,R_A4,300.48956298828125,34,50,STANDARD,0.16026775538921356,1638.51953125
0.0,0,300.4886474609375,2018-01-01,15,2,R_A4,300.4886474609375,35,50,STANDARD,0.2317163646221161,1638.5059814453125
0.0,0,300.71002197265625,2018-01-01,16,30,R_A4,300.71002197265625,35,49,STANDARD,0.15174579620361328,1641.8076171875
0.0,0,300.8027038574219,2018-01-01,17,30,R_A4,300.8027038574219,36,49,STANDARD,0.1336049884557724,1643.189697265625
0.0,0,300.77362060546875,2018-01-01,18,30,R_A4,300.77362060546875,36,48,STANDARD,0.20573289692401886,1642.755859375
0.0,0,300.8835754394531,2018-01-01,19,30,R_A4,300.8835754394531,37,48,STANDARD,0.056397534906864166,1644.3958740234375
0.0,0,301.26824951171875,2018-01-01,20,31,R_A4,301.26824951171875,37,48,STANDARD,0.34383925795555115,1650.13232421875
0.0,0,301.39892578125,2018-01-01,21,31,R_A4,301.39892578125,38,48,STANDARD,0.6481541991233826,1652.080810546875
0.0,0,301.8685607910156,2018-01-01,22,31,R_A4,301.8685607910156,38,47,STANDARD,0.8576790690422058,1659.0831298828125
0.0,0,303.8029479980469,2018-01-01,1,1,R_A5,303.8029479980469,31,20,STANDARD,1.0,1684.592529296875
0.0,0,304.0143127441406,2018-01-01,2,2,R_A5,304.0143127441406,31,20,STANDARD,1.0,1686.822998046875
0.0,0,304.2256774902344,2018-01-01,3,3,R_A5,304.2256774902344,31,20,STANDARD,1.0,1689.053466796875
0.0,0,304.43707275390625,2018-01-01,4,4,R_A5,304.43707275390625,31,20,STANDARD,1.0,1691.283935546875
0.0,0,304.6484375,2018-01-01,5,5,R_A5,304.6484375,31,20,STANDARD,1.0,1693.514404296875
0.0,0,304.85980224609375,2018-01-01,6,6,R_A5,304.85980224609375,31,20,STANDARD,1.0,1695.744873046875
0.0,0,305.376953125,2018-01-01,7,7,R_A5,305.376953125,31,20,STANDARD,1.0,1697.975341796875
0.0,0,305.9039001464844,2018-01-01,8,11,R_A5,305.9039001464844,31,20,STANDARD,1.0,1706.7607421875
0.0,0,306.08941650390625,2018-01-01,9,12,R_A5,306.08941650390625,31,20,STANDARD,1.0,1708.7183837890625
0.0,0,305.42205810546875,2018-01-01,10,12,R_A5,305.42205810546875,31,21,STANDARD,1.0,1701.6763916015625
0.0,0,305.60675048828125,2018-01-01,11,13,R_A5,305.60675048828125,31,21,STANDARD,1.0,1703.4991455078125
0.0,0,305.77947998046875,2018-01-01,12,14,R_A5,305.77947998046875,31,21,STANDARD,1.0,1705.3218994140625
0.0,0,305.95220947265625,2018-01-01,13,15,R_A5,305.95220947265625,31,21,STANDARD,1.0,1707.14453125
0.0,0,306.26995849609375,2018-01-01,14,16,R_A5,306.26995849609375,31,21,STANDARD,1.0,1708.9671630859375
0.0,0,306.4427185058594,2018-01-01,15,17,R_A5,306.4427185058594,31,21,STANDARD,1.0,1710.7899169921875
0.0,0,306.6154479980469,2018-01-01,16,18,R_A5,306.6154479980469,31,21,STANDARD,1.0,1712.6126708984375
0.0,0,306.73675537109375,2018-01-01,17,19,R_A5,306.73675537109375,31,21,STANDARD,1.0,1713.8924560546875
0.0,0,307.0398254394531,2018-01-01,18,27,R_A5,307.0398254394531,31,21,STANDARD,1.0,1715.521484375
0.0,0,306.97296142578125,2018-01-01,19,28,R_A5,306.97296142578125,31,21,STANDARD,1.0,1718.04248046875
0.0,0,307.2119140625,2018-01-01,20,29,R_A5,307.2119140625,31,21,STANDARD,1.0,1720.5635986328125
0.0,0,307.75665283203125,2018-01-01,21,30,R_A5,307.75665283203125,31,21,STANDARD,1.0,1723.084716796875
0.0,0,307.9955749511719,2018-01-01,22,31,R_A5,307.9955749511719,31,21,STANDARD,1.0,1725.6058349609375
0.0,0,305.1690673828125,2018-01-01,1,1,R_A6,305.1690673828125,17,42,STANDARD,1.0,1695.7816162109375
0.0,0,305.31671142578125,2018-01-01,2,2,R_A6,305.31671142578125,17,42,STANDARD,1.0,1697.339599609375
0.0,0,305.46435546875,2018-01-01,3,3,R_A6,305.46435546875,17,42,STANDARD,1.0,1698.8974609375
0.0,0,305.61199951171875,2018-01-01,4,4,R_A6,305.61199951171875,17,42,STANDARD,1.0,1700.4554443359375
0.0,0,305.7596435546875,2018-01-01,5,5,R_A6,305.7596435546875,17,42,STANDARD,1.0,1702.0133056640625
0.0,0,305.90728759765625,2018-01-01,6,6,R_A6,305.90728759765625,17,42,STANDARD,1.0,1703.5712890625
0.0,0,305.7558898925781,2018-01-01,7,7,R_A6,305.7558898925781,17,42,STANDARD,1.0,1705.1292724609375
0.0,0,306.20257568359375,2018-01-01,8,8,R_A6,306.20257568359375,17,42,STANDARD,1.0,1706.6871337890625
0.0,0,306.3502197265625,2018-01-01,9,9,R_A6,306.3502197265625,17,42,STANDARD,1.0,1708.2451171875
0.0,0,306.19207763671875,2018-01-01,10,10,R_A6,306.19207763671875,17,42,STANDARD,1.0,1709.802978515625
0.0,0,306.37359619140625,2018-01-01,11,11,R_A6,306.37359619140625,17,42,STANDARD,1.0,1711.717041015625
0.0,0,306.5887145996094,2018-01-01,12,12,R_A6,306.5887145996094,17,42,STANDARD,1.0,1713.9869384765625
0.0,0,306.8158264160156,2018-01-01,13,13,R_A6,306.8158264160156,17,42,STANDARD,1.0,1716.2569580078125
0.0,0,307.0309753417969,2018-01-01,14,14,R_A6,307.0309753417969,17,42,STANDARD,1.0,1718.52685546875
0.0,0,307.24609375,2018-01-01,15,15,R_A6,307.24609375,17,42,STANDARD,1.0,1720.796875
0.0,0,307.60626220703125,2018-01-01,16,16,R_A6,307.60626220703125,17,42,STANDARD,1.0,1723.06689453125
0.0,0,307.8213806152344,2018-01-01,17,17,R_A6,307.8213806152344,17,42,STANDARD,1.0,1725.3367919921875
0.0,0,307.9854736328125,2018-01-01,18,18,R_A6,307.9854736328125,17,42,STANDARD,1.0,1727.06787109375
0.0,0,307.9671325683594,2018-01-01,19,27,R_A6,307.9671325683594,17,42,STANDARD,1.0,1728.5318603515625
0.0,0,308.4374084472656,2018-01-01,20,28,R_A6,308.4374084472656,17,42,STANDARD,1.0,1730.267578125
0.0,0,308.6019287109375,2018-01-01,21,29,R_A6,308.6019287109375,17,42,STANDARD,1.0,1732.003173828125
0.0,0,308.76641845703125,2018-01-01,22,30,R_A6,308.76641845703125,17,42,STANDARD,1.0,1733.7388916015625
0.0,0,308.6251525878906,2018-01-01,23,31,R_A6,308.6251525878906,17,42,STANDARD,1.0,1735.4744873046875
0.0,0,298.5217590332031,2018-03-01,1,1,R_A2,298.5217590332031,22,30,STANDARD,0.05604124814271927,1640.0450439453125
0.0,0,298.64337158203125,2018-03-01,2,2,R_A2,298.64337158203125,22,30,STANDARD,0.058155205100774765,1641.860107421875
0.0,0,298.7650146484375,2018-03-01,3,3,R_A2,298.7650146484375,22,30,STANDARD,0.060912664979696274,1643.67529296875
0.0,0,298.88665771484375,2018-03-01,4,4,R_A2,298.88665771484375,22,30,STANDARD,0.0663052350282669,1645.4903564453125
0.0,0,299.00830078125,2018-03-01,5,5,R_A2,299.00830078125,22,30,STANDARD,0.07030957192182541,1647.3055419921875
0.0,0,299.1299743652344,2018-03-01,6,6,R_A2,299.1299743652344,22,30,STANDARD,0.11671343445777893,1649.12060546875
0.0,0,299.2427673339844,2018-03-01,7,7,R_A2,299.2427673339844,22,30,STANDARD,0.8884430527687073,1650.9356689453125
0.0,0,299.3286437988281,2018-03-01,8,8,R_A2,299.3286437988281,22,30,STANDARD,0.6499181389808655,1652.7508544921875
0.0,0,299.4742736816406,2018-03-01,9,9,R_A2,299.4742736816406,22,30,STANDARD,0.8902024626731873,1654.56591796875
0.0,0,299.8104248046875,2018-03-01,10,10,R_A2,299.8104248046875,22,30,STANDARD,0.9027316570281982,1656.381103515625
0.0,0,300.54608154296875,2018-03-01,11,11,R_A2,300.54608154296875,22,30,STANDARD,0.07608054578304291,1658.27734375
0.0,0,300.6786804199219,2018-03-01,12,12,R_A2,300.6786804199219,22,30,STANDARD,0.14292939007282257,1660.2547607421875
0.0,0,300.8120422363281,2018-03-01,13,13,R_A2,300.8120422363281,22,30,STANDARD,0.46349695324897766,1662.232177734375
0.0,0,300.94586181640625,2018-03-01,14,14,R_A2,300.94586181640625,22,30,STANDARD,0.5034348964691162,1664.209716796875
0.0,0,301.0798645019531,2018-03-01,15,15,R_A2,301.0798645019531,22,30,STANDARD,0.9481655359268188,1666.1871337890625
0.0,0,301.2134704589844,2018-03-01,16,16,R_A2,301.2134704589844,22,30,STANDARD,0.9779365658760071,1668.16455078125
-6.421448373039595e-10,0,301.28826904296875,2018-03-01,17,16,R_A2,301.28826904296875,22,29,STANDARD,1.0,1669.87841796875
0.0,0,301.4371032714844,2018-03-01,18,17,R_A2,301.4371032714844,22,29,STANDARD,0.9588737487792969,1672.0484619140625
0.0,0,301.572509765625,2018-03-01,19,18,R_A2,301.572509765625,22,29,STANDARD,0.992551863193512,1674.060791015625
-1.6990155116136663e-10,0,301.6499938964844,2018-03-01,20,19,R_A2,301.6499938964844,22,29,STANDARD,1.0,1675.2149658203125
8.091707068609311e-17,0,302.9681091308594,2018-03-01,21,27,R_A2,302.9681091308594,22,29,STANDARD,1.0,1676.3369140625
3.48940807744905e-16,0,303.42181396484375,2018-03-01,22,28,R_A2,303.42181396484375,22,29,STANDARD,1.0,1678.127197265625
2.35093068068145e-16,0,303.51409912109375,2018-03-01,23,29,R_A2,303.51409912109375,22,29,STANDARD,1.0,1679.9176025390625
2.874807654540679e-17,0,303.4558410644531,2018-03-01,24,30,R_A2,303.4558410644531,22,29,STANDARD,1.0,1681.7080078125
2.036067517182023e-15,0,303.1128234863281,2018-03-01,25,31,R_A2,303.1128234863281,22,29,STANDARD,1.0,1683.498291015625
-9.862139283120432e-15,0,277.21484375,2018-04-28,1,1,R_A5,277.21484375,31,20,STANDARD,1.0,1684.592529296875
-9.184706048828966e-15,0,277.4261169433594,2018-04-28,2,2,R_A5,277.4261169433594,31,20,STANDARD,1.0,1686.822998046875
-9.278973192561844e-15,0,277.63751220703125,2018-04-28,3,3,R_A5,277.63751220703125,31,20,STANDARD,1.0,1689.053466796875
-1.1052512800379527e-14,0,277.8487548828125,2018-04-28,4,4,R_A5,277.8487548828125,31,20,STANDARD,1.0,1691.283935546875
-1.0885355930436574e-14,0,278.0600280761719,2018-04-28,5,5,R_A5,278.0600280761719,31,20,STANDARD,1.0,1693.514404296875
-1.0450368936637706e-14,0,278.2712097167969,2018-04-28,6,6,R_A5,278.2712097167969,31,20,STANDARD,1.0,1695.744873046875
-5.0131171835935385e-17,0,278.81884765625,2018-04-28,7,7,R_A5,278.81884765625,31,20,STANDARD,1.0,1697.975341796875
-3.24928560620219e-13,0,276.98406982421875,2018-04-28,8,11,R_A5,276.98406982421875,31,20,STANDARD,1.0,1706.7607421875
-2.993160732288336e-13,0,277.1599426269531,2018-04-28,9,12,R_A5,277.1599426269531,31,20,STANDARD,1.0,1708.7183837890625
-1.3873963089494623e-10,0,275.767822265625,2018-04-28,10,12,R_A5,275.767822265625,31,21,STANDARD,1.0,1701.6763916015625
-4.452925875253477e-12,0,275.9532165527344,2018-04-28,11,13,R_A5,275.9532165527344,31,21,STANDARD,1.0,1703.4991455078125
-9.064361240762597e-12,0,276.1266784667969,2018-04-28,12,14,R_A5,276.1266784667969,31,21,STANDARD,1.0,1705.3218994140625
-2.6880557241898417e-12,0,276.2998046875,2018-04-28,13,15,R_A5,276.2998046875,31,21,STANDARD,1.0,1707.14453125
-1.4571445178940268e-12,0,276.6211242675781,2018-04-28,14,16,R_A5,276.6211242675781,31,21,STANDARD,1.0,1708.9671630859375
-4.437284686822224e-13,0,276.8003234863281,2018-04-28,15,17,R_A5,276.8003234863281,31,21,STANDARD,1.0,1710.7899169921875
-6.563995766199759e-13,0,276.9773254394531,2018-04-28,16,18,R_A5,276.9773254394531,31,21,STANDARD,1.0,1712.6126708984375
-8.004736196803863e-13,0,277.09930419921875,2018-04-28,17,19,R_A5,277.09930419921875,31,21,STANDARD,1.0,1713.8924560546875
-2.1455821733767294e-19,0,288.1617431640625,2018-04-28,18,27,R_A5,288.1617431640625,31,21,STANDARD,1.0,1715.521484375
-4.1597729806143566e-16,0,282.4518737792969,2018-04-28,19,28,R_A5,282.4518737792969,31,21,STANDARD,1.0,1718.04248046875
-3.970750431594067e-16,0,282.7204284667969,2018-04-28,20,29,R_A5,282.7204284667969,31,21,STANDARD,1.0,1720.5635986328125
-1.2815918832109597e-22,0,294.5426330566406,2018-04-28,21,30,R_A5,294.5426330566406,31,21,STANDARD,1.0,1723.084716796875
-2.0899794860847344e-24,0,303.3666687011719,2018-04-28,22,31,R_A5,303.3666687011719,31,21,STANDARD,1.0,1725.6058349609375
0.0,0,279.35821533203125,2018-07-03,1,1,R_A3,279.35821533203125,28,41,STANDARD,0.6496659517288208,1609.6680908203125
0.0,0,279.5122985839844,2018-07-03,2,2,R_A3,279.5122985839844,28,41,STANDARD,0.13492931425571442,1611.9010009765625
0.0,0,279.6612243652344,2018-07-03,3,3,R_A3,279.6612243652344,28,41,STANDARD,0.1733977049589157,1614.1339111328125
0.0,0,279.8203125,2018-07-03,4,4,R_A3,279.8203125,28,41,STANDARD,0.36860185861587524,1616.3668212890625
0.0,0,280.0025939941406,2018-07-03,5,5,R_A3,280.0025939941406,28,41,STANDARD,0.8277804255485535,1618.5997314453125
0.0,0,279.054443359375,2018-07-03,6,5,R_A3,279.054443359375,29,41,STANDARD,0.8159765601158142,1604.596923828125
0.0,0,279.02349853515625,2018-07-03,7,6,R_A3,279.02349853515625,29,41,STANDARD,0.652540385723114,1606.7742919921875
0.0,0,279.16070556640625,2018-07-03,8,7,R_A3,279.16070556640625,29,41,STANDARD,0.11851300299167633,1608.9517822265625
0.0,0,279.305908203125,2018-07-03,9,8,R_A3,279.305908203125,29,41,STANDARD,0.12015082687139511,1611.1292724609375
0.0,0,279.5601806640625,2018-07-03,10,9,R_A3,279.5601806640625,29,41,STANDARD,0.7956475615501404,1613.3067626953125
0.0,0,280.4342956542969,2018-07-03,11,10,R_A3,280.4342956542969,29,41,STANDARD,0.7946407198905945,1615.4842529296875
0.0,0,290.83636474609375,2018-07-03,12,11,R_A3,290.83636474609375,29,41,STANDARD,0.052299827337265015,1617.76513671875
0.0,0,290.9958801269531,2018-07-03,13,12,R_A3,290.9958801269531,29,41,STANDARD,0.05254114046692848,1620.1495361328125
0.0,0,291.1558532714844,2018-07-03,14,13,R_A3,291.1558532714844,29,41,STANDARD,0.3652920424938202,1622.533935546875
0.0,0,291.5049133300781,2018-07-03,15,14,R_A3,291.5049133300781,29,41,STANDARD,0.3816072642803192,1624.9183349609375
0.0,0,291.5259094238281,2018-07-03,16,15,R_A3,291.5259094238281,29,41,STANDARD,0.35611602663993835,1627.302734375
0.0,0,291.66943359375,2018-07-03,17,16,R_A3,291.66943359375,29,41,STANDARD,0.8016828894615173,1629.46875
0.0,0,291.694580078125,2018-07-03,18,17,R_A3,291.694580078125,29,41,STANDARD,0.7517328858375549,1630.619873046875
0.0,0,288.7010192871094,2018-07-03,19,27,R_A3,288.7010192871094,29,41,STANDARD,0.6496315598487854,1632.7890625
0.0,0,288.8893737792969,2018-07-03,20,28,R_A3,288.8893737792969,29,41,STANDARD,0.048531755805015564,1636.7725830078125
0.0,0,289.15570068359375,2018-07-03,21,29,R_A3,289.15570068359375,29,41,STANDARD,0.05419497564435005,1640.7559814453125
-8.150197530754077e-12,0,292.6656799316406,2018-07-03,22,30,R_A3,292.6656799316406,29,41,STANDARD,1.0,1644.7393798828125
0.0,0,289.76055908203125,2018-07-03,23,31,R_A3,289.76055908203125,29,41,STANDARD,0.15858426690101624,1648.7227783203125
0.0,0,279.59185791015625,2018-09-12,1,1,R_A4,279.59185791015625,30,52,STANDARD,0.051172900944948196,1631.328369140625
0.0,0,279.4465637207031,2018-09-12,2,1,R_A4,279.4465637207031,31,52,STANDARD,0.049938175827264786,1628.7088623046875
0.0,0,279.58367919921875,2018-09-12,3,2,R_A4,279.58367919921875,31,52,STANDARD,0.05282507836818695,1630.764892578125
0.0,0,279.72076416015625,2018-09-12,4,3,R_A4,279.72076416015625,31,52,STANDARD,0.05571496859192848,1632.82080078125
0.0,0,279.7352600097656,2018-09-12,5,3,R_A4,279.7352600097656,32,52,STANDARD,0.056055158376693726,1632.5875244140625
0.0,0,279.8604736328125,2018-09-12,6,4,R_A4,279.8604736328125,32,52,STANDARD,0.05790574848651886,1634.465087890625
0.0,0,280.0726623535156,2018-09-12,7,4,R_A4,280.0726623535156,32,51,STANDARD,0.14824402332305908,1638.2080078125
0.0,0,279.9509582519531,2018-09-12,8,3,R_A4,279.9509582519531,32,51,STANDARD,0.060227587819099426,1636.3837890625
0.0,0,279.99481201171875,2018-09-12,9,3,R_A4,279.99481201171875,33,51,STANDARD,0.05957077071070671,1636.57763671875
0.0,0,280.1197509765625,2018-09-12,10,4,R_A4,280.1197509765625,33,51,STANDARD,0.20783381164073944,1638.4493408203125
0.0,0,280.2087097167969,2018-09-12,11,4,R_A4,280.2087097167969,34,51,STANDARD,0.2808123230934143,1639.0604248046875
0.0,0,280.31488037109375,2018-09-12,12,4,R_A4,280.31488037109375,34,50,STANDARD,0.6548201441764832,1642.3223876953125
0.0,0,280.2060546875,2018-09-12,13,3,R_A4,280.2060546875,34,50,STANDARD,0.08380778878927231,1640.4210205078125
0.0,0,280.0791931152344,2018-09-12,14,2,R_A4,280.0791931152344,34,50,STANDARD,0.16064392030239105,1638.51953125
0.0,0,280.1781311035156,2018-09-12,15,2,R_A4,280.1781311035156,35,50,STANDARD,0.2319832742214203,1638.5059814453125
0.0,0,278.7270812988281,2018-09-12,16,30,R_A4,278.7270812988281,35,49,STANDARD,0.151696115732193,1641.8076171875
0.0,0,278.87249755859375,2018-09-12,17,30,R_A4,278.87249755859375,36,49,STANDARD,0.13403689861297607,1643.189697265625
0.0,0,278.76348876953125,2018-09-12,18,30,R_A4,278.76348876953125,36,48,STANDARD,0.20181097090244293,1642.755859375
0.0,0,278.9558410644531,2018-09-12,19,30,R_A4,278.9558410644531,37,48,STANDARD,0.057760875672101974,1644.3958740234375
0.0,0,279.3414611816406,2018-09-12,20,31,R_A4,279.3414611816406,37,48,STANDARD,0.32847633957862854,1650.13232421875
0.0,0,279.6081237792969,2018-09-12,21,31,R_A4,279.6081237792969,38,48,STANDARD,0.670746922492981,1652.080810546875
0.0,0,281.25634765625,2018-09-12,22,31,R_A4,281.25634765625,38,47,STANDARD,0.856741726398468,1659.0831298828125
-3.1218742612372025e-17,0,273.1861267089844,2018-11-07,1,1,R_A6,273.1861267089844,17,42,STANDARD,1.0,1695.7816162109375
-2.8484093433439066e-17,0,273.33197021484375,2018-11-07,2,2,R_A6,273.33197021484375,17,42,STANDARD,1.0,1697.339599609375
-2.211056093459958e-17,0,273.4753112792969,2018-11-07,3,3,R_A6,273.4753112792969,17,42,STANDARD,1.0,1698.8974609375
-1.037475401426874e-17,0,273.6143493652344,2018-11-07,4,4,R_A6,273.6143493652344,17,42,STANDARD,1.0,1700.4554443359375
-2.3876828116055485e-17,0,273.75152587890625,2018-11-07,5,5,R_A6,273.75152587890625,17,42,STANDARD,1.0,1702.0133056640625
-8.283555531299878e-16,0,273.8919677734375,2018-11-07,6,6,R_A6,273.8919677734375,17,42,STANDARD,1.0,1703.5712890625
-1.5182474774052624e-15,0,273.74468994140625,2018-11-07,7,7,R_A6,273.74468994140625,17,42,STANDARD,1.0,1705.1292724609375
