CONIPOS,DEPTH,CONKPOS,PRESSURE,CONJPOS,WELLMODEL,SGAS,DRAWDOWN,WELL,DATE,SWAT,CONBPRES,CONIDX
22,1673.0908203125,18,302.9484558105469,30,STANDARD,0.0,0,R_A2,2018-01-01,0.9324015974998474,302.9484558105469,18
22,1674.142578125,19,303.0190124511719,30,STANDARD,0.0,0,R_A2,2018-01-01,0.9436723589897156,303.0190124511719,19
22,1675.2294921875,26,303.0919494628906,30,STANDARD,0.0,0,R_A2,2018-01-01,0.32000836730003357,303.0919494628906,20
22,1677.688232421875,26,303.25689697265625,29,STANDARD,0.0,0,R_A2,2018-01-01,0.42534181475639343,303.25689697265625,21
22,1679.428466796875,27,303.3736572265625,29,STANDARD,0.0,0,R_A2,2018-01-01,1.0,303.3736572265625,22
22,1681.168701171875,28,303.4904479980469,29,STANDARD,0.0,0,R_A2,2018-01-01,1.0,303.4904479980469,23
22,1682.9090576171875,29,303.94921875,29,STANDARD,0.0,0,R_A2,2018-01-01,1.0,303.94921875,24
22,1684.6492919921875,30,304.1141357421875,29,STANDARD,0.0,0,R_A2,2018-01-01,1.0,304.1141357421875,25
28,1610.4293212890625,1,298.7466735839844,41,STANDARD,0.0,0,R_A3,2018-01-01,0.2270711213350296,298.7466735839844,1
28,1612.47216796875,2,298.8835754394531,41,STANDARD,0.0,0,R_A3,2018-01-01,0.11823459714651108,298.8835754394531,2
29,1599.600830078125,2,298.0210266113281,41,STANDARD,0.0,0,R_A3,2018-01-01,0.126039057970047,298.0210266113281,3
29,1601.809326171875,3,298.16900634765625,41,STANDARD,0.0,0,R_A3,2018-01-01,0.12604956328868866,298.16900634765625,4
29,1604.0177001953125,4,298.3169860839844,41,STANDARD,0.0,0,R_A3,2018-01-01,0.1514061689376831,298.3169860839844,5
29,1606.22607421875,5,298.4649963378906,41,STANDARD,0.0,0,R_A3,2018-01-01,0.6825312376022339,298.4649963378906,6
29,1608.4345703125,6,298.61297607421875,41,STANDARD,0.0,0,R_A3,2018-01-01,0.6481541991233826,298.61297607421875,7
29,1610.6429443359375,7,298.760986328125,41,STANDARD,0.0,0,R_A3,2018-01-01,0.24822501838207245,298.760986328125,8
29,1612.851318359375,8,298.90899658203125,41,STANDARD,0.0,0,R_A3,2018-01-01,0.1946573704481125,298.90899658203125,9
29,1615.0596923828125,9,299.0570068359375,41,STANDARD,0.0,0,R_A3,2018-01-01,0.7921962738037109,299.0570068359375,10
29,1617.26806640625,10,299.20501708984375,41,STANDARD,0.0,0,R_A3,2018-01-01,0.7930891513824463,299.20501708984375,11
29,1619.507568359375,11,299.3551330566406,41,STANDARD,0.0,0,R_A3,2018-01-01,0.04525502771139145,299.3551330566406,12
29,1621.778076171875,12,299.50732421875,41,STANDARD,0.0,0,R_A3,2018-01-01,0.05232539027929306,299.50732421875,13
29,1624.048583984375,13,299.6595458984375,41,STANDARD,0.0,0,R_A3,2018-01-01,0.35948577523231506,299.6595458984375,14
29,1626.319091796875,14,299.8117370605469,41,STANDARD,0.0,0,R_A3,2018-01-01,0.04903373494744301,299.8117370605469,15
29,1628.589599609375,15,299.9639587402344,41,STANDARD,0.0,0,R_A3,2018-01-01,0.4936344027519226,299.9639587402344,16
29,1630.75390625,16,300.10906982421875,41,STANDARD,0.0,0,R_A3,2018-01-01,0.7980943918228149,300.10906982421875,17
29,1631.9140625,17,300.18682861328125,41,STANDARD,0.0,0,R_A3,2018-01-01,0.7742688655853271,300.18682861328125,18
29,1633.9139404296875,26,300.3209228515625,41,STANDARD,0.0,0,R_A3,2018-01-01,0.3034610450267792,300.3209228515625,19
29,1637.651123046875,27,300.5715026855469,41,STANDARD,0.0,0,R_A3,2018-01-01,0.04343350976705551,300.5715026855469,20
29,1641.3883056640625,28,300.82208251953125,41,STANDARD,0.0,0,R_A3,2018-01-01,0.050774574279785156,300.82208251953125,21
29,1645.12548828125,29,301.07269287109375,41,STANDARD,0.0,0,R_A3,2018-01-01,0.13676655292510986,301.07269287109375,22
29,1648.86279296875,30,301.32330322265625,41,STANDARD,0.0,0,R_A3,2018-01-01,0.0602773055434227,301.32330322265625,23
30,1631.303466796875,1,300.1459045410156,52,STANDARD,0.0,0,R_A4,2018-01-01,0.04911702871322632,300.1459045410156,1
31,1626.8521728515625,1,299.84747314453125,52,STANDARD,0.0,0,R_A4,2018-01-01,0.04768708720803261,299.84747314453125,2
31,1628.826416015625,2,299.9798278808594,52,STANDARD,0.0,0,R_A4,2018-01-01,0.144110307097435,299.9798278808594,3
31,1630.80078125,3,300.1122131347656,52,STANDARD,0.0,0,R_A4,2018-01-01,0.159956157207489,300.1122131347656,4
31,1632.7750244140625,4,300.24456787109375,52,STANDARD,0.0,0,R_A4,2018-01-01,0.051774900406599045,300.24456787109375,5
32,1630.1634521484375,4,300.0694580078125,52,STANDARD,0.0,0,R_A4,2018-01-01,0.06972997635602951,300.0694580078125,6
32,1631.9959716796875,5,300.19232177734375,52,STANDARD,0.0,0,R_A4,2018-01-01,0.05171636492013931,300.19232177734375,7
32,1636.0120849609375,5,300.46160888671875,51,STANDARD,0.0,0,R_A4,2018-01-01,0.05574420839548111,300.46160888671875,8
33,1635.5777587890625,5,300.4324645996094,51,STANDARD,0.0,0,R_A4,2018-01-01,0.055738415569067,300.4324645996094,9
33,1637.3890380859375,6,300.5539245605469,51,STANDARD,0.0,0,R_A4,2018-01-01,0.27775290608406067,300.5539245605469,10
33,1643.701171875,6,300.9771728515625,50,STANDARD,0.0,0,R_A4,2018-01-01,0.19584006071090698,300.9771728515625,11
34,1642.4888916015625,6,300.8958740234375,50,STANDARD,0.0,0,R_A4,2018-01-01,0.061581678688526154,300.8958740234375,12
34,1640.6802978515625,5,300.77459716796875,50,STANDARD,0.0,0,R_A4,2018-01-01,0.060804106295108795,300.77459716796875,13
34,1638.871826171875,4,300.6533508300781,50,STANDARD,0.0,0,R_A4,2018-01-01,0.07788115739822388,300.6533508300781,14
35,1640.7987060546875,4,300.7825622558594,50,STANDARD,0.0,0,R_A4,2018-01-01,0.07982142269611359,300.7825622558594,15
35,1639.0220947265625,3,300.6634216308594,50,STANDARD,0.0,0,R_A4,2018-01-01,0.1811681091785431,300.6634216308594,16
35,1642.9613037109375,3,300.92755126953125,49,STANDARD,0.0,0,R_A4,2018-01-01,0.23236696422100067,300.92755126953125,17
35,1641.166259765625,2,300.80718994140625,49,STANDARD,0.0,0,R_A4,2018-01-01,0.22149503231048584,300.80718994140625,18
36,1641.9552001953125,29,300.860107421875,49,STANDARD,0.0,0,R_A4,2018-01-01,0.2008391171693802,300.860107421875,19
36,1639.794921875,29,300.7152404785156,48,STANDARD,0.0,0,R_A4,2018-01-01,0.05412838235497475,300.7152404785156,20
37,1648.5169677734375,29,301.30010986328125,48,STANDARD,0.0,0,R_A4,2018-01-01,0.2396305948495865,301.30010986328125,21
38,1653.6536865234375,29,301.6446228027344,48,STANDARD,0.0,0,R_A4,2018-01-01,0.13529855012893677,301.6446228027344,22
38,1647.8306884765625,28,301.25408935546875,48,STANDARD,0.0,0,R_A4,2018-01-01,0.05350976064801216,301.25408935546875,23
38,1656.275146484375,28,301.8204345703125,47,STANDARD,0.0,0,R_A4,2018-01-01,0.062402814626693726,301.8204345703125,24
31,1684.4552001953125,1,303.7899475097656,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,303.7899475097656,1
31,1686.5,2,303.98370361328125,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,303.98370361328125,2
31,1688.5447998046875,3,304.177490234375,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,304.177490234375,3
31,1690.589599609375,4,304.3712463378906,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,304.3712463378906,4
31,1692.6343994140625,5,304.5650329589844,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,304.5650329589844,5
31,1694.67919921875,6,304.7588195800781,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,304.7588195800781,6
31,1696.7239990234375,7,305.25836181640625,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.25836181640625,7
31,1698.768798828125,8,305.4521484375,20,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.4521484375,8
31,1696.6962890625,9,305.2557678222656,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.2557678222656,9
31,1701.250244140625,11,305.38165283203125,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.38165283203125,10
31,1703.25732421875,12,305.5718688964844,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.5718688964844,11
31,1705.2642822265625,13,305.7740478515625,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.7740478515625,12
31,1707.2713623046875,14,305.9642333984375,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,305.9642333984375,13
31,1709.2784423828125,15,306.1544494628906,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.1544494628906,14
31,1711.2855224609375,16,306.48968505859375,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.48968505859375,15
31,1713.2874755859375,17,306.6794128417969,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.6794128417969,16
31,1714.66162109375,18,306.8096618652344,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.8096618652344,17
31,1715.2882080078125,19,306.8690185546875,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.8690185546875,18
31,1716.6983642578125,26,306.8455810546875,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,306.8455810546875,19
31,1718.89013671875,27,307.0533142089844,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,307.0533142089844,20
31,1721.0819091796875,28,307.56683349609375,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,307.56683349609375,21
31,1723.2738037109375,29,307.7745666503906,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,307.7745666503906,22
31,1725.465576171875,30,307.9822998046875,21,STANDARD,0.0,0,R_A5,2018-01-01,1.0,307.9822998046875,23
17,1694.4888916015625,1,305.04656982421875,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.04656982421875,1
17,1696.0279541015625,2,305.1924133300781,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.1924133300781,2
17,1697.567138671875,3,305.3382873535156,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.3382873535156,3
17,1699.1063232421875,4,305.484130859375,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.484130859375,4
17,1700.6455078125,5,305.6300048828125,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.6300048828125,5
17,1702.1845703125,6,305.77587890625,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.77587890625,6
17,1703.7237548828125,7,305.6226806640625,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.6226806640625,7
17,1705.262939453125,8,305.7685546875,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,305.7685546875,8
17,1706.8021240234375,9,306.2134704589844,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.2134704589844,9
17,1708.3411865234375,10,306.0535583496094,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.0535583496094,10
17,1710.2373046875,11,306.2333679199219,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.2333679199219,11
17,1712.4903564453125,12,306.4468994140625,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.4468994140625,12
17,1714.743408203125,13,306.6723937988281,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.6723937988281,13
17,1716.9964599609375,14,306.88592529296875,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,306.88592529296875,14
17,1719.24951171875,15,307.0994567871094,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,307.0994567871094,15
17,1721.5025634765625,16,307.4580078125,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,307.4580078125,16
17,1723.755615234375,17,307.6715393066406,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,307.6715393066406,17
17,1725.4329833984375,18,307.83050537109375,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,307.83050537109375,18
17,1726.841552734375,26,307.8069152832031,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,307.8069152832031,19
17,1728.5572509765625,27,308.2752990722656,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,308.2752990722656,20
17,1730.27294921875,28,308.43792724609375,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,308.43792724609375,21
17,1731.9886474609375,29,308.6005554199219,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,308.6005554199219,22
17,1733.704345703125,30,308.4573669433594,42,STANDARD,0.0,0,R_A6,2018-01-01,1.0,308.4573669433594,23
22,1641.150390625,1,298.6463317871094,30,STANDARD,0.0,0,R_A2,2018-03-01,0.05282319337129593,298.6463317871094,1
22,1642.924072265625,2,298.76519775390625,30,STANDARD,0.0,0,R_A2,2018-03-01,0.05508042126893997,298.76519775390625,2
22,1644.69775390625,3,298.88409423828125,30,STANDARD,0.0,0,R_A2,2018-03-01,0.058868054300546646,298.88409423828125,3
22,1646.4713134765625,4,299.0030212402344,30,STANDARD,0.0,0,R_A2,2018-03-01,0.06346829235553741,299.0030212402344,4
22,1648.244873046875,5,299.1221618652344,30,STANDARD,0.0,0,R_A2,2018-03-01,0.17363646626472473,299.1221618652344,5
22,1650.0185546875,6,299.24951171875,30,STANDARD,0.0,0,R_A2,2018-03-01,0.6487502455711365,299.24951171875,6
22,1651.792236328125,7,299.3844299316406,30,STANDARD,0.0,0,R_A2,2018-03-01,0.8715497851371765,299.3844299316406,7
22,1653.5657958984375,8,299.51007080078125,30,STANDARD,0.0,0,R_A2,2018-03-01,0.8670139908790588,299.51007080078125,8
22,1655.3394775390625,9,299.7982177734375,30,STANDARD,0.0,0,R_A2,2018-03-01,0.8904423117637634,299.7982177734375,9
22,1657.1131591796875,10,300.16595458984375,30,STANDARD,0.0,0,R_A2,2018-03-01,0.8895800113677979,300.16595458984375,10
22,1659.015869140625,11,300.06610107421875,30,STANDARD,0.0,0,R_A2,2018-03-01,0.06993783265352249,300.06610107421875,11
22,1661.04736328125,12,300.2061462402344,30,STANDARD,0.0,0,R_A2,2018-03-01,0.06885448098182678,300.2061462402344,12
22,1663.0789794921875,13,300.3967590332031,30,STANDARD,0.0,0,R_A2,2018-03-01,0.42176568508148193,300.3967590332031,13
22,1665.110595703125,14,300.5345458984375,30,STANDARD,0.0,0,R_A2,2018-03-01,0.46470725536346436,300.5345458984375,14
22,1667.14208984375,15,300.6838684082031,30,STANDARD,0.0,0,R_A2,2018-03-01,0.5341659188270569,300.6838684082031,15
22,1669.1737060546875,16,300.82275390625,30,STANDARD,0.0,0,R_A2,2018-03-01,0.9251247048377991,300.82275390625,16
22,1671.205322265625,17,300.9608154296875,30,STANDARD,0.0,0,R_A2,2018-03-01,0.8704807758331299,300.9608154296875,17
22,1673.0908203125,18,301.0877990722656,30,STANDARD,0.0,0,R_A2,2018-03-01,0.9323631525039673,301.0877990722656,18
22,1674.142578125,19,301.15875244140625,30,STANDARD,0.0,0,R_A2,2018-03-01,0.943413257598877,301.15875244140625,19
22,1675.2294921875,26,302.1600036621094,30,STANDARD,0.0,0,R_A2,2018-03-01,0.3206574022769928,302.1600036621094,20
22,1677.688232421875,26,302.30279541015625,29,STANDARD,0.0,0,R_A2,2018-03-01,0.4250418543815613,302.30279541015625,21
22,1679.428466796875,27,303.0599365234375,29,STANDARD,-2.3775954620906814e-13,0,R_A2,2018-03-01,1.0,303.0599365234375,22
22,1681.168701171875,28,302.87542724609375,29,STANDARD,-1.3862496491424264e-13,0,R_A2,2018-03-01,1.0,302.87542724609375,23
22,1682.9090576171875,29,302.9066467285156,29,STANDARD,-1.2393975623581355e-08,0,R_A2,2018-03-01,0.9999998807907104,302.9066467285156,24
22,1684.6492919921875,30,303.0743103027344,29,STANDARD,-2.9852255778450854e-08,0,R_A2,2018-03-01,0.9999997019767761,303.0743103027344,25
31,1684.4552001953125,1,281.4293212890625,20,STANDARD,-4.436074008129509e-10,0,R_A5,2018-04-28,1.0,281.4293212890625,1
31,1686.5,2,281.6235046386719,20,STANDARD,-4.544843390519304e-10,0,R_A5,2018-04-28,1.0,281.6235046386719,2
31,1688.5447998046875,3,281.8179931640625,20,STANDARD,-4.845249756968428e-10,0,R_A5,2018-04-28,1.0,281.8179931640625,3
31,1690.589599609375,4,282.0128479003906,20,STANDARD,-5.240309297604995e-10,0,R_A5,2018-04-28,1.0,282.0128479003906,4
31,1692.6343994140625,5,282.20770263671875,20,STANDARD,-4.522517915717117e-10,0,R_A5,2018-04-28,1.0,282.20770263671875,5
31,1694.67919921875,6,282.4017028808594,20,STANDARD,-4.2094305818807243e-10,0,R_A5,2018-04-28,1.0,282.4017028808594,6
31,1696.7239990234375,7,283.00396728515625,20,STANDARD,-9.728336192171838e-11,0,R_A5,2018-04-28,1.0,283.00396728515625,7
31,1698.768798828125,8,283.2113342285156,20,STANDARD,0.0,0,R_A5,2018-04-28,1.0,283.2113342285156,8
31,1696.6962890625,9,282.3897705078125,21,STANDARD,-3.1001961414700574e-11,0,R_A5,2018-04-28,1.0,282.3897705078125,9
31,1701.250244140625,11,277.0641174316406,21,STANDARD,-7.294811282809732e-11,0,R_A5,2018-04-28,1.0,277.0641174316406,10
31,1703.25732421875,12,277.2331848144531,21,STANDARD,-3.8380059547149514e-11,0,R_A5,2018-04-28,1.0,277.2331848144531,11
31,1705.2642822265625,13,277.4361572265625,21,STANDARD,-2.8038415773173897e-12,0,R_A5,2018-04-28,1.0,277.4361572265625,12
31,1707.2713623046875,14,277.63201904296875,21,STANDARD,-1.7200242966031176e-11,0,R_A5,2018-04-28,1.0,277.63201904296875,13
31,1709.2784423828125,15,277.8280029296875,21,STANDARD,-4.0839410846149615e-12,0,R_A5,2018-04-28,1.0,277.8280029296875,14
31,1711.2855224609375,16,278.1713562011719,21,STANDARD,-6.209786374347659e-13,0,R_A5,2018-04-28,1.0,278.1713562011719,15
31,1713.2874755859375,17,278.36773681640625,21,STANDARD,-7.514575441937288e-13,0,R_A5,2018-04-28,1.0,278.36773681640625,16
31,1714.66162109375,18,278.49609375,21,STANDARD,-1.3296030671860332e-13,0,R_A5,2018-04-28,1.0,278.49609375,17
31,1715.2882080078125,19,278.5552062988281,21,STANDARD,0.0,0,R_A5,2018-04-28,1.0,278.5552062988281,18
31,1716.6983642578125,26,284.4806823730469,21,STANDARD,7.069015105264434e-14,0,R_A5,2018-04-28,1.0,284.4806823730469,19
31,1718.89013671875,27,284.7304992675781,21,STANDARD,6.217286884976914e-14,0,R_A5,2018-04-28,1.0,284.7304992675781,20
31,1721.0819091796875,28,293.62078857421875,21,STANDARD,-4.999465405103721e-20,0,R_A5,2018-04-28,1.0,293.62078857421875,21
31,1723.2738037109375,29,284.85546875,21,STANDARD,-1.5688863363052359e-16,0,R_A5,2018-04-28,1.0,284.85546875,22
31,1725.465576171875,30,307.3591003417969,21,STANDARD,-6.954035314157454e-22,0,R_A5,2018-04-28,1.0,307.3591003417969,23
28,1610.4293212890625,1,282.493408203125,41,STANDARD,0.0,0,R_A3,2018-07-03,0.22761927545070648,282.493408203125,1
28,1612.47216796875,2,282.62969970703125,41,STANDARD,0.0,0,R_A3,2018-07-03,0.11858092993497849,282.62969970703125,2
29,1599.600830078125,2,281.7700500488281,41,STANDARD,0.0,0,R_A3,2018-07-03,0.12647877633571625,281.7700500488281,3
29,1601.809326171875,3,281.9173583984375,41,STANDARD,0.0,0,R_A3,2018-07-03,0.12635217607021332,281.9173583984375,4
29,1604.0177001953125,4,282.0647277832031,41,STANDARD,0.0,0,R_A3,2018-07-03,0.15177039802074432,282.0647277832031,5
29,1606.22607421875,5,282.2432556152344,41,STANDARD,0.0,0,R_A3,2018-07-03,0.6835533380508423,282.2432556152344,6
29,1608.4345703125,6,282.40362548828125,41,STANDARD,0.0,0,R_A3,2018-07-03,0.6497575044631958,282.40362548828125,7
29,1610.6429443359375,7,282.58282470703125,41,STANDARD,0.0,0,R_A3,2018-07-03,0.2493607997894287,282.58282470703125,8
29,1612.851318359375,8,282.7302551269531,41,STANDARD,0.0,0,R_A3,2018-07-03,0.19583238661289215,282.7302551269531,9
29,1615.0596923828125,9,282.96539306640625,41,STANDARD,0.0,0,R_A3,2018-07-03,0.791374683380127,282.96539306640625,10
29,1617.26806640625,10,285.2719421386719,41,STANDARD,0.0,0,R_A3,2018-07-03,0.7916727066040039,285.2719421386719,11
29,1619.507568359375,11,297.4873962402344,41,STANDARD,0.0,0,R_A3,2018-07-03,0.045270293951034546,297.4873962402344,12
29,1621.778076171875,12,297.6395263671875,41,STANDARD,0.0,0,R_A3,2018-07-03,0.052339956164360046,297.6395263671875,13
29,1624.048583984375,13,297.79180908203125,41,STANDARD,0.0,0,R_A3,2018-07-03,0.359536737203598,297.79180908203125,14
29,1626.319091796875,14,297.9635314941406,41,STANDARD,0.0,0,R_A3,2018-07-03,0.04904244840145111,297.9635314941406,15
29,1628.589599609375,15,297.201416015625,41,STANDARD,0.0,0,R_A3,2018-07-03,0.4922381341457367,297.201416015625,16
29,1630.75390625,16,297.31341552734375,41,STANDARD,0.0,0,R_A3,2018-07-03,0.7967684864997864,297.31341552734375,17
29,1631.9140625,17,297.3659973144531,41,STANDARD,0.0,0,R_A3,2018-07-03,0.7742748260498047,297.3659973144531,18
29,1633.9139404296875,26,284.7109069824219,41,STANDARD,0.0,0,R_A3,2018-07-03,0.29955586791038513,284.7109069824219,19
29,1637.651123046875,27,284.9239807128906,41,STANDARD,0.0,0,R_A3,2018-07-03,0.043799079954624176,284.9239807128906,20
29,1641.3883056640625,28,285.1736145019531,41,STANDARD,0.0,0,R_A3,2018-07-03,0.051106080412864685,285.1736145019531,21
29,1645.12548828125,29,285.4233093261719,41,STANDARD,0.0,0,R_A3,2018-07-03,0.13723841309547424,285.4233093261719,22
29,1648.86279296875,30,285.672607421875,41,STANDARD,0.0,0,R_A3,2018-07-03,0.06044026464223862,285.672607421875,23
30,1631.303466796875,1,279.60089111328125,52,STANDARD,0.0,0,R_A4,2018-09-12,0.049273476004600525,279.60089111328125,1
31,1626.8521728515625,1,279.3605651855469,52,STANDARD,0.0,0,R_A4,2018-09-12,0.04780619218945503,279.3605651855469,2
31,1628.826416015625,2,279.4923095703125,52,STANDARD,0.0,0,R_A4,2018-09-12,0.14447450637817383,279.4923095703125,3
31,1630.80078125,3,279.6239929199219,52,STANDARD,0.0,0,R_A4,2018-09-12,0.16027794778347015,279.6239929199219,4
31,1632.7750244140625,4,279.7556457519531,52,STANDARD,0.0,0,R_A4,2018-09-12,0.05194644629955292,279.7556457519531,5
32,1630.1634521484375,4,279.6376037597656,52,STANDARD,0.0,0,R_A4,2018-09-12,0.070122629404068,279.6376037597656,6
32,1631.9959716796875,5,279.75982666015625,52,STANDARD,0.0,0,R_A4,2018-09-12,0.052008189260959625,279.75982666015625,7
32,1636.0120849609375,5,279.92340087890625,51,STANDARD,0.0,0,R_A4,2018-09-12,0.05592444911599159,279.92340087890625,8
33,1635.5777587890625,5,279.9677734375,51,STANDARD,0.0,0,R_A4,2018-09-12,0.05586748942732811,279.9677734375,9
33,1637.3890380859375,6,280.1134338378906,51,STANDARD,0.0,0,R_A4,2018-09-12,0.2757534384727478,280.1134338378906,10
33,1643.701171875,6,280.361083984375,50,STANDARD,0.0,0,R_A4,2018-09-12,0.19565466046333313,280.361083984375,11
34,1642.4888916015625,6,280.3756103515625,50,STANDARD,0.0,0,R_A4,2018-09-12,0.06196551397442818,280.3756103515625,12
34,1640.6802978515625,5,280.2549743652344,50,STANDARD,0.0,0,R_A4,2018-09-12,0.06118685379624367,280.2549743652344,13
34,1638.871826171875,4,280.1343994140625,50,STANDARD,0.0,0,R_A4,2018-09-12,0.07810905575752258,280.1343994140625,14
35,1640.7987060546875,4,280.34954833984375,50,STANDARD,0.0,0,R_A4,2018-09-12,0.07995656877756119,280.34954833984375,15
35,1639.0220947265625,3,280.2313232421875,50,STANDARD,0.0,0,R_A4,2018-09-12,0.1815096139907837,280.2313232421875,16
35,1642.9613037109375,3,280.3885803222656,49,STANDARD,0.0,0,R_A4,2018-09-12,0.2324836701154709,280.3885803222656,17
35,1641.166259765625,2,280.2690124511719,49,STANDARD,0.0,0,R_A4,2018-09-12,0.22161933779716492,280.2690124511719,18
36,1641.9552001953125,29,280.13507080078125,49,STANDARD,0.0,0,R_A4,2018-09-12,0.20277301967144012,280.13507080078125,19
36,1639.794921875,29,279.7762145996094,48,STANDARD,0.0,0,R_A4,2018-09-12,0.058608487248420715,279.7762145996094,20
37,1648.5169677734375,29,280.6462097167969,48,STANDARD,0.0,0,R_A4,2018-09-12,0.23220738768577576,280.6462097167969,21
38,1653.6536865234375,29,281.1918029785156,48,STANDARD,0.0,0,R_A4,2018-09-12,0.1342422366142273,281.1918029785156,22
38,1647.8306884765625,28,280.802490234375,48,STANDARD,0.0,0,R_A4,2018-09-12,0.05318724364042282,280.802490234375,23
38,1656.275146484375,28,281.2068786621094,47,STANDARD,0.0,0,R_A4,2018-09-12,0.06254810839891434,281.2068786621094,24
17,1694.4888916015625,1,274.68829345703125,42,STANDARD,1.950295827612969e-12,0,R_A6,2018-11-07,1.0,274.68829345703125,1
17,1696.0279541015625,2,274.831298828125,42,STANDARD,1.0487675181428124e-12,0,R_A6,2018-11-07,1.0,274.831298828125,2
