CONIPOS,DRAWDOWN,SGAS,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE,SWAT,WELL,DEPTH,CONIDX,WELLMODEL
33,0,0.0,2018-01-01,4,50,300.849365234375,300.849365234375,0.06198281794786453,R_A4,1642.1455078125,10,STANDARD
34,0,0.0,2018-01-01,4,50,300.7583923339844,300.7583923339844,0.06098581477999687,R_A4,1640.7889404296875,11,STANDARD
34,0,0.0,2018-01-01,3,50,300.6337890625,300.6337890625,0.1401832103729248,R_A4,1638.9307861328125,12,STANDARD
35,0,0.0,2018-01-01,3,50,300.6836853027344,300.6836853027344,0.13781899213790894,R_A4,1639.6746826171875,13,STANDARD
35,0,0.0,2018-01-01,2,50,300.56475830078125,300.56475830078125,0.2147117555141449,R_A4,1637.9012451171875,14,STANDARD
35,0,0.0,2018-01-01,2,49,300.9193420410156,300.9193420410156,0.2349110096693039,R_A4,1643.1893310546875,15,STANDARD
35,0,0.0,2018-01-01,1,49,300.79974365234375,300.79974365234375,0.23425261676311493,R_A4,1641.405517578125,16,STANDARD
36,0,0.0,2018-01-01,29,49,300.8128662109375,300.8128662109375,0.35667914152145386,R_A4,1641.6011962890625,17,STANDARD
36,0,0.0,2018-01-01,29,48,300.7264404296875,300.7264404296875,0.05555661395192146,R_A4,1640.3123779296875,18,STANDARD
37,0,0.0,2018-01-01,29,48,301.17327880859375,301.17327880859375,0.6481541991233826,R_A4,1646.975830078125,19,STANDARD
38,0,0.0,2018-01-01,29,48,301.38397216796875,301.38397216796875,0.6481541991233826,R_A4,1650.1177978515625,20,STANDARD
38,0,0.0,2018-01-01,29,47,301.93798828125,301.93798828125,1.0,R_A4,1658.3780517578125,21,STANDARD
31,0,0.0,2018-01-01,1,20,303.8790588378906,303.8790588378906,1.0,R_A5,1685.3956298828125,1,STANDARD
31,0,0.0,2018-01-01,2,20,304.0851745605469,304.0851745605469,1.0,R_A5,1687.5706787109375,2,STANDARD
31,0,0.0,2018-01-01,3,20,304.2912902832031,304.2912902832031,1.0,R_A5,1689.74560546875,3,STANDARD
31,0,0.0,2018-01-01,4,20,304.4974060058594,304.4974060058594,1.0,R_A5,1691.920654296875,4,STANDARD
31,0,0.0,2018-01-01,5,20,304.7035217285156,304.7035217285156,1.0,R_A5,1694.0955810546875,5,STANDARD
31,0,0.0,2018-01-01,6,20,304.90960693359375,304.90960693359375,1.0,R_A5,1696.2705078125,6,STANDARD
31,0,0.0,2018-01-01,7,20,305.4215087890625,305.4215087890625,1.0,R_A5,1698.445556640625,7,STANDARD
31,0,0.0,2018-01-01,8,20,305.6276550292969,305.6276550292969,1.0,R_A5,1700.6204833984375,8,STANDARD
31,0,0.0,2018-01-01,11,21,305.321533203125,305.321533203125,1.0,R_A5,1700.615966796875,9,STANDARD
31,0,0.0,2018-01-01,12,21,305.5069580078125,305.5069580078125,1.0,R_A5,1702.572265625,10,STANDARD
31,0,0.0,2018-01-01,13,21,305.7043151855469,305.7043151855469,1.0,R_A5,1704.5286865234375,11,STANDARD
31,0,0.0,2018-01-01,14,21,305.88970947265625,305.88970947265625,1.0,R_A5,1706.485107421875,12,STANDARD
31,0,0.0,2018-01-01,15,21,306.07513427734375,306.07513427734375,1.0,R_A5,1708.44140625,13,STANDARD
31,0,0.0,2018-01-01,16,21,306.4055480957031,306.4055480957031,1.0,R_A5,1710.397705078125,14,STANDARD
31,0,0.0,2018-01-01,17,21,306.5909729003906,306.5909729003906,1.0,R_A5,1712.3541259765625,15,STANDARD
31,0,0.0,2018-01-01,18,21,306.73968505859375,306.73968505859375,1.0,R_A5,1713.92333984375,16,STANDARD
31,0,0.0,2018-01-01,19,21,306.8118591308594,306.8118591308594,1.0,R_A5,1714.68505859375,17,STANDARD
31,0,0.0,2018-01-01,26,21,306.7787780761719,306.7787780761719,1.0,R_A5,1715.993408203125,18,STANDARD
31,0,0.0,2018-01-01,27,21,306.9944152832031,306.9944152832031,1.0,R_A5,1718.2686767578125,19,STANDARD
31,0,0.0,2018-01-01,28,21,307.5158386230469,307.5158386230469,1.0,R_A5,1720.5439453125,20,STANDARD
31,0,0.0,2018-01-01,29,21,307.7314758300781,307.7314758300781,1.0,R_A5,1722.8192138671875,21,STANDARD
31,0,0.0,2018-01-01,30,21,307.9471130371094,307.9471130371094,1.0,R_A5,1725.094482421875,22,STANDARD
17,0,0.0,2018-01-01,1,42,305.0213317871094,305.0213317871094,1.0,R_A6,1694.22265625,1,STANDARD
17,0,0.0,2018-01-01,2,42,305.1661376953125,305.1661376953125,1.0,R_A6,1695.7508544921875,2,STANDARD
17,0,0.0,2018-01-01,3,42,305.31097412109375,305.31097412109375,1.0,R_A6,1697.2789306640625,3,STANDARD
17,0,0.0,2018-01-01,4,42,305.4557800292969,305.4557800292969,1.0,R_A6,1698.80712890625,4,STANDARD
17,0,0.0,2018-01-01,5,42,305.6006164550781,305.6006164550781,1.0,R_A6,1700.335205078125,5,STANDARD
17,0,0.0,2018-01-01,6,42,305.74542236328125,305.74542236328125,1.0,R_A6,1701.8634033203125,6,STANDARD
17,0,0.0,2018-01-01,7,42,305.5911865234375,305.5911865234375,1.0,R_A6,1703.3914794921875,7,STANDARD
17,0,0.0,2018-01-01,8,42,305.73602294921875,305.73602294921875,1.0,R_A6,1704.919677734375,8,STANDARD
17,0,0.0,2018-01-01,9,42,306.1799011230469,306.1799011230469,1.0,R_A6,1706.44775390625,9,STANDARD
17,0,0.0,2018-01-01,10,42,306.0189208984375,306.0189208984375,1.0,R_A6,1707.9759521484375,10,STANDARD
17,0,0.0,2018-01-01,11,42,306.19903564453125,306.19903564453125,1.0,R_A6,1709.8751220703125,11,STANDARD
17,0,0.0,2018-01-01,12,42,306.4142150878906,306.4142150878906,1.0,R_A6,1712.1455078125,12,STANDARD
17,0,0.0,2018-01-01,13,42,306.6413269042969,306.6413269042969,1.0,R_A6,1714.415771484375,13,STANDARD
17,0,0.0,2018-01-01,14,42,306.85650634765625,306.85650634765625,1.0,R_A6,1716.6861572265625,14,STANDARD
17,0,0.0,2018-01-01,15,42,307.0716857910156,307.0716857910156,1.0,R_A6,1718.95654296875,15,STANDARD
17,0,0.0,2018-01-01,16,42,307.4318542480469,307.4318542480469,1.0,R_A6,1721.226806640625,16,STANDARD
17,0,0.0,2018-01-01,17,42,307.64703369140625,307.64703369140625,1.0,R_A6,1723.4971923828125,17,STANDARD
17,0,0.0,2018-01-01,18,42,307.794189453125,307.794189453125,1.0,R_A6,1725.0496826171875,18,STANDARD
17,0,0.0,2018-01-01,26,42,307.7572326660156,307.7572326660156,1.0,R_A6,1726.3173828125,19,STANDARD
17,0,0.0,2018-01-01,27,42,308.2242126464844,308.2242126464844,1.0,R_A6,1728.0181884765625,20,STANDARD
17,0,0.0,2018-01-01,28,42,308.38543701171875,308.38543701171875,1.0,R_A6,1729.718994140625,21,STANDARD
17,0,0.0,2018-01-01,29,42,308.546630859375,308.546630859375,1.0,R_A6,1731.4197998046875,22,STANDARD
17,0,0.0,2018-01-01,30,42,308.40203857421875,308.40203857421875,1.0,R_A6,1733.12060546875,23,STANDARD
22,0,0.0,2018-03-01,1,30,297.9327087402344,297.9327087402344,0.05362976714968681,R_A2,1640.689208984375,1,STANDARD
22,0,0.0,2018-03-01,2,30,298.0526123046875,298.0526123046875,0.05559047311544418,R_A2,1642.478271484375,2,STANDARD
22,0,0.0,2018-03-01,3,30,298.17254638671875,298.17254638671875,0.05974099040031433,R_A2,1644.267333984375,3,STANDARD
22,0,0.0,2018-03-01,4,30,298.2925109863281,298.2925109863281,0.06348368525505066,R_A2,1646.056396484375,4,STANDARD
22,0,0.0,2018-03-01,5,30,298.41241455078125,298.41241455078125,0.06675249338150024,R_A2,1647.845458984375,5,STANDARD
22,0,0.0,2018-03-01,6,30,298.5191955566406,298.5191955566406,0.31957995891571045,R_A2,1649.634521484375,6,STANDARD
22,0,0.0,2018-03-01,7,30,298.4668273925781,298.4668273925781,0.6493456959724426,R_A2,1651.423583984375,7,STANDARD
22,0,0.0,2018-03-01,8,30,298.5885314941406,298.5885314941406,0.6486850380897522,R_A2,1653.212646484375,8,STANDARD
22,0,0.0,2018-03-01,9,30,299.0461730957031,299.0461730957031,0.882875382900238,R_A2,1655.001708984375,9,STANDARD
22,0,0.0,2018-03-01,10,30,299.54876708984375,299.54876708984375,0.8901227116584778,R_A2,1656.790771484375,10,STANDARD
22,0,0.0,2018-03-01,11,30,299.9816589355469,299.9816589355469,0.07082534581422806,R_A2,1658.695556640625,11,STANDARD
22,0,0.0,2018-03-01,12,30,300.1383972167969,300.1383972167969,0.07012970000505447,R_A2,1660.716064453125,12,STANDARD
22,0,0.0,2018-03-01,13,30,300.3363037109375,300.3363037109375,0.4342380464076996,R_A2,1662.7366943359375,13,STANDARD
22,0,0.0,2018-03-01,14,30,300.47314453125,300.47314453125,0.4736248850822449,R_A2,1664.7572021484375,14,STANDARD
22,0,0.0,2018-03-01,15,30,300.61676025390625,300.61676025390625,0.5905346870422363,R_A2,1666.7777099609375,15,STANDARD
22,0,0.0,2018-03-01,16,30,300.7536315917969,300.7536315917969,0.935240626335144,R_A2,1668.7982177734375,16,STANDARD
22,0,0.0,2018-03-01,17,30,300.8903503417969,300.8903503417969,0.8812105655670166,R_A2,1670.81884765625,17,STANDARD
22,0,0.0,2018-03-01,17,29,300.8760070800781,300.8760070800781,0.8829521536827087,R_A2,1670.471923828125,18,STANDARD
22,0,0.0,2018-03-01,18,29,301.0082092285156,301.0082092285156,0.9274221658706665,R_A2,1672.45166015625,19,STANDARD
22,0,0.0,2018-03-01,19,29,301.0855407714844,301.0855407714844,0.9299577474594116,R_A2,1673.6055908203125,20,STANDARD
22,0,0.0,2018-03-01,26,29,302.98187255859375,302.98187255859375,0.7517572045326233,R_A2,1674.7333984375,21,STANDARD
22,0,-1.4950321869378058e-08,2018-03-01,27,29,303.06475830078125,303.06475830078125,0.9999998211860657,R_A2,1676.575439453125,22,STANDARD
22,0,-1.2062678364044375e-14,2018-03-01,28,29,303.0837707519531,303.0837707519531,1.0,R_A2,1678.417724609375,23,STANDARD
22,0,-1.6440467693820682e-13,2018-03-01,29,29,302.8709411621094,302.8709411621094,1.0,R_A2,1680.2598876953125,24,STANDARD
22,0,0.0,2018-03-01,30,29,302.9040832519531,302.9040832519531,0.9999931454658508,R_A2,1682.10205078125,25,STANDARD
31,0,-7.025889592338075e-11,2018-04-28,1,20,280.48175048828125,280.48175048828125,1.0,R_A5,1685.3956298828125,1,STANDARD
31,0,-7.752575664765615e-11,2018-04-28,2,20,280.68756103515625,280.68756103515625,1.0,R_A5,1687.5706787109375,2,STANDARD
31,0,-8.144360186257416e-11,2018-04-28,3,20,280.893310546875,280.893310546875,1.0,R_A5,1689.74560546875,3,STANDARD
31,0,-7.798676981973784e-11,2018-04-28,4,20,281.0989990234375,281.0989990234375,1.0,R_A5,1691.920654296875,4,STANDARD
31,0,-8.286898944831478e-11,2018-04-28,5,20,281.3047180175781,281.3047180175781,1.0,R_A5,1694.0955810546875,5,STANDARD
31,0,-5.382272405540789e-11,2018-04-28,6,20,281.51043701171875,281.51043701171875,1.0,R_A5,1696.2705078125,6,STANDARD
31,0,-5.292280285881801e-13,2018-04-28,7,20,282.0284118652344,282.0284118652344,1.0,R_A5,1698.445556640625,7,STANDARD
31,0,0.0,2018-04-28,8,20,282.31982421875,282.31982421875,1.0,R_A5,1700.6204833984375,8,STANDARD
31,0,-4.642393761078445e-11,2018-04-28,11,21,275.8484802246094,275.8484802246094,1.0,R_A5,1700.615966796875,9,STANDARD
31,0,-2.878066188150008e-11,2018-04-28,12,21,276.0342712402344,276.0342712402344,1.0,R_A5,1702.572265625,10,STANDARD
31,0,-1.88428808146901e-12,2018-04-28,13,21,276.2314453125,276.2314453125,1.0,R_A5,1704.5286865234375,11,STANDARD
31,0,-4.2885781731394346e-12,2018-04-28,14,21,276.41668701171875,276.41668701171875,1.0,R_A5,1706.485107421875,12,STANDARD
31,0,-7.716291798229302e-13,2018-04-28,15,21,276.9995422363281,276.9995422363281,1.0,R_A5,1708.44140625,13,STANDARD
31,0,-9.304196139665183e-14,2018-04-28,16,21,277.66064453125,277.66064453125,1.0,R_A5,1710.397705078125,14,STANDARD
31,0,-9.809991360909542e-14,2018-04-28,17,21,277.85247802734375,277.85247802734375,1.0,R_A5,1712.3541259765625,15,STANDARD
31,0,-1.5946915825609115e-13,2018-04-28,18,21,278.0053405761719,278.0053405761719,1.0,R_A5,1713.92333984375,16,STANDARD
31,0,0.0,2018-04-28,19,21,278.07769775390625,278.07769775390625,1.0,R_A5,1714.68505859375,17,STANDARD
31,0,-3.0149609208957734e-14,2018-04-28,26,21,283.16845703125,283.16845703125,1.0,R_A5,1715.993408203125,18,STANDARD
31,0,-3.4035860745464455e-14,2018-04-28,27,21,283.4300842285156,283.4300842285156,1.0,R_A5,1718.2686767578125,19,STANDARD
31,0,-3.3805441840428746e-21,2018-04-28,28,21,294.86822509765625,294.86822509765625,1.0,R_A5,1720.5439453125,20,STANDARD
31,0,-6.566873489036527e-22,2018-04-28,29,21,302.5481872558594,302.5481872558594,1.0,R_A5,1722.8192138671875,21,STANDARD
31,0,-3.342637552679825e-24,2018-04-28,30,21,306.2065124511719,306.2065124511719,1.0,R_A5,1725.094482421875,22,STANDARD
29,0,0.0,2018-07-03,1,41,273.4422912597656,273.4422912597656,0.24044474959373474,R_A3,1599.34765625,1,STANDARD
29,0,0.0,2018-07-03,2,41,273.5589599609375,273.5589599609375,0.16911379992961884,R_A3,1601.581787109375,2,STANDARD
29,0,0.0,2018-07-03,3,41,273.7075500488281,273.7075500488281,0.15167537331581116,R_A3,1603.8160400390625,3,STANDARD
29,0,0.0,2018-07-03,4,41,273.8562316894531,273.8562316894531,0.17590303719043732,R_A3,1606.05029296875,4,STANDARD
29,0,0.0,2018-07-03,5,41,274.1518859863281,274.1518859863281,0.8063044548034668,R_A3,1608.284423828125,5,STANDARD
29,0,0.0,2018-07-03,6,41,274.2663879394531,274.2663879394531,0.23246930539608002,R_A3,1610.5186767578125,6,STANDARD
29,0,0.0,2018-07-03,7,41,274.4154052734375,274.4154052734375,0.19778583943843842,R_A3,1612.7528076171875,7,STANDARD
29,0,0.0,2018-07-03,8,41,274.56439208984375,274.56439208984375,0.2044205218553543,R_A3,1614.987060546875,8,STANDARD
29,0,0.0,2018-07-03,9,41,275.67010498046875,275.67010498046875,0.7764611840248108,R_A3,1617.2213134765625,9,STANDARD
29,0,0.0,2018-07-03,10,41,280.9280700683594,280.9280700683594,0.6494569182395935,R_A3,1619.45556640625,10,STANDARD
29,0,0.0,2018-07-03,11,41,291.45953369140625,291.45953369140625,0.04647231847047806,R_A3,1621.6905517578125,11,STANDARD
29,0,0.0,2018-07-03,12,41,291.609130859375,291.609130859375,0.05405540019273758,R_A3,1623.9263916015625,12,STANDARD
29,0,0.0,2018-07-03,13,41,291.7601623535156,291.7601623535156,0.3666609823703766,R_A3,1626.162109375,13,STANDARD
29,0,0.0,2018-07-03,14,41,291.9102478027344,291.9102478027344,0.2233726680278778,R_A3,1628.39794921875,14,STANDARD
29,0,0.0,2018-07-03,15,41,292.07354736328125,292.07354736328125,0.4018956422805786,R_A3,1630.6336669921875,15,STANDARD
29,0,0.0,2018-07-03,16,41,292.23992919921875,292.23992919921875,0.8019813299179077,R_A3,1632.6864013671875,16,STANDARD
29,0,0.0,2018-07-03,26,41,286.62109375,286.62109375,0.3684614896774292,R_A3,1635.4581298828125,17,STANDARD
29,0,0.0,2018-07-03,27,41,286.8374938964844,286.8374938964844,0.04581933096051216,R_A3,1639.01953125,18,STANDARD
29,0,0.0,2018-07-03,28,41,287.07537841796875,287.07537841796875,0.051896169781684875,R_A3,1642.5810546875,19,STANDARD
29,0,0.0,2018-07-03,29,41,287.31256103515625,287.31256103515625,0.30833378434181213,R_A3,1646.142578125,20,STANDARD
29,0,0.0,2018-07-03,30,41,287.5440673828125,287.5440673828125,0.09330940246582031,R_A3,1649.7039794921875,21,STANDARD
30,0,0.0,2018-09-12,1,52,278.6651611328125,278.6651611328125,0.049534860998392105,R_A4,1632.4105224609375,1,STANDARD
31,0,0.0,2018-09-12,1,52,278.3536682128906,278.3536682128906,0.04891910031437874,R_A4,1627.34912109375,2,STANDARD
31,0,0.0,2018-09-12,2,52,278.4900207519531,278.4900207519531,0.6496717929840088,R_A4,1629.3968505859375,3,STANDARD
31,0,0.0,2018-09-12,3,52,278.62628173828125,278.62628173828125,0.1462591141462326,R_A4,1631.444580078125,4,STANDARD
31,0,0.0,2018-09-12,4,52,278.7625732421875,278.7625732421875,0.051460910588502884,R_A4,1633.4923095703125,5,STANDARD
32,0,0.0,2018-09-12,4,52,278.66131591796875,278.66131591796875,0.05135001614689827,R_A4,1631.9425048828125,6,STANDARD
32,0,0.0,2018-09-12,4,51,278.8824157714844,278.8824157714844,0.05649818852543831,R_A4,1635.9742431640625,7,STANDARD
33,0,0.0,2018-09-12,4,51,278.9194030761719,278.9194030761719,0.05614585056900978,R_A4,1636.7803955078125,8,STANDARD
33,0,0.0,2018-09-12,3,51,278.8074951171875,278.8074951171875,0.35922613739967346,R_A4,1634.9405517578125,9,STANDARD
33,0,0.0,2018-09-12,4,50,279.2485656738281,279.2485656738281,0.062177158892154694,R_A4,1642.1455078125,10,STANDARD
34,0,0.0,2018-09-12,4,50,279.0924987792969,279.0924987792969,0.06131436675786972,R_A4,1640.7889404296875,11,STANDARD
34,0,0.0,2018-09-12,3,50,278.9684753417969,278.9684753417969,0.14058291912078857,R_A4,1638.9307861328125,12,STANDARD
35,0,0.0,2018-09-12,3,50,278.8849182128906,278.8849182128906,0.13825948536396027,R_A4,1639.6746826171875,13,STANDARD
35,0,0.0,2018-09-12,2,50,278.76702880859375,278.76702880859375,0.2151465266942978,R_A4,1637.9012451171875,14,STANDARD
35,0,0.0,2018-09-12,2,49,279.1264343261719,279.1264343261719,0.23508958518505096,R_A4,1643.1893310546875,15,STANDARD
35,0,0.0,2018-09-12,1,49,279.0069580078125,279.0069580078125,0.23444664478302002,R_A4,1641.405517578125,16,STANDARD
36,0,0.0,2018-09-12,29,49,275.69293212890625,275.69293212890625,0.34008342027664185,R_A4,1641.6011962890625,17,STANDARD
36,0,0.0,2018-09-12,29,48,275.0078125,275.0078125,0.0616069994866848,R_A4,1640.3123779296875,18,STANDARD
37,0,0.0,2018-09-12,29,48,275.99029541015625,275.99029541015625,0.6508906483650208,R_A4,1646.975830078125,19,STANDARD
38,0,0.0,2018-09-12,29,48,276.72674560546875,276.72674560546875,0.6534900069236755,R_A4,1650.1177978515625,20,STANDARD
38,0,2.96676962510678e-12,2018-09-12,29,47,280.1003112792969,280.1003112792969,1.0,R_A4,1658.3780517578125,21,STANDARD
17,0,1.1853270101558344e-11,2018-11-07,1,42,276.333984375,276.333984375,1.0,R_A6,1694.22265625,1,STANDARD
17,0,6.7033605229138704e-12,2018-11-07,2,42,276.4776306152344,276.4776306152344,1.0,R_A6,1695.7508544921875,2,STANDARD
17,0,1.1031481977896718e-10,2018-11-07,3,42,276.6200256347656,276.6200256347656,1.0,R_A6,1697.2789306640625,3,STANDARD
17,0,3.361405875867973e-10,2018-11-07,4,42,276.7784118652344,276.7784118652344,1.0,R_A6,1698.80712890625,4,STANDARD
17,0,5.995588574225774e-12,2018-11-07,5,42,277.00042724609375,277.00042724609375,1.0,R_A6,1700.335205078125,5,STANDARD
17,0,2.5122881552874787e-10,2018-11-07,6,42,277.19677734375,277.19677734375,1.0,R_A6,1701.8634033203125,6,STANDARD
17,0,4.256262564616975e-10,2018-11-07,7,42,277.0627136230469,277.0627136230469,1.0,R_A6,1703.3914794921875,7,STANDARD
17,0,3.4912839286249664e-10,2018-11-07,8,42,277.2083740234375,277.2083740234375,1.0,R_A6,1704.919677734375,8,STANDARD
17,0,1.6503175562232464e-11,2018-11-07,9,42,277.72430419921875,277.72430419921875,1.0,R_A6,1706.44775390625,9,STANDARD
17,0,4.5386927723101156e-12,2018-11-07,10,42,277.8508605957031,277.8508605957031,1.0,R_A6,1707.9759521484375,10,STANDARD
17,0,-9.789580257546504e-10,2018-11-07,11,42,280.03558349609375,280.03558349609375,1.0,R_A6,1709.8751220703125,11,STANDARD
17,0,-5.27685672935263e-10,2018-11-07,12,42,280.2505187988281,280.2505187988281,1.0,R_A6,1712.1455078125,12,STANDARD
17,0,-5.555242377219827e-11,2018-11-07,13,42,280.47747802734375,280.47747802734375,1.0,R_A6,1714.415771484375,13,STANDARD
