CONKPOS,CONIPOS,PRESSURE,CONBPRES,CONIDX,DEPTH,CONJPOS,WELL,DRAWDOWN,SGAS,DATE,WELLMODEL,SWAT
27,22,303.4410705566406,303.4410705566406,21,1680.58154296875,29,R_A2,0,0.0,2018-01-01,STANDARD,1.0
28,22,303.8900146484375,303.8900146484375,22,1682.284423828125,29,R_A2,0,0.0,2018-01-01,STANDARD,1.0
29,22,304.0513916015625,304.0513916015625,23,1683.9873046875,29,R_A2,0,0.0,2018-01-01,STANDARD,1.0
30,22,304.2127685546875,304.2127685546875,24,1685.690185546875,29,R_A2,0,0.0,2018-01-01,STANDARD,1.0
1,28,298.75201416015625,298.75201416015625,1,1610.6572265625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.6481541991233826
2,28,298.88641357421875,298.88641357421875,2,1612.6627197265625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.1270216554403305
3,28,299.02081298828125,299.02081298828125,3,1614.6680908203125,41,R_A3,0,0.0,2018-01-01,STANDARD,0.11823459714651108
3,29,298.27740478515625,298.27740478515625,4,1603.57568359375,41,R_A3,0,0.0,2018-01-01,STANDARD,0.11823459714651108
4,29,298.4162292480469,298.4162292480469,5,1605.64697265625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.13602809607982635
5,29,298.5550231933594,298.5550231933594,6,1607.71826171875,41,R_A3,0,0.0,2018-01-01,STANDARD,0.6481541991233826
6,29,298.69384765625,298.69384765625,7,1609.78955078125,41,R_A3,0,0.0,2018-01-01,STANDARD,0.6481541991233826
7,29,298.8326721191406,298.8326721191406,8,1611.8609619140625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.1926746368408203
8,29,298.97149658203125,298.97149658203125,9,1613.9322509765625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.19491642713546753
9,29,299.1103210449219,299.1103210449219,10,1616.0035400390625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.7958853244781494
10,29,299.2491760253906,299.2491760253906,11,1618.074951171875,41,R_A3,0,0.0,2018-01-01,STANDARD,0.7964189052581787
11,29,299.397216796875,299.397216796875,12,1620.283447265625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.04881583899259567
12,29,299.554443359375,299.554443359375,13,1622.6292724609375,41,R_A3,0,0.0,2018-01-01,STANDARD,0.054261304438114166
13,29,299.7117004394531,299.7117004394531,14,1624.97509765625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.36665600538253784
14,29,299.86895751953125,299.86895751953125,15,1627.32080078125,41,R_A3,0,0.0,2018-01-01,STANDARD,0.24559633433818817
15,29,300.0262145996094,300.0262145996094,16,1629.6666259765625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.49863898754119873
16,29,300.1451110839844,300.1451110839844,17,1631.4400634765625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.7988491654396057
26,29,300.3038330078125,300.3038330078125,18,1633.807373046875,41,R_A3,0,0.0,2018-01-01,STANDARD,0.2506267726421356
27,29,300.5407409667969,300.5407409667969,19,1637.3406982421875,41,R_A3,0,0.0,2018-01-01,STANDARD,0.04233900085091591
28,29,300.77764892578125,300.77764892578125,20,1640.8740234375,41,R_A3,0,0.0,2018-01-01,STANDARD,0.050644490867853165
29,29,301.0145568847656,301.0145568847656,21,1644.4072265625,41,R_A3,0,0.0,2018-01-01,STANDARD,0.7500987648963928
30,29,301.25152587890625,301.25152587890625,22,1647.9405517578125,41,R_A3,0,0.0,2018-01-01,STANDARD,0.13094371557235718
1,30,300.062744140625,300.062744140625,1,1630.21142578125,52,R_A4,0,0.0,2018-01-01,STANDARD,0.0488620288670063
1,31,299.773193359375,299.773193359375,2,1625.892333984375,52,R_A4,0,0.0,2018-01-01,STANDARD,0.047785669565200806
2,31,299.9111633300781,299.9111633300781,3,1627.950439453125,52,R_A4,0,0.0,2018-01-01,STANDARD,0.04870867356657982
3,31,300.04913330078125,300.04913330078125,4,1630.008544921875,52,R_A4,0,0.0,2018-01-01,STANDARD,0.04962101951241493
4,31,300.1871337890625,300.1871337890625,5,1632.0667724609375,52,R_A4,0,0.0,2018-01-01,STANDARD,0.052494216710329056
5,31,300.3251037597656,300.3251037597656,6,1634.1248779296875,52,R_A4,0,0.0,2018-01-01,STANDARD,0.054475657641887665
5,32,300.2601318359375,300.2601318359375,7,1633.155517578125,52,R_A4,0,0.0,2018-01-01,STANDARD,0.05493513122200966
5,32,300.499267578125,300.499267578125,8,1636.722412109375,51,R_A4,0,0.0,2018-01-01,STANDARD,0.05516357719898224
4,32,300.3792419433594,300.3792419433594,9,1634.932373046875,51,R_A4,0,0.0,2018-01-01,STANDARD,0.053984638303518295
4,33,300.5561218261719,300.5561218261719,10,1637.570068359375,51,R_A4,0,0.0,2018-01-01,STANDARD,0.05562296137213707
3,33,300.4328918457031,300.4328918457031,11,1635.732177734375,51,R_A4,0,0.0,2018-01-01,STANDARD,0.05662459135055542
4,33,300.8994445800781,300.8994445800781,12,1642.6903076171875,50,R_A4,0,0.0,2018-01-01,STANDARD,0.059409063309431076
4,34,300.8043212890625,300.8043212890625,13,1641.271728515625,50,R_A4,0,0.0,2018-01-01,STANDARD,0.06106753647327423
3,34,300.6788635253906,300.6788635253906,14,1639.4010009765625,50,R_A4,0,0.0,2018-01-01,STANDARD,0.13341455161571503
3,35,300.7823791503906,300.7823791503906,15,1640.9444580078125,50,R_A4,0,0.0,2018-01-01,STANDARD,0.11400626599788666
2,35,300.6607971191406,300.6607971191406,16,1639.1312255859375,50,R_A4,0,0.0,2018-01-01,STANDARD,0.16729740798473358
2,35,300.9859619140625,300.9859619140625,17,1643.98046875,49,R_A4,0,0.0,2018-01-01,STANDARD,0.23267675936222076
1,35,300.8653869628906,300.8653869628906,18,1642.182373046875,49,R_A4,0,0.0,2018-01-01,STANDARD,0.2312275469303131
29,36,301.1212463378906,301.1212463378906,19,1645.9981689453125,49,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
28,36,300.7193908691406,300.7193908691406,20,1640.0050048828125,49,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
28,36,300.6518249511719,300.6518249511719,21,1638.9976806640625,48,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
28,37,301.14776611328125,301.14776611328125,22,1646.3935546875,48,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
28,38,301.61529541015625,301.61529541015625,23,1653.3646240234375,48,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
28,38,302.04290771484375,302.04290771484375,24,1659.7403564453125,47,R_A4,0,0.0,2018-01-01,STANDARD,0.6481541991233826
1,31,303.9267272949219,303.9267272949219,1,1685.8988037109375,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
2,31,304.12408447265625,304.12408447265625,2,1687.9813232421875,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
3,31,304.3214416503906,304.3214416503906,3,1690.06396484375,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
4,31,304.518798828125,304.518798828125,4,1692.1466064453125,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
5,31,304.7161865234375,304.7161865234375,5,1694.229248046875,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
6,31,304.9135437011719,304.9135437011719,6,1696.3118896484375,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
7,31,305.41668701171875,305.41668701171875,7,1698.3944091796875,20,R_A5,0,0.0,2018-01-01,STANDARD,1.0
9,31,304.8534240722656,304.8534240722656,8,1695.6064453125,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
10,31,305.3667907714844,305.3667907714844,9,1697.8680419921875,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
11,31,305.26702880859375,305.26702880859375,10,1700.040771484375,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
12,31,305.46453857421875,305.46453857421875,11,1702.1248779296875,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
13,31,305.67401123046875,305.67401123046875,12,1704.208984375,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
14,31,305.87152099609375,305.87152099609375,13,1706.29296875,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
15,31,306.06903076171875,306.06903076171875,14,1708.3770751953125,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
16,31,306.41156005859375,306.41156005859375,15,1710.461181640625,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
17,31,306.6004943847656,306.6004943847656,16,1712.45458984375,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
18,31,306.7205810546875,306.7205810546875,17,1713.721923828125,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
19,31,306.7750244140625,306.7750244140625,18,1714.29638671875,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
26,31,306.75445556640625,306.75445556640625,19,1715.7369384765625,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
27,31,306.9667663574219,306.9667663574219,20,1717.97705078125,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
28,31,307.48486328125,307.48486328125,21,1720.217041015625,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
29,31,307.6971740722656,307.6971740722656,22,1722.4571533203125,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
30,31,307.9094543457031,307.9094543457031,23,1724.697265625,21,R_A5,0,0.0,2018-01-01,STANDARD,1.0
1,17,305.0076599121094,305.0076599121094,1,1694.0782470703125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
2,17,305.1528015136719,305.1528015136719,2,1695.60986328125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
3,17,305.29791259765625,305.29791259765625,3,1697.141357421875,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
4,17,305.44305419921875,305.44305419921875,4,1698.6728515625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
5,17,305.58819580078125,305.58819580078125,5,1700.204345703125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
6,17,305.7333679199219,305.7333679199219,6,1701.7359619140625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
7,17,305.5794372558594,305.5794372558594,7,1703.267578125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
8,17,305.7245788574219,305.7245788574219,8,1704.799072265625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
9,17,306.1687927246094,306.1687927246094,9,1706.33056640625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
10,17,306.0081481933594,306.0081481933594,10,1707.862060546875,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
11,17,306.1920471191406,306.1920471191406,11,1709.8013916015625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
12,17,306.41448974609375,306.41448974609375,12,1712.1484375,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
13,17,306.6488952636719,306.6488952636719,13,1714.4954833984375,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
14,17,306.871337890625,306.871337890625,14,1716.842529296875,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
15,17,307.0937805175781,307.0937805175781,15,1719.189697265625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
16,17,307.46124267578125,307.46124267578125,16,1721.5367431640625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
17,17,307.6836853027344,307.6836853027344,17,1723.8837890625,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
18,17,307.8122253417969,307.8122253417969,18,1725.239990234375,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
26,17,307.7533874511719,307.7533874511719,19,1726.27685546875,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
27,17,308.2210693359375,308.2210693359375,20,1727.985107421875,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
28,17,308.38299560546875,308.38299560546875,21,1729.693359375,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
29,17,308.5448913574219,308.5448913574219,22,1731.401611328125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
30,17,308.4010314941406,308.4010314941406,23,1733.10986328125,42,R_A6,0,0.0,2018-01-01,STANDARD,1.0
1,22,297.4324035644531,297.4324035644531,1,1640.530029296875,30,R_A2,0,0.0,2018-03-01,STANDARD,0.05379931628704071
2,22,297.5484313964844,297.5484313964844,2,1642.2618408203125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.05598292872309685
3,22,297.6644592285156,297.6644592285156,3,1643.99365234375,30,R_A2,0,0.0,2018-03-01,STANDARD,0.05816196650266647
4,22,297.780517578125,297.780517578125,4,1645.7255859375,30,R_A2,0,0.0,2018-03-01,STANDARD,0.06350147724151611
5,22,297.89654541015625,297.89654541015625,5,1647.4573974609375,30,R_A2,0,0.0,2018-03-01,STANDARD,0.06669778376817703
6,22,298.0000305175781,298.0000305175781,6,1649.189208984375,30,R_A2,0,0.0,2018-03-01,STANDARD,0.6490707397460938
7,22,298.1354064941406,298.1354064941406,7,1650.9210205078125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.8643751740455627
8,22,298.2591552734375,298.2591552734375,8,1652.65283203125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.8422608375549316
9,22,298.66766357421875,298.66766357421875,9,1654.3846435546875,30,R_A2,0,0.0,2018-03-01,STANDARD,0.877658486366272
10,22,299.13568115234375,299.13568115234375,10,1656.116455078125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.8910104632377625
11,22,299.95794677734375,299.95794677734375,11,1658.0067138671875,30,R_A2,0,0.0,2018-03-01,STANDARD,0.06836528331041336
12,22,300.09527587890625,300.09527587890625,12,1660.05517578125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.12480147927999496
13,22,300.2331848144531,300.2331848144531,13,1662.103759765625,30,R_A2,0,0.0,2018-03-01,STANDARD,0.4327997863292694
14,22,300.3714904785156,300.3714904785156,14,1664.15234375,30,R_A2,0,0.0,2018-03-01,STANDARD,0.46450480818748474
15,22,300.5104064941406,300.5104064941406,15,1666.2008056640625,30,R_A2,0,0.0,2018-03-01,STANDARD,0.8961710333824158
16,22,300.64923095703125,300.64923095703125,16,1668.249267578125,30,R_A2,0,0.0,2018-03-01,STANDARD,0.9100542664527893
17,22,300.7878723144531,300.7878723144531,17,1670.2977294921875,30,R_A2,0,0.0,2018-03-01,STANDARD,0.8751209378242493
18,22,300.89312744140625,300.89312744140625,18,1671.8670654296875,30,R_A2,0,0.0,2018-03-01,STANDARD,0.9138752222061157
18,22,301.19940185546875,301.19940185546875,19,1677.512939453125,29,R_A2,0,0.0,2018-03-01,STANDARD,0.9761848449707031
26,22,302.02960205078125,302.02960205078125,20,1678.8785400390625,29,R_A2,0,-4.510782147804093e-08,2018-03-01,STANDARD,0.9999995231628418
27,22,301.53265380859375,301.53265380859375,21,1680.58154296875,29,R_A2,0,-1.9089169134289818e-10,2018-03-01,STANDARD,1.0
28,22,301.1697082519531,301.1697082519531,22,1682.284423828125,29,R_A2,0,0.0,2018-03-01,STANDARD,0.9768500328063965
29,22,301.8012390136719,301.8012390136719,23,1683.9873046875,29,R_A2,0,1.1279618732096264e-12,2018-03-01,STANDARD,1.0
30,22,301.84344482421875,301.84344482421875,24,1685.690185546875,29,R_A2,0,0.0,2018-03-01,STANDARD,0.99996417760849
1,31,277.1419372558594,277.1419372558594,1,1685.8988037109375,20,R_A5,0,-1.151930106857435e-09,2018-04-28,STANDARD,1.0
2,31,277.3388366699219,277.3388366699219,2,1687.9813232421875,20,R_A5,0,-9.106753129373146e-10,2018-04-28,STANDARD,1.0
3,31,277.53582763671875,277.53582763671875,3,1690.06396484375,20,R_A5,0,-5.72845604285277e-10,2018-04-28,STANDARD,1.0
4,31,277.73321533203125,277.73321533203125,4,1692.1466064453125,20,R_A5,0,-1.1079935857694068e-09,2018-04-28,STANDARD,1.0
5,31,277.9305725097656,277.9305725097656,5,1694.229248046875,20,R_A5,0,-9.680989343507918e-10,2018-04-28,STANDARD,1.0
6,31,278.1278991699219,278.1278991699219,6,1696.3118896484375,20,R_A5,0,-8.734946654875841e-10,2018-04-28,STANDARD,1.0
7,31,278.64105224609375,278.64105224609375,7,1698.3944091796875,20,R_A5,0,-4.3271072489026174e-12,2018-04-28,STANDARD,1.0
9,31,277.7594909667969,277.7594909667969,8,1695.6064453125,21,R_A5,0,-9.02274699399186e-09,2018-04-28,STANDARD,0.9999997615814209
10,31,278.3308410644531,278.3308410644531,9,1697.8680419921875,21,R_A5,0,-1.961393070529227e-12,2018-04-28,STANDARD,1.0
11,31,279.3564758300781,279.3564758300781,10,1700.040771484375,21,R_A5,0,-4.252934948656417e-10,2018-04-28,STANDARD,1.0
12,31,279.5531311035156,279.5531311035156,11,1702.1248779296875,21,R_A5,0,-2.748850314038265e-10,2018-04-28,STANDARD,1.0
13,31,279.7625427246094,279.7625427246094,12,1704.208984375,21,R_A5,0,-1.4310838104825141e-11,2018-04-28,STANDARD,1.0
14,31,279.9600830078125,279.9600830078125,13,1706.29296875,21,R_A5,0,-1.2149500155933524e-11,2018-04-28,STANDARD,1.0
15,31,280.157958984375,280.157958984375,14,1708.3770751953125,21,R_A5,0,-4.699226684862223e-12,2018-04-28,STANDARD,1.0
16,31,280.5044860839844,280.5044860839844,15,1710.461181640625,21,R_A5,0,-5.798734973097575e-13,2018-04-28,STANDARD,1.0
17,31,280.6957092285156,280.6957092285156,16,1712.45458984375,21,R_A5,0,-9.085055841309697e-13,2018-04-28,STANDARD,1.0
18,31,280.8157043457031,280.8157043457031,17,1713.721923828125,21,R_A5,0,-2.52228468146376e-13,2018-04-28,STANDARD,1.0
19,31,280.8700866699219,280.8700866699219,18,1714.29638671875,21,R_A5,0,0.0,2018-04-28,STANDARD,1.0
26,31,284.4779968261719,284.4779968261719,19,1715.7369384765625,21,R_A5,0,-6.3736524738566835e-12,2018-04-28,STANDARD,1.0
27,31,284.6986083984375,284.6986083984375,20,1717.97705078125,21,R_A5,0,-4.1140788692439756e-12,2018-04-28,STANDARD,1.0
28,31,295.6627502441406,295.6627502441406,21,1720.217041015625,21,R_A5,0,3.330648229441021e-20,2018-04-28,STANDARD,1.0
29,31,298.1852722167969,298.1852722167969,22,1722.4571533203125,21,R_A5,0,6.639696785916108e-21,2018-04-28,STANDARD,1.0
30,31,286.59600830078125,286.59600830078125,23,1724.697265625,21,R_A5,0,1.3064517049901837e-21,2018-04-28,STANDARD,1.0
1,28,282.6811828613281,282.6811828613281,1,1610.6572265625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.6498151421546936
2,28,282.8170471191406,282.8170471191406,2,1612.6627197265625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.12730205059051514
3,28,282.950927734375,282.950927734375,3,1614.6680908203125,41,R_A3,0,0.0,2018-07-03,STANDARD,0.11852084845304489
3,29,282.1517333984375,282.1517333984375,4,1603.57568359375,41,R_A3,0,0.0,2018-07-03,STANDARD,0.11853795498609543
4,29,282.2900085449219,282.2900085449219,5,1605.64697265625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.13584743440151215
5,29,282.4316101074219,282.4316101074219,6,1607.71826171875,41,R_A3,0,0.0,2018-07-03,STANDARD,0.6496790051460266
6,29,282.5815734863281,282.5815734863281,7,1609.78955078125,41,R_A3,0,0.0,2018-07-03,STANDARD,0.6494033336639404
7,29,282.73077392578125,282.73077392578125,8,1611.8609619140625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.19377952814102173
8,29,282.8691101074219,282.8691101074219,9,1613.9322509765625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.19611383974552155
9,29,283.0931701660156,283.0931701660156,10,1616.0035400390625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.7950677871704102
10,29,286.00091552734375,286.00091552734375,11,1618.074951171875,41,R_A3,0,0.0,2018-07-03,STANDARD,0.7952675819396973
11,29,291.63385009765625,291.63385009765625,12,1620.283447265625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.04887883737683296
12,29,291.790771484375,291.790771484375,13,1622.6292724609375,41,R_A3,0,0.0,2018-07-03,STANDARD,0.054318130016326904
13,29,291.9485778808594,291.9485778808594,14,1624.97509765625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.366880863904953
14,29,292.1593322753906,292.1593322753906,15,1627.32080078125,41,R_A3,0,0.0,2018-07-03,STANDARD,0.24633364379405975
15,29,292.451416015625,292.451416015625,16,1629.6666259765625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.4983137547969818
16,29,292.5732116699219,292.5732116699219,17,1631.4400634765625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.7984035611152649
26,29,298.7779846191406,298.7779846191406,18,1633.807373046875,41,R_A3,0,0.0,2018-07-03,STANDARD,0.25059112906455994
27,29,284.68157958984375,284.68157958984375,19,1637.3406982421875,41,R_A3,0,0.0,2018-07-03,STANDARD,0.04264475032687187
28,29,284.9176025390625,284.9176025390625,20,1640.8740234375,41,R_A3,0,0.0,2018-07-03,STANDARD,0.050904542207717896
29,29,290.7297668457031,290.7297668457031,21,1644.4072265625,41,R_A3,0,0.0,2018-07-03,STANDARD,0.7498764395713806
30,29,285.3904113769531,285.3904113769531,22,1647.9405517578125,41,R_A3,0,0.0,2018-07-03,STANDARD,0.13725827634334564
1,30,279.6536865234375,279.6536865234375,1,1630.21142578125,52,R_A4,0,0.0,2018-09-12,STANDARD,0.04891020432114601
1,31,279.4094543457031,279.4094543457031,2,1625.892333984375,52,R_A4,0,0.0,2018-09-12,STANDARD,0.04787556082010269
2,31,279.54669189453125,279.54669189453125,3,1627.950439453125,52,R_A4,0,0.0,2018-09-12,STANDARD,0.04879226163029671
3,31,279.6839294433594,279.6839294433594,4,1630.008544921875,52,R_A4,0,0.0,2018-09-12,STANDARD,0.0496906079351902
4,31,279.8211364746094,279.8211364746094,5,1632.0667724609375,52,R_A4,0,0.0,2018-09-12,STANDARD,0.052532173693180084
5,31,279.9582824707031,279.9582824707031,6,1634.1248779296875,52,R_A4,0,0.0,2018-09-12,STANDARD,0.054479338228702545
5,32,279.93975830078125,279.93975830078125,7,1633.155517578125,52,R_A4,0,0.0,2018-09-12,STANDARD,0.05498906224966049
5,32,280.1480407714844,280.1480407714844,8,1636.722412109375,51,R_A4,0,0.0,2018-09-12,STANDARD,0.05550650879740715
4,32,280.0286560058594,280.0286560058594,9,1634.932373046875,51,R_A4,0,0.0,2018-09-12,STANDARD,0.05432682856917381
4,33,280.2379455566406,280.2379455566406,10,1637.570068359375,51,R_A4,0,0.0,2018-09-12,STANDARD,0.05575793236494064
3,33,280.1153564453125,280.1153564453125,11,1635.732177734375,51,R_A4,0,0.0,2018-09-12,STANDARD,0.05674013867974281
4,33,280.54595947265625,280.54595947265625,12,1642.6903076171875,50,R_A4,0,0.0,2018-09-12,STANDARD,0.059492241591215134
4,34,280.4600524902344,280.4600524902344,13,1641.271728515625,50,R_A4,0,0.0,2018-09-12,STANDARD,0.06155695021152496
3,34,280.3353271484375,280.3353271484375,14,1639.4010009765625,50,R_A4,0,0.0,2018-09-12,STANDARD,0.13389605283737183
3,35,280.421875,280.421875,15,1640.9444580078125,50,R_A4,0,0.0,2018-09-12,STANDARD,0.11407917737960815
2,35,280.30096435546875,280.30096435546875,16,1639.1312255859375,50,R_A4,0,0.0,2018-09-12,STANDARD,0.16738364100456238
2,35,280.58294677734375,280.58294677734375,17,1643.98046875,49,R_A4,0,0.0,2018-09-12,STANDARD,0.23224171996116638
1,35,280.46197509765625,280.46197509765625,18,1642.182373046875,49,R_A4,0,0.0,2018-09-12,STANDARD,0.2307898998260498
29,36,278.4877014160156,278.4877014160156,19,1645.9981689453125,49,R_A4,0,0.0,2018-09-12,STANDARD,0.6519596576690674
28,36,277.8397216796875,277.8397216796875,20,1640.0050048828125,49,R_A4,0,0.0,2018-09-12,STANDARD,0.6500187516212463
28,36,277.51239013671875,277.51239013671875,21,1638.9976806640625,48,R_A4,0,0.0,2018-09-12,STANDARD,0.6496323347091675
28,37,278.456298828125,278.456298828125,22,1646.3935546875,48,R_A4,0,0.0,2018-09-12,STANDARD,0.6498666405677795
28,38,279.2308349609375,279.2308349609375,23,1653.3646240234375,48,R_A4,0,0.0,2018-09-12,STANDARD,0.6696363687515259
28,38,279.4718322753906,279.4718322753906,24,1659.7403564453125,47,R_A4,0,0.0,2018-09-12,STANDARD,0.6624976992607117
1,17,276.58416748046875,276.58416748046875,1,1694.0782470703125,42,R_A6,0,1.6845984329716401e-10,2018-11-07,STANDARD,1.0
2,17,276.7974548339844,276.7974548339844,2,1695.60986328125,42,R_A6,0,4.0415652595438e-13,2018-11-07,STANDARD,1.0
3,17,277.0658874511719,277.0658874511719,3,1697.141357421875,42,R_A6,0,2.883616739488004e-13,2018-11-07,STANDARD,1.0
4,17,277.365478515625,277.365478515625,4,1698.6728515625,42,R_A6,0,1.866288970153035e-13,2018-11-07,STANDARD,1.0
5,17,277.6527099609375,277.6527099609375,5,1700.204345703125,42,R_A6,0,1.8488751924849306e-13,2018-11-07,STANDARD,1.0
