DATE,CONIDX,WELLMODEL,PRESSURE,DEPTH,WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,SGAS,DRAWDOWN,CONBPRES
2018-01-01,7,STANDARD,298.71173095703125,1612.3779296875,R_A3,6,41,29,0.6481541991233826,0.0,0,298.71173095703125
2018-01-01,8,STANDARD,298.84100341796875,1614.3065185546875,R_A3,7,41,29,0.20171967148780823,0.0,0,298.84100341796875
2018-01-01,9,STANDARD,298.9702453613281,1616.235107421875,R_A3,8,41,29,0.33359646797180176,0.0,0,298.9702453613281
2018-01-01,10,STANDARD,299.0995178222656,1618.16357421875,R_A3,9,41,29,0.8069741725921631,0.0,0,299.0995178222656
2018-01-01,11,STANDARD,299.2287902832031,1620.0921630859375,R_A3,10,41,29,0.8070683479309082,0.0,0,299.2287902832031
2018-01-01,12,STANDARD,299.36529541015625,1622.1287841796875,R_A3,11,41,29,0.04795412719249725,0.0,0,299.36529541015625
2018-01-01,13,STANDARD,299.5090637207031,1624.2735595703125,R_A3,12,41,29,0.05730542913079262,0.0,0,299.5090637207031
2018-01-01,14,STANDARD,299.65283203125,1626.4183349609375,R_A3,13,41,29,0.3715083599090576,0.0,0,299.65283203125
2018-01-01,15,STANDARD,299.7966003417969,1628.563232421875,R_A3,14,41,29,0.2707172930240631,0.0,0,299.7966003417969
2018-01-01,16,STANDARD,299.93927001953125,1630.69091796875,R_A3,15,41,29,0.5087650418281555,0.0,0,299.93927001953125
2018-01-01,17,STANDARD,300.05035400390625,1632.3482666015625,R_A3,16,41,29,0.8171855807304382,0.0,0,300.05035400390625
2018-01-01,18,STANDARD,300.20538330078125,1634.66064453125,R_A3,26,41,29,0.6481541991233826,0.0,0,300.20538330078125
2018-01-01,19,STANDARD,300.4295959472656,1638.0045166015625,R_A3,27,41,29,0.042617809027433395,0.0,0,300.4295959472656
2018-01-01,20,STANDARD,300.65380859375,1641.348388671875,R_A3,28,41,29,0.15845784544944763,0.0,0,300.65380859375
2018-01-01,21,STANDARD,300.8780212402344,1644.6923828125,R_A3,29,41,29,1.0,0.0,0,300.8780212402344
2018-01-01,22,STANDARD,301.1022644042969,1648.0362548828125,R_A3,30,41,29,0.17532266676425934,0.0,0,301.1022644042969
2018-01-01,1,STANDARD,299.8955078125,1630.03857421875,R_A4,1,52,30,0.05191531032323837,0.0,0,299.8955078125
2018-01-01,2,STANDARD,299.6685791015625,1626.653076171875,R_A4,1,52,31,0.050618816167116165,0.0,0,299.6685791015625
2018-01-01,3,STANDARD,299.8126220703125,1628.802001953125,R_A4,2,52,31,0.051848407834768295,0.0,0,299.8126220703125
2018-01-01,4,STANDARD,299.9566955566406,1630.9510498046875,R_A4,3,52,31,0.053932927548885345,0.0,0,299.9566955566406
2018-01-01,5,STANDARD,300.10076904296875,1633.10009765625,R_A4,4,52,31,0.05578319728374481,0.0,0,300.10076904296875
2018-01-01,6,STANDARD,300.0519104003906,1632.371337890625,R_A4,4,52,32,0.05749712511897087,0.0,0,300.0519104003906
2018-01-01,7,STANDARD,300.1832580566406,1634.33056640625,R_A4,5,52,32,0.0578698106110096,0.0,0,300.1832580566406
2018-01-01,8,STANDARD,300.2068786621094,1634.6826171875,R_A4,5,51,32,0.059076931327581406,0.0,0,300.2068786621094
2018-01-01,9,STANDARD,300.08038330078125,1632.7960205078125,R_A4,4,51,32,0.057635169476270676,0.0,0,300.08038330078125
2018-01-01,10,STANDARD,300.2776794433594,1635.7386474609375,R_A4,4,51,33,0.060641977936029434,0.0,0,300.2776794433594
2018-01-01,11,STANDARD,300.405517578125,1637.645751953125,R_A4,5,51,33,0.060852792114019394,0.0,0,300.405517578125
2018-01-01,12,STANDARD,300.7320556640625,1642.515380859375,R_A4,5,50,33,0.21354660391807556,0.0,0,300.7320556640625
2018-01-01,13,STANDARD,300.6086730957031,1640.67529296875,R_A4,4,50,33,0.06343259662389755,0.0,0,300.6086730957031
2018-01-01,14,STANDARD,300.5940246582031,1640.45703125,R_A4,4,50,34,0.06566760689020157,0.0,0,300.5940246582031
2018-01-01,15,STANDARD,300.4644470214844,1638.5242919921875,R_A4,3,50,34,0.08362497389316559,0.0,0,300.4644470214844
2018-01-01,16,STANDARD,300.5357666015625,1639.5880126953125,R_A4,3,50,35,0.08600962162017822,0.0,0,300.5357666015625
2018-01-01,17,STANDARD,300.4089050292969,1637.6959228515625,R_A4,2,50,35,0.20741906762123108,0.0,0,300.4089050292969
2018-01-01,18,STANDARD,300.5992126464844,1640.5345458984375,R_A4,2,49,35,0.2384142130613327,0.0,0,300.5992126464844
2018-01-01,19,STANDARD,300.56549072265625,1640.0313720703125,R_A4,29,49,36,0.05286746099591255,0.0,0,300.56549072265625
2018-01-01,20,STANDARD,300.5262145996094,1639.44580078125,R_A4,29,48,36,0.08743871003389359,0.0,0,300.5262145996094
2018-01-01,21,STANDARD,300.96240234375,1645.9505615234375,R_A4,29,48,37,0.21931728720664978,0.0,0,300.96240234375
2018-01-01,22,STANDARD,301.2113037109375,1649.6622314453125,R_A4,29,48,38,0.24001051485538483,0.0,0,301.2113037109375
2018-01-01,23,STANDARD,301.5926513671875,1655.3485107421875,R_A4,29,47,38,0.6481541991233826,0.0,0,301.5926513671875
2018-01-01,1,STANDARD,303.8502197265625,1685.09130859375,R_A5,1,20,31,1.0,0.0,0,303.8502197265625
2018-01-01,2,STANDARD,304.0523986816406,1687.224853515625,R_A5,2,20,31,1.0,0.0,0,304.0523986816406
2018-01-01,3,STANDARD,304.25457763671875,1689.3583984375,R_A5,3,20,31,1.0,0.0,0,304.25457763671875
2018-01-01,4,STANDARD,304.4567565917969,1691.491943359375,R_A5,4,20,31,1.0,0.0,0,304.4567565917969
2018-01-01,5,STANDARD,304.6589660644531,1693.62548828125,R_A5,5,20,31,1.0,0.0,0,304.6589660644531
2018-01-01,6,STANDARD,304.86114501953125,1695.759033203125,R_A5,6,20,31,1.0,0.0,0,304.86114501953125
2018-01-01,7,STANDARD,305.3691101074219,1697.892578125,R_A5,7,20,31,1.0,0.0,0,305.3691101074219
2018-01-01,8,STANDARD,305.3564453125,1700.984130859375,R_A5,11,21,31,1.0,0.0,0,305.3564453125
2018-01-01,9,STANDARD,305.53802490234375,1702.9002685546875,R_A5,12,21,31,1.0,0.0,0,305.53802490234375
2018-01-01,10,STANDARD,305.7315673828125,1704.81640625,R_A5,13,21,31,1.0,0.0,0,305.7315673828125
2018-01-01,11,STANDARD,305.9131774902344,1706.732421875,R_A5,14,21,31,1.0,0.0,0,305.9131774902344
2018-01-01,12,STANDARD,306.0947570800781,1708.6485595703125,R_A5,15,21,31,1.0,0.0,0,306.0947570800781
2018-01-01,13,STANDARD,306.4213562011719,1710.564697265625,R_A5,16,21,31,1.0,0.0,0,306.4213562011719
2018-01-01,14,STANDARD,306.60296630859375,1712.480712890625,R_A5,17,21,31,1.0,0.0,0,306.60296630859375
2018-01-01,15,STANDARD,306.7697448730469,1714.2406005859375,R_A5,18,21,31,1.0,0.0,0,306.7697448730469
2018-01-01,16,STANDARD,306.860595703125,1715.1993408203125,R_A5,19,21,31,1.0,0.0,0,306.860595703125
2018-01-01,17,STANDARD,306.83013916015625,1716.535400390625,R_A5,26,21,31,1.0,0.0,0,306.83013916015625
2018-01-01,18,STANDARD,307.0536193847656,1718.8935546875,R_A5,27,21,31,1.0,0.0,0,307.0536193847656
2018-01-01,19,STANDARD,307.5829162597656,1721.251708984375,R_A5,28,21,31,1.0,0.0,0,307.5829162597656
2018-01-01,20,STANDARD,307.806396484375,1723.60986328125,R_A5,29,21,31,1.0,0.0,0,307.806396484375
2018-01-01,21,STANDARD,308.0299072265625,1725.9678955078125,R_A5,30,21,31,1.0,0.0,0,308.0299072265625
2018-01-01,1,STANDARD,305.20062255859375,1696.1143798828125,R_A6,1,42,17,1.0,0.0,0,305.20062255859375
2018-01-01,2,STANDARD,305.3487854003906,1697.6778564453125,R_A6,2,42,17,1.0,0.0,0,305.3487854003906
2018-01-01,3,STANDARD,305.4969177246094,1699.2412109375,R_A6,3,42,17,1.0,0.0,0,305.4969177246094
2018-01-01,4,STANDARD,305.64508056640625,1700.8046875,R_A6,4,42,17,1.0,0.0,0,305.64508056640625
2018-01-01,5,STANDARD,305.7932434082031,1702.3680419921875,R_A6,5,42,17,1.0,0.0,0,305.7932434082031
2018-01-01,6,STANDARD,305.94140625,1703.931396484375,R_A6,6,42,17,1.0,0.0,0,305.94140625
2018-01-01,7,STANDARD,305.79052734375,1705.494873046875,R_A6,7,42,17,1.0,0.0,0,305.79052734375
2018-01-01,8,STANDARD,306.2377624511719,1707.058349609375,R_A6,8,42,17,1.0,0.0,0,306.2377624511719
2018-01-01,9,STANDARD,306.38592529296875,1708.6217041015625,R_A6,9,42,17,1.0,0.0,0,306.38592529296875
2018-01-01,10,STANDARD,306.2283020019531,1710.18505859375,R_A6,10,42,17,1.0,0.0,0,306.2283020019531
2018-01-01,11,STANDARD,306.4150390625,1712.1541748046875,R_A6,11,42,17,1.0,0.0,0,306.4150390625
2018-01-01,12,STANDARD,306.6401062011719,1714.5289306640625,R_A6,12,42,17,1.0,0.0,0,306.6401062011719
2018-01-01,13,STANDARD,306.87713623046875,1716.9036865234375,R_A6,13,42,17,1.0,0.0,0,306.87713623046875
2018-01-01,14,STANDARD,307.1022033691406,1719.2784423828125,R_A6,14,42,17,1.0,0.0,0,307.1022033691406
2018-01-01,15,STANDARD,307.3272705078125,1721.6531982421875,R_A6,15,42,17,1.0,0.0,0,307.3272705078125
2018-01-01,16,STANDARD,307.6973571777344,1724.0279541015625,R_A6,16,42,17,1.0,0.0,0,307.6973571777344
2018-01-01,17,STANDARD,307.92242431640625,1726.4027099609375,R_A6,17,42,17,1.0,0.0,0,307.92242431640625
2018-01-01,18,STANDARD,308.0595703125,1727.849609375,R_A6,18,42,17,1.0,0.0,0,308.0595703125
2018-01-01,19,STANDARD,308.0094909667969,1728.97900390625,R_A6,26,42,17,1.0,0.0,0,308.0094909667969
2018-01-01,20,STANDARD,308.4801940917969,1730.71875,R_A6,27,42,17,1.0,0.0,0,308.4801940917969
2018-01-01,21,STANDARD,308.64508056640625,1732.4586181640625,R_A6,28,42,17,1.0,0.0,0,308.64508056640625
2018-01-01,22,STANDARD,308.8099670410156,1734.1983642578125,R_A6,29,42,17,1.0,0.0,0,308.8099670410156
2018-01-01,23,STANDARD,308.6690979003906,1735.9381103515625,R_A6,30,42,17,1.0,0.0,0,308.6690979003906
2018-03-01,1,STANDARD,299.0192565917969,1640.050537109375,R_A2,1,30,22,0.055828358978033066,0.0,0,299.0192565917969
2018-03-01,2,STANDARD,299.13836669921875,1641.82763671875,R_A2,2,30,22,0.057922590523958206,0.0,0,299.13836669921875
2018-03-01,3,STANDARD,299.25750732421875,1643.6046142578125,R_A2,3,30,22,0.062252771109342575,0.0,0,299.25750732421875
2018-03-01,4,STANDARD,299.3765869140625,1645.3817138671875,R_A2,4,30,22,0.06827200949192047,0.0,0,299.3765869140625
2018-03-01,5,STANDARD,299.4956970214844,1647.15869140625,R_A2,5,30,22,0.07056380808353424,0.0,0,299.4956970214844
2018-03-01,6,STANDARD,299.6323547363281,1648.935791015625,R_A2,6,30,22,0.3144568204879761,0.0,0,299.6323547363281
2018-03-01,7,STANDARD,299.7567443847656,1650.712890625,R_A2,7,30,22,0.8999258875846863,0.0,0,299.7567443847656
2018-03-01,8,STANDARD,299.8794860839844,1652.489990234375,R_A2,8,30,22,0.8772283792495728,0.0,0,299.8794860839844
2018-03-01,9,STANDARD,300.1356506347656,1654.2669677734375,R_A2,9,30,22,0.905825674533844,0.0,0,300.1356506347656
2018-03-01,10,STANDARD,300.3744201660156,1656.0440673828125,R_A2,10,30,22,0.9126760959625244,0.0,0,300.3744201660156
2018-03-01,11,STANDARD,300.24493408203125,1657.931640625,R_A2,11,30,22,0.08053560554981232,0.0,0,300.24493408203125
2018-03-01,12,STANDARD,300.48333740234375,1659.929931640625,R_A2,12,30,22,0.08098068088293076,0.0,0,300.48333740234375
2018-03-01,13,STANDARD,300.5507507324219,1661.92822265625,R_A2,13,30,22,0.46637144684791565,0.0,0,300.5507507324219
2018-03-01,14,STANDARD,300.68487548828125,1663.926513671875,R_A2,14,30,22,0.5096303224563599,0.0,0,300.68487548828125
2018-03-01,15,STANDARD,300.81768798828125,1665.9248046875,R_A2,15,30,22,0.9599728584289551,0.0,0,300.81768798828125
2018-03-01,16,STANDARD,300.9503173828125,1667.9229736328125,R_A2,16,30,22,0.9673917889595032,0.0,0,300.9503173828125
2018-03-01,17,STANDARD,301.0827941894531,1669.9212646484375,R_A2,17,30,22,0.9612998366355896,0.0,0,301.0827941894531
2018-03-01,18,STANDARD,300.900634765625,1673.8472900390625,R_A2,17,29,22,0.9826055765151978,0.0,0,300.900634765625
2018-03-01,19,STANDARD,301.01898193359375,1675.611083984375,R_A2,18,29,22,1.0,-3.68972713493676e-10,0,301.01898193359375
2018-03-01,20,STANDARD,301.2132568359375,1677.1883544921875,R_A2,26,29,22,0.9999997615814209,-2.1935994354294053e-08,0,301.2132568359375
2018-03-01,21,STANDARD,303.0205993652344,1678.9095458984375,R_A2,27,29,22,1.0,-7.449938527138902e-15,0,303.0205993652344
2018-03-01,22,STANDARD,302.7637634277344,1680.6307373046875,R_A2,28,29,22,1.0,-9.361605491731238e-15,0,302.7637634277344
2018-03-01,23,STANDARD,302.3451843261719,1682.351806640625,R_A2,29,29,22,1.0,-1.6443073031641164e-12,0,302.3451843261719
2018-03-01,24,STANDARD,302.9578552246094,1684.072998046875,R_A2,30,29,22,1.0,-7.118246926633732e-19,0,302.9578552246094
2018-04-28,1,STANDARD,281.2193603515625,1685.09130859375,R_A5,1,20,31,1.0,-5.566852534499844e-12,0,281.2193603515625
2018-04-28,2,STANDARD,281.4214172363281,1687.224853515625,R_A5,2,20,31,1.0,-6.1797836813093365e-12,0,281.4214172363281
2018-04-28,3,STANDARD,281.6235046386719,1689.3583984375,R_A5,3,20,31,1.0,-6.804520922415458e-12,0,281.6235046386719
2018-04-28,4,STANDARD,281.8255615234375,1691.491943359375,R_A5,4,20,31,1.0,-6.541385488834095e-12,0,281.8255615234375
2018-04-28,5,STANDARD,282.02764892578125,1693.62548828125,R_A5,5,20,31,1.0,-5.9740927482732076e-12,0,282.02764892578125
2018-04-28,6,STANDARD,282.2297668457031,1695.759033203125,R_A5,6,20,31,1.0,-5.7325043149869526e-12,0,282.2297668457031
2018-04-28,7,STANDARD,282.7602233886719,1697.892578125,R_A5,7,20,31,1.0,-2.631861640786399e-14,0,282.7602233886719
2018-04-28,8,STANDARD,281.10394287109375,1700.984130859375,R_A5,11,21,31,1.0,6.795735849052242e-14,0,281.10394287109375
2018-04-28,9,STANDARD,281.28558349609375,1702.9002685546875,R_A5,12,21,31,1.0,6.860064274451239e-14,0,281.28558349609375
2018-04-28,10,STANDARD,281.47943115234375,1704.81640625,R_A5,13,21,31,1.0,3.779217912192826e-15,0,281.47943115234375
2018-04-28,11,STANDARD,281.6612854003906,1706.732421875,R_A5,14,21,31,1.0,6.427202147503853e-15,0,281.6612854003906
2018-04-28,12,STANDARD,282.013671875,1708.6485595703125,R_A5,15,21,31,1.0,6.61449034362508e-16,0,282.013671875
2018-04-28,13,STANDARD,282.5501708984375,1710.564697265625,R_A5,16,21,31,1.0,-2.627392440846801e-16,0,282.5501708984375
2018-04-28,14,STANDARD,282.72802734375,1712.480712890625,R_A5,17,21,31,1.0,-1.4278041315638656e-16,0,282.72802734375
2018-04-28,15,STANDARD,282.88543701171875,1714.2406005859375,R_A5,18,21,31,1.0,-2.7372817308632456e-16,0,282.88543701171875
2018-04-28,16,STANDARD,282.97003173828125,1715.1993408203125,R_A5,19,21,31,1.0,0.0,0,282.97003173828125
2018-04-28,17,STANDARD,282.9326477050781,1716.535400390625,R_A5,26,21,31,1.0,-2.712920798602416e-16,0,282.9326477050781
2018-04-28,18,STANDARD,283.17401123046875,1718.8935546875,R_A5,27,21,31,1.0,-4.679616687981226e-16,0,283.17401123046875
2018-04-28,19,STANDARD,293.6555480957031,1721.251708984375,R_A5,28,21,31,1.0,2.5849928989975855e-23,0,293.6555480957031
2018-04-28,20,STANDARD,294.3625183105469,1723.60986328125,R_A5,29,21,31,1.0,8.503191650806083e-23,0,294.3625183105469
2018-04-28,21,STANDARD,287.35711669921875,1725.9678955078125,R_A5,30,21,31,1.0,5.371184811049778e-18,0,287.35711669921875
2018-07-03,1,STANDARD,279.6087951660156,1610.0006103515625,R_A3,1,41,28,0.31815099716186523,0.0,0,279.6087951660156
2018-07-03,2,STANDARD,279.73590087890625,1611.9261474609375,R_A3,2,41,28,0.2004496455192566,0.0,0,279.73590087890625
2018-07-03,3,STANDARD,279.8636474609375,1613.8516845703125,R_A3,3,41,28,0.20360298454761505,0.0,0,279.8636474609375
2018-07-03,4,STANDARD,279.9913635253906,1615.7772216796875,R_A3,4,41,28,0.22007392346858978,0.0,0,279.9913635253906
2018-07-03,5,STANDARD,279.38165283203125,1608.5208740234375,R_A3,4,41,29,0.21008503437042236,0.0,0,279.38165283203125
2018-07-03,6,STANDARD,280.79022216796875,1610.449462890625,R_A3,5,41,29,0.7706686854362488,0.0,0,280.79022216796875
2018-07-03,7,STANDARD,280.957275390625,1612.3779296875,R_A3,6,41,29,0.6494252681732178,0.0,0,280.957275390625
2018-07-03,8,STANDARD,281.1019592285156,1614.3065185546875,R_A3,7,41,29,0.2029482126235962,0.0,0,281.1019592285156
2018-07-03,9,STANDARD,281.2309875488281,1616.235107421875,R_A3,8,41,29,0.33552366495132446,0.0,0,281.2309875488281
2018-07-03,10,STANDARD,281.4292907714844,1618.16357421875,R_A3,9,41,29,0.8056382536888123,0.0,0,281.4292907714844
2018-07-03,11,STANDARD,282.0832824707031,1620.0921630859375,R_A3,10,41,29,0.8059017062187195,0.0,0,282.0832824707031
2018-07-03,12,STANDARD,281.98822021484375,1622.1287841796875,R_A3,11,41,29,0.048054877668619156,0.0,0,281.98822021484375
2018-07-03,13,STANDARD,282.1313781738281,1624.2735595703125,R_A3,12,41,29,0.057413991540670395,0.0,0,282.1313781738281
2018-07-03,14,STANDARD,282.27484130859375,1626.4183349609375,R_A3,13,41,29,0.3721049427986145,0.0,0,282.27484130859375
2018-07-03,15,STANDARD,282.4822692871094,1628.563232421875,R_A3,14,41,29,0.2714613974094391,0.0,0,282.4822692871094
2018-07-03,16,STANDARD,282.8320617675781,1630.69091796875,R_A3,15,41,29,0.5095905661582947,0.0,0,282.8320617675781
2018-07-03,17,STANDARD,282.9632873535156,1632.3482666015625,R_A3,16,41,29,0.8162238001823425,0.0,0,282.9632873535156
2018-07-03,18,STANDARD,281.06524658203125,1634.66064453125,R_A3,26,41,29,0.6506099104881287,0.0,0,281.06524658203125
2018-07-03,19,STANDARD,281.40252685546875,1638.0045166015625,R_A3,27,41,29,0.04273255541920662,0.0,0,281.40252685546875
2018-07-03,20,STANDARD,281.6264343261719,1641.348388671875,R_A3,28,41,29,0.1586201936006546,0.0,0,281.6264343261719
2018-07-03,21,STANDARD,284.7980041503906,1644.6923828125,R_A3,29,41,29,1.0,5.883298405742754e-14,0,284.7980041503906
2018-07-03,22,STANDARD,281.8089904785156,1648.0362548828125,R_A3,30,41,29,0.17595209181308746,0.0,0,281.8089904785156
2018-09-12,1,STANDARD,275.517578125,1630.03857421875,R_A4,1,52,30,0.05203823745250702,0.0,0,275.517578125
2018-09-12,2,STANDARD,275.4283142089844,1626.653076171875,R_A4,1,52,31,0.05073641240596771,0.0,0,275.4283142089844
2018-09-12,3,STANDARD,275.57147216796875,1628.802001953125,R_A4,2,52,31,0.05197325348854065,0.0,0,275.57147216796875
2018-09-12,4,STANDARD,275.714599609375,1630.9510498046875,R_A4,3,52,31,0.054062288254499435,0.0,0,275.714599609375
2018-09-12,5,STANDARD,275.8577575683594,1633.10009765625,R_A4,4,52,31,0.05591887608170509,0.0,0,275.8577575683594
2018-09-12,6,STANDARD,275.9570617675781,1632.371337890625,R_A4,4,52,32,0.057626958936452866,0.0,0,275.9570617675781
2018-09-12,7,STANDARD,276.087646484375,1634.33056640625,R_A4,5,52,32,0.05800638720393181,0.0,0,276.087646484375
2018-09-12,8,STANDARD,275.89788818359375,1634.6826171875,R_A4,5,51,32,0.05920805037021637,0.0,0,275.89788818359375
2018-09-12,9,STANDARD,275.77215576171875,1632.7960205078125,R_A4,4,51,32,0.057772886008024216,0.0,0,275.77215576171875
2018-09-12,10,STANDARD,276.1510314941406,1635.7386474609375,R_A4,4,51,33,0.06082267686724663,0.0,0,276.1510314941406
2018-09-12,11,STANDARD,276.27825927734375,1637.645751953125,R_A4,5,51,33,0.0610230527818203,0.0,0,276.27825927734375
2018-09-12,12,STANDARD,276.3335266113281,1642.515380859375,R_A4,5,50,33,0.21376504004001617,0.0,0,276.3335266113281
2018-09-12,13,STANDARD,276.21002197265625,1640.67529296875,R_A4,4,50,33,0.06359384208917618,0.0,0,276.21002197265625
2018-09-12,14,STANDARD,276.40643310546875,1640.45703125,R_A4,4,50,34,0.06595445424318314,0.0,0,276.40643310546875
2018-09-12,15,STANDARD,276.2777099609375,1638.5242919921875,R_A4,3,50,34,0.08383659273386002,0.0,0,276.2777099609375
2018-09-12,16,STANDARD,276.6114196777344,1639.5880126953125,R_A4,3,50,35,0.08624278008937836,0.0,0,276.6114196777344
2018-09-12,17,STANDARD,276.4863586425781,1637.6959228515625,R_A4,2,50,35,0.20782817900180817,0.0,0,276.4863586425781
2018-09-12,18,STANDARD,276.3678894042969,1640.5345458984375,R_A4,2,49,35,0.23857082426548004,0.0,0,276.3678894042969
2018-09-12,19,STANDARD,277.80743408203125,1640.0313720703125,R_A4,29,49,36,0.05387217178940773,0.0,0,277.80743408203125
2018-09-12,20,STANDARD,277.6915283203125,1639.44580078125,R_A4,29,48,36,0.08852863311767578,0.0,0,277.6915283203125
2018-09-12,21,STANDARD,278.2294616699219,1645.9505615234375,R_A4,29,48,37,0.21888883411884308,0.0,0,278.2294616699219
2018-09-12,22,STANDARD,278.6212463378906,1649.6622314453125,R_A4,29,48,38,0.23775418102741241,0.0,0,278.6212463378906
2018-09-12,23,STANDARD,278.8262634277344,1655.3485107421875,R_A4,29,47,38,0.6559690237045288,0.0,0,278.8262634277344
2018-11-07,1,STANDARD,274.8113098144531,1696.1143798828125,R_A6,1,42,17,1.0,-2.725410669986595e-15,0,274.8113098144531
2018-11-07,2,STANDARD,274.9585876464844,1697.6778564453125,R_A6,2,42,17,1.0,-1.7600358909351994e-15,0,274.9585876464844
2018-11-07,3,STANDARD,275.1040954589844,1699.2412109375,R_A6,3,42,17,1.0,-1.3029369961691396e-15,0,275.1040954589844
2018-11-07,4,STANDARD,275.2469177246094,1700.8046875,R_A6,4,42,17,1.0,-8.951959817890087e-16,0,275.2469177246094
2018-11-07,5,STANDARD,275.3877868652344,1702.3680419921875,R_A6,5,42,17,1.0,-1.1654387731160594e-15,0,275.3877868652344
2018-11-07,6,STANDARD,275.5305480957031,1703.931396484375,R_A6,6,42,17,1.0,-5.806885869505049e-14,0,275.5305480957031
2018-11-07,7,STANDARD,275.3808898925781,1705.494873046875,R_A6,7,42,17,1.0,-7.127667054664111e-14,0,275.3808898925781
2018-11-07,8,STANDARD,275.8295593261719,1707.058349609375,R_A6,8,42,17,1.0,-4.725472298888495e-15,0,275.8295593261719
2018-11-07,9,STANDARD,275.97686767578125,1708.6217041015625,R_A6,9,42,17,1.0,-4.496217325999962e-15,0,275.97686767578125
2018-11-07,10,STANDARD,275.8164978027344,1710.18505859375,R_A6,10,42,17,1.0,-8.284113412609928e-13,0,275.8164978027344
2018-11-07,11,STANDARD,276.0873718261719,1712.1541748046875,R_A6,11,42,17,1.0,-2.9534897070344554e-14,0,276.0873718261719
