SWAT,PRESSURE,CONIPOS,WELLMODEL,WELL,CONIDX,CONKPOS,DEPTH,DATE,SGAS,CONJPOS,DRAWDOWN,CONBPRES
0.33354291319847107,298.9677734375,29,STANDARD,R_A3,8,8,1616.1982421875,2018-01-01,0.0,41,0,298.9677734375
0.8069354891777039,299.0975646972656,29,STANDARD,R_A3,9,9,1618.1343994140625,2018-01-01,0.0,41,0,299.0975646972656
0.8070538640022278,299.2273254394531,29,STANDARD,R_A3,10,10,1620.070556640625,2018-01-01,0.0,41,0,299.2273254394531
0.0478326752781868,299.36419677734375,29,STANDARD,R_A3,11,11,1622.112548828125,2018-01-01,0.0,41,0,299.36419677734375
0.05578652024269104,299.5081787109375,29,STANDARD,R_A3,12,12,1624.26025390625,2018-01-01,0.0,41,0,299.5081787109375
0.37277188897132874,299.6521301269531,29,STANDARD,R_A3,13,13,1626.4080810546875,2018-01-01,0.0,41,0,299.6521301269531
0.5051742196083069,299.9381103515625,29,STANDARD,R_A3,14,15,1630.6737060546875,2018-01-01,0.0,41,0,299.9381103515625
0.8238013386726379,300.0484924316406,29,STANDARD,R_A3,15,16,1632.3203125,2018-01-01,0.0,41,0,300.0484924316406
0.6481541991233826,300.2032165527344,29,STANDARD,R_A3,16,29,1634.62841796875,2018-01-01,0.0,41,0,300.2032165527344
0.04260585084557533,300.42724609375,29,STANDARD,R_A3,17,30,1637.9696044921875,2018-01-01,0.0,41,0,300.42724609375
0.1584438681602478,300.6512756347656,29,STANDARD,R_A3,18,31,1641.310791015625,2018-01-01,0.0,41,0,300.6512756347656
1.0,300.87530517578125,29,STANDARD,R_A3,19,32,1644.652099609375,2018-01-01,0.0,41,0,300.87530517578125
0.17532840371131897,301.099365234375,29,STANDARD,R_A3,20,33,1647.9932861328125,2018-01-01,0.0,41,0,301.099365234375
0.05184272676706314,299.89520263671875,30,STANDARD,R_A4,1,1,1630.0338134765625,2018-01-01,0.0,52,0,299.89520263671875
0.05042003095149994,299.65618896484375,31,STANDARD,R_A4,2,1,1626.4683837890625,2018-01-01,0.0,52,0,299.65618896484375
0.0517360121011734,299.800537109375,31,STANDARD,R_A4,3,2,1628.6217041015625,2018-01-01,0.0,52,0,299.800537109375
0.05368531495332718,299.94488525390625,31,STANDARD,R_A4,4,3,1630.775146484375,2018-01-01,0.0,52,0,299.94488525390625
0.05563851818442345,300.0892639160156,31,STANDARD,R_A4,5,4,1632.928466796875,2018-01-01,0.0,52,0,300.0892639160156
0.05937207490205765,300.233642578125,31,STANDARD,R_A4,6,5,1635.0819091796875,2018-01-01,0.0,52,0,300.233642578125
0.05759676173329353,300.1754455566406,32,STANDARD,R_A4,7,5,1634.2138671875,2018-01-01,0.0,52,0,300.1754455566406
0.05891185998916626,300.19757080078125,32,STANDARD,R_A4,8,5,1634.543701171875,2018-01-01,0.0,51,0,300.19757080078125
0.05764450505375862,300.07086181640625,32,STANDARD,R_A4,9,4,1632.6539306640625,2018-01-01,0.0,51,0,300.07086181640625
0.06044689938426018,300.2657165527344,33,STANDARD,R_A4,10,4,1635.560302734375,2018-01-01,0.0,51,0,300.2657165527344
0.060557346791028976,300.39361572265625,33,STANDARD,R_A4,11,5,1637.4677734375,2018-01-01,0.0,51,0,300.39361572265625
0.21374377608299255,300.7211608886719,33,STANDARD,R_A4,12,5,1642.353271484375,2018-01-01,0.0,50,0,300.7211608886719
0.2922864258289337,300.7030029296875,34,STANDARD,R_A4,13,5,1642.0823974609375,2018-01-01,0.0,50,0,300.7030029296875
0.0654701218008995,300.5735778808594,34,STANDARD,R_A4,14,4,1640.1519775390625,2018-01-01,0.0,50,0,300.5735778808594
0.06333526223897934,300.4441223144531,34,STANDARD,R_A4,15,3,1638.221435546875,2018-01-01,0.0,50,0,300.4441223144531
0.0645425021648407,300.5095520019531,35,STANDARD,R_A4,16,3,1639.197021484375,2018-01-01,0.0,50,0,300.5095520019531
0.1232566237449646,300.6910095214844,35,STANDARD,R_A4,17,3,1641.903564453125,2018-01-01,0.0,49,0,300.6910095214844
0.05325407534837723,300.60382080078125,36,STANDARD,R_A4,18,32,1640.603271484375,2018-01-01,0.0,49,0,300.60382080078125
0.08788006752729416,300.5323791503906,36,STANDARD,R_A4,19,32,1639.5374755859375,2018-01-01,0.0,48,0,300.5323791503906
0.2203458696603775,301.00323486328125,37,STANDARD,R_A4,20,32,1646.5596923828125,2018-01-01,0.0,48,0,301.00323486328125
0.2414049655199051,301.2464294433594,38,STANDARD,R_A4,21,32,1650.1861572265625,2018-01-01,0.0,48,0,301.2464294433594
0.6481541991233826,301.61334228515625,38,STANDARD,R_A4,22,32,1655.656982421875,2018-01-01,0.0,47,0,301.61334228515625
1.0,303.8416442871094,31,STANDARD,R_A5,1,1,1685.000732421875,2018-01-01,0.0,20,0,303.8416442871094
1.0,304.0500793457031,31,STANDARD,R_A5,2,2,1687.200439453125,2018-01-01,0.0,20,0,304.0500793457031
1.0,304.258544921875,31,STANDARD,R_A5,3,3,1689.4000244140625,2018-01-01,0.0,20,0,304.258544921875
1.0,304.46697998046875,31,STANDARD,R_A5,4,4,1691.5997314453125,2018-01-01,0.0,20,0,304.46697998046875
1.0,304.6754455566406,31,STANDARD,R_A5,5,5,1693.7994384765625,2018-01-01,0.0,20,0,304.6754455566406
1.0,304.8838806152344,31,STANDARD,R_A5,6,6,1695.9990234375,2018-01-01,0.0,20,0,304.8838806152344
1.0,305.39813232421875,31,STANDARD,R_A5,7,7,1698.19873046875,2018-01-01,0.0,20,0,305.39813232421875
1.0,305.3437805175781,31,STANDARD,R_A5,8,11,1700.8507080078125,2018-01-01,0.0,21,0,305.3437805175781
1.0,305.527099609375,31,STANDARD,R_A5,9,12,1702.7850341796875,2018-01-01,0.0,21,0,305.527099609375
1.0,305.7223815917969,31,STANDARD,R_A5,10,13,1704.71923828125,2018-01-01,0.0,21,0,305.7223815917969
1.0,305.90570068359375,31,STANDARD,R_A5,11,14,1706.6536865234375,2018-01-01,0.0,21,0,305.90570068359375
1.0,306.0890197753906,31,STANDARD,R_A5,12,15,1708.5880126953125,2018-01-01,0.0,21,0,306.0890197753906
1.0,306.4173583984375,31,STANDARD,R_A5,13,16,1710.5223388671875,2018-01-01,0.0,21,0,306.4173583984375
1.0,306.6006774902344,31,STANDARD,R_A5,14,17,1712.4566650390625,2018-01-01,0.0,21,0,306.6006774902344
1.0,306.7662048339844,31,STANDARD,R_A5,15,18,1714.2032470703125,2018-01-01,0.0,21,0,306.7662048339844
1.0,306.85540771484375,31,STANDARD,R_A5,16,19,1715.14453125,2018-01-01,0.0,21,0,306.85540771484375
1.0,306.8245544433594,31,STANDARD,R_A5,17,29,1716.4764404296875,2018-01-01,0.0,21,0,306.8245544433594
1.0,307.04632568359375,31,STANDARD,R_A5,18,30,1718.816650390625,2018-01-01,0.0,21,0,307.04632568359375
1.0,307.57391357421875,31,STANDARD,R_A5,19,31,1721.15673828125,2018-01-01,0.0,21,0,307.57391357421875
1.0,307.7956848144531,31,STANDARD,R_A5,20,32,1723.496826171875,2018-01-01,0.0,21,0,307.7956848144531
1.0,308.0174865722656,31,STANDARD,R_A5,21,33,1725.8369140625,2018-01-01,0.0,21,0,308.0174865722656
1.0,305.1994934082031,17,STANDARD,R_A6,1,1,1696.1026611328125,2018-01-01,0.0,42,0,305.1994934082031
1.0,305.34759521484375,17,STANDARD,R_A6,2,2,1697.66552734375,2018-01-01,0.0,42,0,305.34759521484375
1.0,305.4957275390625,17,STANDARD,R_A6,3,3,1699.228515625,2018-01-01,0.0,42,0,305.4957275390625
1.0,305.6438293457031,17,STANDARD,R_A6,4,4,1700.79150390625,2018-01-01,0.0,42,0,305.6438293457031
1.0,305.7919616699219,17,STANDARD,R_A6,5,5,1702.3543701171875,2018-01-01,0.0,42,0,305.7919616699219
1.0,305.9400634765625,17,STANDARD,R_A6,6,6,1703.917236328125,2018-01-01,0.0,42,0,305.9400634765625
1.0,305.78912353515625,17,STANDARD,R_A6,7,7,1705.4801025390625,2018-01-01,0.0,42,0,305.78912353515625
1.0,306.2362976074219,17,STANDARD,R_A6,8,8,1707.0430908203125,2018-01-01,0.0,42,0,306.2362976074219
1.0,306.3844299316406,17,STANDARD,R_A6,9,9,1708.60595703125,2018-01-01,0.0,42,0,306.3844299316406
1.0,306.22674560546875,17,STANDARD,R_A6,10,10,1710.1689453125,2018-01-01,0.0,42,0,306.22674560546875
1.0,306.4130554199219,17,STANDARD,R_A6,11,11,1712.1334228515625,2018-01-01,0.0,42,0,306.4130554199219
1.0,306.6372985839844,17,STANDARD,R_A6,12,12,1714.49951171875,2018-01-01,0.0,42,0,306.6372985839844
1.0,306.87353515625,17,STANDARD,R_A6,13,13,1716.86572265625,2018-01-01,0.0,42,0,306.87353515625
1.0,307.0977783203125,17,STANDARD,R_A6,14,14,1719.23193359375,2018-01-01,0.0,42,0,307.0977783203125
1.0,307.322021484375,17,STANDARD,R_A6,15,15,1721.5980224609375,2018-01-01,0.0,42,0,307.322021484375
1.0,307.6912841796875,17,STANDARD,R_A6,16,16,1723.964111328125,2018-01-01,0.0,42,0,307.6912841796875
1.0,307.9155578613281,17,STANDARD,R_A6,17,17,1726.330322265625,2018-01-01,0.0,42,0,307.9155578613281
1.0,308.0547180175781,17,STANDARD,R_A6,18,18,1727.7984619140625,2018-01-01,0.0,42,0,308.0547180175781
1.0,308.007080078125,17,STANDARD,R_A6,19,29,1728.9534912109375,2018-01-01,0.0,42,0,308.007080078125
1.0,308.4777526855469,17,STANDARD,R_A6,20,30,1730.6932373046875,2018-01-01,0.0,42,0,308.4777526855469
1.0,308.64263916015625,17,STANDARD,R_A6,21,31,1732.432861328125,2018-01-01,0.0,42,0,308.64263916015625
1.0,308.8075256347656,17,STANDARD,R_A6,22,32,1734.172607421875,2018-01-01,0.0,42,0,308.8075256347656
1.0,308.6666564941406,17,STANDARD,R_A6,23,33,1735.912353515625,2018-01-01,0.0,42,0,308.6666564941406
0.05583348497748375,298.88201904296875,22,STANDARD,R_A2,1,1,1640.05810546875,2018-03-01,0.0,30,0,298.88201904296875
0.05792877823114395,299.0011901855469,22,STANDARD,R_A2,2,2,1641.8358154296875,2018-03-01,0.0,30,0,299.0011901855469
0.06226593628525734,299.1203308105469,22,STANDARD,R_A2,3,3,1643.613525390625,2018-03-01,0.0,30,0,299.1203308105469
0.0682830661535263,299.2394714355469,22,STANDARD,R_A2,4,4,1645.391357421875,2018-03-01,0.0,30,0,299.2394714355469
0.07057332992553711,299.358642578125,22,STANDARD,R_A2,5,5,1647.1690673828125,2018-03-01,0.0,30,0,299.358642578125
0.31441181898117065,299.49554443359375,22,STANDARD,R_A2,6,6,1648.94677734375,2018-03-01,0.0,30,0,299.49554443359375
0.8999165892601013,299.620361328125,22,STANDARD,R_A2,7,7,1650.724365234375,2018-03-01,0.0,30,0,299.620361328125
0.8772773742675781,299.7433166503906,22,STANDARD,R_A2,8,8,1652.502197265625,2018-03-01,0.0,30,0,299.7433166503906
0.9058501124382019,300.0037841796875,22,STANDARD,R_A2,9,9,1654.2799072265625,2018-03-01,0.0,30,0,300.0037841796875
0.9126990437507629,300.23480224609375,22,STANDARD,R_A2,10,10,1656.0576171875,2018-03-01,0.0,30,0,300.23480224609375
0.07708777487277985,299.9149169921875,22,STANDARD,R_A2,11,11,1657.945068359375,2018-03-01,0.0,30,0,299.9149169921875
0.07751553505659103,300.048828125,22,STANDARD,R_A2,12,12,1659.942138671875,2018-03-01,0.0,30,0,300.048828125
0.47152918577194214,300.1830749511719,22,STANDARD,R_A2,13,13,1661.939208984375,2018-03-01,0.0,30,0,300.1830749511719
0.5129882097244263,300.3177490234375,22,STANDARD,R_A2,14,14,1663.936279296875,2018-03-01,0.0,30,0,300.3177490234375
0.9513713717460632,300.4533386230469,22,STANDARD,R_A2,15,15,1665.933349609375,2018-03-01,0.0,30,0,300.4533386230469
1.0,300.588623046875,22,STANDARD,R_A2,16,16,1667.930419921875,2018-03-01,-2.0744025941432653e-10,30,0,300.588623046875
1.0,300.7156982421875,22,STANDARD,R_A2,17,16,1671.696533203125,2018-03-01,-1.6092279730983705e-09,29,0,300.7156982421875
0.9867656230926514,300.75897216796875,22,STANDARD,R_A2,18,17,1673.8369140625,2018-03-01,0.0,29,0,300.75897216796875
1.0,300.87646484375,22,STANDARD,R_A2,19,18,1675.5882568359375,2018-03-01,-1.8819790170709894e-10,29,0,300.87646484375
0.9999998807907104,301.1869201660156,22,STANDARD,R_A2,20,29,1677.140625,2018-03-01,-9.879765450193645e-09,29,0,301.1869201660156
1.0,302.9429016113281,22,STANDARD,R_A2,21,30,1678.858642578125,2018-03-01,-2.603636872445462e-16,29,0,302.9429016113281
1.0,302.65594482421875,22,STANDARD,R_A2,22,31,1680.5765380859375,2018-03-01,-6.193420868773209e-17,29,0,302.65594482421875
1.0,302.2015686035156,22,STANDARD,R_A2,23,32,1682.29443359375,2018-03-01,6.083757223039957e-14,29,0,302.2015686035156
1.0,302.83648681640625,22,STANDARD,R_A2,24,33,1684.012451171875,2018-03-01,-7.71762096451389e-20,29,0,302.83648681640625
1.0,281.6806640625,31,STANDARD,R_A5,1,1,1685.000732421875,2018-04-28,-1.5525063873367273e-11,20,0,281.6806640625
1.0,281.8890380859375,31,STANDARD,R_A5,2,2,1687.200439453125,2018-04-28,-1.7201587376725058e-11,20,0,281.8890380859375
1.0,282.0974426269531,31,STANDARD,R_A5,3,3,1689.4000244140625,2018-04-28,-1.896888028596333e-11,20,0,282.0974426269531
1.0,282.3058776855469,31,STANDARD,R_A5,4,4,1691.5997314453125,2018-04-28,-1.816855693670405e-11,20,0,282.3058776855469
1.0,282.5143737792969,31,STANDARD,R_A5,5,5,1693.7994384765625,2018-04-28,-1.6536725114257855e-11,20,0,282.5143737792969
1.0,282.72296142578125,31,STANDARD,R_A5,6,6,1695.9990234375,2018-04-28,-1.5913504888831476e-11,20,0,282.72296142578125
1.0,283.26385498046875,31,STANDARD,R_A5,7,7,1698.19873046875,2018-04-28,-6.546208751933777e-14,20,0,283.26385498046875
1.0,281.42352294921875,31,STANDARD,R_A5,8,11,1700.8507080078125,2018-04-28,-3.682702065391577e-14,21,0,281.42352294921875
1.0,281.57354736328125,31,STANDARD,R_A5,9,12,1702.7850341796875,2018-04-28,-2.4438230370013754e-14,21,0,281.57354736328125
1.0,281.7695007324219,31,STANDARD,R_A5,10,13,1704.71923828125,2018-04-28,-1.4823248101122075e-15,21,0,281.7695007324219
1.0,281.9533386230469,31,STANDARD,R_A5,11,14,1706.6536865234375,2018-04-28,-2.7705194095926228e-15,21,0,281.9533386230469
1.0,282.57470703125,31,STANDARD,R_A5,12,15,1708.5880126953125,2018-04-28,-4.3070084826708353e-16,21,0,282.57470703125
1.0,282.9590759277344,31,STANDARD,R_A5,13,16,1710.5223388671875,2018-04-28,2.5425488893767065e-17,21,0,282.9590759277344
1.0,283.12481689453125,31,STANDARD,R_A5,14,17,1712.4566650390625,2018-04-28,8.065292213800288e-18,21,0,283.12481689453125
1.0,283.26593017578125,31,STANDARD,R_A5,15,18,1714.2032470703125,2018-04-28,1.7025693112056458e-17,21,0,283.26593017578125
1.0,283.3422546386719,31,STANDARD,R_A5,16,19,1715.14453125,2018-04-28,0.0,21,0,283.3422546386719
1.0,283.2977294921875,31,STANDARD,R_A5,17,29,1716.4764404296875,2018-04-28,4.77042973723432e-16,21,0,283.2977294921875
1.0,283.5396423339844,31,STANDARD,R_A5,18,30,1718.816650390625,2018-04-28,6.270881370055124e-16,21,0,283.5396423339844
1.0,293.8633728027344,31,STANDARD,R_A5,19,31,1721.15673828125,2018-04-28,-3.875055160401138e-24,21,0,293.8633728027344
1.0,294.4507751464844,31,STANDARD,R_A5,20,32,1723.496826171875,2018-04-28,-1.3046909926932793e-22,21,0,294.4507751464844
1.0,287.4350280761719,31,STANDARD,R_A5,21,33,1725.8369140625,2018-04-28,-1.4734569905768307e-17,21,0,287.4350280761719
0.3179704546928406,278.7738037109375,28,STANDARD,R_A3,1,1,1609.851806640625,2018-07-03,0.0,41,0,278.7738037109375
0.20030362904071808,278.9020690917969,28,STANDARD,R_A3,2,2,1611.7884521484375,2018-07-03,0.0,41,0,278.9020690917969
0.2040209174156189,279.0307312011719,28,STANDARD,R_A3,3,3,1613.72509765625,2018-07-03,0.0,41,0,279.0307312011719
0.22196316719055176,279.15936279296875,28,STANDARD,R_A3,4,4,1615.66162109375,2018-07-03,0.0,41,0,279.15936279296875
0.7630169987678528,280.22027587890625,29,STANDARD,R_A3,5,5,1610.3897705078125,2018-07-03,0.0,41,0,280.22027587890625
0.6494669318199158,280.4545593261719,29,STANDARD,R_A3,6,6,1612.325927734375,2018-07-03,0.0,41,0,280.4545593261719
0.20299287140369415,280.6196594238281,29,STANDARD,R_A3,7,7,1614.2620849609375,2018-07-03,0.0,41,0,280.6196594238281
0.33583682775497437,280.74981689453125,29,STANDARD,R_A3,8,8,1616.1982421875,2018-07-03,0.0,41,0,280.74981689453125
0.8048074245452881,280.9733581542969,29,STANDARD,R_A3,9,9,1618.1343994140625,2018-07-03,0.0,41,0,280.9733581542969
0.8056676983833313,281.83343505859375,29,STANDARD,R_A3,10,10,1620.070556640625,2018-07-03,0.0,41,0,281.83343505859375
0.0479259230196476,282.8028564453125,29,STANDARD,R_A3,11,11,1622.112548828125,2018-07-03,0.0,41,0,282.8028564453125
0.055894434452056885,282.94622802734375,29,STANDARD,R_A3,12,12,1624.26025390625,2018-07-03,0.0,41,0,282.94622802734375
0.3733353614807129,283.0898742675781,29,STANDARD,R_A3,13,13,1626.4080810546875,2018-07-03,0.0,41,0,283.0898742675781
0.5057975649833679,283.16412353515625,29,STANDARD,R_A3,14,15,1630.6737060546875,2018-07-03,0.0,41,0,283.16412353515625
0.822892963886261,283.2867736816406,29,STANDARD,R_A3,15,16,1632.3203125,2018-07-03,0.0,41,0,283.2867736816406
0.6501576900482178,281.9942932128906,29,STANDARD,R_A3,16,29,1634.62841796875,2018-07-03,0.0,41,0,281.9942932128906
0.042715951800346375,282.30999755859375,29,STANDARD,R_A3,17,30,1637.9696044921875,2018-07-03,0.0,41,0,282.30999755859375
0.15863175690174103,282.5336608886719,29,STANDARD,R_A3,18,31,1641.310791015625,2018-07-03,0.0,41,0,282.5336608886719
1.0,285.6495361328125,29,STANDARD,R_A3,19,32,1644.652099609375,2018-07-03,1.4903087986774255e-13,41,0,285.6495361328125
0.1759531944990158,282.7393798828125,29,STANDARD,R_A3,20,33,1647.9932861328125,2018-07-03,0.0,41,0,282.7393798828125
0.05196719244122505,275.1922302246094,30,STANDARD,R_A4,1,1,1630.0338134765625,2018-09-12,0.0,52,0,275.1922302246094
0.05053889751434326,275.0866394042969,31,STANDARD,R_A4,2,1,1626.4683837890625,2018-09-12,0.0,52,0,275.0866394042969
0.05186186730861664,275.2301025390625,31,STANDARD,R_A4,3,2,1628.6217041015625,2018-09-12,0.0,52,0,275.2301025390625
0.05381618067622185,275.3735046386719,31,STANDARD,R_A4,4,3,1630.775146484375,2018-09-12,0.0,52,0,275.3735046386719
0.05577528104186058,275.5169372558594,31,STANDARD,R_A4,5,4,1632.928466796875,2018-09-12,0.0,52,0,275.5169372558594
0.059499047696590424,275.660400390625,31,STANDARD,R_A4,6,5,1635.0819091796875,2018-09-12,0.0,52,0,275.660400390625
0.05773526802659035,275.7470397949219,32,STANDARD,R_A4,7,5,1634.2138671875,2018-09-12,0.0,52,0,275.7470397949219
0.05904589965939522,275.52972412109375,32,STANDARD,R_A4,8,5,1634.543701171875,2018-09-12,0.0,51,0,275.52972412109375
0.05778370797634125,275.4037780761719,32,STANDARD,R_A4,9,4,1632.6539306640625,2018-09-12,0.0,51,0,275.4037780761719
0.06056184694170952,275.7734375,33,STANDARD,R_A4,10,4,1635.560302734375,2018-09-12,0.0,51,0,275.7734375
0.06076181307435036,275.9007873535156,33,STANDARD,R_A4,11,5,1637.4677734375,2018-09-12,0.0,51,0,275.9007873535156
0.21389628946781158,275.90625,33,STANDARD,R_A4,12,5,1642.353271484375,2018-09-12,0.0,50,0,275.90625
0.2920154333114624,276.15655517578125,34,STANDARD,R_A4,13,5,1642.0823974609375,2018-09-12,0.0,50,0,276.15655517578125
0.06575354933738708,275.98382568359375,34,STANDARD,R_A4,14,4,1640.1519775390625,2018-09-12,0.0,50,0,275.98382568359375
0.06352338939905167,275.8554382324219,34,STANDARD,R_A4,15,3,1638.221435546875,2018-09-12,0.0,50,0,275.8554382324219
0.06473883241415024,276.2179260253906,35,STANDARD,R_A4,16,3,1639.197021484375,2018-09-12,0.0,50,0,276.2179260253906
0.1232643648982048,276.0266418457031,35,STANDARD,R_A4,17,3,1641.903564453125,2018-09-12,0.0,49,0,276.0266418457031
0.054276108741760254,277.70562744140625,36,STANDARD,R_A4,18,32,1640.603271484375,2018-09-12,0.0,49,0,277.70562744140625
0.08896102011203766,277.56103515625,36,STANDARD,R_A4,19,32,1639.5374755859375,2018-09-12,0.0,48,0,277.56103515625
0.21992580592632294,278.13555908203125,37,STANDARD,R_A4,20,32,1646.5596923828125,2018-09-12,0.0,48,0,278.13555908203125
0.23907917737960815,278.52581787109375,38,STANDARD,R_A4,21,32,1650.1861572265625,2018-09-12,0.0,48,0,278.52581787109375
0.6560320258140564,278.71697998046875,38,STANDARD,R_A4,22,32,1655.656982421875,2018-09-12,0.0,47,0,278.71697998046875
1.0,274.865478515625,17,STANDARD,R_A6,1,1,1696.1026611328125,2018-11-07,1.3826165384844043e-15,42,0,274.865478515625
1.0,275.0126953125,17,STANDARD,R_A6,2,2,1697.66552734375,2018-11-07,9.00841032865985e-16,42,0,275.0126953125
1.0,275.15802001953125,17,STANDARD,R_A6,3,3,1699.228515625,2018-11-07,6.725387073453165e-16,42,0,275.15802001953125
1.0,275.30059814453125,17,STANDARD,R_A6,4,4,1700.79150390625,2018-11-07,4.464297736415631e-16,42,0,275.30059814453125
1.0,275.44122314453125,17,STANDARD,R_A6,5,5,1702.3543701171875,2018-11-07,5.784692399265037e-16,42,0,275.44122314453125
1.0,275.58380126953125,17,STANDARD,R_A6,6,6,1703.917236328125,2018-11-07,2.8273382102878518e-14,42,0,275.58380126953125
1.0,275.4339599609375,17,STANDARD,R_A6,7,7,1705.4801025390625,2018-11-07,3.434780603927927e-14,42,0,275.4339599609375
1.0,275.8825988769531,17,STANDARD,R_A6,8,8,1707.0430908203125,2018-11-07,2.2622896886029123e-15,42,0,275.8825988769531
1.0,276.03131103515625,17,STANDARD,R_A6,9,9,1708.60595703125,2018-11-07,2.1037194034045133e-15,42,0,276.03131103515625
1.0,275.8743896484375,17,STANDARD,R_A6,10,10,1710.1689453125,2018-11-07,3.6917731783929486e-13,42,0,275.8743896484375
1.0,276.2963562011719,17,STANDARD,R_A6,11,11,1712.1334228515625,2018-11-07,1.635956554414935e-14,42,0,276.2963562011719
1.0,276.52032470703125,17,STANDARD,R_A6,12,12,1714.49951171875,2018-11-07,7.153918299765416e-15,42,0,276.52032470703125
1.0,276.7561340332031,17,STANDARD,R_A6,13,13,1716.86572265625,2018-11-07,6.30160907840355e-16,42,0,276.7561340332031
1.0,276.9796142578125,17,STANDARD,R_A6,14,14,1719.23193359375,2018-11-07,3.4778765179655706e-16,42,0,276.9796142578125
1.0,277.1997375488281,17,STANDARD,R_A6,15,15,1721.5980224609375,2018-11-07,2.7929497949479823e-16,42,0,277.1997375488281
1.0,277.55792236328125,17,STANDARD,R_A6,16,16,1723.964111328125,2018-11-07,5.550984097716754e-17,42,0,277.55792236328125
1.0,277.77130126953125,17,STANDARD,R_A6,17,17,1726.330322265625,2018-11-07,3.5091360703606435e-17,42,0,277.77130126953125
