DEPTH,DATE,CONKPOS,CONIPOS,SWAT,CONBPRES,DRAWDOWN,WELL,PRESSURE,CONJPOS,WELLMODEL,CONIDX,SGAS
1611.0775146484375,2018-01-01,1,28,0.6481541991233826,298.6671447753906,0,R_A3,298.6671447753906,41,STANDARD,1,0.0
1613.0592041015625,2018-01-01,2,28,0.1994883120059967,298.7999572753906,0,R_A3,298.7999572753906,41,STANDARD,2,0.0
1600.0977783203125,2018-01-01,2,29,0.18765825033187866,297.9313659667969,0,R_A3,297.9313659667969,41,STANDARD,3,0.0
1602.2791748046875,2018-01-01,3,29,0.19350796937942505,298.0775451660156,0,R_A3,298.0775451660156,41,STANDARD,4,0.0
1604.4605712890625,2018-01-01,4,29,0.3540717363357544,298.2237243652344,0,R_A3,298.2237243652344,41,STANDARD,5,0.0
1606.6419677734375,2018-01-01,5,29,0.8082541823387146,298.3699035644531,0,R_A3,298.3699035644531,41,STANDARD,6,0.0
1608.823486328125,2018-01-01,6,29,0.3287850022315979,298.5160827636719,0,R_A3,298.5160827636719,41,STANDARD,7,0.0
1611.0048828125,2018-01-01,7,29,0.1981244534254074,298.6622619628906,0,R_A3,298.6622619628906,41,STANDARD,8,0.0
1613.186279296875,2018-01-01,8,29,0.1983860582113266,298.8084716796875,0,R_A3,298.8084716796875,41,STANDARD,9,0.0
1615.36767578125,2018-01-01,9,29,0.6593560576438904,298.9546813964844,0,R_A3,298.9546813964844,41,STANDARD,10,0.0
1617.549072265625,2018-01-01,10,29,0.20545610785484314,299.10089111328125,0,R_A3,299.10089111328125,41,STANDARD,11,0.0
1619.7708740234375,2018-01-01,11,29,0.05020426958799362,299.24981689453125,0,R_A3,299.24981689453125,41,STANDARD,12,0.0
1622.0330810546875,2018-01-01,12,29,0.05453640595078468,299.4014587402344,0,R_A3,299.4014587402344,41,STANDARD,13,0.0
1624.2952880859375,2018-01-01,13,29,0.3678675591945648,299.5531005859375,0,R_A3,299.5531005859375,41,STANDARD,14,0.0
1628.8197021484375,2018-01-01,15,29,0.5030359625816345,299.85638427734375,0,R_A3,299.85638427734375,41,STANDARD,15,0.0
1630.7659912109375,2018-01-01,16,29,0.8080477118492126,299.98687744140625,0,R_A3,299.98687744140625,41,STANDARD,16,0.0
1633.6689453125,2018-01-01,27,29,0.36139488220214844,300.1814880371094,0,R_A3,300.1814880371094,41,STANDARD,17,0.0
1637.29833984375,2018-01-01,28,29,0.04485708847641945,300.4248046875,0,R_A3,300.4248046875,41,STANDARD,18,0.0
1640.927734375,2018-01-01,29,29,0.05022258684039116,300.6681823730469,0,R_A3,300.6681823730469,41,STANDARD,19,0.0
1644.55712890625,2018-01-01,30,29,0.19037611782550812,300.9115295410156,0,R_A3,300.9115295410156,41,STANDARD,20,0.0
1648.1866455078125,2018-01-01,31,29,0.0654226765036583,301.1549377441406,0,R_A3,301.1549377441406,41,STANDARD,21,0.0
1633.568359375,2018-01-01,1,30,0.05387745425105095,300.17474365234375,0,R_A4,300.17474365234375,52,STANDARD,1,0.0
1627.5828857421875,2018-01-01,1,31,0.08639644086360931,299.7734680175781,0,R_A4,299.7734680175781,52,STANDARD,2,0.0
1629.6417236328125,2018-01-01,2,31,0.051257435232400894,299.9114990234375,0,R_A4,299.9114990234375,52,STANDARD,3,0.0
1631.7005615234375,2018-01-01,3,31,0.05273823067545891,300.0495300292969,0,R_A4,300.0495300292969,52,STANDARD,4,0.0
1633.7593994140625,2018-01-01,4,31,0.05700701102614403,300.18756103515625,0,R_A4,300.18756103515625,52,STANDARD,5,0.0
1631.8192138671875,2018-01-01,4,32,0.054838720709085464,300.0574645996094,0,R_A4,300.0574645996094,52,STANDARD,6,0.0
1635.974609375,2018-01-01,4,32,0.05997464060783386,300.3360595703125,0,R_A4,300.3360595703125,51,STANDARD,7,0.0
1637.1683349609375,2018-01-01,4,33,0.059595994651317596,300.4161071777344,0,R_A4,300.4161071777344,51,STANDARD,8,0.0
1635.3089599609375,2018-01-01,3,33,0.05799732357263565,300.29144287109375,0,R_A4,300.29144287109375,51,STANDARD,9,0.0
1641.918701171875,2018-01-01,4,33,0.06516747176647186,300.734619140625,0,R_A4,300.734619140625,50,STANDARD,10,0.0
1640.3240966796875,2018-01-01,4,34,0.061712753027677536,300.627685546875,0,R_A4,300.627685546875,50,STANDARD,11,0.0
1639.591796875,2018-01-01,4,35,0.05876309424638748,300.5785827636719,0,R_A4,300.5785827636719,50,STANDARD,12,0.0
1641.71728515625,2018-01-01,31,35,0.057902418076992035,300.72113037109375,0,R_A4,300.72113037109375,49,STANDARD,13,0.0
1635.721923828125,2018-01-01,30,35,0.11542391777038574,300.3191223144531,0,R_A4,300.3191223144531,49,STANDARD,14,0.0
1641.436279296875,2018-01-01,30,36,0.3160589635372162,300.7022705078125,0,R_A4,300.7022705078125,49,STANDARD,15,0.0
1641.2591552734375,2018-01-01,30,36,0.1219857707619667,300.6903991699219,0,R_A4,300.6903991699219,48,STANDARD,16,0.0
1648.0721435546875,2018-01-01,30,37,0.6481541991233826,301.1472473144531,0,R_A4,301.1472473144531,48,STANDARD,17,0.0
1653.5457763671875,2018-01-01,30,38,0.7131251692771912,301.51434326171875,0,R_A4,301.51434326171875,48,STANDARD,18,0.0
1660.4566650390625,2018-01-01,30,38,1.0,301.97784423828125,0,R_A4,301.97784423828125,47,STANDARD,19,0.0
1685.703369140625,2018-01-01,1,31,1.0,303.9082336425781,0,R_A5,303.9082336425781,20,STANDARD,1,0.0
1688.04541015625,2018-01-01,2,31,1.0,304.1301574707031,0,R_A5,304.1301574707031,20,STANDARD,2,0.0
1690.387451171875,2018-01-01,3,31,1.0,304.35211181640625,0,R_A5,304.35211181640625,20,STANDARD,3,0.0
1692.7293701171875,2018-01-01,4,31,1.0,304.57403564453125,0,R_A5,304.57403564453125,20,STANDARD,4,0.0
1695.0714111328125,2018-01-01,5,31,1.0,304.7959899902344,0,R_A5,304.7959899902344,20,STANDARD,5,0.0
1697.4134521484375,2018-01-01,6,31,1.0,305.0179443359375,0,R_A5,305.0179443359375,20,STANDARD,6,0.0
1699.7554931640625,2018-01-01,7,31,1.0,305.545654296875,0,R_A5,305.545654296875,20,STANDARD,7,0.0
1702.0975341796875,2018-01-01,8,31,1.0,305.7676086425781,0,R_A5,305.7676086425781,20,STANDARD,8,0.0
1708.896484375,2018-01-01,11,31,1.0,306.1062927246094,0,R_A5,306.1062927246094,20,STANDARD,9,0.0
1700.5321044921875,2018-01-01,11,31,1.0,305.3135986328125,0,R_A5,305.3135986328125,21,STANDARD,10,0.0
1702.5079345703125,2018-01-01,12,31,1.0,305.5008544921875,0,R_A5,305.5008544921875,21,STANDARD,11,0.0
1704.4837646484375,2018-01-01,13,31,1.0,305.7000427246094,0,R_A5,305.7000427246094,21,STANDARD,12,0.0
1706.4595947265625,2018-01-01,14,31,1.0,305.8872985839844,0,R_A5,305.8872985839844,21,STANDARD,13,0.0
1708.4354248046875,2018-01-01,15,31,1.0,306.0745544433594,0,R_A5,306.0745544433594,21,STANDARD,14,0.0
1710.4112548828125,2018-01-01,16,31,1.0,306.4068298339844,0,R_A5,306.4068298339844,21,STANDARD,15,0.0
1712.365478515625,2018-01-01,17,31,1.0,306.592041015625,0,R_A5,306.592041015625,21,STANDARD,16,0.0
1713.875,2018-01-01,18,31,1.0,306.735107421875,0,R_A5,306.735107421875,21,STANDARD,17,0.0
1714.5997314453125,2018-01-01,19,31,1.0,306.80377197265625,0,R_A5,306.80377197265625,21,STANDARD,18,0.0
1715.8731689453125,2018-01-01,27,31,1.0,306.7673645019531,0,R_A5,306.7673645019531,21,STANDARD,19,0.0
1718.05712890625,2018-01-01,28,31,1.0,306.974365234375,0,R_A5,306.974365234375,21,STANDARD,20,0.0
1720.2412109375,2018-01-01,29,31,1.0,307.4871520996094,0,R_A5,307.4871520996094,21,STANDARD,21,0.0
1722.42529296875,2018-01-01,30,31,1.0,307.6941223144531,0,R_A5,307.6941223144531,21,STANDARD,22,0.0
1724.609130859375,2018-01-01,31,31,1.0,307.901123046875,0,R_A5,307.901123046875,21,STANDARD,23,0.0
1694.4886474609375,2018-01-01,1,17,1.0,305.0465393066406,0,R_A6,305.0465393066406,42,STANDARD,1,0.0
1696.0203857421875,2018-01-01,2,17,1.0,305.19171142578125,0,R_A6,305.19171142578125,42,STANDARD,2,0.0
1697.5521240234375,2018-01-01,3,17,1.0,305.33685302734375,0,R_A6,305.33685302734375,42,STANDARD,3,0.0
1699.083740234375,2018-01-01,4,17,1.0,305.48199462890625,0,R_A6,305.48199462890625,42,STANDARD,4,0.0
1700.615478515625,2018-01-01,5,17,1.0,305.6271667480469,0,R_A6,305.6271667480469,42,STANDARD,5,0.0
1702.147216796875,2018-01-01,6,17,1.0,305.7723388671875,0,R_A6,305.7723388671875,42,STANDARD,6,0.0
1703.678955078125,2018-01-01,7,17,1.0,305.6184387207031,0,R_A6,305.6184387207031,42,STANDARD,7,0.0
1705.2105712890625,2018-01-01,8,17,1.0,305.7635803222656,0,R_A6,305.7635803222656,42,STANDARD,8,0.0
1706.7423095703125,2018-01-01,9,17,1.0,306.2077941894531,0,R_A6,306.2077941894531,42,STANDARD,9,0.0
1708.2740478515625,2018-01-01,10,17,1.0,306.04718017578125,0,R_A6,306.04718017578125,42,STANDARD,10,0.0
1710.1834716796875,2018-01-01,11,17,1.0,306.228271484375,0,R_A6,306.228271484375,42,STANDARD,11,0.0
1712.4705810546875,2018-01-01,12,17,1.0,306.44500732421875,0,R_A6,306.44500732421875,42,STANDARD,12,0.0
1714.757568359375,2018-01-01,13,17,1.0,306.6737365722656,0,R_A6,306.6737365722656,42,STANDARD,13,0.0
1717.044677734375,2018-01-01,14,17,1.0,306.8904724121094,0,R_A6,306.8904724121094,42,STANDARD,14,0.0
1719.331787109375,2018-01-01,15,17,1.0,307.10723876953125,0,R_A6,307.10723876953125,42,STANDARD,15,0.0
1721.6187744140625,2018-01-01,16,17,1.0,307.4690246582031,0,R_A6,307.4690246582031,42,STANDARD,16,0.0
1723.9058837890625,2018-01-01,17,17,1.0,307.685791015625,0,R_A6,307.685791015625,42,STANDARD,17,0.0
1725.435791015625,2018-01-01,18,17,1.0,307.8307800292969,0,R_A6,307.8307800292969,42,STANDARD,18,0.0
1726.6748046875,2018-01-01,27,17,1.0,307.7911071777344,0,R_A6,307.7911071777344,42,STANDARD,19,0.0
1728.380126953125,2018-01-01,28,17,1.0,308.2585144042969,0,R_A6,308.2585144042969,42,STANDARD,20,0.0
1730.08544921875,2018-01-01,29,17,1.0,308.420166015625,0,R_A6,308.420166015625,42,STANDARD,21,0.0
1731.790771484375,2018-01-01,30,17,1.0,308.581787109375,0,R_A6,308.581787109375,42,STANDARD,22,0.0
1733.49609375,2018-01-01,31,17,1.0,308.4376220703125,0,R_A6,308.4376220703125,42,STANDARD,23,0.0
1641.4647216796875,2018-03-01,1,22,0.05581466108560562,298.2718200683594,0,R_A2,298.2718200683594,30,STANDARD,1,0.0
1643.2799072265625,2018-03-01,2,22,0.05971933528780937,298.3934631347656,0,R_A2,298.3934631347656,30,STANDARD,2,0.0
1645.09521484375,2018-03-01,3,22,0.06245176121592522,298.51513671875,0,R_A2,298.51513671875,30,STANDARD,3,0.0
1646.9105224609375,2018-03-01,4,22,0.06833061575889587,298.6368408203125,0,R_A2,298.6368408203125,30,STANDARD,4,0.0
1648.725830078125,2018-03-01,5,22,0.07049039006233215,298.758544921875,0,R_A2,298.758544921875,30,STANDARD,5,0.0
1650.541015625,2018-03-01,6,22,0.315850168466568,298.9229736328125,0,R_A2,298.9229736328125,30,STANDARD,6,0.0
1652.3563232421875,2018-03-01,7,22,0.8969469666481018,299.0501403808594,0,R_A2,299.0501403808594,30,STANDARD,7,0.0
1654.171630859375,2018-03-01,8,22,0.8886705636978149,299.17840576171875,0,R_A2,299.17840576171875,30,STANDARD,8,0.0
1655.98681640625,2018-03-01,9,22,0.903480052947998,299.56292724609375,0,R_A2,299.56292724609375,30,STANDARD,9,0.0
1657.8021240234375,2018-03-01,10,22,0.917375385761261,299.8907165527344,0,R_A2,299.8907165527344,30,STANDARD,10,0.0
1659.7510986328125,2018-03-01,11,22,0.07789508998394012,300.0241394042969,0,R_A2,300.0241394042969,30,STANDARD,11,0.0
1661.8338623046875,2018-03-01,12,22,0.0893307477235794,300.1415710449219,0,R_A2,300.1415710449219,30,STANDARD,12,0.0
1663.916748046875,2018-03-01,13,22,0.46144402027130127,300.38580322265625,0,R_A2,300.38580322265625,30,STANDARD,13,0.0
1665.99951171875,2018-03-01,14,22,0.5300900340080261,300.52899169921875,0,R_A2,300.52899169921875,30,STANDARD,14,0.0
1668.082275390625,2018-03-01,15,22,0.6893499493598938,300.67059326171875,0,R_A2,300.67059326171875,30,STANDARD,15,0.0
1670.1651611328125,2018-03-01,16,22,0.9825606346130371,300.8102722167969,0,R_A2,300.8102722167969,30,STANDARD,16,0.0
1672.2479248046875,2018-03-01,17,22,0.9567440748214722,300.95001220703125,0,R_A2,300.95001220703125,30,STANDARD,17,0.0
1674.1942138671875,2018-03-01,18,22,0.991531252861023,301.0805969238281,0,R_A2,301.0805969238281,30,STANDARD,18,0.0
1676.1591796875,2018-03-01,27,22,0.48858165740966797,302.1075134277344,0,R_A2,302.1075134277344,30,STANDARD,19,0.0
1676.594970703125,2018-03-01,27,22,1.0,302.6798400878906,0,R_A2,302.6798400878906,29,STANDARD,20,-2.270966303896671e-09
1678.359375,2018-03-01,28,22,1.0,302.8656311035156,0,R_A2,302.8656311035156,29,STANDARD,21,-1.4271842041502225e-10
1680.1236572265625,2018-03-01,29,22,1.0,303.413818359375,0,R_A2,303.413818359375,29,STANDARD,22,3.3597142058680952e-18
1681.8880615234375,2018-03-01,30,22,1.0,303.7311706542969,0,R_A2,303.7311706542969,29,STANDARD,23,1.657191249088495e-20
1683.65234375,2018-03-01,31,22,1.0,303.9499816894531,0,R_A2,303.9499816894531,29,STANDARD,24,8.287345650377623e-21
1685.703369140625,2018-04-28,1,31,1.0,275.1716613769531,0,R_A5,275.1716613769531,20,STANDARD,1,-1.4386404567634514e-10
1688.04541015625,2018-04-28,2,31,1.0,275.39501953125,0,R_A5,275.39501953125,20,STANDARD,2,-5.461103236292786e-10
1690.387451171875,2018-04-28,3,31,1.0,275.6186828613281,0,R_A5,275.6186828613281,20,STANDARD,3,-5.564231853050217e-10
1692.7293701171875,2018-04-28,4,31,1.0,275.84259033203125,0,R_A5,275.84259033203125,20,STANDARD,4,-6.272777852700528e-10
1695.0714111328125,2018-04-28,5,31,1.0,276.06549072265625,0,R_A5,276.06549072265625,20,STANDARD,5,-5.071578712545488e-10
1697.4134521484375,2018-04-28,6,31,1.0,276.2883605957031,0,R_A5,276.2883605957031,20,STANDARD,6,-4.364594796690824e-10
1699.7554931640625,2018-04-28,7,31,1.0,276.8879699707031,0,R_A5,276.8879699707031,20,STANDARD,7,-1.3727111461414587e-11
1702.0975341796875,2018-04-28,8,31,1.0,277.15557861328125,0,R_A5,277.15557861328125,20,STANDARD,8,-7.940386195781635e-12
1708.896484375,2018-04-28,11,31,0.9999999403953552,275.9678649902344,0,R_A5,275.9678649902344,20,STANDARD,9,-1.7311791999929937e-09
1700.5321044921875,2018-04-28,11,31,1.0,273.9635925292969,0,R_A5,273.9635925292969,21,STANDARD,10,-9.317633331562547e-10
1702.5079345703125,2018-04-28,12,31,1.0,274.171142578125,0,R_A5,274.171142578125,21,STANDARD,11,-9.449702131902882e-10
1704.4837646484375,2018-04-28,13,31,1.0,274.37078857421875,0,R_A5,274.37078857421875,21,STANDARD,12,-2.7260894930325463e-11
1706.4595947265625,2018-04-28,14,31,1.0,274.5588684082031,0,R_A5,274.5588684082031,21,STANDARD,13,-7.750550201635065e-11
1708.4354248046875,2018-04-28,15,31,1.0,274.7503967285156,0,R_A5,274.7503967285156,21,STANDARD,14,-1.6869340993541648e-11
1710.4112548828125,2018-04-28,16,31,1.0,275.09686279296875,0,R_A5,275.09686279296875,21,STANDARD,15,-6.0116521136133194e-12
1712.365478515625,2018-04-28,17,31,1.0,275.3019104003906,0,R_A5,275.3019104003906,21,STANDARD,16,-5.93861418374253e-12
1713.875,2018-04-28,18,31,1.0,275.4588317871094,0,R_A5,275.4588317871094,21,STANDARD,17,-1.2963038628632795e-11
1714.5997314453125,2018-04-28,19,31,1.0,275.5314025878906,0,R_A5,275.5314025878906,21,STANDARD,18,0.0
1715.8731689453125,2018-04-28,27,31,1.0,287.1736755371094,0,R_A5,287.1736755371094,21,STANDARD,19,-3.5635408512924016e-10
1718.05712890625,2018-04-28,28,31,1.0,287.4176025390625,0,R_A5,287.4176025390625,21,STANDARD,20,-3.355475342026182e-10
1720.2412109375,2018-04-28,29,31,1.0,297.1142272949219,0,R_A5,297.1142272949219,21,STANDARD,21,-8.407535710702265e-18
1722.42529296875,2018-04-28,30,31,1.0,303.8741455078125,0,R_A5,303.8741455078125,21,STANDARD,22,-6.552440911986742e-19
1724.609130859375,2018-04-28,31,31,1.0,306.7659912109375,0,R_A5,306.7659912109375,21,STANDARD,23,-4.003982618464562e-20
1611.0775146484375,2018-07-03,1,28,0.6491057276725769,286.7847595214844,0,R_A3,286.7847595214844,41,STANDARD,1,0.0
1613.0592041015625,2018-07-03,2,28,0.19974088668823242,286.91619873046875,0,R_A3,286.91619873046875,41,STANDARD,2,0.0
1600.0977783203125,2018-07-03,2,29,0.18815796077251434,285.8802490234375,0,R_A3,285.8802490234375,41,STANDARD,3,0.0
1602.2791748046875,2018-07-03,3,29,0.19412142038345337,286.02606201171875,0,R_A3,286.02606201171875,41,STANDARD,4,0.0
1604.4605712890625,2018-07-03,4,29,0.35497862100601196,286.2124938964844,0,R_A3,286.2124938964844,41,STANDARD,5,0.0
1606.6419677734375,2018-07-03,5,29,0.8060446977615356,286.4621887207031,0,R_A3,286.4621887207031,41,STANDARD,6,0.0
1608.823486328125,2018-07-03,6,29,0.32853880524635315,286.61199951171875,0,R_A3,286.61199951171875,41,STANDARD,7,0.0
1611.0048828125,2018-07-03,7,29,0.1982327103614807,286.7579345703125,0,R_A3,286.7579345703125,41,STANDARD,8,0.0
1613.186279296875,2018-07-03,8,29,0.19860351085662842,286.90380859375,0,R_A3,286.90380859375,41,STANDARD,9,0.0
1615.36767578125,2018-07-03,9,29,0.6602702736854553,287.074462890625,0,R_A3,287.074462890625,41,STANDARD,10,0.0
1617.549072265625,2018-07-03,10,29,0.2047312706708908,287.26666259765625,0,R_A3,287.26666259765625,41,STANDARD,11,0.0
1619.7708740234375,2018-07-03,11,29,0.05027150362730026,287.41607666015625,0,R_A3,287.41607666015625,41,STANDARD,12,0.0
1622.0330810546875,2018-07-03,12,29,0.054615214467048645,287.56732177734375,0,R_A3,287.56732177734375,41,STANDARD,13,0.0
1624.2952880859375,2018-07-03,13,29,0.36824944615364075,287.7189025878906,0,R_A3,287.7189025878906,41,STANDARD,14,0.0
1628.8197021484375,2018-07-03,15,29,0.5030477046966553,288.5475158691406,0,R_A3,288.5475158691406,41,STANDARD,15,0.0
1630.7659912109375,2018-07-03,16,29,0.8073965311050415,288.68658447265625,0,R_A3,288.68658447265625,41,STANDARD,16,0.0
1633.6689453125,2018-07-03,27,29,0.35906532406806946,282.57489013671875,0,R_A3,282.57489013671875,41,STANDARD,17,0.0
1637.29833984375,2018-07-03,28,29,0.04534459859132767,282.8043518066406,0,R_A3,282.8043518066406,41,STANDARD,18,0.0
1640.927734375,2018-07-03,29,29,0.051062244921922684,283.0466003417969,0,R_A3,283.0466003417969,41,STANDARD,19,0.0
1644.55712890625,2018-07-03,30,29,0.19060344994068146,283.2893371582031,0,R_A3,283.2893371582031,41,STANDARD,20,0.0
1648.1866455078125,2018-07-03,31,29,0.06557004898786545,283.53167724609375,0,R_A3,283.53167724609375,41,STANDARD,21,0.0
1633.568359375,2018-09-12,1,30,0.05401112884283066,277.9601745605469,0,R_A4,277.9601745605469,52,STANDARD,1,0.0
1627.5828857421875,2018-09-12,1,31,0.08668739348649979,277.67608642578125,0,R_A4,277.67608642578125,52,STANDARD,2,0.0
1629.6417236328125,2018-09-12,2,31,0.0514124296605587,277.81329345703125,0,R_A4,277.81329345703125,52,STANDARD,3,0.0
1631.7005615234375,2018-09-12,3,31,0.05286290496587753,277.9504699707031,0,R_A4,277.9504699707031,52,STANDARD,4,0.0
1633.7593994140625,2018-09-12,4,31,0.05710441619157791,278.0876159667969,0,R_A4,278.0876159667969,52,STANDARD,5,0.0
1631.8192138671875,2018-09-12,4,32,0.05492766946554184,278.076904296875,0,R_A4,278.076904296875,52,STANDARD,6,0.0
1635.974609375,2018-09-12,4,32,0.060110073536634445,278.2425842285156,0,R_A4,278.2425842285156,51,STANDARD,7,0.0
1637.1683349609375,2018-09-12,4,33,0.05998991057276726,278.4327087402344,0,R_A4,278.4327087402344,51,STANDARD,8,0.0
1635.3089599609375,2018-09-12,3,33,0.05830717086791992,278.3088073730469,0,R_A4,278.3088073730469,51,STANDARD,9,0.0
1641.918701171875,2018-09-12,4,33,0.06538096815347672,278.58935546875,0,R_A4,278.58935546875,50,STANDARD,10,0.0
1640.3240966796875,2018-09-12,4,34,0.0619366355240345,278.5738220214844,0,R_A4,278.5738220214844,50,STANDARD,11,0.0
1639.591796875,2018-09-12,4,35,0.0589166097342968,278.6826171875,0,R_A4,278.6826171875,50,STANDARD,12,0.0
1641.71728515625,2018-09-12,31,35,0.059771571308374405,278.2640075683594,0,R_A4,278.2640075683594,49,STANDARD,13,0.0
1635.721923828125,2018-09-12,30,35,0.11965092271566391,277.8637390136719,0,R_A4,277.8637390136719,49,STANDARD,14,0.0
1641.436279296875,2018-09-12,30,36,0.31211012601852417,278.45269775390625,0,R_A4,278.45269775390625,49,STANDARD,15,0.0
1641.2591552734375,2018-09-12,30,36,0.12869670987129211,278.2436828613281,0,R_A4,278.2436828613281,48,STANDARD,16,0.0
1648.0721435546875,2018-09-12,30,37,0.6732709407806396,278.8601989746094,0,R_A4,278.8601989746094,48,STANDARD,17,0.0
1653.5457763671875,2018-09-12,30,38,0.7130309343338013,279.7955322265625,0,R_A4,279.7955322265625,48,STANDARD,18,0.0
1660.4566650390625,2018-09-12,30,38,1.0,282.83074951171875,0,R_A4,282.83074951171875,47,STANDARD,19,-7.531970381592645e-13
1694.4886474609375,2018-11-07,1,17,1.0,276.8164978027344,0,R_A6,276.8164978027344,42,STANDARD,1,-9.09004317130313e-14
1696.0203857421875,2018-11-07,2,17,1.0,276.9610595703125,0,R_A6,276.9610595703125,42,STANDARD,2,-4.5423724054057327e-14
1697.5521240234375,2018-11-07,3,17,1.0,277.1038818359375,0,R_A6,277.1038818359375,42,STANDARD,3,-3.3065103389670614e-14
1699.083740234375,2018-11-07,4,17,1.0,277.243896484375,0,R_A6,277.243896484375,42,STANDARD,4,-3.087543512959173e-14
1700.615478515625,2018-11-07,5,17,1.0,277.38262939453125,0,R_A6,277.38262939453125,42,STANDARD,5,-3.674715561138506e-14
1702.147216796875,2018-11-07,6,17,1.0,277.52313232421875,0,R_A6,277.52313232421875,42,STANDARD,6,-1.484931643792875e-12
1703.678955078125,2018-11-07,7,17,1.0,277.3652648925781,0,R_A6,277.3652648925781,42,STANDARD,7,-3.2678718672046747e-12
1705.2105712890625,2018-11-07,8,17,1.0,277.5103759765625,0,R_A6,277.5103759765625,42,STANDARD,8,-2.749185861600223e-12
1706.7423095703125,2018-11-07,9,17,1.0,277.98004150390625,0,R_A6,277.98004150390625,42,STANDARD,9,-1.2866261062203371e-13
1708.2740478515625,2018-11-07,10,17,1.0,277.91363525390625,0,R_A6,277.91363525390625,42,STANDARD,10,-2.076802965711444e-11
1710.1834716796875,2018-11-07,11,17,1.0,279.3894348144531,0,R_A6,279.3894348144531,42,STANDARD,11,-6.430251296707379e-13
1712.4705810546875,2018-11-07,12,17,1.0,279.60577392578125,0,R_A6,279.60577392578125,42,STANDARD,12,-1.3861897469723966e-13
1714.757568359375,2018-11-07,13,17,1.0,279.8341369628906,0,R_A6,279.8341369628906,42,STANDARD,13,-8.492194781043426e-15
1717.044677734375,2018-11-07,14,17,1.0,280.050537109375,0,R_A6,280.050537109375,42,STANDARD,14,-8.188544480881074e-15
1719.331787109375,2018-11-07,15,17,1.0,280.2671203613281,0,R_A6,280.2671203613281,42,STANDARD,15,-5.548943754165496e-15
1721.6187744140625,2018-11-07,16,17,1.0,280.6292419433594,0,R_A6,280.6292419433594,42,STANDARD,16,-1.5853854263870064e-15
1723.9058837890625,2018-11-07,17,17,1.0,280.84619140625,0,R_A6,280.84619140625,42,STANDARD,17,-2.4026267425787153e-15
