SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9610607,7.6168415,2,SWOF,,,,
0.1382346,0.0001088,0.9205543,5.9450677,2,SWOF,,,,
0.1582346,0.0008294,0.8385665,3.8062496,2,SWOF,,,,
0.1782346,0.0022145,0.757558,2.5699127,2,SWOF,,,,
0.1982346,0.0043103,0.6787986,1.809255,2,SWOF,,,,
0.2182346,0.0071804,0.6031947,1.3174801,2,SWOF,,,,
0.2382346,0.0108985,0.5314564,0.9864521,2,SWOF,,,,
0.2582346,0.0155461,0.4641698,0.7560392,2,SWOF,,,,
0.2782346,0.0212116,0.4018077,0.5910649,2,SWOF,,,,
0.2982346,0.0279902,0.344716,0.4700569,2,SWOF,,,,
0.3182346,0.0359832,0.293097,0.3794246,2,SWOF,,,,
0.3382346,0.0452978,0.2470006,0.3102933,2,SWOF,,,,
0.3582346,0.0560461,0.2063305,0.2567078,2,SWOF,,,,
0.3782346,0.0683445,0.1708622,0.2145753,2,SWOF,,,,
0.3982346,0.0823128,0.1402704,0.1810228,2,SWOF,,,,
0.4182346,0.0980725,0.1141593,0.1539948,2,SWOF,,,,
0.4382346,0.115745,0.0920928,0.1319957,2,SWOF,,,,
0.4582346,0.1354496,0.0736202,0.1139205,2,SWOF,,,,
0.4782346,0.1573006,0.0582973,0.0989411,2,SWOF,,,,
0.4982346,0.1814045,0.0457013,0.0864291,2,SWOF,,,,
0.5182346,0.2078558,0.0354403,0.0759023,2,SWOF,,,,
0.5382346,0.2367331,0.0271591,0.0669862,2,SWOF,,,,
0.5582346,0.268094,0.020541,0.0593877,2,SWOF,,,,
0.5782346,0.3019695,0.0153077,0.0528747,2,SWOF,,,,
0.5982346,0.338358,0.0112176,0.0472624,2,SWOF,,,,
0.6182346,0.3772181,0.0080627,0.042402,2,SWOF,,,,
0.6382346,0.4184609,0.0056655,0.038173,2,SWOF,,,,
0.6582346,0.4619415,0.0038771,0.0344775,2,SWOF,,,,
0.6782346,0.5074399,0.0025707,0.0312347,2,SWOF,,,,
0.6982346,0.5546632,0.001639,0.0283784,2,SWOF,,,,
0.7182346,0.6032372,0.000995,0.0258531,2,SWOF,,,,
0.7382346,0.6526884,0.0005672,0.023613,2,SWOF,,,,
0.7582346,0.7024292,0.0002973,0.0216192,2,SWOF,,,,
0.7782346,0.7517386,0.0001386,0.0198393,2,SWOF,,,,
0.7982346,0.799732,5.42e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8452949,1.6e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8868479,2.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9218025,2e-07,0.0143646,2,SWOF,,,,
0.871637,0.9389466,0.0,0.0136599,2,SWOF,,,,
0.8782346,0.9420846,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9515972,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9611098,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9706225,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9801351,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9896477,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991603,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9002763,0.0
,,,,2,SGOF,0.07,7.3e-05,0.8530398,0.0
,,,,2,SGOF,0.09,0.0004043,0.8025691,0.0
,,,,2,SGOF,0.11,0.0011202,0.7495569,0.0
,,,,2,SGOF,0.13,0.002336,0.6947762,0.0
,,,,2,SGOF,0.15,0.0041687,0.6390486,0.0
,,,,2,SGOF,0.17,0.0067398,0.5832049,0.0
,,,,2,SGOF,0.19,0.0101779,0.5280444,0.0
,,,,2,SGOF,0.21,0.0146191,0.4742994,0.0
,,,,2,SGOF,0.23,0.0202074,0.4226087,0.0
,,,,2,SGOF,0.25,0.0270949,0.373502,0.0
,,,,2,SGOF,0.27,0.0354405,0.3273929,0.0
,,,,2,SGOF,0.29,0.0454094,0.2845804,0.0
,,,,2,SGOF,0.31,0.0571709,0.2452557,0.0
,,,,2,SGOF,0.33,0.0708963,0.2095121,0.0
,,,,2,SGOF,0.35,0.0867558,0.1773571,0.0
,,,,2,SGOF,0.37,0.1049147,0.1487245,0.0
,,,,2,SGOF,0.39,0.1255287,0.1234872,0.0
,,,,2,SGOF,0.41,0.1487387,0.1014696,0.0
,,,,2,SGOF,0.43,0.174665,0.0824598,0.0
,,,,2,SGOF,0.45,0.2034002,0.0662202,0.0
,,,,2,SGOF,0.47,0.2350029,0.0524985,0.0
,,,,2,SGOF,0.49,0.26949,0.0410365,0.0
,,,,2,SGOF,0.51,0.30683,0.0315776,0.0
,,,,2,SGOF,0.53,0.3469364,0.0238731,0.0
,,,,2,SGOF,0.55,0.3896623,0.0176871,0.0
,,,,2,SGOF,0.57,0.4347958,0.0127994,0.0
,,,,2,SGOF,0.59,0.4820582,0.0090078,0.0
,,,,2,SGOF,0.61,0.5311032,0.0061293,0.0
,,,,2,SGOF,0.63,0.5815196,0.0039999,0.0
,,,,2,SGOF,0.65,0.632836,0.0024747,0.0
,,,,2,SGOF,0.67,0.6845279,0.0014264,0.0
,,,,2,SGOF,0.69,0.7360259,0.0007451,0.0
,,,,2,SGOF,0.71,0.7867215,0.000336,0.0
,,,,2,SGOF,0.73,0.8359642,0.0001187,0.0
,,,,2,SGOF,0.75,0.8830256,2.58e-05,0.0
,,,,2,SGOF,0.77,0.9268996,1.2e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9656419,4.2468436,3,SWOF,,,,
0.0411401,8.62e-05,0.9298612,2.3013697,3,SWOF,,,,
0.0611401,0.0006549,0.8572522,0.9626147,3,SWOF,,,,
0.0811401,0.0017388,0.7850891,0.5164779,3,SWOF,,,,
0.1011401,0.003366,0.7143937,0.3180815,3,SWOF,,,,
0.1211401,0.0055774,0.645878,0.2138634,3,SWOF,,,,
0.1411401,0.008421,0.5800926,0.1528055,3,SWOF,,,,
0.1611401,0.0119503,0.5174957,0.1141621,3,SWOF,,,,
0.1811401,0.0162231,0.4584754,0.0882547,3,SWOF,,,,
0.2011401,0.0213017,0.4033497,0.0700927,3,SWOF,,,,
0.2211401,0.0272522,0.3523578,0.0568986,3,SWOF,,,,
0.2411401,0.0341446,0.30565,0.0470302,3,SWOF,,,,
0.2611401,0.0420526,0.2632829,0.0394683,3,SWOF,,,,
0.2811401,0.0510528,0.2252202,0.0335536,3,SWOF,,,,
0.3011401,0.0612248,0.1913413,0.0288456,3,SWOF,,,,
0.3211401,0.0726506,0.1614546,0.0250404,3,SWOF,,,,
0.3411401,0.0854137,0.1353133,0.0219239,3,SWOF,,,,
0.3611401,0.0995983,0.1126329,0.0193412,3,SWOF,,,,
0.3811401,0.1152886,0.0931068,0.0171784,3,SWOF,,,,
0.4011401,0.132567,0.0764209,0.0153504,3,SWOF,,,,
0.4211401,0.1515132,0.0622645,0.0137921,3,SWOF,,,,
0.4411401,0.1722022,0.0503389,0.0124538,3,SWOF,,,,
0.4611401,0.1947024,0.0403634,0.0112963,3,SWOF,,,,
0.4811401,0.2190735,0.0320789,0.010289,3,SWOF,,,,
0.5011401,0.2453637,0.0252499,0.0094072,3,SWOF,,,,
0.5211401,0.2736073,0.0196648,0.0086312,3,SWOF,,,,
0.5411401,0.303821,0.0151355,0.0079449,3,SWOF,,,,
0.5611401,0.336001,0.0114963,0.0073352,3,SWOF,,,,
0.5811401,0.3701188,0.0086021,0.0067913,3,SWOF,,,,
0.6011401,0.4061172,0.0063269,0.0063041,3,SWOF,,,,
0.6211401,0.4439057,0.004562,0.0058661,3,SWOF,,,,
0.6411401,0.4833532,0.0032154,0.0054711,3,SWOF,,,,
0.6611401,0.5242795,0.0022049,0.0051136,3,SWOF,,,,
0.6811401,0.5664614,0.0014628,0.0047891,3,SWOF,,,,
0.7011401,0.6096198,0.0009318,0.0044937,3,SWOF,,,,
0.7211401,0.6534127,0.0005641,0.004224,3,SWOF,,,,
0.7411401,0.6974272,0.0003197,0.0039773,3,SWOF,,,,
0.7611401,0.7411681,0.0001659,0.003751,3,SWOF,,,,
0.7811401,0.7840429,7.61e-05,0.003543,3,SWOF,,,,
0.8011401,0.8253349,2.89e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8641117,8.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8990841,1.4e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9278762,1e-07,0.002859,3,SWOF,,,,
0.871637,0.9389466,0.0,0.002785,3,SWOF,,,,
0.8811401,0.9434666,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9529792,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9624918,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9720044,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.981517,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9910296,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9126699,0.0
,,,,3,SGOF,0.07,5.38e-05,0.8717234,0.0
,,,,3,SGOF,0.09,0.0002965,0.8280236,0.0
,,,,3,SGOF,0.11,0.0008175,0.7820303,0.0
,,,,3,SGOF,0.13,0.0016967,0.7342586,0.0
,,,,3,SGOF,0.15,0.0030136,0.6852676,0.0
,,,,3,SGOF,0.17,0.0048499,0.6356405,0.0
,,,,3,SGOF,0.19,0.0072908,0.5859616,0.0
,,,,3,SGOF,0.21,0.010426,0.5367939,0.0
,,,,3,SGOF,0.23,0.0143499,0.4886592,0.0
,,,,3,SGOF,0.25,0.0191615,0.4420229,0.0
,,,,3,SGOF,0.27,0.0249649,0.3972839,0.0
,,,,3,SGOF,0.29,0.0318684,0.3547689,0.0
,,,,3,SGOF,0.31,0.0399844,0.3147322,0.0
,,,,3,SGOF,0.33,0.0494282,0.2773573,0.0
,,,,3,SGOF,0.35,0.0603172,0.2427619,0.0
,,,,3,SGOF,0.37,0.0727694,0.2110036,0.0
,,,,3,SGOF,0.39,0.0869016,0.1820869,0.0
,,,,3,SGOF,0.41,0.1028272,0.1559696,0.0
,,,,3,SGOF,0.43,0.120654,0.1325703,0.0
,,,,3,SGOF,0.45,0.1404809,0.1117752,0.0
,,,,3,SGOF,0.47,0.1623953,0.0934449,0.0
,,,,3,SGOF,0.49,0.1864693,0.0774208,0.0
,,,,3,SGOF,0.51,0.2127561,0.0635311,0.0
,,,,3,SGOF,0.53,0.2412863,0.0515967,0.0
,,,,3,SGOF,0.55,0.2720638,0.0414353,0.0
,,,,3,SGOF,0.57,0.3050624,0.0328665,0.0
,,,,3,SGOF,0.59,0.3402223,0.0257143,0.0
,,,,3,SGOF,0.61,0.3774468,0.0198107,0.0
,,,,3,SGOF,0.63,0.4166003,0.0149969,0.0
,,,,3,SGOF,0.65,0.4575067,0.0111251,0.0
,,,,3,SGOF,0.67,0.4999488,0.0080593,0.0
,,,,3,SGOF,0.69,0.5436688,0.0056752,0.0
,,,,3,SGOF,0.71,0.5883704,0.0038609,0.0
,,,,3,SGOF,0.73,0.6337217,0.002516,0.0
,,,,3,SGOF,0.75,0.6793589,0.0015514,0.0
,,,,3,SGOF,0.77,0.7248914,0.0008885,0.0
,,,,3,SGOF,0.79,0.7699044,0.0004587,0.0
,,,,3,SGOF,0.81,0.8139596,0.0002024,0.0
,,,,3,SGOF,0.83,0.8565844,6.85e-05,0.0
,,,,3,SGOF,0.85,0.8972249,1.34e-05,0.0
,,,,3,SGOF,0.87,0.935007,4e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9545447,7.6946012,4,SWOF,,,,
0.2430852,0.0001452,0.9073501,6.0583141,4,SWOF,,,,
0.2630852,0.0011139,0.8122081,3.9341087,4,SWOF,,,,
0.2830852,0.0029967,0.7190552,2.6857075,4,SWOF,,,,
0.3030852,0.0058773,0.6295673,1.9075507,4,SWOF,,,,
0.3230852,0.0098643,0.5449769,1.3991392,4,SWOF,,,,
0.3430852,0.015082,0.4662513,1.0539289,4,SWOF,,,,
0.3630852,0.0216682,0.3941479,0.8118883,4,SWOF,,,,
0.3830852,0.0297727,0.329193,0.6375112,4,SWOF,,,,
0.4030852,0.0395566,0.2716492,0.5089216,4,SWOF,,,,
0.4230852,0.0511914,0.221506,0.4121622,4,SWOF,,,,
0.4430852,0.0648573,0.178502,0.3380554,4,SWOF,,,,
0.4630852,0.0807412,0.1421739,0.2804053,4,SWOF,,,,
0.4830852,0.099034,0.1119184,0.2349307,4,SWOF,,,,
0.5030852,0.1199272,0.0870553,0.1986117,4,SWOF,,,,
0.5230852,0.1436075,0.0668818,0.1692788,4,SWOF,,,,
0.5430852,0.1702518,0.0507132,0.1453472,4,SWOF,,,,
0.5630852,0.2000195,0.0379117,0.1256416,4,SWOF,,,,
0.5830852,0.2330443,0.0279016,0.1092789,4,SWOF,,,,
0.6030852,0.2694242,0.0201763,0.0955867,4,SWOF,,,,
0.6230852,0.3092096,0.0142991,0.0840476,4,SWOF,,,,
0.6430852,0.3523907,0.0098989,0.0742592,4,SWOF,,,,
0.6630852,0.3988816,0.006665,0.0659052,4,SWOF,,,,
0.6830852,0.4485043,0.0043402,0.0587353,4,SWOF,,,,
0.7030852,0.5009592,0.0027151,0.052549,4,SWOF,,,,
0.7230852,0.5558039,0.0016131,0.0471854,4,SWOF,,,,
0.7430852,0.6124568,0.0008964,0.0425137,4,SWOF,,,,
0.7630852,0.6701542,0.0004551,0.0384269,4,SWOF,,,,
0.7830852,0.7279174,0.0002034,0.0348375,4,SWOF,,,,
0.8030852,0.7845058,7.48e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8383293,1.97e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8870442,3e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9266729,2e-07,0.0241726,4,SWOF,,,,
0.871637,0.9389466,0.0,0.0233268,4,SWOF,,,,
0.8830852,0.9443917,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9539043,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.963417,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9729296,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9824422,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9919548,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8824087,0.0
,,,,4,SGOF,0.07,0.0001067,0.8260373,0.0
,,,,4,SGOF,0.09,0.0005952,0.7658416,0.0
,,,,4,SGOF,0.11,0.0016605,0.7029679,0.0
,,,,4,SGOF,0.13,0.0034864,0.6386673,0.0
,,,,4,SGOF,0.15,0.0062629,0.5742183,0.0
,,,,4,SGOF,0.17,0.0101916,0.5108428,0.0
,,,,4,SGOF,0.19,0.0154879,0.4496361,0.0
,,,,4,SGOF,0.21,0.0223822,0.3915173,0.0
,,,,4,SGOF,0.23,0.0311189,0.3372044,0.0
,,,,4,SGOF,0.25,0.0419553,0.2872097,0.0
,,,,4,SGOF,0.27,0.0551582,0.2418512,0.0
,,,,4,SGOF,0.29,0.0709994,0.2012714,0.0
,,,,4,SGOF,0.31,0.0897497,0.165462,0.0
,,,,4,SGOF,0.33,0.1116705,0.1342896,0.0
,,,,4,SGOF,0.35,0.1370038,0.107521,0.0
,,,,4,SGOF,0.37,0.1659605,0.0848489,0.0
,,,,4,SGOF,0.39,0.1987068,0.0659152,0.0
,,,,4,SGOF,0.41,0.2353493,0.0503327,0.0
,,,,4,SGOF,0.43,0.2759195,0.0377037,0.0
,,,,4,SGOF,0.45,0.3203592,0.0276357,0.0
,,,,4,SGOF,0.47,0.3685061,0.0197532,0.0
,,,,4,SGOF,0.49,0.4200827,0.013706,0.0
,,,,4,SGOF,0.51,0.4746887,0.0091749,0.0
,,,,4,SGOF,0.53,0.531799,0.0058738,0.0
,,,,4,SGOF,0.55,0.5907669,0.0035513,0.0
,,,,4,SGOF,0.57,0.6508344,0.0019889,0.0
,,,,4,SGOF,0.59,0.7111479,0.0009999,0.0
,,,,4,SGOF,0.61,0.7707745,0.0004265,0.0
,,,,4,SGOF,0.63,0.8287079,0.0001372,0.0
,,,,4,SGOF,0.65,0.8838227,2.41e-05,0.0
,,,,4,SGOF,0.67,0.9345019,4e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8879695,8.5906109,5,SWOF,,,,
0.6214667,0.0008436,0.7755348,7.4379389,5,SWOF,,,,
0.6414667,0.0068342,0.5624979,5.6317646,5,SWOF,,,,
0.6614667,0.0197201,0.3832601,4.3170788,5,SWOF,,,,
0.6814667,0.0414998,0.2445159,3.3468376,5,SWOF,,,,
0.7014667,0.0745728,0.145918,2.6216793,5,SWOF,,,,
0.7214667,0.1216119,0.0812948,2.0733502,5,SWOF,,,,
0.7414667,0.185314,0.0420117,1.6542519,5,SWOF,,,,
0.7614667,0.2679501,0.0198228,1.3307244,5,SWOF,,,,
0.7814667,0.3706571,0.0082686,1.0786562,5,SWOF,,,,
0.8014667,0.4924126,0.0028817,0.8805674,5,SWOF,,,,
0.8214667,0.6281706,0.0007423,0.723644,5,SWOF,,,,
0.8414667,0.7680579,0.0001,0.5983943,5,SWOF,,,,
0.8614667,0.8928169,5.1e-06,0.497719,5,SWOF,,,,
0.871637,0.9389466,0.0,0.4562955,5,SWOF,,,,
0.8814667,0.9436219,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9531345,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9626471,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9721597,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9816723,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.991185,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6921873,0.0
,,,,5,SGOF,0.07,0.0010682,0.5463778,0.0
,,,,5,SGOF,0.09,0.0064131,0.4083749,0.0
,,,,5,SGOF,0.11,0.0191881,0.2885919,0.0
,,,,5,SGOF,0.13,0.0430406,0.1922992,0.0
,,,,5,SGOF,0.15,0.0821177,0.1202118,0.0
,,,,5,SGOF,0.17,0.1406902,0.0698964,0.0
,,,,5,SGOF,0.19,0.2223457,0.0372438,0.0
,,,,5,SGOF,0.21,0.3287425,0.0177079,0.0
,,,,5,SGOF,0.23,0.4581345,0.0071406,0.0
,,,,5,SGOF,0.25,0.6041897,0.0021914,0.0
,,,,5,SGOF,0.27,0.7558097,0.0003826,0.0
,,,,5,SGOF,0.29,0.8980149,8.7e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8639479,8.7222763,6,SWOF,,,,
0.6681542,0.0012631,0.729699,7.6624266,6,SWOF,,,,
0.6881542,0.0104387,0.4836895,5.9615294,6,SWOF,,,,
0.7081542,0.0308343,0.2933917,4.6851851,6,SWOF,,,,
0.7281542,0.0663894,0.1618689,3.7165112,6,SWOF,,,,
0.7481542,0.1217499,0.0807707,2.9736058,6,SWOF,,,,
