CONIDX,CONJPOS,SWAT,SGAS,DEPTH,CONBPRES,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,DRAWDOWN,DATE,WELL
6,42,1.0,0.0,1701.896240234375,305.74853515625,17,305.74853515625,6,STANDARD,0,2018-01-01,R_A6
7,42,1.0,0.0,1703.42724609375,305.5945739746094,17,305.5945739746094,7,STANDARD,0,2018-01-01,R_A6
8,42,1.0,0.0,1704.958251953125,305.73968505859375,17,305.73968505859375,8,STANDARD,0,2018-01-01,R_A6
9,42,1.0,0.0,1706.4892578125,306.183837890625,17,306.183837890625,9,STANDARD,0,2018-01-01,R_A6
10,42,1.0,0.0,1708.020263671875,306.02313232421875,17,306.02313232421875,10,STANDARD,0,2018-01-01,R_A6
11,42,1.0,0.0,1709.9273681640625,306.2039794921875,17,306.2039794921875,11,STANDARD,0,2018-01-01,R_A6
12,42,1.0,0.0,1712.21044921875,306.42034912109375,17,306.42034912109375,12,STANDARD,0,2018-01-01,R_A6
13,42,1.0,0.0,1714.4935302734375,306.6487121582031,17,306.6487121582031,13,STANDARD,0,2018-01-01,R_A6
14,42,1.0,0.0,1716.776611328125,306.8650817871094,17,306.8650817871094,14,STANDARD,0,2018-01-01,R_A6
15,42,1.0,0.0,1719.0595703125,307.0814514160156,17,307.0814514160156,15,STANDARD,0,2018-01-01,R_A6
16,42,1.0,0.0,1721.3426513671875,307.4428405761719,17,307.4428405761719,16,STANDARD,0,2018-01-01,R_A6
17,42,1.0,0.0,1723.625732421875,307.65924072265625,17,307.65924072265625,17,STANDARD,0,2018-01-01,R_A6
18,42,1.0,0.0,1725.169189453125,307.8055114746094,17,307.8055114746094,18,STANDARD,0,2018-01-01,R_A6
19,42,1.0,0.0,1726.4239501953125,307.767333984375,17,307.767333984375,26,STANDARD,0,2018-01-01,R_A6
20,42,1.0,0.0,1728.1295166015625,308.2347717285156,17,308.2347717285156,27,STANDARD,0,2018-01-01,R_A6
21,42,1.0,0.0,1729.8349609375,308.39642333984375,17,308.39642333984375,28,STANDARD,0,2018-01-01,R_A6
22,42,1.0,0.0,1731.54052734375,308.5580749511719,17,308.5580749511719,29,STANDARD,0,2018-01-01,R_A6
23,42,1.0,0.0,1733.2459716796875,308.4139404296875,17,308.4139404296875,30,STANDARD,0,2018-01-01,R_A6
1,30,0.052441731095314026,0.0,1641.00927734375,298.954345703125,22,298.954345703125,1,STANDARD,0,2018-03-01,R_A2
2,30,0.054967209696769714,0.0,1642.7879638671875,299.07354736328125,22,299.07354736328125,2,STANDARD,0,2018-03-01,R_A2
3,30,0.05852630361914635,0.0,1644.566650390625,299.1927795410156,22,299.1927795410156,3,STANDARD,0,2018-03-01,R_A2
4,30,0.0635598748922348,0.0,1646.3453369140625,299.3120422363281,22,299.3120422363281,4,STANDARD,0,2018-03-01,R_A2
5,30,0.1778857409954071,0.0,1648.1239013671875,299.4314270019531,22,299.4314270019531,5,STANDARD,0,2018-03-01,R_A2
6,30,0.300264835357666,0.0,1649.902587890625,299.6071472167969,22,299.6071472167969,6,STANDARD,0,2018-03-01,R_A2
7,30,0.8732901811599731,0.0,1651.6812744140625,299.7274169921875,22,299.7274169921875,7,STANDARD,0,2018-03-01,R_A2
8,30,0.8549118638038635,0.0,1653.4599609375,299.8493347167969,22,299.8493347167969,8,STANDARD,0,2018-03-01,R_A2
9,30,0.881381630897522,0.0,1655.238525390625,300.061279296875,22,300.061279296875,9,STANDARD,0,2018-03-01,R_A2
10,30,0.8887231945991516,0.0,1657.0172119140625,300.325927734375,22,300.325927734375,10,STANDARD,0,2018-03-01,R_A2
11,30,0.069015733897686,0.0,1658.914306640625,300.10601806640625,22,300.10601806640625,11,STANDARD,0,2018-03-01,R_A2
12,30,0.07283608615398407,0.0,1660.9296875,300.24951171875,22,300.24951171875,12,STANDARD,0,2018-03-01,R_A2
13,30,0.4181215167045593,0.0,1662.9451904296875,300.4425354003906,22,300.4425354003906,13,STANDARD,0,2018-03-01,R_A2
14,30,0.46459540724754333,0.0,1664.960693359375,300.5782165527344,22,300.5782165527344,14,STANDARD,0,2018-03-01,R_A2
15,30,0.9009618163108826,0.0,1666.97607421875,300.7152099609375,22,300.7152099609375,15,STANDARD,0,2018-03-01,R_A2
16,30,0.9160628914833069,0.0,1668.9915771484375,300.8514709472656,22,300.8514709472656,16,STANDARD,0,2018-03-01,R_A2
17,30,0.8633978962898254,0.0,1671.007080078125,300.9873352050781,22,300.9873352050781,17,STANDARD,0,2018-03-01,R_A2
18,29,0.9286912083625793,0.0,1674.8316650390625,301.0643615722656,22,301.0643615722656,17,STANDARD,0,2018-03-01,R_A2
19,29,0.9794740080833435,0.0,1676.702392578125,301.1900634765625,22,301.1900634765625,18,STANDARD,0,2018-03-01,R_A2
20,29,0.6482636332511902,0.0,1678.385986328125,301.7834777832031,22,301.7834777832031,26,STANDARD,0,2018-03-01,R_A2
21,29,1.0,-5.293193184111034e-13,1680.1053466796875,302.8282775878906,22,302.8282775878906,27,STANDARD,0,2018-03-01,R_A2
22,29,1.0,-5.325259005463379e-13,1681.82470703125,302.4976501464844,22,302.4976501464844,28,STANDARD,0,2018-03-01,R_A2
23,29,0.9999911189079285,0.0,1683.5440673828125,302.3981628417969,22,302.3981628417969,29,STANDARD,0,2018-03-01,R_A2
24,29,0.9999886155128479,0.0,1685.263427734375,302.56109619140625,22,302.56109619140625,30,STANDARD,0,2018-03-01,R_A2
1,20,1.0,-2.2881764538684735e-10,1684.446044921875,279.8990478515625,31,279.8990478515625,1,STANDARD,0,2018-04-28,R_A5
2,20,1.0,-2.0941121059436796e-10,1686.54541015625,280.0970458984375,31,280.0970458984375,2,STANDARD,0,2018-04-28,R_A5
3,20,1.0,-1.8746922070267402e-10,1688.6448974609375,280.2951965332031,31,280.2951965332031,3,STANDARD,0,2018-04-28,R_A5
4,20,1.0,-2.1147447681890696e-10,1690.7442626953125,280.4936218261719,31,280.4936218261719,4,STANDARD,0,2018-04-28,R_A5
5,20,1.0,-1.984871156324175e-10,1692.8436279296875,280.6920471191406,31,280.6920471191406,5,STANDARD,0,2018-04-28,R_A5
6,20,1.0,-1.3813662713690888e-10,1694.9429931640625,280.8905029296875,31,280.8905029296875,6,STANDARD,0,2018-04-28,R_A5
7,20,1.0,-1.9623864165596583e-12,1697.04248046875,281.42791748046875,31,281.42791748046875,7,STANDARD,0,2018-04-28,R_A5
8,20,1.0,-3.7056542188072805e-13,1699.141845703125,281.66619873046875,31,281.66619873046875,8,STANDARD,0,2018-04-28,R_A5
9,21,1.0,-5.5905009788137505e-11,1695.0205078125,280.74359130859375,31,280.74359130859375,8,STANDARD,0,2018-04-28,R_A5
10,21,1.0,-6.142262393149522e-11,1697.40087890625,280.9905090332031,31,280.9905090332031,9,STANDARD,0,2018-04-28,R_A5
11,21,1.0,-1.3119992071930486e-11,1699.7811279296875,281.77203369140625,31,281.77203369140625,10,STANDARD,0,2018-04-28,R_A5
12,21,1.0,-2.616614425132724e-10,1701.985107421875,280.6762390136719,31,280.6762390136719,11,STANDARD,0,2018-04-28,R_A5
13,21,1.0,-4.679137077800988e-10,1704.0128173828125,280.8924865722656,31,280.8924865722656,12,STANDARD,0,2018-04-28,R_A5
14,21,1.0,-2.2068988997370198e-11,1706.0404052734375,281.0972595214844,31,281.0972595214844,13,STANDARD,0,2018-04-28,R_A5
15,21,1.0,-2.591852774069814e-11,1708.068115234375,281.2901306152344,31,281.2901306152344,14,STANDARD,0,2018-04-28,R_A5
16,21,1.0,-9.12278499271002e-12,1710.095703125,281.48248291015625,31,281.48248291015625,15,STANDARD,0,2018-04-28,R_A5
17,21,1.0,-1.4632379509438298e-12,1712.123291015625,281.8240966796875,31,281.8240966796875,16,STANDARD,0,2018-04-28,R_A5
18,21,1.0,-2.4969132664254268e-12,1714.05078125,282.00982666015625,31,282.00982666015625,17,STANDARD,0,2018-04-28,R_A5
19,21,1.0,-1.8877675064690822e-15,1715.24853515625,282.1235046386719,31,282.1235046386719,18,STANDARD,0,2018-04-28,R_A5
20,21,1.0,0.0,1715.6904296875,282.16558837890625,31,282.16558837890625,19,STANDARD,0,2018-04-28,R_A5
21,21,1.0,-9.170456755080991e-11,1716.92626953125,282.67071533203125,31,282.67071533203125,26,STANDARD,0,2018-04-28,R_A5
22,21,1.0,-1.0937545313893793e-10,1719.0819091796875,282.9170227050781,31,282.9170227050781,27,STANDARD,0,2018-04-28,R_A5
23,21,1.0,-2.0952673513147853e-17,1721.237548828125,290.59808349609375,31,290.59808349609375,28,STANDARD,0,2018-04-28,R_A5
24,21,1.0,-5.088273450856457e-15,1723.3931884765625,286.4206237792969,31,286.4206237792969,29,STANDARD,0,2018-04-28,R_A5
25,21,1.0,-2.1860618076156604e-19,1725.548828125,299.44891357421875,31,299.44891357421875,30,STANDARD,0,2018-04-28,R_A5
1,41,0.2468564808368683,0.0,1609.4622802734375,281.34814453125,28,281.34814453125,1,STANDARD,0,2018-07-03,R_A3
2,41,0.1487146019935608,0.0,1611.4451904296875,281.48419189453125,28,281.48419189453125,2,STANDARD,0,2018-07-03,R_A3
3,41,0.11863642185926437,0.0,1613.4281005859375,281.61669921875,28,281.61669921875,3,STANDARD,0,2018-07-03,R_A3
4,41,0.11936476826667786,0.0,1604.0703125,280.9237060546875,29,280.9237060546875,3,STANDARD,0,2018-07-03,R_A3
5,41,0.16172674298286438,0.0,1606.12109375,281.060546875,29,281.060546875,4,STANDARD,0,2018-07-03,R_A3
6,41,0.7994700074195862,0.0,1608.1717529296875,281.3562927246094,29,281.3562927246094,5,STANDARD,0,2018-07-03,R_A3
7,41,0.6492618322372437,0.0,1610.222412109375,281.4698791503906,29,281.4698791503906,6,STANDARD,0,2018-07-03,R_A3
8,41,0.19437851011753082,0.0,1612.273193359375,281.6064453125,29,281.6064453125,7,STANDARD,0,2018-07-03,R_A3
9,41,0.19517818093299866,0.0,1614.3238525390625,281.7431335449219,29,281.7431335449219,8,STANDARD,0,2018-07-03,R_A3
10,41,0.7894423007965088,0.0,1616.3746337890625,282.00830078125,29,282.00830078125,9,STANDARD,0,2018-07-03,R_A3
11,41,0.7931608557701111,0.0,1618.42529296875,282.4960021972656,29,282.4960021972656,10,STANDARD,0,2018-07-03,R_A3
12,41,0.04740367829799652,0.0,1620.594482421875,293.7223815917969,29,293.7223815917969,11,STANDARD,0,2018-07-03,R_A3
13,41,0.05325503274798393,0.0,1622.882080078125,293.8755187988281,29,293.8755187988281,12,STANDARD,0,2018-07-03,R_A3
14,41,0.36475273966789246,0.0,1625.169677734375,294.0295104980469,29,294.0295104980469,13,STANDARD,0,2018-07-03,R_A3
15,41,0.13175809383392334,0.0,1627.457275390625,294.2000427246094,29,294.2000427246094,14,STANDARD,0,2018-07-03,R_A3
16,41,0.6023715138435364,0.0,1629.744873046875,294.3631896972656,29,294.3631896972656,15,STANDARD,0,2018-07-03,R_A3
17,41,0.7952737212181091,0.0,1631.6392822265625,294.51361083984375,29,294.51361083984375,16,STANDARD,0,2018-07-03,R_A3
18,41,0.30240845680236816,0.0,1634.1744384765625,285.0872497558594,29,285.0872497558594,26,STANDARD,0,2018-07-03,R_A3
19,41,0.047026123851537704,0.0,1637.740966796875,285.3000793457031,29,285.3000793457031,27,STANDARD,0,2018-07-03,R_A3
20,41,0.049881305545568466,0.0,1641.3074951171875,285.5379943847656,29,285.5379943847656,28,STANDARD,0,2018-07-03,R_A3
21,41,0.13531090319156647,0.0,1644.8740234375,285.77508544921875,29,285.77508544921875,29,STANDARD,0,2018-07-03,R_A3
22,41,0.058313094079494476,0.0,1648.4405517578125,286.0111083984375,29,286.0111083984375,30,STANDARD,0,2018-07-03,R_A3
1,52,0.05050147697329521,0.0,1633.2535400390625,280.0329284667969,30,280.0329284667969,1,STANDARD,0,2018-09-12,R_A4
2,52,0.04792579263448715,0.0,1628.0118408203125,279.7149963378906,31,279.7149963378906,1,STANDARD,0,2018-09-12,R_A4
3,52,0.05046243965625763,0.0,1630.0260009765625,279.849365234375,31,279.849365234375,2,STANDARD,0,2018-09-12,R_A4
4,52,0.05151098594069481,0.0,1632.040283203125,279.98370361328125,31,279.98370361328125,3,STANDARD,0,2018-09-12,R_A4
5,52,0.05310254544019699,0.0,1634.054443359375,280.1180725097656,31,280.1180725097656,4,STANDARD,0,2018-09-12,R_A4
6,52,0.053610313683748245,0.0,1631.646484375,279.97857666015625,32,279.97857666015625,4,STANDARD,0,2018-09-12,R_A4
7,52,0.2102934569120407,0.0,1633.521484375,280.103759765625,32,280.103759765625,5,STANDARD,0,2018-09-12,R_A4
8,51,0.29654160141944885,0.0,1637.295166015625,280.3057861328125,32,280.3057861328125,5,STANDARD,0,2018-09-12,R_A4
9,51,0.2827436625957489,0.0,1637.3482666015625,280.32220458984375,33,280.32220458984375,5,STANDARD,0,2018-09-12,R_A4
10,51,0.05689018592238426,0.0,1635.5048828125,280.1899108886719,33,280.1899108886719,4,STANDARD,0,2018-09-12,R_A4
11,50,0.15136395394802094,0.0,1643.623779296875,280.6735534667969,33,280.6735534667969,5,STANDARD,0,2018-09-12,R_A4
12,50,0.059023287147283554,0.0,1642.242431640625,280.58673095703125,34,280.58673095703125,5,STANDARD,0,2018-09-12,R_A4
13,50,0.059575244784355164,0.0,1640.395751953125,280.46356201171875,34,280.46356201171875,4,STANDARD,0,2018-09-12,R_A4
14,50,0.13957451283931732,0.0,1638.5489501953125,280.3404541015625,34,280.3404541015625,3,STANDARD,0,2018-09-12,R_A4
15,50,0.05833456665277481,0.0,1642.2054443359375,280.56884765625,35,280.56884765625,4,STANDARD,0,2018-09-12,R_A4
16,50,0.17888520658016205,0.0,1640.414794921875,280.4496154785156,35,280.4496154785156,3,STANDARD,0,2018-09-12,R_A4
17,50,0.22624415159225464,0.0,1638.6241455078125,280.3307189941406,35,280.3307189941406,2,STANDARD,0,2018-09-12,R_A4
18,49,0.2287243902683258,0.0,1643.071533203125,280.591796875,35,280.591796875,2,STANDARD,0,2018-09-12,R_A4
19,49,0.2274802327156067,0.0,1641.285888671875,280.4722595214844,35,280.4722595214844,1,STANDARD,0,2018-09-12,R_A4
20,49,0.1238488256931305,0.0,1644.2059326171875,278.8583984375,36,278.8583984375,29,STANDARD,0,2018-09-12,R_A4
21,48,0.058846812695264816,0.0,1643.3232421875,278.51422119140625,36,278.51422119140625,29,STANDARD,0,2018-09-12,R_A4
22,48,0.23028406500816345,0.0,1650.8482666015625,279.45416259765625,37,279.45416259765625,29,STANDARD,0,2018-09-12,R_A4
23,48,0.26975125074386597,0.0,1645.1578369140625,279.0741271972656,37,279.0741271972656,28,STANDARD,0,2018-09-12,R_A4
24,48,0.10246271640062332,0.0,1649.5849609375,279.6976623535156,38,279.6976623535156,28,STANDARD,0,2018-09-12,R_A4
25,47,0.11589551717042923,0.0,1658.5115966796875,280.18402099609375,38,280.18402099609375,28,STANDARD,0,2018-09-12,R_A4
