WELL,WELLMODEL,PRESSURE,SGAS,SWAT,CONIPOS,CONIDX,DRAWDOWN,DEPTH,CONBPRES,CONKPOS,DATE,CONJPOS
R_A2,STANDARD,302.6667175292969,0.0,0.91471266746521,22,16,0,1668.80859375,302.6667175292969,16,2018-01-01,30
R_A2,STANDARD,302.80316162109375,0.0,0.8737112283706665,22,17,0,1670.842529296875,302.80316162109375,17,2018-01-01,30
R_A2,STANDARD,303.0542297363281,0.0,0.9370728731155396,22,18,0,1674.5849609375,303.0542297363281,17,2018-01-01,29
R_A2,STANDARD,303.1759033203125,0.0,0.9807831645011902,22,19,0,1676.398681640625,303.1759033203125,18,2018-01-01,29
R_A2,STANDARD,303.2862854003906,0.0,0.6481541991233826,22,20,0,1678.043701171875,303.2862854003906,26,2018-01-01,29
R_A2,STANDARD,303.40380859375,0.0,1.0,22,21,0,1679.7950439453125,303.40380859375,27,2018-01-01,29
R_A2,STANDARD,303.52130126953125,0.0,0.8442891836166382,22,22,0,1681.5462646484375,303.52130126953125,28,2018-01-01,29
R_A2,STANDARD,303.98602294921875,0.0,1.0,22,23,0,1683.29736328125,303.98602294921875,29,2018-01-01,29
R_A2,STANDARD,304.1519775390625,0.0,1.0,22,24,0,1685.0487060546875,304.1519775390625,30,2018-01-01,29
R_A3,STANDARD,298.66973876953125,0.0,0.6481541991233826,28,1,0,1609.19873046875,298.66973876953125,1,2018-01-01,41
R_A3,STANDARD,298.8047790527344,0.0,0.11823459714651108,28,2,0,1611.2139892578125,298.8047790527344,2,2018-01-01,41
R_A3,STANDARD,298.9398498535156,0.0,0.11823459714651108,28,3,0,1613.2291259765625,298.9398498535156,3,2018-01-01,41
R_A3,STANDARD,299.0749206542969,0.0,0.11823459714651108,28,4,0,1615.244384765625,299.0749206542969,4,2018-01-01,41
R_A3,STANDARD,298.48699951171875,0.0,0.11081207543611526,29,5,0,1606.47216796875,298.48699951171875,4,2018-01-01,41
R_A3,STANDARD,298.62353515625,0.0,0.6481541991233826,29,6,0,1608.5093994140625,298.62353515625,5,2018-01-01,41
R_A3,STANDARD,298.76007080078125,0.0,0.2969568371772766,29,7,0,1610.5467529296875,298.76007080078125,6,2018-01-01,41
R_A3,STANDARD,298.8966064453125,0.0,0.1933976113796234,29,8,0,1612.583984375,298.8966064453125,7,2018-01-01,41
R_A3,STANDARD,299.03314208984375,0.0,0.1958039402961731,29,9,0,1614.6212158203125,299.03314208984375,8,2018-01-01,41
R_A3,STANDARD,299.1697082519531,0.0,0.7975755333900452,29,10,0,1616.658447265625,299.1697082519531,9,2018-01-01,41
R_A3,STANDARD,299.3062438964844,0.0,0.7934931516647339,29,11,0,1618.69580078125,299.3062438964844,10,2018-01-01,41
R_A3,STANDARD,299.45098876953125,0.0,0.04742942750453949,29,12,0,1620.85498046875,299.45098876953125,11,2018-01-01,41
R_A3,STANDARD,299.6038818359375,0.0,0.0533650666475296,29,13,0,1623.1357421875,299.6038818359375,12,2018-01-01,41
R_A3,STANDARD,299.75677490234375,0.0,0.3728528916835785,29,14,0,1625.4166259765625,299.75677490234375,13,2018-01-01,41
R_A3,STANDARD,299.90966796875,0.0,0.3961177170276642,29,15,0,1627.697509765625,299.90966796875,14,2018-01-01,41
R_A3,STANDARD,300.0625915527344,0.0,0.601466715335846,29,16,0,1629.9783935546875,300.0625915527344,15,2018-01-01,41
R_A3,STANDARD,300.18853759765625,0.0,0.791639506816864,29,17,0,1631.8570556640625,300.18853759765625,16,2018-01-01,41
R_A3,STANDARD,300.3569030761719,0.0,0.3066304326057434,29,18,0,1634.3681640625,300.3569030761719,26,2018-01-01,41
R_A3,STANDARD,300.59466552734375,0.0,0.046687059104442596,29,19,0,1637.9140625,300.59466552734375,27,2018-01-01,41
R_A3,STANDARD,300.8324279785156,0.0,0.04940653219819069,29,20,0,1641.4600830078125,300.8324279785156,28,2018-01-01,41
R_A3,STANDARD,301.0702209472656,0.0,0.6481541991233826,29,21,0,1645.006103515625,301.0702209472656,29,2018-01-01,41
R_A3,STANDARD,301.3080139160156,0.0,0.058265239000320435,29,22,0,1648.552001953125,301.3080139160156,30,2018-01-01,41
R_A4,STANDARD,300.28271484375,0.0,0.049695324152708054,30,1,0,1633.26171875,300.28271484375,1,2018-01-01,52
R_A4,STANDARD,299.8857727050781,0.0,0.045942217111587524,31,2,0,1627.3408203125,299.8857727050781,1,2018-01-01,52
R_A4,STANDARD,300.0227966308594,0.0,0.05085926875472069,31,3,0,1629.384765625,300.0227966308594,2,2018-01-01,52
R_A4,STANDARD,300.1598205566406,0.0,0.05164247006177902,31,4,0,1631.4285888671875,300.1598205566406,3,2018-01-01,52
R_A4,STANDARD,300.2968444824219,0.0,0.05331403389573097,31,5,0,1633.4725341796875,300.2968444824219,4,2018-01-01,52
R_A4,STANDARD,300.20684814453125,0.0,0.05424502119421959,32,6,0,1632.130126953125,300.20684814453125,4,2018-01-01,52
R_A4,STANDARD,300.33148193359375,0.0,0.054573968052864075,32,7,0,1633.98876953125,300.33148193359375,5,2018-01-01,52
R_A4,STANDARD,300.56085205078125,0.0,0.1604226529598236,32,8,0,1637.4097900390625,300.56085205078125,5,2018-01-01,51
R_A4,STANDARD,300.4372863769531,0.0,0.05501948297023773,32,9,0,1635.567138671875,300.4372863769531,4,2018-01-01,51
R_A4,STANDARD,300.4868469238281,0.0,0.056623417884111404,33,10,0,1636.30615234375,300.4868469238281,4,2018-01-01,51
R_A4,STANDARD,300.6104431152344,0.0,0.057932063937187195,33,11,0,1638.1494140625,300.6104431152344,5,2018-01-01,51
R_A4,STANDARD,300.909912109375,0.0,0.05923647806048393,33,12,0,1642.615478515625,300.909912109375,5,2018-01-01,50
R_A4,STANDARD,300.8440246582031,0.0,0.05903772637248039,34,13,0,1641.6331787109375,300.8440246582031,5,2018-01-01,50
R_A4,STANDARD,300.720458984375,0.0,0.05892447754740715,34,14,0,1639.7904052734375,300.720458984375,4,2018-01-01,50
R_A4,STANDARD,300.7724914550781,0.0,0.05874789133667946,35,15,0,1640.5662841796875,300.7724914550781,4,2018-01-01,50
R_A4,STANDARD,300.6531677246094,0.0,0.20059941709041595,35,16,0,1638.786865234375,300.6531677246094,3,2018-01-01,50
R_A4,STANDARD,300.9740295410156,0.0,0.2237585037946701,35,17,0,1643.5718994140625,300.9740295410156,3,2018-01-01,49
R_A4,STANDARD,300.8558654785156,0.0,0.22846092283725739,35,18,0,1641.8094482421875,300.8558654785156,2,2018-01-01,49
R_A4,STANDARD,300.8816833496094,0.0,0.07952819019556046,36,19,0,1642.194580078125,300.8816833496094,29,2018-01-01,49
R_A4,STANDARD,300.8778076171875,0.0,0.05574759095907211,36,20,0,1642.136962890625,300.8778076171875,29,2018-01-01,48
R_A4,STANDARD,301.23846435546875,0.0,0.056534238159656525,37,21,0,1647.51513671875,301.23846435546875,29,2018-01-01,48
R_A4,STANDARD,301.54156494140625,0.0,0.05977986007928848,38,22,0,1652.03466796875,301.54156494140625,29,2018-01-01,48
R_A4,STANDARD,302.0845642089844,0.0,0.1430560052394867,38,23,0,1660.1307373046875,302.0845642089844,29,2018-01-01,47
R_A5,STANDARD,303.8992004394531,0.0,1.0,31,1,0,1685.608154296875,303.8992004394531,1,2018-01-01,20
R_A5,STANDARD,304.0962829589844,0.0,1.0,31,2,0,1687.68798828125,304.0962829589844,2,2018-01-01,20
R_A5,STANDARD,304.2933654785156,0.0,1.0,31,3,0,1689.767822265625,304.2933654785156,3,2018-01-01,20
R_A5,STANDARD,304.490478515625,0.0,1.0,31,4,0,1691.84765625,304.490478515625,4,2018-01-01,20
R_A5,STANDARD,304.68756103515625,0.0,1.0,31,5,0,1693.9273681640625,304.68756103515625,5,2018-01-01,20
R_A5,STANDARD,304.8846740722656,0.0,1.0,31,6,0,1696.0072021484375,304.8846740722656,6,2018-01-01,20
R_A5,STANDARD,305.3875427246094,0.0,1.0,31,7,0,1698.0870361328125,305.3875427246094,7,2018-01-01,20
R_A5,STANDARD,305.58465576171875,0.0,1.0,31,8,0,1700.1668701171875,305.58465576171875,8,2018-01-01,20
R_A5,STANDARD,305.2354736328125,0.0,1.0,31,9,0,1696.482177734375,305.2354736328125,9,2018-01-01,21
R_A5,STANDARD,305.3459167480469,0.0,1.0,31,10,0,1700.8731689453125,305.3459167480469,11,2018-01-01,21
R_A5,STANDARD,305.5411682128906,0.0,1.0,31,11,0,1702.933349609375,305.5411682128906,12,2018-01-01,21
R_A5,STANDARD,305.74835205078125,0.0,1.0,31,12,0,1704.993408203125,305.74835205078125,13,2018-01-01,21
R_A5,STANDARD,305.943603515625,0.0,1.0,31,13,0,1707.053466796875,305.943603515625,14,2018-01-01,21
R_A5,STANDARD,306.1388244628906,0.0,1.0,31,14,0,1709.1136474609375,306.1388244628906,15,2018-01-01,21
R_A5,STANDARD,306.4790954589844,0.0,1.0,31,15,0,1711.1737060546875,306.4790954589844,16,2018-01-01,21
R_A5,STANDARD,306.6662902832031,0.0,1.0,31,16,0,1713.14892578125,306.6662902832031,17,2018-01-01,21
R_A5,STANDARD,306.78497314453125,0.0,1.0,31,17,0,1714.4013671875,306.78497314453125,18,2018-01-01,21
R_A5,STANDARD,306.78070068359375,0.0,1.0,31,18,0,1716.0137939453125,306.78070068359375,26,2018-01-01,21
R_A5,STANDARD,306.9903869628906,0.0,1.0,31,19,0,1718.2261962890625,306.9903869628906,27,2018-01-01,21
R_A5,STANDARD,307.5058288574219,0.0,1.0,31,20,0,1720.4384765625,307.5058288574219,28,2018-01-01,21
R_A5,STANDARD,307.71551513671875,0.0,1.0,31,21,0,1722.65087890625,307.71551513671875,29,2018-01-01,21
R_A5,STANDARD,307.9252014160156,0.0,1.0,31,22,0,1724.8631591796875,307.9252014160156,30,2018-01-01,21
R_A6,STANDARD,305.0477294921875,0.0,1.0,17,1,0,1694.5013427734375,305.0477294921875,1,2018-01-01,42
R_A6,STANDARD,305.19366455078125,0.0,1.0,17,2,0,1696.041015625,305.19366455078125,2,2018-01-01,42
R_A6,STANDARD,305.3395690917969,0.0,1.0,17,3,0,1697.580810546875,305.3395690917969,3,2018-01-01,42
R_A6,STANDARD,305.4855041503906,0.0,1.0,17,4,0,1699.12060546875,305.4855041503906,4,2018-01-01,42
R_A6,STANDARD,305.63140869140625,0.0,1.0,17,5,0,1700.660400390625,305.63140869140625,5,2018-01-01,42
R_A6,STANDARD,305.77734375,0.0,1.0,17,6,0,1702.2001953125,305.77734375,6,2018-01-01,42
R_A6,STANDARD,305.6242370605469,0.0,1.0,17,7,0,1703.739990234375,305.6242370605469,7,2018-01-01,42
R_A6,STANDARD,305.7701416015625,0.0,1.0,17,8,0,1705.27978515625,305.7701416015625,8,2018-01-01,42
R_A6,STANDARD,306.2151184082031,0.0,1.0,17,9,0,1706.8194580078125,306.2151184082031,9,2018-01-01,42
R_A6,STANDARD,306.0552673339844,0.0,1.0,17,10,0,1708.3592529296875,306.0552673339844,10,2018-01-01,42
R_A6,STANDARD,306.2354736328125,0.0,1.0,17,11,0,1710.259765625,306.2354736328125,11,2018-01-01,42
R_A6,STANDARD,306.44976806640625,0.0,1.0,17,12,0,1712.5208740234375,306.44976806640625,12,2018-01-01,42
R_A6,STANDARD,306.676025390625,0.0,1.0,17,13,0,1714.781982421875,306.676025390625,13,2018-01-01,42
R_A6,STANDARD,306.89031982421875,0.0,1.0,17,14,0,1717.04296875,306.89031982421875,14,2018-01-01,42
R_A6,STANDARD,307.1046142578125,0.0,1.0,17,15,0,1719.3040771484375,307.1046142578125,15,2018-01-01,42
R_A6,STANDARD,307.46392822265625,0.0,1.0,17,16,0,1721.565185546875,307.46392822265625,16,2018-01-01,42
R_A6,STANDARD,307.67822265625,0.0,1.0,17,17,0,1723.8262939453125,307.67822265625,17,2018-01-01,42
R_A6,STANDARD,307.834716796875,0.0,1.0,17,18,0,1725.4775390625,307.834716796875,18,2018-01-01,42
R_A6,STANDARD,307.8082275390625,0.0,1.0,17,19,0,1726.8553466796875,307.8082275390625,26,2018-01-01,42
R_A6,STANDARD,308.2764892578125,0.0,1.0,17,20,0,1728.56982421875,308.2764892578125,27,2018-01-01,42
R_A6,STANDARD,308.4389953613281,0.0,1.0,17,21,0,1730.2841796875,308.4389953613281,28,2018-01-01,42
R_A6,STANDARD,308.60150146484375,0.0,1.0,17,22,0,1731.9986572265625,308.60150146484375,29,2018-01-01,42
R_A6,STANDARD,308.45819091796875,0.0,1.0,17,23,0,1733.713134765625,308.45819091796875,30,2018-01-01,42
R_A2,STANDARD,298.608154296875,0.0,0.05343034863471985,22,1,0,1641.119384765625,298.608154296875,1,2018-03-01,30
R_A2,STANDARD,298.7245788574219,0.0,0.05537997558712959,22,2,0,1642.8564453125,298.7245788574219,2,2018-03-01,30
R_A2,STANDARD,298.8410339355469,0.0,0.0586080364882946,22,3,0,1644.5936279296875,298.8410339355469,3,2018-03-01,30
R_A2,STANDARD,298.95751953125,0.0,0.06441385298967361,22,4,0,1646.3306884765625,298.95751953125,4,2018-03-01,30
R_A2,STANDARD,299.07403564453125,0.0,0.06673714518547058,22,5,0,1648.06787109375,299.07403564453125,5,2018-03-01,30
R_A2,STANDARD,299.18853759765625,0.0,0.6904324889183044,22,6,0,1649.8050537109375,299.18853759765625,6,2018-03-01,30
R_A2,STANDARD,299.28765869140625,0.0,0.8677378296852112,22,7,0,1651.542236328125,299.28765869140625,7,2018-03-01,30
R_A2,STANDARD,299.3819580078125,0.0,0.6490662693977356,22,8,0,1653.279296875,299.3819580078125,8,2018-03-01,30
R_A2,STANDARD,299.5807800292969,0.0,0.6485541462898254,22,9,0,1655.0164794921875,299.5807800292969,9,2018-03-01,30
R_A2,STANDARD,299.9271240234375,0.0,0.886896014213562,22,10,0,1656.753662109375,299.9271240234375,10,2018-03-01,30
R_A2,STANDARD,300.0228271484375,0.0,0.06847941875457764,22,11,0,1658.63916015625,300.0228271484375,11,2018-03-01,30
R_A2,STANDARD,300.1592712402344,0.0,0.07117161899805069,22,12,0,1660.673095703125,300.1592712402344,12,2018-03-01,30
R_A2,STANDARD,300.2961120605469,0.0,0.42409780621528625,22,13,0,1662.7069091796875,300.2961120605469,13,2018-03-01,30
R_A2,STANDARD,300.4333801269531,0.0,0.46130436658859253,22,14,0,1664.7408447265625,300.4333801269531,14,2018-03-01,30
R_A2,STANDARD,300.5733947753906,0.0,0.9033418297767639,22,15,0,1666.7747802734375,300.5733947753906,15,2018-03-01,30
R_A2,STANDARD,300.7119445800781,0.0,0.914661705493927,22,16,0,1668.80859375,300.7119445800781,16,2018-03-01,30
R_A2,STANDARD,300.84967041015625,0.0,0.8736357688903809,22,17,0,1670.842529296875,300.84967041015625,17,2018-03-01,30
R_A2,STANDARD,301.0916748046875,0.0,0.9370351433753967,22,18,0,1674.5849609375,301.0916748046875,17,2018-03-01,29
R_A2,STANDARD,301.2132568359375,0.0,0.9807716012001038,22,19,0,1676.398681640625,301.2132568359375,18,2018-03-01,29
R_A2,STANDARD,301.924560546875,0.0,0.6483267545700073,22,20,0,1678.043701171875,301.924560546875,26,2018-03-01,29
R_A2,STANDARD,303.29156494140625,-7.318777063443349e-16,1.0,22,21,0,1679.7950439453125,303.29156494140625,27,2018-03-01,29
R_A2,STANDARD,303.3200988769531,0.0,0.8442796468734741,22,22,0,1681.5462646484375,303.3200988769531,28,2018-03-01,29
R_A2,STANDARD,303.27264404296875,-1.4259070313382693e-10,1.0,22,23,0,1683.29736328125,303.27264404296875,29,2018-03-01,29
R_A2,STANDARD,302.6623229980469,-9.301805992123491e-10,1.0,22,24,0,1685.0487060546875,302.6623229980469,30,2018-03-01,29
R_A5,STANDARD,285.264404296875,-3.393995084977064e-09,0.9999999403953552,31,1,0,1685.608154296875,285.264404296875,1,2018-04-28,20
R_A5,STANDARD,285.46124267578125,-3.256942493479187e-09,0.9999999403953552,31,2,0,1687.68798828125,285.46124267578125,2,2018-04-28,20
R_A5,STANDARD,285.6580810546875,-3.75104081129507e-09,0.9999999403953552,31,3,0,1689.767822265625,285.6580810546875,3,2018-04-28,20
R_A5,STANDARD,285.8548889160156,-4.356708327435399e-09,0.9999999403953552,31,4,0,1691.84765625,285.8548889160156,4,2018-04-28,20
R_A5,STANDARD,286.051513671875,-3.164366990660028e-09,0.9999999403953552,31,5,0,1693.9273681640625,286.051513671875,5,2018-04-28,20
R_A5,STANDARD,286.24822998046875,-2.8003115382091437e-09,0.9999999403953552,31,6,0,1696.0072021484375,286.24822998046875,6,2018-04-28,20
R_A5,STANDARD,286.7611083984375,-2.0097484440539937e-11,1.0,31,7,0,1698.0870361328125,286.7611083984375,7,2018-04-28,20
R_A5,STANDARD,286.9746398925781,-1.0819401798090045e-11,1.0,31,8,0,1700.1668701171875,286.9746398925781,8,2018-04-28,20
R_A5,STANDARD,286.78692626953125,-1.9355418309774386e-11,1.0,31,9,0,1696.482177734375,286.78692626953125,9,2018-04-28,21
R_A5,STANDARD,278.0174255371094,-1.1715250297639201e-11,1.0,31,10,0,1700.8731689453125,278.0174255371094,11,2018-04-28,21
R_A5,STANDARD,278.2778015136719,-1.5160558572424598e-11,1.0,31,11,0,1702.933349609375,278.2778015136719,12,2018-04-28,21
R_A5,STANDARD,278.488525390625,-7.227623989754239e-13,1.0,31,12,0,1704.993408203125,278.488525390625,13,2018-04-28,21
R_A5,STANDARD,278.6918029785156,-1.7329727063086775e-12,1.0,31,13,0,1707.053466796875,278.6918029785156,14,2018-04-28,21
R_A5,STANDARD,278.8920593261719,-3.6587426881576346e-13,1.0,31,14,0,1709.1136474609375,278.8920593261719,15,2018-04-28,21
R_A5,STANDARD,279.2480163574219,-8.315792038261424e-14,1.0,31,15,0,1711.1737060546875,279.2480163574219,16,2018-04-28,21
R_A5,STANDARD,279.4473876953125,-1.4630225470772112e-13,1.0,31,16,0,1713.14892578125,279.4473876953125,17,2018-04-28,21
R_A5,STANDARD,279.5658264160156,0.0,1.0,31,17,0,1714.4013671875,279.5658264160156,18,2018-04-28,21
R_A5,STANDARD,285.0039367675781,-1.1582087285771925e-12,1.0,31,18,0,1716.0137939453125,285.0039367675781,26,2018-04-28,21
R_A5,STANDARD,285.2992858886719,-9.635740556152017e-13,1.0,31,19,0,1718.2261962890625,285.2992858886719,27,2018-04-28,21
R_A5,STANDARD,296.3623046875,-7.973419460362525e-20,1.0,31,20,0,1720.4384765625,296.3623046875,28,2018-04-28,21
R_A5,STANDARD,304.0119323730469,-2.3546134364332e-21,1.0,31,21,0,1722.65087890625,304.0119323730469,29,2018-04-28,21
R_A5,STANDARD,306.7929382324219,-1.9477237651727315e-23,1.0,31,22,0,1724.8631591796875,306.7929382324219,30,2018-04-28,21
R_A3,STANDARD,277.52978515625,0.0,0.6499442458152771,28,1,0,1609.19873046875,277.52978515625,1,2018-07-03,41
R_A3,STANDARD,277.6619567871094,0.0,0.11854267865419388,28,2,0,1611.2139892578125,277.6619567871094,2,2018-07-03,41
R_A3,STANDARD,277.79632568359375,0.0,0.11854135990142822,28,3,0,1613.2291259765625,277.79632568359375,3,2018-07-03,41
R_A3,STANDARD,277.93072509765625,0.0,0.1189788207411766,28,4,0,1615.244384765625,277.93072509765625,4,2018-07-03,41
R_A3,STANDARD,277.3287353515625,0.0,0.11105882376432419,29,5,0,1606.47216796875,277.3287353515625,4,2018-07-03,41
R_A3,STANDARD,277.4911804199219,0.0,0.6499254703521729,29,6,0,1608.5093994140625,277.4911804199219,5,2018-07-03,41
R_A3,STANDARD,277.70098876953125,0.0,0.29719841480255127,29,7,0,1610.5467529296875,277.70098876953125,6,2018-07-03,41
R_A3,STANDARD,277.83709716796875,0.0,0.19422924518585205,29,8,0,1612.583984375,277.83709716796875,7,2018-07-03,41
R_A3,STANDARD,277.97296142578125,0.0,0.19692370295524597,29,9,0,1614.6212158203125,277.97296142578125,8,2018-07-03,41
R_A3,STANDARD,278.2054138183594,0.0,0.7964419722557068,29,10,0,1616.658447265625,278.2054138183594,9,2018-07-03,41
R_A3,STANDARD,280.8812255859375,0.0,0.7916640639305115,29,11,0,1618.69580078125,280.8812255859375,10,2018-07-03,41
R_A3,STANDARD,296.8545837402344,0.0,0.04745102673768997,29,12,0,1620.85498046875,296.8545837402344,11,2018-07-03,41
R_A3,STANDARD,297.00738525390625,0.0,0.05338511988520622,29,13,0,1623.1357421875,297.00738525390625,12,2018-07-03,41
R_A3,STANDARD,297.160400390625,0.0,0.37293145060539246,29,14,0,1625.4166259765625,297.160400390625,13,2018-07-03,41
R_A3,STANDARD,297.313232421875,0.0,0.39620256423950195,29,15,0,1627.697509765625,297.313232421875,14,2018-07-03,41
R_A3,STANDARD,297.46417236328125,0.0,0.6016296148300171,29,16,0,1629.9783935546875,297.46417236328125,15,2018-07-03,41
R_A3,STANDARD,297.5882263183594,0.0,0.789474368095398,29,17,0,1631.8570556640625,297.5882263183594,16,2018-07-03,41
R_A3,STANDARD,285.6579895019531,0.0,0.30382847785949707,29,18,0,1634.3681640625,285.6579895019531,26,2018-07-03,41
R_A3,STANDARD,285.86279296875,0.0,0.04714314639568329,29,19,0,1637.9140625,285.86279296875,27,2018-07-03,41
R_A3,STANDARD,286.0997314453125,0.0,0.04984721168875694,29,20,0,1641.4600830078125,286.0997314453125,28,2018-07-03,41
R_A3,STANDARD,286.3258056640625,0.0,0.6493011116981506,29,21,0,1645.006103515625,286.3258056640625,29,2018-07-03,41
R_A3,STANDARD,286.4859313964844,0.0,0.06028003618121147,29,22,0,1648.552001953125,286.4859313964844,30,2018-07-03,41
R_A4,STANDARD,280.1490478515625,0.0,0.04977959394454956,30,1,0,1633.26171875,280.1490478515625,1,2018-09-12,52
R_A4,STANDARD,279.8896179199219,0.0,0.04607562720775604,31,2,0,1627.3408203125,279.8896179199219,1,2018-09-12,52
R_A4,STANDARD,280.02587890625,0.0,0.05096711218357086,31,3,0,1629.384765625,280.02587890625,2,2018-09-12,52
R_A4,STANDARD,280.1620178222656,0.0,0.05174031853675842,31,4,0,1631.4285888671875,280.1620178222656,3,2018-09-12,52
R_A4,STANDARD,280.2981872558594,0.0,0.0534016452729702,31,5,0,1633.4725341796875,280.2981872558594,4,2018-09-12,52
R_A4,STANDARD,280.3091735839844,0.0,0.05432599037885666,32,6,0,1632.130126953125,280.3091735839844,4,2018-09-12,52
R_A4,STANDARD,280.4331970214844,0.0,0.05463043227791786,32,7,0,1633.98876953125,280.4331970214844,5,2018-09-12,52
R_A4,STANDARD,280.496826171875,0.0,0.16010265052318573,32,8,0,1637.4097900390625,280.496826171875,5,2018-09-12,51
R_A4,STANDARD,280.3738098144531,0.0,0.05494526028633118,32,9,0,1635.567138671875,280.3738098144531,4,2018-09-12,51
R_A4,STANDARD,280.510009765625,0.0,0.05688866600394249,33,10,0,1636.30615234375,280.510009765625,4,2018-09-12,51
R_A4,STANDARD,280.6329650878906,0.0,0.05819491297006607,33,11,0,1638.1494140625,280.6329650878906,5,2018-09-12,51
R_A4,STANDARD,280.8096923828125,0.0,0.059355977922677994,33,12,0,1642.615478515625,280.8096923828125,5,2018-09-12,50
R_A4,STANDARD,280.8260498046875,0.0,0.05918455123901367,34,13,0,1641.6331787109375,280.8260498046875,5,2018-09-12,50
R_A4,STANDARD,280.703125,0.0,0.059052880853414536,34,14,0,1639.7904052734375,280.703125,4,2018-09-12,50
R_A4,STANDARD,280.794189453125,0.0,0.05882338434457779,35,15,0,1640.5662841796875,280.794189453125,4,2018-09-12,50
R_A4,STANDARD,280.67572021484375,0.0,0.2008950263261795,35,16,0,1638.786865234375,280.67572021484375,3,2018-09-12,50
R_A4,STANDARD,280.92852783203125,0.0,0.22375835478305817,35,17,0,1643.5718994140625,280.92852783203125,3,2018-09-12,49
R_A4,STANDARD,280.81048583984375,0.0,0.22847041487693787,35,18,0,1641.8094482421875,280.81048583984375,2,2018-09-12,49
R_A4,STANDARD,277.47100830078125,0.0,0.07805811613798141,36,19,0,1642.194580078125,277.47100830078125,29,2018-09-12,49
R_A4,STANDARD,277.0639343261719,0.0,0.05847041681408882,36,20,0,1642.136962890625,277.0639343261719,29,2018-09-12,48
R_A4,STANDARD,277.83892822265625,0.0,0.05815901979804039,37,21,0,1647.51513671875,277.83892822265625,29,2018-09-12,48
R_A4,STANDARD,278.5774230957031,0.0,0.059262555092573166,38,22,0,1652.03466796875,278.5774230957031,29,2018-09-12,48
R_A4,STANDARD,278.9046630859375,0.0,0.1375551074743271,38,23,0,1660.1307373046875,278.9046630859375,29,2018-09-12,47
R_A6,STANDARD,278.027587890625,6.053478505681047e-15,1.0,17,1,0,1694.5013427734375,278.027587890625,1,2018-11-07,42
R_A6,STANDARD,278.17169189453125,3.114454173209916e-15,1.0,17,2,0,1696.041015625,278.17169189453125,2,2018-11-07,42
R_A6,STANDARD,278.3126220703125,2.5798465756932858e-15,1.0,17,3,0,1697.580810546875,278.3126220703125,3,2018-11-07,42
R_A6,STANDARD,278.45062255859375,2.2431043923476024e-15,1.0,17,4,0,1699.12060546875,278.45062255859375,4,2018-11-07,42
R_A6,STANDARD,278.58734130859375,2.7431301757266813e-15,1.0,17,5,0,1700.660400390625,278.58734130859375,5,2018-11-07,42
R_A6,STANDARD,278.7269592285156,1.4246953226534909e-13,1.0,17,6,0,1702.2001953125,278.7269592285156,6,2018-11-07,42
R_A6,STANDARD,278.5733947753906,2.5702492434734325e-13,1.0,17,7,0,1703.739990234375,278.5733947753906,7,2018-11-07,42
R_A6,STANDARD,278.7231750488281,2.3599069746971235e-13,1.0,17,8,0,1705.27978515625,278.7231750488281,8,2018-11-07,42
R_A6,STANDARD,279.1888732910156,7.741545712857192e-15,1.0,17,9,0,1706.8194580078125,279.1888732910156,9,2018-11-07,42
