PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Total,337.53521728515625,337.3194580078125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1137.5020751953125,494.34039306640625,Geogrid,Geogrid
PORO,Valysar,Total,0.15477123856544495,0.1552165001630783,268640,0.3400000035762787,0.0,0.0,0.2814067006111145,0.099746935069561,Geogrid,Geogrid
SW,Valysar,Total,0.9079845547676086,,268640,1.0,0.0244353748857975,0.7436338067054749,1.0,0.2584557831287384,Geogrid,Geogrid
PERM,Volon,Total,932.802978515625,977.4083251953125,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2023.0941162109375,947.136474609375,Geogrid,Geogrid
PORO,Volon,Total,0.17785222828388214,0.18079279363155365,200160,0.3199999928474426,0.0,0.0,0.268669068813324,0.09252471476793289,Geogrid,Geogrid
SW,Volon,Total,0.9433645606040955,,200160,1.0,0.02975885570049286,1.0,1.0,0.22108392417430878,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40467,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40467,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40467,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1351.2813720703125,1379.806396484375,202299,5000.0,400.0,831.2257690429688,2016.3765869140625,629.6270141601562,Geogrid,Geogrid
PORO,Total,Channel,0.2580326795578003,0.25715771317481995,202299,0.3400000035762787,0.20000000298023224,0.22715850174427032,0.28901544213294983,0.023898908868432045,Geogrid,Geogrid
SW,Total,Channel,0.864784836769104,,202299,1.0,0.0244353748857975,0.0811472088098526,1.0,0.32614046335220337,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,45195,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45195,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45195,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.55591583251953,94.64833068847656,41665,200.0,50.0,78.13946533203125,114.2452621459961,18.31357765197754,Geogrid,Geogrid
PORO,Total,Crevasse,0.21164080500602722,0.2118934839963913,41665,0.27000001072883606,0.14000000059604645,0.18530771136283875,0.2380789965391159,0.020685430616140366,Geogrid,Geogrid
SW,Total,Crevasse,0.8408036828041077,,41665,1.0,0.13053366541862488,0.2132950723171234,1.0,0.30954456329345703,Geogrid,Geogrid
PERM,Total,Floodplain,0.5260735750198364,0.5021709203720093,157196,3.7422029972076416,0.0010000000474974513,0.0010000000474974513,1.1818435192108154,0.493541955947876,Geogrid,Geogrid
PORO,Total,Floodplain,0.10279447585344315,0.10198711603879929,157196,0.1599999964237213,0.05999999865889549,0.08822415769100189,0.11768855899572372,0.012046136893332005,Geogrid,Geogrid
SW,Total,Floodplain,0.9868420362472534,,157196,1.0,0.6836099624633789,1.0,1.0,0.04738517850637436,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.51319694519043,28.911462783813477,38131,143.47418212890625,5.0,13.162810325622559,47.19608688354492,14.163281440734863,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24648699164390564,0.2467939406633377,38131,0.30000001192092896,0.20000000298023224,0.22760938107967377,0.2641944885253906,0.014230756089091301,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9075745940208435,,38131,1.0,0.25180530548095703,0.4182051122188568,1.0,0.21717941761016846,Geogrid,Geogrid
PERM,Total,Offshore,1.856892704963684,1.8983663320541382,68456,5.797754287719727,0.20000000298023224,1.0608782768249512,2.74151611328125,0.724768877029419,Geogrid,Geogrid
PORO,Total,Offshore,0.09538280218839645,0.09499597549438477,68456,0.18589773774147034,0.019999999552965164,0.059487126767635345,0.13066086173057556,0.027206124737858772,Geogrid,Geogrid
SW,Total,Offshore,0.9875918626785278,,68456,1.0,0.697506844997406,1.0,1.0,0.04726528003811836,Geogrid,Geogrid
PERM,Total,Uppershoreface,1166.3897705078125,1130.6121826171875,60631,2500.0,500.0,709.6345825195312,1713.358642578125,402.51513671875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3220590651035309,0.32066449522972107,60631,0.3849821388721466,0.2654130756855011,0.2982737720012665,0.34558138251304626,0.01786760613322258,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8926740884780884,,60631,1.0,0.0300353541970253,0.13401658833026886,1.0,0.2946949899196625,Geogrid,Geogrid
PERM,Total,Total,534.0942993164062,558.765625,654040,5000.0,0.0010000000474974513,0.0010000000474974513,1480.9483642578125,737.5176391601562,Geogrid,Geogrid
PORO,Total,Total,0.1722092479467392,0.17398181557655334,654040,0.3849821388721466,0.0,0.0,0.2975103557109833,0.1039147824048996,Geogrid,Geogrid
SW,Total,Total,0.9282366037368774,,654040,1.0,0.0244353748857975,0.893558144569397,1.0,0.23306873440742493,Geogrid,Geogrid
