SGAS,DEPTH,CONIPOS,CONIDX,CONKPOS,DRAWDOWN,DATE,PRESSURE,WELLMODEL,CONJPOS,WELL,CONBPRES,SWAT
0.0,1647.941162109375,29,21,31,0,2018-01-01,301.06103515625,STANDARD,41,R_A3,301.06103515625,0.06582199782133102
0.0,1634.20068359375,30,1,1,0,2018-01-01,300.13970947265625,STANDARD,52,R_A4,300.13970947265625,0.056735869497060776
0.0,1626.8111572265625,31,2,1,0,2018-01-01,299.6443176269531,STANDARD,52,R_A4,299.6443176269531,0.051863785833120346
0.0,1628.87890625,31,3,2,0,2018-01-01,299.7829284667969,STANDARD,52,R_A4,299.7829284667969,0.05222635343670845
0.0,1630.9466552734375,31,4,3,0,2018-01-01,299.92156982421875,STANDARD,52,R_A4,299.92156982421875,0.05470307543873787
0.0,1633.014404296875,31,5,4,0,2018-01-01,300.0601806640625,STANDARD,52,R_A4,300.0601806640625,0.05513104051351547
0.0,1635.0821533203125,31,6,5,0,2018-01-01,300.1988220214844,STANDARD,52,R_A4,300.1988220214844,0.154995396733284
0.0,1631.966796875,32,7,5,0,2018-01-01,299.9899597167969,STANDARD,52,R_A4,299.9899597167969,0.05642566829919815
0.0,1633.801025390625,32,8,6,0,2018-01-01,300.1129150390625,STANDARD,52,R_A4,300.1129150390625,0.05825618654489517
0.0,1636.0223388671875,32,9,6,0,2018-01-01,300.2618408203125,STANDARD,51,R_A4,300.2618408203125,0.1470191478729248
0.0,1639.162841796875,33,10,6,0,2018-01-01,300.472412109375,STANDARD,51,R_A4,300.472412109375,0.8688536882400513
0.0,1637.3802490234375,33,11,5,0,2018-01-01,300.3529052734375,STANDARD,51,R_A4,300.3529052734375,0.6481541991233826
0.0,1635.59765625,33,12,4,0,2018-01-01,300.2333679199219,STANDARD,51,R_A4,300.2333679199219,0.060409896075725555
0.0,1643.0196533203125,33,13,4,0,2018-01-01,300.73101806640625,STANDARD,50,R_A4,300.73101806640625,0.10458749532699585
0.0,1641.6502685546875,34,14,4,0,2018-01-01,300.6391906738281,STANDARD,50,R_A4,300.6391906738281,0.16091737151145935
0.0,1639.7481689453125,34,15,3,0,2018-01-01,300.51165771484375,STANDARD,50,R_A4,300.51165771484375,0.08707871288061142
0.0,1640.74267578125,35,16,3,0,2018-01-01,300.5783386230469,STANDARD,50,R_A4,300.5783386230469,0.10914857685565948
0.0,1643.55615234375,35,17,3,0,2018-01-01,300.7669982910156,STANDARD,49,R_A4,300.7669982910156,0.17947271466255188
0.0,1641.6544189453125,35,18,2,0,2018-01-01,300.63946533203125,STANDARD,49,R_A4,300.63946533203125,0.24513351917266846
0.0,1646.227294921875,36,19,31,0,2018-01-01,300.94610595703125,STANDARD,49,R_A4,300.94610595703125,0.6481541991233826
0.0,1640.020263671875,36,20,30,0,2018-01-01,300.5299072265625,STANDARD,49,R_A4,300.5299072265625,0.6481541991233826
0.0,1636.326171875,36,21,30,0,2018-01-01,300.2822265625,STANDARD,48,R_A4,300.2822265625,1.0
0.0,1644.611572265625,37,22,30,0,2018-01-01,300.8377685546875,STANDARD,48,R_A4,300.8377685546875,0.6481541991233826
0.0,1649.1929931640625,38,23,30,0,2018-01-01,301.1449890136719,STANDARD,48,R_A4,301.1449890136719,0.6481541991233826
0.0,1654.935302734375,38,24,31,0,2018-01-01,301.53009033203125,STANDARD,48,R_A4,301.53009033203125,0.07126840949058533
0.0,1654.927001953125,38,25,31,0,2018-01-01,301.5295104980469,STANDARD,47,R_A4,301.5295104980469,0.06776393949985504
0.0,1683.58251953125,31,1,1,0,2018-01-01,303.7072448730469,STANDARD,20,R_A5,303.7072448730469,1.0
0.0,1685.756103515625,31,2,2,0,2018-01-01,303.9132080078125,STANDARD,20,R_A5,303.9132080078125,1.0
0.0,1687.9296875,31,3,3,0,2018-01-01,304.11920166015625,STANDARD,20,R_A5,304.11920166015625,1.0
0.0,1690.103271484375,31,4,4,0,2018-01-01,304.3251647949219,STANDARD,20,R_A5,304.3251647949219,1.0
0.0,1692.27685546875,31,5,5,0,2018-01-01,304.5311584472656,STANDARD,20,R_A5,304.5311584472656,1.0
0.0,1694.450439453125,31,6,6,0,2018-01-01,304.73712158203125,STANDARD,20,R_A5,304.73712158203125,1.0
0.0,1696.6239013671875,31,7,7,0,2018-01-01,305.2489013671875,STANDARD,20,R_A5,305.2489013671875,1.0
0.0,1701.7767333984375,31,8,11,0,2018-01-01,305.4315490722656,STANDARD,21,R_A5,305.4315490722656,1.0
0.0,1703.76123046875,31,9,12,0,2018-01-01,305.61962890625,STANDARD,21,R_A5,305.61962890625,1.0
0.0,1705.745849609375,31,10,13,0,2018-01-01,305.8196716308594,STANDARD,21,R_A5,305.8196716308594,1.0
0.0,1707.7303466796875,31,11,14,0,2018-01-01,306.00775146484375,STANDARD,21,R_A5,306.00775146484375,1.0
0.0,1709.71484375,31,12,15,0,2018-01-01,306.1958312988281,STANDARD,21,R_A5,306.1958312988281,1.0
0.0,1711.699462890625,31,13,16,0,2018-01-01,306.5289001464844,STANDARD,21,R_A5,306.5289001464844,1.0
0.0,1713.6839599609375,31,14,17,0,2018-01-01,306.71697998046875,STANDARD,21,R_A5,306.71697998046875,1.0
0.0,1715.3087158203125,31,15,18,0,2018-01-01,306.8709716796875,STANDARD,21,R_A5,306.8709716796875,1.0
0.0,1716.189453125,31,16,19,0,2018-01-01,306.9544372558594,STANDARD,21,R_A5,306.9544372558594,1.0
0.0,1716.5654296875,31,17,20,0,2018-01-01,306.9900817871094,STANDARD,21,R_A5,306.9900817871094,1.0
0.0,1717.822998046875,31,18,27,0,2018-01-01,306.9521484375,STANDARD,21,R_A5,306.9521484375,1.0
0.0,1720.082763671875,31,19,28,0,2018-01-01,307.16632080078125,STANDARD,21,R_A5,307.16632080078125,1.0
0.0,1722.342529296875,31,20,29,0,2018-01-01,307.6863098144531,STANDARD,21,R_A5,307.6863098144531,1.0
0.0,1724.6024169921875,31,21,30,0,2018-01-01,307.9004821777344,STANDARD,21,R_A5,307.9004821777344,1.0
0.0,1726.8621826171875,31,22,31,0,2018-01-01,308.1146545410156,STANDARD,21,R_A5,308.1146545410156,1.0
0.0,1694.932861328125,17,1,1,0,2018-01-01,305.088623046875,STANDARD,42,R_A6,305.088623046875,1.0
0.0,1696.47021484375,17,2,2,0,2018-01-01,305.23431396484375,STANDARD,42,R_A6,305.23431396484375,1.0
0.0,1698.007568359375,17,3,3,0,2018-01-01,305.3800354003906,STANDARD,42,R_A6,305.3800354003906,1.0
0.0,1699.5450439453125,17,4,4,0,2018-01-01,305.5257263183594,STANDARD,42,R_A6,305.5257263183594,1.0
0.0,1701.08251953125,17,5,5,0,2018-01-01,305.6714172363281,STANDARD,42,R_A6,305.6714172363281,1.0
0.0,1702.619873046875,17,6,6,0,2018-01-01,305.8171081542969,STANDARD,42,R_A6,305.8171081542969,1.0
0.0,1704.1573486328125,17,7,7,0,2018-01-01,305.6637878417969,STANDARD,42,R_A6,305.6637878417969,1.0
0.0,1705.69482421875,17,8,8,0,2018-01-01,305.8094787597656,STANDARD,42,R_A6,305.8094787597656,1.0
0.0,1707.232177734375,17,9,9,0,2018-01-01,306.2542419433594,STANDARD,42,R_A6,306.2542419433594,1.0
0.0,1708.76953125,17,10,10,0,2018-01-01,306.0941467285156,STANDARD,42,R_A6,306.0941467285156,1.0
0.0,1710.66796875,17,11,11,0,2018-01-01,306.2742004394531,STANDARD,42,R_A6,306.2742004394531,1.0
0.0,1712.9273681640625,17,12,12,0,2018-01-01,306.4883117675781,STANDARD,42,R_A6,306.4883117675781,1.0
0.0,1715.186767578125,17,13,13,0,2018-01-01,306.71441650390625,STANDARD,42,R_A6,306.71441650390625,1.0
0.0,1717.4461669921875,17,14,14,0,2018-01-01,306.92852783203125,STANDARD,42,R_A6,306.92852783203125,1.0
0.0,1719.70556640625,17,15,15,0,2018-01-01,307.1426696777344,STANDARD,42,R_A6,307.1426696777344,1.0
0.0,1721.9649658203125,17,16,16,0,2018-01-01,307.5018310546875,STANDARD,42,R_A6,307.5018310546875,1.0
0.0,1724.224365234375,17,17,17,0,2018-01-01,307.7159729003906,STANDARD,42,R_A6,307.7159729003906,1.0
0.0,1725.8726806640625,17,18,18,0,2018-01-01,307.8721923828125,STANDARD,42,R_A6,307.8721923828125,1.0
0.0,1727.2481689453125,17,19,27,0,2018-01-01,307.845458984375,STANDARD,42,R_A6,307.845458984375,1.0
0.0,1728.961669921875,17,20,28,0,2018-01-01,308.31365966796875,STANDARD,42,R_A6,308.31365966796875,1.0
0.0,1730.6751708984375,17,21,29,0,2018-01-01,308.4760437011719,STANDARD,42,R_A6,308.4760437011719,1.0
0.0,1732.388671875,17,22,30,0,2018-01-01,308.6384582519531,STANDARD,42,R_A6,308.6384582519531,1.0
0.0,1734.1021728515625,17,23,31,0,2018-01-01,308.4950866699219,STANDARD,42,R_A6,308.4950866699219,1.0
0.0,1640.90234375,22,1,1,0,2018-03-01,297.8447265625,STANDARD,30,R_A2,297.8447265625,0.05803437903523445
0.0,1642.6087646484375,22,2,2,0,2018-03-01,297.95904541015625,STANDARD,30,R_A2,297.95904541015625,0.05959942936897278
0.0,1644.3150634765625,22,3,3,0,2018-03-01,298.0733642578125,STANDARD,30,R_A2,298.0733642578125,0.06409046798944473
0.0,1646.021484375,22,4,4,0,2018-03-01,298.1877136230469,STANDARD,30,R_A2,298.1877136230469,0.06992478668689728
0.0,1647.727783203125,22,5,5,0,2018-03-01,298.30206298828125,STANDARD,30,R_A2,298.30206298828125,0.0739898607134819
0.0,1649.4342041015625,22,6,6,0,2018-03-01,298.451904296875,STANDARD,30,R_A2,298.451904296875,0.3255825340747833
0.0,1651.140625,22,7,7,0,2018-03-01,298.5724792480469,STANDARD,30,R_A2,298.5724792480469,0.9007087349891663
0.0,1652.846923828125,22,8,8,0,2018-03-01,298.6919250488281,STANDARD,30,R_A2,298.6919250488281,0.8821852207183838
0.0,1654.5533447265625,22,9,9,0,2018-03-01,298.9632873535156,STANDARD,30,R_A2,298.9632873535156,0.9031247496604919
0.0,1656.259765625,22,10,10,0,2018-03-01,299.2749938964844,STANDARD,30,R_A2,299.2749938964844,0.9241819381713867
0.0,1658.138916015625,22,11,11,0,2018-03-01,300.8128662109375,STANDARD,30,R_A2,300.8128662109375,0.08089975267648697
0.0,1660.191162109375,22,12,12,0,2018-03-01,300.9550476074219,STANDARD,30,R_A2,300.9550476074219,0.0708831325173378
0.0,1662.2432861328125,22,13,13,0,2018-03-01,301.19805908203125,STANDARD,30,R_A2,301.19805908203125,0.4735656976699829
0.0,1664.29541015625,22,14,14,0,2018-03-01,301.3357238769531,STANDARD,30,R_A2,301.3357238769531,0.5346719622612
0.0,1666.34765625,22,15,15,0,2018-03-01,301.4725341796875,STANDARD,30,R_A2,301.4725341796875,0.9636621475219727
0.0,1668.3997802734375,22,16,16,0,2018-03-01,301.6098937988281,STANDARD,30,R_A2,301.6098937988281,0.9869470596313477
0.0,1670.451904296875,22,17,17,0,2018-03-01,301.7474060058594,STANDARD,30,R_A2,301.7474060058594,0.9669094681739807
0.0,1672.0576171875,22,18,18,0,2018-03-01,301.8551940917969,STANDARD,30,R_A2,301.8551940917969,0.999599039554596
-1.323091913807417e-10,1673.5108642578125,22,19,27,0,2018-03-01,302.337646484375,STANDARD,30,R_A2,302.337646484375,1.0
1.335386939220654e-19,1675.2581787109375,22,20,28,0,2018-03-01,303.05303955078125,STANDARD,30,R_A2,303.05303955078125,1.0
3.8002341395434e-20,1677.005615234375,22,21,29,0,2018-03-01,303.3300476074219,STANDARD,30,R_A2,303.3300476074219,1.0
2.1730014012252723e-19,1683.755126953125,22,22,29,0,2018-03-01,303.52703857421875,STANDARD,29,R_A2,303.52703857421875,1.0
2.8626415234502796e-18,1685.4486083984375,22,23,30,0,2018-03-01,303.6632080078125,STANDARD,29,R_A2,303.6632080078125,1.0
5.080701823340951e-14,1687.14208984375,22,24,31,0,2018-03-01,303.4281921386719,STANDARD,29,R_A2,303.4281921386719,1.0
-1.8846533898385018e-15,1683.58251953125,31,1,1,0,2018-04-28,260.7274169921875,STANDARD,20,R_A5,260.7274169921875,1.0
-1.998626119814541e-15,1685.756103515625,31,2,2,0,2018-04-28,260.9330139160156,STANDARD,20,R_A5,260.9330139160156,1.0
-2.2733883613107854e-15,1687.9296875,31,3,3,0,2018-04-28,261.1385803222656,STANDARD,20,R_A5,261.1385803222656,1.0
-2.2918149278035923e-15,1690.103271484375,31,4,4,0,2018-04-28,261.34417724609375,STANDARD,20,R_A5,261.34417724609375,1.0
-2.1527103067660444e-15,1692.27685546875,31,5,5,0,2018-04-28,261.54974365234375,STANDARD,20,R_A5,261.54974365234375,1.0
-2.3145287515589268e-15,1694.450439453125,31,6,6,0,2018-04-28,261.75531005859375,STANDARD,20,R_A5,261.75531005859375,1.0
-1.2190056131564542e-16,1696.6239013671875,31,7,7,0,2018-04-28,262.2373046875,STANDARD,20,R_A5,262.2373046875,1.0
-5.016737389175214e-16,1701.7767333984375,31,8,11,0,2018-04-28,265.7967834472656,STANDARD,21,R_A5,265.7967834472656,1.0
-5.277673300115189e-16,1703.76123046875,31,9,12,0,2018-04-28,265.975830078125,STANDARD,21,R_A5,265.975830078125,1.0
-1.7179108645905443e-17,1705.745849609375,31,10,13,0,2018-04-28,266.1757507324219,STANDARD,21,R_A5,266.1757507324219,1.0
-2.595891120102291e-17,1707.7303466796875,31,11,14,0,2018-04-28,266.36370849609375,STANDARD,21,R_A5,266.36370849609375,1.0
-4.725635276630225e-18,1709.71484375,31,12,15,0,2018-04-28,266.6087951660156,STANDARD,21,R_A5,266.6087951660156,1.0
-4.434462531132731e-19,1711.699462890625,31,13,16,0,2018-04-28,267.0244140625,STANDARD,21,R_A5,267.0244140625,1.0
-2.6616774766426387e-19,1713.6839599609375,31,14,17,0,2018-04-28,267.2115783691406,STANDARD,21,R_A5,267.2115783691406,1.0
-1.5152193648109206e-19,1715.3087158203125,31,15,18,0,2018-04-28,267.3628234863281,STANDARD,21,R_A5,267.3628234863281,1.0
0.0,1716.189453125,31,16,19,0,2018-04-28,267.4438781738281,STANDARD,21,R_A5,267.4438781738281,1.0
0.0,1716.5654296875,31,17,20,0,2018-04-28,267.4779968261719,STANDARD,21,R_A5,267.4779968261719,1.0
-7.444773578306896e-18,1717.822998046875,31,18,27,0,2018-04-28,267.43853759765625,STANDARD,21,R_A5,267.43853759765625,1.0
-5.030249500286553e-18,1720.082763671875,31,19,28,0,2018-04-28,267.6426696777344,STANDARD,21,R_A5,267.6426696777344,1.0
-2.744182536870725e-22,1722.342529296875,31,20,29,0,2018-04-28,268.1617126464844,STANDARD,21,R_A5,268.1617126464844,1.0
-1.6263281222296776e-26,1724.6024169921875,31,21,30,0,2018-04-28,268.3149719238281,STANDARD,21,R_A5,268.3149719238281,1.0
4.619261410790756e-24,1726.8621826171875,31,22,31,0,2018-04-28,270.9444885253906,STANDARD,21,R_A5,270.9444885253906,1.0
0.0,1608.6260986328125,28,1,1,0,2018-07-03,290.1626892089844,STANDARD,41,R_A3,290.1626892089844,0.6487323045730591
0.0,1610.5411376953125,28,2,2,0,2018-07-03,290.2889709472656,STANDARD,41,R_A3,290.2889709472656,0.19371993839740753
0.0,1612.4561767578125,28,3,3,0,2018-07-03,290.41705322265625,STANDARD,41,R_A3,290.41705322265625,0.1932850480079651
0.0,1602.4415283203125,29,4,3,0,2018-07-03,289.70428466796875,STANDARD,41,R_A3,289.70428466796875,0.22323518991470337
0.0,1604.60400390625,29,5,4,0,2018-07-03,289.8531799316406,STANDARD,41,R_A3,289.8531799316406,0.3655293583869934
0.0,1606.7666015625,29,6,5,0,2018-07-03,290.00701904296875,STANDARD,41,R_A3,290.00701904296875,0.8179168701171875
0.0,1608.92919921875,29,7,6,0,2018-07-03,290.1070861816406,STANDARD,41,R_A3,290.1070861816406,0.6493211984634399
0.0,1611.091796875,29,8,7,0,2018-07-03,290.25579833984375,STANDARD,41,R_A3,290.25579833984375,0.20237909257411957
0.0,1613.25439453125,29,9,8,0,2018-07-03,290.4004211425781,STANDARD,41,R_A3,290.4004211425781,0.20358867943286896
0.0,1615.4169921875,29,10,9,0,2018-07-03,290.579345703125,STANDARD,41,R_A3,290.579345703125,0.8080490827560425
0.0,1617.57958984375,29,11,10,0,2018-07-03,291.235595703125,STANDARD,41,R_A3,291.235595703125,0.7996087670326233
0.0,1619.8475341796875,29,12,11,0,2018-07-03,289.86785888671875,STANDARD,41,R_A3,289.86785888671875,0.0522928461432457
0.0,1622.2208251953125,29,13,12,0,2018-07-03,290.0265808105469,STANDARD,41,R_A3,290.0265808105469,0.05631954222917557
0.0,1624.5941162109375,29,14,13,0,2018-07-03,290.1860046386719,STANDARD,41,R_A3,290.1860046386719,0.3803769648075104
0.0,1629.2943115234375,29,15,15,0,2018-07-03,292.7009582519531,STANDARD,41,R_A3,292.7009582519531,0.6547510623931885
0.0,1631.0887451171875,29,16,16,0,2018-07-03,292.8453674316406,STANDARD,41,R_A3,292.8453674316406,0.8204517364501953
0.0,1633.6785888671875,29,17,27,0,2018-07-03,289.9403381347656,STANDARD,41,R_A3,289.9403381347656,0.6489472389221191
0.0,1637.244140625,29,18,28,0,2018-07-03,290.1937561035156,STANDARD,41,R_A3,290.1937561035156,0.0483645498752594
0.0,1640.8099365234375,29,19,29,0,2018-07-03,290.4322814941406,STANDARD,41,R_A3,290.4322814941406,0.05189120024442673
0.0,1644.3756103515625,29,20,30,0,2018-07-03,290.6520690917969,STANDARD,41,R_A3,290.6520690917969,0.6488265991210938
0.0,1647.941162109375,29,21,31,0,2018-07-03,290.85906982421875,STANDARD,41,R_A3,290.85906982421875,0.06588287651538849
0.0,1634.20068359375,30,1,1,0,2018-09-12,282.052001953125,STANDARD,52,R_A4,282.052001953125,0.05676237866282463
0.0,1626.8111572265625,31,2,1,0,2018-09-12,281.7904968261719,STANDARD,52,R_A4,281.7904968261719,0.051987480372190475
0.0,1628.87890625,31,3,2,0,2018-09-12,281.92840576171875,STANDARD,52,R_A4,281.92840576171875,0.05235547944903374
0.0,1630.9466552734375,31,4,3,0,2018-09-12,282.0660705566406,STANDARD,52,R_A4,282.0660705566406,0.054811540991067886
0.0,1633.014404296875,31,5,4,0,2018-09-12,282.2035217285156,STANDARD,52,R_A4,282.2035217285156,0.055222950875759125
0.0,1635.0821533203125,31,6,5,0,2018-09-12,282.34063720703125,STANDARD,52,R_A4,282.34063720703125,0.15520863234996796
0.0,1631.966796875,32,7,5,0,2018-09-12,282.2969055175781,STANDARD,52,R_A4,282.2969055175781,0.05661892890930176
0.0,1633.801025390625,32,8,6,0,2018-09-12,282.4190673828125,STANDARD,52,R_A4,282.4190673828125,0.05843277648091316
0.0,1636.0223388671875,32,9,6,0,2018-09-12,282.1460876464844,STANDARD,51,R_A4,282.1460876464844,0.1468445360660553
0.0,1639.162841796875,33,10,6,0,2018-09-12,282.5014343261719,STANDARD,51,R_A4,282.5014343261719,0.8625900149345398
0.0,1637.3802490234375,33,11,5,0,2018-09-12,282.4312744140625,STANDARD,51,R_A4,282.4312744140625,0.6506927609443665
0.0,1635.59765625,33,12,4,0,2018-09-12,282.312255859375,STANDARD,51,R_A4,282.312255859375,0.06046312674880028
0.0,1643.0196533203125,33,13,4,0,2018-09-12,282.2681579589844,STANDARD,50,R_A4,282.2681579589844,0.10580389946699142
0.0,1641.6502685546875,34,14,4,0,2018-09-12,282.3169860839844,STANDARD,50,R_A4,282.3169860839844,0.1610863208770752
0.0,1639.7481689453125,34,15,3,0,2018-09-12,282.1904296875,STANDARD,50,R_A4,282.1904296875,0.08713625371456146
0.0,1640.74267578125,35,16,3,0,2018-09-12,282.5006408691406,STANDARD,50,R_A4,282.5006408691406,0.10939306020736694
0.0,1643.55615234375,35,17,3,0,2018-09-12,282.16973876953125,STANDARD,49,R_A4,282.16973876953125,0.17986230552196503
0.0,1641.6544189453125,35,18,2,0,2018-09-12,282.04412841796875,STANDARD,49,R_A4,282.04412841796875,0.24526017904281616
0.0,1646.227294921875,36,19,31,0,2018-09-12,283.9958190917969,STANDARD,49,R_A4,283.9958190917969,0.6547227501869202
0.0,1640.020263671875,36,20,30,0,2018-09-12,283.58160400390625,STANDARD,49,R_A4,283.58160400390625,0.6526103615760803
0.0,1636.326171875,36,21,30,0,2018-09-12,279.47381591796875,STANDARD,48,R_A4,279.47381591796875,0.9999005794525146
0.0,1644.611572265625,37,22,30,0,2018-09-12,283.9039001464844,STANDARD,48,R_A4,283.9039001464844,0.6546553373336792
0.0,1649.1929931640625,38,23,30,0,2018-09-12,284.2296447753906,STANDARD,48,R_A4,284.2296447753906,0.6562473177909851
0.0,1654.935302734375,38,24,31,0,2018-09-12,284.61334228515625,STANDARD,48,R_A4,284.61334228515625,0.07635610550642014
0.0,1654.927001953125,38,25,31,0,2018-09-12,284.5940246582031,STANDARD,47,R_A4,284.5940246582031,0.07528117299079895
-1.3908283704421043e-13,1694.932861328125,17,1,1,0,2018-11-07,278.806396484375,STANDARD,42,R_A6,278.806396484375,1.0
-7.098087986519633e-14,1696.47021484375,17,2,2,0,2018-11-07,278.9449157714844,STANDARD,42,R_A6,278.9449157714844,1.0
-4.799187374002374e-14,1698.007568359375,17,3,3,0,2018-11-07,279.0718688964844,STANDARD,42,R_A6,279.0718688964844,1.0
-4.80363395816228e-14,1699.5450439453125,17,4,4,0,2018-11-07,279.18707275390625,STANDARD,42,R_A6,279.18707275390625,1.0
-6.191407656746042e-14,1701.08251953125,17,5,5,0,2018-11-07,279.3020935058594,STANDARD,42,R_A6,279.3020935058594,1.0
-1.3277096436170588e-13,1702.619873046875,17,6,6,0,2018-11-07,279.42791748046875,STANDARD,42,R_A6,279.42791748046875,1.0
-6.408052474066173e-12,1704.1573486328125,17,7,7,0,2018-11-07,279.2676086425781,STANDARD,42,R_A6,279.2676086425781,1.0
-4.932847966904186e-12,1705.69482421875,17,8,8,0,2018-11-07,279.4142761230469,STANDARD,42,R_A6,279.4142761230469,1.0
