CONBPRES,CONIPOS,CONIDX,CONKPOS,SGAS,PRESSURE,WELLMODEL,DRAWDOWN,SWAT,WELL,CONJPOS,DEPTH,DATE
303.2240295410156,22,20,28,0.0,303.2240295410156,STANDARD,0,1.0,R_A2,30,1675.2562255859375,2018-01-01
303.38970947265625,22,21,29,0.0,303.38970947265625,STANDARD,0,1.0,R_A2,30,1677.004638671875,2018-01-01
304.0282897949219,22,22,29,0.0,304.0282897949219,STANDARD,0,1.0,R_A2,29,1683.743408203125,2018-01-01
304.1893615722656,22,23,30,0.0,304.1893615722656,STANDARD,0,1.0,R_A2,29,1685.4432373046875,2018-01-01
304.3504333496094,22,24,31,0.0,304.3504333496094,STANDARD,0,1.0,R_A2,29,1687.14306640625,2018-01-01
298.4285583496094,28,1,1,0.0,298.4285583496094,STANDARD,0,0.6481541991233826,R_A3,41,1608.672119140625,2018-01-01
298.5570068359375,28,2,2,0.0,298.5570068359375,STANDARD,0,0.19352608919143677,R_A3,41,1610.5888671875,2018-01-01
298.68548583984375,28,3,3,0.0,298.68548583984375,STANDARD,0,0.1929159015417099,R_A3,41,1612.5057373046875,2018-01-01
298.0071716308594,29,4,3,0.0,298.0071716308594,STANDARD,0,0.2228737771511078,R_A3,41,1602.3839111328125,2018-01-01
298.1509704589844,29,5,4,0.0,298.1509704589844,STANDARD,0,0.36625152826309204,R_A3,41,1604.5296630859375,2018-01-01
298.2947692871094,29,6,5,0.0,298.2947692871094,STANDARD,0,0.8184672594070435,R_A3,41,1606.675537109375,2018-01-01
298.4385681152344,29,7,6,0.0,298.4385681152344,STANDARD,0,0.6481541991233826,R_A3,41,1608.8212890625,2018-01-01
298.5823669433594,29,8,7,0.0,298.5823669433594,STANDARD,0,0.2018086314201355,R_A3,41,1610.9671630859375,2018-01-01
298.7261657714844,29,9,8,0.0,298.7261657714844,STANDARD,0,0.20278887450695038,R_A3,41,1613.113037109375,2018-01-01
298.8699951171875,29,10,9,0.0,298.8699951171875,STANDARD,0,0.808295726776123,R_A3,41,1615.2589111328125,2018-01-01
299.0138244628906,29,11,10,0.0,299.0138244628906,STANDARD,0,0.7998126149177551,R_A3,41,1617.40478515625,2018-01-01
299.1663513183594,29,12,11,0.0,299.1663513183594,STANDARD,0,0.052143096923828125,R_A3,41,1619.6805419921875,2018-01-01
299.3276062011719,29,13,12,0.0,299.3276062011719,STANDARD,0,0.05637026205658913,R_A3,41,1622.0863037109375,2018-01-01
299.4888610839844,29,14,13,0.0,299.4888610839844,STANDARD,0,0.37969303131103516,R_A3,41,1624.4921875,2018-01-01
299.8074035644531,29,15,15,0.0,299.8074035644531,STANDARD,0,0.653033971786499,R_A3,41,1629.243896484375,2018-01-01
299.9275207519531,29,16,16,0.0,299.9275207519531,STANDARD,0,0.8206525444984436,R_A3,41,1631.035400390625,2018-01-01
300.0979919433594,29,17,27,0.0,300.0979919433594,STANDARD,0,0.6481541991233826,R_A3,41,1633.5782470703125,2018-01-01
300.338134765625,29,18,28,0.0,300.338134765625,STANDARD,0,0.048223186284303665,R_A3,41,1637.1600341796875,2018-01-01
300.5782775878906,29,19,29,0.0,300.5782775878906,STANDARD,0,0.051707491278648376,R_A3,41,1640.741943359375,2018-01-01
300.8184814453125,29,20,30,0.0,300.8184814453125,STANDARD,0,0.6481541991233826,R_A3,41,1644.3238525390625,2018-01-01
301.05865478515625,29,21,31,0.0,301.05865478515625,STANDARD,0,0.06577200442552567,R_A3,41,1647.90576171875,2018-01-01
300.1435852050781,30,1,1,0.0,300.1435852050781,STANDARD,0,0.05418603867292404,R_A4,52,1634.25830078125,2018-01-01
299.6640319824219,31,2,1,0.0,299.6640319824219,STANDARD,0,0.05108615383505821,R_A4,52,1627.1053466796875,2018-01-01
299.80194091796875,31,3,2,0.0,299.80194091796875,STANDARD,0,0.052312854677438736,R_A4,52,1629.162353515625,2018-01-01
299.9398498535156,31,4,3,0.0,299.9398498535156,STANDARD,0,0.05501042306423187,R_A4,52,1631.219482421875,2018-01-01
300.0777587890625,31,5,4,0.0,300.0777587890625,STANDARD,0,0.10836362093687057,R_A4,52,1633.276611328125,2018-01-01
300.2156677246094,31,6,5,0.0,300.2156677246094,STANDARD,0,0.21670973300933838,R_A4,52,1635.333740234375,2018-01-01
300.0003967285156,32,7,5,0.0,300.0003967285156,STANDARD,0,0.05692049488425255,R_A4,52,1632.122314453125,2018-01-01
300.12359619140625,32,8,6,0.0,300.12359619140625,STANDARD,0,0.058436330407857895,R_A4,52,1633.9600830078125,2018-01-01
300.2695617675781,32,9,6,0.0,300.2695617675781,STANDARD,0,0.14740058779716492,R_A4,51,1636.137451171875,2018-01-01
300.1513366699219,32,10,5,0.0,300.1513366699219,STANDARD,0,0.6481541991233826,R_A4,51,1634.3740234375,2018-01-01
300.3858337402344,33,11,5,0.0,300.3858337402344,STANDARD,0,0.6481541991233826,R_A4,51,1637.8714599609375,2018-01-01
300.2670593261719,33,12,4,0.0,300.2670593261719,STANDARD,0,0.10156727582216263,R_A4,51,1636.0999755859375,2018-01-01
300.1482849121094,33,13,3,0.0,300.1482849121094,STANDARD,0,0.10460758954286575,R_A4,51,1634.328369140625,2018-01-01
300.64923095703125,33,14,3,0.0,300.64923095703125,STANDARD,0,0.06547370553016663,R_A4,50,1641.800048828125,2018-01-01
300.5798645019531,34,15,3,0.0,300.5798645019531,STANDARD,0,0.06490311026573181,R_A4,50,1640.7652587890625,2018-01-01
300.4521789550781,34,16,2,0.0,300.4521789550781,STANDARD,0,0.1696522980928421,R_A4,50,1638.8612060546875,2018-01-01
300.6276550292969,35,17,3,0.0,300.6276550292969,STANDARD,0,0.06727592647075653,R_A4,50,1641.4783935546875,2018-01-01
300.5022888183594,35,18,2,0.0,300.5022888183594,STANDARD,0,0.1898230016231537,R_A4,50,1639.608642578125,2018-01-01
300.6808166503906,35,19,2,0.0,300.6808166503906,STANDARD,0,0.24601370096206665,R_A4,49,1642.2708740234375,2018-01-01
300.5506286621094,35,20,1,0.0,300.5506286621094,STANDARD,0,0.3117680251598358,R_A4,49,1640.3292236328125,2018-01-01
300.8950500488281,36,21,31,0.0,300.8950500488281,STANDARD,0,0.6872686743736267,R_A4,49,1645.4658203125,2018-01-01
300.64129638671875,36,22,31,0.0,300.64129638671875,STANDARD,0,1.0,R_A4,48,1641.681640625,2018-01-01
301.1712341308594,37,23,31,0.0,301.1712341308594,STANDARD,0,0.6481541991233826,R_A4,48,1649.58447265625,2018-01-01
301.4871826171875,38,24,31,0.0,301.4871826171875,STANDARD,0,0.25789299607276917,R_A4,48,1654.2957763671875,2018-01-01
301.49176025390625,38,25,31,0.0,301.49176025390625,STANDARD,0,0.11250424385070801,R_A4,47,1654.364013671875,2018-01-01
303.70611572265625,31,1,1,0.0,303.70611572265625,STANDARD,0,1.0,R_A5,20,1683.5706787109375,2018-01-01
303.9113464355469,31,2,2,0.0,303.9113464355469,STANDARD,0,1.0,R_A5,20,1685.736328125,2018-01-01
304.1165771484375,31,3,3,0.0,304.1165771484375,STANDARD,0,1.0,R_A5,20,1687.902099609375,2018-01-01
304.3218078613281,31,4,4,0.0,304.3218078613281,STANDARD,0,1.0,R_A5,20,1690.06787109375,2018-01-01
304.52703857421875,31,5,5,0.0,304.52703857421875,STANDARD,0,1.0,R_A5,20,1692.233642578125,2018-01-01
304.7322998046875,31,6,6,0.0,304.7322998046875,STANDARD,0,1.0,R_A5,20,1694.3992919921875,2018-01-01
305.2433166503906,31,7,7,0.0,305.2433166503906,STANDARD,0,1.0,R_A5,20,1696.56494140625,2018-01-01
305.4564208984375,31,8,11,0.0,305.4564208984375,STANDARD,0,1.0,R_A5,21,1702.039306640625,2018-01-01
305.641357421875,31,9,12,0.0,305.641357421875,STANDARD,0,1.0,R_A5,21,1703.9906005859375,2018-01-01
305.8382568359375,31,10,13,0.0,305.8382568359375,STANDARD,0,1.0,R_A5,21,1705.94189453125,2018-01-01
306.0231628417969,31,11,14,0.0,306.0231628417969,STANDARD,0,1.0,R_A5,21,1707.8931884765625,2018-01-01
306.2080993652344,31,12,15,0.0,306.2080993652344,STANDARD,0,1.0,R_A5,21,1709.844482421875,2018-01-01
306.5380554199219,31,13,16,0.0,306.5380554199219,STANDARD,0,1.0,R_A5,21,1711.7957763671875,2018-01-01
306.72296142578125,31,14,17,0.0,306.72296142578125,STANDARD,0,1.0,R_A5,21,1713.7470703125,2018-01-01
306.8744812011719,31,15,18,0.0,306.8744812011719,STANDARD,0,1.0,R_A5,21,1715.3458251953125,2018-01-01
306.9567565917969,31,16,19,0.0,306.9567565917969,STANDARD,0,1.0,R_A5,21,1716.2138671875,2018-01-01
306.99151611328125,31,17,20,0.0,306.99151611328125,STANDARD,0,1.0,R_A5,21,1716.5806884765625,2018-01-01
306.9512634277344,31,18,27,0.0,306.9512634277344,STANDARD,0,1.0,R_A5,21,1717.8135986328125,2018-01-01
307.161865234375,31,19,28,0.0,307.161865234375,STANDARD,0,1.0,R_A5,21,1720.0355224609375,2018-01-01
307.6782531738281,31,20,29,0.0,307.6782531738281,STANDARD,0,1.0,R_A5,21,1722.257568359375,2018-01-01
307.88885498046875,31,21,30,0.0,307.88885498046875,STANDARD,0,1.0,R_A5,21,1724.4796142578125,2018-01-01
308.0994567871094,31,22,31,0.0,308.0994567871094,STANDARD,0,1.0,R_A5,21,1726.70166015625,2018-01-01
305.087646484375,17,1,1,0.0,305.087646484375,STANDARD,0,1.0,R_A6,42,1694.9224853515625,2018-01-01
305.2333679199219,17,2,2,0.0,305.2333679199219,STANDARD,0,1.0,R_A6,42,1696.460205078125,2018-01-01
305.3791198730469,17,3,3,0.0,305.3791198730469,STANDARD,0,1.0,R_A6,42,1697.9979248046875,2018-01-01
305.52484130859375,17,4,4,0.0,305.52484130859375,STANDARD,0,1.0,R_A6,42,1699.53564453125,2018-01-01
305.6705627441406,17,5,5,0.0,305.6705627441406,STANDARD,0,1.0,R_A6,42,1701.0733642578125,2018-01-01
305.8162841796875,17,6,6,0.0,305.8162841796875,STANDARD,0,1.0,R_A6,42,1702.611083984375,2018-01-01
305.6629638671875,17,7,7,0.0,305.6629638671875,STANDARD,0,1.0,R_A6,42,1704.1488037109375,2018-01-01
305.8086853027344,17,8,8,0.0,305.8086853027344,STANDARD,0,1.0,R_A6,42,1705.6865234375,2018-01-01
306.25347900390625,17,9,9,0.0,306.25347900390625,STANDARD,0,1.0,R_A6,42,1707.2242431640625,2018-01-01
306.0934143066406,17,10,10,0.0,306.0934143066406,STANDARD,0,1.0,R_A6,42,1708.761962890625,2018-01-01
306.27374267578125,17,11,11,0.0,306.27374267578125,STANDARD,0,1.0,R_A6,42,1710.6632080078125,2018-01-01
306.4883728027344,17,12,12,0.0,306.4883728027344,STANDARD,0,1.0,R_A6,42,1712.9281005859375,2018-01-01
306.7149963378906,17,13,13,0.0,306.7149963378906,STANDARD,0,1.0,R_A6,42,1715.1929931640625,2018-01-01
306.9296569824219,17,14,14,0.0,306.9296569824219,STANDARD,0,1.0,R_A6,42,1717.4578857421875,2018-01-01
307.144287109375,17,15,15,0.0,307.144287109375,STANDARD,0,1.0,R_A6,42,1719.7227783203125,2018-01-01
307.50396728515625,17,16,16,0.0,307.50396728515625,STANDARD,0,1.0,R_A6,42,1721.9876708984375,2018-01-01
307.7186279296875,17,17,17,0.0,307.7186279296875,STANDARD,0,1.0,R_A6,42,1724.2525634765625,2018-01-01
307.87353515625,17,18,18,0.0,307.87353515625,STANDARD,0,1.0,R_A6,42,1725.8868408203125,2018-01-01
307.8451843261719,17,19,27,0.0,307.8451843261719,STANDARD,0,1.0,R_A6,42,1727.245361328125,2018-01-01
308.3133544921875,17,20,28,0.0,308.3133544921875,STANDARD,0,1.0,R_A6,42,1728.9586181640625,2018-01-01
308.4757385253906,17,21,29,0.0,308.4757385253906,STANDARD,0,1.0,R_A6,42,1730.6719970703125,2018-01-01
308.6381530761719,17,22,30,0.0,308.6381530761719,STANDARD,0,1.0,R_A6,42,1732.3853759765625,2018-01-01
308.4947509765625,17,23,31,0.0,308.4947509765625,STANDARD,0,1.0,R_A6,42,1734.0987548828125,2018-01-01
297.93194580078125,22,1,1,0.0,297.93194580078125,STANDARD,0,0.05800303816795349,R_A2,30,1640.86181640625,2018-03-01
298.0464172363281,22,2,2,0.0,298.0464172363281,STANDARD,0,0.05956711247563362,R_A2,30,1642.5703125,2018-03-01
298.160888671875,22,3,3,0.0,298.160888671875,STANDARD,0,0.06405344605445862,R_A2,30,1644.27880859375,2018-03-01
298.2753601074219,22,4,4,0.0,298.2753601074219,STANDARD,0,0.06988479942083359,R_A2,30,1645.9873046875,2018-03-01
298.389892578125,22,5,5,0.0,298.389892578125,STANDARD,0,0.07394422590732574,R_A2,30,1647.69580078125,2018-03-01
298.53765869140625,22,6,6,0.0,298.53765869140625,STANDARD,0,0.3255090117454529,R_A2,30,1649.404296875,2018-03-01
298.6579284667969,22,7,7,0.0,298.6579284667969,STANDARD,0,0.900576114654541,R_A2,30,1651.11279296875,2018-03-01
298.777099609375,22,8,8,0.0,298.777099609375,STANDARD,0,0.8820475339889526,R_A2,30,1652.8214111328125,2018-03-01
299.03662109375,22,9,9,0.0,299.03662109375,STANDARD,0,0.9029843211174011,R_A2,30,1654.52978515625,2018-03-01
299.3335876464844,22,10,10,0.0,299.3335876464844,STANDARD,0,0.9240454435348511,R_A2,30,1656.23828125,2018-03-01
300.8429870605469,22,11,11,0.0,300.8429870605469,STANDARD,0,0.08091674000024796,R_A2,30,1658.119140625,2018-03-01
300.99560546875,22,12,12,0.0,300.99560546875,STANDARD,0,0.07042261958122253,R_A2,30,1660.172119140625,2018-03-01
301.2166748046875,22,13,13,0.0,301.2166748046875,STANDARD,0,0.47341567277908325,R_A2,30,1662.2252197265625,2018-03-01
301.3544006347656,22,14,14,0.0,301.3544006347656,STANDARD,0,0.5346066355705261,R_A2,30,1664.2783203125,2018-03-01
301.49139404296875,22,15,15,0.0,301.49139404296875,STANDARD,0,0.9633229970932007,R_A2,30,1666.3314208984375,2018-03-01
301.6288146972656,22,16,16,0.0,301.6288146972656,STANDARD,0,0.9866465926170349,R_A2,30,1668.384521484375,2018-03-01
301.76641845703125,22,17,17,0.0,301.76641845703125,STANDARD,0,0.9667547345161438,R_A2,30,1670.4375,2018-03-01
301.87457275390625,22,18,18,0.0,301.87457275390625,STANDARD,0,0.9995519518852234,R_A2,30,1672.048828125,2018-03-01
302.3348388671875,22,19,27,-1.52101886641276e-10,302.3348388671875,STANDARD,0,1.0,R_A2,30,1673.5078125,2018-03-01
303.04193115234375,22,20,28,-9.746789595209513e-17,303.04193115234375,STANDARD,0,1.0,R_A2,30,1675.2562255859375,2018-03-01
303.3218994140625,22,21,29,-1.0603656396458089e-17,303.3218994140625,STANDARD,0,1.0,R_A2,30,1677.004638671875,2018-03-01
303.51263427734375,22,22,29,5.090771410574914e-18,303.51263427734375,STANDARD,0,1.0,R_A2,29,1683.743408203125,2018-03-01
303.6541442871094,22,23,30,1.8203571834552368e-17,303.6541442871094,STANDARD,0,1.0,R_A2,29,1685.4432373046875,2018-03-01
303.4523010253906,22,24,31,1.5498942461476123e-13,303.4523010253906,STANDARD,0,1.0,R_A2,29,1687.14306640625,2018-03-01
260.5135498046875,31,1,1,-1.5093935478867316e-15,260.5135498046875,STANDARD,0,1.0,R_A5,20,1683.5706787109375,2018-04-28
260.7184143066406,31,2,2,-1.5562250466283562e-15,260.7184143066406,STANDARD,0,1.0,R_A5,20,1685.736328125,2018-04-28
260.9232482910156,31,3,3,-1.692917106073887e-15,260.9232482910156,STANDARD,0,1.0,R_A5,20,1687.902099609375,2018-04-28
261.1280822753906,31,4,4,-1.70351602934288e-15,261.1280822753906,STANDARD,0,1.0,R_A5,20,1690.06787109375,2018-04-28
261.3329162597656,31,5,5,-1.5476347561146583e-15,261.3329162597656,STANDARD,0,1.0,R_A5,20,1692.233642578125,2018-04-28
261.5377502441406,31,6,6,-1.6360494315776014e-15,261.5377502441406,STANDARD,0,1.0,R_A5,20,1694.3992919921875,2018-04-28
262.026123046875,31,7,7,-9.268414503357846e-17,262.026123046875,STANDARD,0,1.0,R_A5,20,1696.56494140625,2018-04-28
265.0750427246094,31,8,11,-2.958964017445089e-16,265.0750427246094,STANDARD,0,1.0,R_A5,21,1702.039306640625,2018-04-28
265.251708984375,31,9,12,-3.63997559536179e-16,265.251708984375,STANDARD,0,1.0,R_A5,21,1703.9906005859375,2018-04-28
265.4484558105469,31,10,13,-1.1636790092285794e-17,265.4484558105469,STANDARD,0,1.0,R_A5,21,1705.94189453125,2018-04-28
265.6332702636719,31,11,14,-2.2751472053734243e-17,265.6332702636719,STANDARD,0,1.0,R_A5,21,1707.8931884765625,2018-04-28
265.8753356933594,31,12,15,-4.8191319148574e-18,265.8753356933594,STANDARD,0,1.0,R_A5,21,1709.844482421875,2018-04-28
266.291259765625,31,13,16,1.8200259855078494e-19,266.291259765625,STANDARD,0,1.0,R_A5,21,1711.7957763671875,2018-04-28
266.4758605957031,31,14,17,2.0921764203499796e-19,266.4758605957031,STANDARD,0,1.0,R_A5,21,1713.7470703125,2018-04-28
266.62493896484375,31,15,18,1.5890990012210943e-19,266.62493896484375,STANDARD,0,1.0,R_A5,21,1715.3458251953125,2018-04-28
266.7049255371094,31,16,19,0.0,266.7049255371094,STANDARD,0,1.0,R_A5,21,1716.2138671875,2018-04-28
266.73828125,31,17,20,0.0,266.73828125,STANDARD,0,1.0,R_A5,21,1716.5806884765625,2018-04-28
266.69659423828125,31,18,27,1.5647108940091907e-17,266.69659423828125,STANDARD,0,1.0,R_A5,21,1717.8135986328125,2018-04-28
266.8950500488281,31,19,28,1.3140238004895838e-17,266.8950500488281,STANDARD,0,1.0,R_A5,21,1720.0355224609375,2018-04-28
267.4102783203125,31,20,29,2.8029474993821523e-22,267.4102783203125,STANDARD,0,1.0,R_A5,21,1722.257568359375,2018-04-28
267.5633544921875,31,21,30,2.7295760751243525e-25,267.5633544921875,STANDARD,0,1.0,R_A5,21,1724.4796142578125,2018-04-28
270.1753234863281,31,22,31,1.0465326169223211e-23,270.1753234863281,STANDARD,0,1.0,R_A5,21,1726.70166015625,2018-04-28
289.5492248535156,28,1,1,0.0,289.5492248535156,STANDARD,0,0.6489142775535583,R_A3,41,1608.672119140625,2018-07-03
289.6747741699219,28,2,2,0.0,289.6747741699219,STANDARD,0,0.19379478693008423,R_A3,41,1610.5888671875,2018-07-03
289.80291748046875,28,3,3,0.0,289.80291748046875,STANDARD,0,0.19319775700569153,R_A3,41,1612.5057373046875,2018-07-03
289.0869140625,29,4,3,0.0,289.0869140625,STANDARD,0,0.22288252413272858,R_A3,41,1602.3839111328125,2018-07-03
289.23565673828125,29,5,4,0.0,289.23565673828125,STANDARD,0,0.3661843240261078,R_A3,41,1604.5296630859375,2018-07-03
289.38885498046875,29,6,5,0.0,289.38885498046875,STANDARD,0,0.8179885149002075,R_A3,41,1606.675537109375,2018-07-03
289.4850158691406,29,7,6,0.0,289.4850158691406,STANDARD,0,0.6494106650352478,R_A3,41,1608.8212890625,2018-07-03
289.634033203125,29,8,7,0.0,289.634033203125,STANDARD,0,0.2023833692073822,R_A3,41,1610.9671630859375,2018-07-03
289.7774963378906,29,9,8,0.0,289.7774963378906,STANDARD,0,0.20345661044120789,R_A3,41,1613.113037109375,2018-07-03
289.9596252441406,29,10,9,0.0,289.9596252441406,STANDARD,0,0.8076934814453125,R_A3,41,1615.2589111328125,2018-07-03
290.6374816894531,29,11,10,0.0,290.6374816894531,STANDARD,0,0.7993274927139282,R_A3,41,1617.40478515625,2018-07-03
289.82427978515625,29,12,11,0.0,289.82427978515625,STANDARD,0,0.052220419049263,R_A3,41,1619.6805419921875,2018-07-03
289.98516845703125,29,13,12,0.0,289.98516845703125,STANDARD,0,0.05644220486283302,R_A3,41,1622.0863037109375,2018-07-03
290.1467590332031,29,14,13,0.0,290.1467590332031,STANDARD,0,0.3799785375595093,R_A3,41,1624.4921875,2018-07-03
292.6531066894531,29,15,15,0.0,292.6531066894531,STANDARD,0,0.6540533900260925,R_A3,41,1629.243896484375,2018-07-03
292.79620361328125,29,16,16,0.0,292.79620361328125,STANDARD,0,0.8202692270278931,R_A3,41,1631.035400390625,2018-07-03
289.7857666015625,29,17,27,0.0,289.7857666015625,STANDARD,0,0.6489697098731995,R_A3,41,1633.5782470703125,2018-07-03
290.0439147949219,29,18,28,0.0,290.0439147949219,STANDARD,0,0.04835279658436775,R_A3,41,1637.1600341796875,2018-07-03
290.2834777832031,29,19,29,0.0,290.2834777832031,STANDARD,0,0.05183468386530876,R_A3,41,1640.741943359375,2018-07-03
290.5059814453125,29,20,30,0.0,290.5059814453125,STANDARD,0,0.6488317847251892,R_A3,41,1644.3238525390625,2018-07-03
290.7132263183594,29,21,31,0.0,290.7132263183594,STANDARD,0,0.06583625078201294,R_A3,41,1647.90576171875,2018-07-03
282.2505187988281,30,1,1,0.0,282.2505187988281,STANDARD,0,0.0542418397963047,R_A4,52,1634.25830078125,2018-09-12
282.0212707519531,31,2,1,0.0,282.0212707519531,STANDARD,0,0.051113806664943695,R_A4,52,1627.1053466796875,2018-09-12
282.1585388183594,31,3,2,0.0,282.1585388183594,STANDARD,0,0.05233662202954292,R_A4,52,1629.162353515625,2018-09-12
282.2956848144531,31,4,3,0.0,282.2956848144531,STANDARD,0,0.05501190945506096,R_A4,52,1631.219482421875,2018-09-12
282.4326171875,31,5,4,0.0,282.4326171875,STANDARD,0,0.1082710325717926,R_A4,52,1633.276611328125,2018-09-12
282.5689697265625,31,6,5,0.0,282.5689697265625,STANDARD,0,0.21661688387393951,R_A4,52,1635.333740234375,2018-09-12
282.5279541015625,32,7,5,0.0,282.5279541015625,STANDARD,0,0.05712678283452988,R_A4,52,1632.122314453125,2018-09-12
282.65045166015625,32,8,6,0.0,282.65045166015625,STANDARD,0,0.058625563979148865,R_A4,52,1633.9600830078125,2018-09-12
282.4450988769531,32,9,6,0.0,282.4450988769531,STANDARD,0,0.14712023735046387,R_A4,51,1636.137451171875,2018-09-12
282.330322265625,32,10,5,0.0,282.330322265625,STANDARD,0,0.6494030952453613,R_A4,51,1634.3740234375,2018-09-12
282.7528991699219,33,11,5,0.0,282.7528991699219,STANDARD,0,0.6506132483482361,R_A4,51,1637.8714599609375,2018-09-12
282.6346740722656,33,12,4,0.0,282.6346740722656,STANDARD,0,0.10098328441381454,R_A4,51,1636.0999755859375,2018-09-12
282.5169372558594,33,13,3,0.0,282.5169372558594,STANDARD,0,0.10394681245088577,R_A4,51,1634.328369140625,2018-09-12
282.5652160644531,33,14,3,0.0,282.5652160644531,STANDARD,0,0.0660371482372284,R_A4,50,1641.800048828125,2018-09-12
282.6745300292969,34,15,3,0.0,282.6745300292969,STANDARD,0,0.06505489349365234,R_A4,50,1640.7652587890625,2018-09-12
282.54815673828125,34,16,2,0.0,282.54815673828125,STANDARD,0,0.1701303869485855,R_A4,50,1638.8612060546875,2018-09-12
282.93145751953125,35,17,3,0.0,282.93145751953125,STANDARD,0,0.06763147562742233,R_A4,50,1641.4783935546875,2018-09-12
282.80718994140625,35,18,2,0.0,282.80718994140625,STANDARD,0,0.19043351709842682,R_A4,50,1639.608642578125,2018-09-12
282.58990478515625,35,19,2,0.0,282.58990478515625,STANDARD,0,0.24596606194972992,R_A4,49,1642.2708740234375,2018-09-12
282.4615173339844,35,20,1,0.0,282.4615173339844,STANDARD,0,0.31150978803634644,R_A4,49,1640.3292236328125,2018-09-12
283.059326171875,36,21,31,0.0,283.059326171875,STANDARD,0,0.6879271268844604,R_A4,49,1645.4658203125,2018-09-12
292.0569152832031,36,22,31,-2.022995920086812e-12,292.0569152832031,STANDARD,0,1.0,R_A4,48,1641.681640625,2018-09-12
283.3409423828125,37,23,31,0.0,283.3409423828125,STANDARD,0,0.6550859808921814,R_A4,48,1649.58447265625,2018-09-12
283.6888427734375,38,24,31,0.0,283.6888427734375,STANDARD,0,0.26447999477386475,R_A4,48,1654.2957763671875,2018-09-12
283.66644287109375,38,25,31,0.0,283.66644287109375,STANDARD,0,0.12509289383888245,R_A4,47,1654.364013671875,2018-09-12
278.77484130859375,17,1,1,-1.6917291677763513e-13,278.77484130859375,STANDARD,0,1.0,R_A6,42,1694.9224853515625,2018-11-07
278.9130554199219,17,2,2,-8.6273172037344e-14,278.9130554199219,STANDARD,0,1.0,R_A6,42,1696.460205078125,2018-11-07
279.0389404296875,17,3,3,-5.819331155192467e-14,279.0389404296875,STANDARD,0,1.0,R_A6,42,1697.9979248046875,2018-11-07
279.1524353027344,17,4,4,-5.799644754245561e-14,279.1524353027344,STANDARD,0,1.0,R_A6,42,1699.53564453125,2018-11-07
279.2657775878906,17,5,5,-7.447656450972409e-14,279.2657775878906,STANDARD,0,1.0,R_A6,42,1701.0733642578125,2018-11-07
279.3905029296875,17,6,6,-1.5909940465769212e-13,279.3905029296875,STANDARD,0,1.0,R_A6,42,1702.611083984375,2018-11-07
279.2297668457031,17,7,7,-7.657746832478995e-12,279.2297668457031,STANDARD,0,1.0,R_A6,42,1704.1488037109375,2018-11-07
279.37646484375,17,8,8,-5.886400741839104e-12,279.37646484375,STANDARD,0,1.0,R_A6,42,1705.6865234375,2018-11-07
