DATE,WELL,DEPTH,SGAS,CONIPOS,WELLMODEL,DRAWDOWN,CONKPOS,SWAT,CONJPOS,CONBPRES,PRESSURE,CONIDX
2018-01-01,R_A3,1629.026611328125,0.0,29,STANDARD,0,15,0.5033208727836609,41,299.8641662597656,299.8641662597656,16
2018-01-01,R_A3,1630.9468994140625,0.0,29,STANDARD,0,16,0.8153588175773621,41,299.992919921875,299.992919921875,17
2018-01-01,R_A3,1633.5262451171875,0.0,29,STANDARD,0,27,1.0,41,300.16583251953125,300.16583251953125,18
2018-01-01,R_A3,1637.1630859375,0.0,29,STANDARD,0,28,0.05029548332095146,41,300.40966796875,300.40966796875,19
2018-01-01,R_A3,1640.8001708984375,0.0,29,STANDARD,0,29,0.08577360957860947,41,300.6535339355469,300.6535339355469,20
2018-01-01,R_A3,1644.4371337890625,0.0,29,STANDARD,0,30,0.6888055205345154,41,300.89739990234375,300.89739990234375,21
2018-01-01,R_A3,1648.0740966796875,0.0,29,STANDARD,0,31,0.09458150714635849,41,301.14129638671875,301.14129638671875,22
2018-01-01,R_A4,1631.1873779296875,0.0,30,STANDARD,0,1,0.04987418279051781,52,300.009033203125,300.009033203125,1
2018-01-01,R_A4,1627.4293212890625,0.0,31,STANDARD,0,1,0.062354348599910736,52,299.7571105957031,299.7571105957031,2
2018-01-01,R_A4,1629.4896240234375,0.0,31,STANDARD,0,2,0.06649763137102127,52,299.89520263671875,299.89520263671875,3
2018-01-01,R_A4,1631.5498046875,0.0,31,STANDARD,0,3,0.05385250598192215,52,300.0333251953125,300.0333251953125,4
2018-01-01,R_A4,1633.610107421875,0.0,31,STANDARD,0,4,0.057518646121025085,52,300.17144775390625,300.17144775390625,5
2018-01-01,R_A4,1632.3968505859375,0.0,32,STANDARD,0,4,0.05650549381971359,52,300.0901184082031,300.0901184082031,6
2018-01-01,R_A4,1635.880615234375,0.0,32,STANDARD,0,4,0.05973724648356438,51,300.3236999511719,300.3236999511719,7
2018-01-01,R_A4,1637.321044921875,0.0,33,STANDARD,0,4,0.060658808797597885,51,300.4202575683594,300.4202575683594,8
2018-01-01,R_A4,1635.474609375,0.0,33,STANDARD,0,3,0.058803532272577286,51,300.29644775390625,300.29644775390625,9
2018-01-01,R_A4,1642.1485595703125,0.0,33,STANDARD,0,4,0.06411956250667572,50,300.74395751953125,300.74395751953125,10
2018-01-01,R_A4,1641.132080078125,0.0,34,STANDARD,0,4,0.06115506589412689,50,300.67578125,300.67578125,11
2018-01-01,R_A4,1639.20703125,0.0,34,STANDARD,0,3,0.10109613835811615,50,300.5467224121094,300.5467224121094,12
2018-01-01,R_A4,1640.9061279296875,0.0,35,STANDARD,0,3,0.09800664335489273,50,300.66064453125,300.66064453125,13
2018-01-01,R_A4,1639.0426025390625,0.0,35,STANDARD,0,2,0.20057255029678345,50,300.53570556640625,300.53570556640625,14
2018-01-01,R_A4,1641.93212890625,0.0,35,STANDARD,0,2,0.23823222517967224,49,300.72943115234375,300.72943115234375,15
2018-01-01,R_A4,1642.357421875,0.0,36,STANDARD,0,30,0.05358772352337837,49,300.7579650878906,300.7579650878906,16
2018-01-01,R_A4,1639.6068115234375,0.0,36,STANDARD,0,30,0.08878301084041595,48,300.5735168457031,300.5735168457031,17
2018-01-01,R_A4,1646.7513427734375,0.0,37,STANDARD,0,30,0.18201863765716553,48,301.0526123046875,301.0526123046875,18
2018-01-01,R_A4,1653.461669921875,0.0,38,STANDARD,0,30,0.32039687037467957,48,301.5025939941406,301.5025939941406,19
2018-01-01,R_A4,1657.8184814453125,0.0,38,STANDARD,0,30,0.15317369997501373,47,301.7947998046875,301.7947998046875,20
2018-01-01,R_A5,1685.026611328125,0.0,31,STANDARD,0,1,1.0,20,303.8440856933594,303.8440856933594,1
2018-01-01,R_A5,1687.3070068359375,0.0,31,STANDARD,0,2,1.0,20,304.0601806640625,304.0601806640625,2
2018-01-01,R_A5,1689.5875244140625,0.0,31,STANDARD,0,3,1.0,20,304.27630615234375,304.27630615234375,3
2018-01-01,R_A5,1691.8680419921875,0.0,31,STANDARD,0,4,1.0,20,304.4924011230469,304.4924011230469,4
2018-01-01,R_A5,1694.1485595703125,0.0,31,STANDARD,0,5,1.0,20,304.7085266113281,304.7085266113281,5
2018-01-01,R_A5,1696.4290771484375,0.0,31,STANDARD,0,6,1.0,20,304.9246520996094,304.9246520996094,6
2018-01-01,R_A5,1698.70947265625,0.0,31,STANDARD,0,7,1.0,20,305.446533203125,305.446533203125,7
2018-01-01,R_A5,1707.6488037109375,0.0,31,STANDARD,0,11,1.0,20,305.988037109375,305.988037109375,8
2018-01-01,R_A5,1709.5638427734375,0.0,31,STANDARD,0,12,1.0,20,306.1695251464844,306.1695251464844,9
2018-01-01,R_A5,1701.7845458984375,0.0,31,STANDARD,0,12,1.0,21,305.4322814941406,305.4322814941406,10
2018-01-01,R_A5,1703.735107421875,0.0,31,STANDARD,0,13,1.0,21,305.6291198730469,305.6291198730469,11
2018-01-01,R_A5,1705.6856689453125,0.0,31,STANDARD,0,14,1.0,21,305.81396484375,305.81396484375,12
2018-01-01,R_A5,1707.63623046875,0.0,31,STANDARD,0,15,1.0,21,305.9988098144531,305.9988098144531,13
2018-01-01,R_A5,1709.5867919921875,0.0,31,STANDARD,0,16,1.0,21,306.3287048339844,306.3287048339844,14
2018-01-01,R_A5,1711.537353515625,0.0,31,STANDARD,0,17,1.0,21,306.5135498046875,306.5135498046875,15
2018-01-01,R_A5,1713.35400390625,0.0,31,STANDARD,0,18,1.0,21,306.6856994628906,306.6856994628906,16
2018-01-01,R_A5,1714.3951416015625,0.0,31,STANDARD,0,19,1.0,21,306.7843933105469,306.7843933105469,17
2018-01-01,R_A5,1715.7628173828125,0.0,31,STANDARD,0,27,1.0,21,306.75689697265625,306.75689697265625,18
2018-01-01,R_A5,1718.098388671875,0.0,31,STANDARD,0,28,1.0,21,306.978271484375,306.978271484375,19
2018-01-01,R_A5,1720.43408203125,0.0,31,STANDARD,0,29,1.0,21,307.5054016113281,307.5054016113281,20
2018-01-01,R_A5,1722.7696533203125,0.0,31,STANDARD,0,30,1.0,21,307.7267761230469,307.7267761230469,21
2018-01-01,R_A5,1725.105224609375,0.0,31,STANDARD,0,31,1.0,21,307.9481506347656,307.9481506347656,22
2018-01-01,R_A6,1695.20263671875,0.0,17,STANDARD,0,1,1.0,42,305.11419677734375,305.11419677734375,1
2018-01-01,R_A6,1696.7510986328125,0.0,17,STANDARD,0,2,1.0,42,305.2609558105469,305.2609558105469,2
2018-01-01,R_A6,1698.299560546875,0.0,17,STANDARD,0,3,1.0,42,305.4076843261719,305.4076843261719,3
2018-01-01,R_A6,1699.84814453125,0.0,17,STANDARD,0,4,1.0,42,305.554443359375,305.554443359375,4
2018-01-01,R_A6,1701.3966064453125,0.0,17,STANDARD,0,5,1.0,42,305.7012023925781,305.7012023925781,5
2018-01-01,R_A6,1702.9451904296875,0.0,17,STANDARD,0,6,1.0,42,305.54888916015625,305.54888916015625,6
2018-01-01,R_A6,1704.49365234375,0.0,17,STANDARD,0,7,1.0,42,305.6956481933594,305.6956481933594,7
2018-01-01,R_A6,1706.042236328125,0.0,17,STANDARD,0,8,1.0,42,305.8424072265625,305.8424072265625,8
2018-01-01,R_A6,1707.5906982421875,0.0,17,STANDARD,0,9,1.0,42,306.2882080078125,306.2882080078125,9
2018-01-01,R_A6,1709.1392822265625,0.0,17,STANDARD,0,10,1.0,42,306.1291809082031,306.1291809082031,10
2018-01-01,R_A6,1711.055419921875,0.0,17,STANDARD,0,11,1.0,42,306.3109130859375,306.3109130859375,11
2018-01-01,R_A6,1713.3392333984375,0.0,17,STANDARD,0,12,1.0,42,306.52734375,306.52734375,12
2018-01-01,R_A6,1715.623046875,0.0,17,STANDARD,0,13,1.0,42,306.7557678222656,306.7557678222656,13
2018-01-01,R_A6,1717.9068603515625,0.0,17,STANDARD,0,14,1.0,42,306.9721984863281,306.9721984863281,14
2018-01-01,R_A6,1720.190673828125,0.0,17,STANDARD,0,15,1.0,42,307.18865966796875,307.18865966796875,15
2018-01-01,R_A6,1722.474365234375,0.0,17,STANDARD,0,16,1.0,42,307.55010986328125,307.55010986328125,16
2018-01-01,R_A6,1724.7581787109375,0.0,17,STANDARD,0,17,1.0,42,307.7665710449219,307.7665710449219,17
2018-01-01,R_A6,1726.394287109375,0.0,17,STANDARD,0,18,1.0,42,307.921630859375,307.921630859375,18
2018-01-01,R_A6,1727.7508544921875,0.0,17,STANDARD,0,27,1.0,42,307.8930969238281,307.8930969238281,19
2018-01-01,R_A6,1729.4755859375,0.0,17,STANDARD,0,28,1.0,42,308.3623352050781,308.3623352050781,20
2018-01-01,R_A6,1731.2001953125,0.0,17,STANDARD,0,29,1.0,42,308.52581787109375,308.52581787109375,21
2018-01-01,R_A6,1732.9249267578125,0.0,17,STANDARD,0,30,1.0,42,308.68927001953125,308.68927001953125,22
2018-01-01,R_A6,1734.649658203125,0.0,17,STANDARD,0,31,1.0,42,308.5469665527344,308.5469665527344,23
2018-03-01,R_A2,1641.094970703125,0.0,22,STANDARD,0,1,0.1163894459605217,30,297.9807434082031,297.9807434082031,1
2018-03-01,R_A2,1642.8890380859375,0.0,22,STANDARD,0,2,0.05915803089737892,30,298.10101318359375,298.10101318359375,2
2018-03-01,R_A2,1644.68310546875,0.0,22,STANDARD,0,3,0.12652264535427094,30,298.2218017578125,298.2218017578125,3
2018-03-01,R_A2,1646.4771728515625,0.0,22,STANDARD,0,4,0.10860133171081543,30,298.34222412109375,298.34222412109375,4
2018-03-01,R_A2,1648.2713623046875,0.0,22,STANDARD,0,5,0.11092362552881241,30,298.46246337890625,298.46246337890625,5
2018-03-01,R_A2,1650.0654296875,0.0,22,STANDARD,0,6,0.31200000643730164,30,298.64532470703125,298.64532470703125,6
2018-03-01,R_A2,1651.859619140625,0.0,22,STANDARD,0,7,0.8963785767555237,30,298.75299072265625,298.75299072265625,7
2018-03-01,R_A2,1653.6536865234375,0.0,22,STANDARD,0,8,0.8728578090667725,30,298.8751525878906,298.8751525878906,8
2018-03-01,R_A2,1655.44775390625,0.0,22,STANDARD,0,9,0.9158080220222473,30,299.17138671875,299.17138671875,9
2018-03-01,R_A2,1657.2418212890625,0.0,22,STANDARD,0,10,0.903412401676178,30,299.7881164550781,299.7881164550781,10
2018-03-01,R_A2,1659.1368408203125,0.0,22,STANDARD,0,11,0.07621010392904282,30,299.9458312988281,299.9458312988281,11
2018-03-01,R_A2,1661.132568359375,0.0,22,STANDARD,0,12,0.08163241297006607,30,300.0613098144531,300.0613098144531,12
2018-03-01,R_A2,1663.12841796875,0.0,22,STANDARD,0,13,0.45480677485466003,30,300.3639221191406,300.3639221191406,13
2018-03-01,R_A2,1665.1241455078125,0.0,22,STANDARD,0,14,0.515148401260376,30,300.539306640625,300.539306640625,14
2018-03-01,R_A2,1667.1199951171875,0.0,22,STANDARD,0,15,0.7126055955886841,30,300.6723937988281,300.6723937988281,15
2018-03-01,R_A2,1669.11572265625,0.0,22,STANDARD,0,16,0.9808138012886047,30,300.80120849609375,300.80120849609375,16
2018-03-01,R_A2,1671.111572265625,0.0,22,STANDARD,0,17,0.9451456665992737,30,300.9338684082031,300.9338684082031,17
2018-03-01,R_A2,1672.9881591796875,0.0,22,STANDARD,0,18,0.9814757704734802,30,301.0595397949219,301.0595397949219,18
2018-03-01,R_A2,1674.229736328125,0.0,22,STANDARD,0,18,0.9939941167831421,29,300.9515686035156,300.9515686035156,19
2018-03-01,R_A2,1676.1676025390625,-4.0098377951380826e-09,22,STANDARD,0,27,0.9999999403953552,29,302.61871337890625,302.61871337890625,20
2018-03-01,R_A2,1677.9368896484375,-2.0959716459755375e-16,22,STANDARD,0,28,1.0,29,302.8052978515625,302.8052978515625,21
2018-03-01,R_A2,1679.7061767578125,-4.277068779661152e-16,22,STANDARD,0,29,1.0,29,302.2449645996094,302.2449645996094,22
2018-03-01,R_A2,1681.4754638671875,-2.94954997925867e-11,22,STANDARD,0,30,1.0,29,301.5141296386719,301.5141296386719,23
2018-03-01,R_A2,1683.2447509765625,-8.24642690084817e-17,22,STANDARD,0,31,1.0,29,302.22686767578125,302.22686767578125,24
2018-04-28,R_A5,1685.026611328125,-4.230267191770477e-15,31,STANDARD,0,1,1.0,20,271.36444091796875,271.36444091796875,1
2018-04-28,R_A5,1687.3070068359375,-4.3017542314198985e-15,31,STANDARD,0,2,1.0,20,271.5802001953125,271.5802001953125,2
2018-04-28,R_A5,1689.5875244140625,-3.68582321239562e-15,31,STANDARD,0,3,1.0,20,271.79595947265625,271.79595947265625,3
2018-04-28,R_A5,1691.8680419921875,-3.824485470476464e-15,31,STANDARD,0,4,1.0,20,272.0117492675781,272.0117492675781,4
2018-04-28,R_A5,1694.1485595703125,-3.7433791011615494e-15,31,STANDARD,0,5,1.0,20,272.2275390625,272.2275390625,5
2018-04-28,R_A5,1696.4290771484375,-2.7279229697081513e-15,31,STANDARD,0,6,1.0,20,272.4433288574219,272.4433288574219,6
2018-04-28,R_A5,1698.70947265625,-1.0989515571960436e-15,31,STANDARD,0,7,1.0,20,272.97772216796875,272.97772216796875,7
2018-04-28,R_A5,1707.6488037109375,-1.1411568033841551e-13,31,STANDARD,0,11,1.0,20,275.1536865234375,275.1536865234375,8
2018-04-28,R_A5,1709.5638427734375,-1.0210298454155567e-13,31,STANDARD,0,12,1.0,20,275.338623046875,275.338623046875,9
2018-04-28,R_A5,1701.7845458984375,-2.7330420912519138e-12,31,STANDARD,0,12,1.0,21,273.9946594238281,273.9946594238281,10
2018-04-28,R_A5,1703.735107421875,-5.539865441384073e-13,31,STANDARD,0,13,1.0,21,274.1933898925781,274.1933898925781,11
2018-04-28,R_A5,1705.6856689453125,-6.422622308120685e-13,31,STANDARD,0,14,1.0,21,274.3814697265625,274.3814697265625,12
2018-04-28,R_A5,1707.63623046875,-2.730129761586292e-13,31,STANDARD,0,15,1.0,21,274.57305908203125,274.57305908203125,13
2018-04-28,R_A5,1709.5867919921875,-3.677982397809476e-13,31,STANDARD,0,16,1.0,21,274.9389343261719,274.9389343261719,14
2018-04-28,R_A5,1711.537353515625,-4.886719081145276e-14,31,STANDARD,0,17,1.0,21,275.21270751953125,275.21270751953125,15
2018-04-28,R_A5,1713.35400390625,-7.155642181219668e-14,31,STANDARD,0,18,1.0,21,275.47625732421875,275.47625732421875,16
2018-04-28,R_A5,1714.3951416015625,0.0,31,STANDARD,0,19,1.0,21,275.6112365722656,275.6112365722656,17
2018-04-28,R_A5,1715.7628173828125,-4.53001568548328e-12,31,STANDARD,0,27,1.0,21,275.606201171875,275.606201171875,18
2018-04-28,R_A5,1718.098388671875,-3.478404413462255e-12,31,STANDARD,0,28,1.0,21,275.83978271484375,275.83978271484375,19
2018-04-28,R_A5,1720.43408203125,-4.2921300801186145e-19,31,STANDARD,0,29,1.0,21,291.19378662109375,291.19378662109375,20
2018-04-28,R_A5,1722.7696533203125,-9.284830149475675e-21,31,STANDARD,0,30,1.0,21,302.678466796875,302.678466796875,21
2018-04-28,R_A5,1725.105224609375,-5.112994510343043e-22,31,STANDARD,0,31,1.0,21,306.0052185058594,306.0052185058594,22
2018-07-03,R_A3,1609.243408203125,0.0,28,STANDARD,0,1,0.6493167877197266,41,280.18939208984375,280.18939208984375,1
2018-07-03,R_A3,1611.3077392578125,0.0,28,STANDARD,0,2,0.11897052079439163,41,280.32769775390625,280.32769775390625,2
2018-07-03,R_A3,1613.3720703125,0.0,28,STANDARD,0,3,0.17641064524650574,41,280.4654846191406,280.4654846191406,3
2018-07-03,R_A3,1615.4365234375,0.0,28,STANDARD,0,4,0.19026179611682892,41,280.6033020019531,280.6033020019531,4
2018-07-03,R_A3,1617.5008544921875,0.0,28,STANDARD,0,5,0.6501202583312988,41,280.7410583496094,280.7410583496094,5
2018-07-03,R_A3,1619.565185546875,0.0,28,STANDARD,0,6,0.26093974709510803,41,280.8791809082031,280.8791809082031,6
2018-07-03,R_A3,1609.3663330078125,0.0,29,STANDARD,0,6,0.23125876486301422,41,280.0615539550781,280.0615539550781,7
2018-07-03,R_A3,1611.4163818359375,0.0,29,STANDARD,0,7,0.1979578584432602,41,280.1982727050781,280.1982727050781,8
2018-07-03,R_A3,1613.46630859375,0.0,29,STANDARD,0,8,0.24419774115085602,41,280.3355407714844,280.3355407714844,9
2018-07-03,R_A3,1615.516357421875,0.0,29,STANDARD,0,9,0.7973328828811646,41,280.54705810546875,280.54705810546875,10
2018-07-03,R_A3,1617.5662841796875,0.0,29,STANDARD,0,10,0.7952516674995422,41,283.31561279296875,283.31561279296875,11
2018-07-03,R_A3,1619.750732421875,0.0,29,STANDARD,0,11,0.04886089265346527,41,284.2528381347656,284.2528381347656,12
2018-07-03,R_A3,1622.0697021484375,0.0,29,STANDARD,0,12,0.054117750376462936,41,284.40771484375,284.40771484375,13
2018-07-03,R_A3,1624.388671875,0.0,29,STANDARD,0,13,0.370199978351593,41,284.5635986328125,284.5635986328125,14
2018-07-03,R_A3,1626.707763671875,0.0,29,STANDARD,0,14,0.3855118155479431,41,285.30609130859375,285.30609130859375,15
2018-07-03,R_A3,1629.026611328125,0.0,29,STANDARD,0,15,0.5018676519393921,41,285.5091552734375,285.5091552734375,16
2018-07-03,R_A3,1630.9468994140625,0.0,29,STANDARD,0,16,0.8144730925559998,41,285.6336975097656,285.6336975097656,17
2018-07-03,R_A3,1633.5262451171875,-7.624725503752039e-12,29,STANDARD,0,27,1.0,41,287.2933654785156,287.2933654785156,18
2018-07-03,R_A3,1637.1630859375,0.0,29,STANDARD,0,28,0.05063017085194588,41,285.482666015625,285.482666015625,19
2018-07-03,R_A3,1640.8001708984375,0.0,29,STANDARD,0,29,0.08651422709226608,41,285.7256164550781,285.7256164550781,20
2018-07-03,R_A3,1644.4371337890625,0.0,29,STANDARD,0,30,0.6900212168693542,41,285.9433288574219,285.9433288574219,21
2018-07-03,R_A3,1648.0740966796875,0.0,29,STANDARD,0,31,0.09517225623130798,41,286.16473388671875,286.16473388671875,22
2018-09-12,R_A4,1631.1873779296875,0.0,30,STANDARD,0,1,0.049980178475379944,52,277.8597106933594,277.8597106933594,1
2018-09-12,R_A4,1627.4293212890625,0.0,31,STANDARD,0,1,0.06252691894769669,52,277.8088073730469,277.8088073730469,2
2018-09-12,R_A4,1629.4896240234375,0.0,31,STANDARD,0,2,0.06667832285165787,52,277.94610595703125,277.94610595703125,3
2018-09-12,R_A4,1631.5498046875,0.0,31,STANDARD,0,3,0.05397525429725647,52,278.0832824707031,278.0832824707031,4
2018-09-12,R_A4,1633.610107421875,0.0,31,STANDARD,0,4,0.05763739347457886,52,278.2205505371094,278.2205505371094,5
2018-09-12,R_A4,1632.3968505859375,0.0,32,STANDARD,0,4,0.05663686245679855,52,278.32501220703125,278.32501220703125,6
2018-09-12,R_A4,1635.880615234375,0.0,32,STANDARD,0,4,0.05987049266695976,51,278.2613830566406,278.2613830566406,7
2018-09-12,R_A4,1637.321044921875,0.0,33,STANDARD,0,4,0.060760289430618286,51,278.55755615234375,278.55755615234375,8
2018-09-12,R_A4,1635.474609375,0.0,33,STANDARD,0,3,0.05883817747235298,51,278.4342956542969,278.4342956542969,9
2018-09-12,R_A4,1642.1485595703125,0.0,33,STANDARD,0,4,0.06366880238056183,50,278.603759765625,278.603759765625,10
2018-09-12,R_A4,1641.132080078125,0.0,34,STANDARD,0,4,0.06116528436541557,50,278.7972412109375,278.7972412109375,11
2018-09-12,R_A4,1639.20703125,0.0,34,STANDARD,0,3,0.10107139497995377,50,278.669189453125,278.669189453125,12
2018-09-12,R_A4,1640.9061279296875,0.0,35,STANDARD,0,3,0.0981171652674675,50,279.00054931640625,279.00054931640625,13
2018-09-12,R_A4,1639.0426025390625,0.0,35,STANDARD,0,2,0.20080044865608215,50,278.8768005371094,278.8768005371094,14
2018-09-12,R_A4,1641.93212890625,0.0,35,STANDARD,0,2,0.2364383339881897,49,278.8960266113281,278.8960266113281,15
2018-09-12,R_A4,1642.357421875,0.0,36,STANDARD,0,30,0.06432739645242691,49,279.4139709472656,279.4139709472656,16
2018-09-12,R_A4,1639.6068115234375,0.0,36,STANDARD,0,30,0.1226370632648468,48,279.0022888183594,279.0022888183594,17
2018-09-12,R_A4,1646.7513427734375,0.0,37,STANDARD,0,30,0.21086934208869934,48,279.84979248046875,279.84979248046875,18
2018-09-12,R_A4,1653.461669921875,0.0,38,STANDARD,0,30,0.35129889845848083,48,280.6296081542969,280.6296081542969,19
2018-09-12,R_A4,1657.8184814453125,0.0,38,STANDARD,0,30,0.2098158597946167,47,280.72918701171875,280.72918701171875,20
2018-11-07,R_A6,1695.20263671875,-5.759533535498114e-17,17,STANDARD,0,1,1.0,42,276.5978088378906,276.5978088378906,1
2018-11-07,R_A6,1696.7510986328125,-1.8425410094310514e-17,17,STANDARD,0,2,1.0,42,276.74310302734375,276.74310302734375,2
2018-11-07,R_A6,1698.299560546875,-1.3041884575702057e-17,17,STANDARD,0,3,1.0,42,276.8857421875,276.8857421875,3
2018-11-07,R_A6,1699.84814453125,-1.227032855062077e-17,17,STANDARD,0,4,1.0,42,277.02508544921875,277.02508544921875,4
2018-11-07,R_A6,1701.3966064453125,-1.3226989398817949e-17,17,STANDARD,0,5,1.0,42,277.16265869140625,277.16265869140625,5
2018-11-07,R_A6,1702.9451904296875,-9.380348848546318e-16,17,STANDARD,0,6,1.0,42,277.0032653808594,277.0032653808594,6
2018-11-07,R_A6,1704.49365234375,-1.766662017923333e-15,17,STANDARD,0,7,1.0,42,277.1497802734375,277.1497802734375,7
2018-11-07,R_A6,1706.042236328125,-1.1975410041796422e-15,17,STANDARD,0,8,1.0,42,277.2984313964844,277.2984313964844,8
2018-11-07,R_A6,1707.5906982421875,-1.0819056544072612e-16,17,STANDARD,0,9,1.0,42,277.75274658203125,277.75274658203125,9
2018-11-07,R_A6,1709.1392822265625,-1.1826563694832502e-14,17,STANDARD,0,10,1.0,42,277.6125183105469,277.6125183105469,10
2018-11-07,R_A6,1711.055419921875,-8.585670796003569e-15,17,STANDARD,0,11,1.0,42,277.81475830078125,277.81475830078125,11
2018-11-07,R_A6,1713.3392333984375,-3.026152259008076e-15,17,STANDARD,0,12,1.0,42,278.0310363769531,278.0310363769531,12
2018-11-07,R_A6,1715.623046875,-2.0338465438547628e-16,17,STANDARD,0,13,1.0,42,278.2596130371094,278.2596130371094,13
2018-11-07,R_A6,1717.9068603515625,-1.4938549666973679e-16,17,STANDARD,0,14,1.0,42,278.4764404296875,278.4764404296875,14
