CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
275.60687255859375,2,24,37,2,2001-01-01,1617.20361328125,0,275.60687255859375,0.0,0.03453657776117325,OP_5,MULTISEG
275.8139953613281,3,24,37,3,2001-01-01,1620.4742431640625,0,275.8139953613281,0.0,0.02887527272105217,OP_5,MULTISEG
276.0212707519531,4,24,37,4,2001-01-01,1623.7449951171875,0,276.0212707519531,0.0,0.03350430354475975,OP_5,MULTISEG
276.22857666015625,5,24,37,5,2001-01-01,1627.0155029296875,0,276.22857666015625,0.0,0.036606233566999435,OP_5,MULTISEG
276.2353515625,6,25,37,11,2001-01-01,1632.465576171875,0,276.2353515625,0.0,0.044373176991939545,OP_5,MULTISEG
276.4583435058594,7,25,37,12,2001-01-01,1635.9874267578125,0,276.4583435058594,0.0,0.04075692966580391,OP_5,MULTISEG
276.68109130859375,8,25,37,13,2001-01-01,1639.50927734375,0,276.68109130859375,0.0,0.04884879291057587,OP_5,MULTISEG
276.9038391113281,9,25,37,14,2001-01-01,1643.03125,0,276.9038391113281,0.0,0.05319642275571823,OP_5,MULTISEG
274.8797912597656,1,17,10,6,2001-03-01,1704.099853515625,0,274.8797912597656,0.0,0.8890707492828369,WI_3,MULTISEG
275.0158386230469,2,17,10,7,2001-03-01,1706.2333984375,0,275.0158386230469,0.0,0.8355357050895691,WI_3,MULTISEG
276.28521728515625,3,16,10,7,2001-03-01,1720.5177001953125,0,276.28521728515625,4.174274317020248e-17,1.0,WI_3,MULTISEG
276.4872131347656,4,16,10,8,2001-03-01,1722.8265380859375,0,276.4872131347656,3.3779306668309524e-17,1.0,WI_3,MULTISEG
276.68939208984375,5,16,10,9,2001-03-01,1725.135986328125,0,276.68939208984375,5.887144342957894e-17,1.0,WI_3,MULTISEG
276.8916015625,6,16,10,10,2001-03-01,1727.4454345703125,0,276.8916015625,5.018893882119364e-17,1.0,WI_3,MULTISEG
