DATE,BLOCK,BPR
2001-09-01,"15,28,13",272.51202392578125
2001-09-01,24135,272.0232238769531
2001-09-01,31815,272.51202392578125
2001-10-01,1095,273.1854248046875
2001-10-01,"15,28,1",273.1854248046875
2001-10-01,"15,28,10",272.417724609375
2001-10-01,"15,28,13",272.906494140625
2001-10-01,24135,272.417724609375
2001-10-01,31815,272.906494140625
2001-11-01,1095,273.74664306640625
2001-11-01,"15,28,1",273.74664306640625
2001-11-01,"15,28,10",272.8266296386719
2001-11-01,"15,28,13",273.31536865234375
2001-11-01,24135,272.8266296386719
2001-11-01,31815,273.31536865234375
2001-12-01,1095,274.1933898925781
2001-12-01,"15,28,1",274.1933898925781
2001-12-01,"15,28,10",273.1997985839844
2001-12-01,"15,28,13",273.6885070800781
2001-12-01,24135,273.1997985839844
2001-12-01,31815,273.6885070800781
2002-01-01,1095,274.54278564453125
2002-01-01,"15,28,1",274.54278564453125
2002-01-01,"15,28,10",273.53411865234375
2002-01-01,"15,28,13",274.0228271484375
2002-01-01,24135,273.53411865234375
2002-01-01,31815,274.0228271484375
2002-02-01,1095,274.8111877441406
2002-02-01,"15,28,1",274.8111877441406
2002-02-01,"15,28,10",273.8206787109375
2002-02-01,"15,28,13",274.3093566894531
2002-02-01,24135,273.8206787109375
2002-02-01,31815,274.3093566894531
2002-03-01,1095,275.0064697265625
2002-03-01,"15,28,1",275.0064697265625
2002-03-01,"15,28,10",274.04949951171875
2002-03-01,"15,28,13",274.5381774902344
2002-03-01,24135,274.04949951171875
2002-03-01,31815,274.5381774902344
2002-04-01,1095,275.1860656738281
2002-04-01,"15,28,1",275.1860656738281
2002-04-01,"15,28,10",274.2725524902344
2002-04-01,"15,28,13",274.76123046875
2002-04-01,24135,274.2725524902344
2002-04-01,31815,274.76123046875
2002-05-01,1095,275.3446960449219
2002-05-01,"15,28,1",275.3446960449219
2002-05-01,"15,28,10",274.47381591796875
2002-05-01,"15,28,13",274.96246337890625
2002-05-01,24135,274.47381591796875
2002-05-01,31815,274.96246337890625
2002-06-01,1095,275.49249267578125
2002-06-01,"15,28,1",275.49249267578125
2002-06-01,"15,28,10",274.66448974609375
2002-06-01,"15,28,13",275.1531677246094
2002-06-01,24135,274.66448974609375
2002-06-01,31815,275.1531677246094
2002-07-01,1095,275.6241760253906
2002-07-01,"15,28,1",275.6241760253906
2002-07-01,"15,28,10",274.834228515625
2002-07-01,"15,28,13",275.3229064941406
2002-07-01,24135,274.834228515625
2002-07-01,31815,275.3229064941406
2002-08-01,1095,275.75726318359375
2002-08-01,"15,28,1",275.75726318359375
2002-08-01,"15,28,10",275.0018310546875
2002-08-01,"15,28,13",275.4905090332031
2002-08-01,24135,275.0018310546875
2002-08-01,31815,275.4905090332031
2002-09-01,1095,275.9112548828125
2002-09-01,"15,28,1",275.9112548828125
2002-09-01,"15,28,10",275.18695068359375
2002-09-01,"15,28,13",275.6756286621094
2002-09-01,24135,275.18695068359375
2002-09-01,31815,275.6756286621094
2002-10-01,1095,276.113037109375
2002-10-01,"15,28,1",276.113037109375
2002-10-01,"15,28,10",275.4175720214844
2002-10-01,"15,28,13",275.90625
2002-10-01,24135,275.4175720214844
2002-10-01,31815,275.90625
2002-11-01,1095,276.46453857421875
2002-11-01,"15,28,1",276.46453857421875
2002-11-01,"15,28,10",275.7877502441406
2002-11-01,"15,28,13",276.27642822265625
2002-11-01,24135,275.7877502441406
2002-11-01,31815,276.27642822265625
2002-12-01,1095,276.82965087890625
2002-12-01,"15,28,1",276.82965087890625
2002-12-01,"15,28,10",276.17279052734375
2002-12-01,"15,28,13",276.66143798828125
2002-12-01,24135,276.17279052734375
2002-12-01,31815,276.66143798828125
2003-01-01,1095,277.141845703125
2003-01-01,"15,28,1",277.141845703125
2003-01-01,"15,28,10",276.5643615722656
2003-01-01,"15,28,13",277.0530090332031
2003-01-01,24135,276.5643615722656
2003-01-01,31815,277.0530090332031
2003-02-01,1095,277.15106201171875
2003-02-01,"15,28,1",277.15106201171875
2003-02-01,"15,28,10",276.5748291015625
2003-02-01,"15,28,13",277.0634765625
2003-02-01,24135,276.5748291015625
2003-02-01,31815,277.0634765625
