CONIPOS,WELL,SGAS,CONKPOS,DRAWDOWN,CONIDX,WELLMODEL,CONJPOS,PRESSURE,CONBPRES,DATE,DEPTH,SWAT
22,R_A2,0.0,30,0,23,STANDARD,29,303.8133544921875,303.8133544921875,2018-01-01,1681.4754638671875,1.0
22,R_A2,0.0,31,0,24,STANDARD,29,303.98101806640625,303.98101806640625,2018-01-01,1683.2447509765625,1.0
28,R_A3,0.0,1,0,1,STANDARD,41,298.53814697265625,298.53814697265625,2018-01-01,1609.243408203125,0.6481541991233826
28,R_A3,0.0,2,0,2,STANDARD,41,298.676513671875,298.676513671875,2018-01-01,1611.3077392578125,0.11823459714651108
28,R_A3,0.0,3,0,3,STANDARD,41,298.8148498535156,298.8148498535156,2018-01-01,1613.3720703125,0.17559900879859924
28,R_A3,0.0,4,0,4,STANDARD,41,298.9532165527344,298.9532165527344,2018-01-01,1615.4365234375,0.18915219604969025
28,R_A3,0.0,5,0,5,STANDARD,41,299.0915832519531,299.0915832519531,2018-01-01,1617.5008544921875,0.6481541991233826
28,R_A3,0.0,6,0,6,STANDARD,41,299.2299499511719,299.2299499511719,2018-01-01,1619.565185546875,0.2591858208179474
29,R_A3,0.0,6,0,7,STANDARD,41,298.54638671875,298.54638671875,2018-01-01,1609.3663330078125,0.23034392297267914
29,R_A3,0.0,7,0,8,STANDARD,41,298.68377685546875,298.68377685546875,2018-01-01,1611.4163818359375,0.19715377688407898
29,R_A3,0.0,8,0,9,STANDARD,41,298.8211669921875,298.8211669921875,2018-01-01,1613.46630859375,0.24272115528583527
29,R_A3,0.0,9,0,10,STANDARD,41,298.95855712890625,298.95855712890625,2018-01-01,1615.516357421875,0.7983514070510864
29,R_A3,0.0,10,0,11,STANDARD,41,299.095947265625,299.095947265625,2018-01-01,1617.5662841796875,0.7988103032112122
29,R_A3,0.0,11,0,12,STANDARD,41,299.24237060546875,299.24237060546875,2018-01-01,1619.750732421875,0.048717088997364044
29,R_A3,0.0,12,0,13,STANDARD,41,299.3978271484375,299.3978271484375,2018-01-01,1622.0697021484375,0.05399089306592941
29,R_A3,0.0,13,0,14,STANDARD,41,299.5532531738281,299.5532531738281,2018-01-01,1624.388671875,0.3697081506252289
29,R_A3,0.0,14,0,15,STANDARD,41,299.7087097167969,299.7087097167969,2018-01-01,1626.707763671875,0.38560113310813904
29,R_A3,0.0,15,0,16,STANDARD,41,299.8641662597656,299.8641662597656,2018-01-01,1629.026611328125,0.5033208727836609
29,R_A3,0.0,16,0,17,STANDARD,41,299.992919921875,299.992919921875,2018-01-01,1630.9468994140625,0.8153588175773621
29,R_A3,0.0,27,0,18,STANDARD,41,300.16583251953125,300.16583251953125,2018-01-01,1633.5262451171875,1.0
29,R_A3,0.0,28,0,19,STANDARD,41,300.40966796875,300.40966796875,2018-01-01,1637.1630859375,0.05029548332095146
29,R_A3,0.0,29,0,20,STANDARD,41,300.6535339355469,300.6535339355469,2018-01-01,1640.8001708984375,0.08577360957860947
29,R_A3,0.0,30,0,21,STANDARD,41,300.89739990234375,300.89739990234375,2018-01-01,1644.4371337890625,0.6888055205345154
29,R_A3,0.0,31,0,22,STANDARD,41,301.14129638671875,301.14129638671875,2018-01-01,1648.0740966796875,0.09458150714635849
30,R_A4,0.0,1,0,1,STANDARD,52,300.009033203125,300.009033203125,2018-01-01,1631.1873779296875,0.04987418279051781
31,R_A4,0.0,1,0,2,STANDARD,52,299.7571105957031,299.7571105957031,2018-01-01,1627.4293212890625,0.062354348599910736
31,R_A4,0.0,2,0,3,STANDARD,52,299.89520263671875,299.89520263671875,2018-01-01,1629.4896240234375,0.06649763137102127
31,R_A4,0.0,3,0,4,STANDARD,52,300.0333251953125,300.0333251953125,2018-01-01,1631.5498046875,0.05385250598192215
31,R_A4,0.0,4,0,5,STANDARD,52,300.17144775390625,300.17144775390625,2018-01-01,1633.610107421875,0.057518646121025085
32,R_A4,0.0,4,0,6,STANDARD,52,300.0901184082031,300.0901184082031,2018-01-01,1632.3968505859375,0.05650549381971359
32,R_A4,0.0,4,0,7,STANDARD,51,300.3236999511719,300.3236999511719,2018-01-01,1635.880615234375,0.05973724648356438
33,R_A4,0.0,4,0,8,STANDARD,51,300.4202575683594,300.4202575683594,2018-01-01,1637.321044921875,0.060658808797597885
33,R_A4,0.0,3,0,9,STANDARD,51,300.29644775390625,300.29644775390625,2018-01-01,1635.474609375,0.058803532272577286
33,R_A4,0.0,4,0,10,STANDARD,50,300.74395751953125,300.74395751953125,2018-01-01,1642.1485595703125,0.06411956250667572
34,R_A4,0.0,4,0,11,STANDARD,50,300.67578125,300.67578125,2018-01-01,1641.132080078125,0.06115506589412689
34,R_A4,0.0,3,0,12,STANDARD,50,300.5467224121094,300.5467224121094,2018-01-01,1639.20703125,0.10109613835811615
35,R_A4,0.0,3,0,13,STANDARD,50,300.66064453125,300.66064453125,2018-01-01,1640.9061279296875,0.09800664335489273
35,R_A4,0.0,2,0,14,STANDARD,50,300.53570556640625,300.53570556640625,2018-01-01,1639.0426025390625,0.20057255029678345
35,R_A4,0.0,2,0,15,STANDARD,49,300.72943115234375,300.72943115234375,2018-01-01,1641.93212890625,0.23823222517967224
36,R_A4,0.0,30,0,16,STANDARD,49,300.7579650878906,300.7579650878906,2018-01-01,1642.357421875,0.05358772352337837
36,R_A4,0.0,30,0,17,STANDARD,48,300.5735168457031,300.5735168457031,2018-01-01,1639.6068115234375,0.08878301084041595
37,R_A4,0.0,30,0,18,STANDARD,48,301.0526123046875,301.0526123046875,2018-01-01,1646.7513427734375,0.18201863765716553
38,R_A4,0.0,30,0,19,STANDARD,48,301.5025939941406,301.5025939941406,2018-01-01,1653.461669921875,0.32039687037467957
38,R_A4,0.0,30,0,20,STANDARD,47,301.7947998046875,301.7947998046875,2018-01-01,1657.8184814453125,0.15317369997501373
31,R_A5,0.0,1,0,1,STANDARD,20,303.8440856933594,303.8440856933594,2018-01-01,1685.026611328125,1.0
31,R_A5,0.0,2,0,2,STANDARD,20,304.0601806640625,304.0601806640625,2018-01-01,1687.3070068359375,1.0
31,R_A5,0.0,3,0,3,STANDARD,20,304.27630615234375,304.27630615234375,2018-01-01,1689.5875244140625,1.0
31,R_A5,0.0,4,0,4,STANDARD,20,304.4924011230469,304.4924011230469,2018-01-01,1691.8680419921875,1.0
31,R_A5,0.0,5,0,5,STANDARD,20,304.7085266113281,304.7085266113281,2018-01-01,1694.1485595703125,1.0
31,R_A5,0.0,6,0,6,STANDARD,20,304.9246520996094,304.9246520996094,2018-01-01,1696.4290771484375,1.0
31,R_A5,0.0,7,0,7,STANDARD,20,305.446533203125,305.446533203125,2018-01-01,1698.70947265625,1.0
31,R_A5,0.0,11,0,8,STANDARD,20,305.988037109375,305.988037109375,2018-01-01,1707.6488037109375,1.0
31,R_A5,0.0,12,0,9,STANDARD,20,306.1695251464844,306.1695251464844,2018-01-01,1709.5638427734375,1.0
31,R_A5,0.0,12,0,10,STANDARD,21,305.4322814941406,305.4322814941406,2018-01-01,1701.7845458984375,1.0
31,R_A5,0.0,13,0,11,STANDARD,21,305.6291198730469,305.6291198730469,2018-01-01,1703.735107421875,1.0
31,R_A5,0.0,14,0,12,STANDARD,21,305.81396484375,305.81396484375,2018-01-01,1705.6856689453125,1.0
31,R_A5,0.0,15,0,13,STANDARD,21,305.9988098144531,305.9988098144531,2018-01-01,1707.63623046875,1.0
31,R_A5,0.0,16,0,14,STANDARD,21,306.3287048339844,306.3287048339844,2018-01-01,1709.5867919921875,1.0
31,R_A5,0.0,17,0,15,STANDARD,21,306.5135498046875,306.5135498046875,2018-01-01,1711.537353515625,1.0
31,R_A5,0.0,18,0,16,STANDARD,21,306.6856994628906,306.6856994628906,2018-01-01,1713.35400390625,1.0
31,R_A5,0.0,19,0,17,STANDARD,21,306.7843933105469,306.7843933105469,2018-01-01,1714.3951416015625,1.0
31,R_A5,0.0,27,0,18,STANDARD,21,306.75689697265625,306.75689697265625,2018-01-01,1715.7628173828125,1.0
31,R_A5,0.0,28,0,19,STANDARD,21,306.978271484375,306.978271484375,2018-01-01,1718.098388671875,1.0
31,R_A5,0.0,29,0,20,STANDARD,21,307.5054016113281,307.5054016113281,2018-01-01,1720.43408203125,1.0
31,R_A5,0.0,30,0,21,STANDARD,21,307.7267761230469,307.7267761230469,2018-01-01,1722.7696533203125,1.0
31,R_A5,0.0,31,0,22,STANDARD,21,307.9481506347656,307.9481506347656,2018-01-01,1725.105224609375,1.0
17,R_A6,0.0,1,0,1,STANDARD,42,305.11419677734375,305.11419677734375,2018-01-01,1695.20263671875,1.0
17,R_A6,0.0,2,0,2,STANDARD,42,305.2609558105469,305.2609558105469,2018-01-01,1696.7510986328125,1.0
17,R_A6,0.0,3,0,3,STANDARD,42,305.4076843261719,305.4076843261719,2018-01-01,1698.299560546875,1.0
17,R_A6,0.0,4,0,4,STANDARD,42,305.554443359375,305.554443359375,2018-01-01,1699.84814453125,1.0
17,R_A6,0.0,5,0,5,STANDARD,42,305.7012023925781,305.7012023925781,2018-01-01,1701.3966064453125,1.0
17,R_A6,0.0,6,0,6,STANDARD,42,305.54888916015625,305.54888916015625,2018-01-01,1702.9451904296875,1.0
17,R_A6,0.0,7,0,7,STANDARD,42,305.6956481933594,305.6956481933594,2018-01-01,1704.49365234375,1.0
17,R_A6,0.0,8,0,8,STANDARD,42,305.8424072265625,305.8424072265625,2018-01-01,1706.042236328125,1.0
17,R_A6,0.0,9,0,9,STANDARD,42,306.2882080078125,306.2882080078125,2018-01-01,1707.5906982421875,1.0
17,R_A6,0.0,10,0,10,STANDARD,42,306.1291809082031,306.1291809082031,2018-01-01,1709.1392822265625,1.0
17,R_A6,0.0,11,0,11,STANDARD,42,306.3109130859375,306.3109130859375,2018-01-01,1711.055419921875,1.0
17,R_A6,0.0,12,0,12,STANDARD,42,306.52734375,306.52734375,2018-01-01,1713.3392333984375,1.0
17,R_A6,0.0,13,0,13,STANDARD,42,306.7557678222656,306.7557678222656,2018-01-01,1715.623046875,1.0
17,R_A6,0.0,14,0,14,STANDARD,42,306.9721984863281,306.9721984863281,2018-01-01,1717.9068603515625,1.0
17,R_A6,0.0,15,0,15,STANDARD,42,307.18865966796875,307.18865966796875,2018-01-01,1720.190673828125,1.0
17,R_A6,0.0,16,0,16,STANDARD,42,307.55010986328125,307.55010986328125,2018-01-01,1722.474365234375,1.0
17,R_A6,0.0,17,0,17,STANDARD,42,307.7665710449219,307.7665710449219,2018-01-01,1724.7581787109375,1.0
17,R_A6,0.0,18,0,18,STANDARD,42,307.921630859375,307.921630859375,2018-01-01,1726.394287109375,1.0
17,R_A6,0.0,27,0,19,STANDARD,42,307.8930969238281,307.8930969238281,2018-01-01,1727.7508544921875,1.0
17,R_A6,0.0,28,0,20,STANDARD,42,308.3623352050781,308.3623352050781,2018-01-01,1729.4755859375,1.0
17,R_A6,0.0,29,0,21,STANDARD,42,308.52581787109375,308.52581787109375,2018-01-01,1731.2001953125,1.0
17,R_A6,0.0,30,0,22,STANDARD,42,308.68927001953125,308.68927001953125,2018-01-01,1732.9249267578125,1.0
17,R_A6,0.0,31,0,23,STANDARD,42,308.5469665527344,308.5469665527344,2018-01-01,1734.649658203125,1.0
22,R_A2,0.0,1,0,1,STANDARD,30,297.0657958984375,297.0657958984375,2018-03-01,1641.094970703125,0.11643575876951218
22,R_A2,0.0,2,0,2,STANDARD,30,297.18609619140625,297.18609619140625,2018-03-01,1642.8890380859375,0.05916999652981758
22,R_A2,0.0,3,0,3,STANDARD,30,297.3067321777344,297.3067321777344,2018-03-01,1644.68310546875,0.12657985091209412
22,R_A2,0.0,4,0,4,STANDARD,30,297.4270935058594,297.4270935058594,2018-03-01,1646.4771728515625,0.10868342220783234
22,R_A2,0.0,5,0,5,STANDARD,30,297.5472412109375,297.5472412109375,2018-03-01,1648.2713623046875,0.11107579618692398
22,R_A2,0.0,6,0,6,STANDARD,30,297.74041748046875,297.74041748046875,2018-03-01,1650.0654296875,0.31400516629219055
22,R_A2,0.0,7,0,7,STANDARD,30,297.8592224121094,297.8592224121094,2018-03-01,1651.859619140625,0.8964104652404785
22,R_A2,0.0,8,0,8,STANDARD,30,297.9829406738281,297.9829406738281,2018-03-01,1653.6536865234375,0.8728231191635132
22,R_A2,0.0,9,0,9,STANDARD,30,298.34320068359375,298.34320068359375,2018-03-01,1655.44775390625,0.9157867431640625
22,R_A2,0.0,10,0,10,STANDARD,30,299.06732177734375,299.06732177734375,2018-03-01,1657.2418212890625,0.9034060835838318
22,R_A2,0.0,11,0,11,STANDARD,30,299.1920471191406,299.1920471191406,2018-03-01,1659.1368408203125,0.07604079693555832
22,R_A2,0.0,12,0,12,STANDARD,30,299.3044128417969,299.3044128417969,2018-03-01,1661.132568359375,0.08070775866508484
22,R_A2,0.0,13,0,13,STANDARD,30,299.6351013183594,299.6351013183594,2018-03-01,1663.12841796875,0.4550367295742035
22,R_A2,0.0,14,0,14,STANDARD,30,299.8937072753906,299.8937072753906,2018-03-01,1665.1241455078125,0.5152823328971863
22,R_A2,0.0,15,0,15,STANDARD,30,300.02618408203125,300.02618408203125,2018-03-01,1667.1199951171875,0.7127166390419006
22,R_A2,0.0,16,0,16,STANDARD,30,300.1517639160156,300.1517639160156,2018-03-01,1669.11572265625,0.9803031086921692
22,R_A2,0.0,17,0,17,STANDARD,30,300.2831726074219,300.2831726074219,2018-03-01,1671.111572265625,0.9451348185539246
22,R_A2,0.0,18,0,18,STANDARD,30,300.4087219238281,300.4087219238281,2018-03-01,1672.9881591796875,0.9814720749855042
22,R_A2,0.0,18,0,19,STANDARD,29,300.2585754394531,300.2585754394531,2018-03-01,1674.229736328125,0.9939928650856018
22,R_A2,-6.707772115532862e-09,27,0,20,STANDARD,29,302.49908447265625,302.49908447265625,2018-03-01,1676.1676025390625,0.9999999403953552
22,R_A2,1.9561070510958452e-16,28,0,21,STANDARD,29,302.5824279785156,302.5824279785156,2018-03-01,1677.9368896484375,1.0
22,R_A2,3.586138710629899e-16,29,0,22,STANDARD,29,301.75482177734375,301.75482177734375,2018-03-01,1679.7061767578125,1.0
22,R_A2,1.0500328904983203e-11,30,0,23,STANDARD,29,300.7376403808594,300.7376403808594,2018-03-01,1681.4754638671875,1.0
22,R_A2,7.075944496517464e-17,31,0,24,STANDARD,29,301.60260009765625,301.60260009765625,2018-03-01,1683.2447509765625,1.0
31,R_A5,1.3219723675927855e-14,1,0,1,STANDARD,20,280.03131103515625,280.03131103515625,2018-04-28,1685.026611328125,1.0
31,R_A5,1.3353841178730206e-14,2,0,2,STANDARD,20,280.24713134765625,280.24713134765625,2018-04-28,1687.3070068359375,1.0
31,R_A5,1.139649542135834e-14,3,0,3,STANDARD,20,280.46295166015625,280.46295166015625,2018-04-28,1689.5875244140625,1.0
31,R_A5,1.1737596436250594e-14,4,0,4,STANDARD,20,280.6788024902344,280.6788024902344,2018-04-28,1691.8680419921875,1.0
31,R_A5,1.1472691117161548e-14,5,0,5,STANDARD,20,280.8946533203125,280.8946533203125,2018-04-28,1694.1485595703125,1.0
31,R_A5,8.328353198056027e-15,6,0,6,STANDARD,20,281.1105041503906,281.1105041503906,2018-04-28,1696.4290771484375,1.0
31,R_A5,3.3882522794539483e-15,7,0,7,STANDARD,20,281.6433410644531,281.6433410644531,2018-04-28,1698.70947265625,1.0
31,R_A5,-5.27578035511983e-13,11,0,8,STANDARD,20,284.3426818847656,284.3426818847656,2018-04-28,1707.6488037109375,1.0
31,R_A5,-4.711274230982665e-13,12,0,9,STANDARD,20,284.5305480957031,284.5305480957031,2018-04-28,1709.5638427734375,1.0
31,R_A5,-1.2123125420204772e-11,12,0,10,STANDARD,21,283.2210998535156,283.2210998535156,2018-04-28,1701.7845458984375,1.0
31,R_A5,-1.314579846888042e-12,13,0,11,STANDARD,21,283.4220275878906,283.4220275878906,2018-04-28,1703.735107421875,1.0
31,R_A5,-1.5698913523320979e-12,14,0,12,STANDARD,21,283.6138000488281,283.6138000488281,2018-04-28,1705.6856689453125,1.0
31,R_A5,-6.472520002603899e-13,15,0,13,STANDARD,21,283.81280517578125,283.81280517578125,2018-04-28,1707.63623046875,1.0
31,R_A5,-7.458089592952966e-13,16,0,14,STANDARD,21,284.2196350097656,284.2196350097656,2018-04-28,1709.5867919921875,1.0
31,R_A5,-7.067272250272164e-14,17,0,15,STANDARD,21,284.607177734375,284.607177734375,2018-04-28,1711.537353515625,1.0
31,R_A5,-7.940590323945659e-14,18,0,16,STANDARD,21,284.99078369140625,284.99078369140625,2018-04-28,1713.35400390625,1.0
31,R_A5,0.0,19,0,17,STANDARD,21,285.1747741699219,285.1747741699219,2018-04-28,1714.3951416015625,1.0
31,R_A5,-4.468378791977479e-12,27,0,18,STANDARD,21,285.2000427246094,285.2000427246094,2018-04-28,1715.7628173828125,1.0
31,R_A5,-3.410447705493036e-12,28,0,19,STANDARD,21,285.4502258300781,285.4502258300781,2018-04-28,1718.098388671875,1.0
31,R_A5,-1.315612152701808e-19,29,0,20,STANDARD,21,296.87054443359375,296.87054443359375,2018-04-28,1720.43408203125,1.0
31,R_A5,-3.115473490320564e-22,30,0,21,STANDARD,21,304.5807800292969,304.5807800292969,2018-04-28,1722.7696533203125,1.0
31,R_A5,2.406675782309988e-22,31,0,22,STANDARD,21,306.7436218261719,306.7436218261719,2018-04-28,1725.105224609375,1.0
28,R_A3,0.0,1,0,1,STANDARD,41,276.35009765625,276.35009765625,2018-07-03,1609.243408203125,0.649560272693634
28,R_A3,0.0,2,0,2,STANDARD,41,276.4955749511719,276.4955749511719,2018-07-03,1611.3077392578125,0.11861135810613632
28,R_A3,0.0,3,0,3,STANDARD,41,276.63330078125,276.63330078125,2018-07-03,1613.3720703125,0.17606690526008606
28,R_A3,0.0,4,0,4,STANDARD,41,276.7712097167969,276.7712097167969,2018-07-03,1615.4365234375,0.18983827531337738
28,R_A3,0.0,5,0,5,STANDARD,41,276.90887451171875,276.90887451171875,2018-07-03,1617.5008544921875,0.6498892903327942
28,R_A3,0.0,6,0,6,STANDARD,41,277.04669189453125,277.04669189453125,2018-07-03,1619.565185546875,0.2604796290397644
29,R_A3,0.0,6,0,7,STANDARD,41,276.2470397949219,276.2470397949219,2018-07-03,1609.3663330078125,0.23145484924316406
29,R_A3,0.0,7,0,8,STANDARD,41,276.38372802734375,276.38372802734375,2018-07-03,1611.4163818359375,0.19876736402511597
29,R_A3,0.0,8,0,9,STANDARD,41,276.5206298828125,276.5206298828125,2018-07-03,1613.46630859375,0.245614692568779
29,R_A3,0.0,9,0,10,STANDARD,41,276.7600402832031,276.7600402832031,2018-07-03,1615.516357421875,0.7971242070198059
29,R_A3,0.0,10,0,11,STANDARD,41,280.98297119140625,280.98297119140625,2018-07-03,1617.5662841796875,0.7930757999420166
29,R_A3,0.0,11,0,12,STANDARD,41,282.0723876953125,282.0723876953125,2018-07-03,1619.750732421875,0.04883335158228874
29,R_A3,0.0,12,0,13,STANDARD,41,282.2271728515625,282.2271728515625,2018-07-03,1622.0697021484375,0.05411338806152344
29,R_A3,0.0,13,0,14,STANDARD,41,282.38214111328125,282.38214111328125,2018-07-03,1624.388671875,0.37027063965797424
29,R_A3,0.0,14,0,15,STANDARD,41,282.758056640625,282.758056640625,2018-07-03,1626.707763671875,0.38633638620376587
29,R_A3,0.0,15,0,16,STANDARD,41,283.2824401855469,283.2824401855469,2018-07-03,1629.026611328125,0.5034899711608887
29,R_A3,0.0,16,0,17,STANDARD,41,283.4259338378906,283.4259338378906,2018-07-03,1630.9468994140625,0.8144276142120361
29,R_A3,1.0835383154952916e-12,27,0,18,STANDARD,41,284.7818298339844,284.7818298339844,2018-07-03,1633.5262451171875,1.0
29,R_A3,0.0,28,0,19,STANDARD,41,283.6176452636719,283.6176452636719,2018-07-03,1637.1630859375,0.05062272772192955
29,R_A3,0.0,29,0,20,STANDARD,41,283.8605041503906,283.8605041503906,2018-07-03,1640.8001708984375,0.08653135597705841
29,R_A3,0.0,30,0,21,STANDARD,41,284.010986328125,284.010986328125,2018-07-03,1644.4371337890625,0.6903141140937805
29,R_A3,0.0,31,0,22,STANDARD,41,284.2006530761719,284.2006530761719,2018-07-03,1648.0740966796875,0.09521403163671494
30,R_A4,0.0,1,0,1,STANDARD,52,276.2936706542969,276.2936706542969,2018-09-12,1631.1873779296875,0.05001303181052208
31,R_A4,0.0,1,0,2,STANDARD,52,276.2382507324219,276.2382507324219,2018-09-12,1627.4293212890625,0.06253489851951599
31,R_A4,0.0,2,0,3,STANDARD,52,276.37548828125,276.37548828125,2018-09-12,1629.4896240234375,0.06669257581233978
31,R_A4,0.0,3,0,4,STANDARD,52,276.5126647949219,276.5126647949219,2018-09-12,1631.5498046875,0.054003383964300156
31,R_A4,0.0,4,0,5,STANDARD,52,276.64990234375,276.64990234375,2018-09-12,1633.610107421875,0.05767754837870598
32,R_A4,0.0,4,0,6,STANDARD,52,276.7536926269531,276.7536926269531,2018-09-12,1632.3968505859375,0.056626178324222565
32,R_A4,0.0,4,0,7,STANDARD,51,276.71234130859375,276.71234130859375,2018-09-12,1635.880615234375,0.059895001351833344
33,R_A4,0.0,4,0,8,STANDARD,51,276.99139404296875,276.99139404296875,2018-09-12,1637.321044921875,0.060887936502695084
33,R_A4,0.0,3,0,9,STANDARD,51,276.86822509765625,276.86822509765625,2018-09-12,1635.474609375,0.058896251022815704
33,R_A4,0.0,4,0,10,STANDARD,50,277.0718994140625,277.0718994140625,2018-09-12,1642.1485595703125,0.064535953104496
34,R_A4,0.0,4,0,11,STANDARD,50,277.2290954589844,277.2290954589844,2018-09-12,1641.132080078125,0.06133382394909859
34,R_A4,0.0,3,0,12,STANDARD,50,277.1011047363281,277.1011047363281,2018-09-12,1639.20703125,0.10129076987504959
35,R_A4,0.0,3,0,13,STANDARD,50,277.4067077636719,277.4067077636719,2018-09-12,1640.9061279296875,0.09820708632469177
35,R_A4,0.0,2,0,14,STANDARD,50,277.2829284667969,277.2829284667969,2018-09-12,1639.0426025390625,0.2009589672088623
35,R_A4,0.0,2,0,15,STANDARD,49,277.30218505859375,277.30218505859375,2018-09-12,1641.93212890625,0.23758426308631897
36,R_A4,0.0,30,0,16,STANDARD,49,277.2462463378906,277.2462463378906,2018-09-12,1642.357421875,0.05495445802807808
36,R_A4,0.0,30,0,17,STANDARD,48,276.6965637207031,276.6965637207031,2018-09-12,1639.6068115234375,0.09860017895698547
37,R_A4,0.0,30,0,18,STANDARD,48,277.63067626953125,277.63067626953125,2018-09-12,1646.7513427734375,0.1863611489534378
38,R_A4,0.0,30,0,19,STANDARD,48,278.4462585449219,278.4462585449219,2018-09-12,1653.461669921875,0.3176443874835968
38,R_A4,0.0,30,0,20,STANDARD,47,278.46380615234375,278.46380615234375,2018-09-12,1657.8184814453125,0.16965384781360626
17,R_A6,-2.1490391865633054e-16,1,0,1,STANDARD,42,274.59765625,274.59765625,2018-11-07,1695.20263671875,1.0
17,R_A6,-1.3716725816383032e-16,2,0,2,STANDARD,42,274.7429504394531,274.7429504394531,2018-11-07,1696.7510986328125,1.0
17,R_A6,-1.315622558633914e-16,3,0,3,STANDARD,42,274.8855895996094,274.8855895996094,2018-11-07,1698.299560546875,1.0
17,R_A6,-1.1316030626561411e-16,4,0,4,STANDARD,42,275.0249328613281,275.0249328613281,2018-11-07,1699.84814453125,1.0
17,R_A6,-1.4943168643514175e-16,5,0,5,STANDARD,42,275.16253662109375,275.16253662109375,2018-11-07,1701.3966064453125,1.0
17,R_A6,-6.3627463283495896e-15,6,0,6,STANDARD,42,275.0031433105469,275.0031433105469,2018-11-07,1702.9451904296875,1.0
17,R_A6,-1.1915264138036025e-14,7,0,7,STANDARD,42,275.1501770019531,275.1501770019531,2018-11-07,1704.49365234375,1.0
17,R_A6,-8.086312686345163e-15,8,0,8,STANDARD,42,275.2995910644531,275.2995910644531,2018-11-07,1706.042236328125,1.0
17,R_A6,-7.415818981232314e-16,9,0,9,STANDARD,42,275.7566833496094,275.7566833496094,2018-11-07,1707.5906982421875,1.0
17,R_A6,-7.662103509173748e-14,10,0,10,STANDARD,42,275.6229248046875,275.6229248046875,2018-11-07,1709.1392822265625,1.0
17,R_A6,-4.4098876433125087e-14,11,0,11,STANDARD,42,275.8314514160156,275.8314514160156,2018-11-07,1711.055419921875,1.0
17,R_A6,-1.4450475253782562e-14,12,0,12,STANDARD,42,276.0476989746094,276.0476989746094,2018-11-07,1713.3392333984375,1.0
17,R_A6,-9.098655336442691e-16,13,0,13,STANDARD,42,276.2762145996094,276.2762145996094,2018-11-07,1715.623046875,1.0
17,R_A6,-6.333855622705521e-16,14,0,14,STANDARD,42,276.4930114746094,276.4930114746094,2018-11-07,1717.9068603515625,1.0
17,R_A6,-4.498525808418585e-16,15,0,15,STANDARD,42,276.71551513671875,276.71551513671875,2018-11-07,1720.190673828125,1.0
