CONJPOS,DATE,PRESSURE,CONKPOS,CONIPOS,CONBPRES,WELLMODEL,WELL,CONIDX,DEPTH,DRAWDOWN,SWAT,SGAS
41,2018-01-01,300.08306884765625,26,29,300.08306884765625,STANDARD,R_A3,19,1633.570068359375,0,1.0,0.0
41,2018-01-01,300.33056640625,27,29,300.33056640625,STANDARD,R_A3,20,1637.2618408203125,0,0.20292335748672485,0.0
41,2018-01-01,300.5780944824219,28,29,300.5780944824219,STANDARD,R_A3,21,1640.953369140625,0,0.05363619700074196,0.0
41,2018-01-01,300.82562255859375,29,29,300.82562255859375,STANDARD,R_A3,22,1644.64501953125,0,0.2862986922264099,0.0
41,2018-01-01,301.07318115234375,30,29,301.07318115234375,STANDARD,R_A3,23,1648.336669921875,0,0.06713894754648209,0.0
52,2018-01-01,299.7267761230469,1,30,299.7267761230469,STANDARD,R_A4,1,1628.255615234375,0,0.05101495236158371,0.0
52,2018-01-01,299.6483459472656,1,31,299.6483459472656,STANDARD,R_A4,2,1627.085693359375,0,0.0518227182328701,0.0
52,2018-01-01,299.7866516113281,2,31,299.7866516113281,STANDARD,R_A4,3,1629.14892578125,0,0.05363352596759796,0.0
52,2018-01-01,299.92498779296875,3,31,299.92498779296875,STANDARD,R_A4,4,1631.212158203125,0,0.05525984987616539,0.0
52,2018-01-01,300.06329345703125,4,31,300.06329345703125,STANDARD,R_A4,5,1633.275390625,0,0.05737120658159256,0.0
52,2018-01-01,299.9729309082031,4,32,299.9729309082031,STANDARD,R_A4,6,1631.92724609375,0,0.057364288717508316,0.0
51,2018-01-01,300.12127685546875,4,32,300.12127685546875,STANDARD,R_A4,7,1634.139892578125,0,0.05699479952454567,0.0
51,2018-01-01,300.2603759765625,4,33,300.2603759765625,STANDARD,R_A4,8,1636.21484375,0,0.059201642870903015,0.0
50,2018-01-01,300.54302978515625,4,33,300.54302978515625,STANDARD,R_A4,9,1640.4306640625,0,0.06226522475481033,0.0
50,2018-01-01,300.57275390625,4,34,300.57275390625,STANDARD,R_A4,10,1640.873779296875,0,0.15714682638645172,0.0
50,2018-01-01,300.4454650878906,3,34,300.4454650878906,STANDARD,R_A4,11,1638.975341796875,0,0.1235511302947998,0.0
50,2018-01-01,300.54376220703125,3,35,300.54376220703125,STANDARD,R_A4,12,1640.441650390625,0,0.18961070477962494,0.0
50,2018-01-01,300.41943359375,2,35,300.41943359375,STANDARD,R_A4,13,1638.587158203125,0,0.32827019691467285,0.0
49,2018-01-01,300.6102294921875,2,35,300.6102294921875,STANDARD,R_A4,14,1641.4327392578125,0,0.2424824833869934,0.0
49,2018-01-01,300.7733459472656,29,36,300.7733459472656,STANDARD,R_A4,15,1643.8656005859375,0,0.19932039082050323,0.0
48,2018-01-01,300.42181396484375,29,36,300.42181396484375,STANDARD,R_A4,16,1638.62255859375,0,0.2677846848964691,0.0
48,2018-01-01,300.76702880859375,29,37,300.76702880859375,STANDARD,R_A4,17,1643.771240234375,0,0.2736895978450775,0.0
48,2018-01-01,301.16217041015625,30,37,301.16217041015625,STANDARD,R_A4,18,1649.6636962890625,0,0.7181062698364258,0.0
48,2018-01-01,301.378662109375,30,38,301.378662109375,STANDARD,R_A4,19,1652.8919677734375,0,0.2979715168476105,0.0
47,2018-01-01,301.34844970703125,30,38,301.34844970703125,STANDARD,R_A4,20,1652.44140625,0,0.20305629074573517,0.0
20,2018-01-01,303.6859130859375,1,31,303.6859130859375,STANDARD,R_A5,1,1683.3572998046875,0,1.0,0.0
20,2018-01-01,303.890625,2,31,303.890625,STANDARD,R_A5,2,1685.517578125,0,1.0,0.0
20,2018-01-01,304.0953369140625,3,31,304.0953369140625,STANDARD,R_A5,3,1687.677978515625,0,1.0,0.0
20,2018-01-01,304.300048828125,4,31,304.300048828125,STANDARD,R_A5,4,1689.8382568359375,0,1.0,0.0
20,2018-01-01,304.5047607421875,5,31,304.5047607421875,STANDARD,R_A5,5,1691.99853515625,0,1.0,0.0
20,2018-01-01,304.7095031738281,6,31,304.7095031738281,STANDARD,R_A5,6,1694.1588134765625,0,1.0,0.0
20,2018-01-01,305.2200012207031,7,31,305.2200012207031,STANDARD,R_A5,7,1696.3192138671875,0,1.0,0.0
20,2018-01-01,305.42474365234375,8,31,305.42474365234375,STANDARD,R_A5,8,1698.4794921875,0,1.0,0.0
21,2018-01-01,305.608154296875,11,31,305.608154296875,STANDARD,R_A5,9,1703.640380859375,0,1.0,0.0
21,2018-01-01,305.7938232421875,12,31,305.7938232421875,STANDARD,R_A5,10,1705.5994873046875,0,1.0,0.0
21,2018-01-01,305.9914855957031,13,31,305.9914855957031,STANDARD,R_A5,11,1707.5587158203125,0,1.0,0.0
21,2018-01-01,306.1771545410156,14,31,306.1771545410156,STANDARD,R_A5,12,1709.517822265625,0,1.0,0.0
21,2018-01-01,306.3628234863281,15,31,306.3628234863281,STANDARD,R_A5,13,1711.47705078125,0,1.0,0.0
21,2018-01-01,306.6935119628906,16,31,306.6935119628906,STANDARD,R_A5,14,1713.436279296875,0,1.0,0.0
21,2018-01-01,306.8791809082031,17,31,306.8791809082031,STANDARD,R_A5,15,1715.3955078125,0,1.0,0.0
21,2018-01-01,307.017822265625,18,31,307.017822265625,STANDARD,R_A5,16,1716.858154296875,0,1.0,0.0
21,2018-01-01,307.0111083984375,26,31,307.0111083984375,STANDARD,R_A5,17,1718.445068359375,0,1.0,0.0
21,2018-01-01,307.2203063964844,27,31,307.2203063964844,STANDARD,R_A5,18,1720.65234375,0,1.0,0.0
21,2018-01-01,307.73529052734375,28,31,307.73529052734375,STANDARD,R_A5,19,1722.859619140625,0,1.0,0.0
21,2018-01-01,307.9444885253906,29,31,307.9444885253906,STANDARD,R_A5,20,1725.06689453125,0,1.0,0.0
21,2018-01-01,308.1536865234375,30,31,308.1536865234375,STANDARD,R_A5,21,1727.274169921875,0,1.0,0.0
42,2018-01-01,305.2468566894531,1,17,305.2468566894531,STANDARD,R_A6,1,1696.6024169921875,0,1.0,0.0
42,2018-01-01,305.3961486816406,2,17,305.3961486816406,STANDARD,R_A6,2,1698.177978515625,0,1.0,0.0
42,2018-01-01,305.54547119140625,3,17,305.54547119140625,STANDARD,R_A6,3,1699.7532958984375,0,1.0,0.0
42,2018-01-01,305.69476318359375,4,17,305.69476318359375,STANDARD,R_A6,4,1701.3287353515625,0,1.0,0.0
42,2018-01-01,305.84405517578125,5,17,305.84405517578125,STANDARD,R_A6,5,1702.9041748046875,0,1.0,0.0
42,2018-01-01,305.9933776855469,6,17,305.9933776855469,STANDARD,R_A6,6,1704.4796142578125,0,1.0,0.0
42,2018-01-01,305.8436279296875,7,17,305.8436279296875,STANDARD,R_A6,7,1706.0550537109375,0,1.0,0.0
42,2018-01-01,305.992919921875,8,17,305.992919921875,STANDARD,R_A6,8,1707.6304931640625,0,1.0,0.0
42,2018-01-01,306.4412841796875,9,17,306.4412841796875,STANDARD,R_A6,9,1709.2059326171875,0,1.0,0.0
42,2018-01-01,306.2847900390625,10,17,306.2847900390625,STANDARD,R_A6,10,1710.7813720703125,0,1.0,0.0
42,2018-01-01,306.4656677246094,11,17,306.4656677246094,STANDARD,R_A6,11,1712.6885986328125,0,1.0,0.0
42,2018-01-01,306.6778869628906,12,17,306.6778869628906,STANDARD,R_A6,12,1714.927734375,0,1.0,0.0
42,2018-01-01,306.9020690917969,13,17,306.9020690917969,STANDARD,R_A6,13,1717.166748046875,0,1.0,0.0
42,2018-01-01,307.1142578125,14,17,307.1142578125,STANDARD,R_A6,14,1719.4058837890625,0,1.0,0.0
42,2018-01-01,307.32647705078125,15,17,307.32647705078125,STANDARD,R_A6,15,1721.6448974609375,0,1.0,0.0
42,2018-01-01,307.6837158203125,16,17,307.6837158203125,STANDARD,R_A6,16,1723.884033203125,0,1.0,0.0
42,2018-01-01,307.89593505859375,17,17,307.89593505859375,STANDARD,R_A6,17,1726.1231689453125,0,1.0,0.0
42,2018-01-01,308.0767517089844,18,17,308.0767517089844,STANDARD,R_A6,18,1728.03125,0,1.0,0.0
42,2018-01-01,308.0772705078125,26,17,308.0772705078125,STANDARD,R_A6,19,1729.6942138671875,0,1.0,0.0
42,2018-01-01,308.548828125,27,17,308.548828125,STANDARD,R_A6,20,1731.443115234375,0,1.0,0.0
42,2018-01-01,308.714599609375,28,17,308.714599609375,STANDARD,R_A6,21,1733.1920166015625,0,1.0,0.0
42,2018-01-01,308.88037109375,29,17,308.88037109375,STANDARD,R_A6,22,1734.9410400390625,0,1.0,0.0
42,2018-01-01,308.7403564453125,30,17,308.7403564453125,STANDARD,R_A6,23,1736.68994140625,0,1.0,0.0
30,2018-03-01,296.6331481933594,1,22,296.6331481933594,STANDARD,R_A2,1,1641.055419921875,0,0.060038208961486816,0.0
30,2018-03-01,296.74627685546875,2,22,296.74627685546875,STANDARD,R_A2,2,1642.744384765625,0,0.06270746886730194,0.0
30,2018-03-01,296.859375,3,22,296.859375,STANDARD,R_A2,3,1644.433349609375,0,0.06503630429506302,0.0
30,2018-03-01,296.9725036621094,4,22,296.9725036621094,STANDARD,R_A2,4,1646.1224365234375,0,0.06784571707248688,0.0
30,2018-03-01,297.08563232421875,5,22,297.08563232421875,STANDARD,R_A2,5,1647.8114013671875,0,0.21016176044940948,0.0
30,2018-03-01,297.1465759277344,6,22,297.1465759277344,STANDARD,R_A2,6,1649.5003662109375,0,0.6495162844657898,0.0
30,2018-03-01,297.2813415527344,7,22,297.2813415527344,STANDARD,R_A2,7,1651.189453125,0,0.9061817526817322,0.0
30,2018-03-01,297.4005126953125,8,22,297.4005126953125,STANDARD,R_A2,8,1652.87841796875,0,0.8947091102600098,0.0
30,2018-03-01,297.6978759765625,9,22,297.6978759765625,STANDARD,R_A2,9,1654.5673828125,0,0.9043358564376831,0.0
30,2018-03-01,298.0660705566406,10,22,298.0660705566406,STANDARD,R_A2,10,1656.2564697265625,0,0.9262494444847107,0.0
30,2018-03-01,299.01519775390625,11,22,299.01519775390625,STANDARD,R_A2,11,1658.1397705078125,0,0.08004038035869598,0.0
30,2018-03-01,299.1883850097656,12,22,299.1883850097656,STANDARD,R_A2,12,1660.21728515625,0,0.17007967829704285,0.0
30,2018-03-01,299.3509826660156,13,22,299.3509826660156,STANDARD,R_A2,13,1662.294921875,0,0.4820842146873474,0.0
30,2018-03-01,299.4908142089844,14,22,299.4908142089844,STANDARD,R_A2,14,1664.37255859375,0,0.546563982963562,0.0
29,2018-03-01,299.4329833984375,14,22,299.4329833984375,STANDARD,R_A2,15,1666.6339111328125,0,0.595055103302002,0.0
29,2018-03-01,299.56982421875,15,22,299.56982421875,STANDARD,R_A2,16,1668.760498046875,0,0.99544757604599,0.0
29,2018-03-01,299.7110290527344,16,22,299.7110290527344,STANDARD,R_A2,17,1670.88720703125,0,1.0,9.52027123801713e-10
29,2018-03-01,299.85302734375,17,22,299.85302734375,STANDARD,R_A2,18,1673.0137939453125,0,0.9974330067634583,0.0
29,2018-03-01,300.16180419921875,18,22,300.16180419921875,STANDARD,R_A2,19,1674.8564453125,0,1.0,7.042628147324592e-10
29,2018-03-01,301.9910888671875,26,22,301.9910888671875,STANDARD,R_A2,20,1676.7353515625,0,1.0,-1.8688918007559938e-15
29,2018-03-01,301.658447265625,27,22,301.658447265625,STANDARD,R_A2,21,1678.560546875,0,1.0,-9.67044598627789e-16
29,2018-03-01,300.9678039550781,28,22,300.9678039550781,STANDARD,R_A2,22,1680.3857421875,0,1.0,-1.1578935726896944e-10
29,2018-03-01,302.0694885253906,29,22,302.0694885253906,STANDARD,R_A2,23,1682.2110595703125,0,1.0,-3.7238538270570353e-16
29,2018-03-01,303.06427001953125,30,22,303.06427001953125,STANDARD,R_A2,24,1684.0362548828125,0,1.0,-2.7133388556840002e-17
20,2018-04-28,266.4114685058594,1,31,266.4114685058594,STANDARD,R_A5,1,1683.3572998046875,0,1.0,-1.7751205236629652e-12
20,2018-04-28,266.6158752441406,2,31,266.6158752441406,STANDARD,R_A5,2,1685.517578125,0,1.0,-1.5834368321740455e-12
20,2018-04-28,266.8202819824219,3,31,266.8202819824219,STANDARD,R_A5,3,1687.677978515625,0,1.0,-1.8023169762182434e-12
20,2018-04-28,267.0246887207031,4,31,267.0246887207031,STANDARD,R_A5,4,1689.8382568359375,0,1.0,-1.8643591444961194e-12
20,2018-04-28,267.2290954589844,5,31,267.2290954589844,STANDARD,R_A5,5,1691.99853515625,0,1.0,-1.5207263616770494e-12
20,2018-04-28,267.43353271484375,6,31,267.43353271484375,STANDARD,R_A5,6,1694.1588134765625,0,1.0,-1.4043467994398484e-12
20,2018-04-28,267.9734802246094,7,31,267.9734802246094,STANDARD,R_A5,7,1696.3192138671875,0,1.0,-1.8811152993365027e-13
20,2018-04-28,269.850341796875,8,31,269.850341796875,STANDARD,R_A5,8,1698.4794921875,0,1.0,2.313299074865882e-12
21,2018-04-28,275.5770568847656,11,31,275.5770568847656,STANDARD,R_A5,9,1703.640380859375,0,1.0,-3.963256944850002e-10
21,2018-04-28,275.7628173828125,12,31,275.7628173828125,STANDARD,R_A5,10,1705.5994873046875,0,1.0,-4.194466163287558e-10
21,2018-04-28,275.9625549316406,13,31,275.9625549316406,STANDARD,R_A5,11,1707.5587158203125,0,1.0,-1.465885746121387e-11
21,2018-04-28,276.15191650390625,14,31,276.15191650390625,STANDARD,R_A5,12,1709.517822265625,0,1.0,-2.022797554457334e-11
21,2018-04-28,276.34271240234375,15,31,276.34271240234375,STANDARD,R_A5,13,1711.47705078125,0,1.0,-6.10475255416465e-12
21,2018-04-28,276.74761962890625,16,31,276.74761962890625,STANDARD,R_A5,14,1713.436279296875,0,1.0,-1.2804531740462366e-12
21,2018-04-28,277.2378845214844,17,31,277.2378845214844,STANDARD,R_A5,15,1715.3955078125,0,1.0,-2.088284926926587e-11
21,2018-04-28,277.6400451660156,18,31,277.6400451660156,STANDARD,R_A5,16,1716.858154296875,0,1.0,-4.0470665013669915e-11
21,2018-04-28,282.54669189453125,26,31,282.54669189453125,STANDARD,R_A5,17,1718.445068359375,0,1.0,-4.674772791091186e-10
21,2018-04-28,282.7453918457031,27,31,282.7453918457031,STANDARD,R_A5,18,1720.65234375,0,1.0,-5.897699550949653e-10
21,2018-04-28,292.82403564453125,28,31,292.82403564453125,STANDARD,R_A5,19,1722.859619140625,0,1.0,3.8381167187570683e-17
21,2018-04-28,291.53582763671875,29,31,291.53582763671875,STANDARD,R_A5,20,1725.06689453125,0,1.0,7.877569364045666e-18
21,2018-04-28,284.503662109375,30,31,284.503662109375,STANDARD,R_A5,21,1727.274169921875,0,1.0,-6.335181945010815e-12
41,2018-07-03,271.5806579589844,1,28,271.5806579589844,STANDARD,R_A3,1,1611.484619140625,0,0.1819843351840973,0.0
41,2018-07-03,271.7213134765625,2,28,271.7213134765625,STANDARD,R_A3,2,1613.591552734375,0,0.1574392169713974,0.0
41,2018-07-03,271.8619689941406,3,28,271.8619689941406,STANDARD,R_A3,3,1615.6983642578125,0,0.1984155923128128,0.0
41,2018-07-03,272.00244140625,4,28,272.00244140625,STANDARD,R_A3,4,1617.80517578125,0,0.21061590313911438,0.0
41,2018-07-03,271.1827697753906,4,29,271.1827697753906,STANDARD,R_A3,5,1605.45068359375,0,0.3720698952674866,0.0
41,2018-07-03,271.3845520019531,5,29,271.3845520019531,STANDARD,R_A3,6,1607.47412109375,0,0.8114400506019592,0.0
41,2018-07-03,271.5203552246094,6,29,271.5203552246094,STANDARD,R_A3,7,1609.49755859375,0,0.6501386761665344,0.0
41,2018-07-03,271.6760559082031,7,29,271.6760559082031,STANDARD,R_A3,8,1611.52099609375,0,0.20051218569278717,0.0
41,2018-07-03,271.810302734375,8,29,271.810302734375,STANDARD,R_A3,9,1613.54443359375,0,0.2512979507446289,0.0
41,2018-07-03,272.0579833984375,9,29,272.0579833984375,STANDARD,R_A3,10,1615.56787109375,0,0.803452730178833,0.0
41,2018-07-03,272.82135009765625,10,29,272.82135009765625,STANDARD,R_A3,11,1617.59130859375,0,0.8008403778076172,0.0
41,2018-07-03,287.5588073730469,11,29,287.5588073730469,STANDARD,R_A3,12,1619.7132568359375,0,0.049372151494026184,0.0
41,2018-07-03,287.70721435546875,12,29,287.70721435546875,STANDARD,R_A3,13,1621.933837890625,0,0.05538094416260719,0.0
41,2018-07-03,287.85589599609375,13,29,287.85589599609375,STANDARD,R_A3,14,1624.1544189453125,0,0.36888253688812256,0.0
41,2018-07-03,288.5599670410156,14,29,288.5599670410156,STANDARD,R_A3,15,1626.375,0,0.35233163833618164,0.0
41,2018-07-03,288.4822692871094,15,29,288.4822692871094,STANDARD,R_A3,16,1628.595703125,0,0.5070996880531311,0.0
41,2018-07-03,288.6321105957031,16,29,288.6321105957031,STANDARD,R_A3,17,1630.5889892578125,0,0.8142101764678955,0.0
41,2018-07-03,288.7002258300781,17,29,288.7002258300781,STANDARD,R_A3,18,1631.59814453125,0,0.7694005966186523,0.0
41,2018-07-03,292.52923583984375,26,29,292.52923583984375,STANDARD,R_A3,19,1633.570068359375,0,1.0,-1.0884399630239124e-14
41,2018-07-03,287.06109619140625,27,29,287.06109619140625,STANDARD,R_A3,20,1637.2618408203125,0,0.20365265011787415,0.0
41,2018-07-03,287.31048583984375,28,29,287.31048583984375,STANDARD,R_A3,21,1640.953369140625,0,0.05378720164299011,0.0
41,2018-07-03,287.5771179199219,29,29,287.5771179199219,STANDARD,R_A3,22,1644.64501953125,0,0.28481343388557434,0.0
41,2018-07-03,287.8117370605469,30,29,287.8117370605469,STANDARD,R_A3,23,1648.336669921875,0,0.06747548282146454,0.0
52,2018-09-12,278.7942810058594,1,30,278.7942810058594,STANDARD,R_A4,1,1628.255615234375,0,0.05112144723534584,0.0
52,2018-09-12,278.8386535644531,1,31,278.8386535644531,STANDARD,R_A4,2,1627.085693359375,0,0.051928065717220306,0.0
52,2018-09-12,278.9762268066406,2,31,278.9762268066406,STANDARD,R_A4,3,1629.14892578125,0,0.05374285578727722,0.0
52,2018-09-12,279.11376953125,3,31,279.11376953125,STANDARD,R_A4,4,1631.212158203125,0,0.055373430252075195,0.0
52,2018-09-12,279.2513732910156,4,31,279.2513732910156,STANDARD,R_A4,5,1633.275390625,0,0.057487282902002335,0.0
52,2018-09-12,279.28857421875,4,32,279.28857421875,STANDARD,R_A4,6,1631.92724609375,0,0.05747995153069496,0.0
51,2018-09-12,279.29815673828125,4,32,279.29815673828125,STANDARD,R_A4,7,1634.139892578125,0,0.05710849165916443,0.0
51,2018-09-12,279.58795166015625,4,33,279.58795166015625,STANDARD,R_A4,8,1636.21484375,0,0.05945330858230591,0.0
50,2018-09-12,279.7496032714844,4,33,279.7496032714844,STANDARD,R_A4,9,1640.4306640625,0,0.06330361217260361,0.0
50,2018-09-12,279.9347229003906,4,34,279.9347229003906,STANDARD,R_A4,10,1640.873779296875,0,0.1574152261018753,0.0
50,2018-09-12,279.80792236328125,3,34,279.80792236328125,STANDARD,R_A4,11,1638.975341796875,0,0.12379094958305359,0.0
50,2018-09-12,280.010986328125,3,35,280.010986328125,STANDARD,R_A4,12,1640.441650390625,0,0.18999573588371277,0.0
50,2018-09-12,279.888427734375,2,35,279.888427734375,STANDARD,R_A4,13,1638.587158203125,0,0.3286821246147156,0.0
49,2018-09-12,279.7855224609375,2,35,279.7855224609375,STANDARD,R_A4,14,1641.4327392578125,0,0.24307720363140106,0.0
49,2018-09-12,273.9639892578125,29,36,273.9639892578125,STANDARD,R_A4,15,1643.8656005859375,0,0.1989900767803192,0.0
48,2018-09-12,273.48748779296875,29,36,273.48748779296875,STANDARD,R_A4,16,1638.62255859375,0,0.2665444016456604,0.0
48,2018-09-12,273.9440612792969,29,37,273.9440612792969,STANDARD,R_A4,17,1643.771240234375,0,0.27050405740737915,0.0
48,2018-09-12,274.50640869140625,30,37,274.50640869140625,STANDARD,R_A4,18,1649.6636962890625,0,0.7158971428871155,0.0
48,2018-09-12,274.64715576171875,30,38,274.64715576171875,STANDARD,R_A4,19,1652.8919677734375,0,0.2979356646537781,0.0
47,2018-09-12,274.43243408203125,30,38,274.43243408203125,STANDARD,R_A4,20,1652.44140625,0,0.2060968577861786,0.0
42,2018-11-07,273.7792663574219,1,17,273.7792663574219,STANDARD,R_A6,1,1696.6024169921875,0,1.0,-6.052291046804159e-12
42,2018-11-07,273.948486328125,2,17,273.948486328125,STANDARD,R_A6,2,1698.177978515625,0,1.0,-1.0048037055176984e-11
42,2018-11-07,274.2532958984375,3,17,274.2532958984375,STANDARD,R_A6,3,1699.7532958984375,0,1.0,-3.149225807430947e-14
42,2018-11-07,274.7860412597656,4,17,274.7860412597656,STANDARD,R_A6,4,1701.3287353515625,0,1.0,-1.3912660154252916e-14
42,2018-11-07,275.3030090332031,5,17,275.3030090332031,STANDARD,R_A6,5,1702.9041748046875,0,1.0,-1.0995248290947453e-14
42,2018-11-07,275.672607421875,6,17,275.672607421875,STANDARD,R_A6,6,1704.4796142578125,0,1.0,-1.0341947025323261e-13
42,2018-11-07,275.6036376953125,7,17,275.6036376953125,STANDARD,R_A6,7,1706.0550537109375,0,1.0,-1.392168579852568e-13
42,2018-11-07,275.7767028808594,8,17,275.7767028808594,STANDARD,R_A6,8,1707.6304931640625,0,1.0,-2.662751746526637e-13
42,2018-11-07,276.2705383300781,9,17,276.2705383300781,STANDARD,R_A6,9,1709.2059326171875,0,1.0,-1.072638939475512e-12
42,2018-11-07,276.1322326660156,10,17,276.1322326660156,STANDARD,R_A6,10,1710.7813720703125,0,1.0,-1.2715199986662595e-12
42,2018-11-07,276.3154602050781,11,17,276.3154602050781,STANDARD,R_A6,11,1712.6885986328125,0,1.0,-1.1865103058657863e-15
42,2018-11-07,276.5274963378906,12,17,276.5274963378906,STANDARD,R_A6,12,1714.927734375,0,1.0,-7.043795228655529e-16
42,2018-11-07,276.751708984375,13,17,276.751708984375,STANDARD,R_A6,13,1717.166748046875,0,1.0,-5.803661305072103e-17
42,2018-11-07,276.96417236328125,14,17,276.96417236328125,STANDARD,R_A6,14,1719.4058837890625,0,1.0,-4.645561132766826e-17
42,2018-11-07,277.1799621582031,15,17,277.1799621582031,STANDARD,R_A6,15,1721.6448974609375,0,1.0,-2.170537312898538e-17
