SWAT,WELLMODEL,CONKPOS,PRESSURE,CONBPRES,WELL,CONIPOS,SGAS,DRAWDOWN,CONJPOS,CONIDX,DEPTH,DATE
0.05945330858230591,STANDARD,4,279.58795166015625,279.58795166015625,R_A4,33,0.0,0,51,8,1636.21484375,2018-09-12
0.06330361217260361,STANDARD,4,279.7496032714844,279.7496032714844,R_A4,33,0.0,0,50,9,1640.4306640625,2018-09-12
0.1574152261018753,STANDARD,4,279.9347229003906,279.9347229003906,R_A4,34,0.0,0,50,10,1640.873779296875,2018-09-12
0.12379094958305359,STANDARD,3,279.80792236328125,279.80792236328125,R_A4,34,0.0,0,50,11,1638.975341796875,2018-09-12
0.18999573588371277,STANDARD,3,280.010986328125,280.010986328125,R_A4,35,0.0,0,50,12,1640.441650390625,2018-09-12
0.3286821246147156,STANDARD,2,279.888427734375,279.888427734375,R_A4,35,0.0,0,50,13,1638.587158203125,2018-09-12
0.24307720363140106,STANDARD,2,279.7855224609375,279.7855224609375,R_A4,35,0.0,0,49,14,1641.4327392578125,2018-09-12
0.1989900767803192,STANDARD,29,273.9639892578125,273.9639892578125,R_A4,36,0.0,0,49,15,1643.8656005859375,2018-09-12
0.2665444016456604,STANDARD,29,273.48748779296875,273.48748779296875,R_A4,36,0.0,0,48,16,1638.62255859375,2018-09-12
0.27050405740737915,STANDARD,29,273.9440612792969,273.9440612792969,R_A4,37,0.0,0,48,17,1643.771240234375,2018-09-12
0.7158971428871155,STANDARD,30,274.50640869140625,274.50640869140625,R_A4,37,0.0,0,48,18,1649.6636962890625,2018-09-12
0.2979356646537781,STANDARD,30,274.64715576171875,274.64715576171875,R_A4,38,0.0,0,48,19,1652.8919677734375,2018-09-12
0.2060968577861786,STANDARD,30,274.43243408203125,274.43243408203125,R_A4,38,0.0,0,47,20,1652.44140625,2018-09-12
1.0,STANDARD,1,273.7792663574219,273.7792663574219,R_A6,17,-6.052291046804159e-12,0,42,1,1696.6024169921875,2018-11-07
1.0,STANDARD,2,273.948486328125,273.948486328125,R_A6,17,-1.0048037055176984e-11,0,42,2,1698.177978515625,2018-11-07
1.0,STANDARD,3,274.2532958984375,274.2532958984375,R_A6,17,-3.149225807430947e-14,0,42,3,1699.7532958984375,2018-11-07
1.0,STANDARD,4,274.7860412597656,274.7860412597656,R_A6,17,-1.3912660154252916e-14,0,42,4,1701.3287353515625,2018-11-07
1.0,STANDARD,5,275.3030090332031,275.3030090332031,R_A6,17,-1.0995248290947453e-14,0,42,5,1702.9041748046875,2018-11-07
1.0,STANDARD,6,275.672607421875,275.672607421875,R_A6,17,-1.0341947025323261e-13,0,42,6,1704.4796142578125,2018-11-07
1.0,STANDARD,7,275.6036376953125,275.6036376953125,R_A6,17,-1.392168579852568e-13,0,42,7,1706.0550537109375,2018-11-07
1.0,STANDARD,8,275.7767028808594,275.7767028808594,R_A6,17,-2.662751746526637e-13,0,42,8,1707.6304931640625,2018-11-07
1.0,STANDARD,9,276.2705383300781,276.2705383300781,R_A6,17,-1.072638939475512e-12,0,42,9,1709.2059326171875,2018-11-07
1.0,STANDARD,10,276.1322326660156,276.1322326660156,R_A6,17,-1.2715199986662595e-12,0,42,10,1710.7813720703125,2018-11-07
1.0,STANDARD,11,276.3154602050781,276.3154602050781,R_A6,17,-1.1865103058657863e-15,0,42,11,1712.6885986328125,2018-11-07
1.0,STANDARD,12,276.5274963378906,276.5274963378906,R_A6,17,-7.043795228655529e-16,0,42,12,1714.927734375,2018-11-07
1.0,STANDARD,13,276.751708984375,276.751708984375,R_A6,17,-5.803661305072103e-17,0,42,13,1717.166748046875,2018-11-07
1.0,STANDARD,14,276.96417236328125,276.96417236328125,R_A6,17,-4.645561132766826e-17,0,42,14,1719.4058837890625,2018-11-07
1.0,STANDARD,15,277.1799621582031,277.1799621582031,R_A6,17,-2.170537312898538e-17,0,42,15,1721.6448974609375,2018-11-07
